Q105375897	ZHOHEGNIMUDUCA-FJFDHSDVSA-N
Q106015900	PPHFTNABKQRAJV-JYJNAYRXSA-N
Q106015901	ISYSEOWLRQKQEQ-JYJNAYRXSA-N
Q106015902	CNBIWHCVAZHRBI-IHRRRGAJSA-N
Q106015903	MKVKKORBPTUSNX-LPEHRKFASA-N
Q106015904	HJGUQJJJXQGXGJ-FXQIFTODSA-N
Q106015905	ZKSLXIGKRJMALF-MGHWNKPDSA-N
Q106015906	SNHRIJBANHPWMO-XGEHTFHBSA-N
Q106015907	PBXYXOAEQQUVMM-ULQDDVLXSA-N
Q106015908	RWVBNRYBHAGYSG-GUBZILKMSA-N
Q106015909	UIKLEGZPIOXFHJ-DLOVCJGASA-N
Q106015910	BEEVXUYVEHXWRQ-YESZJQIVSA-N
Q106015911	UDDITVWSXPEAIQ-IHRRRGAJSA-N
Q106015912	MYQCCQSMKNCNKY-KKUMJFAQSA-N
Q106015913	WTEACWBAULENKE-SRVKXCTJSA-N
Q106015915	BVHFFNYBKRTSIU-MEYUZBJRSA-N
Q106015916	LHJDLVVQRJIURS-SRVKXCTJSA-N
Q106015917	QEFHBVDWKFFKQI-PMVMPFDFSA-N
Q106015919	ZHCCYSDALWJITB-SRVKXCTJSA-N
Q106015920	DZVXMMSUWWUIQE-ACRUOGEOSA-N
Q106015921	BBQIWFFTTQTNOC-AVGNSLFASA-N
Q106015922	SPXWRYVHOZVYBU-ULQDDVLXSA-N
Q106015923	OZSBRCONEMXYOJ-AVGNSLFASA-N
Q106015924	HEPLXMBVMCXTBP-QWRGUYRKSA-N
Q106015925	FXPZZKBHNOMLGA-HJWJTTGWSA-N
Q106015926	OETOANMAHTWESF-KKUMJFAQSA-N
Q106015927	WKTSCAXSYITIJJ-PCBIJLKTSA-N
Q106015928	MFMDKTLJCUBQIC-MXAVVETBSA-N
Q106015929	GYEPCBNTTRORKW-PCBIJLKTSA-N
Q106015930	RESAHOSBQHMOKH-KKUMJFAQSA-N
Q106015931	RGZYXNFHYRFNNS-MXAVVETBSA-N
Q106015932	IDZDFWJNPOOOHE-KKUMJFAQSA-N
Q106015933	MIICYIIBVYQNKE-QEWYBTABSA-N
Q106015936	BSGXXYRIDXUEOM-IHRRRGAJSA-N
Q106015939	KRYSMKKRRRWOCZ-QEWYBTABSA-N
Q106015940	HTXVATDVCRFORF-MGHWNKPDSA-N
Q106015941	GFMJUESGWILPEN-MELADBBJSA-N
Q106015942	CHRCKSPMGYDLIA-SRVKXCTJSA-N
Q106015943	GXDPQJUBLBZKDY-IAVJCBSLSA-N
Q106015944	QQOWCDCBFFBRQH-IXOXFDKPSA-N
Q106015947	DVOCGBNHAUHKHJ-DKIMLUQUSA-N
Q106015949	SRUKWJMBAALPQV-IHPCNDPISA-N
Q106015950	WEMYTDDMDBLPMI-DKIMLUQUSA-N
Q106015952	JEKIARHEWURQRJ-BZSNNMDCSA-N
Q106015955	GHNVJQZQYKNTDX-HJWJTTGWSA-N
Q106015957	YYLBXQJGWOQZOU-IHRRRGAJSA-N
Q106015961	SMEYEQDCCBHTEF-FXQIFTODSA-N
Q106015963	ONORAGIFHNAADN-LLLHUVSDSA-N
Q106015978	ZOKPRHVIFAUJPV-GUBZILKMSA-N
Q106015983	CWFGECHCRMGPPT-MXAVVETBSA-N
Q106015993	BYAIIACBWBOJCU-URLPEUOOSA-N
Q106015994	CAXGCBSRJLADPD-FXQIFTODSA-N
Q106015995	NRKNYPRRWXVELC-NQCBNZPSSA-N
Q106015996	KJJASVYBTKRYSN-FXQIFTODSA-N
Q106015998	RAGIABZNLPZBGS-FXQIFTODSA-N
Q106015999	TXCCRYAZQBUCOV-CIUDSAMLSA-N
Q106016001	MBRWOKXNHTUJMB-CIUDSAMLSA-N
Q106016003	KXUZHWXENMYOHC-QEJZJMRPSA-N
Q106016004	NITLUESFANGEIW-BQBZGAKWSA-N
Q106016005	UBHPUQAWSSNQLQ-DCAQKATOSA-N
Q106016006	KBVJZCVLQWCJQN-KKUMJFAQSA-N
Q106016007	YKUGPVXSDOOANW-KKUMJFAQSA-N
Q106016008	TXKWKTWYTIAZSV-KKUMJFAQSA-N
Q106016009	HMWBPUDETPKSSS-DCAQKATOSA-N
Q106016011	ZALVANCAZFPKIR-GUBZILKMSA-N
Q106016012	METZZBCMDXHFMK-BZSNNMDCSA-N
Q106016015	KZRQONDKKJCAOL-DKIMLUQUSA-N
Q106016016	SWJYSDXMTPMBHO-FXQIFTODSA-N
Q106016017	TXGDWPBLUFQODU-XGEHTFHBSA-N
Q106016018	DTFJUSWYECELTM-BPUTZDHNSA-N
Q106016019	JUNZLDGUJZIUCO-IHRRRGAJSA-N
Q106016020	XBELMDARIGXDKY-GUBZILKMSA-N
Q106016021	CMYVIUWVYHOLRD-ZLUOBGJFSA-N
Q106016022	OSBADCBXAMSPQD-YESZJQIVSA-N
Q106016023	BCFXQBXXDSEHRS-FXQIFTODSA-N
Q106016024	YCCUXNNKXDGMAM-KKUMJFAQSA-N
Q106016026	CMHTUJQZQXFNTQ-OEAJRASXSA-N
Q106016028	RJPKQCFHEPPTGL-ZLUOBGJFSA-N
Q106016031	BCWIFCLVCRAIQK-ZLUOBGJFSA-N
Q106016033	ZGERHCJBLPQPGV-ACZMJKKPSA-N
Q106016035	UEHCDNYDBBCQEL-CIUDSAMLSA-N
Q106016037	RMKGXGPQIPLTFC-KKUMJFAQSA-N
Q106016043	SRZZZTMJARUVPI-JBDRJPRFSA-N
Q106016045	OQTDZEJJWWAGJT-KKUMJFAQSA-N
Q106016047	GGRDJANMZPGMNS-CIUDSAMLSA-N
Q106016048	WZJLBUPPZRZNTO-CIUDSAMLSA-N
Q106016050	MJAYDXWQQUOURZ-JYJNAYRXSA-N
Q106016052	VCPHQVQGVSKDHY-FXQIFTODSA-N
Q106016055	HJXSYJVCMUOUNY-SRVKXCTJSA-N
Q106016056	AUJWXNGCAQWLEI-KBPBESRZSA-N
Q106016057	ABLQPNMKLMFDQU-BIIVOSGPSA-N
Q106016058	ZIQQNOXKEFDPBE-BZSNNMDCSA-N
Q106016059	YNJBLTDKTMKEET-ZLUOBGJFSA-N
Q106016061	DQGIAOGALAQBGK-BWBBJGPYSA-N
Q106016063	DOXQMJCSSYZSNM-BZSNNMDCSA-N
Q106016067	XWTGTTNUCCEFJI-UBHSHLNASA-N
Q106016068	IXPSSIBVVKSOIE-SRVKXCTJSA-N
Q106016069	PHJUFDQVVKVOPU-ULQDDVLXSA-N
Q106016071	NDNZRWUDUMTITL-FXQIFTODSA-N
Q106016073	NRVQLLDIJJEIIZ-VZFHVOOUSA-N
Q106016075	BNRFQGLWLQESBG-YESZJQIVSA-N
Q106016076	YWEHYKGJWHPGPY-XGEHTFHBSA-N
Q106016083	SCKXGHWQPPURGT-KKUMJFAQSA-N
Q106016085	JIVJQYNNAYFXDG-LKXGYXEUSA-N
Q106016086	XZQYIJALMGEUJD-OEAJRASXSA-N
Q106016087	ZLFRUAFDAIFNHN-LKXGYXEUSA-N
Q106016088	WZEWCHQHNCMBEN-PMVMPFDFSA-N
Q106016092	FTTZLFIEUQHLHH-BWBBJGPYSA-N
Q106016093	MWVDDZUTWXFYHL-XKBZYTNZSA-N
Q106016094	GPSMLZQVIIYLDK-ULQDDVLXSA-N
Q106016096	SZYBZVANEAOIPE-UBHSHLNASA-N
Q106016098	JLZCAZJGWNRXCI-XKBZYTNZSA-N
Q106016101	IEOHQGFKHXUALJ-JYJNAYRXSA-N
Q106016103	ALNKNYKSZPSLBD-ZDLURKLDSA-N
Q106016106	UKHNKRGNFKSHCG-CUJWVEQBSA-N
Q106016108	OAOLATANIHTNCZ-IHRRRGAJSA-N
Q106016111	JAHCWGSVNZXHRR-SVSWQMSJSA-N
Q106016119	SAEVTQWAYDPXMU-KATARQTJSA-N
Q106016121	PTLMYJOMJLTMCB-KKUMJFAQSA-N
Q106016125	IRKLTAKLAFUTLA-KATARQTJSA-N
Q106016126	RTUWVJVJSMOGPL-KKUMJFAQSA-N
Q106016127	GFAPBMCRSMSGDZ-XGEHTFHBSA-N
Q106016128	UXQFHEKRGHYJRA-STQMWFEESA-N
Q106016130	JTEGHEWKBCTIAL-IXOXFDKPSA-N
Q106016132	QTVUPXHPSXZJKH-ULQDDVLXSA-N
Q106016137	IQXSTXKVEMRMMB-XAVMHZPKSA-N
Q106016141	WTXCNOPZMQRTNN-BWBBJGPYSA-N
Q106016143	QRUOLOPKCOEZKU-HJWJTTGWSA-N
Q106016144	ACJULKNZOCRWEI-ULQDDVLXSA-N
Q106016145	FANFRJOFTYCNRG-JYBASQMISA-N
Q106016146	FUAIIFPQELBNJF-ULQDDVLXSA-N
Q106016148	DRXOWZZHCSBUOI-YJRXYDGGSA-N
Q106016149	LYCOGHUNJCETDK-JYJNAYRXSA-N
Q106016150	OHIYMVFLQXTZAW-UFYCRDLUSA-N
Q106016152	KFYPRIGJTICABD-XGEHTFHBSA-N
Q106016154	SRILZRSXIKRGBF-HRCADAONSA-N
Q106016155	YFKWIIRWHGKSQQ-WFBYXXMGSA-N
Q106016156	FQUUYTNBMIBOHS-IHRRRGAJSA-N
Q106016157	IZJLAQMWJHCHTN-BPUTZDHNSA-N
Q106016158	DXSBGVKEPHDOTD-UBHSHLNASA-N
Q106016159	XSELZJJGSKZZDO-UBHSHLNASA-N
Q106016160	RYAUPBMDRMJVRM-BVSLBCMMSA-N
Q106016161	QNNYDGBKNFDYOD-UBHSHLNASA-N
Q106016162	YVIVIQWMNCWUFS-UFYCRDLUSA-N
Q106016163	XKDHARKYRGHLKO-QEJZJMRPSA-N
Q106016164	OKQQWSNUSQURLI-JYJNAYRXSA-N
Q106016165	JKJSIYKSGIDHPM-WBAXXEDZSA-N
Q106016166	WKKKNGNJDGATNS-QEJZJMRPSA-N
Q106016167	BUAUGQJXGNRTQE-AAEUAGOBSA-N
Q106016168	OWSLLRKCHLTUND-BZSNNMDCSA-N
Q106016169	DQBRIEGWTLXALA-GQGQLFGLSA-N
Q106016170	NMPSRDYYNIYOSJ-IHPCNDPISA-N
Q106016173	TXJJXEXCZBHDNA-ACRUOGEOSA-N
Q106016175	XAHWYEYOMSGKDA-CWRNSKLLSA-N
Q106016176	KARBMKZDLYMMOW-JYBASQMISA-N
Q106016177	DEZCWWXTRAKZKJ-UFYCRDLUSA-N
Q106016178	QUQHPUMRFGFINP-BPUTZDHNSA-N
Q106016179	WKLMCMXFMQEKCX-SLFFLAALSA-N
Q106016180	KXHAPEPORGOXDT-UWJYBYFXSA-N
Q106016181	GPLWGAYGROGDEN-BZSNNMDCSA-N
Q106016182	MJOYUXLETJMQGG-IHRRRGAJSA-N
Q106016184	MGLBSROLWAWCKN-FCLVOEFKSA-N
Q106016185	IWVNIQXKTIQXCT-SRVKXCTJSA-N
Q106016186	YMTMNYNEZDAGMW-RNXOBYDBSA-N
Q106016188	LHRCZIRWNFRIRG-SRVKXCTJSA-N
Q106016189	JIZRUFJGHPIYPS-SRVKXCTJSA-N
Q106016190	IRDBEBCCTCNXGZ-AVGNSLFASA-N
Q106016191	OEDPLIBVQGRKGZ-AVGNSLFASA-N
Q106016192	RVEVENLSADZUMS-IHRRRGAJSA-N
Q106016193	AAERWTUHZKLDLC-IHRRRGAJSA-N
Q106016194	YVXPUUOTMVBKDO-IHRRRGAJSA-N
Q106016195	ZFHXNNXMNLWKJH-HJPIBITLSA-N
Q106016197	CZQZSMJXFGGBHM-KKUMJFAQSA-N
Q106016198	UGPCUUWZXRMCIJ-KKUMJFAQSA-N
Q106016199	GZGPMBKUJDRICD-ULQDDVLXSA-N
Q106016200	HPZAJRPYUIHDIN-BZSNNMDCSA-N
Q106016201	CLEFUAZULXANBU-MELADBBJSA-N
Q106016202	FZBGMXYQPACKNC-HJWJTTGWSA-N
Q106016203	VRJZMZGGAKVSIQ-SRVKXCTJSA-N
Q106016204	VXDXZGYXHIADHF-YJRXYDGGSA-N
Q106016205	NGWIXHCFVSSVHX-IHPCNDPISA-N
Q106016206	FKFCKDROTNIVSO-JYJNAYRXSA-N
Q106016207	ZKAUCGZIIXXWJQ-BZSNNMDCSA-N
Q106016208	NJJBATPLUQHRBM-IHRRRGAJSA-N
Q106016210	ZOMMHASZJQRLFS-IHRRRGAJSA-N
Q106016211	FCXJJTRGVAZDER-FXQIFTODSA-N
Q106016213	BSJCSHIAMSGQGN-BVSLBCMMSA-N
Q106016214	MHYHLWUGWUBUHF-GUBZILKMSA-N
Q106016215	ODGNUUUDJONJSC-UFYCRDLUSA-N
Q106016218	ZLAKUZDMKVKFAI-JYJNAYRXSA-N
Q106016220	JRZMCSIUYGSJKP-ZKWXMUAHSA-N
Q106016221	DGQJGBDBFVGLGL-ZKWXMUAHSA-N
Q106016222	MQQLYEHXSBJTRK-FXQIFTODSA-N
Q106016223	IOLWXFWVYYCVTJ-NRPADANISA-N
Q106016224	YMIZSYUAZJSOFL-SRVKXCTJSA-N
Q106016225	VIOQRFNAZDMVLO-NRPADANISA-N
Q106016226	XDMMOISUAHXXFD-SRVKXCTJSA-N
Q106016227	AZDQAZRURQMSQD-XPUUQOCRSA-N
Q106016228	IIEOLPMQYRBZCN-SRVKXCTJSA-N
Q106016229	UOEYKPDDHSFMLI-DCAQKATOSA-N
Q106016231	HBXAOEBRGLCLIW-AVGNSLFASA-N
Q106016232	NGOIQDYZMIKCOK-NAKRPEOUSA-N
Q106016233	BONHGTUEEPIMPM-AVGNSLFASA-N
Q106016234	KZZYVYWSXMFYEC-DCAQKATOSA-N
Q106016235	BPCLGWHVPVTTFM-QWRGUYRKSA-N
Q106016236	YQEHNIKPAOPBNH-DCAQKATOSA-N
Q106016237	ILGCZYGFYQLSDZ-KKUMJFAQSA-N
Q106016239	GQNZIAGMRXOFJX-GUBZILKMSA-N
Q106016240	JXQVYPWVGUOIDV-MXAVVETBSA-N
Q106016242	ZXGDAZLSOSYSBA-IHRRRGAJSA-N
Q106016243	UNBFGVQVQGXXCK-KKUMJFAQSA-N
Q106016244	QQAYIVHVRFJICE-AEJSXWLSSA-N
Q106016245	IPFXYNKCXYGSSV-KKUMJFAQSA-N
Q106016246	LPBUBIHAVKXUOT-FXQIFTODSA-N
Q106016247	GKRCCTYAGQPMMP-IHRRRGAJSA-N
Q106016248	FNXOZWPPOJRBRE-XGEHTFHBSA-N
Q106016249	GLJZDMZJHFXJQG-BZSNNMDCSA-N
Q106016250	ATFSDBMHRCDLBV-BPUTZDHNSA-N
Q106016251	QSWKNJAPHQDAAS-MELADBBJSA-N
Q106016252	WVWRADGCZPIJJR-IHRRRGAJSA-N
Q106016254	MCIXMYKSPQUMJG-SRVKXCTJSA-N
Q106016255	ALTQTAKGRFLRLR-GUBZILKMSA-N
Q106016257	IAOZOFPONWDXNT-IXOXFDKPSA-N
Q106016258	YJIUYQKQBBQYHZ-ACZMJKKPSA-N
Q106016259	MRWOVVNKSXXLRP-IHPCNDPISA-N
Q106016260	XNMYNGDKJNOKHH-BZSNNMDCSA-N
Q106016261	MVIJMIZJPHQGEN-IHRRRGAJSA-N
Q106016262	REJJNXODKSHOKA-ACZMJKKPSA-N
Q106016264	GMWNQSGWWGKTSF-LFSVMHDDSA-N
Q106016265	DTCCMDYODDPHBG-ACZMJKKPSA-N
Q106016266	LTAWNJXSRUCFAN-UNQGMJICSA-N
Q106016268	NNQHEEQNPQYPGL-FXQIFTODSA-N
Q106016270	JHSRGEODDALISP-XVSYOHENSA-N
Q106016272	RZSLYUUFFVHFRQ-FXQIFTODSA-N
Q106016273	YDUGVDGFKNXFPL-IXOXFDKPSA-N
Q106016274	UWZLBXOBVKRUFE-HGNGGELXSA-N
Q106016277	BSTPNLNKHKBONJ-HTUGSXCWSA-N
Q106016279	LKUWAWGNJYJODH-KBIXCLLPSA-N
Q106016280	XNQMZHLAYFWSGJ-HTUGSXCWSA-N
Q106016281	BSKMOCNNLNDIMU-CDMKHQONSA-N
Q106016282	CXMSESHALPOLRE-MEYUZBJRSA-N
Q106016283	MLZRSFQRBDNJON-GUBZILKMSA-N
Q106016287	IGNGBUVODQLMRJ-CIUDSAMLSA-N
Q106016289	FGWUALWGCZJQDJ-URLPEUOOSA-N
Q106016291	KLYYKKGCPOGDPE-OEAJRASXSA-N
Q106016293	NUMFTVCBONFQIQ-DRZSPHRISA-N
Q106016295	OYTPNWYZORARHL-XHNCKOQMSA-N
Q106016296	PTDAGKJHZBGDKD-OEAJRASXSA-N
Q106016299	OLZVAVSJEUAOHI-UNQGMJICSA-N
Q106016302	XXLBHPPXDUWYAG-XQXXSGGOSA-N
Q106016304	SHUFSZDAIPLZLF-BEAPCOKYSA-N
Q106016308	KZKBJEUWNMQTLV-XDTLVQLUSA-N
Q106016309	GNRMAQSIROFNMI-IXOXFDKPSA-N
Q106016311	JSYULGSPLTZDHM-NRPADANISA-N
Q106016320	YFXXRYFWJFQAFW-JHYOHUSXSA-N
Q106016321	RGXXLQWXBFNXTG-CIUDSAMLSA-N
Q106016323	VGTJSEYTVMAASM-RPTUDFQQSA-N
Q106016325	DLOHWQXXGMEZDW-CIUDSAMLSA-N
Q106016326	MSSXKZBDKZAHCX-UNQGMJICSA-N
Q106016327	YNNXQZDEOCYJJL-CIUDSAMLSA-N
Q106016328	KCIKTPHTEYBXMG-BVSLBCMMSA-N
Q106016330	LTLXPHKSQQILNF-CIUDSAMLSA-N
Q106016332	WOACHWLUOFZLGJ-GUBZILKMSA-N
Q106016335	JLDZQPPLTJTJLE-IHPCNDPISA-N
Q106016337	LZRMPXRYLLTAJX-GUBZILKMSA-N
Q106016342	OAAWNUBFRMVIQS-IHPCNDPISA-N
Q106016348	PGPJSRSLQNXBDT-YUMQZZPRSA-N
Q106016350	UMIHVJQSXFWWMW-JBACZVJFSA-N
Q106016352	RGRMOYQUIJVQQD-SRVKXCTJSA-N
Q106016356	PRBLYKYHAJEABA-SRVKXCTJSA-N
Q106016359	JFOKLAPFYCTNHW-SRVKXCTJSA-N
Q106016361	KJRXLVZYJJLUCV-DCAQKATOSA-N
Q106016362	AOKZOUGUMLBPSS-PMVMPFDFSA-N
Q106016364	ZFADFBPRMSBPOT-KKUMJFAQSA-N
Q106016365	YRHRGNUAXGUPTO-PMVMPFDFSA-N
Q106016366	XOKGKOQWADCLFQ-GARJFASQSA-N
Q106016367	WSAPMHXTQAOAQQ-BVSLBCMMSA-N
Q106016369	JESJDAAGXULQOP-CIUDSAMLSA-N
Q106016370	DTMLKCYOQKZXKZ-HJGDQZAQSA-N
Q106016371	APXXVISUHOLGEE-ILWGZMRPSA-N
Q106016372	SSWAFVQFQWOJIJ-XIRDDKMYSA-N
Q106016373	MQANCSUBSBJNLU-KKUMJFAQSA-N
Q106016375	LKRUQZQZMXMKEQ-SFJXLCSZSA-N
Q106016376	LJEPDHWNQXPXMM-NHCYSSNCSA-N
Q106016377	INFBPLSHYFALDE-ACZMJKKPSA-N
Q106016378	OETQLUYCMBARHJ-CIUDSAMLSA-N
Q106016379	QTDBZORPVYTRJU-KKXDTOCCSA-N
Q106016380	VFDRDMOMHBJGKD-UFYCRDLUSA-N
Q106016382	SOBBAYVQSNXYPQ-ACZMJKKPSA-N
Q106016383	RRYLMJWPWBJFPZ-ACZMJKKPSA-N
Q106016384	GTMSCDVFQLNEOY-BZSNNMDCSA-N
Q106016386	MINZLORERLNSPP-ACZMJKKPSA-N
Q106016388	QUUCAHIYARMNBL-FHWLQOOXSA-N
Q106016389	TWHDOEYLXXQYOZ-FXQIFTODSA-N
Q106016390	PHZYLYASFWHLHJ-FXQIFTODSA-N
Q106016392	GCFNFKNPCMBHNT-IRXDYDNUSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016394	LLVXTGUTDYMJLY-GUBZILKMSA-N
Q106016395	NHHZWPNMYQUNEH-ACRUOGEOSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016397	WMOMPXKOKASNBK-PEFMBERDSA-N
Q106016398	AAOBFSKXAVIORT-GUBZILKMSA-N
Q106016399	ZYNBEWGJFXTBDU-ACRUOGEOSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016401	DBNGDEAQXGFGRA-ACRUOGEOSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016403	PONUFVLSGMQFAI-AVGNSLFASA-N
Q106016404	FRMKIPSIZSFTTE-HJOGWXRNSA-N
Q106016405	CKNUKHBRCSMKMO-XHNCKOQMSA-N
Q106016406	SJRQWEDYTKYHHL-SLFFLAALSA-N
Q106016407	RMOCFPBLHAOTDU-ACZMJKKPSA-N
Q106016408	GMGKDVVBSVVKCT-NUMRIWBASA-N
Q106016409	MHNBYYFXWDUGBW-RPTUDFQQSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016411	IPVPGAADZXRZSH-RNXOBYDBSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016415	LMPBBFWHCRURJD-LAEOZQHASA-N
Q106016416	ZOGICTVLQDWPER-UFYCRDLUSA-N
Q106016417	CYTSBCIIEHUPDU-ACZMJKKPSA-N
Q106016418	BTSPOOHJBYJRKO-CIUDSAMLSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016420	GOUWCZRDTWTODO-YDHLFZDLSA-N
Q106016421	ULXXDWZMMSQBDC-ACZMJKKPSA-N
Q106016422	DXWNFNOPBYAFRM-IHRRRGAJSA-N
Q106016423	KYFSMWLWHYZRNW-ACZMJKKPSA-N
Q106016424	KUSYCSMTTHSZOA-DZKIICNBSA-N
Q106016426	RKAQZCDMSUQTSS-FXQIFTODSA-N
Q106016427	YUPRIZTWANWWHK-DZKIICNBSA-N
Q106016428	IKDOHQHEFPPGJG-FXQIFTODSA-N
Q106016429	WQWMZOIPXWSZNE-WDSKDSINSA-N
Q106016430	FXEKNHAJIMHRFJ-ULQDDVLXSA-N
Q106016431	SXIJQMBEVYWAQT-GUBZILKMSA-N
Q106016432	BQMFWUKNOCJDNV-HJWJTTGWSA-N
Q106016433	CRRFJBGUGNNOCS-PEFMBERDSA-N
Q106016434	XEYMBRRKIFYQMF-GUBZILKMSA-N
Q106016435	KZEUVLLVULIPNX-GUBZILKMSA-N
Q106016438	GNZCMRRSXOBHLC-JYJNAYRXSA-N
Q106016439	SOIAHPSKKUYREP-CIUDSAMLSA-N
Q106016440	JKPGHIQCHIIRMS-AVGNSLFASA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016442	JFSNBQJNDMXMQF-XHNCKOQMSA-N
Q106016443	IEIFEYBAYFSRBQ-IHRRRGAJSA-N
Q106016444	WLODHVXYKYHLJD-ACZMJKKPSA-N
Q106016445	MWQXFDIQXIXPMS-UNQGMJICSA-N
Q106016446	UICOTGULOUGGLC-NUMRIWBASA-N
Q106016447	XBCOOBCTVMMQSC-BVSLBCMMSA-N
Q106016448	DHNWZLGBTPUTQQ-QEJZJMRPSA-N
Q106016449	GAMLAXHLYGLQBJ-UFYCRDLUSA-N
Q106016450	OFPWCBGRYAOLMU-AVGNSLFASA-N
Q106016451	APZNYJFGVAGFCF-JYJNAYRXSA-N
Q106016452	IXFVOPOHSRKJNG-LAEOZQHASA-N
Q106016453	DBALDZKOTNSBFM-FXQIFTODSA-N
Q106016454	PCKOTDPDHIBGRW-CIUDSAMLSA-N
Q106016455	APKRGYLBSCWJJP-FXQIFTODSA-N
Q106016457	FJAYYNIXQNERSO-ACZMJKKPSA-N
Q106016458	ALJGSKMBIUEJOB-FXQIFTODSA-N
Q106016459	CXFUMJQFZVCETK-FXQIFTODSA-N
Q106016460	AJLVKXCNXIJHDV-CIUDSAMLSA-N
Q106016461	IWNOFCGBMSFTBC-CIUDSAMLSA-N
Q106016462	ZRXBYKAOFHLTDN-GUBZILKMSA-N
Q106016463	FCCBQBZXIAZNIG-LSJOCFKGSA-N
Q106016464	FZHBZMDRDASUHN-NAKRPEOUSA-N
Q106016466	VVWWRZZMPSPVQU-KBIXCLLPSA-N
Q106016467	IFMDQWDAJUMMJC-DCAQKATOSA-N
Q106016468	UVAOVENCIONMJP-GUBZILKMSA-N
Q106016469	VNCLJDOTEPPBBD-GUBZILKMSA-N
Q106016470	DRVIASBABBMZTF-GUBZILKMSA-N
Q106016472	APWLZZSLCXLDCF-CIUDSAMLSA-N
Q106016473	CQZNGNCAIXMAIQ-UBHSHLNASA-N
Q106016474	LPJVZYMINRLCQA-AVGNSLFASA-N
Q106016475	QFTRCUPCARNIPZ-XHNCKOQMSA-N
Q106016476	CGBYDGAJHSOGFQ-LPEHRKFASA-N
Q106016477	MFLMFRZBAJSGHK-ACZMJKKPSA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016479	ONPFOYPPPOHMNH-UVBJJODRSA-N
Q106016480	LCRSGSIRKLXZMZ-BPNCWPANSA-N
Q106016482	PZVJDMJHKUWSIV-AVGNSLFASA-N
Q106016483	ZDJZEGYVKANKED-NRPADANISA-N
Q106016484	LPYPANUXJGFMGV-FXQIFTODSA-N
Q106016485	NHDVNAKDACFHPX-GUBZILKMSA-N
Q106016487	NKCZYEDZTKOFBG-GUBZILKMSA-N
Q106016489	CITDWMLWXNUQKD-FXQIFTODSA-N
Q106016491	OCSACVPBMIYNJE-GUBZILKMSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016497	QYKBTDOAMKORGL-FXQIFTODSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016499	OLHDPZMYUSBGDE-GUBZILKMSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016506	IHCXPSYCHXFXKT-DCAQKATOSA-N
Q106016508	NVEASDQHBRZPSU-BQBZGAKWSA-N
Q106016510	GPISLLFQNHELLK-DCAQKATOSA-N
Q106016513	QBFONMUYNSNKIX-AVGNSLFASA-N
Q106016516	AJDMYLOISOCHHC-YVNDNENWSA-N
Q106016518	GRIRJQGZZJVANI-CYDGBPFRSA-N
Q106016520	KVXVVDFOZNYYKZ-DCAQKATOSA-N
Q106016522	VCYJKOLZYPYGJV-AVGNSLFASA-N
Q106016524	MADFVRSKEIEZHZ-DCAQKATOSA-N
Q106016526	QSKCKTUQPICLSO-AVGNSLFASA-N
Q106016528	GHYJGDCPHMSFEJ-GUBZILKMSA-N
Q106016529	XZGWNSIRZIUHHP-SRVKXCTJSA-N
Q106016533	KDIIENQUNVNWHR-JYJNAYRXSA-N
Q106016537	LVNILKSSFHCSJZ-IHRRRGAJSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016540	IVCOYUURLWQDJQ-LPEHRKFASA-N
Q106016541	ZSKJPKFTPQCPIH-RCWTZXSCSA-N
Q106016542	NUZHSNLQJDYSRW-BZSNNMDCSA-N
Q106016545	NPTGGVQJYRSMCM-GLLZPBPUSA-N
Q106016548	QFJPFPCSXOXMKI-BPUTZDHNSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016553	UFNSPPFJOHNXRE-AUTRQRHGSA-N
Q106016559	ORPZXBQTEHINPB-SRVKXCTJSA-N
Q106016561	MCAVASRGVBVPMX-FXQIFTODSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016566	VPVHXWGPALPDGP-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016571	CGVWDTRDPLOMHZ-FXQIFTODSA-N
Q106016574	DDNIZQDYXDENIT-FXQIFTODSA-N
Q106016580	WECYCNFPGZLOOU-FXQIFTODSA-N
Q106016582	ZQPOVSJFBBETHQ-CIUDSAMLSA-N
