Q110191514	UDVGKNBHBOUODH-UHFFFAOYSA-N
Q113948935	HLPQPLQCKVJLJF-GXOHHMKPSA-N
Q113948936	JNMALBXXJSWZQY-CDVBXDGBSA-N
Q113948937	PSWKLSOBPNHZSY-RFRAFGLFSA-N
Q113948938	YVOMCNAZZLQFGN-BJHYVVJGSA-N
Q113948939	GYLKERXWUFQVJQ-VGURBHAXSA-N
Q113948941	TYZLUUUDJFCVAL-VHPFQHCPSA-N
Q113948942	QOYXWEKJKKTXDY-UHFFFAOYSA-N
Q113948943	GBPLHEVQWNMCPB-UHFFFAOYSA-N
Q113948945	MGIJBVDAWHPXLV-UHFFFAOYSA-N
Q113948946	AAFPBUWBKCMUOC-IEEOHKOBSA-N
Q113948947	MBYYMZUVLLYROS-AJJZLYNCSA-N
Q113948948	BBAMMRDSTCDWFA-SSRDNVLRSA-N
Q113948949	HYOYZVAAZFUIIB-QALYMOTDSA-N
Q113948951	PKDCJXSRTGTJRC-YNIWLMFPSA-N
Q113948952	OPUUZMZQZDANRJ-OXXNOPHCSA-N
Q113948953	PXJGTASAGKWQQJ-NUBBFWLOSA-N
Q113948954	IWVVVMUHPPYDFH-IJTBWITGSA-N
Q113948955	CXAPKJYBBQEZLT-LNBCOLIQSA-N
Q113948957	OSLUOTYHBWLMHD-WDHBMTDXSA-N
Q113948958	COJAFCZHQKNUSI-QZSNITAGSA-N
Q113948959	PJKTVOKVIPHPQU-BGYNXSMXSA-N
Q113948960	BEFLEGLDYKEXPG-XPPBISAYSA-N
Q113948961	BJBAEYMVZJJUEM-AXDKOMKPSA-N
Q113948962	HGNJMFMOAOMZKL-XVBFHDPJSA-O
Q113948963	ABORBIAHEXNJQM-UUVHQNCVSA-O
Q113948964	DHTPVCYNNWQRMN-SANVHKNKSA-O
Q113948965	KFNIYQMLDQZODP-JAHVNIELSA-O
Q113948966	FVBVAZPEAOXENT-ONEKPSCPSA-N
Q113948967	JKLUVCHKXQJGIG-UHFFFAOYSA-N
Q113948968	OSFASEAZCNYZBW-RZSVFLSASA-N
Q113948969	GKFQVSXEEVMHMA-VNKDHWASSA-N
Q113948970	SDYZTPJTAFFSCK-LDIADDGTSA-N
Q113948971	RZCPXIZGLPAGEV-DDEBSAQFSA-N
Q113948972	PXLZBHTYUDYDTH-VOTSOKGWSA-N
Q113948973	YBTRAPFDGISFSK-RGWCGLOOSA-N
Q113948974	ZEDRYJVXUJZPGO-LTMJLIPZSA-N
Q113948975	CJWASNYUTHNACM-JCNJNUMUSA-N
Q113948976	SSEOXPGJAKAHJQ-IXHFYOIQSA-N
Q113948977	GLURJCWZMKBYPE-RRMBENRGSA-N
Q113948978	WRAPIMBVEFZRSV-UYKOKAMASA-N
Q113948979	NXKFDBCUJRQBRH-UUWRZZSWSA-N
Q113948980	IDAHVHUEHSBCFO-NCAZSXBNSA-N
Q113948981	RYLVRODDDNMBCN-KIZVIQOHSA-N
Q113948982	GLKFPORBNMRRRL-ZESVVUHVSA-N
Q113948983	HVTXWUBMPUOTIL-KMLSDAMDSA-N
Q113948984	YWPVMVABBPAXIS-HRACJRRMSA-N
Q113948985	OVMMTBXNUXFSAV-CIZULJBJSA-N
Q113948986	ZWFQZEGVCQGUHB-RCLIYRJBSA-N
Q113948987	ATTJBMWPIYHOQS-HSHOTAADSA-N
Q113948988	UDZKTHIEQNBIRE-GVVRJFDHSA-N
Q113948989	GFOCIRMDQFACRT-ODLGQNLUSA-N
Q113948990	NRMAAXFTMGOMBX-ZRQQEKEJSA-N
Q113948991	YMSSOWQDOPQPJL-JWLQLNDYSA-N
Q113948992	YVZZIWWOKDNDMG-FGFVIOFVSA-N
Q113948993	MZOYLTJSIDNASW-YMTAGQFLSA-N
Q113948994	LIDIMAHQMZKKDZ-RJWRTZJSSA-N
Q113948995	BEKPMYIGJGOFFE-MNRHZCKESA-N
Q113948996	PFQGRRSCOGKYOG-VHQGHFKLSA-N
Q113948997	CZCRLFARKLYMOY-QPPIDDCLSA-N
Q113948998	UXDBZKQISFLARD-GFGQAVJGSA-N
Q113948999	NDCZJFXICGZLDW-UASHZNPKSA-N
Q113949000	JETKAPGUHXGOTK-KOUDNHGOSA-N
Q113949001	LLOSTGDPDYEKHW-QWKUJBMHSA-N
Q113949002	AFMVAKLCGPNMFB-GURFRJLFSA-N
Q113949003	HPULPAFRTNLKGO-BCIMJNHVSA-N
Q113949004	GQSWZDXAZVYNPQ-JHOUSYSJSA-N
Q113949005	CHMQOCXZVLNFIE-XZWHSSHBSA-N
Q113949006	BJLYAMRCULEYQU-OFPCIANHSA-N
Q113949007	FJWREFUWLRTVRG-WYUDEVIPSA-N
Q113949008	LJSJCPXBJYMRMN-BDDFEBPUSA-N
Q113949009	BIHSMOFTCJKNKM-HLFYWILQSA-N
Q113949010	OFBQFQZQLQWPNQ-TYRWWVRUSA-N
Q113949013	UOWDVCNOSGDDIA-XOVUGNEHSA-N
Q113949015	MLTFLOPBEDMCBC-WOMOPFCRSA-N
Q113949017	FUEUOZPLUKOTCG-QTDDZJFCSA-N
Q113949019	XUBKAHXOCNPTAZ-LQKQTWTQSA-N
Q113949020	FYARHQBMSPCTAX-XTAJRBJHSA-N
Q113949021	QQABPLHSYQKSCC-CGMOFTSLSA-N
Q113949022	VNGCXISHFDFERV-YUXUWRGWSA-N
Q113949023	GWPIAXSNCFZTCV-SZPVNQKXSA-N
Q113949024	UNNMFXBJORYRPW-AWGPPPELSA-N
Q113949025	OHIPNGBMAJNIFN-GPOMZPHUSA-N
Q113949026	NPOIIMNANXFHJY-LYINUXIMSA-N
Q113949027	KRXCUVGZMROIJI-PZSMRHIRSA-N
Q113949028	FOHQWEJXPFMWEJ-MHBUEFIPSA-N
Q113949029	XTQQODGMWJGROK-CMZGQUJUSA-N
Q113949030	GCDLGQKWZFXBSJ-RWSIXSPXSA-N
Q113949031	VMYXEDHXCHZEOG-KFXBGMTHSA-N
Q113949032	LJBWFFAXMMVBPM-GFMLFUBMSA-N
Q113949033	BHMBVRSPMRCCGG-OBHBYKKGSA-N
Q113949034	GGEXMBMLNPHTTK-GWKQRERASA-N
Q113949035	ZEUFFCDZMMBNBG-FZYBTBMFSA-N
Q113949036	CCQDDFQSXHNPBD-DZNVSCBGSA-N
Q113949037	GGEXMBMLNPHTTK-VWILAXROSA-N
Q113949038	FFVPRSKCTDQLBP-FQEVSTJZSA-N
Q113949039	DODSCVAYARBHIX-UHFFFAOYSA-N
Q113949040	GTOYFHSNXPGLKS-HBIZVULXSA-N
Q113949041	XEOFILXSSITART-SRWRNLDESA-N
Q113949042	KKSIYYPUYRXEGV-RWWKTFCCSA-N
Q113949043	LTDAYXRREDMQDW-MIRLHXEKSA-N
Q113949044	SUPRKPRSIRZSEA-ANOPQSSLSA-N
Q113949045	ZTMUXDIXBIPXGU-PZVZAQIJSA-N
Q113949046	SIHHHEPUBOVUOE-RUWCUFCGSA-N
Q113949047	TWULNKGUNIYHPH-PTMREMCVSA-N
Q113949048	VXCQEGLDTWJTNL-KNJIUUGJSA-N
Q113949049	MFWHHTJGSBBVFN-UHFFFAOYSA-N
Q113949050	QTIVSMODIJHIEC-HHPDADRASA-N
Q113949051	NCZRCNAAHNGILW-PUNHBPBZSA-N
Q113949052	SAOSLDPIZWJUQH-OAQHTDLISA-N
Q113949053	MKGBMQFRNGPURO-SAAUVPRISA-N
Q113949054	YCINYVPLUUGAJO-BAHSRKMSSA-N
Q113949055	BCEQMNFDXJYJQW-BPCLWMDUSA-N
Q113949056	MCUUVMMZJIDQIR-DFMJRYPOSA-N
Q113949057	JGJBTBMJMGGXHP-CSNDORGWSA-N
Q113949058	ZEBZNQZZWCSRBR-LSVGIOKYSA-N
Q113949059	RSBXITISECYZTE-SNDLUKELSA-N
Q113949061	ZDUJJBHUSZNMOO-UHZSLDBMSA-N
Q113949062	UBGYVOJAJFOLGP-GSMGKXSDSA-N
Q113949063	JHMGQCQPDADEKM-VJOWCGEYSA-N
Q113949064	DKJQHNDHFYECKZ-UFZKTLDOSA-N
Q113949065	XSZPSNVFNQOCCD-YXZOEPBGSA-N
Q113949066	USOPAKQCZOLPFX-AEHHPXRGSA-N
Q113949067	YDTQODSEPBFVHY-PBGSFKBBSA-N
Q113949068	MKWPIFRMFSQACP-JIXRPUBNSA-N
Q113949069	PUTRROHYSHYRRH-RIOOCLAOSA-N
Q113949070	BVSUETUYTSUFOU-HNDJHNCNSA-N
Q113949072	FTHRFAMCAOTFKK-DPSSJJOYSA-N
Q113949073	YQVBUGGLAOMYOS-DFXRAIOQSA-N
Q113949074	ZCJDLQGKZITXLQ-KUBHEEKOSA-N
Q113949076	WGOGPVLEAHWMPV-BFZZKSROSA-N
Q113949077	MEJYPUUEPZCBCO-UHFFFAOYSA-N
Q113949078	RZCPXIZGLPAGEV-NVWAOVOPSA-N
Q113949079	UIYWYCGPOPDUBN-UHFFFAOYSA-N
Q113949080	UVOGHPPAYFAQIT-HWJOWLPRSA-N
Q113949081	JKQVGCCBOXJUKX-NGNOBKRISA-N
Q113949082	KAGNLLVXOIDWCC-PGGGUHPISA-N
Q113949083	FICVIOYVXOEZEN-JAYPHPJTSA-N
Q113949084	FOOVNYMOCOZYCS-XZXQMJNPSA-N
Q113949085	YPXKIVVOEVHWKI-ANFMRNGASA-N
Q113949086	BLMQDDIKDYKGNW-LPSPOZDSSA-N
Q113949087	LYNHEOGSPCQNPX-NYJULOOZSA-N
Q113949088	AYZDMTSBLFKJKV-SGLFAEFCSA-N
Q113949089	AZFIEFPGSMQDJN-VMYMYOFASA-N
Q113949090	CYYNZDOXUBTSQH-XUARNJQFSA-N
Q113949091	IQBCKUDTEJMPAT-JXWOVUMLSA-N
Q113949092	OTONGCMNASIXBE-NQTRGSPBSA-N
Q113949093	VWMUCYIDXCZVHN-WQQUXVBGSA-N
Q113949094	MBGNYMGHTPTNMF-PETUGVCGSA-N
Q113949095	VZDICXMLMQPNSH-MBMVDLMUSA-N
Q113949096	OBSSEBPVMSKGQR-LDJSFPOKSA-N
Q113949097	BFKZFLJWWNTXKF-KJTBXXNTSA-N
Q113949098	ONUAZUKFBWXEGY-OOOOKCHISA-N
Q113949099	LMQGDOCXDXDCFT-APYLPIBHSA-N
Q113949100	LKNXLYPFIBDSIL-ASNITXISSA-N
Q113949101	BPONGLWPXXVDDK-LYIPOKJSSA-N
Q113949102	RVBCMYASUXWARX-JDWIJMCLSA-N
Q113949104	ZYTABVHXTHZVJU-YXZOEPBGSA-N
Q113949106	GWRUYSBVTMSIKL-OIOANXOXSA-N
Q113949107	KUALEIHSUJVABA-CSUDKONVSA-N
Q113949108	PDOWBMFLISSQRT-NBQUYGMKSA-N
Q113949109	HSPWLAMZJUXRME-LAUSPLOCSA-N
Q113949110	ALLKRZIEOMTOPX-DPWSWNIQSA-N
Q113949111	HRFAAVBMWWVQFO-IXVFEIGASA-N
Q113949112	JWIOKCJPLNKYBQ-TWHRXLCVSA-N
Q113949113	FEFQAJVEHZNTHP-QOXWLJPHSA-N
Q113949114	FVIISBOXJVOMEB-CQXHLCGLSA-N
Q113949115	GSAJQEXPENBTRT-NOVKEFSLSA-N
Q113949116	IJTNSXPMYKJZPR-WKSFOPBCSA-N
Q113949117	QUSCFWWZWSRSKE-CCDUXTSYSA-N
Q113949118	XBKUQPPYYPCIDU-SLKXLDSISA-N
Q113949119	RLXRILUWBRCHLM-AZNUOMNNSA-N
Q113949120	WDTITJNJJBBXNE-WUVCSIHKSA-N
Q113949121	GSWGXTVVBBPHGF-UZOWYCTPSA-N
Q113949122	XGQLDESRBZVSMX-LVUGIAMQSA-N
Q113949123	JBGVKOJKQMZUTJ-ZUJBTEHYSA-N
Q113949124	JBGVKOJKQMZUTJ-IJGFGYBMSA-N
Q113949125	QRMQABQGUWKAKA-YMQSTNHTSA-N
Q113949126	YAWXQASCPGBUSW-MZFUNNFISA-N
Q113949127	YAWXQASCPGBUSW-PMLWEAHISA-N
Q113949128	WNNXWLICSWATQV-BWEMOPLBSA-N
Q113949129	BHWUKOCNOLCGLB-PCYDWSPDSA-N
Q113949130	XSSRKBRTVPNAMX-NIIQMBQNSA-N
Q113949131	XSSRKBRTVPNAMX-OAEUSZHOSA-N
Q113949132	RIBVJRIPUIBKFY-WAHXKYNQSA-N
Q113949133	RJVZVQFMKQNQJP-CAZFLBFPSA-N
Q113949134	JXCVDPPSQVTMJG-JEXMBLMJSA-N
Q113949135	IDXBOXWUWDDSSX-GYALWBLBSA-N
Q113949136	MBWYKQQOOVDDJT-BHBNLNRTSA-N
Q113949137	BAWOSSADQOARSN-YQALPKGHSA-N
Q113949138	SNPJCMSWLFPGRU-CQXZPXPRSA-N
Q113949139	QDNLJXBCTCRCRZ-MNZZISJESA-N
Q113949140	SLNXHGURYZJBEC-LXMBLMPLSA-N
Q113949141	HRCBICHEJIPZRT-DOTHFJQWSA-N
Q113949142	VEFFHOUFMFSQDR-RFOHPWSISA-N
Q113949143	HBPHBEHMXIJPJW-KTKRTIGZSA-N
Q113949144	IWYIULWJLYZBLM-NNRBOBSLSA-N
Q113949145	VZSPQCMFLSGTPO-UJOXVDDTSA-N
Q113949146	UWNIXJPJEINFAM-ZSNJSTEGSA-N
Q113949147	FKRARUNJJAIMOK-HSZRJFAPSA-N
Q113949148	MNNKFDDWOSVWJL-JAWFKQLMSA-N
Q113949149	RFSJWPOPKMMYLB-ZOARXSKYSA-N
Q113949150	JGJPSALTXFGXKU-VHVBKTCSSA-N
Q113949151	FNNKZGLUHWEJFZ-XDSPJLLDSA-N
Q113949152	AIUXOLAMQDJJMI-NOCHOARKSA-N
Q113949153	HRZCGHTVPMQICU-QAZBPYKKSA-N
Q113949154	UTCMEGMNGPKRPI-MXNMQRJXSA-N
Q113949155	GVDABLCXRYFQPX-OFVANNGESA-N
Q113949156	JCYHLCNGJZYTHB-DIPNUNPCSA-N
Q113949157	NRMPRYGMIPIJER-UAQMVCKTSA-N
Q113949158	KHLRCNXJXSYNCK-ZIEHFRHMSA-N
Q113949159	UAKUCJGIIYSFFK-NPBIGWJUSA-N
Q113949160	JQVOEQRCENYJCX-MTFJKWJPSA-N
Q113949161	QPEDUSWKZWIQRG-JCGOJSMZSA-N
Q113949162	CPSBVSUBVRUZOJ-KBRGEABDSA-N
Q113949163	XINYTKIWPKLZAT-RLMMGFKESA-N
Q113949164	VOCXCSIAZYJCOV-XDSPJLLDSA-N
Q113949165	VVXSLBWGGVKSCN-GGPAVPQGSA-N
Q113949166	VNZQIXITBBOTIX-OCTDRQCNSA-N
Q113949167	ZNXCNXZCEKPRFG-ZCCGCXHVSA-N
Q113949168	IJXMVNJNIOUHCI-ORBOMGMLSA-N
Q113949169	VKEXFXOXJWPVPT-HLRLYTEJSA-N
Q113949170	KPOZERFMPPBKLU-MXUWZVGSSA-N
Q113949171	ATZQIXHEMLCJGM-VGOFJGDUSA-N
Q113949172	MZMDWTSJLXIFQW-KCQCUMLUSA-N
Q113949173	JJQASLCUCMDVFV-WCXHTEHQSA-N
Q113949174	KJQOITVLKVGNFB-VXVUXWGWSA-N
Q113949175	RUQYEAHBANUFGY-FJWYWRIBSA-N
Q113949176	ZVLKAKLWFBAULB-PQIYHYOVSA-N
Q113949177	RVHKTHXRNGBXGU-NAPSCGMBSA-N
Q113949178	ZGYXFFGVCKJLLP-YSOLQLPJSA-N
Q113949179	SVCMIDRBTFKQHA-OLRGSGOFSA-N
Q113949180	VMRYCQDIDYNMKE-QYQAOPANSA-N
Q113949181	YWVIHZOVDVXYPV-JNKZWKOKSA-N
Q113949182	MOSVMDXQDCNKII-PXGAPUHMSA-N
Q113949183	PJXBBFKCHKEPFZ-MVSWNGBYSA-N
Q113949184	VBZUUWJJCBNJFG-DMWFPREUSA-N
Q113949185	DDYGQOFHVKPEMG-JZVFNYCISA-N
Q113949187	RUKMWUQSQXCDQH-GZDCWKGPSA-N
Q113949188	NCJPMPPEUZKGJF-MNJGSETQSA-N
Q113949189	VSXHMVSMWNTVHK-IWBMBSLHSA-N
Q113949190	QRWKNNIOPGIYJK-SVPTXSKGSA-N
Q113949191	KGWFLVJITKGZPK-CERAXSNXSA-N
Q113949192	DHTGNEHJWGXBKW-WUSHPSIKSA-N
Q113949193	IMMADCCLTPCOKH-GCHHHJBESA-N
Q113949194	DCTVMVBKWMOBEQ-LBONXFAWSA-N
Q113949195	DCTVMVBKWMOBEQ-JDYUQSAGSA-N
Q113949196	JWCXEZKWYNAYNJ-ARJAWSKDSA-N
Q113949197	OVQSZVCJOZKJGA-UKTKCZHSSA-N
Q113949198	MXDRPELNTFTIPG-CVBYVTFXSA-N
Q113949199	JJLSUOWVAMDAIX-NRKUIWSNSA-N
Q113949200	DFPZMYRMHMRPGW-PLOGQBHYSA-N
Q113949201	OADFEBLEIAPDSB-NHSFPSFCSA-N
Q113949202	WRJHYBNPVZBLFF-AEMPDOMJSA-N
Q113949203	BHWGKAVGUMMQIW-UVZRHDGTSA-N
Q113949204	ORJYHUZZUPRLIN-UJBKIRDYSA-N
Q113949205	YGHJYIIVSPDYDA-HUESYALOSA-N
Q113949206	JDBBQTCNJFZWPL-KXTYCBLYSA-N
Q113949207	CUALUAJLUQEKSD-SVKAEJSDSA-N
Q113949208	YBQARJPDODELRS-SUDOMLRGSA-N
Q113949209	RLMUEWLYNRPLTM-MPGXSSCXSA-N
Q113949210	WWVMAVMSNNNFNT-KRCOFGLNSA-N
Q113949211	YIIGGWPZRIXGNH-JGCGQSQUSA-N
Q113949212	DYKBBAGYEWUJNS-MROTXZCHSA-N
Q113949213	LUYFBLCIIVMULN-CRWZBHAMSA-N
Q113949214	KYFVKASESHWBQG-DNNHNIDJSA-N
Q113949215	DLHJJSHFSFAIEW-ZUELBQRLSA-N
Q113949216	TYYJVFMKWNSGQJ-JKHOMXFUSA-N
Q113949217	KTCCPWDJLLLISX-HLNHDSNGSA-N
Q113949218	FCNPAHAMCOHEQW-QEHLDDBUSA-N
Q113949219	IXLZJCDOWKHYDW-ZSOPFFCFSA-N
Q113949220	KCSJOWJPXYQGHE-SHQJSUQQSA-N
Q113949221	MVXOZDLAOQTLIO-VNAQVGGJSA-N
Q113949222	NAWKZEPUYLURSW-PFONDFGASA-N
Q113949223	QUJSWGNRAMSBRG-JLWWTLKJSA-N
Q113949224	GSWGXTVVBBPHGF-VLTFTTTFSA-N
Q113949225	FVGZEXPAMPPQBT-AASHACPQSA-N
Q113949226	QDNLJXBCTCRCRZ-OIIZMYQNSA-N
Q113949227	AJOUVFQEKMCFLL-WFKFFMJQSA-N
Q113949228	QYGFNWKZSLFKCA-SAIQCDIPSA-N
Q113949229	MXOPSUCJZLSXRJ-LERAPAIOSA-N
Q113949230	ZKZMCVPHJDBHOW-JYJSRBJYSA-N
Q113949231	AGFIBXIWRJTBJA-DDQGMXLYSA-N
Q113949232	BCXMSYGBUAYUHD-JTGOWTDRSA-N
Q113949233	BACPHWAVJGJMGH-OVKYPMIZSA-N
Q113949234	BACPHWAVJGJMGH-PYJJFWNHSA-N
Q113949235	SLNXHGURYZJBEC-RYDYBMQNSA-N
Q113949236	PZZPBKUCSRYFHC-LFHZSGSRSA-N
Q113949237	HRCBICHEJIPZRT-FLBFCONISA-N
Q113949238	INVDDKDDMZUTJO-XDTIAQJXSA-N
Q113949239	ZWXRVTMFLFOBGU-SRLLDYBBSA-N
Q113949241	YAWXQASCPGBUSW-QXZQAFIZSA-N
Q113949242	DANGZJDIWRRJHM-IJLWCPICSA-N
Q113949243	BMZDIRKBQQTDOM-VNYSTWBRSA-N
Q113949244	GQDAGOYENINNSJ-ZESVVUHVSA-N
Q113949245	UOZZAMWODZQSOA-CQSZACIVSA-N
Q113949246	HKRPDTDZWZZKNW-FDNWMAQMSA-N
Q113949247	CVHFEJMBOCIMNY-XIZGKTIBSA-N
Q113949248	GCJYMGXKZROELS-DBEGNQDPSA-N
Q113949249	DPYXPLKOAXFWHZ-BKTZGLHTSA-N
Q113949250	SRMGFLRYVIOGEG-ZHOJSJNFSA-N
Q113949251	LGPGBPOGXNRFFI-NOERDRCHSA-N
Q113949252	ROUKTZUBOFJCSP-GNMSLMSHSA-N
Q113949253	FMYXHSVUQFRMGW-HVLKLTLRSA-N
Q113949254	REFMRKQKVQGECX-GDLZYMKVSA-N
Q113949255	XESWZZJIQNYKSL-UHFFFAOYSA-N
Q113949256	NJTVGRDDFBKQLU-CMDGGOBGSA-N
Q113949257	MGUZOUCQDDHSGO-RFPXNJKWSA-N
Q113949258	HHCVYWVYZQZTGU-KFRJKGBGSA-N
Q113949259	QJSGPOJMCJWDDI-RHNRANPYSA-N
Q113949260	WQJXWXRSOBXAGZ-XLDMSTKGSA-N
Q113949262	HMBXWIISEWSWQK-QMIZWMDOSA-N
Q113949263	UTPJJAGAXCDLAG-UHFFFAOYSA-N
Q113949266	QGOQGFAWRREGIL-KUBAVDMBSA-N
Q113949267	QEYHXRJGVIQFQH-VGLFVHPZSA-N
Q113949268	QCCAHYCTJMRAJO-AWEZNQCLSA-N
Q113949269	GPTVOZHQPZXWDW-QGZJHICXSA-N
Q113949271	XRJWUIKTBDJYJM-ZNJJFGTESA-N
Q113949272	MTDKWFMKYDMSLI-SGXYKMMNSA-N
Q113949273	SWENSQIVQCHHFS-SYFHTCOVSA-N
Q113949274	ZEXQVPRPMQVOFT-PZRZDZAUSA-N
Q113949275	AOPPEYCPJLSBEA-XLNWUHDTSA-N
Q113949276	UVCQMCCIAHQDAF-SGAJPGFLSA-N
Q113949277	ROUDKXHBGQMOSU-QQGJMDNJSA-N
Q113949278	RDHCMKIXMMGSAD-VJYIVTJMSA-N
Q113949280	TZIQGXRIFCNVHM-OWAUYRPESA-N
Q113949281	SSWUHYZKGADEQL-DASMMZJESA-N
Q113949282	VGJTXGHBABVZAB-SHONWSSPSA-N
Q113949283	COOUMQUTYQFZRV-PDBPPBDZSA-N
Q113949284	YTODJAPYZLKVHN-UDZAHPOESA-N
Q113949285	CELJHNIBLWLUFN-QKVMJMSWSA-N
Q113949286	WDVYZYOVRYCOCF-WVILEFPPSA-N
Q113949287	YOLSCEBOFNSEKU-LLVKDONJSA-N
Q113949288	NFNNYRWXNCCSSL-DYFSFZQGSA-N
Q113949289	DTSBVGBBJCMGQC-QBXFUDBTSA-N
Q113949290	IUZMHZICJDXCSE-VURMDHGXSA-N
Q113949291	IQSHJASKBUVXAG-OGZRUICASA-N
Q113949292	RZDCKQARKXMIQI-QGZVFWFLSA-N
Q113949293	VXQFNKDTBNYFRT-ZPLHHHHXSA-N
Q113949294	ZWEJKPNJCSNAKM-AMAPPZPBSA-N
Q113949295	FOULCGVQZYQEQM-DNXGLLHMSA-N
Q113949296	NUTCTCNLRQJENE-KALBKOSDSA-N
Q113949297	NKVWDIUBFNZDSM-RVFOXTAHSA-N
Q113949298	UQHUDDVHEIGOTM-SPJWFKKYSA-N
Q113949299	HESFZGWRDUVOMS-UKSDXMLSSA-N
Q113949300	VNTAEBMTULPOLY-NHYOGKJZSA-N
Q113949301	ZYHRGCCEBPEIHI-QTORBUFPSA-N
Q113949302	RPVPMVHPERYZNF-PLNGDYQASA-N
Q113949303	XAGTZUQUSSNQAI-MQBBQEGVSA-N
Q113949304	ASTJGIPTRWBWLM-ITFKBJAYSA-N
Q113949305	OSFASEAZCNYZBW-YTXTXJHMSA-N
Q113949306	PSWKLSOBPNHZSY-SZNLGMKKSA-N
Q113949307	DDRMSVFOQONMHK-UHFFFAOYSA-N
Q113949309	RCFPRPKUCWXQNV-LDLOPFEMSA-N
Q113949310	SOMLZCHLTBYFEL-HQJRNKFXSA-N
Q113949311	OZRAIUXQMKVTIQ-GOSISDBHSA-N
Q113949312	BJKWDKQJEMVIKS-ARUZQIEBSA-N
Q113949313	NMKXOPJEEVLWHV-DXJUNTSBSA-N
Q113949314	IPVXFAFRWUVOLG-JSLHZOBYSA-N
Q113949315	BCEBUGJWWZQUNZ-PQLIXAHDSA-N
Q113949316	WAONNIUKGSJGOR-GKRNIWGMSA-N
Q113949317	RMNSOVLQSMVRHJ-UUWRZZSWSA-N
Q113949318	CUXYLFPMQMFGPL-YXABPGESSA-N
Q113949319	GBNPCIWXLWZJGA-RIBNYSSJSA-N
Q113949320	QHBZHVUGQROELI-VURMDHGXSA-N
Q113949321	YJFOWGUVQLQGRL-UHFFFAOYSA-N
Q113949322	NZSGEQZZLDDGIV-UHFFFAOYSA-N
Q113949324	HWCVHTFNKLJJOX-UHFFFAOYSA-N
Q113949325	CCDSJNBGVOSHIH-FGPODIERSA-N
Q113949326	KZNMWCNMPFUCPG-XHQCOAIISA-N
Q113949327	IFLOLSWWIHPMFV-VOLVXKCUSA-N
Q113949328	PIUUVQYTIKPYIJ-DQZXQKPZSA-N
Q113949329	VOQAPCORCIBANS-BTTUVEMXSA-N
Q113949330	VNENVWDUOMPKJV-SWTARGIXSA-N
Q113949331	NSFHGSMSKWUULJ-NSCYWTOESA-N
Q113949332	HQDWFERRFHDEEB-YALGPRDDSA-N
Q113949333	RFESPFKKWBRMFJ-UCVJYUFVSA-N
Q113949334	WHEGAAUQEOVXIE-FKNLJJKXSA-N
Q113949335	TZINTCMFTOUPSN-VQJSHJPSSA-N
Q113949336	WKYSALFADHRFOK-YWTUKGCKSA-N
Q113949337	DYAIBFMALFTKBR-HOTGVXAUSA-N
Q113949338	KISJWPWNABZPGN-RUNXRXMXSA-N
Q113949339	GSIREHLZHMQJNR-VIJFNTAESA-N
Q113949340	JFDNMLUPLXZXGV-OAIXPKHMSA-N
Q113949341	ZWQUPIDNCOVROC-PNZAEPHISA-N
Q113949342	RQTTXGQDIROLTQ-WYGSNOTESA-N
Q113949343	OPCOMKDNMGTBOB-QJLVSEQISA-N
Q113949344	OPANBGHBBMSMQC-MWBUVXCNSA-N
Q113949345	UUKXVBWTTCUSCK-WMMBSNTCSA-N
Q113949346	XSWBHFPDOTXBBV-VQFZQRBBSA-N
Q113949347	RADMEXUHLCJBEW-QNDFHXLGSA-N
Q113949348	MJMGQZTXKNKYCG-HSYYIUIDSA-N
Q113949349	UQHLTUQPRGENNU-YXEXPDDHSA-N
Q113949350	GWZPLSXOUZIKAN-MJQMJKKESA-N
Q113949351	SNWSDJIWOIJZFI-OGPXJKINSA-N
Q113949352	LVRWOUXRNRBDNV-ZLADREHTSA-N
Q113949353	IFIXOQWXDOUKGO-UHFFFAOYSA-N
Q113949354	RVLOIIGSNFSDSH-UHFFFAOYSA-N
Q113949356	WZHCAAJIMBUYAS-KXKATYLASA-N
Q113949357	QYEZUQKEIYQZPU-OREFEKLXSA-N
Q113949358	LKCRMORFQZVSHE-RECXWPGBSA-N
Q113949360	FCLXJEVYUOSEMG-UHFFFAOYSA-N
Q113949361	HKFFFIWYFPSUML-GUFUGUNKSA-N
Q113949364	QPULDJYQYDGZEI-WAYWQWQTSA-N
Q113949365	LILNZTGQAGPWKK-BLHCBFLLSA-N
Q113949366	QIRGIHPYVVKWTO-AATRIKPKSA-N
Q113949367	ZOCFIYOANZRNDX-HIGBTYBHSA-N
Q113949368	SOQKXJABGLKWQX-QNEHAWMZSA-N
Q113949370	IAGBQBDKOCVGCC-KHPPLWFESA-N
Q113949371	ZGKCSVQTKVOXKZ-JWQCQUIFSA-N
Q113949373	VVJPJXKHBZNADP-NGLZPYLXSA-N
Q113949374	SNNNEKANAIMPFW-OFMPNOTLSA-N
Q113949375	SOHQGUCIQREVCR-HTUDFSPASA-N
Q113949376	UOCRCGASDRJYPD-DOFZRALJSA-N
Q113949377	FFPUNPBUZDTHJI-MSCBHBOZSA-N
Q113949378	DCOBTQHCEUWLJV-BUKQJAHZSA-N
Q113949380	CUSJYMQGUCLAQJ-QZYXHJOUSA-N
Q113949381	OYRUTYIUOJZYGW-CYUQVOCRSA-N
