Q27139319	GURCVLMCHHZEPD-QFMUXUCCSA-N
Q27180620	STZYNHZFNFWBAK-RZDWVWPCSA-N
Q27180621	IEZOTXDZAGKSTL-GURVGDRESA-N
Q27180623	AIBBTECRVWULHH-MGQBIDJDSA-N
Q27180627	KNZOATPLJIEOET-PIXQIBFHSA-N
Q27180628	LMYACBAJSFEPOG-IULAASEQSA-N
Q27180631	YBLKRDGTGIUFGT-DUXAABNJSA-N
Q27180634	AIBBTECRVWULHH-ZTVFFDQVSA-N
Q27180636	ZQNJSJYLLBSSCW-ZLFFOLKFSA-N
Q27180639	NPRRWKGRZALGNG-IFOBJOEFSA-N
Q27180642	PLFJTCJSGHSPAZ-RPQPUBLWSA-N
Q27180644	JZQJXXSKGFWMTL-RCZLLDMCSA-N
Q27180645	HPPNONYMLIWSNI-IQXSCUCBSA-N
Q27180647	JZEVKSWSVNZKOH-DNHJLFCISA-N
Q27180648	KNZOATPLJIEOET-IMIIHFCZSA-N
Q27180650	MPXYHEQTTLDTMZ-BQGNDZODSA-N
Q27180653	ZVOSTPFCAQQCID-FUMQJTLXSA-N
Q27180658	LMYACBAJSFEPOG-ZJXZHUIYSA-N
Q27180660	RWOMJVAVZPFCIF-KERYWQKISA-N
Q27180661	TYGOPRMPKRHVEQ-CMSZEEODSA-N
Q27180668	LMYACBAJSFEPOG-CDNUTCOBSA-N
Q27180672	IVNRRFOIDKKMKL-CPVANYHMSA-N
Q27180676	YWYDVFGOYOJBGO-NAZDKBRTSA-N
Q27180677	HPPNONYMLIWSNI-NBCVKUGOSA-N
Q27180681	ZCWFLIQXFDCFQH-FBIDWWCOSA-N
Q27180683	NPRRWKGRZALGNG-BILGYAHESA-N
Q27180690	LMYACBAJSFEPOG-CLFOAKAGSA-N
Q27180691	AIBBTECRVWULHH-SGDZTBBFSA-N
Q27180693	ULMVXXWMSACXHE-FBROZUCGSA-N
Q27180696	AIBBTECRVWULHH-VVEDBRRQSA-N
Q27180698	MTMISLSQWFYTRE-NCYKPQTJSA-N
Q27180699	LMYACBAJSFEPOG-GLPSKGHJSA-N
Q27180700	DGSOXKKLHVIDDH-ZSTWQFLISA-N
Q27180701	OCXQXADZMXZZGR-DDUYRFODSA-N
Q27180703	JEEWDARUSPNTGW-PDTFHCFTSA-N
Q27180704	ZCWFLIQXFDCFQH-MQBJWECPSA-N
Q27180712	PLFJTCJSGHSPAZ-DNHJLFCISA-N
Q27180713	JZEVKSWSVNZKOH-XZSZPMDUSA-N
Q27180717	AIBBTECRVWULHH-JLMYGFKKSA-N
Q27180721	ZQNJSJYLLBSSCW-ZJXZHUIYSA-N
Q27180727	ULMVXXWMSACXHE-QTDDQOEGSA-N
Q27180729	JEEWDARUSPNTGW-XZSHTLEFSA-N
Q27180732	UTTHWALNPQWSTE-AZOUXBGGSA-N
Q27180734	GBDHSNMZLIRBLK-XZSZPMDUSA-N
Q27180735	IVNRRFOIDKKMKL-OFKKAEEBSA-N
Q27180736	SUHZFPHQAJGSMY-RGYUWNBKSA-N
Q27180737	PLFJTCJSGHSPAZ-INVAMZEASA-N
Q27180738	HABLAPXLJDLSLY-DGGJZMOXSA-N
Q27180745	STZYNHZFNFWBAK-INVAMZEASA-N
Q27180746	GBDHSNMZLIRBLK-INVAMZEASA-N
Q27180747	OXLKGXSDHBDOHC-IILZIBOQSA-N
Q27180749	PLFJTCJSGHSPAZ-UBRKHCEVSA-N
Q27180750	JZEVKSWSVNZKOH-GBRARVNLSA-N
Q27180755	AIBBTECRVWULHH-RGYUWNBKSA-N
Q27180760	XCNKIYRWXFRDDY-HTWFIQDWSA-N
Q27180761	NAZKFJIDOIPBCY-UYXZNNOOSA-N
Q27180762	ZNXYRHHWSDGXHP-YPCDYVTLSA-N
Q27180763	GQEOHDGNFBZEER-YCRNBWNJSA-N
Q27180764	DIFJFYXOESTABI-VCBZYWHSSA-N
Q27180765	LTGDTYHJVMKPBL-QSGNWFJVSA-N
Q27180768	UGHRLCJQQBYBPV-JYEBCORGSA-N
Q27180769	MOSVBDAIGOGSPE-RWJVBYDYSA-N
Q27180770	BFYBBBSDVFDXJC-ZMROOPMESA-N
Q27180777	XTWZIVUPDNYJMX-ISCCLHIJSA-N
Q27180778	IKHNOPCXKIAMPI-OJXRJRMYSA-N
Q27180780	XTWZIVUPDNYJMX-NOMHHCBYSA-N
Q27180781	PQVSIMSGGSSCRI-RBZJZWSTSA-N
Q27180782	PQVSIMSGGSSCRI-GMAGDTKFSA-N
Q27180783	KEFKPOALKIRQIF-CUVVAGTFSA-N
Q27180786	KUOLKNDJLDMVPT-BXTJHSDWSA-N
Q27180789	ZNXYRHHWSDGXHP-WOVHNISZSA-N
Q27180790	GQEOHDGNFBZEER-MSYCTHLASA-N
Q27180792	ZECMXSZSTQYLBY-OHUGHZGNSA-N
Q27180794	PEEJAUXHJGOSQX-BALWLHIASA-N
Q27180799	GQEOHDGNFBZEER-YYDVJCTNSA-N
Q27180800	ZECMXSZSTQYLBY-FHAGJXEFSA-N
Q27180806	OPCOPDBCCFUTHV-FJRSXGRASA-N
Q27180808	XTWZIVUPDNYJMX-FYQCMVGJSA-N
Q27180810	QUBNYOYZPRCGDK-OHUGHZGNSA-N
Q27180812	UBYZDEGPUXBRQE-PHAQOQMTSA-N
Q27180816	ZNXYRHHWSDGXHP-IPVFLDMMSA-N
Q27180818	SHRVDEFCKQVYRH-PJIJBLCYSA-N
Q27180822	YHPMBPSGDQLXHP-LSBIRFPWSA-N
Q27180823	YWUOOJZCEOJKLU-TZRRMPRUSA-N
Q27180825	NAZKFJIDOIPBCY-LZJCXSABSA-N
Q27180827	QGQQAQHDJARTFG-FHAGJXEFSA-N
Q27180828	DZFCVSNNMFSZPA-MJXLQBTOSA-N
Q27180831	XTWZIVUPDNYJMX-GNMOFYLKSA-N
Q27180832	NAZKFJIDOIPBCY-UDCNLSRBSA-N
Q27180833	GQEOHDGNFBZEER-DNVFCKCGSA-N
Q27180835	JMPHEZKYQLUQMM-HRGDABNKSA-N
Q27180838	LGBCOYKUVBENAF-PHVLTXCSSA-N
Q27180839	SIHQACFNVCTPOW-XZSHTLEFSA-N
Q27180840	KOPUKDVKYXJRIR-SODQHWRNSA-N
Q27180843	QJWSWWKQIHLYJD-KHCICDEESA-N
Q27180844	AXGDQZYYEHOPOR-LLGFUMIMSA-N
Q27180847	HTAOZDWNFXTPJO-QZTZHPFYSA-N
Q27180849	YCMQTTLPFMFYTR-MEYXWREJSA-N
Q27180850	DYYSINDAYMXOAQ-JBYIUTFZSA-N
Q27180852	KKGFASYBCNAVFA-IECBHUPTSA-N
Q27180857	BTLFULALILTTIG-ZENTWMBTSA-N
Q27180858	VGRSZYTVZUQTAY-MVYHEMRASA-N
Q27180860	NGRSXEMLDRQNMH-NOUQMAPCSA-N
Q27180864	NGRSXEMLDRQNMH-FNFPNEPISA-N
Q27180865	NGRSXEMLDRQNMH-URCPOSBSSA-N
Q27180866	NGRSXEMLDRQNMH-LPBFERMMSA-N
Q27180869	DIUXSDCPAZQGFR-SELNLUPBSA-N
Q27180870	STYUMYTXFXXJJW-UMLQYNHOSA-N
Q27180873	DMKVVNQLOZTLAB-FGSXEWAUSA-N
Q27180876	PEEJAUXHJGOSQX-PHVLTXCSSA-N
Q27180877	NUVSEORICCJOQH-JJRVBVJISA-N
Q27180879	NYAGJJIVOVZRJD-UYICUSKSSA-N
Q27180885	AXSMPGQCOGKKGU-NOOBJOLFSA-N
Q27180889	LJUASEIATGHWBE-BKSPAHHJSA-N
Q27180897	IFTYRDLVJFCQIR-HOZJOUCCSA-N
Q27180907	ZNXYRHHWSDGXHP-SWYRRKHMSA-N
Q27180911	QSIOMQGNLKPVMQ-GLDPYIMESA-N
Q27180913	MOSVBDAIGOGSPE-HNFJUSDZSA-N
Q27180920	QTHBIZIZCLMCFV-DDFCPOBKSA-N
Q27180931	DAPIBIRMBOQELH-RZIGYZOXSA-N
Q27180933	PJAYKLYFYLNPHZ-YYDVJCTNSA-N
Q27180934	WFHCWVTWIFSLHF-VPYPWEPUSA-N
Q27180943	MGOWLZBQMGKWLP-GLDPYIMESA-N
Q27180945	RFKINOJAXDJBJC-BVFVYWQFSA-N
Q27180949	MOSVBDAIGOGSPE-UITIVDIESA-N
Q27180953	PEEJAUXHJGOSQX-CZBREUMFSA-N
Q27180957	ZWQRBFIYGZIGKO-IMIIHFCZSA-N
Q27180960	PJAYKLYFYLNPHZ-DNVFCKCGSA-N
Q27180963	WFHCWVTWIFSLHF-WENCSYSZSA-N
Q27180965	MOSVBDAIGOGSPE-HGPRPZRGSA-N
Q27180969	HIMABYNGDRMZAM-DFQMGKBUSA-N
Q27180978	RSLDQNPUEWIABH-UMQWNRPGSA-N
Q27180980	CROBQSVNIOLQSN-IOKPGSKQSA-N
Q27180988	CROBQSVNIOLQSN-OSOCVKALSA-N
Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27180992	UDHWXDSRBZYMPZ-UHFFFAOYSA-N
Q27180994	ANFMDKLZVFZSMK-UHFFFAOYSA-N
Q27180995	VHWFITPGPFLBGT-UHFFFAOYSA-N
Q27180999	VJGGHXVGBSZVMZ-LELZANKISA-N
Q27181006	SYLWZFNIQJFWKS-UHFFFAOYSA-N
Q27181012	JPYJRIQYPDCENN-UHFFFAOYSA-N
Q27181015	VAPRSYGEPKZLNA-UHFFFAOYSA-N
Q27181021	UVXFVKPLLNBRNZ-UHFFFAOYSA-N
Q27181023	IFHMUNAIFQSUDX-UHFFFAOYSA-N
Q27181035	VGTLRNPQZKPXHY-UHFFFAOYSA-N
Q27181037	PDJZSOPTHHVYSX-UHFFFAOYSA-N
Q27181039	CJTUEBYSLRDGIV-UHFFFAOYSA-N
Q27181052	JAADJIYHZHDCSG-UHFFFAOYSA-O
Q27181054	YFYTWDJVYRDONY-UHFFFAOYSA-N
Q27181056	QZAITRZFFWETMC-UHFFFAOYSA-N
Q27181059	ODQKSIYNQROGSR-UHFFFAOYSA-N
Q27181061	CPAWHXGQQUWODG-UHFFFAOYSA-N
Q27181063	QNXBHVSYEIXHAP-UHFFFAOYSA-N
Q27181066	VARJULNXGISUBP-UHFFFAOYSA-O
Q27181068	UIVWGIHEWXLCLW-UHFFFAOYSA-N
Q27181069	ICMZPORYJMYECY-UHFFFAOYSA-N
Q27181072	QAIDAYZZJYOOJH-UHFFFAOYSA-N
Q27181076	KFJKXRMGGSTLSO-UHFFFAOYSA-N
Q27181087	MJVUHJPNTJMSAN-UHFFFAOYSA-N
Q27181093	UJQXZVLPQFZFJK-UHFFFAOYSA-N
Q27181095	SHHGHUVUBNVWJE-UHFFFAOYSA-N
Q27181096	SFKYKNIIEFCNBX-UHFFFAOYSA-N
Q27181097	CFQXGQAJHWHLAO-UHFFFAOYSA-N
Q27181102	OWJNNMGFSZEVIL-WNOPAQSVSA-N
Q27181106	PFYNDXDDRGSFNJ-UHFFFAOYSA-N
Q27181109	FUDJAHCMDYNXAS-UHFFFAOYSA-N
Q27181116	VDBQQWBAIAAYEY-UHFFFAOYSA-N
Q27181118	HVBFDMQTIYPSNN-UHFFFAOYSA-N
Q27181120	TZMWHPKPISYJCM-UHFFFAOYSA-N
Q27181125	CJOWVGDYVAIVBQ-UHFFFAOYSA-N
Q27181129	OSQRLYLQRYBSDQ-UHFFFAOYSA-N
Q27181132	QMFOXZXFXUJYET-UHFFFAOYSA-N
Q27181135	LSOIQFQNLHWNNY-UHFFFAOYSA-N
Q27181142	DBJNKIOTKAPNHU-UHFFFAOYSA-N
Q27181145	SEIGTDMBJJWKGU-UHFFFAOYSA-N
Q27181146	CTZRVLWWCNVIHZ-UHFFFAOYSA-N
Q27181148	ZNVLSXUUHIHQKB-UHFFFAOYSA-N
Q27181152	QHSXLFJZNQFYPQ-UHFFFAOYSA-N
Q27181154	BWRNPKGXNGYUDS-UHFFFAOYSA-N
Q27181158	QNIGLMISXJYUPM-UHFFFAOYSA-N
Q27181160	GTIQSTLOVFXLMS-UHFFFAOYSA-N
Q27181162	GSRUSEGVJQGBQN-UHFFFAOYSA-N
Q27181166	NHESABHACNFJOA-UHFFFAOYSA-N
Q27181167	YENLLNJHGZJVBY-UHFFFAOYSA-N
Q27181179	AFDKQPMETSOVMT-UHFFFAOYSA-O
Q27181181	VREFWGRWFUFDMN-UHFFFAOYSA-N
Q27181187	IFIMIYHYVWTQAX-UHFFFAOYSA-N
Q27181190	DKALJSKWAPJDDK-UHFFFAOYSA-N
Q27181193	KQHVPQPDJJPAAU-UHFFFAOYSA-N
Q27181195	QNDNSJKGUGRQDK-UHFFFAOYSA-N
Q27181196	LLAWTBLIBJUONA-UHFFFAOYSA-N
Q27181198	YTJOHEUHUVBKSB-UHFFFAOYSA-N
Q27181203	XMEMQJRLEKJRSV-UHFFFAOYSA-N
Q27181206	TYWFUHXAJCCBFU-UHFFFAOYSA-N
Q27181209	XSWLGKVTOCFBBQ-UHFFFAOYSA-N
Q27181210	RBAQJKQTFAIPRX-UHFFFAOYSA-N
Q27181216	BBDAGFIXKZCXAH-STUHELBRSA-N
Q27181228	KWEKHEFJSXTKGY-UHFFFAOYSA-N
Q27181234	VDJIEKQUDMPHPA-WNAWUNHNSA-N
Q27181238	GVHBAMOZUBPHBK-UHFFFAOYSA-N
Q27181241	DECAUZVEBBDOOT-UHFFFAOYSA-N
Q27181247	RWTINHUYFIZICV-UHFFFAOYSA-N
Q27181251	RXFIUWUHIJWINV-UHFFFAOYSA-N
Q27181253	UNAWHUIPJQHFOG-UHFFFAOYSA-N
Q27181258	YGWSMQFKFPYRRP-UHFFFAOYSA-N
Q27181259	LMMZHPWDSHTAMF-UHFFFAOYSA-N
Q27181264	HWMASQCYVGFFIE-UHFFFAOYSA-N
Q27181265	IJGSXXQMYBXCHB-UHFFFAOYSA-N
Q27181269	GMBAOUBLIFVPAH-UHFFFAOYSA-N
Q27181274	OJMMVQQUTAEWLP-HZUSHKNOSA-N
Q27181276	TZJAEGCLMLTGRJ-UHFFFAOYSA-N
Q27181279	HEQOJEGTZCTHCF-UHFFFAOYSA-N
Q27181285	LDWGDKIDKBYSIM-UHFFFAOYSA-N
Q27181287	ZQIPGMMXNTXGPR-UHFFFAOYSA-N
Q27181288	MKWPYROABAONGW-UHFFFAOYSA-O
Q27181290	KFACAZZBECASJS-KRWDZBQOSA-N
Q27181293	DGHXNZQGSIGCPJ-UHFFFAOYSA-N
Q27181296	ITJUEEFHEQFJNS-UHFFFAOYSA-N
Q27181301	PNQGCUBIIRWOLO-UHFFFAOYSA-N
Q27181302	KORYSINRSCHIAA-UHFFFAOYSA-N
Q27181308	RQDZLDRYAKHKPP-UHFFFAOYSA-N
Q27181312	OEIGWXLWQNTHHG-UHFFFAOYSA-N
Q27181316	HYGFHCMHDKEVAK-UHFFFAOYSA-N
Q27181321	BVODEVLJXZALEU-UHFFFAOYSA-N
Q27181326	NWEBNKIPPPLMNS-UHFFFAOYSA-N
Q27181327	JHYSENDMFUMZPU-UHFFFAOYSA-N
Q27181333	DDXGBMILSYHELN-UHFFFAOYSA-N
Q27181337	CJMISAWAJDLQIT-UHFFFAOYSA-N
Q27181339	WQWZXDYPFLOXKI-UHFFFAOYSA-O
Q27181341	NVPSCBQVMTWTEQ-UHFFFAOYSA-N
Q27181345	NEYXANVILPQNLA-UHFFFAOYSA-N
Q27181347	YRMGKUZRKWDWIE-UHFFFAOYSA-N
Q27181352	XBIRJEIWYOSQBA-UHFFFAOYSA-N
Q27181357	ZXPRMDFCJHQDNF-UHFFFAOYSA-N
Q27181361	IWWLCALWBJNSIU-UHFFFAOYSA-N
Q27181363	LOQMXCXHODKEKF-UHFFFAOYSA-N
Q27181364	BHVFEFOMNRUGLC-UHFFFAOYSA-N
Q27181368	OYIJAAHWFPOJPJ-UHFFFAOYSA-N
Q27181370	JPZZUSOFXUSHBG-UHFFFAOYSA-N
Q27181371	IACZANRWZYQFOD-UHFFFAOYSA-N
Q27181381	AUSZIBBUZHVDLH-UHFFFAOYSA-N
Q27181388	AZSMKIIOFLZAOU-UHFFFAOYSA-N
Q27181391	PRXJRQGRALJKMP-UHFFFAOYSA-N
Q27181401	RBTQZJCHJLPEED-UHFFFAOYSA-N
Q27181404	HFGPIAHGJWWKDI-KRWDZBQOSA-N
Q27181405	BUZNYUKONGTFNO-UHFFFAOYSA-N
Q27181407	HEWDNEROQMJEKI-UHFFFAOYSA-N
Q27181408	NBJSYTGLGDBHFD-UHFFFAOYSA-N
Q27181410	VJTIFSGFGLTUDR-UHFFFAOYSA-N
Q27181411	QOABVBAPHTTZBQ-UHFFFAOYSA-N
Q27181413	WODMGVOQYAYICN-UHFFFAOYSA-N
Q27181414	LLPGQOJUSXJAJH-UHFFFAOYSA-N
Q27181418	UGSNLUMKMRAPPZ-UHFFFAOYSA-O
Q27181421	IACMCONNVAWCFT-UHFFFAOYSA-N
Q27181424	OXBGNWDZXDFSIY-UHFFFAOYSA-N
Q27181427	UZUXFDCZDBXTLQ-LBPRGKRZSA-N
Q27181428	YXSUMTZEYLAKDC-UHFFFAOYSA-N
Q27181431	BYSZARZHVKVRGF-UHFFFAOYSA-N
Q27181435	PDCWLWQTNQCGRI-IGIWICMZSA-N
Q27181438	BEVFYPNHCDGTJQ-UHFFFAOYSA-N
Q27181442	VCOMYMMMFREKQC-UHFFFAOYSA-N
Q27181443	FRVCAGRHVBRWTQ-UHFFFAOYSA-N
Q27181448	WXPVMCVBNSRZQA-UHFFFAOYSA-N
Q27181450	SJHQERKLAJQWIZ-UHFFFAOYSA-N
Q27181452	QAIJLJNVSBGMNY-UHFFFAOYSA-N
Q27181460	LRTXUKRRTLYVBH-UHFFFAOYSA-N
Q27181464	WOJYSKMQJAIHRX-UHFFFAOYSA-N
Q27181469	INZXOUIJUWOAQI-UHFFFAOYSA-O
Q27181471	JMQIUTULSXUGLC-UHFFFAOYSA-N
Q27181473	WFNXVOCHFYIBDP-UHFFFAOYSA-N
Q27181475	UOOBPWKQJFEXQO-UHFFFAOYSA-N
Q27181481	GGUVPGZAANNKDU-UHFFFAOYSA-N
Q27181483	LVUDIWHCHFHYEK-UHFFFAOYSA-N
Q27181484	MVMQESMQSYOVGV-OAHLLOKOSA-N
Q27181487	QHYGSNAGFBDJNF-UHFFFAOYSA-N
Q27181491	RBIMEIXDDYSEGP-UHFFFAOYSA-N
Q27181492	ITOFQOOZDWVBAP-UHFFFAOYSA-N
Q27181494	CRFFVEROTIZWCB-UHFFFAOYSA-N
Q27181499	UBQKKSHJVHJOAL-UHFFFAOYSA-N
Q27181500	DKKHIPRRJVYCJS-UHFFFAOYSA-N
Q27181503	XZHFWCWADXWVLL-UHFFFAOYSA-N
Q27181515	KVTXZXQSXDFEFG-UHFFFAOYSA-N
Q27181516	QCNHHYSOAAGAKW-UHFFFAOYSA-N
Q27181517	IOMRUVGLZCUFRT-UHFFFAOYSA-N
Q27181524	MXXVQXHPBWSQQG-UHFFFAOYSA-N
Q27181525	FJYJIBYKCXJBMW-UHFFFAOYSA-N
Q27181529	JAHBWDHQRCNRKB-UHFFFAOYSA-N
Q27181530	GIEOZVRKDSXXBP-UHFFFAOYSA-N
Q27181532	VSSLYQHBQWDGDA-UHFFFAOYSA-N
Q27181535	YWSBLRVYERODQE-UHFFFAOYSA-N
Q27181538	BJEUNDABMRVMTC-UHFFFAOYSA-N
Q27181542	OGDRJWCPGWAPFN-UHFFFAOYSA-N
Q27181547	HHIHHYXYXHILOT-UHFFFAOYSA-N
Q27181551	ILEOUAHJEOKIKW-UHFFFAOYSA-N
Q27181552	WRAAMQSIINUQQB-UHFFFAOYSA-N
Q27181572	VKIYIHWONRLGDU-UHFFFAOYSA-N
Q27181576	YBLOACJHCBCWET-UHFFFAOYSA-N
Q27181581	KRWCRLSHEPHBQC-UHFFFAOYSA-N
Q27181584	NXGTTWZHODGUFY-UHFFFAOYSA-N
Q27181588	QOYYOLSPRGBPJY-UHFFFAOYSA-N
Q27181590	WYZVGISWGRQHQB-UHFFFAOYSA-N
Q27181592	YJGMGNKJGNMJOH-UHFFFAOYSA-N
Q27181596	DCGPPJLNPOAXJR-UHFFFAOYSA-N
Q27181598	ALPZBOMVALHVNJ-UHFFFAOYSA-N
Q27181599	MAXODDXKVCZCAU-UHFFFAOYSA-N
Q27181602	LKENTIOOFDTILV-UHFFFAOYSA-N
Q27181628	WMGIIIYIYFXVGX-JXQFQVJHSA-N
Q27181630	FSOYZNCORKLRQF-SAHWJRBASA-N
Q27181631	ZGVLQFKGWSMLFX-YZVOILCLSA-N
Q27181634	OGUHNRNBJHRPNW-IEGUWTFLSA-N
Q27181637	UCDDDGMWGBQWAH-RPPIVITFSA-N
Q27181640	DCHCVUMEJAAHBI-FHAGJXEFSA-N
Q27181644	JZGYUICVYOVPMO-OBWXTZQISA-N
Q27181646	VUTYSYZKXJFCMD-GQIGUUNPSA-N
Q27181650	ACQKEKFFNOLIKU-HHJKRLRDSA-N
Q27181651	LHXFIZLNBSIVPU-KIMHZCHSSA-N
Q27181652	ACQKEKFFNOLIKU-XHNVNVPESA-N
Q27181653	YJDVPIUPODSEFW-FHAGJXEFSA-N
Q27181656	FZYPJVOXNKMGKY-UYXZNNOOSA-N
Q27181657	ODEBYALMHVNZLV-BSRJHKFKSA-N
Q27181661	YEIJZPFIQUPCSE-WYEJZRMESA-N
Q27181662	YOWCQSGRJVNXNF-QZMQVMSPSA-N
Q27181663	ORSJUXOXPPDIAU-MRUHUIDDSA-N
Q27181664	HECXZILGRZYZSJ-FVJLSDCUSA-N
Q27181667	WREZSNUYDZQHHD-GOHWNWGWSA-N
Q27181669	ORSJUXOXPPDIAU-ZOCZFRKYSA-N
Q27181673	MDHLDPDUZLKUJE-YZZKKUAISA-N
Q27181681	JPQILOCSRFKHEV-UAVUOLJFSA-N
Q27181682	WKMZWDZZZDEYCM-LZJOCLMNSA-N
Q27181684	IPZNZTZAKSLSOU-UMQWNRPGSA-N
Q27181686	WHHUAOMDORXOMQ-MRUHUIDDSA-N
Q27181687	JPYQBBUSLGAIKR-SUNYJGFJSA-N
Q27181689	CNFQIZJMIVHXMW-ZENTWMBTSA-N
Q27181691	YOWCQSGRJVNXNF-YGKZAACZSA-N
Q27181692	JELNQRUVVFGWSZ-IXFSTUDKSA-N
Q27181694	TVGROYRLGTWDMS-HYFFOGBASA-N
Q27181696	WKMZWDZZZDEYCM-CSODHUTKSA-N
Q27181700	LHXFIZLNBSIVPU-SMASLZHESA-N
Q27181706	HCXQDEKJJPGAJR-BUEREQSYSA-N
Q27181707	ODEBYALMHVNZLV-IXFSTUDKSA-N
Q27181714	UPGINRWREGYSMW-PNCHPQGNSA-N
Q27181716	WMGIIIYIYFXVGX-YDIMBITNSA-N
Q27181717	DCHCVUMEJAAHBI-WZOHSFFVSA-N
Q27181721	GJWLNKOJEVXCCA-YRNRMSPPSA-N
Q27181723	PJDHXRQRCWLMLV-DGGJZMOXSA-N
Q27181724	JPQILOCSRFKHEV-OJLQRUNKSA-N
Q27181729	CQIKJOZGEFZHGH-IMWIBFENSA-N
Q27181738	PJDHXRQRCWLMLV-YGKZAACZSA-N
Q27181739	GJWLNKOJEVXCCA-QINHECLXSA-N
Q27181740	VUTYSYZKXJFCMD-JXXFODFXSA-N
Q27181741	WKMZWDZZZDEYCM-XGHQBKJUSA-N
Q27181743	FZYPJVOXNKMGKY-UDCNLSRBSA-N
Q27181746	LWXKGGIJWSHZGV-CSODHUTKSA-N
Q27181747	KISJWPWNABZPGN-IGIWICMZSA-N
Q27181751	POIAECOHAGPJOS-RHGYRFJNSA-N
Q27181753	YJDVPIUPODSEFW-RNHFSVANSA-N
Q27181755	POIAECOHAGPJOS-XFAGBWLFSA-N
Q27181762	ODEBYALMHVNZLV-IEGUWTFLSA-N
Q27181764	ZAUBETAXUYVFOB-SEPYTNNBSA-N
Q27181768	FZYPJVOXNKMGKY-GNBJCERTSA-N
Q27181769	OQUNXXZCDPSMLO-XHNVNVPESA-N
Q27181770	TVGROYRLGTWDMS-DRSNIGMVSA-N
Q27181772	DCHCVUMEJAAHBI-ZYLNGJIFSA-N
Q27181776	VUTYSYZKXJFCMD-YRNRMSPPSA-N
Q27181779	JELNQRUVVFGWSZ-PNCHPQGNSA-N
Q27181780	TVGROYRLGTWDMS-PNLZDCPESA-N
Q27181784	ORSJUXOXPPDIAU-WHSLLNHNSA-N
Q27181785	ILZDYFIBDLQWDD-PONJGIIJSA-N
Q27181787	LWXKGGIJWSHZGV-LLGFUMIMSA-N
Q27181789	PRTUIZBAVMDHAZ-FYQCMVGJSA-N
Q27181793	WHHUAOMDORXOMQ-WHSLLNHNSA-N
Q27181798	WMGIIIYIYFXVGX-AXHZCLLHSA-N
Q27181802	UPGINRWREGYSMW-STSQHVNTSA-N
Q27181805	HCXQDEKJJPGAJR-ISCCLHIJSA-N
Q27181808	UCDDDGMWGBQWAH-FUMQJTLXSA-N
Q27181810	PXLHMJKVTIIEQJ-QMTMVMCOSA-N
Q27181812	ZSTCKDKDRWVGTF-FIKGOQFSSA-N
Q27181815	HCXQDEKJJPGAJR-FYQCMVGJSA-N
Q27181818	WREZSNUYDZQHHD-BVFVYWQFSA-N
Q27181824	ILZDYFIBDLQWDD-VVBPWWLESA-N
Q27181826	YJDVPIUPODSEFW-WZOHSFFVSA-N
Q27181829	PRTUIZBAVMDHAZ-IZVMNLJQSA-N
Q27181831	WKMZWDZZZDEYCM-FVJLSDCUSA-N
Q27181834	PJDHXRQRCWLMLV-HKARXFIJSA-N
Q27181848	POIAECOHAGPJOS-LLJLJFOGSA-N
Q27181852	CTXMNAKEZUVJQX-QLVXXPONSA-N
Q27181860	QPDYUGYUVJBCGY-XHNVNVPESA-N
Q27181865	GJWLNKOJEVXCCA-TWOQFEAHSA-N
Q27181866	FHXMSJACTAYBFY-RLSLOFABSA-N
Q27181868	CQIKJOZGEFZHGH-XLNZFTOWSA-N
Q27181874	ODEBYALMHVNZLV-PMAPCBKXSA-N
Q27181875	WREZSNUYDZQHHD-DYLHXGEVSA-N
Q27181878	JPYQBBUSLGAIKR-LBTNJELSSA-N
Q27181882	PRTUIZBAVMDHAZ-NOMHHCBYSA-N
Q27181885	FSOYZNCORKLRQF-QZMQVMSPSA-N
Q27181888	UPGINRWREGYSMW-IEGUWTFLSA-N
Q27181891	NMVKSNPKIBDAFP-MCFFVMPBSA-N
Q27181895	YJDVPIUPODSEFW-OHUGHZGNSA-N
Q27181904	CQIKJOZGEFZHGH-IECBHUPTSA-N
Q27181906	DRUGZYWRQAVALM-IMWIBFENSA-N
Q27181907	WREZSNUYDZQHHD-CUVVAGTFSA-N
Q27181909	HCXQDEKJJPGAJR-NOMHHCBYSA-N
Q27181910	CNFQIZJMIVHXMW-QSAFDGGLSA-N
Q27181913	QPDYUGYUVJBCGY-WYEJZRMESA-N
Q27181919	YJDVPIUPODSEFW-RLSLOFABSA-N
Q27181925	GJWLNKOJEVXCCA-GQIGUUNPSA-N
Q27181926	PJDHXRQRCWLMLV-QQMNAOGKSA-N
Q27181930	ACQKEKFFNOLIKU-RRQZXNHTSA-N
Q27181934	QPCTXYQEJVCSQQ-MPCDZSKCSA-N
Q27181939	YEIJZPFIQUPCSE-CEYNDMKZSA-N
Q27181940	POIAECOHAGPJOS-YTZAWJCFSA-N
Q27181943	CTXMNAKEZUVJQX-BXOOBUKZSA-N
Q27181946	PXLHMJKVTIIEQJ-KHYOSLBOSA-N
Q27181949	OGUHNRNBJHRPNW-PNCHPQGNSA-N
Q27181956	BBWOUVGAXSHUEL-PNCHPQGNSA-N
Q27181960	YEIJZPFIQUPCSE-RRQZXNHTSA-N
Q27181963	MDHLDPDUZLKUJE-PNCHPQGNSA-N
Q27181966	JPYQBBUSLGAIKR-QWQRMKEZSA-N
