Q27167595	YTUJKVHLLCOJEP-SKPFHBQLSA-N
Q27213229	RVDWTGCIOVVFDR-UFYCRDLUSA-N
Q27213232	CRKZLQDDCDYEJL-IPMKNSEASA-N
Q27213237	IDXOYAHYVHCYJQ-TUXJCPBXSA-N
Q27213238	BEBDRHVABAQOSM-RRFJBIMHSA-N
Q27213243	WAMQJZQECGGADK-LNLFQRSKSA-N
Q27213246	BEBDRHVABAQOSM-KKUMJFAQSA-N
Q27213247	GXRAKWRWAOCDKZ-DZFGPLHGSA-N
Q27213248	WAMQJZQECGGADK-AOIWGVFYSA-N
Q27213249	BTMFLGLOUFNMEW-IJLUTSLNSA-N
Q27213251	BTMFLGLOUFNMEW-SRVKXCTJSA-N
Q27213252	FPUISOVZIDCXHC-JRGCBEDISA-N
Q27213257	IDXOYAHYVHCYJQ-UUIWEUTOSA-N
Q27213263	OMLBRAKSFMXGRQ-MISYRCLQSA-N
Q27213269	DLMKWWGZUXJMAT-VNQPRFMTSA-N
Q27213271	RVDWTGCIOVVFDR-AABGKKOBSA-N
Q27213273	RVDWTGCIOVVFDR-XUVXKRRUSA-N
Q27213276	XXVQYUMJVNBNLA-YESZJQIVSA-N
Q27213280	IDXOYAHYVHCYJQ-FTFYGEEPSA-N
Q27213281	FXQPIHLBIKTXQP-YSSFQJQWSA-N
Q27213282	IDXOYAHYVHCYJQ-LRYKZCBQSA-N
Q27213286	DDPFGBWVBZCTOM-HHXXYDBFSA-N
Q27213287	BTMFLGLOUFNMEW-SDDRHHMPSA-N
Q27213291	JSIXEHNVWQRETH-HFMPRLQTSA-N
Q27213292	UJHVJOLUCVEDGK-QXAKKESOSA-N
Q27213296	DDPFGBWVBZCTOM-SZVBFZGTSA-N
Q27213297	RFHDZNJROOVZQK-QLVMHMETSA-N
Q27213301	BEBDRHVABAQOSM-ZNMIVQPWSA-N
Q27213302	WAMQJZQECGGADK-ZHALLVOQSA-N
Q27213303	UOWXRGDLFUDMAF-VHDGCEQUSA-N
Q27213305	XXVQYUMJVNBNLA-GVDBMIGSSA-N
Q27213306	IZKTYYLZYIIGGX-UTUOFQBUSA-N
Q27213315	FPUISOVZIDCXHC-DZFGPLHGSA-N
Q27213318	CRKZLQDDCDYEJL-CEXWTWQISA-N
Q27213320	VEDLKNWKQGCWOE-QYZOEREBSA-N
Q27213322	XXVQYUMJVNBNLA-ULQDDVLXSA-N
Q27213327	IDXOYAHYVHCYJQ-TWSMVNEUSA-N
Q27213332	DLMKWWGZUXJMAT-KBMXLJTQSA-N
Q27213333	DDPFGBWVBZCTOM-IEZWGBDMSA-N
Q27213336	BTMFLGLOUFNMEW-UTUOFQBUSA-N
Q27213337	GXRAKWRWAOCDKZ-JRGCBEDISA-N
Q27213338	QCWCRAHEENXEDE-OIISXLGYSA-N
Q27213340	BHIMCRWNSGTPOE-OTWHNJEPSA-N
Q27213341	PLXQZJRBLQQGKU-JLSDUUJJSA-N
Q27213343	QZPITBHLAOJJSG-MDNUFGMLSA-N
Q27213344	XXVQYUMJVNBNLA-BBWFWOEESA-N
Q27213346	JSIXEHNVWQRETH-DPLHUUCSSA-N
Q27213347	APSVDPZHEKUSQF-ZCNNSNEGSA-N
Q27213351	BDZIUCAOVCBDSU-JUXOCIIHSA-N
Q27213352	ACJRMYKVRUMDSA-AEGPPILISA-N
Q27213356	DYSXQKGXYVAXRN-HOIFWPIMSA-N
Q27213359	LXCWKQPRIQQYET-DQCZWYHMSA-N
Q27213365	QZYXNEJVPTWBHC-XYFFEVBTSA-N
Q27213367	ADGXMFNBEDKQBJ-WOVHNISZSA-N
Q27213371	YHPMBPSGDQLXHP-OVJUEERBSA-N
Q27213373	KAHNNCGHTWSOBA-CAFXQFFASA-N
Q27213374	SIHQACFNVCTPOW-PDTFHCFTSA-N
Q27213377	UJYZNBPSVBHVBP-UXGLMHHASA-N
Q27213379	HLAXWBUNQRUQJP-GTEDWBNGSA-N
Q27213383	DDFOXWCTSAMXEO-GNMOFYLKSA-N
Q27213386	PQNWFIFCFFWMJI-KCOOYEKVSA-N
Q27213387	WHHZCPPSCKMHDQ-DUELTEGESA-N
Q27213389	BTLFULALILTTIG-QSAFDGGLSA-N
Q27213392	IDICBOGPMQOFGC-GMKFGHRTSA-N
Q27213393	OSDYIDHMEFCWIS-IZVMNLJQSA-N
Q27213394	PQNWFIFCFFWMJI-VKDGWMQASA-N
Q27213399	LZRQCLPDICKWHD-CPVANYHMSA-N
Q27213406	IJPCFLZWEMVLEC-ZVJSOJQNSA-N
Q27213410	MSKWZOLQXMALEK-AXEQZFEOSA-N
Q27213411	NUQLUNTVVQHOLK-IECBHUPTSA-N
Q27213414	YHPMBPSGDQLXHP-JIOPRJIZSA-N
Q27213419	ZPGALQDMRVAORJ-VKDGWMQASA-N
Q27213420	RGXHKJAVIOAWHC-MPCDZSKCSA-N
Q27213421	AGSKCAQZMPMVIM-CPVANYHMSA-N
Q27213424	ZJHDPNYYPDHDNF-RWJVBYDYSA-N
Q27213438	HNFJEPMYRFFBAZ-RRHHDSEZSA-N
Q27213442	KQLDLPDWVHVVHP-QMXNRGECSA-N
Q27213444	KTPUHGRRTQXBGV-JLHGSKIFSA-N
Q27213445	PRCUBQSECBZBSK-MVPDCNEZSA-N
Q27213447	TULYPDHKYFINOR-MPCDZSKCSA-N
Q27213449	ZDQGJCPJPDTJMO-GBXOJDCZSA-N
Q27213451	AULWKOGNKWVKDZ-HHJKRLRDSA-N
Q27213455	BJJOMMAJAORXGV-FPZRTEDSSA-N
Q27213457	KPMYWLOWNANZDW-JLELKNTQSA-N
Q27213458	VTJNXDUZLOWMHH-TUEWKVEFSA-N
Q27213459	RSKGZFLSRBPJST-FJRSXGRASA-N
Q27213462	IQALWFQIGLFPJZ-YZVOILCLSA-N
Q27213463	ZQLCRBSTGDSWQO-MVPDCNEZSA-N
Q27213465	NGSMHOKAGHIENU-CLFOAKAGSA-N
Q27213468	AGSKCAQZMPMVIM-OJNHJINQSA-N
Q27213471	SFMSPGMXXHPKHG-HBUWYVDXSA-N
Q27213475	VPKXPFIHFFRAMM-MCFFVMPBSA-N
Q27213480	IXPHPSYGEXXAJO-YDIMBITNSA-N
Q27213481	NYAGJJIVOVZRJD-GWZRSYOGSA-N
Q27213484	HGTBFUICODGLJG-VLXJIEOASA-N
Q27213495	QBUCHBBMZJBUJI-XQQXVUDOSA-N
Q27213498	LKIIRWUIYHEPDR-UOJGMACNSA-N
Q27213501	XEPWKRSQLBTXFU-KYALDGGBSA-N
Q27213504	LZHWJEQSFVJFKG-YTZAWJCFSA-N
Q27213507	SEDRIVHSDUVLLE-MVPDCNEZSA-N
Q27213508	DYIGNVBEUCFAEB-KUMFRPPMSA-N
Q27213509	YHPMBPSGDQLXHP-AMBSETBHSA-N
Q27213515	OWRRZEUGKXIWTQ-FZVPRWPTSA-N
Q27213518	KAHNNCGHTWSOBA-IDCDSMMUSA-N
Q27213521	AOLQWFIMADKXQA-RJESQKRESA-N
Q27213522	INADRKJOEXIRSH-GNBJCERTSA-N
Q27213524	HLAXWBUNQRUQJP-XDAUYTPDSA-N
Q27213525	UVGUUEZCVXVZPI-QJMRKGMQSA-N
Q27213526	MPJVZFHLUPPQBG-KUMFRPPMSA-N
Q27213527	SIEZSLVXLUPDNY-GDCCIXDYSA-N
Q27213533	VGRSZYTVZUQTAY-LJKQEARRSA-N
Q27213536	SIHQACFNVCTPOW-ZGQJUUMOSA-N
Q27213538	SCSZUZCJLHTTSJ-FZVPRWPTSA-N
Q27213540	ZQLCRBSTGDSWQO-HGPRPZRGSA-N
Q27213543	HNFJEPMYRFFBAZ-LFYAFONDSA-N
Q27213544	HYZLHQOJAWWHRH-YDXRHMNESA-N
Q27213548	WNQBBBBVHQGMNA-AFKLWXAFSA-N
Q27213549	IYJPIDGCXVWPNR-HTWFIQDWSA-N
Q27213551	ZMTJRORPEDZKCY-WASVBOSJSA-N
Q27213552	UGHRLCJQQBYBPV-KKPNIWNPSA-N
Q27213553	OKIGVZMNGZVCJM-HTWFIQDWSA-N
Q27213554	GOTBAIXNEHVFNA-MSQSPTIYSA-N
Q27213558	JTLOVMZMVDHICP-CVWKGPCHSA-N
Q27213559	MBHGKJGFOSPGKL-YYULODDRSA-N
Q27213560	VTJNXDUZLOWMHH-YFUNBVQMSA-N
Q27213561	OIOMLIQJBPNRTR-LLBQEJIASA-N
Q27213564	RTXFVRNHBHIUDV-PKIAKLFDSA-N
Q27213566	GOBHPVUGCFRQAG-SOLZYKTISA-N
Q27213567	YVPPWHBSXPUNSW-YTZAWJCFSA-N
Q27213571	SKZBTEBCBLPBIZ-DHMIZTNRSA-N
Q27213574	JGZXBABAHUXSMS-ZUHGBKBGSA-N
Q27213575	HBVPERRGRWZCML-WQLOUEFUSA-N
Q27213576	BFYBBBSDVFDXJC-FGUSOFTRSA-N
Q27213581	AGSKCAQZMPMVIM-KOBSQPAKSA-N
Q27213585	HMGKWXPABBQPJW-HWWQOWPSSA-N
Q27213588	CWMFJYTZROJEEY-XTGAJNFRSA-N
Q27213614	GAZXHMFIMHCKKU-SQVYLTPJSA-N
Q27213634	KOPUKDVKYXJRIR-XZSZPMDUSA-N
Q27213673	BRKIAEBRDYHMFE-FZVPRWPTSA-N
Q27213688	FESXFJPCXHJRKN-IUKKYPGJSA-N
Q27213694	FCDOAUZTELHSSL-MUCKBHKGSA-N
Q27213699	NYAGJJIVOVZRJD-OAGJSAJJSA-N
Q27213706	QAGMOHWNXLCFPJ-XDAUYTPDSA-N
Q27213714	OPCOPDBCCFUTHV-XZSZPMDUSA-N
Q27213769	OKIGVZMNGZVCJM-KJMNMTOCSA-N
Q27213797	DXYWKCBATINIRK-RPQPUBLWSA-N
Q27213798	XOTYHNIEAMYTDW-IIYDPXPESA-N
Q27213799	DZFCVSNNMFSZPA-SFKKSGPHSA-N
Q27213800	SCSZUZCJLHTTSJ-KKQCDPINSA-N
Q27213801	ORCPKGLTRDJQBA-SAHWJRBASA-N
Q27213804	UULCDSMPFJBLQO-JKSBSHDWSA-N
Q27213805	RFZFPTSDEPYSRK-WOGZVKCMSA-N
Q27213808	IDOMJCFPTXQKSJ-GUXCAODWSA-N
Q27213809	FZIMPWDREOYZDI-MRUHUIDDSA-N
Q27213810	ZDQGJCPJPDTJMO-HTWFIQDWSA-N
Q27213812	JFKKEIVDTMFBMW-JYUFKMNQSA-N
Q27213814	LBVOXJOHMPITGR-AZXNSQLWSA-N
Q27213816	DSXVWRRZDLHRDJ-WDCHQWTNSA-N
Q27213818	MPJVZFHLUPPQBG-STFWXSJUSA-N
Q27213819	HWLKGEICWASWGJ-MVYHEMRASA-N
Q27213820	NJHUJZWBYRHXDV-IOKPGSKQSA-N
Q27213821	MTZUJVYQNWSRMQ-IILZIBOQSA-N
Q27213822	HNFJEPMYRFFBAZ-HRGDABNKSA-N
Q27213823	MEJMTXOOFVGIJM-LDIMMVFUSA-N
Q27213824	WFBFGDCPYFNMAV-VDYXTEHCSA-N
Q27213827	QGNVKOPRWJDOFN-GGUMNFRJSA-N
Q27213830	OMPYFAIFRLVIFJ-ZQIPMTRKSA-N
Q27213836	SKZBTEBCBLPBIZ-FPZRTEDSSA-N
Q27213837	IYJPIDGCXVWPNR-NULUGNBJSA-N
Q27213839	RPYQJFXBHGVNSS-GLJUWKHASA-N
Q27213840	GHNPBIHGNBSEKQ-RRQZXNHTSA-N
Q27213842	DYIGNVBEUCFAEB-XYFFEVBTSA-N
Q27213843	JCVAFPCEYZSYDX-PXSDZQOHSA-N
Q27213845	GOBHPVUGCFRQAG-STFWXSJUSA-N
Q27213846	IDICBOGPMQOFGC-KYFCECMNSA-N
Q27213848	DSXVWRRZDLHRDJ-WIZGYELTSA-N
Q27213856	NKFYFMCKJSWXRC-FYQCMVGJSA-N
Q27213861	JGZXBABAHUXSMS-UTSVKBTJSA-N
Q27213863	IMDGVULVCKQBDZ-HZTMJRFTSA-N
Q27213865	JGZXBABAHUXSMS-IFVFNEAISA-N
Q27213869	NJKSMJYTSLFNSQ-ULPIOCOXSA-N
Q27213870	JTLOVMZMVDHICP-GRWWNZOSSA-N
Q27213871	UVTNCBQHXJQZIN-CGQTXMLISA-N
Q27213872	SCSZUZCJLHTTSJ-IZXSZHORSA-N
Q27213874	JMPHEZKYQLUQMM-RKGZYEPBSA-N
Q27213882	SBFFLWUBRLNFSF-AVJFOWIRSA-N
Q27213883	GZRWXBHQPNTACC-KRHPZPPWSA-N
Q27213885	XXBVUIDNUVBELT-ZQOCDUSVSA-N
Q27213891	MOYKFZGAGJCWIL-LESCRADOSA-N
Q27213892	DXYWKCBATINIRK-GBRARVNLSA-N
Q27213893	MVSRNOMMKUCTOT-LZCXECNNSA-N
Q27213898	UVOFBRDPHAWRDI-IUKKYPGJSA-N
Q27213901	MNOGTMRURUHZHU-JXQFQVJHSA-N
Q27213902	GZRWXBHQPNTACC-JTNFPWQOSA-N
Q27213903	RYGUZWJSQXSRBK-YZIHRLCOSA-N
Q27213906	MSKWZOLQXMALEK-HUOGWEQVSA-N
Q27213915	YVEASBWYPHDRCF-IZVMNLJQSA-N
Q27213918	ZAMGSALMCFAIEX-UBRKHCEVSA-N
Q27213920	KDWFAOIYLGHTDK-VYZXROPESA-N
Q27213924	YZLWJGCKUGDXHR-HZTMJRFTSA-N
Q27213925	GZRWXBHQPNTACC-TZTMDHJLSA-N
Q27213926	HBVPERRGRWZCML-BSFYYBBGSA-N
Q27213927	ZQLCRBSTGDSWQO-CAFXQFFASA-N
Q27213931	JRHQODKPGBTKIY-LRZFZUCMSA-N
Q27213934	VDKWAALVTQXHLB-CTWZREHQSA-N
Q27213935	NJHUJZWBYRHXDV-ASHZAFPQSA-N
Q27213937	XJLXIOLTLBOFKC-NBCVKUGOSA-N
Q27213939	UUINWFIMSXKYJK-AZZGJVAJSA-N
Q27213940	KDWFAOIYLGHTDK-CLYWQNBRSA-N
Q27213942	QVGBTYIXVZWDTQ-QEEYODRMSA-N
Q27213945	KDWFAOIYLGHTDK-DCRAHPAHSA-N
Q27213950	UBYZDEGPUXBRQE-WCPDHXNLSA-N
Q27213959	OKIGVZMNGZVCJM-UTSVKBTJSA-N
Q27213961	ANVCKVJMNHXGBG-IMIIHFCZSA-N
Q27213963	HTAOZDWNFXTPJO-NXMSCROESA-N
Q27213968	VDKWAALVTQXHLB-BOSRLCDASA-N
Q27213974	UVGUUEZCVXVZPI-FUMQJTLXSA-N
Q27213975	DCRGCXQGWLPIKW-GGJMMHKRSA-N
Q27213976	JTLOVMZMVDHICP-FGCFSOHPSA-N
Q27213980	GMYAYTAKTSTYEI-VYZXROPESA-N
Q27213986	HLGABPGRBQKPOU-RRHHDSEZSA-N
Q27213994	CNYPWWVGQUPDGP-KHOMTPLRSA-N
Q27213995	DXYWKCBATINIRK-RZDWVWPCSA-N
Q27214001	OKIGVZMNGZVCJM-IFVFNEAISA-N
Q27214007	PSEUFYCSFOBFBF-KUFVDZEESA-N
Q27214010	HYZLHQOJAWWHRH-GBRARVNLSA-N
Q27214011	GOTBAIXNEHVFNA-SUWCGCSTSA-N
Q27214013	KAHNNCGHTWSOBA-UITIVDIESA-N
Q27214014	IDICBOGPMQOFGC-ZVJSOJQNSA-N
Q27214017	XTYMFXBEGHIJAG-MRJKTFCFSA-N
Q27214019	LFCBJIZGBQWHQM-SQQWPVGBSA-N
Q27214021	XPIAMQJKSFNCJS-IDCDSMMUSA-N
Q27214025	XHZKQAVNDGMQPU-IZXSZHORSA-N
Q27214030	SKZBTEBCBLPBIZ-QKFCCHLXSA-N
Q27214031	HWWNGGYYBIBPCQ-ZGQJUUMOSA-N
Q27214033	UGHRLCJQQBYBPV-BPUGDSSMSA-N
Q27214035	FXKMHYTYNRWQSP-SEPYTNNBSA-N
Q27214036	XJLXIOLTLBOFKC-OJXRJRMYSA-N
Q27214039	JLURSCHFCUHCJF-HQKZVIGLSA-N
Q27214040	HYZLHQOJAWWHRH-DNHJLFCISA-N
Q27214043	VJXHRMPDQSPMOP-ITOWZWGRSA-N
Q27214045	JDKUWABUTZZKAJ-XHNVNVPESA-N
Q27214047	JQDBFISYHKVRFB-RLPNJSHFSA-N
Q27214053	IFEBRFLUWXZZQL-IPVFLDMMSA-N
Q27214056	PCVHUBWUVWXETH-MWXNICTNSA-N
Q27214057	VAKWQMKHOINUIK-UDCNLSRBSA-N
Q27214063	CRZXXDMUCPCWOP-DUELTEGESA-N
Q27214068	RDEWLIZJYRBFOA-XJGOYTCSSA-N
Q27214069	BWBCCZYHDOLGJF-GLJUWKHASA-N
Q27214073	ORCPKGLTRDJQBA-SEPYTNNBSA-N
Q27214075	NLGPXHHHJRXVED-HHJKRLRDSA-N
Q27214077	NCLMVBXMEZWKRK-OSOCVKALSA-N
Q27214079	MUYWDFMIMRJRFU-KHYOSLBOSA-N
Q27214081	MVSRNOMMKUCTOT-ISJBWFOZSA-N
Q27214086	KQKNLAIOLKLINJ-BSRJHKFKSA-N
Q27214087	KFKIQILHOYPHKH-FUMQJTLXSA-N
Q27214088	OPYKWGJVQMREOT-UMQWNRPGSA-N
Q27214090	CGYYYKYOQGTOJG-ZRLASMASSA-N
Q27214091	JEFIXRBRGXHONI-DVHCVUMVSA-N
Q27214092	BKMUEFYULUJJDU-OREGWCPLSA-N
Q27214095	GHSBNWVRWBOOLF-PNLZDCPESA-N
Q27214096	AATIEZKZMFDISZ-FUMQJTLXSA-N
Q27214099	LWKACWSSJQZAMU-LZJCXSABSA-N
Q27214100	INADRKJOEXIRSH-DGUDUIIESA-N
Q27214103	VAUKKURHXVQXPV-LZJCXSABSA-N
Q27214104	IAQUYCHTUWTPPM-OREGWCPLSA-N
Q27214106	LZHWJEQSFVJFKG-XFAGBWLFSA-N
Q27214109	FECXZDROTYFREX-NKQBKRSGSA-N
Q27214112	KFKIQILHOYPHKH-RPPIVITFSA-N
Q27214116	VAIWTMCBSHLYHX-PNCHPQGNSA-N
Q27214117	PZSXLCWRMIJETI-VYDXJSESSA-N
Q27214118	RDEWLIZJYRBFOA-VPYPWEPUSA-N
Q27214119	HRJWZMGFKMCORO-GAKIBJFNSA-N
Q27214120	IFEBRFLUWXZZQL-YPCDYVTLSA-N
Q27214123	ASXFCVGSYHGRHB-WOVHNISZSA-N
Q27214129	BTLFULALILTTIG-FIAZIHOUSA-N
Q27214141	WNQBBBBVHQGMNA-RLPNJSHFSA-N
Q27214143	RZKDUVXCVDUJNN-MPCDZSKCSA-N
Q27214144	WAPFRLYSPHNVCE-UDCNLSRBSA-N
Q27214146	YDROTQNFRPJPRD-KABRZNFWSA-N
Q27214149	VGRSZYTVZUQTAY-LZJCXSABSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214152	CRZXXDMUCPCWOP-JWUQWVJQSA-N
Q27214154	KCNSNDYEXGJQPQ-VFCRVFHLSA-N
Q27214157	GRHNBKJIURRPED-GLJUWKHASA-N
Q27214162	YHAGKJIQSXBQKF-IUKKYPGJSA-N
Q27214163	QDWNULGEXLCSRK-DZTNWFRXSA-N
Q27214165	ANSOEJOLTGHKQD-UMQWNRPGSA-N
Q27214170	ADGXMFNBEDKQBJ-UZINWLIJSA-N
Q27214173	WNYASTHCVUIKOZ-NJDAHSKKSA-N
Q27214174	OKJNHRXFXKLGLC-IXFSTUDKSA-N
Q27214175	IQSVNIDGIMJPQN-SCZOVYFASA-N
Q27214178	AZWNSNCWAAAZSD-JVAFGIKQSA-N
Q27214180	LVCITGSSVCBXFI-KXNSMUHISA-N
Q27214181	RGXHKJAVIOAWHC-XHNVNVPESA-N
Q27214186	NAVYBLYKXLXMDF-LNPFQXMTSA-N
Q27214187	MNOGTMRURUHZHU-KHCICDEESA-N
Q27214189	QFAURTMSBNHGLH-BNJCFXFUSA-N
Q27214190	BRYKRAAGJVMQDR-NXHTTZLHSA-N
Q27214192	GJSCVGWEXUPFQW-YRVVQQKDSA-N
Q27214195	BCKUAPRXEALVIM-BATDWUPUSA-N
Q27214197	QQQKJHRAECATSB-KERYWQKISA-N
Q27214200	NJHUJZWBYRHXDV-OSOCVKALSA-N
Q27214201	PZSXLCWRMIJETI-ZOBUZTSGSA-N
Q27214202	GERLECOIYRNVRK-GQIGMWPISA-N
Q27214204	RPGMWKJTPRPOSY-DVHCVUMVSA-N
Q27214205	FECXZDROTYFREX-URCRQUEMSA-N
Q27214206	QKNVOCCOOAXREN-SVMVAKDDSA-N
Q27214208	LNIIROWVVFKABQ-UMEGOILYSA-N
Q27214209	LZHWJEQSFVJFKG-LLJLJFOGSA-N
Q27214212	JEFIXRBRGXHONI-JVAFGIKQSA-N
Q27214216	COELXGSSMKCDHI-CEYNDMKZSA-N
Q27214218	YCMQTTLPFMFYTR-YBBGPBPVSA-N
Q27214221	JQDBFISYHKVRFB-BOSRLCDASA-N
Q27214223	YDROTQNFRPJPRD-QSAFDGGLSA-N
Q27214224	LKJDRHKGWARNGG-DOQJBMMISA-N
Q27214225	ZUTXQYKEBFWUPI-FHAGJXEFSA-N
Q27214226	VGGDTLLTAGJVNH-AWVRMFGXSA-N
Q27214227	OQCXBRWJDZLXCP-KCUHQSDYSA-N
Q27214235	HDRLPDDVBLCGRV-UETOGOEVSA-N
Q27214239	SQBTVDLOUYEYHC-LJKQEARRSA-N
Q27214257	CHBVISFKEYYRMC-ZRGWGRIASA-N
Q27214259	PALRSHXOGLADEF-PMAPCBKXSA-N
Q27214269	DERWQPYGNBVBMF-GXZWQRSESA-N
Q27214276	CETUQOSYEZIMNW-QINHECLXSA-N
Q27214278	DAPIBIRMBOQELH-WENCSYSZSA-N
Q27214284	DLUYSMSGKJYNFL-KSMMKXTCSA-N
Q27214286	AATIEZKZMFDISZ-QJMRKGMQSA-N
Q27214292	OQCXBRWJDZLXCP-LDTOTXGLSA-N
Q27214294	MOXJBOSJTSRSCY-SFYKDHMMSA-N
Q27214295	KBGZPWAPJDTCOK-YHGPEZAFSA-N
Q27214297	BTLFULALILTTIG-XWXLMPLOSA-N
Q27214299	PSLIAFXEJSBFAE-SBCJZHDBSA-N
Q27214300	WTDFUXHNPPZUHK-IKBQMQIHSA-N
Q27214302	VXFJIZOVTNBNAE-GSHUGGBRSA-N
Q27214303	LEYGMNHWBOVNLD-KFWWJZLASA-N
Q27214304	RJROVUFZJIAJHT-UMQWNRPGSA-N
Q27214305	GZTCRZUPEZJWSX-TYPXCFOJSA-N
Q27214307	MOXJBOSJTSRSCY-DNVFCKCGSA-N
Q27214311	VLBHGRFCSTYTLU-ROKPMTFOSA-N
Q27214312	MOYKFZGAGJCWIL-QGPMSJSTSA-N
Q27214315	KPMYWLOWNANZDW-OXYPMYLPSA-N
Q27214319	JZJOOCXSIIDRTR-IIYDPXPESA-N
Q27214322	IQQRIWPPTLHHIL-SQNIBIBYSA-N
Q27214325	SMGQOPDVSHJVMI-UETOGOEVSA-N
Q27214326	KPMYWLOWNANZDW-GQIGMWPISA-N
Q27214328	AVAQDGZIUQEYTO-HOZJOUCCSA-N
Q27214330	ZSZRFUWYOKUGNE-CEFNRUSXSA-N
Q27214332	XFYGDHSRHMGQGD-QLVXXPONSA-N
Q27214334	BGZVNGLBILQJCV-SIFCLUCFSA-N
Q27214336	AATIEZKZMFDISZ-ATLLOTDBSA-N
Q27214341	SYFPIFMYPOUWQT-OSWQYVSFSA-N
Q27214345	WNQBBBBVHQGMNA-VDWGHMIBSA-N
Q27214351	FESXFJPCXHJRKN-STSQHVNTSA-N
Q27214352	FXGMTXOCFPDCBH-WCJKSRRJSA-N
Q27214356	MFZVISJYBZETPX-QZTZHPFYSA-N
Q27214358	PWRMKQUARCEQEU-JQVVWYNYSA-N
Q27214359	DCTUMTORVFHGKV-JKSBSHDWSA-N
Q27214362	CRZXXDMUCPCWOP-BURCIIJTSA-N
Q27214363	BWBCCZYHDOLGJF-DEYYWGMASA-N
Q27214365	UUINWFIMSXKYJK-CMPWMSKVSA-N
Q27214366	WRJNAKNVXDMTDS-WZOHSFFVSA-N
Q27214367	BCKUAPRXEALVIM-DRGJWEBESA-N
Q27214368	RAQZTOHDQBTNNL-UETOGOEVSA-N
Q27214371	JQDBFISYHKVRFB-SGQNLQFHSA-N
Q27214372	SYFPIFMYPOUWQT-MHPIHPPYSA-N
Q27214374	AVAQDGZIUQEYTO-OBWXTZQISA-N
Q27214376	LAZQAGYBQQVAFO-DMPWYTOCSA-N
Q27214385	FBQLWMVPJOKXNU-KERYWQKISA-N
Q27214387	OLZDAYFSXQRXFW-JLHGSKIFSA-N
Q27214389	MWRGLXXMTKHKJE-ISCCLHIJSA-N
Q27214390	WHPNVWBFVYVCKA-BNJCFXFUSA-N
Q27214394	ZSZRFUWYOKUGNE-INEJIFKHSA-N
Q27214396	XZKSGWSUUNDQRD-QLODZENZSA-N
Q27214397	WZMFZVAQVUXYGZ-CTWZREHQSA-N
Q27214399	RQWZPZKMXFSKNS-UZEJHQAJSA-N
Q27214403	RPYQJFXBHGVNSS-DEYYWGMASA-N
Q27214405	RYGUZWJSQXSRBK-ISJBWFOZSA-N
Q27214412	MBBKRZVZTMIJAL-LJKQEARRSA-N
Q27214413	MWRGLXXMTKHKJE-FYQCMVGJSA-N
Q27214414	VOLWMNYWHGFNTD-STSQHVNTSA-N
Q27214417	GNKKJQKLMZXHQW-RRQZXNHTSA-N
Q27214421	MNZQRFVQCQGZAM-WHSLLNHNSA-N
Q27214423	NAVYBLYKXLXMDF-SYJLOODJSA-N
Q27214429	JDCHXCNXENSYDX-IEOSBIPESA-N
Q27214432	UULCDSMPFJBLQO-GSHUGGBRSA-N
Q27214434	KOOMWTSRVMNQAA-UDCNLSRBSA-N
Q27214435	UFJFLQUSVAOZJI-DMJMRQRGSA-N
Q27214437	VOLWMNYWHGFNTD-PMAPCBKXSA-N
Q27214438	XOTYHNIEAMYTDW-DCGLDWPTSA-N
Q27214440	KOOMWTSRVMNQAA-DGUDUIIESA-N
Q27214442	QFAURTMSBNHGLH-WURXVLGASA-N
Q27214443	IXPHPSYGEXXAJO-AXHZCLLHSA-N
Q27214449	LEDFMEUSPBTDMF-OKZBNKHCSA-N
Q27214454	KQKNLAIOLKLINJ-IEGUWTFLSA-N
Q27214459	ULBVSTNRUTTXDI-SEPYTNNBSA-N
Q27214462	UVOFBRDPHAWRDI-IEGUWTFLSA-N
Q27214470	RFTKKJMESXPXLC-UHFFFAOYSA-N
Q27214477	GRHNBKJIURRPED-PMUMKWKESA-N
Q27214486	LKTOUOMEFKMKTF-MRUHUIDDSA-N
Q27214543	BFVCQFSXFVYHBP-UHFFFAOYSA-N
Q27214560	RAYQZOVLGJUDGR-RRQZXNHTSA-N
Q27214626	ZVLYFKSMWJQSMB-NOUQMAPCSA-N
Q27214633	QGNVKOPRWJDOFN-XFAGBWLFSA-N
Q27214640	JUTKNILMLORGHM-XJGOYTCSSA-N
Q27214663	MIRHJXKFLNBQHA-HOZJOUCCSA-N
Q27214710	ULBVSTNRUTTXDI-QZMQVMSPSA-N
Q27214714	GRHNBKJIURRPED-SUNYJGFJSA-N
Q27214715	NFGCCTFMVYXSBN-UAGQMJEPSA-N
Q27214716	HDRLPDDVBLCGRV-KERYWQKISA-N
Q27214717	LAFJJERUKAEPKL-RXYILKCJSA-N
Q27214720	WMQLAFPHYMXYRJ-DOXZYTNZSA-N
Q27214721	RVRNWRREFDZYAW-SDDRHHMPSA-N
Q27214722	BCKUAPRXEALVIM-RYTUXRKISA-N
Q27214726	AMQZKZPLMSJSIN-LJKQEARRSA-N
Q27214727	CQBKMVFNFUTWMH-YYULODDRSA-N
Q27214733	UJDQBCQJOGKHTG-OSOCVKALSA-N
Q27214734	VCRKNKMPQDEVAF-SEPYTNNBSA-N
Q27214735	UUZQFXCTZXHTQI-HYFFOGBASA-N
