Q27096991	BZVYQWLRCHLAGK-QGZVFWFLSA-N
Q27123766	YSQJDHCDTNBIHZ-UHFFFAOYSA-H
Q27123772	YFUPBIBIDVFELV-UHFFFAOYSA-M
Q27123778	BPLYVSYSBPLDOA-WVILEFPPSA-N
Q27123782	NWERZHCPHDHUMO-WZYYJWNZSA-N
Q27123787	FHLYYFPJDVYWQH-CPIGOPAHSA-N
Q27123791	YKSIMRHXTXQDQT-GYWJLNJGSA-L
Q27123797	SJXJAXXRDJWRCR-INFSMZHSSA-N
Q27123812	GXNFPEOUKFOTKY-LPHQIWJTSA-N
Q27123821	MKZPNGBJJJZJMI-GBLVNJONSA-N
Q27123825	MOYMQYZWIUKGGY-JBKAVQFISA-N
Q27123828	GGUUXBBWTGIIGE-KESUDTCVSA-N
Q27123833	YFUPBIBIDVFELV-UHFFFAOYSA-N
Q27123840	HMFPLNNQWZGXAH-OCOZRVBESA-N
Q27123845	HMFPLNNQWZGXAH-UHFFFAOYSA-N
Q27123854	WQRPYKCGVLWFGH-FVJVODJNSA-N
Q27123856	CDAHFUWPMGXLON-UHFFFAOYSA-M
Q27123872	PWFXLXMPGSLEOZ-UHFFFAOYSA-N
Q27123876	LKOHPNNPOQMIGG-UHFFFAOYSA-N
Q27123881	QIGJYVCQYDKYDW-WVUQMAKNSA-N
Q27123884	QIGJYVCQYDKYDW-ZILAPFJRSA-N
Q27123885	PMXMKGYRVPAIJJ-CDDTYIOUSA-N
Q27123886	MHASFCCXBKBCFW-DOTAPBNDSA-N
Q27123887	NLQLQMLFCFBXQO-UUOKFMHZSA-N
Q27123888	MJAMPGKHIZXVFJ-UHFFFAOYSA-N
Q27123889	GHNQGDUYHCZZPT-UHFFFAOYSA-N
Q27123890	HXXFSFRBOHSIMQ-DHVFOXMCSA-N
Q27123891	UVZBUUTTYHTDRR-WAQVJNLQSA-N
Q27123892	VNYSSYRCGWBHLG-GEWAPNICSA-N
Q27123893	MZSGVQIBVJYUCN-UHFFFAOYSA-N
Q27123894	BZGGMKNQGHICEP-UHFFFAOYSA-N
Q27123895	KDALOUQNOWKDTH-UHFFFAOYSA-N
Q27123901	WNICBRGZOCTJGZ-UHFFFAOYSA-N
Q27123903	ULBHNJNYJOQJSB-UHFFFAOYSA-N
Q27123912	LVNQDRCBLMBUSX-UHFFFAOYSA-N
Q27123915	WHKGBQNORGVQHY-UHFFFAOYSA-N
Q27123921	DZNALTJEOIIEJL-UHFFFAOYSA-N
Q27123931	NTXGVHCCXVHYCL-UHFFFAOYSA-N
Q27123933	IVLBHBFTRNVIAP-UHFFFAOYSA-N
Q27123934	IKKLDISSULFFQO-UHFFFAOYSA-N
Q27123935	LSJLEXWXRKTZAJ-UHFFFAOYSA-N
Q27123936	NGFSMHKFTZROKJ-UHFFFAOYSA-N
Q27123937	JMVSBFJBMXQNJW-UHFFFAOYSA-N
Q27123939	UPHPWXPNZIOZJL-CNWJWELYSA-N
Q27123940	UPHPWXPNZIOZJL-XCMZKKERSA-N
Q27123941	GXPFHIDIIMSLOF-UZAAGFTCSA-N
Q27123942	OVOJUAKDTOOXRF-UHFFFAOYSA-M
Q27123943	OVOJUAKDTOOXRF-UHFFFAOYSA-N
Q27123944	RGHNJXZEOKUKBD-RSJOWCBRSA-M
Q27123945	HXXFSFRBOHSIMQ-SXUWKVJYSA-N
Q27123947	VKAIUEFOZOWBMI-UHFFFAOYSA-N
Q27123948	OFKKPUNNTZKBSR-UHFFFAOYSA-N
Q27123949	OFKKPUNNTZKBSR-VIFPVBQESA-N
Q27123950	XCVCLIRZZCGEMU-WLOFLUCMSA-N
Q27123951	GOUQZQORWGWEFM-WLOFLUCMSA-N
Q27123952	SBQZBOCQYMVLTC-UHFFFAOYSA-N
Q27123953	SBQZBOCQYMVLTC-ZETCQYMHSA-N
Q27123955	MVZXUWLTGGBNHL-UHFFFAOYSA-N
Q27123956	MVZXUWLTGGBNHL-VIFPVBQESA-N
Q27123958	PWIGYBONXWGOQE-UHFFFAOYSA-N
Q27123959	GRIYMOFQRPRQDQ-UHFFFAOYSA-N
Q27123960	BOSWPVRACYJBSJ-UHFFFAOYSA-N
Q27123961	BGQUKWWNQLHTIK-UHFFFAOYSA-N
Q27123963	JRZBEIPOZPNWID-MIOCFURKSA-N
Q27123964	MTRNKJQPSSVUEH-UHFFFAOYSA-N
Q27123965	KKJZEUXMWDXPAU-GJHDBBOXSA-N
Q27123966	AAALVYBICLMAMA-UHFFFAOYSA-N
Q27123967	KYVGMGQCZKBVDT-OWVAZHOYSA-N
Q27123968	XDSSPSLGNGIIHP-GSVOUGTGSA-N
Q27123969	XDSSPSLGNGIIHP-VKHMYHEASA-M
Q27123970	XDSSPSLGNGIIHP-UHFFFAOYSA-M
Q27123971	XDSSPSLGNGIIHP-GSVOUGTGSA-M
Q27123973	XDSSPSLGNGIIHP-VKHMYHEASA-O
Q27123974	XDSSPSLGNGIIHP-GSVOUGTGSA-O
Q27123975	XDSSPSLGNGIIHP-UHFFFAOYSA-O
Q27123977	LJCSWNBDMPUOLO-XVFCMESISA-N
Q27123978	JBEBGTMCZIGUTK-TZFCGSKZSA-N
Q27123979	NNLVYCRSYQYJOT-LFZQUHGESA-N
Q27123981	QBYOCCWNZAOZTL-MDMKAECGSA-N
Q27123983	PJEHRCCPERVGEC-FLHUAPOTSA-N
Q27123984	PPJGVKZRXCHMCC-LNFQZQFXSA-N
Q27123986	FTQSFEZUHZHOAT-BRZOAGJPSA-N
Q27123987	IRGSMWBLPRDMQW-BRZOAGJPSA-N
Q27123988	AVPAEFHIEZLSLZ-QCPGYTKSSA-N
Q27123990	PAUIQDPAEDELMC-HEZGKBSMSA-N
Q27123991	NQOXNPMIVIPDNQ-PHPDKTIJSA-N
Q27123992	XVQDCCGQSOTQBN-HEZGKBSMSA-N
Q27123993	MUAQRXARBNSQNL-AYMWACOXSA-N
Q27123994	YHCIKUXPWFLCFN-QHUUTLAPSA-N
Q27123995	SWPMTVXRLXPNDP-MRVPVSSYSA-N
Q27123996	QXJSYJRWEUENRT-PSAUJTBTSA-N
Q27123997	VDPMPASLASNGIB-PSAUJTBTSA-N
Q27123998	HFRZSVYKDDZRQY-MVIFTORASA-N
Q27124001	UBTNVRPIHJRBCI-LUXGDSJYSA-N
Q27124004	HLZZDTVXNYNFKH-BNFXUGDESA-N
Q27124011	MOQGCGNUWBPGTQ-UHFFFAOYSA-N
Q27124012	MGQZZLHXZFBICP-UHFFFAOYSA-M
Q27124013	UEOYTEXAPNFGHU-UHFFFAOYSA-M
Q27124016	BNTUIBWFGLKYBD-VQHVLOKHSA-N
Q27124017	LQZMLBORDGWNPD-UHFFFAOYSA-N
Q27124018	ZVXDGKJSUPWREP-FPLPWBNLSA-N
Q27124020	LQAJUQDHCUNJJY-OVWFGJEDSA-N
Q27124021	RRJZGRCYRQRMEO-UHFFFAOYSA-N
Q27124022	UFAHZIUFPNSHSL-QMMMGPOBSA-N
Q27124023	PDBIWYOLPQXSTF-JLTXGRSLSA-N
Q27124030	WFSDNSUFYNCHHL-DVOXXZCQSA-N
Q27124033	CRIGTVCBMUKRSL-FNORWQNLSA-N
Q27124034	AZKSAVLVSZKNRD-UHFFFAOYSA-M
Q27124035	ZWKRXBCJAUKDCI-KRCVMZOZSA-N
Q27124036	WNLOVPITXSWKEZ-UHFFFAOYSA-N
Q27124038	LJQQFQHBKUKHIS-KSFFZXMPSA-N
Q27124039	DBPFRRFGLYGEJI-UHFFFAOYSA-N
Q27124040	ADEBPBSSDYVVLD-FQEVSTJZSA-N
Q27124041	RGHMISIYKIHAJW-UHFFFAOYSA-M
Q27124043	IZWDTMBBHLIZHQ-UHFFFAOYSA-N
Q27124044	SARKSIVGGPWEIG-UHFFFAOYSA-N
Q27124045	VFXCJFQICVRUFT-UHFFFAOYSA-N
Q27124047	YJVOWRAWFXRESP-LURJTMIESA-N
Q27124048	YJVOWRAWFXRESP-UHFFFAOYSA-M
Q27124050	GSBYVRKLPCSLNV-UHFFFAOYSA-M
Q27124051	IOOCHXMDSFPOGL-UHFFFAOYSA-N
Q27124052	VDIVGSUHQVOULM-UHFFFAOYSA-N
Q27124053	RRIWRJBSCGCBID-UHFFFAOYSA-L
Q27124054	VHSHLMUCYSAUQU-UHFFFAOYSA-N
Q27124055	LJAOOBNHPFKCDR-UHFFFAOYSA-K
Q27124056	DLRVVLDZNNYCBX-FZFXURTHSA-N
Q27124057	MZNYWPRCVDMOJG-UHFFFAOYSA-N
Q27124058	KJZMZIMBDAXZCX-OBTQOVPTSA-N
Q27124059	OWYNLPMPYBYKJP-UHFFFAOYSA-N
Q27124060	YZUGNJJKBIRSES-AJJUYHLLSA-N
Q27124061	ZTOKCBJDEGPICW-MYRNNJPSSA-N
Q27124062	AHANXAKGNAKFSK-PDBXOOCHSA-N
Q27124063	QUVQZZJEDHPPPT-MSRHXBGBSA-N
Q27124064	ZMOFNTJDOXHCRX-BIRNKKPFSA-N
Q27124065	MTUCPVGHGILPNY-JSZKFYPPSA-N
Q27124066	UNMLVGNWZDHBRA-UFAVQCRNSA-N
Q27124067	DWAICOVNOFPYLS-OSMVPFSASA-N
Q27124068	AXQLFFDZXPOFPO-UNTPKZLMSA-N
Q27124069	YTJYIQPAPFUOJH-PJGGRFLDSA-N
Q27124070	AKLNVEONUQARCW-NKENICJASA-N
Q27124071	XKCFKZFWLHKQKE-PHRIDPEQSA-N
Q27124072	DVDUNSWPZDVEGG-QSLANCFMSA-N
Q27124073	KTORCXNYVSITPJ-HVJCJEIDSA-N
Q27124074	BEMKYWCTWHPNFW-GULFZJIVSA-N
Q27124075	DGNPKBLOCYSIMC-ZVEYZVCBSA-N
Q27124078	DIMYTQPLZWDZFE-UHFFFAOYSA-L
Q27124079	OGKAGKFVPCOHQW-UHFFFAOYSA-L
Q27124082	QYXIJUZWSSQICT-UHFFFAOYSA-N
Q27124083	GTTBEUCJPZQMDZ-UHFFFAOYSA-N
Q27124084	IQFYYKKMVGJFEH-ZEIUMXODSA-N
Q27124089	BOPULQLGJBVLHZ-DWCRUEOISA-N
Q27124090	DUKURNFHYQXCJG-GRMGLOBDSA-N
Q27124097	GHCCHMFFNHOXEU-UHFFFAOYSA-N
Q27124103	BVHLGVCQOALMSV-NUBCRITNSA-N
Q27124107	XUBOMFCQGDBHNK-JTQLQIEISA-N
Q27124108	HBCQSNAFLVXVAY-UHFFFAOYSA-N
Q27124110	FBUXYCJTSXXWBJ-UHFFFAOYSA-N
Q27124111	KUIFHYPNNRVEKZ-VIJRYAKMSA-N
Q27124112	RMINQIRDFIBNLE-NNRWGFCXSA-N
Q27124113	ZHUSSJABBZXUFL-ZVYXXJCASA-N
Q27124114	BWAPJIHJXDYDPW-UHFFFAOYSA-N
Q27124115	GUXJXWKCUUWCLX-UHFFFAOYSA-N
Q27124116	KQIKKETXZQDHGE-FOCLMDBBSA-N
Q27124120	NIKHEJXWMUGBRK-UHFFFAOYSA-J
Q27124121	OHHBFEVZJLBKEH-UHFFFAOYSA-N
Q27124122	DVUXXXYVVWRAIA-UDEVJOAWSA-N
Q27124123	BVHLGVCQOALMSV-JEDNCBNOSA-N
Q27124124	PGBHMTALBVVCIT-VZXHOKRSSA-N
Q27124125	HOIBDEYNUQFWNT-FFZMKEETSA-N
Q27124126	OIXVKQDWLFHVGR-WQDIDPJDSA-N
Q27124128	FZSRMADKTOBCNT-PINDGCKHSA-N
Q27124129	UWWISKPOVFKUES-SITIDLGXSA-N
Q27124130	JQRWWSPNQHLXDY-GVDBMIGSSA-N
Q27124131	KTBMETYOQLNVNV-IAOVAPTHSA-N
Q27124132	TVMUHOAONWHJBV-UHFFFAOYSA-N
Q27124133	PEGSMPHAYGPKIY-UHFFFAOYSA-N
Q27124134	PPZSOILKWHVNNS-UHFFFAOYSA-N
Q27124135	OLVCFLKTBJRLHI-AXAPSJFSSA-M
Q27124136	HMJBXEZHJUYJQY-UHFFFAOYSA-N
Q27124137	RRJHESVQVSRQEX-SUYBPPKGSA-N
Q27124139	WZOZEZRFJCJXNZ-ZBFHGGJFSA-M
Q27124141	VAAUVRVFOQPIGI-SPQHTLEESA-M
Q27124142	XXNOGQJZAOXWAQ-UHFFFAOYSA-N
Q27124143	LSKFUSLVUZISST-UHFFFAOYSA-N
Q27124147	TVMUHOAONWHJBV-UHFFFAOYSA-M
Q27124150	HGWOSUKIFQMEIF-ZETCQYMHSA-N
Q27124151	BOEGTKLJZSQCCD-UEKVPHQBSA-M
Q27124152	GPRBEKHLDVQUJE-QSWIMTSFSA-M
Q27124153	JEEWDSDYUSEQML-ROMZVAKDSA-M
Q27124160	ORFOPKXBNMVMKC-DWVKKRMSSA-M
Q27124161	ACWBBAGYTKWBCD-ZETCQYMHSA-N
Q27124162	JXTXIPSILLOFNY-VIFPVBQESA-N
Q27124163	AULKDLUOQCUNOK-UHFFFAOYSA-N
Q27124164	AULKDLUOQCUNOK-UHFFFAOYSA-M
Q27124165	LUEWUZLMQUOBSB-BCCVJZSNSA-N
Q27124166	BOFXVYGDIRCHEQ-GHQVIJFQSA-N
Q27124167	ZQXWNXNNCNMCTA-ZYFRMAFHSA-N
Q27124168	ZMELUTBTYDGWOF-REOHCLBHSA-N
Q27124170	ASIYFCYUCMQNGK-JZGIKJSDSA-L
Q27124172	ZYUWUKIAUDIXCQ-UHFFFAOYSA-N
Q27124173	ARHYOLADMXCVQI-FLQHCAAPSA-N
Q27124174	YPUOCYKJOLQYQS-KTKRTIGZSA-N
Q27124176	XWZDJOJCYUSIEY-YOYNBWDYSA-L
Q27124177	IPYGKLYFGRBLPV-UHFFFAOYSA-M
Q27124179	DHHGSXPASZBLGC-VPMNAVQSSA-L
Q27124180	HFIYIRIMGZMCPC-YOLJWEMLSA-J
Q27124181	INOIOAWTVPHTCJ-GHVJWSGMSA-L
Q27124182	OTKRGWXWWWNPKU-FUEWEDNTSA-J
Q27124183	JOEPQBSJSKBHBS-IWKHNONTSA-N
Q27124184	ZMARVJHNAZOGEK-UHFFFAOYSA-N
Q27124185	SSPYSWLZOPCOLO-UHFFFAOYSA-N
Q27124186	CSIIZWITWCZNPT-QUNNOBFSSA-N
Q27124187	WMTYLWSALBSUDE-IGXVRLBYSA-N
Q27124189	CILBMBUYJCWATM-HGBQGYOLSA-N
Q27124190	HZKAKOYDAZMSSR-PDBXOOCHSA-N
Q27124191	XUXGUZSWIDJNES-RQOIEFAZSA-N
Q27124192	CPKBKILETSRLMG-XEKZTXPJSA-N
Q27124194	HXBZLJYQLHNONL-LOYOHVQTSA-N
Q27124195	WLQZEFFFIUHSJB-UHFFFAOYSA-N
Q27124196	INHHFZUVCCBNTO-UHFFFAOYSA-N
Q27124197	PHYFQTYBJUILEZ-WUOFIQDXSA-N
Q27124198	GBBSUAFBMRNDJC-MRXNPFEDSA-N
Q27124199	SRARDYUHGVMEQI-DIAVIDTQSA-N
Q27124200	SRARDYUHGVMEQI-DIMJTDRSSA-N
Q27124201	VABCILAOYCMVPS-OAHLLOKOSA-N
Q27124202	VABCILAOYCMVPS-HNNXBMFYSA-N
Q27124204	XLOQNFNTQIRSOX-ZDUSSCGKSA-N
Q27124205	KLRSDBSKUSSCGU-KRQUFFFQSA-N
Q27124209	FNYQZOVOVDSGJH-UHFFFAOYSA-N
Q27124210	RYHCACJBKCOBTJ-UHFFFAOYSA-N
Q27124211	ZKRKHXXSBDSIKQ-UHFFFAOYSA-N
Q27124212	RVUJJZCNKLABMP-UHFFFAOYSA-N
Q27124214	ROBVIMPUHSLWNV-ZDUSSCGKSA-N
Q27124215	QBHBHOSRLDPIHG-UHFFFAOYSA-M
Q27124216	HTIQEAQVCYTUBX-QGZVFWFLSA-N
Q27124217	KPWFDZXSCIFGNO-UHFFFAOYSA-N
Q27124218	KPWFDZXSCIFGNO-UHFFFAOYSA-M
Q27124219	ALFQPWXBAWHVDP-UHFFFAOYSA-M
Q27124220	AGAYZDNGCFSGLT-UHFFFAOYSA-N
Q27124222	ZEHGKSPCAMLJDC-UHFFFAOYSA-M
Q27124224	BGQMOFGZRJUORO-UHFFFAOYSA-M
Q27124225	OSBSFAARYOCBHB-UHFFFAOYSA-N
Q27124226	ZPEBBUBSCOELHI-UHFFFAOYSA-M
Q27124228	RKMJXTWHATWGNX-UHFFFAOYSA-N
Q27124229	HSMKTIKKPMTUQH-WBPXWQEISA-L
Q27124230	YERBBVNYIKLXDM-UHFFFAOYSA-N
Q27124231	UGAGPNKCDRTDHP-UHFFFAOYSA-N
Q27124232	UGAGPNKCDRTDHP-UHFFFAOYSA-M
Q27124233	DCZDUZNVOVFUCD-HTXNQAPBSA-N
Q27124234	DCZDUZNVOVFUCD-HTXNQAPBSA-M
Q27124235	VFLUXFSSKVKHEL-OAAPHKSHSA-N
Q27124240	FNFHDAUGLIPVPU-XQKZCQIMSA-O
Q27124241	WTWWJFYJOBVFTF-KTEHMMPASA-O
Q27124242	YHLZPXCREROAPG-YEQKKNNOSA-O
Q27124243	XCKKIKBIPZJUET-VYKNHSEDSA-N
Q27124244	WXEZCVSZMLAVNV-UHFFFAOYSA-N
Q27124245	ZGRJDGSLCNYUDZ-UHFFFAOYSA-N
Q27124246	TVWRQCIPWUCNMI-UHFFFAOYSA-N
Q27124247	XELXKCKNPPSFNN-BJWPBXOKSA-N
Q27124248	FRDLPOYYWWRSPZ-MCHJIZRYSA-N
Q27124250	DMQFGLHRDFQKNR-UHFFFAOYSA-N
Q27124251	DMQFGLHRDFQKNR-SECBINFHSA-N
Q27124252	BRYCUMKDWMEGMK-SCSAIBSYSA-N
Q27124253	JSSXHAMIXJGYCS-SCSAIBSYSA-N
Q27124255	JSSXHAMIXJGYCS-SCSAIBSYSA-M
Q27124257	OEZDMLLCIUSINT-SSDOTTSWSA-N
Q27124258	RSDOASZYYCOXIB-UHFFFAOYSA-N
Q27124259	IXRHWRRLTANMPL-CVZWCJCVSA-N
Q27124260	MBUVEWMHONZEQD-GOSISDBHSA-N
Q27124261	MBUVEWMHONZEQD-SFHVURJKSA-N
Q27124262	RSIBBCSPEXMNFQ-UHFFFAOYSA-O
Q27124263	QZIQJVCYUQZDIR-UHFFFAOYSA-N
Q27124264	HXEIDFYYVJVSGW-AWOXZACZSA-F
Q27124265	MIOPJNTWMNEORI-UHFFFAOYSA-M
Q27124270	BLRXYTIIKIPJQL-UHFFFAOYSA-N
Q27124271	BRYCUMKDWMEGMK-BYPYZUCNSA-N
Q27124272	JSSXHAMIXJGYCS-BYPYZUCNSA-M
Q27124274	MIOPJNTWMNEORI-XVKPBYJWSA-N
Q27124275	APIQNBNBIICCON-KCLVSGOISA-N
Q27124276	MIOPJNTWMNEORI-GMSGAONNSA-N
Q27124277	FZLJPEPAYPUMMR-KEWYIRBNSA-N
Q27124278	FZLJPEPAYPUMMR-CBQIKETKSA-N
Q27124279	MRAAUGYJHQVNBA-SMALESJGSA-N
Q27124280	MIOPJNTWMNEORI-XVKPBYJWSA-M
Q27124281	MIOPJNTWMNEORI-GMSGAONNSA-M
Q27124284	ZFIQGRISGKSVAG-UHFFFAOYSA-N
Q27124287	BPELEZSCHIEMAE-UHFFFAOYSA-N
Q27124289	HWTWYYQIKNSYOA-BBUMDICESA-N
Q27124290	NVIHALDXJWGLFD-CRCLSJGQSA-N
Q27124291	QCGCETFHYOEVAI-WDSKDSINSA-N
Q27124292	LIPVPDPMVISMIH-DCXXXQMHSA-N
Q27124293	UUFDDZSZUMPADR-NTZNESFSSA-N
Q27124295	MQQSPQRNCBFBSG-UHFFFAOYSA-N
Q27124296	LCPVTGDQYVLJHU-UHFFFAOYSA-N
Q27124297	ADXDKVCSBABQQD-BHJHUSPKSA-N
Q27124298	ADXDKVCSBABQQD-BHJHUSPKSA-M
Q27124299	CHOWFGWAUBWXGR-UHFFFAOYSA-L
Q27124300	UEEJTESQJBYIKX-MJBIGMRFSA-N
Q27124301	UEEJTESQJBYIKX-MJBIGMRFSA-M
Q27124302	QWEGOCJRZOKSOE-NLJBGGCZSA-N
Q27124303	VGZJAQZQOABSPV-CMWLGVBASA-L
Q27124305	OIWNCXQGSYSVIR-UHFFFAOYSA-N
Q27124306	XCTGXGVGJYACEI-LCENJUANSA-O
Q27124308	VGZJAQZQOABSPV-CMWLGVBASA-N
Q27124309	MAKBMGXNXXXBFE-TURQNECASA-N
Q27124311	RGABAAMYLIYGDU-OBHZEMDXSA-N
Q27124313	KAZTVTFKDLJVBH-PNJBZCJOSA-N
Q27124314	SHISHHBVUCCUJC-ZXFNITATSA-N
Q27124315	QRLSGQYOHPQEPE-SOLBZPMBSA-N
Q27124316	DEUIOQHUFBVJFK-ZXFNITATSA-N
Q27124317	FJEOKGAUBIDOBJ-KHQFGBGNSA-N
Q27124318	BYHJHXPTQMMKCA-MRVPVSSYSA-N
Q27124320	UURVLNBFAKAOHX-TYUFIZCKSA-N
Q27124321	BJBUEDPLEOHJGE-DMTCNVIQSA-N
Q27124322	XPGDDCOXMUFUCB-UHFFFAOYSA-N
Q27124323	QGZBAODZZJPSGQ-UHFFFAOYSA-N
Q27124324	UIMOJFJSJSIGLV-JNHMLNOCSA-M
Q27124325	CXHKZHZLDMQGFF-ZSDSSEDPSA-M
Q27124326	WASNBVDBYSQBPH-UHFFFAOYSA-N
Q27124327	WXZPKABXYFJVLD-WAYWQWQTSA-N
Q27124329	FYWIDDXZIOQEQU-XDJBDKDSSA-N
Q27124330	HJJDBAOLQAWBMH-YCRCPZNHSA-M
Q27124331	RWDAEQLSLJPBCR-RMHOUTLUSA-N
Q27124333	DBTMGCOVALSLOR-OGEYSLCJSA-N
Q27124335	NVUGEQAEQJTCIX-UHFFFAOYSA-N
Q27124336	JBEYDEWBSPTABU-UHFFFAOYSA-N
Q27124337	JBEYDEWBSPTABU-UHFFFAOYSA-M
Q27124338	CXABZTLXNODUTD-UHFFFAOYSA-N
Q27124339	CXABZTLXNODUTD-UHFFFAOYSA-M
Q27124340	SHDOPXQMNJDYDK-UHFFFAOYSA-N
Q27124341	KPXFVVHMUVBVGI-UHFFFAOYSA-N
Q27124342	SHDOPXQMNJDYDK-UHFFFAOYSA-M
Q27124343	YJTNHDYMQPHXFO-UHFFFAOYSA-N
Q27124344	YJTNHDYMQPHXFO-UHFFFAOYSA-M
Q27124346	XGILAAMKEQUXLS-SNVBAGLBSA-M
Q27124347	WUWWQOPSMGVQAG-QGZVFWFLSA-N
Q27124348	WUWWQOPSMGVQAG-QGZVFWFLSA-M
Q27124349	UYIAUFVPRSSBGY-UWTATZPHSA-N
Q27124351	LVRFTAZAXQPQHI-RXMQYKEDSA-N
Q27124352	LVRFTAZAXQPQHI-RXMQYKEDSA-M
Q27124353	RILPIWOPNGRASR-CRCLSJGQSA-N
Q27124354	RILPIWOPNGRASR-CRCLSJGQSA-M
Q27124355	BTJFTHOOADNOOS-MRVPVSSYSA-N
Q27124356	HPVGPNNVMZBKIB-UHFFFAOYSA-N
Q27124357	BTJFTHOOADNOOS-MRVPVSSYSA-M
Q27124358	OTTXIFWBPRRYOG-SCSAIBSYSA-N
Q27124359	BKIOLJSGLVWVCP-UHFFFAOYSA-N
Q27124360	OTTXIFWBPRRYOG-SCSAIBSYSA-L
Q27124361	YPUMCCNFRWDETA-SCSAIBSYSA-N
Q27124362	GCWYXRHXGLFVFE-UHFFFAOYSA-N
Q27124363	QGNGOGOOPUYKMC-UHFFFAOYSA-N
Q27124364	GYUPEJCNVAKZSU-UHFFFAOYSA-N
Q27124365	OBZQFWQGMXWKEI-VUYKUYEJSA-N
Q27124366	HCBHUSZRPOFQMN-UHFFFAOYSA-N
Q27124367	QQMSZHORHNORLP-KVQBGUIXSA-N
Q27124368	XALREVCCJXUVAL-KQYNXXCUSA-N
Q27124369	WILLZMOKUUPJSL-CQSZACIVSA-N
Q27124370	PHSRRHGYXQCRPU-CQSZACIVSA-N
Q27124371	DBXNZGWNBVNDSO-KODRXGBYSA-N
Q27124373	ZVAHHEYPLKVJSO-MGCNEYSASA-N
Q27124374	YYLQUHNPNCGKJQ-LWMBPPNESA-M
Q27124375	JVNVHNHITFVWIX-KZKUDURGSA-J
Q27124376	KIRGTNPWUTXDFF-PDQACDDGSA-I
Q27124377	FKMUDVUPQINOSF-NHZRKUKBSA-J
Q27124378	CTPQAXVNYGZUAJ-QWBQGLJISA-D
Q27124379	KBDKAJNTYKVSEK-VPENINKCSA-L
Q27124381	AYFXPGXAZMFWNH-UHFFFAOYSA-M
Q27124382	WEYVVCKOOFYHRW-GOSISDBHSA-L
Q27124383	PMTUDJVZIGZBIX-ZXXMMSQZSA-L
Q27124384	PTVXQARCLQPGIR-SXUWKVJYSA-L
Q27124385	QPHSFUGCBGILSS-QMMMGPOBSA-M
Q27124386	WXOGUAPLOCTRFO-HSJNEKGZSA-J
Q27124387	QJYRAJSESKVEAE-SCZZXKLOSA-L
Q27124388	LQEBEXMHBLQMDB-JGQUBWHWSA-L
Q27124390	YSYKRGRSMLTJNL-VXZFDXESSA-L
Q27124392	QVWAEZJXDYOKEH-UHFFFAOYSA-M
Q27124393	HIQNVODXENYOFK-UHFFFAOYSA-M
Q27124394	DANYIYRPLHHOCZ-UHFFFAOYSA-M
Q27124395	OJFDKHTZOUZBOS-CITAKDKDSA-J
Q27124396	RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Q27124397	ZSLZBFCDCINBPY-ZSJPKINUSA-J
Q27124398	CXNPLSGKWMLZPZ-ZNIXKSQXSA-O
Q27124399	YUDNQQJOVFPCTF-UHFFFAOYSA-L
Q27124400	NQFYRDGBRBDQQG-SVFBWJQPSA-J
Q27124401	VNOYUJKHFWYWIR-ITIYDSSPSA-I
Q27124402	VZPAJODTZAAANV-ZCUBBSJVSA-K
Q27124403	PADQINQHPQKXNL-LSDHHAIUSA-M
Q27124404	KWGRBVOPPLSCSI-WPRPVWTQSA-O
Q27124405	NWZYYCVIOKVTII-SFOWXEAESA-M
Q27124406	NIKHGUQULKYIGE-OTCXFQBHSA-M
Q27124407	KMLXVEXJZSTMBV-YDIYEOSVSA-M
Q27124408	ZKHQWZAMYRWXGA-KQYNXXCUSA-K
Q27124409	KSFOVUSSGSKXFI-UJJXFSCMSA-L
Q27124410	UHSGPDMIQQYNAX-UHFFFAOYSA-L
Q27124411	HUHWZXWWOFSFKF-UHFFFAOYSA-F
Q27124412	NIUVHXTXUXOFEB-UHFFFAOYSA-J
Q27124415	PEKYNTFSOBAABV-LQUDNSJZSA-J
Q27124417	QHHKKMYHDBRONY-VKBDFPRVSA-J
Q27124418	HJQWLHMLMCDAEL-ZTGLTYRUSA-I
Q27124419	XYGOWHUIVNMEIA-NOUMMWROSA-I
Q27124420	IHVFHZGGMJDGGZ-VPXVXCNZSA-H
Q27124422	WFGNMSCJASVFQK-XNKJMYHLSA-J
Q27124423	WFGNMSCJASVFQK-UQEDNJKXSA-J
Q27124424	JVNVHNHITFVWIX-FUEUKBNZSA-J
Q27124425	GEVZCNXLEOONCV-TZKXQVKESA-J
Q27124426	MZFOKIKEPGUZEN-AGCMQPJKSA-I
Q27124427	MZFOKIKEPGUZEN-IBNUZSNCSA-I
Q27124428	KDTSHFARGAKYJN-IBOSZNHHSA-L
Q27124429	MBVYUVNTXZVQRL-TYHXJLICSA-J
Q27124430	IRFYVBULXZMEDE-DEEZISNZSA-J
Q27124431	XLURBJBQJZCJHJ-TYHXJLICSA-J
Q27124432	KFWWCMJSYSSPSK-PAXLJYGASA-J
Q27124433	IIKOXWXMCPEVLL-DJVIHCHSSA-J
Q27124434	WNVFJMYPVBOLKV-YLNUKALLSA-J
Q27124435	NHNODHRSCRALBF-NQNBQJKNSA-J
Q27124436	LYNVNYDEQMMNMZ-XGXNYEOVSA-J
Q27124437	PMWATMXOQQZNBX-DKBZLLMOSA-J
