Q27120847	XLZFUNZRKIQHOL-ONEGZZNKSA-N
Q27147543	GVLZYMDNTPNTLV-UHFFFAOYSA-N
Q27147544	LKOJGSWUMISDOF-UHFFFAOYSA-M
Q27147547	DXDRHHKMWQZJHT-FPYGCLRLSA-M
Q27147548	RIGGEAZDTKMXSI-CUHSZNQNSA-M
Q27147549	CMMJVRKBQZHKPV-VIIUKITBSA-M
Q27147550	BABJNKGTTYCTOO-ULCDLSAGSA-M
Q27147552	HLMBHWREYRYNOF-WVDXBQOZSA-N
Q27147553	HXFPPRPLRSPNIB-GYMIWBHYSA-N
Q27147556	WWUZIQQURGPMPG-MCXRAWCPSA-O
Q27147558	LLIXJTAYHKDPLM-GSLZCSFCSA-N
Q27147559	LLIXJTAYHKDPLM-GSLZCSFCSA-M
Q27147560	DYJNRRXQVSJBAA-LXGOIASLSA-M
Q27147561	SJNDYXPJRUTLNW-ULCDLSAGSA-M
Q27147562	NCUJRUDLFCGVOE-UHFFFAOYSA-M
Q27147563	ZYUSTWOCCKABCY-JSYAWONVSA-M
Q27147564	JHIKFOISFAQTJQ-YZANBJIASA-M
Q27147565	OVIPDYYHLHEFDF-YIXHJXPBSA-L
Q27147566	WWSKELVNYRIPTL-UHFFFAOYSA-J
Q27147569	OSKHFTHBEFJNCM-UHFFFAOYSA-L
Q27147574	OXCNORDLEQIUCT-UHFFFAOYSA-L
Q27147575	ZZAJQOPSWWVMBI-UHFFFAOYSA-M
Q27147577	MHAXMIHGEZOCTQ-HTAPYJJXSA-M
Q27147578	DHDHJYNTEFLIHY-UHFFFAOYSA-N
Q27147579	OBFSLMQLPNKVRW-RHPAUOISSA-N
Q27147580	IPVQLZZIHOAWMC-QXKUPLGCSA-M
Q27147585	XUBJEDZHBUPBKL-UHFFFAOYSA-N
Q27147587	HIZISRIQSINMOY-UHFFFAOYSA-N
Q27147589	QBHFVMDLPTZDOI-UHFFFAOYSA-N
Q27147591	VXZBFBRLRNDJCS-UHFFFAOYSA-M
Q27147593	MXWHMTNPTTVWDM-NXOFHUPFSA-P
Q27147594	VVTBQCXLZQYGQE-PVTAQEPXSA-N
Q27147595	WEHXAEGTVPWKDY-UHFFFAOYSA-N
Q27147596	XXYGTCZJJLTAGH-UHFFFAOYSA-N
Q27147597	ZZRLHFZFFIHTLN-XDKKVRIUSA-N
Q27147604	HYFJUZQWWMWFQT-UHFFFAOYSA-N
Q27147607	WWBBEXJQOOTEIL-QGWXGPBYSA-N
Q27147609	FPQMGQZTBWIHDN-UHFFFAOYSA-N
Q27147611	UNSRRHDPHVZAHH-YOILPLPUSA-M
Q27147615	WHHNGIKQIRHPSY-ZYRNGQCSSA-N
Q27147620	ZLHPNDMOGUYMCS-JSHAMEQDSA-M
Q27147622	CZOASFIZEHMKCK-ONNNWOQGSA-M
Q27147629	HDMYXONNVAOHFR-QGQBRVLBSA-M
Q27147630	JEJLGIQLPYYGEE-UHFFFAOYSA-N
Q27147633	KFZPNXQHABIFMZ-UHFFFAOYSA-N
Q27147635	GOHNIXDAQODZKP-OZPSOFALSA-M
Q27147637	WPLPEZUSILBTGP-CIQDQOFUSA-M
Q27147640	MBRLTZVQXZDRBC-JOCHJYFZSA-N
Q27147641	WNCMKZYTLBIUSK-JOCHJYFZSA-N
Q27147644	PORPENFLTBBHSG-UHFFFAOYSA-N
Q27147647	ZZHOJTIIWHVSBP-GOSISDBHSA-N
Q27147650	LDWCSWDPJMQCHY-UHFFFAOYSA-N
Q27147652	RSIYSAVOBAUEIJ-UHFFFAOYSA-N
Q27147654	XDUHQPOXLUAVEE-MBEFLBOUSA-N
Q27147655	LQLJZSJKRYTKTP-UHFFFAOYSA-N
Q27147656	WQMAANNAZKNUDL-UHFFFAOYSA-O
Q27147657	WQMAANNAZKNUDL-UHFFFAOYSA-N
Q27147662	HGFIOWHPOGLXPU-UHFFFAOYSA-N
Q27147663	QYOAUOAXCQAEMW-UTXKDXHTSA-N
Q27147664	DSLZSTBYLRGPIK-UHFFFAOYSA-N
Q27147666	XPPNSIXWMCDITM-PDBXOOCHSA-N
Q27147667	AHOBMSZBVSJMAH-HZJYTTRNSA-N
Q27147669	IZWCGXGZGYKDHR-GRBGHKMPSA-N
Q27147671	BEQWCBBSKHMRCA-HENMZMGOSA-N
Q27147673	YDHQUKOTPYJJSE-WSFAOELFSA-N
Q27147679	HTSMCTDWAPSBNO-CWGSFJFBSA-N
Q27147680	GHQQYDSARXURNG-SSEXGKCCSA-M
Q27147681	BDJRBEYXGGNYIS-UHFFFAOYSA-L
Q27147685	VZXIPESVYBSJJR-SQLBYQSASA-O
Q27147686	CTSZPNIMMLSKDV-UHFFFAOYSA-O
Q27147687	RGHPCLZJAFCTIK-RXMQYKEDSA-O
Q27147688	FIMVTNBZKNVWDN-MRVPVSSYSA-L
Q27147690	MLKLDGSYMHFAOC-AREMUKBSSA-N
Q27147691	PHQFPHNJHDEXLJ-OAQYLSRUSA-L
Q27147692	XYSBQYUENLDGMI-QGZVFWFLSA-L
Q27147693	CBCQWVQNMGNYEO-UHFFFAOYSA-N
Q27147694	PWKSKIMOESPYIA-BYPYZUCNSA-M
Q27147696	LMGGPKYAWHDOLR-UHFFFAOYSA-N
Q27147699	BIPUEBQLNUMSEB-ZETCQYMHSA-N
Q27147700	XUGISPSHIFXEHZ-VEVYEIKRSA-N
Q27147701	ZKWZUPPXTCQQJL-UHFFFAOYSA-N
Q27147702	HGYQKVVWNZFPJS-UHFFFAOYSA-N
Q27147704	RNUAEUWXRHCGKX-UHFFFAOYSA-N
Q27147706	SRDGSXVLAVRBLU-UHFFFAOYSA-O
Q27147707	WJHZBTMHUNVIKC-UHFFFAOYSA-N
Q27147711	AHZZHULAOVWYNO-RRKDMDGFSA-N
Q27147712	ATQOOBSXQVRQPY-GNVJSZRZSA-N
Q27147714	RGLTYROISYBKIW-BDUQCRIQSA-N
Q27147716	AJFWREUFUPEYII-PAHWMLEVSA-M
Q27147717	PWBBJQOVCTWPIM-FAYDGCQZSA-M
Q27147718	PVBBVCZTXMHVIW-IJFXEMRPSA-M
Q27147719	LYYHRRPTEXPVOR-SYEOQEKUSA-M
Q27147724	CNKRQAPRNDWIMW-LVDSFCAASA-N
Q27147725	FPIPGXGPPPQFEQ-MKOSUFFBSA-N
Q27147727	RYJLHGDNDDQPAO-BHQHQDIUSA-N
Q27147729	RPXZMNAKSDAWRS-PUTDXGHDSA-N
Q27147730	HBKSMVTUOLTAQD-LAEYLROGSA-N
Q27147731	BLBGRTHACSTGEL-UHFFFAOYSA-M
Q27147732	LYGUXQMPYLCEGL-UHFFFAOYSA-M
Q27147735	HDQAHAYFRSTUFM-LMEYJBJCSA-N
Q27147736	NIRLIWMQNRJEDG-RARRKIFNSA-N
Q27147737	GDMKCWSZMAFALT-WNSZSYCKSA-N
Q27147739	ANBQYFIVLNNZCU-QUTXTDPQSA-N
Q27147741	JNYWQVTXIGGOTC-AIKDQUDGSA-N
Q27147742	USVNMTNBCWGUMX-RILGFENASA-N
Q27147743	XPIWJCQKSXFPJI-WYVHVMBXSA-M
Q27147745	DNZPQXXGAMXDHH-FCNQEGBTSA-N
Q27147746	OTKVNEDTPKWPFD-PFGYXDNQSA-N
Q27147750	RWCXEOMFBZOODX-UHFFFAOYSA-M
Q27147756	AAOPLQLDGHSOGE-INFSMZHSSA-I
Q27147758	LZCLXQDLBQLTDK-SCSAIBSYSA-N
Q27147761	XPFCGZWOHNGDSP-UHFFFAOYSA-M
Q27147765	UWKAYLJWKGQEPM-LBPRGKRZSA-N
Q27147766	UWKAYLJWKGQEPM-GFCCVEGCSA-N
Q27147770	WBKLUOHQBQPPBN-SCHMGOCJSA-M
Q27147773	IPSYCGBKVMUNSL-SOOFDHNKSA-J
Q27147776	YBADLXQNJCMBKR-UHFFFAOYSA-M
Q27147777	NQBUSKKVOLGOGY-IEXPHMLFSA-I
Q27147779	JEGYHIKVYHOKQY-IWDUGTBHSA-N
Q27147779	JEGYHIKVYHOKQY-PNDCXJIESA-N
Q27147780	IWNWMTZIJPUDPV-MDQHZGBLSA-J
Q27147781	PSXQJZDFWDKBIP-NNWQCNCGSA-M
Q27147785	IMFQQPWSHMFNRT-AREMUKBSSA-N
Q27147786	UVHUBDICYDPLIO-HHHXNRCGSA-N
Q27147788	MSKFOQCDNOFJAT-VCRXIKTMSA-N
Q27147789	GWFNYULHWQKAID-HHHXNRCGSA-M
Q27147790	QGJNRMUNXAROIT-CYCLDIHTSA-K
Q27147792	NZEXFTJEVMQGIT-GMHMEAMDSA-J
Q27147793	DEGUCPPGAZTULS-UJSHPDKWSA-N
Q27147794	LFXXHOKHXNWYDX-OAQYLSRUSA-L
Q27147799	JTUQXGZRVLWBCR-GOSISDBHSA-O
Q27147800	JTUQXGZRVLWBCR-SFHVURJKSA-O
Q27147801	MCVUURBOSHQXMK-GMUIIQOCSA-N
Q27147802	MCVUURBOSHQXMK-FERBBOLQSA-N
Q27147803	PUEQUELBQOQOOV-GJQDMXJLSA-N
Q27147804	LXKLTDXEFFOBPT-CEKOQDAHSA-N
Q27147806	BWHOZHOGCMHOBV-FPLPWBNLSA-N
Q27147809	SAXHIDRUJXPDOD-SECBINFHSA-N
Q27147812	FIPPFBHCBUDBRR-UHFFFAOYSA-N
Q27147813	FPLNRAYTBIFSFW-UHFFFAOYSA-N
Q27147814	RUVINXPYWBROJD-ARJAWSKDSA-N
Q27147815	IWMCPJZTADUIFX-UHFFFAOYSA-N
Q27147817	XCGYUJZMCCFSRP-GFCCVEGCSA-N
Q27147818	XCGYUJZMCCFSRP-LBPRGKRZSA-N
Q27147820	KQGAHNAFXMVSGY-LLVKDONJSA-M
Q27147822	LQUHZVLTTWMBTO-UPHRSURJSA-M
Q27147823	IACKKVBKKNJZGN-UHFFFAOYSA-N
Q27147824	HVQYPBWLGSXGBX-DQDNKNLRSA-N
Q27147828	YOKHLRHWEXTWJR-KHPPLWFESA-N
Q27147829	ZBIGLIMGCLJKHN-KTKRTIGZSA-N
Q27147831	BDWBGSCECOPTTH-UHFFFAOYSA-N
Q27147832	UBMJSQAFNUWJEG-UHFFFAOYSA-N
Q27147835	GIVLTTJNORAZON-HDBOBKCLSA-M
Q27147836	FOCMISOLVPZNSV-CYSIEEFGSA-N
Q27147838	BKMMTJMQCTUHRP-VKHMYHEASA-N
Q27147841	NSFBOCKFBVQQKB-CQWNSWRRSA-N
Q27147843	QTEDUQSFCPUIOH-UEUBVZDRSA-N
Q27147844	NPOAEKOTGBOUST-MVSGICTGSA-N
Q27147846	DDCCHUHICUGJCF-UHFFFAOYSA-N
Q27147852	VEXDRERIMPLZLU-IMJSIDKUSA-M
Q27147855	VOXTWWMONIHUIK-UHFFFAOYSA-M
Q27147857	MMVQTVRCJUHCSV-UHFFFAOYSA-M
Q27147861	JIELFMXLFHFDRT-VWUMJDOOSA-N
Q27147862	DJLICGGNASJAQR-ZPOLXVRWSA-N
Q27147864	RUDATBOHQWOJDD-DNMBCGTGSA-M
Q27147866	RUDATBOHQWOJDD-UZVSRGJWSA-M
Q27147867	DXOCDBGWDZAYRQ-AURDAFMXSA-M
Q27147873	OAQKHKZLKJZEFZ-BTWUNCABSA-N
Q27147874	IADHXOUMHIHGLF-UHFFFAOYSA-N
Q27147875	LBYWDHUJYQYMJV-UHFFFAOYSA-M
Q27147877	XRILCFTWUCUKJR-INFSMZHSSA-L
Q27147880	ZBCBETMBSDTINL-WFTYEQLWSA-L
Q27147881	ICGKEQXHPZUYSF-OWOJBTEDSA-L
Q27147882	ITRSBJZNLOYNNR-RMNRSTNRSA-I
Q27147883	SHGAZHPCJJPHSC-ZVCIMWCZSA-M
Q27147884	GZCJJOLJSBCUNR-UHFFFAOYSA-N
Q27147888	HFUYHHROXLKXRR-FKTIEMRLSA-M
Q27147890	QHZIGNLCLJPLCU-QPPIDDCLSA-N
Q27147892	MHFRGQHAERHWKZ-HHHXNRCGSA-N
Q27147893	MHFRGQHAERHWKZ-MHZLTWQESA-N
Q27147894	OCYJXSUPZMNXEN-RKDXNWHRSA-N
Q27147895	OJCKRNPLOZHAOU-JTHVHBRGSA-N
Q27147897	DCYIEPVBULEBTJ-URMZFEJISA-J
Q27147899	NZYUEBLTGZPFJL-JZLOKNPHSA-J
Q27147900	DYVGYXXLXQESJE-WTVMURBBSA-N
Q27147905	OXPHQQMZTXMEGO-RJTULKDBSA-N
Q27147906	GXIJYWUWLNHKNW-UHFFFAOYSA-N
Q27147907	UIYRZFVFYYEGIW-OHYBMVPISA-J
Q27147908	WCAVKYHIWOXXMB-UHFFFAOYSA-N
Q27147909	VMSIJBGASRPFNJ-RIVUYYTISA-J
Q27147912	YXWOAJXNVLXPMU-VRPWFDPXSA-N
Q27147913	ZCWCVEASRCTNOG-USRQLYQFSA-J
Q27147915	OCAPBUJLXMYKEJ-QFIPXVFZSA-N
Q27147917	GEWLYFZWVLXQME-MRXNPFEDSA-N
Q27147924	XUJWOMMOEOHPFP-UTJQPWESSA-N
Q27147925	XUJWOMMOEOHPFP-UTJQPWESSA-M
Q27147926	QUURPCHWPQNNGL-FONMRSAGSA-N
Q27147927	CYKLRRKFBPBYEI-KBQKSTHMSA-M
Q27147928	NBAOBNBFGNQAEJ-UHFFFAOYSA-M
Q27147929	PQMJQYONVLIFOV-UHFFFAOYSA-N
Q27147933	LIYCOTUUWOESJK-OIZRIKEUSA-N
Q27147934	BAMPVSWRQZNDQC-UHFFFAOYSA-N
Q27147936	OFUWGCQDMVDLIR-RECXWPGBSA-N
Q27147937	VQZVOFZWXBQLCG-MGPZHUSASA-N
Q27147938	AFPJDDPSVYDRDB-DRONAGRDSA-N
Q27147939	SPWKTSDNFHMAMM-UHFFFAOYSA-N
Q27147941	YRXOQXUDKDCXME-YIVRLKKSSA-N
Q27147942	GEHJIACZUFWBTK-UHFFFAOYSA-N
Q27147944	SHIZRFSRTKXRQL-PJBFRWFCSA-M
Q27147949	KCBAKIPOBYUWOG-QIKPMYDRSA-N
Q27147950	KYPWIZMAJMNPMJ-JMSAOHGTSA-N
Q27147951	KYPWIZMAJMNPMJ-SLPGGIOYSA-N
Q27147952	KYPWIZMAJMNPMJ-KCDKBNATSA-N
Q27147953	UBIZMIFHVVCVEJ-UHFFFAOYSA-N
Q27147954	UBIZMIFHVVCVEJ-ZCFIWIBFSA-N
Q27147958	KBTQMAFDKPKMEJ-UYNYGYNWSA-N
Q27147966	JDKIKEYFSJUYJZ-OUJQXAOTSA-M
Q27147968	PRHHYVQTPBEDFE-URZBRJKDSA-M
Q27147969	WCVLVNLRVRJFLN-ZCXUNETKSA-M
Q27147970	CHVYGJMBUXUTSX-SVHODSNWSA-J
Q27147971	KDIFLHQRDPSWHT-IYKVGLELSA-N
Q27147974	GZPWMQSUISJIIL-WVXIBAHESA-N
Q27147975	MWGRRKDIJLJLMO-OSYKULTDSA-N
Q27147978	HFJWZOCWIUZTNY-WLJKUCSMSA-N
Q27147981	GGHOMCWJOMBZEK-LHYQPRBASA-N
Q27147984	GCZRCCHPLVMMJE-RLZWZWKOSA-M
Q27147985	WMKIQPAVTRWYKZ-XPUFHXNMSA-N
Q27147986	GCZRCCHPLVMMJE-WXMXURGXSA-M
Q27147988	JSFATNQSLKRBCI-UDQWCNDOSA-M
Q27147989	MILZHQPVNOSJIP-WPLOAARJSA-N
Q27147995	TWDBRKLFYIPUTJ-PTYLAXBQSA-N
Q27148000	CWHBUPIYFIPPRI-UHFFFAOYSA-N
Q27148001	RGHPCLZJAFCTIK-RXMQYKEDSA-N
Q27148008	ZRWRTIAVIYIKHM-JAVPUKFDSA-N
Q27148010	BWBSAHNMKJGTFW-LLDPRYFUSA-N
Q27148011	BWBSAHNMKJGTFW-ANYXEJIESA-N
Q27148014	ZBNARPCCDMHDDV-HVMBLDELSA-J
Q27148017	FSBIGDSBMBYOPN-VKHMYHEASA-O
Q27148019	HRHMWTOQBKRTTG-CYRBOEJBSA-N
Q27148021	NBHLHVQEXIPLAI-NHRFXGAXSA-N
Q27148022	HDMYXONNVAOHFR-QGQBRVLBSA-N
Q27148023	LKXJHTKDXMQMDM-DICZBTHZSA-K
Q27148024	LKXJHTKDXMQMDM-UCGOVMIJSA-K
Q27148025	XVHDLBGUQNYAFV-KPGSAVMZSA-N
Q27148026	JJSHRIUFVNGCGO-WNNHSZOQSA-N
Q27148027	AXKPFOAXAHJUAG-UHFFFAOYSA-P
Q27148030	OFCMTSZRXXFMBQ-SSDOTTSWSA-N
Q27148031	UMKVAMCFIAMCAV-JTTNIQEDSA-N
Q27148034	NEVPBIQTDNVVMK-KUTOLYOMSA-N
Q27148037	OVBXHXJXSMZLSA-TTZKWOQHSA-N
Q27148043	LCCMRNZRAPDWCS-FSNPWBFUSA-N
Q27148045	VZEGHYGOTDETNP-VKEQHCKMSA-N
Q27148046	NRXYKCLIMLPUIO-KWXDATOUSA-N
Q27148051	HSLYPVWJYLQYET-AIYVTKCESA-N
Q27148055	SRGDNDRZLIZKNJ-AQKHVRLOSA-N
Q27148056	JQBYGLLYFPDQJA-NVJHKYEUSA-N
Q27148060	HXSYLHMSXGUNTO-DHWOPMESSA-N
Q27148061	IRXQRQDBIJEMEI-OQERHXAMSA-N
Q27148063	NISHIBVYPLRXFI-VYXBAIFMSA-N
Q27148067	QQMDRBATPLAFPG-LMMOQWNQSA-N
Q27148068	GUFCNPBAGPSYJC-GFCCVEGCSA-N
Q27148069	OYJZKJWFDYJVEF-OOOKLUETSA-L
Q27148070	BZYRRBQRPOVBLC-RSKUSDAESA-N
Q27148072	GDTXICBNEOEPAZ-FPLPWBNLSA-M
Q27148074	SZPQTEWIRPXBTC-ABBDTXMNSA-K
Q27148076	SZPQTEWIRPXBTC-KFOWTEFUSA-K
Q27148077	ZKOKHYPUQUATDA-CQSZACIVSA-N
Q27148080	WQPQDBIUAFINBH-OAHLLOKOSA-N
Q27148081	BPRRRSLYEXDKMT-QJPKHSJYSA-N
Q27148083	CKGPXFKOAGKQDN-QGZVFWFLSA-N
Q27148084	NXNXUNDCVRGYCT-WBWKYDSYSA-N
Q27148085	XEZVDURJDFGERA-UHFFFAOYSA-M
Q27148087	SNICXCGAKADSCV-SNVBAGLBSA-O
Q27148089	QYZRHSWCWOUGKB-GOSISDBHSA-N
Q27148092	FIKTURVKRGQNQD-VHEBQXMUSA-N
Q27148093	NRYRXKPIZDFLGD-LJQANCHMSA-N
Q27148094	HUTKGPOSEJZYFJ-LFNFIXQYSA-N
Q27148096	KEELWVJBLPISGL-HXUWFJFHSA-N
Q27148098	FMHKPLXYWVCLME-SCSAIBSYSA-N
Q27148102	GIZBXORWWXIWKX-VEZRURDRSA-N
Q27148104	FUSRAALGPJJIRO-QYVSTXNMSA-N
Q27148105	NYKUCCPVLWRDEZ-VCWNUMGPSA-M
Q27148107	FJQFRDAWQRBFCG-IRUSZSJRSA-M
Q27148108	MRKCPMGQBNMKTA-GBRHIFDWSA-M
Q27148109	QLJODMDSTUBWDW-BXMDZJJMSA-M
Q27148112	RPDSFBJYUHLDNI-MHMDBQTNSA-M
Q27148116	MHHAGCKXSLPDOU-SUOYGWGXSA-N
Q27148117	HMFHBZSHGGEWLO-ZRMNMSDTSA-N
Q27148118	HMFHBZSHGGEWLO-SQOUGZDYSA-N
Q27148119	CSTNDZVKJNPMIG-PTZMPWRZSA-N
Q27148122	AHNZPQNYGMNACV-PNNYZDKCSA-N
Q27148123	WFTLFOBGVIIQCZ-JEFMMDONSA-N
Q27148127	YMOJEHLMENKTSQ-GVCQAPIFSA-L
Q27148129	NXJSQJIGCCIMAE-ORIYTCASSA-M
Q27148131	XDVAYNOICRRSLG-ZVLLIQJTSA-N
Q27148132	LJFYQZQUAULRDF-FDGSXQGBSA-M
Q27148135	PRZFATFRGRQGHI-WHUSYDGZSA-N
Q27148138	QPXXPLNAYDQELM-QNXXGYPUSA-M
Q27148139	PHQFPHNJHDEXLJ-OAQYLSRUSA-N
Q27148140	MQHLULPKDLJASZ-QMMMGPOBSA-N
Q27148144	ITPHOIFCAFNCLL-QKKXKWKRSA-L
Q27148147	VLEZTIKHFUAVRK-UHFFFAOYSA-N
Q27148148	XHCQZAMDSPGKMT-UHFFFAOYSA-N
Q27148152	AJFWREUFUPEYII-PAHWMLEVSA-N
Q27148154	LYYHRRPTEXPVOR-SYEOQEKUSA-N
Q27148155	FIJFPUAJUDAZEY-MNDXXDKYSA-N
Q27148156	ZKJVOCWUVOZHGQ-DQNFQXDFSA-N
Q27148157	DCDUFQXTYNEZMU-GAVVVKQLSA-N
Q27148158	PVBBVCZTXMHVIW-IJFXEMRPSA-N
Q27148159	PWBBJQOVCTWPIM-FAYDGCQZSA-N
Q27148161	DSMPUNNKYCFRLT-RBYKYKMOSA-N
Q27148163	CQSBSCBIGYDANS-OQGVURBQSA-N
Q27148164	KBWMSHDNIKOFRU-IROGMXPVSA-N
Q27148165	UREWIIMMOQCUKE-IGSJZTSJSA-N
Q27148168	ANRKEHNWXKCXDB-BHFWLYLHSA-N
Q27148169	JPMANLDTTFCEPQ-XYHOUYMGSA-N
Q27148171	SVOUGFFDROZBJI-DNALCEECSA-N
Q27148174	CHVXQERRIUDGMW-FNORWQNLSA-N
Q27148175	PTAMECMDMIIEJC-XZVYQEECSA-N
Q27148177	LAOIIVMDNNIKFB-IAPYZZODSA-N
Q27148179	FVKMIXWYNVQFGG-DZBFJFRRSA-N
Q27148180	CSYZPSXDHSFGRE-JMPAYUSGSA-N
Q27148183	BLBGRTHACSTGEL-UHFFFAOYSA-N
Q27148184	UHMWYQAZYGDJGM-VQHVLOKHSA-N
Q27148185	XUHBKQAFWINXBW-BXAZGIKQSA-N
Q27148186	KNRCBASNXNXUQQ-UHFFFAOYSA-N
Q27148187	NKVDNSIHZYHTDR-KADWPSLISA-N
Q27148189	XHPJAFLLEKUEFS-SBFPOUOMSA-N
Q27148190	CYRZSEWKKCHVSI-XHDDSBKUSA-N
Q27148191	PECXANWMSPKDGB-XROMHLQASA-N
Q27148193	WGGIJTBDSYSSPD-KYEXWDHISA-N
Q27148194	OEQPWGGFCAQFGJ-BTQIBKBOSA-N
Q27148196	LNUSDHULQVPZFO-RYJVCDSQSA-N
Q27148198	KRXDKQWKJIZPMU-DSJMHWKBSA-N
Q27148199	FDWVWTCEWSMDGI-DSKDDBFVSA-N
Q27148200	GEMAYWCAMMUVTD-KLZNWCGWSA-N
Q27148202	HTPFVTWQRWJPNG-BVIKNXMNSA-N
Q27148206	ODXIHYQVXXYLQK-JRBPQWBISA-N
Q27148207	FOEYOFVRRORADU-KMIVUYPQSA-N
Q27148208	PWLVZSHZFIGCNL-QEUVDIPISA-N
Q27148210	RARJQAOGTFMPFZ-GPQLQYNLSA-N
Q27148212	CESZWWHNRSDDNY-ZZLPTCMGSA-N
Q27148213	VXOVWFJOWNESCS-PGYXGQNHSA-N
Q27148214	IBSHVVRARSKTDE-JVNMPXIPSA-N
Q27148218	AIUNLQUMHTUTNR-YHGVQZPQSA-N
Q27148221	QTWKPFXARCNFRK-AMBDWCSGSA-N
Q27148223	KDMSVYIHKLZKET-UHFFFAOYSA-N
Q27148225	VCQPBSIAFYGMDJ-PKNBQFBNSA-N
Q27148226	DWXOPJCPYKBNEC-UHFFFAOYSA-N
Q27148227	BJBZLNPBZRNMAI-ZRDIBKRKSA-N
Q27148230	YSNNTXAJZMWJCI-WYMLVPIESA-N
Q27148235	GLUZBIYLBPDBPE-QUTCXQLSSA-N
Q27148237	XEAZDMSYJLCYDK-UHFFFAOYSA-L
Q27148245	LSEAKSNIGVHVQY-UHFFFAOYSA-N
Q27148246	HTLXEMNYVIZBPL-BMRADRMJSA-N
Q27148248	RWCXEOMFBZOODX-UHFFFAOYSA-N
Q27148250	FDBMKUZJJZNEBJ-UHFFFAOYSA-N
Q27148252	DVPQPQUTSYCKEZ-ZDUSSCGKSA-N
Q27148253	YNAFMBLTFSPCAE-ZPROQBANSA-O
Q27148254	AAOPLQLDGHSOGE-INFSMZHSSA-N
Q27148256	SUUAAMNYLVZHRN-JOQFVOQGSA-K
Q27148257	IPSYCGBKVMUNSL-SOOFDHNKSA-N
Q27148258	JLDIWYKSFMPIDW-UHFFFAOYSA-N
Q27148261	CKLPOWVYEZATJE-HTXNQAPBSA-N
Q27148262	NENJNFMRWQAPAC-UHFFFAOYSA-N
Q27148263	YLXGIQYXMIHMOL-UHFFFAOYSA-N
Q27148265	MVQVASRYTUDSCI-POLQEPQQSA-N
Q27148270	WBKLUOHQBQPPBN-SCHMGOCJSA-N
Q27148271	URPXXNCTXCOATD-FXMFQVEGSA-N
Q27148273	NQBUSKKVOLGOGY-IEXPHMLFSA-N
Q27148275	WNUSOZJRAZSLBP-AOWZIMASSA-N
Q27148279	NTFDPMTZBRANNS-RKDXNWHRSA-N
Q27148281	LOQQYUUEPVHUQQ-RDEONCLASA-N
Q27148282	ARJGFPSUJRWUSF-CQQDWVGSSA-N
Q27148284	UXIWWNCPRZIUAB-XGZVRMHOSA-N
Q27148285	WDFCEBWMCPQIFZ-XBIRKDKFSA-N
Q27148286	QQIOQZRDFXAPQI-IGKFWFGWSA-N
Q27148290	FHMZFRKIYGFIOX-RQOGSKLQSA-N
Q27148294	KNOOLMWLZZIQFQ-CWEZWLNASA-N
Q27148295	WJTVYQIDWKKLFI-HDVHYMLASA-N
Q27148296	LFUQZRNEVMFTCZ-NXEZZACHSA-N
Q27148297	VKFCFBZYXIQAIJ-GHMZBOCLSA-N
Q27148298	HPJWICKUAUMTPD-VXGBXAGGSA-N
Q27148299	BJMIBVYSUYJSQP-CHWSQXEVSA-N
Q27148300	IWNWMTZIJPUDPV-MDQHZGBLSA-N
Q27148301	UQBVZXWTTVTCGO-ZIAGYGMSSA-N
Q27148302	IGEZKJDTCCZVOD-HUUCEWRRSA-N
Q27148303	ZUAQRTYBJMLPLN-HZPDHXFCSA-N
Q27148304	RYSMTHYWWFCNKH-IAGOWNOFSA-N
Q27148306	XZJRFDXTOSIZMX-RTBURBONSA-N
Q27148307	SDVJFWYHVDNXTI-WOJBJXKFSA-N
Q27148310	REKJIYYOAJFPLI-FGZHOGPDSA-N
Q27148314	GGYMGUAMSXCZMJ-ZAPJKBGESA-N
Q27148319	SNINRZCQHRQHTE-SXEONFLVSA-N
Q27148320	AVROBGCULUIOHS-QBRBXANFSA-N
Q27148322	HRSIKXSIYLWWRZ-BKXWLNCVSA-N
Q27148323	GQQORDYSENBKGT-VIMOMQNVSA-N
Q27148325	YWCSAWTVTUALQW-JTCWXIJDSA-N
Q27148326	JFATZVZKPLWHAI-HWRPZNHGSA-N
Q27148328	BTMBBRJRFNNJHP-YVESUCRWSA-N
Q27148329	WXCLDXYQUQDNDB-SECBINFHSA-N
Q27148330	QHTNQHCVKNUPEI-OTVFJGRSSA-N
Q27148331	ZSRRCEDBZQNHMN-AREMUKBSSA-N
Q27148335	LFXXHOKHXNWYDX-OAQYLSRUSA-N
Q27148336	JGEFOCOPBYAGDE-LLVKDONJSA-N
Q27148337	QKFYXWQWAMGHHJ-GFCCVEGCSA-N
Q27148340	JJUKFGURSFBQSG-CYBMUJFWSA-N
Q27148341	LFADRGDRPYEYAX-CQSZACIVSA-N
Q27148342	OKXWJISJKQKUTN-OAQYLSRUSA-N
Q27148343	NMXLJRHBJVMYPD-IPFGBZKGSA-N
Q27148347	ZGYXOTYZKRXDBF-OAHLLOKOSA-N
Q27148349	HLFOBOFXSDRVQR-MRXNPFEDSA-N
Q27148351	WDMZPXGZMRNVCD-QGZVFWFLSA-N
Q27148352	SMBMFDANVRZQJV-GOSISDBHSA-N
Q27148355	NZEXFTJEVMQGIT-GMHMEAMDSA-N
Q27148356	IYEIGJVVRFAXMM-HXUWFJFHSA-N
Q27148363	YGECYZAESCGRDN-XXPWOUKKSA-N
