Q27104548	LLNQWPTUJJYTTE-UHFFFAOYSA-N
Q27136454	ITZYZLTWHDMFBJ-GLVLYPABSA-N
Q27136455	AQZCWLSWPSBFPW-RLFYXJIXSA-N
Q27136456	JJNFYWPRBHMFEY-WDGOXLLCSA-N
Q27136457	AWKIKXPYYLORMJ-LFBJWFFQSA-N
Q27136458	PWLRHGZJMJUWAB-ZEIJXSQXSA-N
Q27136459	KHJOAMACTMVVSI-INNZOIJBSA-N
Q27136460	WJHDDPVZYYTSCO-ZXTQJPCGSA-N
Q27136462	YOSRLTNUOCHBEA-SGVKAIFKSA-N
Q27136464	UMELIPOCPCVHGJ-GUQBEPFPSA-N
Q27136465	ZVGISQJHCGILNM-CGGDTZFRSA-N
Q27136466	NFZYDZXHKFHPGA-QQHDHSITSA-N
Q27136468	YTPBUIWNJRGZFW-HONMPOSFSA-N
Q27136470	KMKFOIBUKYMVRJ-YHFBEQRYSA-N
Q27136471	RLDVZILFNVRJTL-IWFVLDDISA-N
Q27136474	RWXIFXNRCLMQCD-CZIWJLDFSA-N
Q27136475	NJUXRKMKOFXMRX-RNCAKNGISA-N
Q27136478	VPAZVTJVMAHSHH-NTCAYCPXSA-N
Q27136479	ZMNJVEQNPDFORU-ULQDDVLXSA-N
Q27136480	DSVMWGREWREVQQ-LHGWUTHLSA-N
Q27136481	RDIMTXDFGHNINN-GVDBMIGSSA-N
Q27136483	USNYNNITUQSEEV-SHHOIMCASA-N
Q27136484	WKKJGHCXVKEJNU-QRTUWBSPSA-N
Q27136485	BHBZNQCZKUGKCJ-BDAKNGLRSA-N
Q27136486	BHBZNQCZKUGKCJ-IUCAKERBSA-N
Q27136488	DIYBBDCQEOAATG-FBMGVBCBSA-N
Q27136489	RLHYLTRNTUTEBU-BMRADRMJSA-N
Q27136490	HDTIRSDZUHKVQB-HTXNQAPBSA-N
Q27136491	OSDVFVPBWCZVHJ-UHFFFAOYSA-N
Q27136492	KEAOWFVPPJUFOW-UHFFFAOYSA-N
Q27136494	CNSMFTLWDBUIIS-UHFFFAOYSA-N
Q27136496	URLHPPRLAKCXAF-UHFFFAOYSA-N
Q27136498	ZLKLBRDQEVVKPJ-QTLGCAHFSA-N
Q27136499	TXDONVUXISPTKQ-QTLGCAHFSA-N
Q27136501	HUMOTOGWFSSVMP-ZYKLXPEUSA-N
Q27136502	HUMOTOGWFSSVMP-PISWEHOVSA-N
Q27136504	FJZJTEHPYMIMST-CYBMUJFWSA-N
Q27136505	HNGMUJGQCGQWFH-UHFFFAOYSA-N
Q27136506	ZFZCFFNYBORJLD-DQUNLGLBSA-N
Q27136507	CPWWQVCCRBAKMX-KHAFAKOJSA-N
Q27136508	MUUDYSFWQUSAOO-UHFFFAOYSA-N
Q27136510	PHNDFJBMMYOJPB-FYUPEHAASA-N
Q27136511	PHNDFJBMMYOJPB-IYANZZNRSA-N
Q27136512	HOIUWXWVVKJHSD-WQPGSDOWSA-N
Q27136515	RWOAGXCXGZWXLF-VCOBGZKZSA-N
Q27136517	MVQVPUNXXBZCSY-NSNZHKFZSA-N
Q27136518	AFCHPUCHYPXZGZ-GWTOPCPNSA-N
Q27136519	PIHIJDUVKHNVTR-POLDFPFKSA-N
Q27136520	UZCOIZGXRQQQCW-JZRGNDHQSA-N
Q27136521	RPGMNINLCSRHGB-JZRGNDHQSA-N
Q27136522	ZWRWCDYNQPJUJY-MWNPFMMGSA-N
Q27136527	UZTVCYOWDJHTOU-QLFGBWBRSA-N
Q27136528	LXWMXTKOJPFGPW-NFXGRNOLSA-N
Q27136536	KUKXABQOPRSQOW-IQVVWXMOSA-N
Q27136537	YMYZEYRNPFVYQM-UPFWHWMBSA-N
Q27136539	MGLNUFHGBIDJLB-NWLMTDSXSA-N
Q27136541	PWNLVHXPDDFBAP-YJFPDCRJSA-N
Q27136543	XYVIHRJUIIUQSN-JOCHJYFZSA-N
Q27136544	RDXLWAJRBPKMPD-HSZRJFAPSA-N
Q27136546	DFLROMXVXHQDBU-UHFFFAOYSA-N
Q27136547	ZFSTWMBDMZIGJR-GXABEWBWSA-N
Q27136548	GBAGTCNHJJTJIL-YVVZYAQMSA-N
Q27136549	UOBOWSHNMYJJFQ-QIWLAUOQSA-N
Q27136550	HGLNJXVDQPBAOO-SJORKVTESA-N
Q27136551	IQSAULADRNRYOT-ARKSPBFVSA-N
Q27136552	RYCLFSRDBHDCQK-APMMZXSISA-N
Q27136553	FBMVXDQBPTYEAM-RUWUMMDESA-N
Q27136555	BURLCNUJBHPOOO-RUWUMMDESA-N
Q27136557	MHMMVHZHFBPYJC-NODZMMCWSA-N
Q27136558	GVLSMMAPMUCRRO-OQZGELFMSA-N
Q27136560	GVLSMMAPMUCRRO-POAYWABDSA-N
Q27136561	GVLSMMAPMUCRRO-UHBFVKAMSA-N
Q27136562	ZSSGCZVAMMVAPO-CTUXNYLFSA-N
Q27136563	ZVSKJEHFCITPQT-XCEJTAPFSA-N
Q27136565	SSNZBMSHTYMPDC-DDSPGNMTSA-N
Q27136566	AXAOTVYUULFFTE-FRJHFHMPSA-N
Q27136567	KXOMTJKMEGIGSP-VIFPVBQESA-N
Q27136568	FNQPTDUMOGZQBY-VIFPVBQESA-N
Q27136569	DOYOPBSXEIZLRE-UHFFFAOYSA-N
Q27136570	KRLKPTMEUFJHKD-UHFFFAOYSA-N
Q27136571	XGDZEDRBLVIUMX-UHFFFAOYSA-N
Q27136572	NSBVGLQWOAQURC-ZFWJRURNSA-N
Q27136573	XPNFTYQQDGDCDD-NURQPWONSA-N
Q27136574	RMKUNHROPPZENV-IXWATKSXSA-N
Q27136575	MHRXJYCBHPYIQC-XDCNHFSSSA-N
Q27136576	FQUSLEQFAZWKIA-MSJBJCGKSA-N
Q27136578	VOHFPFMHDXIAOK-JUJUEEDWSA-N
Q27136581	YLBUDFTWGUSIKB-SFUZCSOBSA-N
Q27136582	VOHFPFMHDXIAOK-FDUHJNRSSA-N
Q27136583	GLOIILVAVSJIEX-LWILDLIXSA-N
Q27136585	XVHXALVCAPLJJX-TXTGMHMPSA-N
Q27136587	IOSWPDQIFIEXRD-BYQRRAKESA-N
Q27136588	MHWKYWFNOIHYQM-BUMGVENXSA-N
Q27136589	WAIKPAHSFOBDTD-OLJNMEOCSA-N
Q27136593	KBYMABZAFBTCMQ-IQJXLAGFSA-N
Q27136594	MIJYXULNPSFWEK-KDQGZELNSA-N
Q27136597	YETAKRZPZUKKMS-IBSBDYNISA-N
Q27136599	YYRFSVLPVFHWOJ-UHFFFAOYSA-N
Q27136600	XYMSBGDYSHOQMQ-UHFFFAOYSA-N
Q27136601	OLKCKDFOTMJWNW-UHFFFAOYSA-N
Q27136602	SCCCIBBXTCKOTC-LSDHHAIUSA-N
Q27136603	RGJAZQRSYANVPX-UHFFFAOYSA-N
Q27136604	MVWHKEGFSBSUSY-UHFFFAOYSA-N
Q27136609	IGQWJTOITVEYBJ-GMYCQRIPSA-N
Q27136610	GIACKNPQRFVICY-XMCVGHNMSA-N
Q27136611	VTOBGWHJIIZDHV-XMCVGHNMSA-N
Q27136612	VTOBGWHJIIZDHV-SDBCYGQVSA-N
Q27136614	KAWIJJOWYRPPRV-UZBQVGINSA-N
Q27136615	OIVBMJYHGKIQDX-MNIBVNNISA-N
Q27136616	KAWWUODRABPWGU-YNZOJGRDSA-N
Q27136617	QJVBIFNWYBLVDD-APMKNHDFSA-N
Q27136618	YIGHIFUVVSYMFG-UHFFFAOYSA-N
Q27136619	FIXMXSICQFRCLX-UHFFFAOYSA-N
Q27136620	RQTLRWYINSEUHU-UHFFFAOYSA-N
Q27136622	UBOOMSUOPIZYEU-VZUCSPMQSA-N
Q27136623	TZBZGNPXKXHFKI-WZUFQYTHSA-N
Q27136626	NCBLEDBCMRNNAV-NFZGRANLSA-N
Q27136627	FADYYEHFGLVECU-KGLIPLIRSA-N
Q27136628	FADYYEHFGLVECU-KBPBESRZSA-N
Q27136629	REZVXIYYURPOSL-ARALLLCVSA-N
Q27136631	NDEGOVKGGPNZCS-UHFFFAOYSA-N
Q27136633	OBBZIYVNMBINSR-JBOGGYFWSA-N
Q27136636	ISROEXZIVCZASE-AVFWISQGSA-N
Q27136638	GWHRSRIPLDHJHR-GZBFAFLISA-N
Q27136639	QTFJNWQFKJITEE-CYIWUNGXSA-N
Q27136641	HBTHUBMUAHAWBC-YDHLFZDLSA-N
Q27136642	SXBVVAJDHDRCBF-YFKFKODSSA-N
Q27136645	QRXKBYPNTKDXIG-JGVFFNPUSA-N
Q27136648	GSOJAKKBDGPDIS-ADWYPQAOSA-N
Q27136649	QHLOLFAIJRCECK-PVUDRZGPSA-N
Q27136652	GFMUBOWRQZASFJ-UONOGXRCSA-N
Q27136654	TZDZTWKCXMIGJR-RDTXWAMCSA-N
Q27136655	UBVTXRWIGGYYPO-KSSFIOAISA-N
Q27136656	JXMPPMXQQGPEPV-KGLIPLIRSA-N
Q27136657	KBIHHHDCLJQNHG-YGGHMXSPSA-N
Q27136660	ZDVZKBOFCHOPLM-SUNYJGFJSA-N
Q27136661	ADFOLUXMYYCTRR-OKILXGFUSA-N
Q27136663	QKHJBWUGXMKHAK-CHWSQXEVSA-N
Q27136665	TZAAYUCUPIYQBR-JGRMJRGVSA-N
Q27136666	TZAAYUCUPIYQBR-FKANQGBASA-N
Q27136667	VEFZLUCJNOJAGR-SEDUGSJDSA-N
Q27136669	WKDDUPJDCWIWAP-HCIHMXRSSA-N
Q27136673	JNESAYNUYICKCH-WVMGMPMTSA-N
Q27136675	NWWAFYRYZZFJCW-YWRBSOBWSA-N
Q27136676	XYOKQSPGNNDHGL-SDIFRHJLSA-N
Q27136677	MBIDOILZBVMYQI-ALCXGGQDSA-N
Q27136678	AQXXXWQVIBWEMN-LSRVTXRBSA-N
Q27136680	DLFLMSMGNSXYFJ-CMDGGOBGSA-N
Q27136682	RGRXZGKXEJHPQQ-UHFFFAOYSA-N
Q27136683	FYGPFTSGVSZKAJ-CMDGGOBGSA-N
Q27136684	JXIPKNRBDKQMAN-BLHCBFLLSA-N
Q27136685	ZKBCBIRBLMTSPC-ZAJAATJQSA-N
Q27136686	DIKMWTRJIZQJMY-NTKDMRAZSA-N
Q27136687	GXYQICKPCCBIIX-UHFFFAOYSA-N
Q27136688	BUKXEXVZJPKXME-POBLSUKHSA-N
Q27136689	HLWYVYSGPCXCSB-ROEDYFHJSA-N
Q27136691	ZVMOVDFPTOHIGA-CNVPOBLBSA-N
Q27136694	YFSWTQQLSUEQBY-CNVPOBLBSA-N
Q27136695	IOZFYMWZBPHFEH-WZQQFTANSA-N
Q27136696	RTNMRJRMTGSUAE-DWPFRNKMSA-N
Q27136699	ZNRFBLWRWQGBQX-XFQWXJFMSA-N
Q27136701	AFDVXUYMZKBPPT-BKHHGCLFSA-N
Q27136706	JDAZPYNSXYPAGN-IGYAXIRDSA-N
Q27136707	YISWRMKMJWQNKQ-ISCLDJKTSA-N
Q27136708	NPDWRKAPYWUGGC-KTEJYYAWSA-N
Q27136709	ISFPRQNTHBRRDU-DKSOKNCPSA-N
Q27136710	GTHKEJRKRGQZPU-DTAVAUEMSA-N
Q27136711	NWPUHDAIOGMKFI-WUXMJOGZSA-N
Q27136712	PLDCIRZIXZQVGV-UHFFFAOYSA-N
Q27136713	WVQKVHAEEDYXPI-INIZCTEOSA-N
Q27136714	LPMOHIIEWMTZSE-OQPBUACISA-N
Q27136715	JYINNDQRROYTKO-BZNIZROVSA-N
Q27136716	VZXPWVDKXCYHSI-HNNXBMFYSA-N
Q27136717	MPAKYMOQGZITTQ-OQPBUACISA-N
Q27136718	YZMBEUQMDLBCDY-BZNIZROVSA-N
Q27136719	YEKIIDIQOZQXAX-UHFFFAOYSA-N
Q27136720	UBYOEDLUKKPPPN-UHFFFAOYSA-N
Q27136721	SSBSKLSIZKVBFF-UHFFFAOYSA-N
Q27136722	TWQNCGDOHUNFFU-UHFFFAOYSA-N
Q27136723	CUVKAUWOMPJEMI-ROUUACIJSA-N
Q27136724	UBBRXVRQZJSDAK-ZJHGLIIDSA-N
Q27136725	IQVQXVFMNOFTMU-FLIBITNWSA-N
Q27136726	WMBOCUXXNSOQHM-FLIBITNWSA-N
Q27136728	BLKSEVPCJYYCLH-USZGVGCCSA-N
Q27136729	KUDPXYYGDAJFNU-OFBLZTNGSA-N
Q27136730	IHNOHYIMWXMKQI-KGDOMDPMSA-N
Q27136731	HZTAOXBAUZXJML-XQBRAWNUSA-N
Q27136732	DWUHGPPFFABTIY-RLWZQHMASA-N
Q27136733	PATOIDCKGDRHNH-XLBJIJRQSA-N
Q27136735	DNQXWIUWKPRGGF-OHIQKDTISA-N
Q27136736	QPYJCWMWYJIYBV-YURBTCIXSA-N
Q27136738	DFUHBSQGPGWPQE-UBSGIXRYSA-N
Q27136741	BVPNOTWJHHTSBH-XGSQICLUSA-N
Q27136742	KCPPASJQWABQQM-XLJNEENLSA-N
Q27136743	FHEDZLXSZGPRCC-GPDGHYKFSA-N
Q27136745	AWKBYGDVFUXVBB-OUBSXGCGSA-N
Q27136746	FHLUNOXZZMCXBM-GFZIYMICSA-N
Q27136747	BFEICNQOVVWVIP-CDVZQOEQSA-N
Q27136749	RQCNJFMDDXEKEP-ZMKNGNPLSA-N
Q27136750	NUIVTFDVMXNHQW-URWOFZPHSA-N
Q27136753	SFPJDANZIPLSTD-ASZYTAPTSA-N
Q27136754	CSEORCWUBZJLKU-DORBYWMYSA-N
Q27136755	SNYJGFQPMREKTL-RIBUPEPRSA-N
Q27136756	QDHJODLKDXVQTN-MCCMHAQWSA-N
Q27136757	LNVBATHWLFVZRW-HURMGZDQSA-N
Q27136758	VGVPNVYKDNAHLX-NAXPPKRDSA-N
Q27136761	YNZQBHPCQCEONI-TZUPDSNESA-N
Q27136762	GCLSCNOGXASPBH-UHFFFAOYSA-N
Q27136763	YFIXEYMGWRRNJF-MCOUNYMXSA-N
Q27136766	DECYMRKFVIEIJT-DCKISPQZSA-N
Q27136768	SAOHIQDCGBINCP-KVSNERESSA-N
Q27136769	MQSADLRWWNQXKN-OUEARBRESA-N
Q27136770	XWCIEJNXKGXQCZ-YZTGKPPRSA-N
Q27136772	QIXWTNQUYUZIHF-HOYRBNAJSA-N
Q27136774	QFYRPKKCVYDHFZ-OAOKCRGNSA-N
Q27136775	GBAMGKOMMOEKIB-GVARAGBVSA-N
Q27136776	SCOQIJBVVKZZHE-GVARAGBVSA-N
Q27136778	KYUNATJAFQPBJE-BXUZGUMPSA-N
Q27136779	SIUXYUWNLUKHJD-FVQBIDKESA-N
Q27136780	RAKAYJBOINMECV-UHFFFAOYSA-N
Q27136784	MJOGVUMPZLEYIH-UHFFFAOYSA-N
Q27136786	XNNWEJWWBGSSMR-FXAWDEMLSA-N
Q27136788	AATAEFKOGVRLNH-UXPWSPDFSA-N
Q27136789	DYJDPNXKUMPXEJ-DZLVSBGCSA-N
Q27136791	VLRYBJQMQSJMHB-UNJPOVPCSA-N
Q27136792	JGSUCIMBMLTPHC-OGSKSCCRSA-N
Q27136795	QNGZXAWVLALWLX-UHFFFAOYSA-N
Q27136797	CFJLZIQVVCYAFR-KFXFNPATSA-N
Q27136800	KMXPVDCNAVLQCI-SNCSXGFESA-N
Q27136801	DARMMWHFPMFELE-KFXFNPATSA-N
Q27136804	GKYNBKUEZVMORG-JJTLMRPKSA-N
Q27136806	OWHCYEHBEJOKHM-YJLXOADBSA-N
Q27136807	VIBZMUTTWAQWSP-XUEOZKIVSA-N
Q27136808	RNFWKMVEAZEOII-KFXFNPATSA-N
Q27136810	TYQNCTKRDNOEKZ-NKDGEMLNSA-N
Q27136811	UBPSZAPZJVBEAU-CHIYLFTISA-N
Q27136812	CBNKNPJYMOTYPO-RQOHTHCISA-N
Q27136814	ZYTSUMQIOKJQNI-QCAFIXIBSA-N
Q27136815	PHKPVEVVOAOZGO-QCAFIXIBSA-N
Q27136816	OKIJTRLQTCZBFU-XPSHAMGMSA-N
Q27136817	BNFVRWLADFLNAL-MOGJOVFKSA-N
Q27136818	DGGZCXUXASNDAC-QQNGCVSVSA-N
Q27136819	AHBBQQLIUBAPCY-DCRHPOARSA-N
Q27136820	AHBBQQLIUBAPCY-HQTCRMEMSA-N
Q27136821	RINLQEBBENMFQH-FFVIWPAXSA-N
Q27136822	PKTKAHOYUVDXHU-ADHDEERNSA-N
Q27136823	NWOWVTKBRVUTEE-PBUNXQQKSA-N
Q27136826	LNZHBUPVHNJGJG-UHFFFAOYSA-N
Q27136828	SKDCNHZOXYIWDW-YOTCUMCBSA-N
Q27136829	KQBOEJCDGYYZJZ-ITCYIJQVSA-N
Q27136830	XTVOPCAOTUZWHN-NQCZLCCKSA-N
Q27136831	CVPALQKJIJFGCD-WXMJOIKDSA-N
Q27136832	ZUAQDESYZRTAMM-GKZFYUMFSA-N
Q27136833	XTVOPCAOTUZWHN-FNIOIVQNSA-N
Q27136834	LWEHRPZXRYZMDC-UJPOAAIJSA-N
Q27136835	RWIINOLFQCPJMH-VVSAWPALSA-N
Q27136836	MMJKSUJYDHTZJV-WVSKRKQGSA-N
Q27136837	TXTPNFUSMTWSFE-JCJVHILYSA-N
Q27136838	NSDMGXRVIBQWAN-FQMHKDNFSA-N
Q27136839	MNAIMEPYDVJSJU-WLJWCVHXSA-N
Q27136841	RHQIZJFLMIOHRF-QNQOXIBFSA-N
Q27136842	LFKQVVDFNHDYNK-FOXCETOMSA-N
Q27136843	DRTQHJPVMGBUCF-CCXZUQQUSA-N
Q27136846	CKDKWYQPVPNIAZ-SLJRIFGCSA-N
Q27136847	PUOSBMABMJBMGX-ZLEZCFKXSA-N
Q27136848	DDCXRGLXWQTCFL-ZREHCGJISA-N
Q27136849	FQKGNOGAGLOTLV-UKWZQOBBSA-N
Q27136850	KVAQLXUMUVEKGR-SMFZDKLCSA-N
Q27136852	VPTZOSBKEDUOFE-KXGBKNTBSA-N
Q27136854	GDIGQYHXIOMOQU-NEAGZGJDSA-N
Q27136855	KBZOWVQYHZLSSX-DIQRFASRSA-N
Q27136857	ASKZUTZDOLJLAQ-GRXFOAMVSA-N
Q27136858	XMZGJPBRNKWASO-SQHCDZGASA-N
Q27136859	MQEIFZMRSSTDSK-IPBKTXPRSA-N
Q27136861	MYVFKKIXMOXVPS-KLCWGGGHSA-N
Q27136863	JPEOURBMRMLICN-POSMAMQXSA-N
Q27136864	YFSKKCIGWFMKLS-KNIMGQHWSA-N
Q27136865	OVGFFHVYDYWTAL-GEQCYYDASA-N
Q27136867	QTIFIEXYFZYUMD-FIZZZUNNSA-N
Q27136868	RHNVFPUACKXTEQ-DEBVYSQHSA-N
Q27136869	CSGNJWXBCURRAQ-YEEVHOMBSA-N
Q27136870	XTXBYTLPTUGDBR-QFIPXVFZSA-N
Q27136871	SWLGFCRAFOKHQK-QFIPXVFZSA-N
Q27136872	VPMGXHDHUFGBBL-FQEVSTJZSA-N
Q27136874	IKQKYNWOONQHQK-DVSNLDMXSA-N
Q27136875	IYMDTUUDLAHXGD-HADMNRPSSA-N
Q27136879	RWNHLTKFBKYDOJ-DDHMHSPCSA-N
Q27136881	GTARSQGFXOXFHP-DJIVWJMOSA-N
Q27136882	FWWRXBATPXVGGD-KXPNOOGQSA-N
Q27136884	FVTXNULUHYXYOE-BQAALJAISA-N
Q27136885	LTTLIRHGLXHJJP-CNMDJWEVSA-N
Q27136887	OBWGUKUMNJWSCT-VBDYUURPSA-N
Q27136888	YEJNIBFGDXBKPG-SNEYCHJSSA-N
Q27136889	ZZBNLFUDCSYRKU-AVZIUENRSA-N
Q27136890	WURDLURTNDQONP-WQGNMAKJSA-N
Q27136892	NXXMTWFZPIADGB-DVQRTUCZSA-N
Q27136895	JSHASXVESQAJJO-MZXJRKPGSA-N
Q27136896	HIGFJBWLJMUGFT-XTNBKHNLSA-N
Q27136898	KDYWOWVAVXEYRU-MSOLQXFVSA-N
Q27136901	GMYQKJUSRFZHML-MOPGFXCFSA-N
Q27136902	APTOZTHRCLKEEQ-OJHSLUOMSA-N
Q27136903	FMEFONVJOKEKCD-FKSYTPMBSA-N
Q27136904	CHRQWEAARHYJPF-NAQDZKCESA-N
Q27136907	CEXBAUGPNZWHBZ-DMTNHVFBSA-N
Q27136908	CEXBAUGPNZWHBZ-RNXOBYDBSA-N
Q27136909	QRPPIDRCLPPPDS-DMTNHVFBSA-N
Q27136910	QRPPIDRCLPPPDS-RNXOBYDBSA-N
Q27136911	KEKDEOVVWKTZKA-XRXSLGMHSA-N
Q27136914	KEKDEOVVWKTZKA-NZGJWSFPSA-N
Q27136915	VIBYZHWNCSGZMC-GKFAJYMMSA-N
Q27136916	VIBYZHWNCSGZMC-AANDXKHTSA-N
Q27136917	HTLXDQKFQAWFHV-YFNKSVMNSA-N
Q27136918	APUHCCTYZGXKTG-RNXOBYDBSA-N
Q27136919	BBUUFCRHKRIKHW-XRXSLGMHSA-N
Q27136920	BBUUFCRHKRIKHW-NZGJWSFPSA-N
Q27136921	ZACGRLMWLYWKER-RNXOBYDBSA-N
Q27136922	AVPPXTVRSKQLNJ-RNXOBYDBSA-N
Q27136923	LGZDFDBLNWEDBR-NZGJWSFPSA-N
Q27136924	APUHCCTYZGXKTG-DMTNHVFBSA-N
Q27136928	PQZXWXWLEXPPIT-VCSRLSTLSA-N
Q27136930	GZPNTFUPPLIXDP-NVOCNQFRSA-N
Q27136932	MYFMARDICOWMQP-YUMQZZPRSA-N
Q27136934	CAORXBKGDBVZIL-AYCJKDCZSA-N
Q27136935	HUMHYXGDUOGHTG-FYWGMGPFSA-N
Q27136936	MSTNYGQPCMXVAQ-KIYNQFGBSA-L
Q27136939	JRYYVMDEUJQWRO-UHFFFAOYSA-N
Q27136940	QFDRTQONISXGJA-UHFFFAOYSA-N
Q27136941	FMSSZPMMIOUOPR-IUCDCWRCSA-N
Q27136943	MVOYJPOZRLFTCP-UHFFFAOYSA-N
Q27136945	UZZNPRAXUPVEEY-GPLCWDIKSA-N
Q27136946	OTSBKHHWSQYEHK-UHFFFAOYSA-N
Q27136948	YKZSVLXVPPCXHV-HSZBMLMUSA-N
Q27136949	GCWCVCCEIQXUQU-UHFFFAOYSA-N
Q27136950	WUDDSDIHJHPJRP-UHFFFAOYSA-N
Q27136951	MBIQENSCDNJOIY-UHFFFAOYSA-N
Q27136953	XYEVWCMHQDOBIR-ZPQRNOMISA-N
Q27136954	BTUDGPVTCYNYLK-UHFFFAOYSA-N
Q27136956	WQZGKKKJIJFFOK-WHZQZERISA-N
Q27136957	LSAKLQNQHXTPFN-XFBNTEHQSA-N
Q27136958	QQMWUGXCTSAHLX-HNNXBMFYSA-N
Q27136960	UUULGEIIKBRVQT-XROHLMQOSA-N
Q27136961	AMCVHGIDRPBTLG-CLECTXAXSA-N
Q27136965	BKJGNJAUFNKDDR-XUGDEEITSA-N
Q27136966	CASKAPBFMUHBRB-YDSSJLCNSA-N
Q27136967	VYGRTCAAPYRQGN-FZWUXOPLSA-N
Q27136971	OMCHHUSBRVKTRT-WEOUCFKTSA-N
Q27136973	XFBFYPGAHGMFLS-AKNMCIHISA-N
Q27136974	FYGDTMLNYKFZSV-SKWQFERISA-N
Q27136975	BDNWJTRKUBXAGH-DOVARBIBSA-N
Q27136976	UIVJXHWSIFBBCY-FQLHZTMTSA-M
Q27136977	YHXQWYBLXUELDA-HYPDDMKDSA-L
Q27136978	AUZQQIPZESHNMG-UHFFFAOYSA-N
Q27136979	PFWQSHXPNKRLIV-UHFFFAOYSA-N
Q27136981	UIVJXHWSIFBBCY-LPGAPTBISA-M
Q27136982	DUHQIGLHYXLKAE-UHFFFAOYSA-N
Q27136985	MZPWKJZDOCIALD-UHFFFAOYSA-N
Q27136986	BEGZZYPUNCJHKP-DBYWSUQTSA-N
Q27136987	NACNPFXTZNCJJY-UHFFFAOYSA-N
Q27136989	PLFFHJWXOGYWPR-BPLMESIISA-N
Q27136990	YHXQWYBLXUELDA-HYPDDMKDSA-N
Q27136992	UIVJXHWSIFBBCY-LPGAPTBISA-N
Q27136993	FJAAFGBZVPKOCR-HBHGLPGMSA-N
Q27136994	UJOYFRCOTPUKAK-QMMMGPOBSA-N
Q27136995	FJAAFGBZVPKOCR-UJGDELRESA-N
Q27136996	UJOYFRCOTPUKAK-UHFFFAOYSA-N
Q27136998	WHUJCFISQGNUIH-SGHSUKTHSA-N
Q27136999	HMLZLHKHNBLLJD-UHFFFAOYSA-N
Q27137000	ZRLBVFCUWBATSB-HBHGLPGMSA-N
Q27137001	BXPOSPOKHGNMEP-UHFFFAOYSA-N
Q27137002	KUGPVBSGRBLYEY-XPWNHMMWSA-N
Q27137003	JBZBYHKCRFIXBI-PPEXIWMNSA-N
Q27137004	JSFOGZGIBIQRPU-UHFFFAOYSA-N
Q27137005	GJPFUHJUTMNEJR-PPEXIWMNSA-N
Q27137006	HIWPGCMGAMJNRG-VXWMIPRGSA-N
Q27137008	RNFSRGBKGWQTPO-SKXRKSCCSA-N
Q27137011	CAHKINHBCWCHCF-UHFFFAOYSA-N
Q27137013	XJMMNTGIMDZPMU-UHFFFAOYSA-N
Q27137015	BSVHAXJKBCWVDA-UHFFFAOYSA-N
Q27137017	KPIVDNYJNOPGBE-UHFFFAOYSA-N
Q27137018	IREJFXIHXRZFER-PCBAQXHCSA-N
Q27137020	ZOSQFDVXNQFKBY-ONRKHWABSA-L
Q27137021	IASBMUIXBJNMDW-UHFFFAOYSA-N
Q27137023	ZJHLTOHNWJIRQK-FFTXTBMESA-N
Q27137024	INKDLTCTMPDPQN-FFTXTBMESA-N
Q27137025	ZCIFWRHIEBXBOY-UHFFFAOYSA-N
Q27137027	MHEGQAVYSQUJHZ-CYAONYJRSA-N
Q27137028	MHEGQAVYSQUJHZ-OOFRYOHNSA-N
Q27137029	HZXFAYOGIGTEDC-UHFFFAOYSA-N
Q27137032	QPVBWEUWNJWRLD-XPVUCKRVSA-M
Q27137033	QPVBWEUWNJWRLD-XPVUCKRVSA-N
Q27137034	ZVDPYSVOZFINEE-BQBZGAKWSA-N
Q27137035	QZCHAQYTIIGVHJ-HXIPBOOUSA-L
Q27137036	QZCHAQYTIIGVHJ-HXIPBOOUSA-N
Q27137037	BSWHERGFUNMWGS-HAFWLYHUSA-N
Q27137038	IYJILWQAFPUBHP-BQBZGAKWSA-N
Q27137039	LINGSRBTYZDMNT-HAFWLYHUSA-N
Q27137040	KZVVGZKAVZUACK-BJILWQEISA-N
Q27137042	VQODGRNSFPNSQE-DVTGEIKXSA-L
Q27137048	YAADMLWHGMUGQL-VOTSOKGWSA-N
Q27137049	ZBQZBWKNGDEDOA-UHFFFAOYSA-L
Q27137051	TZCGZHVIEHDVLW-QVBRSFCTSA-N
Q27137053	ZAZVCYBIABTSJR-SZAPHMHZSA-N
Q27137057	RFKITWRHKUYMRJ-UHFFFAOYSA-N
Q27137060	BGSOJVFOEQLVMH-VWUMJDOOSA-L
Q27137062	PZFBXLDUBWIHCT-MSQVLRTGSA-K
Q27137063	OCNIKEFATSKIBE-UHFFFAOYSA-N
Q27137065	VQODGRNSFPNSQE-CXSFZGCWSA-N
Q27137067	VQODGRNSFPNSQE-CXSFZGCWSA-L
Q27137070	ADFOJJHRTBFFOF-RBRWEJTLSA-N
Q27137073	NRXWTRNYICXMBF-UBUKNDCTSA-N
Q27137076	LCMDQKIQBKULEI-UHFFFAOYSA-N
Q27137078	DCFDRCCHOOORSB-DSKWVYQCSA-M
Q27137080	XKBQJSBUHZIVDD-SKYXNNIUSA-L
Q27137081	YGYQMWIRLGPSQQ-MVDZMULYSA-L
Q27137083	FBSBGGJQVUYUDB-ZLDLUXBVSA-N
Q27137086	RGZSQWQPBWRIAQ-GJZGRUSLSA-N
Q27137087	LTLDDYQPSWDOBJ-UNEDFBIISA-O
