Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27178443	DZYZVJKKUJSUJU-GZGNHOFSSA-N
Q27178446	DMKXNQOLMYQXCN-YEHIPITKSA-N
Q27178449	LSNSUZUVRXFZLV-RZLXXJEVSA-N
Q27178454	QFAVGRCFIOJHOR-RCCFBDPRSA-N
Q27178456	SFMBZXLPYFCTAU-VXSCBNMQSA-N
Q27178460	IFOOEWPAOUEVPY-DWLFOUALSA-N
Q27178464	ILRMXYQNFGXKSX-RZQQEMMASA-N
Q27178471	WYDHQCWIOCTAOJ-YWWGLXIYSA-N
Q27178485	BMAHPQVXADCICS-IQFVJIFQSA-N
Q27178492	WSFSIZCPNKDEIH-VQHPVUNQSA-N
Q27178499	FAXXRWNSKSYYIM-DMPWYTOCSA-N
Q27178502	RIFMDYVXBSMSIP-YZZKKUAISA-N
Q27178506	IPBHQWGLWRAHKP-MPYJOUPCSA-N
Q27178510	ZWMNFEZEGHFZOH-GOHWNWGWSA-N
Q27178513	FKMAUGDURCCEJG-MMWGEVLESA-N
Q27178523	FWFBMTYWKZBKQZ-HYFFOGBASA-N
Q27178525	LCHNJAZNAXXEPD-JSRBNTPPSA-N
Q27178534	LYYREMJMDQKNES-OYSPMZIOSA-N
Q27178544	AKLLRXAVVXEIMF-RBSFLKMASA-N
Q27178549	IXXIZSABFJAVRH-WYKYZISXSA-N
Q27178557	AJOHYGOUUFRWKL-QNKJOHNESA-N
Q27178566	RWOMJVAVZPFCIF-IEOSBIPESA-N
Q27178573	KMKGAVOVEHQLPH-DYLHXGEVSA-N
Q27178576	VIZOEWJOWGMLTK-JZEPBHRJSA-N
Q27178581	VSPYGNDYHLSTDT-UOBPVEMNSA-N
Q27178587	NNLRSZHLKPFWRY-QPTUXGOLSA-N
Q27178591	IPBHQWGLWRAHKP-DKRHUIDYSA-N
Q27178592	CGDALBMFLMENHX-WIAMOBPISA-N
Q27178594	BDFFQCHCBQOAPA-LMMKCTJWSA-N
Q27178596	NFKFSUDWHJDXEV-SEIRJHJZSA-N
Q27178599	RHXUULWZVSTJED-MPCDZSKCSA-N
Q27178601	FXPAFMKRDBMTQM-MISYRCLQSA-N
Q27178604	JLJMCVQNTFDIRA-ODZKNYGOSA-N
Q27178607	YEGLVGBFCXLPBD-DFIYOIEZSA-N
Q27178608	QPJNNDOFKLWHFX-XDTLVQLUSA-N
Q27178610	USGDOGGJJOICMT-XJUOHMSHSA-N
Q27178611	DVGPQCDULGSEFB-ZDEDIGJLSA-N
Q27178612	MPULVBUDJGIXBK-XKGZKEIXSA-N
Q27178613	ONXKQUJAHGZTDG-BXOOBUKZSA-N
Q27178616	SUYOEXJQLWDMBI-CIOIWQPASA-N
Q27178618	RQZDEGSLOUOYBH-NVVBAYIOSA-N
Q27178622	ADONDIFMYIEKMI-IEGUWTFLSA-N
Q27178623	HLMLEGKKEQKEEG-CADBVGFASA-N
Q27178625	VXNMHMGWLBIVRP-VGCGRUFVSA-N
Q27178627	MEBNTFIGGVDNJI-ULPIOCOXSA-N
Q27178628	AJAMEWYBAUQISK-CMRYXKCBSA-N
Q27178630	JYNGQINEBKOLSY-PMAPCBKXSA-N
Q27178631	GXFSXISHSMAVNQ-HCXYKTFWSA-N
Q27178635	QWRJLEHIBFFHOL-LGVUCKNBSA-N
Q27178638	PDYFFKDIVHOONQ-YHGPEZAFSA-N
Q27178639	UTTUQCGEIXLGEI-KJJMTIBFSA-N
Q27178641	INJNPRWYOQJIJD-FCEUIQTBSA-N
Q27178643	YKBSBMDVZJDWJN-ZBJYJBBSSA-N
Q27178644	WVVDCAKHEAPTNY-LESCRADOSA-N
Q27178646	DDFXZAACYDZOLE-YDIMBITNSA-N
Q27178650	PKPWMBUSHHCIMQ-NEKRIBJYSA-N
Q27178654	DUQQDWAUZUWJHX-BPNCWPANSA-N
Q27178655	NUSFKYNBTAYYBW-DAYGRLMNSA-N
Q27178657	AEYAMMVRWLJFNH-IVAOSVALSA-N
Q27178659	MZNDQAVBBCTOIA-CLKGCZJISA-N
Q27178661	MOMUNQNAFOIKEQ-QXPQREGVSA-N
Q27178662	CDWYTZLAFHIRLQ-YXPKMTABSA-N
Q27178668	SADUCKDCBXEUGG-HJBWUJCXSA-N
Q27178670	YDHXSWOLXDIZHC-FFLNWOAESA-N
Q27178673	JDHZCDHPHAWVKT-HZMVEIRTSA-N
Q27178680	RGLUKSSVDYQFDC-MELADBBJSA-N
Q27178684	BIFUFKYMXIZDEA-WHSLLNHNSA-N
Q27178691	AVGQIEGBBUBHIP-KKUMJFAQSA-N
Q27178695	KFOACEMMMUKWEO-AIVLZAJPSA-N
Q27178699	RNFNRXMTASYMQO-LIIBOVGXSA-N
Q27178701	ONEMPWMAPHHZJV-PWIZWCRZSA-N
Q27178702	INJNPRWYOQJIJD-ILWGZMRPSA-N
Q27178703	XHIYWAJDGXOPCH-OBZNHSRCSA-N
Q27178706	VGVIGMMHZQAXDN-JXQFQVJHSA-N
Q27178708	QNPXTRYBNJAKIP-SHRQFBHGSA-N
Q27178709	XYLRKRISJMFHFX-ZGFYZEPBSA-N
Q27178712	GNOSXJXTVJBPTF-PJIZGREPSA-N
Q27178714	XYLRKRISJMFHFX-DIMUUIPOSA-N
Q27178717	ITUDOLAPOXZKHG-IXFSTUDKSA-N
Q27178719	CRNISVWSFUFTQR-MSUVVHHUSA-N
Q27178720	FAXXRWNSKSYYIM-WJONJSRFSA-N
Q27178721	LURAPRBVZDLHCY-RFXCRVDXSA-N
Q27178726	AVCDQRNGDYLZTC-JYRKZWEQSA-N
Q27178728	UAPJRYKULVRBJS-ASASOQJESA-N
Q27178729	MRUYUJCJGOFQDV-PWMMPXSUSA-N
Q27178730	BYJFOJVMGKORHN-JCTONOIOSA-N
Q27178731	KGYIFIZLZVXLPC-CEYNDMKZSA-N
Q27178733	URDKMROJZUNSLX-YQIMAOPZSA-N
Q27178738	NINYSMYJRLQSCV-YZZKKUAISA-N
Q27178739	LYYREMJMDQKNES-QNDJGXFYSA-N
Q27178741	FOMDXHZXOKRLRD-RZIGYZOXSA-N
Q27178743	YQOYUVQVCGNRJC-HHJKRLRDSA-N
Q27178744	QDYPPDFKKOAHDR-GUDVDZBRSA-N
Q27178745	YSCGDHRCRJHNHR-YMFLFHJQSA-N
Q27178747	SEDZELNMUHOWSZ-FGTMMUONSA-N
Q27178751	VBSGUKREVIUPDG-AYBZRNKSSA-N
Q27178753	QWCXAENNPFGWBU-LZWOXQAQSA-N
Q27178757	GPWYEVCXUJXIOI-IDOVBLGQSA-N
Q27178758	HHBAGBOVOCHPKM-LJCOXQHRSA-N
Q27178759	JIIRQJXSNNBKIS-FMWKFLBASA-N
Q27178764	FDHKBRYHKGCIFQ-IEGUWTFLSA-N
Q27178765	HFIMGBHSBJMCIP-MFYXDEDASA-N
Q27178767	BRDKARYWUSDFKE-SSMOCFHSSA-N
Q27178769	FEEKZGTVSGSFLP-ZTUCRWOVSA-N
Q27178770	AOOMHDUDPOWWMY-CSODHUTKSA-N
Q27178774	SUQCIPRCFCPKOO-VULYSIACSA-N
Q27178777	NNPXJSNOAUXSRD-ATLLOTDBSA-N
Q27178779	CXBDXCVDLXJCMX-ZCNNSNEGSA-N
Q27178781	JZQJXXSKGFWMTL-JVGXHWGJSA-N
Q27178784	DBBLKINRPPNEJI-SLFFLAALSA-N
Q27178785	SECMWWJMRQEFAV-KHGZIGHDSA-N
Q27178786	PCJFVZCPKBPEAR-XCGNWRKASA-N
Q27178788	ZIZYGTWNPVBARE-KERYWQKISA-N
Q27178793	JTKPUOMASGTZAW-GUAPPOABSA-N
Q27178795	OAEJMSHQDKFBTQ-DOXZYTNZSA-N
Q27178798	SUQCIPRCFCPKOO-KMTUSBKWSA-N
Q27178801	FGKXCNJDDMNFOM-QRVBRYPASA-N
Q27178802	XOJAHRJNCMVABE-GUXCAODWSA-N
Q27178804	ONZMGLOOFFOJCP-FOUYOVOOSA-N
Q27178806	JSYMGQYFJZOBEJ-WZOHSFFVSA-N
Q27178812	IKYPBPDRSBKALY-NLJOTIRTSA-N
Q27178813	IQCMSFSSZNINGU-NFSGWUAQSA-N
Q27178816	KFDLRFOLOVMTJG-ZFJSRUIDSA-N
Q27178818	SGAJFFANPLXWDT-CLKGCZJISA-N
Q27178820	XFTZCOPLMXQWPM-ISCCLHIJSA-N
Q27178823	XLYDKAUYLYXOHP-CEXWTWQISA-N
Q27178826	HIZAXMBYTZOIAT-NXCFDTQHSA-N
Q27178828	VQJJHIQYBNZNQX-HBUWYVDXSA-N
Q27178832	SPQKGDIXEATJCL-ZQRMPTRQSA-N
Q27178837	DVGPQCDULGSEFB-QWTJTPASSA-N
Q27178840	OAEJMSHQDKFBTQ-CLCXKQKWSA-N
Q27178842	VWRSVZSWDSMGOW-CBPXPLCBSA-N
Q27178845	GWEQQAXOIQTOQH-RZXSNQJFSA-N
Q27178859	MRHMXTIRULDPKA-ZHRNDHIYSA-N
Q27178860	GLQBIINCSVPTPJ-HXHBTQRASA-N
Q27178862	BQXPJFPCKYJDQK-FKBYEOEOSA-N
Q27178866	JLPSQBARJGYMKN-SQBLYHGDSA-N
Q27178870	RRAKYIDNKDNDJG-BUALBWRZSA-N
Q27178871	OXCAKDYULKMTMJ-AECJBDNTSA-N
Q27178879	FOMDXHZXOKRLRD-VPYPWEPUSA-N
Q27178881	ZIYVXDMGZAADAL-OQBJRAFVSA-N
Q27178888	YIAMBQQGWRAZTQ-FCJWUBJXSA-N
Q27178889	CARWJPWJJJMDHW-ZACQAIPSSA-N
Q27178890	QUTKLMAKSFRFCA-QARCYOLKSA-N
Q27178894	ALHQUDNRSCILRO-FTJYFCJYSA-N
Q27178900	PJQVGEWXXVLMPO-QPAOKJHLSA-N
Q27178902	BNJOZDZCRHCODO-UHFFFAOYSA-N
Q27178910	QQHZYPMPDOLVNZ-VHCQPULKSA-N
Q27178914	PPTZIPDIUOVGPF-SGLNWRHMSA-N
Q27178916	LTCDBOWOUBSGLM-MMKMLUHNSA-N
Q27178918	CIRAGUKJUQGHED-YXPKMTABSA-N
Q27178919	HLMLEGKKEQKEEG-MANSERQUSA-N
Q27178920	IKYPBPDRSBKALY-ONBPZOJHSA-N
Q27178923	JDHDHCLBKAEOSQ-VARILPKDSA-N
Q27178925	NZYQBFQVYSNMPI-CJYOKPGZSA-N
Q27178938	DVGPQCDULGSEFB-WZQNMIHXSA-N
Q27178941	UGRHUCUWEJLITN-OAGGEKHMSA-N
Q27178942	PBTCYEHOLZFKGG-GBESFXJTSA-N
Q27178946	WFGAJOALFFTPKS-GSHUGGBRSA-N
Q27178949	BEWGTMHICYCEOA-HUOQQOJOSA-N
Q27178951	UZQWVSGPDQQYNK-LNRXMEIDSA-N
Q27178952	ZWJVDCAUIXXXGX-BQCJVYABSA-N
Q27178955	VKWMOKPZZRMWDJ-PDBZVODSSA-N
Q27178959	CSQKNNUUWCECGY-YTAKYCMFSA-N
Q27178966	CXBDXCVDLXJCMX-VAMGGRTRSA-N
Q27178968	VOOHCFNIWPJMMM-QFUCXCTJSA-N
Q27178969	DIAWSVIFYKTHOJ-KEDGCLKXSA-N
Q27178970	DEQYHGFYIZKXEQ-JWUQWVJQSA-N
Q27178971	LYKIZZQLQMQPAT-LBVMUVSTSA-N
Q27178976	ZOURSNKVQGBTHH-KURKYZTESA-N
Q27178977	OMNPDJXLWRDGEE-WOVHNISZSA-N
Q27178980	KEGRQPVLAXHQPZ-PAXLWEDBSA-N
Q27178981	ZAZOOTZCNDNOOW-BHIYHBOVSA-N
Q27178983	SLHJHGLJXJFOQY-LQWHRVPQSA-N
Q27178986	PPTVZYJXLGYDRY-CZTZKLFOSA-N
Q27178987	WXTNJIBEBHTDAA-ODQDCYGBSA-N
Q27178989	VTQGPDBOURHJNB-GBXOJDCZSA-N
Q27178996	QYSMODXJNCJWNA-UZKJWJASSA-N
Q27178997	CYZHERASHFZITE-BALWLHIASA-N
Q27179003	QXIHUUSMHZUCPE-JFJDKTSWSA-N
Q27179005	XFQUVXMASIHRAZ-XLNZFTOWSA-N
Q27179006	URVFCIGKBRHLNA-PUHATCMVSA-N
Q27179008	CYZHERASHFZITE-GTNJKRJXSA-N
Q27179017	BPKNALSRVQDTLI-ZACQAIPSSA-N
Q27179019	QPJNNDOFKLWHFX-ICCXJUOJSA-N
Q27179024	VSOIFNIWZGPCNV-RNHFSVANSA-N
Q27179029	CXBDXCVDLXJCMX-SLFFLAALSA-N
Q27179030	FQDNKYOBJJPTQR-YDIMBITNSA-N
Q27179031	ADKYEMYUARXISC-MAARLIENSA-N
Q27179034	FWFBMTYWKZBKQZ-GSHUGGBRSA-N
Q27179037	BNYRIOADMGPGIR-YDHSSHFGSA-N
Q27179042	ZCDZHCWZNJFIKB-JFTQMJAMSA-N
Q27179044	CTEVGNUGMCZMIF-FIXSFTCYSA-N
Q27179046	HKZRXKNGDCOEMV-KCZVDYSFSA-N
Q27179050	PZXWXIAUASIELU-YFVAEKQCSA-N
Q27179052	XOXZVIQHUYDNGA-XDNAFOTISA-N
Q27179068	CMDXATVLXHEPLP-FJIJXJHWSA-N
Q27179070	PIMBJQHAALXIRA-VCKVZLKQSA-N
Q27179071	HQZJCXNXJWTAKA-MVIJMRCYSA-N
Q27179073	SLHJHGLJXJFOQY-WAOWUJCRSA-N
Q27179076	CAYQEZITEZQLOQ-KAKDDGLXSA-N
Q27179078	SGAJFFANPLXWDT-TUTLFNSSSA-N
Q27179080	HAAGBLBLWADVDZ-SBEKKQRLSA-N
Q27179082	BVQWYDMOVFWUGX-DOSUHQCWSA-N
Q27179086	WGYNXZDTDZWEBG-DOSUHQCWSA-N
Q27179089	SOARVSRWKWCBLL-GUBFDYSESA-N
Q27179090	LYKGDNBLKAPSTE-IEOSBIPESA-N
Q27179092	RNIDAHWWXILMTD-BRWVUGGUSA-N
Q27179095	IBBRHRMMLVXSHB-VVBPWWLESA-N
Q27179096	PNHDRDYFFADBCF-KAKDDGLXSA-N
Q27179097	KXCVLZMSFBFHGZ-KSZLIROESA-N
Q27179102	QCFMKJOQGAVCFD-ZQRMPTRQSA-N
Q27179104	KPSAIAGNOOFEEI-YAJHFMINSA-N
Q27179119	RVSYYJUWHXUHRD-AYBZRNKSSA-N
Q27179121	REUNTGUOEHKOBZ-FGSXEWAUSA-N
Q27179125	DJBLUNZOFTWTAE-RZQQEMMASA-N
Q27179127	NXPHSKBMFHKARG-GUDXXQAFSA-N
Q27179137	ISIKKEOWKJPDMG-ZLLBNUPZSA-N
Q27179143	SUQCIPRCFCPKOO-MNMPLEIHSA-N
Q27179145	VZUMNNKKGVSTKF-XPIZARPCSA-N
Q27179147	LFPPDYCBOCBVHR-BQFCYCMXSA-N
Q27179156	ANDSQWRABKLSGR-CEXWTWQISA-N
Q27179161	DUWNSMSZAPHBFZ-GJYPPUQNSA-N
Q27179166	GQLDDSCVBIFPRR-CTZMOBNVSA-N
Q27179167	ILJGMXMVVDGLNM-FTRWYGJKSA-N
Q27179171	CYZHERASHFZITE-GGJMMHKRSA-N
Q27179174	YDHXSWOLXDIZHC-BCLDRZJSSA-N
Q27179177	SXBHHBYKOFATQA-KSTXALNGSA-N
Q27179183	VPVAZUBGKWFEKV-JLHGSKIFSA-N
Q27179184	RIFMDYVXBSMSIP-STSQHVNTSA-N
Q27179187	ALLGXHRZPBERLG-SQQWRJQYSA-N
Q27179189	WYIJFLWERXFFKQ-YESZJQIVSA-N
Q27179198	QFAVGRCFIOJHOR-BZSNNMDCSA-N
Q27179200	CZAUCXDPQANXEN-SPEDKVCISA-N
Q27179203	KBKSWHGSXCIXAL-DSNGTPCMSA-N
Q27179206	OXAYHDRNXZXDOZ-JLELKNTQSA-N
Q27179210	HUCZTLCWVGQLCW-PWWKTKHKSA-N
Q27179213	ORFROPTWDCALKP-AUSJPIAWSA-N
Q27179216	QUSVXALKSRSRLD-YXPKMTABSA-N
Q27179218	LIWWQJPEXSZFEM-BWCOESTKSA-N
Q27179223	NNSFVWHQEZSLFM-LGKPFJOYSA-N
Q27179224	IGRBOWQNYYEHHT-NMVJMZGASA-N
Q27179226	UIWWHFNWICLZIF-SAHWJRBASA-N
Q27179227	OJLJDVMGKDSXAU-CVJWPJSTSA-N
Q27179230	GWEQQAXOIQTOQH-SEVLPDGMSA-N
Q27179238	DTCLUNGDOJEDAI-KVQBGUIXSA-N
Q27179243	ZGJMWZDWXNCIBA-STSQHVNTSA-N
Q27179250	NTGYADANNGAILP-UDKTZTBJSA-N
Q27179253	QPCRGZWITIZHEP-SEPYTNNBSA-N
Q27179255	UZINPKAPIFGTKL-STSQHVNTSA-N
Q27179257	WNHZFTQVONQUSH-DJABAAGCSA-N
Q27179269	FQDNKYOBJJPTQR-GLDPYIMESA-N
Q27179272	GAGYTXTVUMXAOC-RRKCRQDMSA-N
Q27179283	BRDKARYWUSDFKE-LJJPEMRYSA-N
Q27179287	NMMAJMJUDCVZMW-ZCNNSNEGSA-N
Q27179290	SQSYVIJPLUBFQG-MYJVBWMHSA-N
Q27179294	KFDLRFOLOVMTJG-UCFCWBNQSA-N
Q27179299	PHBUKTREHITDBU-OGMXRKNYSA-N
Q27179303	RQAOUBOGQGVTCU-LMNJBCLMSA-N
Q27179304	UIBIEJVTTJAUBZ-PWQSGXPHSA-N
Q27179308	RPGWXCDGQSLPTH-RLPNJSHFSA-N
Q27179309	YBRLGVDHYMUGPQ-QSOCRCLWSA-N
Q27179311	RGLUKSSVDYQFDC-MGPQQGTHSA-N
Q27179312	UCQARJGLVBPITC-HBMCJLEFSA-N
Q27179316	DCLGJFWUMIZFMI-BQJUDKOJSA-N
Q27179318	WJZKQLYLFQXOJV-RPHTVSPISA-N
Q27179319	IDILRECQKBLRIF-TYPXCFOJSA-N
Q27179323	GYVRMNXHBKDJFJ-FIYSCABWSA-N
Q27179328	MRBZRZGKCPBOJB-UDZXTKBFSA-N
Q27179333	DCLGJFWUMIZFMI-BURNTYAHSA-N
Q27179341	WUWHFUUUQPRUMO-JYAXBFRTSA-N
Q27179342	ILIPRRONQGJVHL-ODZKNYGOSA-N
Q27179343	LQIYJTVMCFCXBS-SSPYTLHUSA-N
Q27179348	BFDAKIJRIQBPOO-BPHNFWMXSA-N
Q27179349	AICRRUIGWBNRBB-KHCICDEESA-N
Q27179351	UZQWVSGPDQQYNK-YSFYHYPLSA-N
Q27179359	RDYUFLZMPZQAJV-WZOHSFFVSA-N
Q27179363	KPGMTKVYFCJESC-PAUTXSKSSA-N
Q27179364	URDKMROJZUNSLX-HFOXQMJASA-N
Q27179366	OLAATLBQFXJPIK-AMDSOUHQSA-N
Q27179368	FPIGUEAYUNMTQH-HOOSLVGPSA-N
Q27179370	XKLJDQDBSRSGED-OJJQZRKESA-N
Q27179374	FEEKZGTVSGSFLP-OSHLHTJISA-N
Q27179378	PGXATXJTQODNDY-DTGGKOQTSA-N
Q27179379	LOZCXWBJFMLABO-CADBVGFASA-N
Q27179381	IZCYNDJXNVTGPG-OAGGEKHMSA-N
Q27179382	CRYMYAPOZVNFQJ-XWTMOSNGSA-N
Q27179384	ZGEAGHWTKPKCOK-ZIGQSTSDSA-N
Q27179385	LIAUQGYQVCFFMZ-YESZJQIVSA-N
Q27179386	IFOOEWPAOUEVPY-CBQOVEMMSA-N
Q27179390	WVRHSCPXBJSNMQ-CDXJDZJCSA-N
Q27179391	RXVPCSLMNQSOJP-FUMQJTLXSA-N
Q27179396	LHVPUDAVHZTECS-HYFFOGBASA-N
Q27179398	XYLRKRISJMFHFX-QKTCQZCWSA-N
Q27179404	XLOJZIOISXYGBL-YZIHRLCOSA-N
Q27179407	FQDNKYOBJJPTQR-IMWIBFENSA-N
Q27179410	OPKRVFTXMKZUJR-XKCSPQBFSA-N
Q27179413	UYFCGOQSYKFWAJ-KRAAZVCLSA-N
Q27179416	PBTCYEHOLZFKGG-QYZOEREBSA-N
Q27179418	QNNNGHWPHFGBDZ-QNEBNACWSA-N
Q27179420	XKLJDQDBSRSGED-FQUZAXHOSA-N
Q27179423	HDBUQVYPKWOJFH-BXWFABGCSA-N
Q27179425	BQHFMDKBCXXEDN-MPJJRAAHSA-N
Q27179427	WQZORWGHLUMPIH-MPCDZSKCSA-N
Q27179430	VGVIGMMHZQAXDN-YDIMBITNSA-N
Q27179432	JHNJYMNWNCZPKL-HVJHZFLKSA-N
Q27179435	RDYUFLZMPZQAJV-RLSLOFABSA-N
Q27179442	STSQWNRYWIJNCW-AEKOTVAKSA-N
Q27179443	BMIDXELBLGAQFU-PDWOKFFSSA-N
Q27179446	LVKYMQHIUYSGLY-RLCNXLTRSA-N
Q27179447	ZGEAGHWTKPKCOK-HNJJPSDCSA-N
Q27179448	CXJRMLHIKXWLHJ-WSOYEBOPSA-N
Q27179452	TYHBJRPCTKOJBR-QTDGGUCWSA-N
Q27179461	XLDWFJCTUAPIOT-NZSAHSFTSA-N
Q27179469	DNWBFORDJWKZCR-AOIWGVFYSA-N
Q27179472	DJGRJRLVSKCCNZ-KABRZNFWSA-N
Q27179473	ALLGXHRZPBERLG-ZAWIEKPNSA-N
Q27179474	VIAXYKVUXVILCJ-CVAIRZPRSA-N
Q27179478	GMLMGXOKFZUTJK-WPFOTENUSA-N
Q27179479	QCHQNBIYSRQADD-NAVOZUGXSA-N
Q27179480	NFMKQITUWMOCLJ-OWCLPIDISA-N
Q27179481	CYXOTKWKLUXHGN-YVHKJVDXSA-N
Q27179495	ZCDZHCWZNJFIKB-IDCJVQTKSA-N
Q27179497	ZXQGUZCJBQNBQR-UYPAYLBCSA-N
Q27179501	RFSVTUPSJXWLCE-RCTAOEEJSA-N
Q27179502	HIZAXMBYTZOIAT-ZNZIZOMTSA-N
Q27179508	QCFMKJOQGAVCFD-CJTFWIGWSA-N
Q27179509	JNXYUDJSGYXBCY-QXAKKESOSA-N
Q27179510	HIWUQZOVKTUVHW-BXOOBUKZSA-N
Q27179511	VWRSVZSWDSMGOW-YSFYHYPLSA-N
Q27179517	ICZJHRYDJKYLQD-RHGYRFJNSA-N
Q27179521	WYYHNXRAZIWUBG-DKGMKSHISA-N
Q27179526	TUUZOQPHVDGSNW-AVPJRLCVSA-N
Q27179527	BTHNBOLPOQRYCE-JVSAHFFESA-N
Q27179529	OPFBOJMKCVWWQL-KZKAQZJJSA-N
Q27179530	IQRVCTXELZIWDH-PCCBWWKXSA-N
Q27179531	GFIPGJIGSRXJBU-AYEZKCMBSA-N
Q27179533	HUCZTLCWVGQLCW-RSEQLOHWSA-N
Q27179534	MUGALHVVQCOZES-IFXMJZAHSA-N
Q27179542	FXPAFMKRDBMTQM-YZGWKJHDSA-N
Q27179547	WKDBULKSLWTRKP-IZVMNLJQSA-N
Q27179549	BOKKRFULVUTARF-JQIPDMGMSA-N
Q27179553	HTNOASUNFPMBNX-FDGCKHTNSA-N
Q27179554	BZAPUCLBFKATKI-KHCICDEESA-N
Q27179557	ADXBMBRYFBFALA-GBAAUQCPSA-N
Q27179560	XCDRDXJNPKYISK-QFIXIFRTSA-N
Q27179563	VGDFEWNPUKUXSQ-IPMKNSEASA-N
Q27179569	VOTKEIORIBNPMA-VDWGHMIBSA-N
Q27179570	VTQGPDBOURHJNB-WAHOFHFDSA-N
Q27179573	IMICHJYMUCZKDW-YXOQKGKWSA-N
Q27179575	WYRQMVCVXSYSKJ-MJBXVCDLSA-N
Q27179581	APPCZAALLCDYNG-FRQCXROJSA-N
Q27179584	MRYDESPSWZCGBB-AZHAFVHUSA-N
Q27179589	FPMJOPUHYZGMQU-UKAVVXHISA-N
Q27179590	ORFROPTWDCALKP-SXGZJXTBSA-N
Q27179593	MGTDWSJKTZULMI-KCYKTTMJSA-N
Q27179597	BLGGLLGDRXGJJC-LKEWCRSYSA-N
Q27179604	WERZBRNJFLNQTM-IOTICUKNSA-N
Q27179611	NRKUZRFIJSCRHL-IPVFLDMMSA-N
Q27179612	OTFQVXLKCTXKNS-YDIMBITNSA-N
Q27179616	XLDWFJCTUAPIOT-BHIYHBOVSA-N
Q27179623	UZJARJIYRQCXCT-FUMQJTLXSA-N
Q27179625	RKCCKXKETMZMSY-VWYCJHECSA-N
Q27179626	VZUMNNKKGVSTKF-LDBYXDLTSA-N
Q27179629	MJQDMCPXEXXQJL-SRGWNRLKSA-N
Q27179631	PBTCYEHOLZFKGG-OTWHNJEPSA-N
Q27179632	GUZASBNVYSIPQO-ZRGWGRIASA-N
Q27179634	MOISLORHFJLABX-FALQBERWSA-N
Q27179638	QDYPPDFKKOAHDR-GBESFXJTSA-N
Q27179642	VKYOLVDQZLNZRC-CJTFWIGWSA-N
Q27179643	ZMTYCZRIJUNYPN-VXSCBNMQSA-N
Q27179647	HAVPCKYPPPKWEI-SEXOINJZSA-N
Q27179648	JTIOTWTUDVMQPE-AABGKKOBSA-N
Q27179653	FNBLPFIHIJQMKK-YZZKKUAISA-N
Q27179656	YLLZUOSUTCBCJJ-MTOHEIAKSA-N
Q27179665	GOHLAUSVLSRLLT-HHJKRLRDSA-N
Q27179666	RFSVTUPSJXWLCE-OJJQZRKESA-N
Q27179678	ZKMZGYJTUFHVCC-GPMSIDNRSA-N
Q27179683	FJJBSMMGLKBUIQ-JBGAWVPVSA-N
Q27179684	TUUZOQPHVDGSNW-PWMMPXSUSA-N
Q27179685	RREKHFLFIWGNNG-YDGOEMPPSA-N
Q27179687	UWMJOJNRDSZDAZ-JUTMGGSISA-N
Q27179688	VBSGUKREVIUPDG-VDZJLULYSA-N
Q27179689	RWOMJVAVZPFCIF-QLVXXPONSA-N
Q27179690	ZAZOOTZCNDNOOW-YTQUADARSA-N
Q27179691	AMMFZKQUXZGGMQ-DYLHXGEVSA-N
Q27179692	CZFNYPFIGBHAGJ-RHGYRFJNSA-N
Q27179694	REZGKQRSIIUNQT-PNCHPQGNSA-N
Q27179697	NONDGOMIDWLUNU-LNLFQRSKSA-N
Q27179698	KJNJKXAQFIYZGQ-DFFLPILJSA-N
Q27179700	NQAKFRRPCXCRFS-TVYQXRCNSA-N
Q27179701	FIIWKRFZHSLQJE-TXXKVYMASA-N
Q27179702	ZKMZGYJTUFHVCC-FRQCXROJSA-N
Q27179703	QUFPSNAFNYGAMM-UFUIAINPSA-N
Q27179706	HVPPUANJBVTFMA-TWEZTRHFSA-N
Q27179707	ZTKNNPSVJPUDLJ-CEWLAPEOSA-N
Q27179709	HWYKCLATECFWDF-ZYLNGJIFSA-N
Q27179712	CEWCLCSAKAWIOS-JLLPCOHGSA-N
Q27179713	UYFCGOQSYKFWAJ-PEHPGLIYSA-N
Q27179718	RISZPRWRWDPXQV-OUOWLKGYSA-N
Q27179721	ZYUAJIZJWFLNII-ISCCLHIJSA-N
Q27179722	PIMBJQHAALXIRA-RLKINFHOSA-N
Q27179723	XBPCNRNKOXKUQA-FWSIMYTDSA-N
Q27179725	OIIKGOKDOCINHJ-CSODHUTKSA-N
Q27179735	WYDHQCWIOCTAOJ-USHXRURQSA-N
Q27179738	KTCZPISMGPPISS-OIIADRAWSA-N
Q27179740	ZWJVDCAUIXXXGX-PCFVDWANSA-N
Q27179741	RGLUKSSVDYQFDC-BFHYXJOUSA-N
Q27179744	QSBCJQTYLRTAIU-YXPKMTABSA-N
Q27179745	ZXKFKEACMTVYCV-GYBKAKGQSA-N
Q27179746	IQLGILJFFYEPBE-GLDPYIMESA-N
Q27179747	OHHWUSSTVAUIQP-VAXXYWNWSA-N
Q27179748	LHGLZDQGJZRLBC-UQWBFEFOSA-N
Q27179750	AMMWEOQELITDAS-ODAXIHTASA-N
Q27179753	SYCYKHHPUCXRJT-BXXSPATCSA-N
Q27179757	BVCIWUWSCCLIPT-WOGXIUBCSA-N
Q27179758	FKDHCSBIQDWEMT-NEWSRXKRSA-N
Q27179761	HIWUQZOVKTUVHW-UETOGOEVSA-N
