Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27191334	LXJZSYGAJCUBQM-RNHFSVANSA-N
Q27191336	OICFVEIUUNSOQD-CUVVAGTFSA-N
Q27191337	ZVLYFKSMWJQSMB-FNFPNEPISA-N
Q27191340	WHHZCPPSCKMHDQ-ZTNZZFSWSA-N
Q27191342	UASMVRRVZNRGSL-JLHGSKIFSA-N
Q27191343	DCTUMTORVFHGKV-PNLZDCPESA-N
Q27191344	JIVQHRCMRGEILI-LLJLJFOGSA-N
Q27191346	ZSZRFUWYOKUGNE-WDCWYOMISA-N
Q27191347	DAPIBIRMBOQELH-RXYILKCJSA-N
Q27191349	CGYYYKYOQGTOJG-ZTNZZFSWSA-N
Q27191351	CZXYLKJVFUIZEK-COPLHBTASA-N
Q27191352	DERWQPYGNBVBMF-VFCRVFHLSA-N
Q27191353	TWHSADQACYCNBZ-GLJUWKHASA-N
Q27191354	FZIWMBCZXHBNOC-OWOAZTCBSA-N
Q27191355	QSGCCBXTIZPHMD-WOGXIUBCSA-N
Q27191357	DYMIOMKCTZAAFH-XMERXJNXSA-N
Q27191359	XNWPWURMKBHVTJ-RYTUXRKISA-N
Q27191360	VPWIZKHQYUSQSD-HIRWGAFWSA-N
Q27191361	LXJZSYGAJCUBQM-FHAGJXEFSA-N
Q27191362	NUQLUNTVVQHOLK-AXHZCLLHSA-N
Q27191363	KBWKSVZPOQKHGN-RLPNJSHFSA-N
Q27191364	MDVGURPVGABTFV-CURJATOHSA-N
Q27191365	RZKDUVXCVDUJNN-OSWQYVSFSA-N
Q27191368	AELUQFUEWCFKFM-BNJCFXFUSA-N
Q27191369	YPMOLAXPZMKSMS-UNVFRBQDSA-N
Q27191372	MDVGURPVGABTFV-VCEFOFBQSA-N
Q27191373	JBHIQUJYWNKFSD-VHFRWLAGSA-N
Q27191374	VYDAAMPIABWJJO-SAHWJRBASA-N
Q27191375	VGGDTLLTAGJVNH-SXDGJLEOSA-N
Q27191376	ITZNTWNJFRQWKT-JTDSTZFVSA-N
Q27191379	RYGUZWJSQXSRBK-IPVFLDMMSA-N
Q27191381	LDEMJBAJJXLTPL-INEJIFKHSA-N
Q27191382	ICTRKSOOJQUIHO-MRJKTFCFSA-N
Q27191383	TZPMNVZBAPWBQT-HHJKRLRDSA-N
Q27191384	YQJJHWKDDJGBPX-CLCXKQKWSA-N
Q27191385	TZPMNVZBAPWBQT-RRQZXNHTSA-N
Q27191386	HGTBFUICODGLJG-JMERFSKESA-N
Q27191387	KABIQBXSOPPDGJ-UMTXDNHDSA-N
Q27191388	KGMOSJADCSKDLW-GAKIBJFNSA-N
Q27191389	ZXKRGMHNDBNPIZ-QEEYODRMSA-N
Q27191390	PUSPJJJYURZHGK-DPOKWSEZSA-N
Q27191391	JBHIQUJYWNKFSD-LOYIFYEOSA-N
Q27191393	IVCWXLSTMUVHLA-CEYNDMKZSA-N
Q27191394	SMGQOPDVSHJVMI-IHMCZWCLSA-N
Q27191395	GUUFQQDCAZBWHX-NXMSCROESA-N
Q27191396	FYESYKULLQIDLV-ISCCLHIJSA-N
Q27191397	KOTZITAVGRXIOH-CKEIUWERSA-N
Q27191398	MPDMLCBONFVZSW-VBHSOAQHSA-N
Q27191399	QVMJLFZOFFUGMH-NPKFRGRUSA-N
Q27191400	NQJCYDIBEOZMBZ-CKJXQJPGSA-N
Q27191401	MTQIGCHWPBYMPN-YTZAWJCFSA-N
Q27191402	DDFOXWCTSAMXEO-NOMHHCBYSA-N
Q27191404	WWNAWZZZIRHUSD-UMQWNRPGSA-N
Q27191406	YPROYXXRHQGNKF-LRZFZUCMSA-N
Q27191407	NQBSYXGUJZNUSC-VKIDHGPPSA-N
Q27191408	FEGVFSOLSHLDDV-ZRGWGRIASA-N
Q27191410	WMAXTMTUHGJOAC-QYWGDWMGSA-N
Q27191411	JEFIXRBRGXHONI-OWOAZTCBSA-N
Q27191413	YELAEPJECDEDIZ-IHMCZWCLSA-N
Q27191415	JIVQHRCMRGEILI-HOOSLVGPSA-N
Q27191417	YPMOLAXPZMKSMS-GOHWNWGWSA-N
Q27191418	ICTRKSOOJQUIHO-UXWDXCIHSA-N
Q27191420	HJQIIGSKSQOFKI-OHUGHZGNSA-N
Q27191421	KEFKPOALKIRQIF-OUDXUNEISA-N
Q27191422	ZVHZCYJHGRNXGN-VDWGHMIBSA-N
Q27191424	WZMFZVAQVUXYGZ-SBZVUBOMSA-N
Q27191425	COTDYGDWXSSLGS-OGHNNQOOSA-N
Q27191426	NGTZGERAXWJDKM-AUSJPIAWSA-N
Q27191427	WYKJOBISBUCKND-SUNYJGFJSA-N
Q27191428	DNNIAXRFSGYFCB-BURCIIJTSA-N
Q27191432	QXBUWZYZXJXLTK-PHVLTXCSSA-N
Q27191433	RAWZADNKXQBMBA-AUSJPIAWSA-N
Q27191434	HMGKWXPABBQPJW-WQGACYEGSA-N
Q27191436	TZWYYOCTWDTYLD-IEGUWTFLSA-N
Q27191438	ROULRCQEBOLPNZ-FIKGOQFSSA-N
Q27191439	YWOLVGYTMULQAH-JXQFQVJHSA-N
Q27191440	QJWSWWKQIHLYJD-AXHZCLLHSA-N
Q27191442	NKFYFMCKJSWXRC-BUEREQSYSA-N
Q27191444	NGTZGERAXWJDKM-QEEYODRMSA-N
Q27191446	ZVHZCYJHGRNXGN-RLPNJSHFSA-N
Q27191447	KKCRHGGATFNVQS-WZOHSFFVSA-N
Q27191449	UQFLYQXQOZGCNB-DYLHXGEVSA-N
Q27191451	PUSPJJJYURZHGK-ATLLOTDBSA-N
Q27191452	LSKFJJLXCXBANC-GNMOFYLKSA-N
Q27191453	RAWZADNKXQBMBA-MDOVXXIYSA-N
Q27191454	YPROYXXRHQGNKF-FONBTEPMSA-N
Q27191455	ROULRCQEBOLPNZ-LLGFUMIMSA-N
Q27191456	VYDAAMPIABWJJO-YGKZAACZSA-N
Q27191457	KGMOSJADCSKDLW-FUMQJTLXSA-N
Q27191460	YVBCCXLDGZBBDC-RZIGYZOXSA-N
Q27191461	JMQXZRUQJGJVSC-HQJQHLMTSA-N
Q27191463	NJKSMJYTSLFNSQ-GQIGMWPISA-N
Q27191464	GIKJWVQVMSIYNX-TWOQFEAHSA-N
Q27191465	JSDMQXJTQZGOQF-CBGDNZLLSA-N
Q27191470	WZMFZVAQVUXYGZ-BOSRLCDASA-N
Q27191473	NGTZGERAXWJDKM-BXTJHSDWSA-N
Q27191474	UCPVSNSDYZNCRX-QLVXXPONSA-N
Q27191475	BGZVNGLBILQJCV-MDOVXXIYSA-N
Q27191476	NCIZYGIVVKAPIW-ROKPMTFOSA-N
Q27191478	YELAEPJECDEDIZ-SYZUXVNWSA-N
Q27191481	COTDYGDWXSSLGS-IGCXYCKISA-N
Q27191482	WXJCYEGRNWVSCE-RWYJCYHVSA-N
Q27191483	JWXWRTLQHUTWJR-SBZVUBOMSA-N
Q27191484	IMDFAXAHWGRKQV-RPPIVITFSA-N
Q27191485	VXFJIZOVTNBNAE-JKSBSHDWSA-N
Q27191486	TZPMNVZBAPWBQT-OSWQYVSFSA-N
Q27191487	NFFRJINEVFDSRM-JTDSTZFVSA-N
Q27191488	GJNVPSGZCJMKRU-ZRGWGRIASA-N
Q27191489	LXJZSYGAJCUBQM-RLSLOFABSA-N
Q27191495	VBGZKSFWINXWAF-KYTVRQNUSA-N
Q27191496	MPDMLCBONFVZSW-SNUQEOBHSA-N
Q27191498	BTSOZOCIIHDJJX-GGUMNFRJSA-N
Q27191499	NFFRJINEVFDSRM-MDZRGWNJSA-N
Q27191500	UASMVRRVZNRGSL-GSHUGGBRSA-N
Q27191502	ANXKOFDVDMSSFK-YYDVJCTNSA-N
Q27191503	KBWKSVZPOQKHGN-AFKLWXAFSA-N
Q27191505	SBTJRJPUBKNDRG-PONJGIIJSA-N
Q27191506	NEXLFLQFCDOFIH-CKJXQJPGSA-N
Q27191507	DXKOHZBEBBERNQ-JXQFQVJHSA-N
Q27191508	CHBVISFKEYYRMC-YZVOILCLSA-N
Q27191509	LSKFJJLXCXBANC-LGVUCKNBSA-N
Q27191511	VPMPLFBICILMPX-STSQHVNTSA-N
Q27191512	IFPHIOSYEQPMRT-HKARXFIJSA-N
Q27191513	IFPHIOSYEQPMRT-QZMQVMSPSA-N
Q27191514	ROWKUSIEMFYXMA-CUAXAMRHSA-N
Q27191516	HJQIIGSKSQOFKI-DFIYOIEZSA-N
Q27191517	QDSHHCHLIAQNJH-LLJLJFOGSA-N
Q27191520	BMWRPMHXUFNAQO-IEGUWTFLSA-N
Q27191521	KKCRHGGATFNVQS-FHAGJXEFSA-N
Q27191522	HGTBFUICODGLJG-WTOJCKNJSA-N
Q27191523	RZKDUVXCVDUJNN-XHNVNVPESA-N
Q27191524	ZXKRGMHNDBNPIZ-SIFCLUCFSA-N
Q27191525	SBTJRJPUBKNDRG-WCJKSRRJSA-N
Q27191528	QGGFARYSPQJNIH-BQJUDKOJSA-N
Q27191530	YBRLGVDHYMUGPQ-OMQCEKBZSA-N
Q27191531	YBRLGVDHYMUGPQ-LGCHTUQSSA-N
Q27191533	LUHNOTAECPFVLC-HYFFOGBASA-N
Q27191535	JGDPUHQSCGHVAS-PMAPCBKXSA-N
Q27191536	PYPATSURXBWVGX-PMAPCBKXSA-N
Q27191537	VDBLZQGQIDKANX-XFQAVAEZSA-N
Q27191538	RPQYAYCERJLDHX-FGSXEWAUSA-N
Q27191539	AQYOFVQGYZLVTG-RPPIVITFSA-N
Q27191540	GMHRVVGQOPSCBZ-QMTMVMCOSA-N
Q27191541	UNFXJBAXVUFMAS-GSHUGGBRSA-N
Q27191543	PXVIPBIFKVRXRA-SAHWJRBASA-N
Q27191544	AXRPYCYFPRGHTO-UETOGOEVSA-N
Q27191545	GLJKQBVQGMWNRJ-AXHZCLLHSA-N
Q27191548	PYPATSURXBWVGX-STSQHVNTSA-N
Q27191549	AQYOFVQGYZLVTG-YYULODDRSA-N
Q27191550	QTTOBGDGRJHAMA-SAHWJRBASA-N
Q27191551	WWIWLTDSUPVNED-JKSBSHDWSA-N
Q27191552	KMNKNOWYKUKVAH-GQIGUUNPSA-N
Q27191554	JGDPUHQSCGHVAS-IEGUWTFLSA-N
Q27191556	PYPATSURXBWVGX-BSRJHKFKSA-N
Q27191557	AQYOFVQGYZLVTG-QJMRKGMQSA-N
Q27191560	AWYPCRXSVTZAPT-SVMVAKDDSA-N
Q27191561	PQUKNIWUQFCXJV-VPYPWEPUSA-N
Q27191564	UTSKQZKBDSTIJA-MFEFFIJZSA-N
Q27191565	RPQYAYCERJLDHX-NPPFBWRTSA-N
Q27191566	WEHQYIDEIBHSFW-NXMSCROESA-N
Q27191569	CVHVMLMNHJNHLJ-GNMOFYLKSA-N
Q27191570	XITJMNWLTPOVPR-DGGJZMOXSA-N
Q27191571	MRCAHRJZOZLPQK-FHAGJXEFSA-N
Q27191572	CAPXFCIRSRTCCK-VVBPWWLESA-N
Q27191575	QPDXZJGVGOHLSD-IOKPGSKQSA-N
Q27191576	WOBGHNQXJOLRMR-XMERXJNXSA-N
Q27191579	UNFXJBAXVUFMAS-PNLZDCPESA-N
Q27191580	VXDVHPQBGXHDCU-HOZJOUCCSA-N
Q27191581	XOGLRDBIQQOPTC-AXHZCLLHSA-N
Q27191582	LUHNOTAECPFVLC-JLHGSKIFSA-N
Q27191583	QTTOBGDGRJHAMA-QZMQVMSPSA-N
Q27191585	LYNCQHBDOFOCAR-PMAPCBKXSA-N
Q27191588	PRLREIFIMPFNBP-DGGJZMOXSA-N
Q27191593	PYPATSURXBWVGX-PNCHPQGNSA-N
Q27191595	IFTYRDLVJFCQIR-KCYKTTMJSA-N
Q27191596	ICXHXZJPFKZHMO-SPYBWZPUSA-N
Q27191598	AWYPCRXSVTZAPT-NPPFBWRTSA-N
Q27191599	GMHRVVGQOPSCBZ-ZRGWGRIASA-N
Q27191600	YETRFLOTOCCFGD-YDIMBITNSA-N
Q27191601	FWVBYTIYRLKGMC-DRSNIGMVSA-N
Q27191602	AQYOFVQGYZLVTG-UZEJHQAJSA-N
Q27191603	ZWOJFBYNCHARNU-IUKKYPGJSA-N
Q27191604	KQGPOQXVBLOFLH-TWOQFEAHSA-N
Q27191605	AXRPYCYFPRGHTO-IEOSBIPESA-N
Q27191606	KQYPWNZZGCEQSB-GSHUGGBRSA-N
Q27191607	UNFXJBAXVUFMAS-HOIFWPIMSA-N
Q27191608	VOXXDJJXVVGJRQ-NXMSCROESA-N
Q27191609	PYPATSURXBWVGX-IXFSTUDKSA-N
Q27191610	WNEJENAGGFCDCH-KXNSMUHISA-N
Q27191611	SWHZQECMUFTZAT-DFIYOIEZSA-N
Q27191612	QPDXZJGVGOHLSD-SEXOINJZSA-N
Q27191613	HCZWFODQKFSZHJ-OSWQYVSFSA-N
Q27191614	XITJMNWLTPOVPR-QQMNAOGKSA-N
Q27191615	YETRFLOTOCCFGD-GLDPYIMESA-N
Q27191619	HLIQDYQETVADJC-GLDPYIMESA-N
Q27191620	WNEJENAGGFCDCH-LNPFQXMTSA-N
Q27191621	CAPXFCIRSRTCCK-ZMPRRUGASA-N
Q27191623	PQUKNIWUQFCXJV-TYPXCFOJSA-N
Q27191626	MRCAHRJZOZLPQK-UMEGOILYSA-N
Q27191627	PRLREIFIMPFNBP-HKARXFIJSA-N
Q27191628	SWHZQECMUFTZAT-ZYLNGJIFSA-N
Q27191629	PQUKNIWUQFCXJV-XJGOYTCSSA-N
Q27191632	BPZWTLHMBRUMNW-BATDWUPUSA-N
Q27191635	PYPATSURXBWVGX-IUKKYPGJSA-N
Q27191636	VDBLZQGQIDKANX-MRUHUIDDSA-N
Q27191637	KMNKNOWYKUKVAH-YRNRMSPPSA-N
Q27191638	RPQYAYCERJLDHX-SVMVAKDDSA-N
Q27191639	BSRUCCSBFZPCQT-IECBHUPTSA-N
Q27191640	JWVSYBUNCRQTID-WYEJZRMESA-N
Q27191642	RPQYAYCERJLDHX-KGVIQGDOSA-N
Q27191643	QTTOBGDGRJHAMA-YGKZAACZSA-N
Q27191645	PWNDPCFAFIGLCA-GLDPYIMESA-N
Q27191646	WWIWLTDSUPVNED-HOIFWPIMSA-N
Q27191647	YLSSHOUFIJNTGO-LZCXECNNSA-N
Q27191648	PWNDPCFAFIGLCA-IMWIBFENSA-N
Q27191649	CVHVMLMNHJNHLJ-NOMHHCBYSA-N
Q27191650	BPZWTLHMBRUMNW-RWYJCYHVSA-N
Q27191651	PQUKNIWUQFCXJV-RZIGYZOXSA-N
Q27191652	PXVIPBIFKVRXRA-QZMQVMSPSA-N
Q27191653	KWFMKHSERJFFJF-KHCICDEESA-N
Q27191654	SWHZQECMUFTZAT-WZOHSFFVSA-N
Q27191659	IFTYRDLVJFCQIR-OBWXTZQISA-N
Q27191660	JWVSYBUNCRQTID-RRQZXNHTSA-N
Q27191661	CVHVMLMNHJNHLJ-FYQCMVGJSA-N
Q27191663	KQGPOQXVBLOFLH-YRNRMSPPSA-N
Q27191664	FAQVKCFIOGZCCT-UMQWNRPGSA-N
Q27191666	KQGPOQXVBLOFLH-QINHECLXSA-N
Q27191668	CAPXFCIRSRTCCK-XCGNWRKASA-N
Q27191669	KQYPWNZZGCEQSB-JLHGSKIFSA-N
Q27191670	QTTOBGDGRJHAMA-MFEFFIJZSA-N
Q27191671	WEHQYIDEIBHSFW-HOOSLVGPSA-N
Q27191672	PXVIPBIFKVRXRA-HKARXFIJSA-N
Q27191673	CAPXFCIRSRTCCK-DMPWYTOCSA-N
Q27191674	VDBLZQGQIDKANX-QYWGDWMGSA-N
Q27191675	AWYPCRXSVTZAPT-NJNPRVFISA-N
Q27191676	KMNKNOWYKUKVAH-RZQQEMMASA-N
Q27191677	QPDXZJGVGOHLSD-VKIDHGPPSA-N
Q27191678	XITJMNWLTPOVPR-MFEFFIJZSA-N
Q27191680	PWNDPCFAFIGLCA-YDIMBITNSA-N
Q27191681	GMHRVVGQOPSCBZ-YZVOILCLSA-N
Q27191683	YTWLCSLRNCVYEM-LGVUCKNBSA-N
Q27191684	BSRUCCSBFZPCQT-IMWIBFENSA-N
Q27191686	VDBLZQGQIDKANX-GCKMJXCFSA-N
Q27191687	PEPLWFCUXOTHLS-YPCDYVTLSA-N
Q27191688	JWVSYBUNCRQTID-MPCDZSKCSA-N
Q27191689	VDBLZQGQIDKANX-WHSLLNHNSA-N
Q27191690	ZTWKONBDQSNZML-DGGJZMOXSA-N
Q27191691	WNEJENAGGFCDCH-PXAQALGRSA-N
Q27191692	VOXXDJJXVVGJRQ-GGUMNFRJSA-N
Q27191694	PYPATSURXBWVGX-YZZKKUAISA-N
Q27191696	PXVIPBIFKVRXRA-SEPYTNNBSA-N
Q27191699	BPZWTLHMBRUMNW-DRGJWEBESA-N
Q27191700	PEPLWFCUXOTHLS-IPVFLDMMSA-N
Q27191703	CVHVMLMNHJNHLJ-PBDKAQRYSA-N
Q27191704	PEPLWFCUXOTHLS-ISJBWFOZSA-N
Q27191705	LUHNOTAECPFVLC-JKSBSHDWSA-N
Q27191708	YLSSHOUFIJNTGO-IPVFLDMMSA-N
Q27191711	ZWOJFBYNCHARNU-PMAPCBKXSA-N
Q27191712	XITJMNWLTPOVPR-SAHWJRBASA-N
Q27191713	BSRUCCSBFZPCQT-YDIMBITNSA-N
Q27191714	AQYOFVQGYZLVTG-ATLLOTDBSA-N
Q27191715	SWHZQECMUFTZAT-RLSLOFABSA-N
Q27191716	ICXHXZJPFKZHMO-CLCXKQKWSA-N
Q27191717	SWHZQECMUFTZAT-OHUGHZGNSA-N
Q27191718	KQGPOQXVBLOFLH-GUXCAODWSA-N
Q27191719	LUHNOTAECPFVLC-PNLZDCPESA-N
Q27191723	WEHQYIDEIBHSFW-YTZAWJCFSA-N
Q27191725	PYPATSURXBWVGX-IEGUWTFLSA-N
Q27191726	ICXHXZJPFKZHMO-DOXZYTNZSA-N
Q27191730	WEHQYIDEIBHSFW-QZTZHPFYSA-N
Q27191731	WEHQYIDEIBHSFW-GGUMNFRJSA-N
Q27191732	LKPAJBWDPUXZFP-SEPYTNNBSA-N
Q27191734	PEPLWFCUXOTHLS-UZINWLIJSA-N
Q27191735	BPZWTLHMBRUMNW-DSNGTPCMSA-N
Q27191736	BSRUCCSBFZPCQT-GLDPYIMESA-N
Q27191738	PWNDPCFAFIGLCA-AXHZCLLHSA-N
Q27191740	PWNDPCFAFIGLCA-XLNZFTOWSA-N
Q27191741	KMNKNOWYKUKVAH-GUXCAODWSA-N
Q27191742	ZWOJFBYNCHARNU-BSRJHKFKSA-N
Q27191743	BPZWTLHMBRUMNW-VXLXPWSCSA-N
Q27191747	JGDPUHQSCGHVAS-IXFSTUDKSA-N
Q27191748	YLSSHOUFIJNTGO-UZINWLIJSA-N
Q27191749	ICXHXZJPFKZHMO-VCBZYWHSSA-N
Q27191750	YETRFLOTOCCFGD-XLNZFTOWSA-N
Q27191751	JWVSYBUNCRQTID-MHPIHPPYSA-N
Q27191753	CAPXFCIRSRTCCK-PONJGIIJSA-N
Q27191754	XOGLRDBIQQOPTC-JXQFQVJHSA-N
Q27191755	UTSKQZKBDSTIJA-HKARXFIJSA-N
Q27191757	HCZWFODQKFSZHJ-MHPIHPPYSA-N
Q27191761	ZWOJFBYNCHARNU-YZZKKUAISA-N
Q27191763	VOXXDJJXVVGJRQ-HOOSLVGPSA-N
Q27191764	ICXHXZJPFKZHMO-KHYOSLBOSA-N
Q27191768	SLXXNDOTBOUXJA-SYJLOODJSA-N
Q27191769	KMNKNOWYKUKVAH-FTRWYGJKSA-N
Q27191771	PEPLWFCUXOTHLS-SWYRRKHMSA-N
Q27191772	KMNKNOWYKUKVAH-JXXFODFXSA-N
Q27191773	VOXXDJJXVVGJRQ-QZTZHPFYSA-N
Q27191774	BPZWTLHMBRUMNW-RYTUXRKISA-N
Q27191775	JWVSYBUNCRQTID-CEYNDMKZSA-N
Q27191777	ZTWKONBDQSNZML-QQMNAOGKSA-N
Q27191778	PXVIPBIFKVRXRA-YGKZAACZSA-N
Q27191780	AWYPCRXSVTZAPT-HMFYCAOWSA-N
Q27191781	WWIWLTDSUPVNED-HYFFOGBASA-N
Q27191783	NHANBWHFHPMELO-WIEQDCTASA-N
Q27191784	GLJKQBVQGMWNRJ-GLDPYIMESA-N
Q27191785	KQYPWNZZGCEQSB-HYFFOGBASA-N
Q27191789	PRLREIFIMPFNBP-MFEFFIJZSA-N
Q27191793	VDBLZQGQIDKANX-CKJXQJPGSA-N
Q27191794	PQUKNIWUQFCXJV-PFPZSTESSA-N
Q27191797	YLSSHOUFIJNTGO-YPCDYVTLSA-N
Q27191800	HCZWFODQKFSZHJ-MPCDZSKCSA-N
Q27191806	HCZWFODQKFSZHJ-RRQZXNHTSA-N
Q27191813	ZTWKONBDQSNZML-MFEFFIJZSA-N
Q27191827	NHANBWHFHPMELO-VFCRVFHLSA-N
Q27191840	XITJMNWLTPOVPR-HKARXFIJSA-N
Q27191857	PWNDPCFAFIGLCA-KHCICDEESA-N
Q27191864	YLSSHOUFIJNTGO-ISJBWFOZSA-N
Q27191872	VSANSNPZLCXLRK-SSDOTTSWSA-N
Q27191877	YLSSHOUFIJNTGO-SWYRRKHMSA-N
Q27191884	KQGPOQXVBLOFLH-GQIGUUNPSA-N
Q27191891	PQUKNIWUQFCXJV-DQCZWYHMSA-N
Q27191911	UTSKQZKBDSTIJA-YGKZAACZSA-N
Q27191918	MRCAHRJZOZLPQK-DFIYOIEZSA-N
Q27191930	BSRUCCSBFZPCQT-XLNZFTOWSA-N
Q27191938	QPDXZJGVGOHLSD-OWOAZTCBSA-N
Q27191944	AQYOFVQGYZLVTG-FUMQJTLXSA-N
Q27191951	NHANBWHFHPMELO-PDSXEYIOSA-N
Q27191956	AWYPCRXSVTZAPT-SPEDKVCISA-N
Q27191962	CVHVMLMNHJNHLJ-IZVMNLJQSA-N
Q27192004	XOGLRDBIQQOPTC-XLNZFTOWSA-N
Q27192010	ZTWKONBDQSNZML-HKARXFIJSA-N
Q27192016	XITJMNWLTPOVPR-QZMQVMSPSA-N
Q27192023	HLIQDYQETVADJC-IMWIBFENSA-N
Q27192030	UTSKQZKBDSTIJA-QZMQVMSPSA-N
Q27192034	UTSKQZKBDSTIJA-DGGJZMOXSA-N
Q27192041	ZWOJFBYNCHARNU-IEGUWTFLSA-N
Q27192047	ISBXBHMWWTXXGE-NPKFRGRUSA-N
Q27192054	HCZWFODQKFSZHJ-XHNVNVPESA-N
Q27192069	WNEJENAGGFCDCH-NXHTTZLHSA-N
Q27192075	LYNCQHBDOFOCAR-BSRJHKFKSA-N
Q27192087	AQYOFVQGYZLVTG-GAKIBJFNSA-N
Q27192099	AWYPCRXSVTZAPT-FGSXEWAUSA-N
Q27192106	JWVSYBUNCRQTID-XHNVNVPESA-N
Q27192120	VOXXDJJXVVGJRQ-RHGYRFJNSA-N
Q27192127	HLIQDYQETVADJC-IECBHUPTSA-N
Q27192135	GMHRVVGQOPSCBZ-VCBZYWHSSA-N
Q27192166	BPZWTLHMBRUMNW-KFDHSVMUSA-N
Q27192174	NBYSMABLVSMRAW-UHFFFAOYSA-N
Q27192189	PFPGGKKUMSCXOR-UHFFFAOYSA-N
Q27192204	UPNKRERTQUBBIN-UHFFFAOYSA-N
Q27192211	ZUZQEZAJBSNUGJ-UHFFFAOYSA-N
Q27192217	YTXIFHZCLNEEHO-UHFFFAOYSA-N
Q27192226	APPXCMLRVQQRNG-UHFFFAOYSA-N
Q27192234	QNUMCSUIAGXGGL-UHFFFAOYSA-N
Q27192242	MHMXZDIZADPLOU-UHFFFAOYSA-N
Q27192258	WZDOMPZYPBKCOE-UHFFFAOYSA-N
Q27192268	WMFSFQHOPQOZTF-UHFFFAOYSA-N
Q27192269	WAWROLBZXUSKFC-UHFFFAOYSA-N
Q27192271	WVYIAAZJUCFFLU-UHFFFAOYSA-N
Q27192272	WUBVOKGXZIFEJZ-UHFFFAOYSA-N
Q27192273	TUDPHOXMLPYINP-UHFFFAOYSA-N
Q27192274	LDXSNVKQYCIAAK-UHFFFAOYSA-N
Q27192276	FVOHJIYCTRVAMA-UHFFFAOYSA-N
Q27192277	YVURXVPYSKPAOK-UHFFFAOYSA-N
Q27192278	ZVYQJRGMKAGQOG-UHFFFAOYSA-N
Q27192281	HZUOUSAGAHJDRC-UHFFFAOYSA-N
Q27192283	PVZQZNZPIBPPTG-UHFFFAOYSA-N
Q27192285	SKJVFUIUEWSROH-UHFFFAOYSA-N
Q27192286	WZCXEFULUCPVRB-UHFFFAOYSA-N
Q27192287	KIXXRBVAOHCCES-UHFFFAOYSA-N
Q27192288	ONFMABKKKNQESI-UHFFFAOYSA-N
Q27192290	VABBBUJUGHBTCN-UHFFFAOYSA-N
Q27192291	ZZCCRPWAWNJPJW-UHFFFAOYSA-N
Q27192292	RVSHAXBUAZBZIX-UHFFFAOYSA-N
Q27192295	JWGJCINPUPMGIM-UHFFFAOYSA-N
Q27192298	CCCDBLMUQKDERP-UHFFFAOYSA-N
Q27192299	XEHOXCRHZVFGAN-UHFFFAOYSA-N
Q27192302	PNAXPGYGWMLYGP-UHFFFAOYSA-N
Q27192303	XEQABDMFHRFHNU-UHFFFAOYSA-N
Q27192304	OWXZRUFVULZXMD-UHFFFAOYSA-N
Q27192307	MOJMVAYTMNIPLN-UHFFFAOYSA-N
Q27192308	JXLUURJTLOFYNX-UHFFFAOYSA-N
Q27192310	FIPLQUYFEHPFMF-UHFFFAOYSA-N
Q27192312	FSEOZQMTYQTNMA-UHFFFAOYSA-N
Q27192313	JQGFAXIHUAJDDX-UHFFFAOYSA-N
Q27192314	CPZAYBBKCUHCEH-UHFFFAOYSA-N
Q27192315	ASEBMZBBCNIBHY-UHFFFAOYSA-N
Q27192318	FCRHAILQRHDOBX-UHFFFAOYSA-N
Q27192321	IPRLTBMDYPESOB-UHFFFAOYSA-N
Q27192327	QKAHAXIACNFPOK-UHFFFAOYSA-N
Q27192328	CTVCVOSDXGRRAC-UHFFFAOYSA-N
Q27192329	YMRPNZRCECZSGT-UHFFFAOYSA-N
Q27192332	BPAVCFHQKIHUDI-UHFFFAOYSA-N
Q27192334	HLUWVTNAQCFBSF-UHFFFAOYSA-N
Q27192336	RZNOUJVZRGPNED-UHFFFAOYSA-N
Q27192338	LTEMSSPLCZTGSU-UHFFFAOYSA-N
Q27192339	COFNCRYAMLLPRB-UHFFFAOYSA-N
Q27192342	SWLJVDNUQDIJCV-UHFFFAOYSA-N
Q27192343	WOVQBAKDGWRITN-UHFFFAOYSA-N
Q27192344	LWPBFRIHRVOUNK-UHFFFAOYSA-N
Q27192345	RTXNHCBWVATSOB-UHFFFAOYSA-N
Q27192346	RDEPIHDPHLEJDT-UHFFFAOYSA-N
Q27192347	YQLUTFOWIIIASF-UHFFFAOYSA-N
Q27192349	PSPJJIFJGYSIOL-UHFFFAOYSA-N
Q27192350	AFILFYYGFRBRIA-UHFFFAOYSA-N
Q27192351	CWTWQRUUBOIIFY-UHFFFAOYSA-N
Q27192354	QNPRTWJYMWDUSR-UHFFFAOYSA-N
Q27192356	BMLWQDLTWDMAKH-UHFFFAOYSA-N
Q27192358	YJOVISWECAGURX-UHFFFAOYSA-N
Q27192359	WZMCSBFEYYHNKX-UHFFFAOYSA-N
Q27192361	FHRUHFWPCWVBQQ-UHFFFAOYSA-N
Q27192362	YBDJXIBCMORRIJ-UHFFFAOYSA-N
Q27192363	ORXIIDGKDCBEGL-UHFFFAOYSA-N
Q27192364	PSPNTUAIJKUCIA-AMGIVPHBSA-N
Q27192365	GUXLBBVVAYGJQD-UHFFFAOYSA-N
Q27192367	UKAUPWVVVABNBV-UHFFFAOYSA-N
Q27192368	ZSMKPYXVUIWTCT-UHFFFAOYSA-N
