Q107861695	QTTUKVNMWSMWND-UHFFFAOYSA-N
Q110170087	PFHBQBOWTMLEJD-MRVPVSSYSA-N
Q110170091	FZRIAELUSZPPOS-SNVBAGLBSA-N
Q110170092	YLTBUTSTBPLRGO-UHFFFAOYSA-N
Q110170094	LLSJXJAHLPCJOQ-UHFFFAOYSA-N
Q110170096	SFBSMJQOZWNKFR-NNHPCIIKSA-N
Q110170098	FYDYUINNZWREDS-BGJMDTOESA-N
Q110170099	QKFGCQVQSIROLT-CUINURIISA-N
Q110170100	QKGBENBCVWCHAP-CUINURIISA-N
Q110170101	LANNQBKRPTYEAU-MAWRTODSSA-N
Q110170103	FNAXQILHVJSNQO-VHNYBTCSSA-N
Q110170104	FVWHCISSWMJCBI-YSOYJNHBSA-N
Q110170106	QFIGERUCAGJGAS-MSKFBYFHSA-N
Q110170107	HBDMGVZPMIDNBL-WAXYHTEFSA-N
Q110170108	KSQQXAPHRYWPPL-DMAGIEAQSA-N
Q110170110	XGZZLYNXFASBPQ-FUMNGEBKSA-N
Q110170111	CEBZKLPHLLOCLA-FUMNGEBKSA-N
Q110170115	OOQNLQGTYGGEEP-ABAIWWIYSA-N
Q110170119	KBKITRJCGPHIPB-ZCRGAIPPSA-N
Q110170121	KBKITRJCGPHIPB-YLXLXVFQSA-N
Q110170123	XAVRERROZDDQAE-UHFFFAOYSA-N
Q110170124	NCFXFODTGUHYTG-UHFFFAOYSA-N
Q110170127	UWUPAJSAFAGBHT-GHMZBOCLSA-N
Q110170130	RVSKSESUKGGQTF-UHFFFAOYSA-N
Q110170132	BBYTYJLBJZGSPN-XAEJFWIOSA-N
Q110170134	SPWVRCPZVAYVRO-SROMQFCGSA-N
Q110170139	KPUOUTYIIZSZJR-JFYPTCJSSA-N
Q110170140	VJFXOWNUUNFJBE-UUQARXCUSA-N
Q110170144	SCFMVUPTCSDHNB-CDUCUWFYSA-N
Q110170145	FPCAETIHDLRPEL-YFKPBYRVSA-N
Q110170151	GPWOVVFQDOISLQ-UEIOOGCQSA-N
Q110170152	OZSIZYJXJZFSFQ-ZAKAEVTKSA-N
Q110170154	LXHREDOESZYXDT-ZDUSSCGKSA-N
Q110170157	UIXOARANDHIDJF-GLBWXDBNSA-N
Q110170161	QSFFRZSIPNECKW-HOIOMSMXSA-N
Q110170163	JCQGWCBKHCMDOX-UHFFFAOYSA-N
Q110170166	BXTMWLQQXBHBDJ-SECBINFHSA-N
Q110170168	NKPKTBPENHUHDC-UHFFFAOYSA-N
Q110170169	QSHIHSALOSODOM-UHFFFAOYSA-N
Q110170173	BYCGGXRTQKFFGT-UHFFFAOYSA-N
Q110170174	NTODCGIPJCKNSL-LKXUYWNESA-N
Q110170175	TXVFYSMSKHKYIY-PTWUEWQKSA-N
Q110170176	BQJGJSRGRLZEGF-GMJSRILQSA-N
Q110170177	HPQBHRSYFAFXLA-QJLIPYFFSA-N
Q110170178	AUXLHZFWDLSFFN-MEKHSURISA-N
Q110170179	YRZRDRDNAZHZOP-WPGGPTDNSA-N
Q110170180	NSOKEJCBIMHUJD-DUVRQMNTSA-N
Q110170181	GFRAUEKPSSRJCZ-CWHFPBCJSA-N
Q110170185	PSRDRBBIVXKRCE-ZEVMCWGUSA-N
Q110170187	BXMCECKXTSSKEJ-HRCRPDJVSA-N
Q110170188	NOKUNBOOOVOELN-NLIFFNELSA-N
Q110170194	KYDGWTYFZYBPJX-OPNKARPJSA-N
Q110170195	VQJOVUSTXZYQBX-HBOMXDGKSA-N
Q110170197	VHXYBRLZAHZUHQ-MWLCHTKSSA-N
Q110170200	HZZIDRVMYJTNSW-BDPGKVGZSA-N
Q110170203	SOOLQGUEJLAAOH-UHFFFAOYSA-N
Q110170204	IVNSTDLUOKUYTH-RMKNXTFCSA-N
Q110170212	DDPNJIDEGFMZNS-JTQLQIEISA-N
Q110170214	BQORGGZWUSKAST-LBPRGKRZSA-N
Q110170216	DAVBJMRJVIPBFV-CBBWQLFWSA-N
Q110170217	SVAOKUCSYGOWSM-FPKKALBUSA-N
Q110170219	APNMOJFLIYVCHD-NSHDSACASA-N
Q110170221	HBWGWYUAYZISMX-RCOVLWMOSA-N
Q110170224	NOTBRCBKRZOPMH-PVXFBCSCSA-N
Q110170225	RBONDXITUZWYKS-HWUJHYJKSA-N
Q110170226	CBZICGWRQATLAT-UHFFFAOYSA-N
Q110170227	ZZXUFDBIYDJRRM-ZETCQYMHSA-N
Q110170228	CLKVHJGGKIYZHP-SILAYFOJSA-N
Q110170229	PMDVYGRPOHZIOR-UHFFFAOYSA-N
Q110170231	WWEJSODFEKPGPJ-ZLKJLUDKSA-N
Q110170232	DJBCVNOYQWMAPV-GZFHQYITSA-N
Q110170234	DEFKUIXWKCWKST-COLVAYQJSA-N
Q110170237	SARYYOSAKGFLCH-YZPDHBJRSA-N
Q110170240	UMABODAOVZZOKE-UHFFFAOYSA-N
Q110170241	XRFQIGJMQMCLBR-BZHVJNSISA-N
Q110170243	JEBVCMMFVQCLIM-MRVPVSSYSA-N
Q110170246	NETKPOCGEWTYQU-MYOHEURVSA-N
Q110170248	IFTPQXFKWORJMZ-ZPKFKSAASA-N
Q110170251	DHQWZWYCFNGXOC-BDGRPLBGSA-N
Q110170253	JEIVPNCTEHTHDM-HKIXOUEBSA-N
Q110170254	XPZMGICTQSOZLR-UBOKMFCSSA-N
Q110170255	JEIVPNCTEHTHDM-JGXDHJJSSA-N
Q110170256	XPZMGICTQSOZLR-BIIOZLEESA-N
Q110170258	UCUFMEMASFFHAG-CITFJYJESA-N
Q110170260	XZOGWFNSIWMILU-RARRGPIESA-N
Q110170261	QTXFUTOATGTAAH-UHFFFAOYSA-N
Q110170264	CMJMRUBGWGSVMT-UHFFFAOYSA-N
Q110170271	NGBXHGNFDXFKHC-IHWYPQMZSA-N
Q110170272	XEDGDIMDGZCJGE-CDFDFNMFSA-N
Q110170274	OIVFENSIFOAGLA-UHFFFAOYSA-N
Q110170275	LQFWUBMXEFXWHT-UHFFFAOYSA-N
Q110170276	IHLOTEGLUWJKLK-UHFFFAOYSA-N
Q110170277	PBXVPNFFTUVJNS-RKDXNWHRSA-N
Q110170278	VXAQATSKSFDXMV-WDHPUFTPSA-N
Q110170281	CDIKKAGIFFRGHT-VIFPVBQESA-N
Q110170282	AFSXWHNPYLRYEL-IWGCBNPKSA-N
Q110170284	HMEVTIABBNMIHI-KXHHVGMCSA-N
Q110170291	UUQBLSTUKNFCFG-ZFQUGFSCSA-N
Q110170292	UUQBLSTUKNFCFG-LPOBIJBZSA-N
Q110170294	UUQBLSTUKNFCFG-SUEFUMJFSA-N
Q110170295	UUQBLSTUKNFCFG-BTDMPALBSA-N
Q110170299	MRHKPUBUALWPRQ-MHRMFALESA-N
Q110170301	MHNSAYQVUAOBDT-DTWKUNHWSA-N
Q110170302	FDFWOUUDKZLVLS-JKOKRWQUSA-N
Q110170306	LQLIXKNTFAWRFM-KHLWMFKJSA-N
Q110170308	CIDXOQQWDKFWSE-UHFFFAOYSA-N
Q110170311	QVJGZOYSLNPPIA-SQLGEJSKSA-N
Q110170313	SUEITZDEFMXEAW-BFQNTYOBSA-N
Q110170315	IMOTZZLPDHXYPM-VHSXEESVSA-N
Q110170316	CNNMORSDNGMLJJ-SFHVURJKSA-N
Q110170317	MCBKYNPFSBELKW-UHFFFAOYSA-N
Q110170320	MTUIMYFLUWYOLY-UHFFFAOYSA-N
Q110170322	AFFNTHHWHDBPDH-UHFFFAOYSA-N
Q110170323	RUBQNMFXQVMNMM-RSTVAJNISA-N
Q110170327	LKLORZXBLHWLBI-UHFFFAOYSA-N
Q110170329	DPALMJMZXLVEDD-UHFFFAOYSA-N
Q110170330	JDZGBVCERSGMDB-UHFFFAOYSA-N
Q110170331	IVVBSFVDBKZHEA-UHFFFAOYSA-N
Q110170332	BWNNSNNNURILRN-UHFFFAOYSA-N
Q110170333	QZGMTHOISBJTPV-UHFFFAOYSA-N
Q110170335	NLKGBAPOCWPDFC-DTWKUNHWSA-N
Q110170337	IJWLNMJZIYNUSN-UHFFFAOYSA-N
Q110170339	KRDUCTYOAPQUHL-MDJBZBTRSA-N
Q110170341	XISBONUQWBGHLA-KXUCPTDWSA-N
Q110170343	MPNSFABMYBSINH-DAZNLTMZSA-N
Q110170348	QJDDQSZMWXCPGJ-HFOBELJZSA-N
Q110170350	UPOIDOKVLBUSCG-UHFFFAOYSA-N
Q110170351	AVCULLXNARTUHA-GZMMTYOYSA-N
Q110170353	UJLQNWCADASPRU-LBPRGKRZSA-N
Q110170355	YQUYMSREFQCZEC-HMWHCXLWSA-N
Q110170356	FTRQCIMMGHWQLZ-VVCCJLAWSA-N
Q110170357	JUJNVXXKTUEQPG-IUIKQTSFSA-N
Q110170360	YXQWJUBIVWMQKE-LDTXZJLYSA-N
Q110170361	RGJJSEXJWOWLOR-ZTGKIRKPSA-N
Q110170362	YQSYDWPHSVDPCZ-RIFOTZJASA-N
Q110170364	BDGNGHVEYFKBMY-QWQFJILDSA-N
Q110170365	BDGNGHVEYFKBMY-ZAXNPQGXSA-N
Q110170366	BDGNGHVEYFKBMY-QFPJYPGVSA-N
Q110170369	RJLXEVMSZRQSPQ-KZYAFLDYSA-N
Q110170370	NJHBZNNZXUXYMD-MKVIASFISA-N
Q110170372	CZYPLDPCWJLDNG-SMCSONOWSA-N
Q110170373	IWMZTXVGHIRXOG-UHFFFAOYSA-N
Q110170374	AEWFWIVASICADC-GQCTYLIASA-N
Q110170376	RNAWWYSOSNMVQZ-VZAOXIDZSA-N
Q110170379	IQUKZMHSFDVXJQ-SFHVURJKSA-N
Q110170384	SZYDSVWDDZQORC-GHTZIAJQSA-N
Q110170386	HUCLVUXQLWLCIF-UHFFFAOYSA-N
Q110170387	WAHQRVDWBUGXLB-UHFFFAOYSA-N
Q110170388	UPHIIVNBHULWGI-ZYHGXCDASA-N
Q110170389	JSRBXSCKRHOJOA-MPUJPLSISA-N
Q110170391	HPKUSNRYJXTEEY-UYCPWEGOSA-N
Q110170392	GBVIQYQFMPWELT-FOTDSAGASA-N
Q110170393	JJEXXRLQYFLSMX-HIFCBZQHSA-N
Q110170394	UFTPRNYDXZKTRT-LKDZZCDLSA-N
Q110170395	MFNXEHWGJCGQJA-OVZAEMIZSA-N
Q110170396	MKGYRUWTMXQYOR-LEHLEITESA-N
Q110170398	MFNXEHWGJCGQJA-LKDZZCDLSA-N
Q110170399	HSZPYJSFSMYNDZ-UMBNYJRTSA-N
Q110170400	YBLMKYJGZVZWIK-CYTIFSALSA-N
Q110170402	GIFBVANLYMEKLE-SYGXRZKBSA-N
Q110170403	IIOSVAZNNYCZFM-AFMUBRCDSA-N
Q110170404	QTVNNEMBCMYHSR-DVQAZVNXSA-N
Q110170405	OAOOMDJOUWPNCG-FOALGEAPSA-N
Q110170406	OAOOMDJOUWPNCG-NUVFGYADSA-N
Q110170408	MALMZNYRVHFIPB-UIUXMUEUSA-N
Q110170409	IVHIYFAYONFDBJ-OGLYOTCJSA-N
Q110170410	JEPMATUFQDEVNO-AYHVEROOSA-N
Q110170411	WFNJGQLTDMBMCF-KCLOMAENSA-N
Q110170413	DHJBBUAKXSVNPQ-QXDXADLDSA-N
Q110170416	YRCFCTPRVVYGDC-MGYRQHPQSA-N
Q110170417	YMKURKCRVNFTPF-IMYFGAKASA-N
Q110170419	IMSYIYUBXNRUQG-GNEWFCMESA-N
Q110170420	UAHVBUFGWRYNSY-ZMAMPDHFSA-N
Q110170422	NGPFVOABZGVMML-UVBJJODRSA-N
Q110170427	AMMJBNICHKNQTL-INIZCTEOSA-N
Q110170428	LONNBQOJYCFAQR-YBEGLDIGSA-N
Q110170429	YIOVFAKRHWSIKG-MAUKXSAKSA-N
Q110170433	HUOIYUNHZSQGOK-OWDFPOFWSA-N
Q110170435	YDNYSCZWXRKORP-LCNBYPMKSA-N
Q110170436	NTUQETAZLLDXIV-GARHKUQKSA-N
Q110170437	GPENGJFTMNVPAP-FQEVSTJZSA-N
Q110170438	GPENGJFTMNVPAP-HXUWFJFHSA-N
Q110170439	FKYBEOJBJVVMDD-FQEVSTJZSA-N
Q110170440	FKYBEOJBJVVMDD-HXUWFJFHSA-N
Q110170441	TXNICMSEHSRCQN-QFIPXVFZSA-N
Q110170442	TXNICMSEHSRCQN-JOCHJYFZSA-N
Q110170444	FEPIGCHGRQCINI-SPUZQDLCSA-N
Q110170448	FCKFBFRDRXFONS-UHFFFAOYSA-N
Q110170449	MDSPTOPRUZBQMT-UHFFFAOYSA-N
Q110170450	PTLFTYPNFUBWKW-UHFFFAOYSA-N
Q110170451	XILVHNJUTDKRHA-IUMZTMOOSA-N
Q110170453	LTMSPRYEVRUKQA-UXXRCYHCSA-N
Q110170455	WOGNSAFTZOQNFX-XRRZBRONSA-N
Q110170456	GYXDEGFLWPXLBO-DXXLCSEDSA-N
Q110170460	GZZDBIATPMPWBW-VALNCRFUSA-N
Q110170461	SGILSSXZUYRRRR-ITRJFNFQSA-N
Q110170462	YWODZHGUJIDJFE-RUUDMYEHSA-N
Q110170463	NZNWTLCVZHTAQS-ILCZHQDMSA-N
Q110170464	ISTWVTSUKTVELB-WOJBJXKFSA-N
Q110170466	GEVKFAKZACYOTQ-RTBURBONSA-N
Q110170468	BLTBIJMGHJXIHW-QFIPXVFZSA-N
Q110170469	BLTBIJMGHJXIHW-JOCHJYFZSA-N
Q110170470	NZJGDFGCESSUML-JOCHJYFZSA-N
Q110170473	IHUJLEMEKZVBBZ-QFIPXVFZSA-N
Q110170475	BDIMOFXUGOWADY-JOYOIKCWSA-N
Q110170476	BDIMOFXUGOWADY-CABZTGNLSA-N
Q110170478	AUXDEJONYQAXNK-XPTSAGLGSA-N
Q110170481	KUXLNZPWYWBNQT-QYWGDWMGSA-N
Q110170482	NVSUHJAZVANJAH-QYWGDWMGSA-N
Q110170484	CAUKGUYSIGEABV-GNPWSVPLSA-N
Q110170486	OHUGKIOTCJZLCB-MQUQZMCASA-N
Q110170487	CUBOHSIABUSNJM-ALANAOBMSA-N
Q110170488	JGIPDQRYFPEIGH-NWBKZMJHSA-N
Q110170489	RNMGZYWEQZGKMK-SODKROJQSA-N
Q110170490	DPLMOSJQNNREIB-SELUXCBJSA-N
Q110170492	QWYMACKPTCBVMF-MZWCALOPSA-N
Q110170494	YETNPDZKOVZEIB-DJIMGWMZSA-N
Q110170497	QQJPPMZQEIWSMC-UHFFFAOYSA-N
Q110170499	KLXZINUQFDHQFU-UHFFFAOYSA-N
Q110170502	LKVZBBFJTIPHSM-UHFFFAOYSA-N
Q110170505	YNTOPNDYIXSONG-AVCHBABLSA-N
Q110170506	FYESINSTVTVKDJ-UHFFFAOYSA-N
Q110170507	ITVVDKFBWYVGPV-UHFFFAOYSA-N
Q110170509	WHRRCTVCKVGFOK-IXNOIGBVSA-N
Q110170510	UVWLHWSBJGZEIW-HOCLYGCPSA-N
Q110170511	SZFNCACTPVVVCZ-CMDGGOBGSA-N
Q110170512	LHADJQFMWXAVMZ-MKFZGRLESA-N
Q110170513	JLSVDPQAIKFBTO-KFGWDFDJSA-N
Q110170515	FVGGRTZBOSGBFB-DFVNIIOLSA-N
Q110170516	FVGGRTZBOSGBFB-VCUDSOAYSA-N
Q110170517	QSGYIHKOMDFVDJ-UHFFFAOYSA-N
Q110170520	OPYJFZAEBBEQJG-UHFFFAOYSA-N
Q110170523	VLTYSHPJYDPABM-UHFFFAOYSA-N
Q110170525	IYGIHGYVRFHMCP-UHFFFAOYSA-N
Q110170526	DKNIZZDYJRMGPZ-UHFFFAOYSA-N
Q110170527	REHSNQDRMFVVHM-XNXNWCFHSA-N
Q110170531	LRKZMZLTEMYZDJ-UHFFFAOYSA-N
Q110170534	ZPWLYPAANXFZTB-NRRMYFFQSA-N
Q110170535	KCGPZWUHZDROQN-NRRMYFFQSA-N
Q110170539	WSNMPAVSZJSIMT-APPDUMDISA-N
Q110170540	WSNMPAVSZJSIMT-DIFFPNOSSA-N
Q110170541	WSNMPAVSZJSIMT-GTNSWQLSSA-N
Q110170542	WSNMPAVSZJSIMT-PIGZYNQJSA-N
Q110170544	YEYYPANSHHGILI-OGMLDHAUSA-N
Q110170545	YMVOPCVZPBIGSM-UXBLZVDNSA-N
Q110170546	SGEZQWKVVXLPTP-MDZDMXLPSA-N
Q110170547	WABSIBOPGQPWRD-VQHVLOKHSA-N
Q110170549	QOIUJZNTHOTPEI-SOFGYWHQSA-N
Q110170552	UKEJNPOKFAQIRU-KPMZXABDSA-N
Q110170554	CQCJNRAGFPJOFU-HQTIMQCISA-N
Q110170557	WVXOQWYNERVPNC-SKWRMQMOSA-N
Q110170558	PNOCWQUFKGNIIJ-VCFIWWQCSA-N
Q110170559	KBIRTTRZKSEAES-GUDCNPMPSA-N
Q110170562	ZJIGJNBVELKEQI-UHFFFAOYSA-N
Q110170563	XZQLXNCJYTUBJX-UHFFFAOYSA-N
Q110170564	MBCSLPDZVVPSFK-UHFFFAOYSA-N
Q110170566	ZGBLUBDWRCSUCR-DOMZBBRYSA-N
Q110170568	JWFNGQLKUBWPBJ-IOASZLSFSA-N
Q110170570	AVQBOUXEXZCVGX-RUZDIDTESA-N
Q110170571	QKIBQVIRMUQLMR-IWFZMGPQSA-N
Q110170572	VYCTWRYCEJETSG-YJNKXOJESA-N
Q110170573	HGXIUSBHSULDLH-MXYBEHONSA-N
Q110170575	QXCSOGIPNMVPKI-BBSLFKGGSA-N
Q110170576	OIQDRCFPGRCOGU-MXYBEHONSA-N
Q110170582	UXCDNEBBLLHDKD-JRDPMJDLSA-N
Q110170583	MWYDTJPKJVWDTM-OCHURCMPSA-N
Q110170584	KJWBDLZJSUSOLZ-OCHURCMPSA-N
Q110170585	SNYXWODAEROITA-RAXLEYEMSA-N
Q110170586	IAGXTPCOGVFRSQ-SREVYHEPSA-N
Q110170587	RYJXVFAYRJLCCJ-YTBGYOSVSA-N
Q110170588	RYJXVFAYRJLCCJ-QKDZRIPBSA-N
Q110170589	FWSQMPDAXKALDF-ALRYNZELSA-N
Q110170590	LLRPKSSOCRSQLN-MWNYMPDFSA-N
Q110170593	IQXPOLODZMQJTG-UMKSRLRPSA-N
Q110170596	AXWFOQMABDNGAW-UQXDBHSJSA-N
Q110170597	ZQEPHXRTYHLRFV-HSOSERFQSA-N
Q110170600	JSHSCUURHCKUTD-UENMGSEJSA-N
Q110170603	QGYKATBWAIDMKB-UHFFFAOYSA-N
Q110170610	VBUVHWHPLCAJFU-OBGDMFJYSA-N
Q110170611	RORXDJQKHFUGBV-UUIJZJDISA-N
Q110170613	DHFKOIHDEUOUQI-MYQWFSQQSA-N
Q110170614	UBRWQSQZRBKSND-HHHUMZEGSA-N
Q110170616	BEJOJZGENLFLEF-YLHIVMMESA-N
Q110170620	DHFJOJSLTRAUFK-RBDSIQFVSA-N
Q110170621	AAZGBRYZIQGYTR-DRABBMOASA-N
Q110170622	AAZGBRYZIQGYTR-RBDSIQFVSA-N
Q110170626	GHXHIYNRINKUAN-ITDIGPHOSA-N
Q110170628	YHEZFFCVJGWZOY-XTWPYSKKSA-N
Q110170630	YHEZFFCVJGWZOY-GZCFXPHUSA-N
Q110170633	YNPVPSSWCJNYOA-RLPMIEJPSA-N
Q110170635	QWBHWCOOWMUEJA-TZQJONAQSA-N
Q110170641	RORXDJQKHFUGBV-OZTPJHRESA-N
Q110170642	AYGQFMUVXRQYLS-KKBSUPIFSA-N
Q110170644	WLTPKEUARATQBE-KIIIIJNPSA-N
Q110170647	BZVWIWXADKMNCO-PMPSAXMXSA-N
Q110170649	OPWWWRSNMOKTDE-IKGGRYGDSA-N
Q110170650	KDKGETUNBIYLFU-SQNIBIBYSA-N
Q110170653	RSAHLKSYUJIVEC-PBASOCQRSA-N
Q110170655	CJSSSEJSBABUJE-CGXNFDGLSA-N
Q110170656	AGVBGMYMFOZECS-QTMSITBTSA-N
Q110170657	QITOQUWXCAMNFM-FSBVDMTNSA-N
Q110170659	XTOYFHPYGQZMOS-WJZCTMFHSA-N
Q110170662	PEQRNFISRBKXOW-BTFPBAQTSA-N
Q110170663	HRHABFVVFDETJB-BTVFNWTGSA-N
Q110170664	DAAXYWYGVVILBO-XFMPKHEZSA-N
Q110170666	DIJCCOGBPIXGPC-ARNZFVCFSA-N
Q110170667	KDOGKNPKMHEEDT-HXUWFJFHSA-N
Q110170668	MDMKVKIIANGYHA-HXUWFJFHSA-N
Q110170669	PUSNSFIJAMTISX-LQOHYYORSA-N
Q110170670	IJCXAYLCWRSYRK-ZTBDEIDFSA-N
Q110170671	ZWCDRMRUWBWCMO-CIDNLELXSA-N
Q110170672	DKMVGOUNOOQTMD-CSURFTHISA-N
Q110170674	KBKMUXNIVWGYJS-LAVOEFAISA-N
Q110170675	RUJRXXAOXOPPRI-PBJUOQMESA-N
Q110170677	YEMNSERJUDIEQA-WAYNOXNASA-N
Q110170681	WDNGHWRLVPXLRO-UHFFFAOYSA-N
Q110170683	GDJZFKOKRYLCNS-UHFFFAOYSA-N
Q110170684	QFKJMARVAXHICO-RWFVFKHMSA-N
Q110170685	WGQMKMDPTKIRQA-QCSRYMEUSA-N
Q110170686	WKOMIUKNOVPFBX-IXZYDXAXSA-N
Q110170690	JTAXSEZBNKIDIJ-SXBFSDCCSA-N
Q110170693	FVWYWIXJEBEYJF-GIIASWOGSA-N
Q110170695	CCDHJFKYGOQXFH-LSJOCFKGSA-N
Q110170696	DUDSGNWUGPURNP-UHFFFAOYSA-N
Q110170697	WTWLZOMESWQFCA-UHFFFAOYSA-N
Q110170699	QFVUWPJXYMYLLE-GFCCVEGCSA-N
Q110170701	PPIPJGALHMEMHA-ZELQLRTASA-N
Q110170702	MSUKKAKNJDCWOC-RMMNZIBASA-N
Q110170703	ALFVOQJWLAVUQQ-HFRKXTCESA-N
Q110170704	FGSIRJWQNOHNKJ-QRJIFKHRSA-N
Q110170705	LMKCBKDGBOGGFK-HMAFDYGFSA-N
Q110170707	AZEPSRJBBLDGNA-MVMQPQNDSA-N
Q110170712	CZOVWCYITKRFFT-LRESJZTJSA-N
Q110170715	UJVLDBPBZYHNOB-ZMAPLJKYSA-N
Q110170725	NSXYYYUKWBLFQH-VCUSLETLSA-N
Q110170728	AQBHBPBJANNJKW-AALRHGRASA-N
Q110170732	DCWFHKXKKWCTRD-URUFXOQFSA-N
Q110170734	DCWFHKXKKWCTRD-ROCDMTIMSA-N
Q110170739	PJWNQQLNZSOQAT-QCWPMIFTSA-N
Q110170740	SKFGYWJEITZBTI-YHRZVBOISA-N
Q110170741	HAVIBNPHVLWVSR-FBOFTVOISA-N
Q110170747	GSFSQDGNNVDWOU-KQWMUXCGSA-N
Q110170748	SLVDUSRQJFGNSW-GXRSIYKFSA-N
Q110170750	BCKHOQORNVYUCE-MRKXFKPJSA-N
Q110170753	NDOHHEDAXKQGBY-QBPKDAKJSA-N
Q110170754	VBVVLENGSKTSOM-QBPKDAKJSA-N
Q110170756	MXVPKZLJHGRLDD-RKDXNWHRSA-N
Q110170757	OXCUZVSTMRVDQX-RKDXNWHRSA-N
Q110170758	HKFUVFCXZWXWEF-CPPKSIGKSA-N
Q110170764	BISHCHREGQIJEZ-ZJCALZMDSA-N
Q110170766	BRRHWDDZWCUKOK-ZEANOCOLSA-N
Q110170768	MCOVUDBVHLCDBW-JNIPPHOLSA-N
Q110170774	ZEANERNKMXBETI-YHMKBQPKSA-N
Q110170778	LMSBOSNCHRJDJX-UHFFFAOYSA-N
Q110170779	UNKBGIGJMVVZES-TUVUNVSASA-N
Q110170781	QSTWWSSMFYPLHS-WTBBCNCBSA-N
Q110170784	QZZINBHPSQNJDE-IUYNRSMJSA-N
Q110170786	QBESIVWHFJCBKT-GFCCVEGCSA-N
Q110170787	DHVYLZQRJIDHEI-FTEXIHFASA-N
Q110170790	HUBJESYCUSZFBU-NUYWURAWSA-N
Q110170792	MYRXTTUJWHOMGE-MDZDMXLPSA-N
Q110170795	VYYORNYTPDMQJR-JHSPYMOQSA-N
Q110170799	FBCYAKIWHXOUFS-JFSYCEAVSA-N
Q110170802	IBFOIJMFLLVZRV-CYBMUJFWSA-N
Q110170804	CWGNLQSHRJXKGU-UHFFFAOYSA-N
Q110170806	WLQHOYVNIONBHA-CQSZACIVSA-N
Q110170811	DZWRLKXOLCEPOT-WDGQQCRXSA-N
Q110170814	ZCLIKZVRIIQMIP-STONHWFRSA-N
Q110170815	BRKZRNZFWQTUBZ-MPWNKIQUSA-N
Q110170817	GNWBKRGDJREVRW-XIMOZBJHSA-N
Q110170818	QALVOPBPSAOURX-RHHOKCBPSA-N
Q110170819	XDMCELQXXFNJAG-DSFXNNMOSA-N
Q110170822	ZVKSBSDUFIZVND-JTXVFRHSSA-N
Q110170823	AQEPQBQWJWTQJY-PZJWPPBQSA-N
Q110170824	AQEPQBQWJWTQJY-CTNGQTDRSA-N
Q110170826	XDIXVBMXDXGISX-GWQXNCQPSA-N
Q110170829	WSOSQBNYWYUTQJ-HSZRJFAPSA-N
Q110170830	ROKYRSDVVZPKIE-QFIPXVFZSA-N
Q110170831	ZZKFUHZBJMMIOO-UHFFFAOYSA-N
Q110170832	HLKLQODPDQRONB-UHFFFAOYSA-N
Q110170833	APGBBTKLGOOHEX-CHHVJCJISA-N
Q110170836	PPZKXNKVTPAZFT-JBYGLJPXSA-N
Q110170837	JLPJRAAMLDNSQD-AUGHLSCUSA-N
Q110170840	MQWFOICQHNOBOJ-NWDGAFQWSA-N
Q110170841	GLIUKFPZRDBCLR-VXKWHMMOSA-N
Q110170842	CFURGHSMIFHOMJ-UHFFFAOYSA-N
Q110170843	YXZXEJILJDMAHN-SRJMBQCHSA-N
Q110170844	PQVPYQLEBUZLDC-TZIWHRDSSA-N
Q110170845	PQVPYQLEBUZLDC-PZJWPPBQSA-N
Q110170846	ODOBJYBFLKOXFR-FGZHOGPDSA-N
Q110170848	LPJQROAWMVXSMD-NZSAHSFTSA-N
Q110170849	LPJQROAWMVXSMD-NEWSRXKRSA-N
Q110170851	LPJQROAWMVXSMD-WDSOQIARSA-N
Q110170852	XSLDQHGHXMMWHY-HOJAQTOUSA-N
Q110170855	GQZAPSUGCBOUAP-BRFYHDHCSA-N
Q110170856	GQZAPSUGCBOUAP-MQWKRIRWSA-N
Q110170859	RXFBQFXEFJVRCF-OWGMDMNCSA-N
Q110170862	HSRPMLAZSLQBEY-UHFFFAOYSA-N
Q110170863	ABJKRTDKXKNJPX-UHFFFAOYSA-N
Q110170864	OUKNQLCVSXBMES-UHFFFAOYSA-N
Q110170865	ONZFAILUHORVSN-UHFFFAOYSA-N
Q110170866	DVRLCCLBMCXAFM-UHFFFAOYSA-N
Q110170867	OQHNFIBVUMARNI-OWYHZJEWSA-N
Q110170868	IMZKVRDGBRNGJU-KQDNOMNESA-N
Q110170872	UQLLSKOWBROLDK-UHFFFAOYSA-N
Q110170873	BHOQXJLGJIKGDC-BJQVYURBSA-N
Q110170874	UAUFKQPIIUAFIW-RSZILCHPSA-N
Q110170876	UDENPRNEBPZXPX-GMKCAIKYSA-N
Q110170877	IPGWJKFNMYXJRY-ZJRUXDJCSA-N
Q110170878	DPGWEFMANROYDO-ONAWRNRTSA-N
Q110170879	HOGVSEXZFBBVKH-ONAWRNRTSA-N
Q110170880	SLFJNCYZBMUTFR-ZZIHQOKHSA-N
Q110170881	VSRXHGKQEMTQEA-UHFFFAOYSA-N
Q110170885	QFZISQBFEIXWDM-WKSNGHSCSA-N
Q110170886	DQBXBQIOPVLJEV-QHFSDCNQSA-N
Q110170888	FYSIXOPMFQMEHK-BMAPQGJISA-N
Q110170889	YLJGPZCOGZACRT-DPSFEFNXSA-N
Q110170890	AARBOKSNAGDJKW-WASRFJPFSA-N
Q110170891	RHFHWIXLACKOTE-BIDWAXEHSA-N
