Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76854973	YWIUFEWACUCHGE-NWDGAFQWSA-N
Q76854975	AISKLDMHECTDGB-UONOGXRCSA-N
Q76854976	MXXPORSPKZHMKI-OPXMRZJTSA-N
Q76854982	LPKFAQWRYNJJRB-SSDOTTSWSA-N
Q76854984	SAURDTOTDJOGPE-XSSYPUMDSA-N
Q76854985	MFVHQYMRUDEPIO-NYOLHIHQSA-N
Q76854987	YHLNAFGXMQKMQX-CYPURTGSSA-N
Q76854990	USYFDKIQMRDNHC-PEPUZGFWSA-N
Q76854992	RIYKPZZUXJMBTL-AWRGUQPNSA-N
Q76854995	VIKIIYUHWNDRNI-LVEHSUOCSA-N
Q76854996	UGDKPWVVBKHRDK-KPWCQOOUSA-N
Q76854999	SYVRRIJAJHSVEI-VQHVLOKHSA-N
Q76855000	RRWZBUGVTSQGAI-DNRKLUKYSA-N
Q76855001	AYXNTJKOINXKAJ-DHIUTWEWSA-N
Q76855006	CFRDVZHAVFJIFL-QLEHZGMVSA-N
Q76855008	DVZQUMSQEGOYMX-BYPYZUCNSA-N
Q76855012	OXWBLBDJUUJFFV-GDLZYMKVSA-N
Q76855014	WWOOWAHTEXIWBO-QFRSUPTLSA-N
Q76855018	YHNZXWUFXLSXJT-GJAYGDSISA-N
Q76855019	MCFARRRRVBXOSJ-JKSUJKDBSA-N
Q76855028	NRSKDNISFQSLEL-VHZGFARSSA-N
Q76855034	HBMQNWQEQXLTRY-PHCUSUGSSA-N
Q76855035	JLBXXJBUZHUUFY-VCYCBOLBSA-N
Q76855037	LLEWYOVMVQFIAN-FSRLPRDNSA-N
Q76855038	ANVRIWFXMMCUPH-QYZXFXBMSA-N
Q76855039	WJHUWUBBCVIVJJ-BLQYPLODSA-N
Q76855040	LPGZCSYNTZEOIL-NKWVEPMBSA-N
Q76855041	QNFDONCAERINNR-XVFCMESISA-N
Q76855046	JCEAPZJPOHTKKJ-ZETCQYMHSA-N
Q76855048	RJEIXJLDJPPFTI-JGJYBARTSA-N
Q76855052	GZTFJVJLUYPPOK-WCTZXXKLSA-N
Q76855053	ZONRIYAALKITGT-QMMMGPOBSA-N
Q76855055	KENOUOLPKKQXMX-JGVFFNPUSA-N
Q76855056	ISXSLHPUGXAZHN-VTFVAFMWSA-N
Q76855059	ADZJVTNIXNSNGU-OVQIFRBASA-N
Q76855060	AYORDFMYYBNSBO-GKMLISQESA-N
Q76855061	OMFBGGYXLXMADG-HGQMJTFUSA-N
Q76855063	VVPCVZFMTFYBFJ-KXSUPTTBSA-N
Q76855065	GGHMVZUWLWTKEX-KBWADABYSA-N
Q76855067	SXXZZRFINHAESH-BFFRMRRTSA-N
Q76855071	GGEDKFZSIJEMTA-HZDAAVBUSA-N
Q76855073	FJSYDIDIVMGPGY-VEFFTAHGSA-N
Q76855075	KZXRFXYFKHFOCJ-CGCKAVPNSA-N
Q76855076	UJJCYPNOUDIVGM-WCTZXXKLSA-N
Q76855079	PDYUUZANEPCZPL-JOQFVOQGSA-N
Q76855082	NCHGZIFMJYCSRJ-XVFCMESISA-N
Q76855084	LPVDUZISXSXHBM-DMGADHFWSA-N
Q76855085	ZZVZPDQTNSJQPZ-VOXMGFCCSA-N
Q76855089	JIOGXINZSOQEGE-MAWALYKISA-N
Q76855094	LVZZNRAHJDTKAL-MRXNPFEDSA-N
Q76855095	IXFGEDLOELTAGL-CLOKKQCESA-N
Q76855098	FTXYXGOUTSVXAQ-IBGZPJMESA-N
Q76855101	NDGANEMIKJENDX-VKHMYHEASA-N
Q76855104	AXHCKAIEKDPKIV-DNVJHFABSA-N
Q76855105	GNWVEYWLKIPDNY-NJDAHSKKSA-N
Q76855106	WDLIEJNKOSIAFH-NJDAHSKKSA-N
Q76855108	POSHIZZVLUQFIQ-KQYNXXCUSA-N
Q76855115	BIFOKEPPYAUVRJ-HSZRJFAPSA-N
Q76855118	XXIXMIAOXNBYOY-MJGOQNOKSA-N
Q76855121	XUMUUEQXPBWJGZ-SFTDATJTSA-N
Q76855122	DYUJUGYKDAQNDY-ROUUACIJSA-N
Q76855124	WMVNTKWNIVSPIC-HXUWFJFHSA-N
Q76855125	ZXBQUZQFTWNQON-CYBMUJFWSA-N
Q76855127	SYEMWCXBADSSGE-OAHLLOKOSA-N
Q76855128	YUVSLMOWLXLZEG-JTQLQIEISA-N
Q76855130	FHIODBUYVWQUDO-FPLPWBNLSA-N
Q76855131	BDWTWLBLUBGINP-HJWRWDBZSA-N
Q76855133	WKXRXDCADOCIEN-STPBKMPXSA-N
Q76855136	VEALUEQCXCEZHU-IOSLPCCCSA-N
Q76855137	NBXNZQFZGOQQPE-QMMMGPOBSA-N
Q76855143	HNSLELPGRITQOV-JTQLQIEISA-N
Q76855144	GADMIJGPIIRJII-KTKRTIGZSA-N
Q76855146	FWLVCDHZPISLAA-MRXNPFEDSA-N
Q76855147	YYYFRRSYTVJIOE-WWAIPBPMSA-N
Q76855152	DOXMJAUIUVQLRD-VWYCJHECSA-N
Q76855154	YUVFBTHLNJXMFM-SRVKXCTJSA-N
Q76855155	XXUPMKJJCJUANG-AYCVOAMHSA-N
Q76855157	ACGWWEOJGYFILL-AYCVOAMHSA-N
Q76855160	FXUPMKDNKYBPMK-PXIYARARSA-N
Q76855166	MSFPLTWUFWOKBX-IFXJQAMLSA-O
Q76855167	XAWMNFFOVCNWGF-OIBXWCBGSA-N
Q76855170	QTJNNKICOMPAMN-ISAUGZBTSA-N
Q76855174	GATCEMOYCMSXRC-JSTURNGGSA-N
Q76855175	VIRPHJWZUGGERA-CWAURZAXSA-N
Q76855180	IWOGUEZTUAPMRI-NOHGZBONSA-N
Q76855183	NWWYHKMOCXEJLJ-PMERELPUSA-N
Q76855185	JIULRVIFQNXLCR-FSDSQADBSA-N
Q76855188	ZQULGQNNJUBPOZ-PSLIRLAXSA-N
Q76855191	ATDZZFPTRYHOJW-UFYCRDLUSA-N
Q76855192	BZGSIYOJPXXQNR-QYZOEREBSA-N
Q76855193	VBXXQNRGFBZKES-NSOVKSMOSA-N
Q76855196	PVYXXOWWWHYLGR-CUNXSJBXSA-N
Q76855199	ZDMOOGOWOLJYSG-NSOVKSMOSA-N
Q76855204	LRVQENWFPVOJJS-SNVBAGLBSA-N
Q76855208	NIHBOOKOQZGYSF-QHCPKHFHSA-N
Q76855212	ZMMQAJOMUKSFHE-YDMGZANHSA-N
Q76855213	DMDAGHRAXPBBEL-GJPGBQJBSA-N
Q76855218	XHVWVEYIWXIZQZ-MTKBYBFRSA-N
Q76855221	MDCNCLAKYHGHIY-JUSNZOFTSA-N
Q76855222	BMLFSBIYIPWZDN-ZETCQYMHSA-N
Q76855224	BWWIOWVZGREDAJ-AQPNJBFXSA-N
Q76855226	OSZKYDDIASBEKJ-BXTSTYNKSA-N
Q76855227	QQVIWGFCZXIXCJ-DGFSRKRXSA-N
Q76855230	DDEKOHLKFONSKK-SLHNCBLASA-N
Q76855232	OTMTVQDZXRKZMO-UHNVWZDZSA-N
Q76855235	IRVMBTAMGONHGA-BYPYZUCNSA-N
Q76855236	AUZFHFDHCICRIA-QPHDTYRISA-N
Q76855238	DKXDGXDDQYCWCK-CAHLUQPWSA-N
Q76855239	JAEFMKGCFOFZIN-VFFYCJEMSA-N
Q76855241	YPAUMPMJDHKQIA-ZDUSSCGKSA-N
Q76855242	MXNQASHPCAMJHG-UCMVZMLTSA-N
Q76855245	UYTHYGZZXKWLPU-GFEQUFNTSA-N
Q76855247	CDPBUZINJDWTIR-WTNLLYQRSA-N
Q76855248	LFONXJMASYDTCI-YADHBBJMSA-N
Q76855250	XACXOJICQBTYIG-UXHICEINSA-N
Q76855253	FAWVYAXHDWXJPS-YZUZCNPQSA-N
Q76855254	IUKGRTDHJNCGHN-SGIRGMQISA-N
Q76855257	ONSBRLWQHXERCW-HDMKZQKVSA-N
Q76855259	ZRXSMVQZSMDHGH-BXTSTYNKSA-N
Q76855261	LOWYNLSOJMLTPE-SWFBWHSRSA-N
Q76855263	IXBQTOBUYILMKB-IWVFXYMLSA-N
Q76855264	KRQJTAFXMLLQQP-SQGPQFPESA-N
Q76855265	YWLXEVPUXBKQQU-SGIRGMQISA-N
Q76855266	ZVKASANEUILILC-TXPKVOOTSA-N
Q76855267	HBILILYXPBAMIU-WRALFONMSA-N
Q76855273	MNNBNPWDCGOXMP-PPJWLVRDSA-N
Q76855274	SKTDWXORHKOBDA-BHNPPXMESA-N
Q76855275	WSXWEIQMCVHFAZ-ZBRFXRBCSA-N
Q76855276	UCXWFKNKSWDWCD-INIZCTEOSA-N
Q76855277	XMNDWZFVGCRRCX-MGHWNKPDSA-N
Q76855280	HJQMYHUTXHUJNS-JEZHCXPESA-N
Q76855282	CXQQECCQTKSQKN-IRLDBZIGSA-N
Q76855285	GFGVRXDXSFUDNW-FMGWEMOISA-N
Q76855288	REVJNSVNICWODC-VJTSUQJLSA-N
Q76855289	APWRCWKBBYBSJJ-QFIPXVFZSA-N
Q76855294	CHTZEODVNXPKCZ-GOSISDBHSA-N
Q76855300	WHEDMAICUFWICE-SSDOTTSWSA-N
Q76855303	AHFZYQXMAHOUES-MYKRQKDWSA-N
Q76855304	HXOGLNYBMPPGGL-IOWSJCHKSA-N
Q76855305	GZFMOQMEIMJGQF-BWJWEGQDSA-N
Q76855310	KXEVCGKLSIHARA-JUTOMJJLSA-N
Q76855313	NZJHONRWXITMMC-LPMSCSBASA-N
Q76855316	IXXIULSGBKGRTF-JTQLQIEISA-N
Q76855318	VIATWFKQWKXLPP-JTQLQIEISA-N
Q76855319	GIGDRFNDPCDUGX-JTQLQIEISA-N
Q76855321	JSGPVKUIGJHXRZ-ZWOVJNPBSA-N
Q76855322	QDPKNYIVLDHIOI-IGTFMJRTSA-N
Q76855331	VRRISNWCVUJMFL-HKBQPEDESA-N
Q76855333	HBGRZTNWJBBJHU-LJQANCHMSA-N
Q76855334	BYFAXBFHJWLDIM-QGZVFWFLSA-N
Q76855337	NQHZOWBSMCFILX-CYBMUJFWSA-N
Q76855339	IIULSUWOJJXXPU-OAQYLSRUSA-N
Q76855340	LPPZTQZWMYYVLK-CYBMUJFWSA-N
Q76855341	UXBGZPRFEAWHTI-HNNXBMFYSA-N
Q76855343	QOQVZWYJIQCANF-SGIRGMQISA-N
Q76855345	MFQTXUTYZRRQNH-PPJWLVRDSA-N
Q76855348	BMSUKKKAAVHUEW-PKNBQFBNSA-N
Q76855349	GULSIMHVQYBADX-FQEVSTJZSA-N
Q76855351	URUPFUYPXLMTMT-KPZWWZAWSA-N
Q76855352	AVIWDYSJSPOOAR-LSDHHAIUSA-N
Q76855354	DXYYFJOVZVSYFY-RXVVDRJESA-N
Q76855356	VHQVOTINPRYDAO-AREMUKBSSA-N
Q76855366	UYJWOYSNHFHTAA-LBPRGKRZSA-N
Q76855367	CAUQIOVGKXFGHM-PXQYURKDSA-N
Q76855368	VFYLBBQSLONKDW-LYCWOWIHSA-N
Q76855369	YBCQVUMUOWIHHT-UWTATZPHSA-N
Q76855372	GHVHLNXEZTUBRI-GBXCKJPGSA-N
Q76855378	UJEXFMKGBVBXPF-XMMPIXPASA-N
Q76855381	MRZJXUIRKDCLJU-AAEUAGOBSA-N
Q76855384	KSNJADIQOHDVML-GOSISDBHSA-O
Q76855387	FXLLSKDPBMRMHG-INWXLQENSA-N
Q76855388	IYUZECIXWJJMPV-ONIYAHANSA-N
Q76855391	UDNLNRJCNHAFEZ-ZDUSSCGKSA-N
Q76855392	DGCPGJKPROZYMN-RGKDZJHZSA-N
Q76855393	DPWLWTOLQTUIJL-VIFPVBQESA-N
Q76855397	ZDABUEYVTLKJHJ-NVQRDWNXSA-N
Q76855399	MEAJRYSQULRYSU-IWGMIPLFSA-N
Q76855400	NTESRTBIRRORSI-GEGSFZHJSA-N
Q76855407	NLKZRAQTODORFW-NVQXNPDNSA-N
Q76855410	RTMPYAODZXTXJR-FTCYSYDXSA-N
Q76855411	RGENKIJBZZZCQP-YSFYHYPLSA-N
Q76855413	AVRRAMZPNSQDIW-JGPYKVAUSA-N
Q76855416	MIJFKRWHSLNQGQ-SCSAIBSYSA-N
Q76855418	UCCRSWXULRWPDX-SFYZADRCSA-N
Q76855420	ZXLOXFMPVIZJFC-JBDRJPRFSA-N
Q76855425	OQMLJISSFYYPRZ-VYYCAZPPSA-N
Q76855426	KQMANHFFGRHIAG-FVVUREQNSA-N
Q76855428	CZLZQSLVYYJRKW-HDKOUMGHSA-N
Q76855429	UBTOIYSSWKLJCN-XKLVTHTNSA-N
Q76855440	IYHWPVZKSOPQIK-JHTGIODLSA-N
Q76855441	SYAUGQOFRUBJCC-BXPSWRNBSA-N
Q76855442	UBULRDFJXZRBJH-HNNXBMFYSA-N
Q76855444	IJNZWNOFROBGOK-GUBZILKMSA-N
Q76855445	NVISYGCLFBEUAI-XIJWKTHWSA-N
Q76855449	ASWGUDOBPNZODI-LJQANCHMSA-N
Q76855451	ZSPBSSJYWQDARC-LJQANCHMSA-N
Q76855452	FWELKNKHGIBMRD-SFHVURJKSA-N
Q76855453	DLYNCLHPRPRBJF-FVMDRXHKSA-N
Q76855459	CHTAOEZBYRVNLT-WCLQBTNESA-N
Q76855465	DKEJQCATEMBUMZ-ADMHFCQLSA-N
Q76855466	XUESSFBGTBSSSH-LZWKALCTSA-N
Q76855467	BCKKZANUHLUGMR-CATLBWLBSA-N
Q76855469	SICKTTCWSYOWIG-FCHUYYIVSA-N
Q76855477	RSTYYQBMPDGNOU-WHAKBARRSA-N
Q76855480	PVQXLHCHZUHXOX-MRQBBWJHSA-N
Q76855482	ODTMQMWYXXEOPP-MCJWTZAYSA-N
Q76855485	XWYRFJWOXFPYLX-ADZFDPCASA-N
Q76855489	NFSSNIVTLUTMFJ-XZORGHJOSA-N
Q76855491	JUOGISWYOPQFGT-UTKWJVQKSA-N
Q76855492	MUFAYTGQXOJCPI-PKHLKMGFSA-N
Q76855494	CTKWVWNNRMQLBE-SUBAAXCESA-N
Q76855495	QSXPRZWNPFXMNB-JRNSVFMYSA-N
Q76855496	FRUJDHBURUSALP-PGTOZNMBSA-N
Q76855498	QNADSIHDGREOQZ-OHUINNRQSA-N
Q76855499	UIKBLDLCKHKSHU-YAMYSAIISA-N
Q76855502	SULVIWLLYBBXLY-ATIWLJMLSA-N
Q76855505	WMLPJTOBRKZCHG-CLSLWNEHSA-N
Q76855507	WGQRHKXYIFFIEX-VDTYLAMSSA-N
Q76855511	BZXTWRDSZOJKIH-DLHILHCESA-N
Q76855512	BHCIUNLNTMWBGM-VWNXMTODSA-N
Q76855513	ZNFRUVZPVKADAA-VGSWGCGISA-N
Q76855515	QEKJPTCPVWQYDW-HXYCAKMMSA-N
Q76855517	ZVFIYSGDGXTYQE-OAQYLSRUSA-N
Q76855520	XBWVKDXRKRNASY-QYWOBWDFSA-N
Q76855522	JTXHNMDHGMNPEG-VMQOHUEUSA-N
Q76855523	TUPZEYHYWIEDIH-LVWCRDBCSA-N
Q76855524	UEEWIIWWAQDIBW-KLFQKHBESA-N
Q76855526	UTHJOWMOWJGSLR-JOCHJYFZSA-N
Q76855528	FCOMJEHOEJBEET-ZCFIWIBFSA-N
Q76855530	LUQUWKZWZFRYGL-LTOLZBHSSA-N
Q76855532	FTDCCBIDVVGONG-OAHLLOKOSA-N
Q76855533	LFZORGOUSJSBOB-ZNGNCRBCSA-N
Q76855535	PSHPUNIQIHZJDR-RWOHFUEBSA-N
Q76855538	UYHMWDPUDJRZGB-JVINVVEESA-N
Q76855543	WSCQDLZOCSDTSP-CYDGBPFRSA-N
Q76855546	PSNZIJOZXQMRFN-UQOMZCPUSA-N
Q76855547	PAIOZXJXGSOKFN-SYXVZTBSSA-N
Q76855549	XASXTBSHBDYHAT-JOCHJYFZSA-N
Q76855550	VGCYGTPOVVVWQC-NHUSPQTBSA-N
Q76855552	TYOUIZRAPWQCSE-HNNXBMFYSA-N
Q76855557	JUWARSKBBCHUNS-CHWSQXEVSA-N
Q76855558	ACTNABQUCQIOKX-FQEVSTJZSA-N
Q76855560	GIKAVCSVAVBVOD-GHMZBOCLSA-N
Q76855561	RHWZBNMCMSJKOR-KYQZRJCOSA-N
Q76855563	ITUZUOFEWXEZBP-HGIWHZBTSA-N
Q76855564	JGCHFCAEXBTPJU-FMGWEMOISA-N
Q76855565	VOIKDSWIMJSKCR-SPFKKGSWSA-N
Q76855567	GAMDFDCJGGCXFH-ONEGZZNKSA-N
Q76855570	ZLQVWZMNOBVEMR-RIEDQWIWSA-N
Q76855572	UOFNVIJXMFQHDJ-HTQZYQBOSA-N
Q76855573	CCWQIKVWFWMBMG-TXCZRRACSA-N
Q76855574	RHKOOINEHDMYOQ-OAHLLOKOSA-N
Q76855575	NSBYFTYINSXIHD-SSDOTTSWSA-N
Q76855576	HMFUASPGNDZNJF-ILBGXUMGSA-N
Q76855578	QWMIOBWBDTXOII-JTQLQIEISA-N
Q76855579	VRPNESUMTJCNJQ-VHSXEESVSA-N
Q76855581	PTJSQLXTSPVZSQ-AFRUXQHESA-N
Q76855582	SQZXRPGADVRSDB-AREMUKBSSA-N
Q76855585	SCODQBBEGDLNMS-BBACVFHCSA-N
Q76855588	WFTMOACTNNIYQO-MRVPVSSYSA-N
Q76855589	UWKUUJNROWNYPA-AWEZNQCLSA-N
Q76855591	OHZFVMDDSQGUBE-SCSAIBSYSA-N
Q76855592	TZVOTYCXLFYAPY-OAHLLOKOSA-N
Q76855594	UPIIUAPEQOCMGL-BQBZGAKWSA-N
Q76855595	IMPMOBJZWFZYGR-OTYXRUKQSA-N
Q76855596	BVLKCLWYBASUPG-PHDIDXHHSA-N
Q76855600	IGRSBLNSJJCYEW-HTQZYQBOSA-N
Q76855601	VXQVHJJNBMOBOI-SVRRBLITSA-N
Q76855603	HJKXBWRMXXDERA-QMMMGPOBSA-N
Q76855604	XHLPUDBZWBLDCL-AWEZNQCLSA-N
Q76855607	QMNDAUGCAGNHLO-JTQLQIEISA-N
Q76855608	NXPAPTOHRVIGJL-LAUBAEHRSA-N
Q76855610	DSVXZQPJZDBSIK-GTPJIZKXSA-N
Q76855611	BLSFIEPHQFWABC-DVJDRGEFSA-N
Q76855612	GBSZBTDJEFDZLG-MHZLTWQESA-N
Q76855613	SEJAMGYPDDPTHR-HHHXNRCGSA-N
Q76855614	UWOBQISTECYGOP-WJOKGBTCSA-N
Q76855620	HBWQUPVPBVYNAU-SNVBAGLBSA-N
Q76855621	QDLSSBATWBCROC-CQSZACIVSA-N
Q76855623	ZEQQFJKJGPBPCW-LLVKDONJSA-N
Q76855624	PHYKLCHCKYTLRX-YFKPBYRVSA-N
Q76855626	ASFDNKQCXMJFKH-XWXSNNQWSA-N
Q76855627	LUVBXKQCOJYEJY-OWYKRJLGSA-N
Q76855628	UVENTFXDEXEMMD-OLMSDWHISA-N
Q76855629	AMRDBDFMTUKUFG-ZELODDTJSA-N
Q76855630	NHKZWYFRFFWLDJ-SCISLTCXSA-N
Q76855631	YPSYMUMQRVUERI-CVXAVEKGSA-N
Q76855632	KTZQVFBRDCNKPR-FPLPWBNLSA-N
Q76855633	GIVJKSRWUFQGDW-KHPPLWFESA-N
Q76855634	BPEIRDYFAYZUNF-NXVVXOECSA-N
Q76855635	ACEHMJPBIOAJFL-QXMHVHEDSA-N
Q76855636	PFVKWRMTQZHZLM-MURFETPASA-N
Q76855645	AFHFCHQEZMXUIW-ZNGNCRBCSA-N
Q76855646	NFKFXIWJZAWVFC-MHQIVTRGSA-N
Q76855647	XJYFNFQYMGMCOV-AVGNPOQESA-N
Q76855648	UFVDTFGZVCQFCL-GNADVCDUSA-N
Q76855650	CVBNIRXIAPETKH-IWYDPFGQSA-N
Q76855652	IAGVZFLDKNPTAP-GFCCVEGCSA-N
Q76855656	NXSOYHJPDIICOY-HMIRBBEKSA-N
Q76855658	AGKDXQQYJWMFAB-GOSISDBHSA-N
Q76855660	XQUKEAYUAYTIBV-LPHOPBHVSA-N
Q76855663	GSIJELIJPWMEGH-SSDOTTSWSA-N
Q76855664	PXCMMZUTCUCUSM-JTQLQIEISA-N
Q76855670	PNXHDOWDWLRBSB-CYBMUJFWSA-N
Q76855672	FXHVFSHZRDKMCE-LBPRGKRZSA-N
Q76855675	AXFXEDPXCMEZHT-ONXXMXGDSA-N
Q76855676	KWAYYBDVPSPGPN-SDDDUWNISA-N
Q76855678	WFDCRJQKOODGGI-GFCCVEGCSA-N
Q76855680	HFCHIMDWTVTIEA-LBPRGKRZSA-N
Q76855681	BSKNEGUYHOBMNA-AWEZNQCLSA-N
Q76855682	DBSMLQTUDJVICQ-CJODITQLSA-N
Q76855683	PIBARDGJJAGJAJ-GHTZIAJQSA-N
Q76855685	UDGASIIGNCBLSI-PMERELPUSA-N
Q76855686	HTWQEUNJZRNASZ-SNVBAGLBSA-N
Q76855687	FDEYPUQCROENJQ-YFKPBYRVSA-N
Q76855689	FOQPKOCSXTYZBW-ZETCQYMHSA-N
Q76855695	RLGVFMRWIUPJIQ-JYJNAYRXSA-N
Q76855705	CIJMURHSCNMYCN-HBNTYKKESA-N
Q76855711	GGSLGSZWTJXVOE-UNBRQLBDSA-N
Q76855721	AIUGVBWFKAVAIZ-SXYQVCRBSA-N
Q76855724	GSKDKHGYQRRKMF-HHUAQUJWSA-N
Q76855731	VGKUTDQBPZMQAK-KADMOUQGSA-N
Q76855734	MTCXTHYHCQKTTP-ZDLGFXPLSA-N
Q76855736	NNJPFUSOJVYIKX-RQJHMYQMSA-N
Q76855738	JMSXZQCXTAJBSO-YLNAYWRASA-N
Q76855741	CTIMKKNHIWVXHA-ICRLQBCGSA-N
Q76855747	YAAGNRWEJSZFLV-ZDUSSCGKSA-N
Q76855748	IYMGVVSBFUUUDL-CMPLNLGQSA-N
Q76855751	MRWIAFJLUOHGPO-IWQZZHSRSA-N
Q76855755	BGNRTMCCDBRFLL-WDSKDSINSA-N
Q76855757	KNAXVHYDFDBJMN-CCAGOZQPSA-N
Q76855758	IJHPVGHUQIMRPT-LOWVWBTDSA-N
Q76855760	BLZRWMJJRGXFHK-RAJZRIHCSA-N
Q76855763	WAFROVLSXQEOIX-FMTQOTBGSA-N
Q76855764	BOFDHDDYNBHUFQ-DSWGTCOTSA-N
Q76855767	NTVANGFJFQEJLS-LKAJGUBRSA-N
Q76855769	NWGZZGNICQFUHV-OAHLLOKOSA-N
Q76855770	YIOUWEBZKIOOOI-NSHDSACASA-N
Q76855771	SHYJMIHVPPCBNP-OAHLLOKOSA-N
Q76855773	UDQPBAKZZSWNSE-NRXMZTRTSA-N
Q76855774	IDFPQEHZYBXIFO-LBPRGKRZSA-N
Q76855777	JVINLJIUYCLBEU-JBQMQJJESA-N
Q76855779	CIOMLRVXTIYNCD-PMERELPUSA-N
Q76855781	NHKWOPAZLQMZIQ-NRFANRHFSA-N
Q76855782	UBKCMPKCMMEDIG-OAQYLSRUSA-N
Q76855783	AKPDLNPLPXRYTO-XGVFZYDCSA-N
Q76855785	DXPMVEUSJPFDIS-WIHCDAFUSA-N
Q76855788	SXNYIVOHZKYIJV-VKHMYHEASA-N
Q76855789	VZAFGXCWAWRULT-UONOGXRCSA-N
Q76855791	LZNFQRSVDZCPTR-SCFUHWHPSA-N
Q76855795	UYOADCMXWNRRPQ-HKBQPEDESA-N
Q76855797	GTILSQWOUVGGRG-MHZLTWQESA-N
Q76855798	GSCSJUCYZMUKCP-ZEQRLZLVSA-N
Q76855803	OKVWUQCQUFGLKM-MRXNPFEDSA-N
Q76855804	JBLFHKBJHMUDCM-VWLOTQADSA-N
Q76855806	KQOKFDLIIQSPMA-SANMLTNESA-N
Q76855807	BAGJAPIDXZLKQM-MHZLTWQESA-N
Q76855810	DLAMZHRFSSYYFX-AREMUKBSSA-N
Q76855811	BFYYXWCXPZTBMZ-ZCONXCDASA-N
Q76855812	DUGIQUVAQZHWSE-MHZLTWQESA-N
Q76855814	WZWJEECJEZLYRU-RSQHYNSWSA-N
Q76855815	PAKOVKWPBKKYGI-LJQANCHMSA-N
Q76855817	ZOUTYVWHWSUKPL-NOZJJQNGSA-N
Q76855818	UARCALHUUKLSEU-XJKSGUPXSA-N
Q76855823	KSKLDMGKWDUQCT-ZEQRLZLVSA-N
Q76855829	YQDPNIYCQVNAMB-GOSISDBHSA-N
Q76855832	AAAXPVLZCNIFIX-BBLCHGJFSA-N
Q76855835	BOBYFXJNYQHTMX-HXUWFJFHSA-N
Q76855839	NHZYGJYQIJWYMS-WBVMMGACSA-N
Q76855840	MFFXOKSAJASPFY-OAHLLOKOSA-N
Q76855844	QTSNYUXIFUMYJZ-CAIZAGQASA-N
Q76855848	FYYILIQFKMIEHC-IBEHDNSVSA-N
Q76855852	HNTCFGSAUBSBSE-LCSDLDFTSA-N
Q76855853	QGCTWKCZJAFBEV-INIZCTEOSA-N
Q76855859	ZYMZJCKMLREJMT-LTAJLKHCSA-N
Q76855860	ODYDPZAJRLXSGQ-ADLLZNHASA-N
Q76855862	QLKUMDMMFYIFJS-IDWYSJKESA-N
Q76855864	VRGLRLBEHJTRMK-SCSAIBSYSA-N
Q76855867	WIYPHWOCUFWQTJ-ZWPAVUJESA-N
Q76855871	WADSSBASHJFVSS-SZMVWBNQSA-N
Q76855874	OHCMBYBSFAJCOD-AWEZNQCLSA-N
Q76855876	FTIBNGABJNFFAI-POYBYMJQSA-N
Q76855877	NUBAPEXWNUTLEU-GFCCVEGCSA-N
Q76855878	ZIKLJUUTSQYGQI-UWVGGRQHSA-N
Q76855879	HDIZZAUHTSVKEP-QJPTWQEYSA-N
Q76855881	MYWRJUDCBHMGKP-MOPGFXCFSA-N
Q76855883	RRUBGRARVNLPQT-QZTJIDSGSA-N
Q76855886	HZPGXKUXZFAZJJ-GOSISDBHSA-N
Q76855887	RQFQWAHQNYFCJN-HNNXBMFYSA-N
Q76855890	ADYYYLTWZYYGNX-LJYIQKJHSA-N
Q76855891	NRGCVZHEQBOONX-IBGZPJMESA-N
Q76855893	GSJOYFAUMSHIJL-ZETCQYMHSA-N
Q76855897	GSWOKLORNRMLNB-WDSKDSINSA-N
Q76855898	QVTCDBMCRXGRKE-DFIZWEOJSA-N
Q76855899	PPKXULKLJJFMKB-RHKPTJIRSA-N
Q76855901	LGGAYUXQEYHBOK-SCFUHWHPSA-N
Q76855903	SHOIFXSKRQOBBH-YWPBOTNQSA-N
Q76855905	LDGJVEZUJJNMPW-YPAWHYETSA-N
Q76855906	ZIZMTHHVSRNMIW-BHIFYINESA-N
Q76855908	HFANGQVZDSVMQX-KRWDZBQOSA-N
Q76855910	JRZREZBFQONULY-QQUVTRRQSA-N
Q76855912	BAPGUWRGGLYEGK-RCCFBDPRSA-N
Q76855918	WFCPQMAYBTUYAR-IBGZPJMESA-N
Q76855921	UNCNEFLGGSGWLT-MLGHIDQZSA-N
Q76855922	PUHOACQHWFCDOT-RVMXOQNASA-N
Q76855923	ZEXHYSKAVKHNNT-FHUSYTEZSA-N
Q76855924	LFNSXYUDVVAWRK-BNDIWNMDSA-N
Q76855932	WVIBWHYQVPNZPE-IRXDYDNUSA-N
Q76855933	NELYNJBBQIDLOY-KRWDZBQOSA-N
Q76855934	PVGHXKGUTYHASF-HNNXBMFYSA-N
Q76855937	ZWHZNGLEKAHTFA-AWEZNQCLSA-N
Q76855938	XMQOUWSDXLWVTQ-GJZGRUSLSA-N
Q76855939	IENPINMXQXVDCU-ZDUSSCGKSA-N
Q76855941	PPRJFQIHYBBZGD-HNNXBMFYSA-N
Q76855943	NZOQOLLCPRFLRL-NSSUFJHZSA-N
Q76855945	YNMFTPHEUVJBER-RMCWQMHZSA-N
Q76855947	YYAVRELUMNJNKQ-RMCWQMHZSA-N
Q76855949	WOESXLVXZYRAME-LBPRGKRZSA-N
