Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76406237	DUKSHDMYPVODDP-WLRTZDKTSA-N
Q76406238	QJXYSNKOWOCCHB-WLRTZDKTSA-N
Q76406240	REIFHBJJEXCYAL-NSIKDUERSA-N
Q76406244	JTYVZCHGDSHQIG-WUXMJOGZSA-N
Q76406245	SWJJCTDXIBRKKU-LZYBPNLTSA-N
Q76406246	FYERCIGMFFLUSC-JBXLXGEISA-N
Q76406249	WFEBUOOJHMTGLF-DOAWATSRSA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406251	QZGSHZTYOBBDLJ-UKTHLTGXSA-N
Q76406254	FDYSTUDDBWYLCD-IZZDOVSWSA-N
Q76406256	YQTPAHFGROLFJF-XNTDXEJSSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406261	SYRPGDQEKJSYRD-GZJXCLNASA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406264	ZTZRUHLANMJQBC-PXLGEXPXSA-N
Q76406266	VHPWGPHNIJHVKG-GBMQTWKSSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406268	WZXFTUJUPLBIIA-GZJXCLNASA-N
Q76406271	ARZQIJHKICRRFU-GBMQTWKSSA-N
Q76406272	UAZMIWGTITVUJG-OVCLIPMQSA-N
Q76406274	ZRHPRQXMMZNCDC-OVCLIPMQSA-N
Q76406275	OBVKWCUOVZGRSP-ZVHZXABRSA-N
Q76406277	FWTZBZMZCMRMRV-ZMOGYAJESA-N
Q76406279	CZTMOFWDPCGJNB-AFUMVMLFSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406283	BGTSNMZMFNVAFD-DHRITJCHSA-N
Q76406285	DZYNUWITPFJTSX-BRJLIKDPSA-N
Q76406286	BOZQSZAGSZEBFC-LGJNPRDNSA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406291	BHYIMEFBQJJWIO-OGLMXYFKSA-N
Q76406293	FZVIPFNVDOIPKA-LQKURTRISA-N
Q76406294	HGVSGQRRRUTKDL-STBIYBPSSA-N
Q76406297	DFPZBKXVNAGDJM-RWPZCVJISA-N
Q76406298	UCBLZFKPHWZKGV-RWPZCVJISA-N
Q76406300	SPKNUUBXHKGQBC-MUFRIFMGSA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406305	HAAKBTFYAXTMPJ-IPPBACCNSA-N
Q76406308	ZQURETDCBXFMMV-VFLNYLIXSA-N
Q76406310	LOPQVNBKLXVSJH-CCVNUDIWSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406314	WWMPYEZCWUDYBR-OQLLNIDSSA-N
Q76406315	CVZSXHJACQGDDB-NTEUORMPSA-N
Q76406316	RBWPBZRESRMQLV-XNTDXEJSSA-N
Q76406317	CCVWKUUGLUPLMM-NTEUORMPSA-N
Q76406318	SSPJOVCZZVRSES-XNTDXEJSSA-N
Q76406321	RGKYEMLJECEMKL-OQLLNIDSSA-N
Q76406322	LKYAEXHCBDHUKL-XNTDXEJSSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406325	FUTZHENNQQZZGL-QGOAFFKASA-N
Q76406327	FSJMAPZHHWWEOY-LTGZKZEYSA-N
Q76406330	MRPINISLXSOSHA-OQKWZONESA-N
Q76406331	OKOIYEAPESBBQZ-NTEUORMPSA-N
Q76406334	GAYIDXUITKWRHY-NTEUORMPSA-N
Q76406337	JVEMRXYMHBTPLT-GXDHUFHOSA-N
Q76406339	LWHXFWPFDLLQDQ-OQLLNIDSSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406344	IXWWJOCFEJXPSN-OQLLNIDSSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406347	PQYYFGBIHKXAFE-OQLLNIDSSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406350	RKIPDJPEXQBYAT-AWQFTUOYSA-N
Q76406351	FTETXSOCSHETBT-PBBJMKGWSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406356	ZJBBMDKZXIRIAQ-UXHLAJHPSA-N
Q76406357	VLCAVNPQKLUOEC-FDAWAROLSA-N
Q76406359	RWALLZKRLKZSNS-DHRITJCHSA-N
Q76406361	OWIIXCIVCALQCU-VXLYETTFSA-N
Q76406363	VKLNUNAJXNCPNH-ZMOGYAJESA-N
Q76406364	ZLKJQLQCWLFCCS-AFUMVMLFSA-N
Q76406367	UCGQCCBHUMOSKF-CVKSISIWSA-N
Q76406368	DTFGPCXGTOACHI-BRJLIKDPSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406370	VNXUSDJHQLVNQJ-GZTJUZNOSA-N
Q76406372	JUVAJOAOBMEGIH-FYJGNVAPSA-N
Q76406374	FILGKCAVGYWXPW-WOJGMQOQSA-N
Q76406375	PYYNKDVOWBZIAD-VCHYOVAHSA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406379	PTWJPYRXBQGTQC-DJKKODMXSA-N
Q76406381	JUJQCSZKMHUDES-XMHGGMMESA-N
Q76406382	PKYLFNKNWNMMGZ-FOKLQQMPSA-N
Q76406386	RUFPWOHTERZEJW-WPWMEQJKSA-N
Q76406387	BKUMTKANBNZZOM-UXHLAJHPSA-N
Q76406388	HFECSWJHAXABQS-FDAWAROLSA-N
Q76406391	XRICFJGVNMIXGA-FDAWAROLSA-N
Q76406392	FLBXWTWXPDPMRR-FYJGNVAPSA-N
Q76406393	HJBSKQHIXXBTIM-CIAFOILYSA-N
Q76406394	RBULXCQLHRWBBC-HYARGMPZSA-N
Q76406397	KZAUOCCYDRDERY-UITAMQMPSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406406	LMFUAWIQAYFCGO-AMVVHIIESA-N
Q76406408	ILGKZRADOMPDIS-XODNFHPESA-N
Q76406411	XRIQKWZYDOCOMV-HYARGMPZSA-N
Q76406413	IXIUUWJSHDBMBH-VULFUBBASA-N
Q76406415	AYVUOTZIVWVLAP-CCVNUDIWSA-N
Q76406416	NUSMGKRGQQJWQY-JFLMPSFJSA-N
Q76406418	NBYFGRLGEZELIX-LICLKQGHSA-N
Q76406419	QJPUKNGSSZPLEB-UFFVCSGVSA-N
Q76406422	ARHBXKYRWJMYJB-FYJGNVAPSA-N
Q76406423	TYDZZROONSHTPP-NDZAJKAJSA-N
Q76406425	GWYVXTMLFGFYSR-UXHLAJHPSA-N
Q76406426	SXHKASLHFIMNQN-KEBDBYFISA-N
Q76406429	XLALASTVKNGPFT-ZMOGYAJESA-N
Q76406430	OBCNNIBSKCARQD-UDWIEESQSA-N
Q76406432	RQQGXAYJOJBAJM-AFUMVMLFSA-N
Q76406433	CGSUEPNDUYMLRZ-AFUMVMLFSA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406438	RRUJYLOKBFFPIV-KGENOOAVSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406442	AENNRMWXZKZRBF-FSJBWODESA-N
Q76406445	IGUVASHHWQNFOR-YDZHTSKRSA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406448	OKTLXJVADYSZNM-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406454	SDKWGRBIQLAPAA-RWPZCVJISA-N
Q76406457	RMYVOQFIZRGDIA-VULFUBBASA-N
Q76406458	CEISRTFSQAHJNG-VUTHCHCSSA-N
Q76406460	QWLKPDHXKPBCIW-WKULSOCRSA-N
Q76406461	DSQJINXZZZBYJD-RWPZCVJISA-N
Q76406464	BBAWJYFXMUFGKX-CCVNUDIWSA-N
Q76406465	VLZNSJFDHKSQLY-IPPBACCNSA-N
Q76406467	KMMBASOFWQFCMD-VULFUBBASA-N
Q76406470	QXYQBHBHLGTVMP-OGLMXYFKSA-N
Q76406471	PQADXOWNXRCFNC-DHRITJCHSA-N
Q76406472	LHCKYKOZWAQYRZ-STBIYBPSSA-N
Q76406473	QSTXEDFHUBVAGL-UVHMKAGCSA-N
Q76406476	HZXVXACWCFNNRD-DHRITJCHSA-N
Q76406478	CFZMKHKYDGFLCR-LGJNPRDNSA-N
Q76406480	HPVVEEALGSWGAM-OQLLNIDSSA-N
Q76406482	MSAAFIXODUWHQO-UDWIEESQSA-N
Q76406483	UFLVUEXXBDLOEJ-QUNHDKFLSA-N
Q76406486	UETJRUINZDIABA-ZYFUTYELSA-N
Q76406488	VEHPZKIFULQYFS-BZXVCXBKSA-N
Q76406490	PEGPVDIJXUTFFI-YVCCLBOHSA-N
Q76406491	QRBUGQMJMFAHKS-HSZRJFAPSA-N
Q76406493	YVNKGXXVZIQNIV-RKMXGKDGSA-N
Q76406495	QPYWESXPINNVPY-YVCCLBOHSA-N
Q76406497	ZADHKSJXSZBQFB-MHZLTWQESA-N
Q76406498	OZQVYOMIDPTAFG-XNTDXEJSSA-N
Q76406499	ZPETXEXCDQPGMP-XYOKQWHBSA-N
Q76406501	NMXPJIFLUMFTAV-NTEUORMPSA-N
Q76406505	YQNSBWJQNNQCMO-LFIBNONCSA-N
Q76406506	QHAQHUCZLYGDLT-UKTHLTGXSA-N
Q76406508	RDATZQIINHXKAG-SOFGYWHQSA-N
Q76406510	QSPWITKZZBEYFK-VCHYOVAHSA-N
Q76406512	JLLQDUMBBKQCNK-HZHRSRAPSA-N
Q76406513	KPGNBWLRISIHDY-CXUHLZMHSA-N
Q76406516	ATGAAABKKYCMRZ-PKNBQFBNSA-N
Q76406517	YJHACQYJACPSDQ-GIJQJNRQSA-N
Q76406519	WKFCGJZYIWAEEX-NJKRNUQASA-N
Q76406521	SFVBWARTAYZWKI-OVCLIPMQSA-N
Q76406523	GGGQWIAICGUXJU-FBCYGCLPSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406527	XRVFOPFFNVHUJE-MHWRWJLKSA-N
Q76406528	SMCBANLXQBRKEX-RPPGKUMJSA-N
Q76406531	HFJPSOFDWIIFNP-UFWORHAWSA-N
Q76406534	ZAHIQLYMMTWFGB-ZVHZXABRSA-N
Q76406535	YSYYMAAOMYVVBI-ZMOGYAJESA-N
Q76406537	AHZSTKVTMPPNDL-XKJRVUDJSA-N
Q76406539	GRXZJETXMLNNIO-PAIIRMBHSA-N
Q76406541	FSSASQYIDSGHST-BWYVWVFTSA-N
Q76406543	YWTDXFCFRCQMJC-OEAKJJBVSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406547	APCZDMVOSCBSLC-UXHLAJHPSA-N
Q76406548	AMFKZOJOUQCRAM-VULFUBBASA-N
Q76406550	VUBNIHIQOGKCRV-WKULSOCRSA-N
Q76406551	DXNNYIRYPKLEIX-AFUMVMLFSA-N
Q76406554	QXWMGRQEEIMIQO-UVHMKAGCSA-N
Q76406555	BDINXBJJAJEPSK-LPYMAVHISA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406564	DXERDMJUOZIKEI-SSDVNMTOSA-N
Q76406565	MOLLBXPQTFWTHU-UFWORHAWSA-N
Q76406567	VKWDTARLSGRUHY-UDWIEESQSA-N
Q76406568	CYDDSRAPIUZZBQ-YZSQISJMSA-N
Q76406570	LDPHZNMAPNOQBD-AMVVHIIESA-N
Q76406572	HBNXLAQFTSJWCV-JFLMPSFJSA-N
Q76406575	SDQNYDSUJJJBCR-KBVAKVRCSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406578	DTEDZBZSODHLAL-ZMOGYAJESA-N
Q76406580	AQDWIYKVNIQXHR-LPYMAVHISA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406584	KNWRFDPNYWRJFI-FBCYGCLPSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406586	RZTLQAXIUWKMBS-MFKUBSTISA-N
Q76406589	LETLVTWLUODKAZ-OKCVXOCRSA-N
Q76406590	HTGGPMSTYSHVQS-LQKURTRISA-N
Q76406592	NVQTWQSIVWDZPK-WSDLNYQXSA-N
Q76406593	UBRWNLUFGXVKKN-XDHOZWIPSA-N
Q76406596	MRKLBIGULQBMAX-KCSSXMTESA-N
Q76406597	DMZBMLBRGVHTEI-XODNFHPESA-N
Q76406599	PQJQEFCOCXFSRS-XODNFHPESA-N
Q76406600	BNOCMDCHADIWEG-LGJNPRDNSA-N
Q76406602	ZQROYOFTOQVOTJ-UXHLAJHPSA-N
Q76406603	ARDPUCUWHBZPGE-LSHDLFTRSA-N
Q76406604	ILJBFZJOORVGSW-MZBBQUMVSA-N
Q76406606	WGRVZOLIBZCYAP-GZIVZEMBSA-N
Q76406608	VMBXJGIYXMJJQR-AFUMVMLFSA-N
Q76406611	WQCHJCDLOWCWLA-NCELDCMTSA-N
Q76406612	FPGBBOHBZDVVSS-FYJGNVAPSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406616	UQOPPDAQIGKDKS-BRJLIKDPSA-N
Q76406618	RFNSLKSHGFJKSB-YJICEZONSA-N
Q76406619	MDKSAFSQHAJYIC-ULKOKDFMSA-N
Q76406622	MOAMIOCINRNKHH-ZVHZXABRSA-N
Q76406624	KAUZBVALFSZXPH-WYMPLXKRSA-N
Q76406626	KJSHGMAZKFHQKS-XDHOZWIPSA-N
Q76406628	FFAIUNZTCLISCN-DJKKODMXSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406631	LIYVABQLEUEWSF-ZMOGYAJESA-N
Q76406634	SWLHHOLBSGIRHH-CQRRFUOHSA-N
Q76406635	OMRSMMMVWKXVPD-UVHMKAGCSA-N
Q76406637	JVGPNWFZTHEMDJ-KIBLKLHPSA-N
Q76406639	PLHCGDAHUOHZMI-WYMPLXKRSA-N
Q76406641	DPKSMKIUUVDIRJ-LQKURTRISA-N
Q76406642	IUIWDYCFXOVONF-OMCISZLKSA-N
Q76406644	TXOQLLOOXSHJEY-LICLKQGHSA-N
Q76406645	LEMAZMLIWWERPU-YBFXNURJSA-N
Q76406647	YEFIVOYJVOEVQM-VULFUBBASA-N
Q76406650	WHJBFVFUQFCEMI-UFWORHAWSA-N
Q76406652	QFQTUSWUKWADDN-XXCBZJLXSA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406658	GXOFYSPDRVZSJY-KGENOOAVSA-N
Q76406660	PJDDYGTUTNRORA-RGVLZGJSSA-N
Q76406661	MMCARCGRRQSVMS-CPNJWEJPSA-N
Q76406663	KGCQWQGHPJCTLU-VFLNYLIXSA-N
Q76406664	DBKYHODXFYXXPK-GIJQJNRQSA-N
Q76406667	JKMWLTBKTBAWEF-KVSWJAHQSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406670	NBUKQDOKYUSROH-SRZZPIQSSA-N
Q76406673	RQISXYBTJDQJKP-FOKLQQMPSA-N
Q76406674	VHAIIZKEJFMUKF-LPYMAVHISA-N
Q76406676	MLSNVEHAUFYGQK-WYMPLXKRSA-N
Q76406678	NOCWPBVWVJNRQC-KBVAKVRCSA-N
Q76406680	YNAGWSFCYJEXBD-UZWMFBFFSA-N
Q76406684	KWZGYSPJNNYGNG-BUVRLJJBSA-N
Q76406686	YVLNLALOHDKROK-MZJWZYIUSA-N
Q76406688	PJIDMPBZIYNQFM-FDAWAROLSA-N
Q76406690	DLWFLLBWPWMQJO-ZMOGYAJESA-N
Q76406691	SKBQCFDTPATSJA-WCMJOSRZSA-N
Q76406693	LWZHQGGCLAISJV-PPOKSSTKSA-N
Q76406695	IBHGMXRHUFOQQQ-RGVLZGJSSA-N
Q76406697	UWHDZFVFUHHBKK-AFUMVMLFSA-N
Q76406698	ZWKWUPJEEHXLLL-JFLMPSFJSA-N
Q76406700	RTZBTDJBDIEICI-ZMOGYAJESA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406703	ZIWPFQJMIMCGEF-GZTJUZNOSA-N
Q76406705	MWHOHCDQXINQKG-ZMOGYAJESA-N
Q76406706	ONAWRIVTLLHSCO-VULFUBBASA-N
Q76406708	KQKUWTXUYYDMOF-CAPFRKAQSA-N
Q76406710	AELUVCWAZZMMAL-FDAWAROLSA-N
Q76406711	PYBOYSQGLWBWRK-LQKURTRISA-N
Q76406713	QWNYVJMUXAARNM-ATZGPIRCSA-N
Q76406715	QTVDXPZVAORCFS-JVWAILMASA-N
Q76406716	JUGDAXUKGSIURO-LFVJCYFKSA-N
Q76406718	NJAUEPMHRZSMFS-UFFVCSGVSA-N
Q76406719	PMCYBQZBNWHLAP-ZVHZXABRSA-N
Q76406721	WSOWMOAMFFUVGT-WOJGMQOQSA-N
Q76406722	NIGZLYVTLPGDTD-BUVRLJJBSA-N
Q76406723	DJWAMNNHFZQQGS-RWPZCVJISA-N
Q76406726	GVYCFHOJUFDMTP-DHRITJCHSA-N
Q76406728	ABRPZXHNSXVVQX-MWAVMZGNSA-N
Q76406729	OYEONETYVUPYCE-KBVAKVRCSA-N
Q76406732	GBSKJHUTSGXYMY-NBKMAVCRSA-N
Q76406733	XJPGCQYNHMXFDL-CCVNUDIWSA-N
Q76406735	OBRPADMUSKZQNK-VULFUBBASA-N
Q76406736	OZAJLQJVJJQZEB-SRZZPIQSSA-N
Q76406739	KCCTWKZYGIJQLJ-ZCTHSVRISA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406742	VUJUWRMHSSNPRB-MUFRIFMGSA-N
Q76406744	IVKQXQIKHWOSJF-BUVRLJJBSA-N
Q76406746	JTBROQAXBFVKEP-RPPGKUMJSA-N
Q76406749	OBDGNGMUOGYIKN-RWPZCVJISA-N
Q76406750	JTARHPLJRCYXPF-ZMOGYAJESA-N
Q76406752	FLPGYTHFLZBDTI-UZWMFBFFSA-N
Q76406753	ARCQCWONAFWBPS-MUFRIFMGSA-N
Q76406757	SHDMJYAWPYSKAE-PCLIKHOPSA-N
Q76406759	ZHLKXYJDRJAGDF-BUVRLJJBSA-N
Q76406762	CHZMYSNVJFWDTG-OKCVXOCRSA-N
Q76406763	QMRKEUQLAZMUOF-VUTHCHCSSA-N
Q76406765	VFXASTWYOOAHSX-OEAKJJBVSA-N
Q76406766	PHWHQMMTRQXIFH-RQZCQDPDSA-N
Q76406769	BRYVNIICKGZNOE-VULFUBBASA-N
Q76406770	COWGPVLJXIXWTL-UVHMKAGCSA-N
Q76406772	HSTODEZSGYYFIE-CPNJWEJPSA-N
Q76406773	ZMEKVSDCYIUXJY-HZHRSRAPSA-N
Q76406775	DWLKKRUICKPIAD-OGLMXYFKSA-N
Q76406777	QGRKMCDFUBZPGC-FNPYFNSGSA-N
Q76406780	SMVXTVPNSWQRRO-DEDYPNTBSA-N
Q76406781	GSCWCRJRVBXMFE-AROWNJAOSA-N
Q76406783	IJQNXDWCEMMTHR-NTPQCHGPSA-N
Q76406784	XKTVDACWEATPNJ-DEDYPNTBSA-N
Q76406787	DLJBWOSFCDQWHJ-FOKLQQMPSA-N
Q76406788	GEVIOABRANLDHS-DHRITJCHSA-N
Q76406789	NMIAJTCCQNOWSM-BUVRLJJBSA-N
Q76406791	VAZHQKQDENCCQU-FYJGNVAPSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406795	VWLGMXLGRZEGFC-BRJLIKDPSA-N
Q76406796	QMRPEUUUGHCUHC-ZMOGYAJESA-N
Q76406798	MXGZHKNHFZUYLN-SRZZPIQSSA-N
Q76406800	XNDIJYAQOSPPNZ-FOKLQQMPSA-N
Q76406802	RAVIPYIAWYGHLT-VUTHCHCSSA-N
Q76406803	HYLJVBUPUJTCMZ-ZVBGSRNCSA-N
Q76406805	XQCPNJBWNPFFDB-IZHYLOQSSA-N
Q76406807	XBXZFTGKULLSAV-STBIYBPSSA-N
Q76406810	QNOVMQMSHUTQKF-BFNWXZRRSA-N
Q76406811	DKMLHVHCWYJPKV-RPCRKUJJSA-N
Q76406813	AXYBSAZZSURPLZ-ULKOKDFMSA-N
Q76406815	OUZZJUBODXWFSZ-FHUHYOMBSA-N
Q76406816	ZSBHGKJZMOSKGW-LDRANXPESA-N
Q76406818	SNLRGSMEXFVPCM-XYAZGONESA-N
Q76406820	NQBFDWVRYFRUID-WUXMJOGZSA-N
Q76406822	ZIKCEPRFGILSQT-MIFVOYFBSA-N
Q76406823	YBSMZQHLLSYRAG-OKXCLTPOSA-N
Q76406826	YKQCDDLJUCRNPX-OZOLYBCPSA-N
Q76406827	AHVPKPLOXULYMX-SZFRVYISSA-N
Q76406829	JKHCODLGWJBVLA-LFIBNONCSA-N
Q76406831	LAEAICIHMHJQSL-LFIBNONCSA-N
Q76406834	JGXCBOXCQSDNHM-VCHYOVAHSA-N
Q76406835	PRIMLAREJQXMDC-XSFVSMFZSA-N
Q76406838	ZHYURVQCDFHBDT-UDWIEESQSA-N
Q76406840	VOILCDWKWDGESI-LICLKQGHSA-N
Q76406841	WWVIDXSAHMRUCB-LICLKQGHSA-N
Q76406843	KXTXPIHDPBDAHU-FYJGNVAPSA-N
Q76406845	NPBZZBAWLSDWAS-WOJGMQOQSA-N
Q76406847	SGNQLUQPNQLMTG-CXUHLZMHSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406849	XZIGXCWJSDGNOF-LDADJPATSA-N
Q76406852	FTNXSZQYNDQSOQ-LFIBNONCSA-N
Q76406854	FLDMDIKVUTVFRE-LICLKQGHSA-N
Q76406855	RLGKYWDUHWXFDK-LICLKQGHSA-N
Q76406857	JFBMJJVFWIQOIK-WOJGMQOQSA-N
Q76406859	UDVKUGPRSMTULL-MHWRWJLKSA-N
Q76406861	SHNHPDJFRVMLBV-LICLKQGHSA-N
Q76406862	HTWHLPGLJYLKDU-LDADJPATSA-N
Q76406864	QOTBYUYSXDBFEZ-GZTJUZNOSA-N
Q76406866	DLSLMSIVBZJUNL-FYJGNVAPSA-N
Q76406868	OWEDVIFQQDUUSB-HYARGMPZSA-N
Q76406869	ZTAPIUPMBPLYKU-HYARGMPZSA-N
Q76406871	VKNBPPXEIXCLMZ-LFIBNONCSA-N
Q76406873	HAICDFKLDAELON-GZTJUZNOSA-N
Q76406875	SHICMNOCHGPLRN-CXUHLZMHSA-N
Q76406878	DJCCIBUIWLJLJR-LFIBNONCSA-N
Q76406880	WXTRWBLOYMJMBA-OGMPJXADSA-N
Q76406882	VPVHSSHLCMHCBJ-CXUHLZMHSA-N
Q76406885	CLAVZSIMVFCWBD-SFQUDFHCSA-N
Q76406886	OPEMMZTXERAWRX-SLCIPMMZSA-N
Q76406887	KDJPXTUOJYNCES-XDHOZWIPSA-N
Q76406888	KUBOAHJQZZVRQK-HZHRSRAPSA-N
Q76406891	NZSRMRLGOFGAJC-YBFXNURJSA-N
Q76406894	HCKRBSKOTGDDMY-VXLYETTFSA-N
Q76406896	UDDJJBJQGVVJGJ-VCHYOVAHSA-N
Q76406899	DIVLRKCBHPVYKA-FYJGNVAPSA-N
Q76406902	MXGAVAUAOMRJQJ-MHWRWJLKSA-N
Q76406904	SDTUOSMOXVUCMY-CIAFOILYSA-N
Q76406906	XZBVMVSGPRRART-CIAFOILYSA-N
Q76406909	NHHHZVHJZJZXGP-XSFVSMFZSA-N
Q76406911	ULSXZAALYFEHNF-VCHYOVAHSA-N
Q76406913	JQFWCBWZMJAAER-WOJGMQOQSA-N
Q76406914	VGMPAVBUELFYHF-XDHOZWIPSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406919	DNSBKRBHOMWAHN-WOJGMQOQSA-N
Q76406921	CTUBYROWIWSLFY-HYARGMPZSA-N
Q76406925	CHHMRWUEGMQRHZ-ZVHZXABRSA-N
Q76406928	BHSXTIUEJMKUOH-YDZHTSKRSA-N
Q76406931	MBLSJXJHNDZGHA-FSJBWODESA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406936	WBWARFZFWUGGAU-BUVRLJJBSA-N
Q76406939	DOTCPCDPTRSPJB-RGVLZGJSSA-N
Q76406941	GYCJGGFLYOXHHG-BRJLIKDPSA-N
Q76406946	WXTKEHHEFKQWBH-STBIYBPSSA-N
Q76406950	UHIASZGYUROIEU-UFWORHAWSA-N
Q76406953	HPSFYAYWROKFCV-OCSSWDANSA-N
Q76406956	OGGMVMOIEXUGRA-QGMBQPNBSA-N
Q76406958	TVXTUTILGVWIOH-GIJQJNRQSA-N
Q76406961	UWIPJQRWTVAEHW-RGVLZGJSSA-N
Q76406963	ZZDVTHPPLJMVKU-OQKWZONESA-N
Q76406967	QYIZBMIHQMWEEQ-OQKWZONESA-N
Q76406970	XIKOYMQMFSPEGP-HZHRSRAPSA-N
Q76406974	ZLQMZWQVZNMIJH-UFWORHAWSA-N
Q76406978	VTWUOAPTBDHTIC-STBIYBPSSA-N
Q76406980	DTDPRZIEDKSDBW-DEDYPNTBSA-N
Q76406984	KRVZVPVSLLQPFI-KBNINJOHSA-N
Q76406988	NHZVFJSBKMJLSU-BUVRLJJBSA-N
Q76406993	UMOJSWQWBWBYOO-JVWAILMASA-N
Q76406995	FCJXKDPYJXQCOR-CVKSISIWSA-N
Q76406998	IWLUAKZIMNXSKZ-AFUMVMLFSA-N
Q76407000	MQFPYZRBLXRGQI-WPWMEQJKSA-N
Q76407003	JYSUVZGLYXGMSK-ZMOGYAJESA-N
Q76407009	AXBYEHNEDSGINO-JFLMPSFJSA-N
Q76407014	BNVAKVNFRFHUOV-JFLMPSFJSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407022	JPONFSCRTSXJIY-RGVLZGJSSA-N
Q76407024	LQLPITMAQHWFSY-PCLIKHOPSA-N
Q76407026	MSILFLNMDJLDLV-KGENOOAVSA-N
Q76407028	OQUDGLCSWWLRSD-KPKJPENVSA-N
Q76407030	QQYKUODHMSCRNT-AFUMVMLFSA-N
Q76407033	AYKWWYZVLPZSCI-GJQNQZCXSA-N
Q76407035	VXZSRCJDFFLAAA-OGLMXYFKSA-N
Q76407039	GQPSTHGFXIEVFX-MFKUBSTISA-N
Q76407041	JAHNGWXJORZSIC-ZMOGYAJESA-N
Q76407044	NAERKMZFSOQIAC-YBFXNURJSA-N
Q76407049	CMLFNLBXIDNRPU-LGJNPRDNSA-N
Q76407051	CBEXIJNVGUWYQA-SWHCIYJKSA-N
Q76407053	WKOIWHKYSYLHTM-FSJBWODESA-N
Q76407055	LCMPIEWDGIEKAF-OMCISZLKSA-N
Q76407060	CQGHQQSBECAGBS-ZMOGYAJESA-N
Q76407062	KWKHDFKBNRNPFK-OKCVXOCRSA-N
Q76407066	IBWGUWHQCNKDBD-WKULSOCRSA-N
Q76407070	GJDVHKWDGWUDLU-MFKUBSTISA-N
