Q72450851	SIQSLARNSCAXSF-SECBINFHSA-M
Q76387469	LSPAMEVBTLPSNS-NTCAYCPXSA-N
Q76387483	NAXRKUQAOGKBKY-RMKNXTFCSA-N
Q76387489	LSHBKSKITSQSLT-RMKNXTFCSA-N
Q76387498	GDJQJZAGHQHIOX-BQYQJAHWSA-N
Q76387503	QJPDNRMPEKONFW-VOTSOKGWSA-N
Q76387511	OQSQRUGPCHVVKR-XSFVSMFZSA-N
Q76387520	VAHDSLLMXJZFAT-SXGWCWSVSA-N
Q76387522	BPNYZCJYLTULPB-ACCUITESSA-N
Q76387527	IZCWTYWZFSOXBZ-SDNWHVSQSA-N
Q76387530	NSDSATDYELPQEX-GXDHUFHOSA-N
Q76387531	FIKGTTJGKAPNTE-ZHACJKMWSA-N
Q76387535	OHAGLIMJAFDKAT-XNTDXEJSSA-N
Q76387537	ZSBXWPKZRYQRKV-GZTJUZNOSA-N
Q76387556	XKJBWDLOEJBRTK-KBXRYBNXSA-N
Q76387557	ARZFJRAMUQCWQY-GQCTYLIASA-N
Q76387569	IMJIAHUKGWLBAR-AATRIKPKSA-N
Q76387571	TZAGVWFNIVEUEW-AATRIKPKSA-N
Q76387591	ZIMUYOAUQOJEPQ-MDZDMXLPSA-N
Q76387592	DZQDCHIUHPACPN-GKTLAHRSSA-N
Q76387597	QXVDUNZRQGZJOY-JTOYJDTJSA-N
Q76387604	CVXLPZQFXXPOPA-RQAFMBFTSA-N
Q76387609	MJMPZUYDSUNVII-PDGQHHTCSA-N
Q76387622	WXBSCAIHDQWKBV-BQYQJAHWSA-N
Q76387626	CDSTVZBOFUABPX-DHZHZOJOSA-N
Q76387654	XCCWNEOBLAPBQD-SNAWJCMRSA-N
Q76387672	AYCVWWLJQPBQRM-UVTDQMKNSA-N
Q76387673	RNPLGIMCWCOCKJ-PTNGSMBKSA-N
Q76387683	HCPVYAGIRFNOIH-STMOGGTPSA-N
Q76387685	UIOXYFATQNTMAT-QXMHVHEDSA-N
Q76387690	IVJFQKZESMVSBC-MSUUIHNZSA-N
Q76387712	RRVXQDOXXJWDEX-WOJGMQOQSA-N
Q76387725	GABLHASQAPIAQP-GORDUTHDSA-N
Q76387747	HZCAVQHEQMOPPF-CNHKJKLMSA-N
Q76387755	JLOOCJQAEWGRMY-PEYWQWAXSA-N
Q76387765	OYCDBXYALFDSKZ-ZHACJKMWSA-N
Q76387767	OWDSUEJZEXJCSV-QPJJXVBHSA-N
Q76387783	IOALFYAJCVAMHB-ONEGZZNKSA-N
Q76387796	WFEACANRWOTTGE-XNTDXEJSSA-N
Q76387798	VHHRSPRKZQNZGR-UKTHLTGXSA-N
Q76387802	ZPJKUYSWRAFQQP-GZTJUZNOSA-N
Q76387812	AXNKSPMNPBLEQU-ONEGZZNKSA-N
Q76387815	SWHAXSDSNWAVOV-SNAWJCMRSA-N
Q76387831	WWTSDKUFCWDLRF-ZSOIEALJSA-N
Q76387837	MNAUWUREZLVTHW-OQLLNIDSSA-N
Q76387843	QQUQNQBOPOYPKD-LFIBNONCSA-N
Q76387850	MCGHDBIFVNBNPB-NTEUORMPSA-N
Q76387872	SNIDWIPOIZTRJG-XNTDXEJSSA-N
Q76387877	IZQYOWSCOBUARY-ZSOIEALJSA-N
Q76387887	FQVGSQCVVVJNOD-RIYZIHGNSA-N
Q76387889	PARZGKNHBDLZJB-WLRTZDKTSA-N
Q76387894	CRCFLBKVITVVTN-OVCLIPMQSA-N
Q76387903	DZUMOICABHIUTM-FOCLMDBBSA-N
Q76387947	PGPHWBVUHGCFRZ-SOFGYWHQSA-N
Q76387960	FHPKXYKQHBUKTA-RMKNXTFCSA-N
Q76387970	UOPORHIJQGDNTQ-VQHVLOKHSA-N
Q76387974	XVBCTPZAYISZDZ-VQHVLOKHSA-N
Q76387993	UMWMNEZXCLULBG-QPJJXVBHSA-N
Q76387998	GDLYRCQTGQLSKG-SNAWJCMRSA-N
Q76388000	BZTIDBUAGDWBLA-XDJHFCHBSA-N
Q76388009	COLNTWSMCYSQPW-JQIJEIRASA-N
Q76388025	TYFRXLAPMUTPEZ-PKNBQFBNSA-N
Q76388043	IXAYDHWPLUOUBM-FLIBITNWSA-N
Q76388052	CDNWIQHLSAHXFI-FMIVXFBMSA-N
Q76388055	AGCVZGCPEOCHTJ-DAAQNPAKSA-N
Q76388113	SVKZVLGGJMZKSO-RMKNXTFCSA-N
Q76388116	WECUPWYURSALGJ-RMKNXTFCSA-N
Q76388142	PINGGAYTIFWXIY-WAYWQWQTSA-N
Q76388147	FKZFYTXUBFORLY-FNORWQNLSA-N
Q76388150	GZHQURFHAHLNOW-FNORWQNLSA-N
Q76388158	MLHATLDRACIXFA-SNAWJCMRSA-N
Q76388767	QZYDEMPUZGYWCB-FNORWQNLSA-N
Q76388783	DZPMAFTUDOEPQE-QDEBKDIKSA-N
Q76388784	ZFQRCECMQOVODU-LFIBNONCSA-N
Q76388787	DUKQUAOMTKBTSY-GQCTYLIASA-N
Q76388803	SPGSTAICAUIWFY-AATRIKPKSA-N
Q76388804	UFNTUAACAMHDIO-BUHFOSPRSA-N
Q76388810	UYXYREKNWAGXHS-SDNWHVSQSA-N
Q76388826	GJRFVRIHEZCVCK-VMPITWQZSA-N
Q76388846	NOCIMOADIFBHSU-RIYZIHGNSA-N
Q76388848	ILLYQVHAYQINBT-NTUHNPAUSA-N
Q76388852	SIFQPDIKSVKIFW-WOJGMQOQSA-N
Q76388858	IJYHDNYPTQOLNF-OVCLIPMQSA-N
Q76388884	PTLUDKAYBMPHQI-XNTDXEJSSA-N
Q76388900	HNWMUVCZGPGBEL-UNOMPAQXSA-N
Q76388906	RIGBIZDJWABQSB-ORCRQEGFSA-N
Q76388913	VOGGIPHVCORUEC-VOTSOKGWSA-N
Q76388916	LNBQQCVTOWRQAV-GQCTYLIASA-N
Q76388935	HIAJIHWXNBJYOF-GGWOSOGESA-N
Q76388947	FCNZBDVKYCWQMB-VOTSOKGWSA-N
Q76388957	OICCYDNIOIEXDL-ZROIWOOFSA-N
Q76388971	RBHHPHLJNBJZIH-SNAWJCMRSA-N
Q76388972	KHZLAFVJFCDIFO-UXBLZVDNSA-N
Q76388976	WTQXWMCWQHOPRX-FNORWQNLSA-N
Q76388977	HMHRZHWGQMZIHY-IGCPIRJNSA-N
Q76389000	GWXMDHBWCWWUJM-VMPITWQZSA-N
Q76389002	AODNQNPSRYXJCK-GQCTYLIASA-N
Q76389007	CPUNJCGUHZPOAP-JXMROGBWSA-N
Q76389012	SIHMNQQYZIEFAH-OWOJBTEDSA-N
Q76389017	MPMYNCUDKKYWRG-QHKWOANTSA-N
Q76389019	HFYXHQBRHCHWAO-WGDLNXRISA-N
Q76389022	BUSWIMFDENDMBX-QLVLWNPDSA-N
Q76389036	UZYUPURYVKJYSV-ZHZULCJRSA-N
Q76389042	UUTJUKNOCMWCJJ-WQRHYEAKSA-N
Q76389055	OLKUCMZBIVTUBY-JYRVWZFOSA-N
Q76389057	JBXWNCIBOAJHPH-SNAWJCMRSA-N
Q76389060	YZFHKVWFDPEQLP-CXUHLZMHSA-N
Q76389062	GTEGXWRXDLLGGZ-AATRIKPKSA-N
Q76389065	VWNWOYDKFFNFSA-NHDPSOOVSA-N
Q76389066	ZBJQDTYKMQFRSA-NHDPSOOVSA-N
Q76389086	IJKWPBBBGYRQKU-JAIQZWGSSA-N
Q76389098	ALNMAIIGKKUCEZ-HYZSBJHASA-N
Q76389119	JJDMACISXBGJJJ-WXEZRFCZSA-N
Q76389121	YCVCZYLWYLPWNJ-DUEVJXGLSA-N
Q76389127	MXRXMJJOFYVYEI-CLCOLTQESA-N
Q76389132	RERZAQWBKIHXTE-MOHJPFBDSA-N
Q76389137	COCHNKGLTKDDCH-BWAHOGKJSA-N
Q76389141	TYFKADFFAIIPNJ-MOHJPFBDSA-N
Q76389159	ZZGLZNOFBAPQON-CAOOACKPSA-N
Q76389175	PKFJXGAAOJGOCB-CMDGGOBGSA-N
Q76389177	NHMXKQXNQSQLOE-RMKNXTFCSA-N
Q76389181	KJVVANIGXONBOC-FMIVXFBMSA-N
Q76389193	SFTRBXBVUHVPIG-RCCKNPSSSA-N
Q76389196	KSTHQEJSFPDOKF-HMMYKYKNSA-N
Q76389197	SMFSVPBGMBVNAP-RCCKNPSSSA-N
Q76389200	ZLZKTVFVIRCGQQ-HMMYKYKNSA-N
Q76389204	VNAYONMMVQHCDC-CCEZHUSRSA-N
Q76389205	ARIGZGWFCWLHSG-DFEHQXHXSA-N
Q76389224	LNFUGNKOYHGRML-CMDGGOBGSA-N
Q76389238	JRKDJBHKCLNIEC-BQYQJAHWSA-N
Q76389254	UGAILPQNQLJXBN-MDZDMXLPSA-N
Q76389260	JJYXOANLHLYJOF-CMDGGOBGSA-N
Q76389273	AUBIFWCPXCGRBT-ZRDIBKRKSA-N
Q76389276	IIVLGLJKIYHOOI-ZRDIBKRKSA-N
Q76389309	OJNKZLMFCCEFTA-SDNWHVSQSA-N
Q76389320	LWKIZNRVPHSQMH-CMDGGOBGSA-N
Q76389362	WUCSCFFXSLSBFH-CMDGGOBGSA-N
Q76389367	JZBGORFEKBLOPF-ZRDIBKRKSA-N
Q76389377	MGVNZUBFVRQANR-VQHVLOKHSA-N
Q76389394	VPYHOTGAOJQYRA-JLHYYAGUSA-N
Q76389400	GHKZDAHNLIZOBJ-VAWYXSNFSA-N
Q76389408	ZNDCDCSHKOAZIS-CSKARUKUSA-N
Q76389410	ATRRRYKPCKZLQE-PKNBQFBNSA-N
Q76389422	HOKQBIATLCKFPM-FNORWQNLSA-N
Q76389436	XZUBFHMAJUWVAR-CMDGGOBGSA-N
Q76389456	NECQFELHAHDLSB-JXMROGBWSA-N
Q76389465	PKRUEBIYPBUOJK-FMIVXFBMSA-N
Q76389468	RLYYNFKGQOEODG-DHZHZOJOSA-N
Q76389475	NNRRICBQLOHSKV-AATRIKPKSA-N
Q76389478	YTPVZGZXIQZGGU-CMDGGOBGSA-N
Q76389480	KSDKGGTYMBXKQX-MDZDMXLPSA-N
Q76389484	CHQNAORVKUUKQN-CMDGGOBGSA-N
Q76389488	LLDOHYPCUDSGFI-AATRIKPKSA-N
Q76389491	GQASYARGKGWOGS-MDZDMXLPSA-N
Q76389521	RYAFOCGNXMGNMS-JLHYYAGUSA-N
Q76389541	HLMYLTQFPNQRGO-VQHVLOKHSA-N
Q76389544	BQXHAENPWKQCCC-BUHFOSPRSA-N
Q76389559	QWUUDRLPFVABOC-BBVFFXRHSA-N
Q76389567	FDKNOAJBOXJREX-SDQWYYNMSA-N
Q76389572	AVJDSGCIVXXJOT-CSKARUKUSA-N
Q76389582	BQSQOFVZGRKIHC-JXAWBTAJSA-N
Q76389585	ZSVALJLSOFXGSV-CYVLTUHYSA-N
Q76389588	PLQPVHDAKQRIDG-PGMHBOJBSA-N
Q76389590	SWWAGURWRVZPNE-ZHZULCJRSA-N
Q76389594	OQTKQUDGGXERQW-PKNBQFBNSA-N
Q76389609	CGRBFSZZIMMECD-LGMDPLHJSA-N
Q76389624	VRZIDGJMVGHLNU-JXMROGBWSA-N
Q76389635	LKNQAOXZCFPRFA-MDWZMJQESA-N
Q76389660	HPSXEVBPPHWDGN-VZUCSPMQSA-N
Q76389675	SWVNJRFOYNPFFX-ONNFQVAWSA-N
Q76389680	SKWTWRKXLNPDDI-AVDDZBROSA-N
Q76389688	VQRMWYSVDQFYBE-HCFISPQYSA-N
Q76389713	PEQKZZVDCMDEDQ-JCMHNJIXSA-N
Q76389725	MDJXVHUTJSOPKH-JXMROGBWSA-N
Q76389727	CDHDRCHWXVJROE-RUDMXATFSA-N
Q76389745	RJNUFSZVSJUMSN-RAXLEYEMSA-N
Q76389746	WWVDGJKUZJXPDS-VOTSOKGWSA-N
Q76389787	LQFMEOXXQRDBPP-BTOWARJYSA-N
Q76389792	ZAGLUIIUOWEVEN-VMPITWQZSA-N
Q76389794	DDDIVAXBYDCLRR-FLPUTOKSSA-N
Q76389797	SERJWVUZSBJZME-VAWYXSNFSA-N
Q76389805	DFUONQUWPYWPGU-JZILDOMLSA-N
Q76389821	ZBMMHIQZBRVLAX-ZOTDCNSNSA-N
Q76389835	GMJRSWGCHBIIBV-GETOMWPZSA-N
Q76389837	NXYOWUFBHVQRNC-VUSFMPOISA-N
Q76389844	ZAIZOOBBYAUBAB-IGLBNKAOSA-N
Q76389867	DPPABQIFLUXEPO-UPULXCRASA-N
Q76389873	QYAOIOBFYSRSLB-WTNCMQEWSA-N
Q76389880	ZFLGHRQDYOPHNY-HBWSCVEGSA-N
Q76389888	FRNPRQOXSXODKM-ZROIWOOFSA-N
Q76389890	FSGFOIQTDNVNHZ-ZROIWOOFSA-N
Q76389898	ABVANNIHZRZVKP-GDNBJRDFSA-N
Q76389932	DMRXJEBULXDLQR-JXMROGBWSA-N
Q76389940	XNEMVMULEICBGV-DHZHZOJOSA-N
Q76389946	WVAZJUZGIVWRNI-IZZDOVSWSA-N
Q76389970	FLDGISCCBQSYPV-VQHVLOKHSA-N
Q76389978	NDUKINBGCSSAHO-KRXBUXKQSA-N
Q76389982	ZLYSMYDHRJNNNW-FMIVXFBMSA-N
Q76389987	SFCJAGUXXBQPRE-NYYWCZLTSA-N
Q76390009	ZIZWMMWYQTZBNZ-KRXBUXKQSA-N
Q76390013	RMPFRTXUKWXCBY-KRXBUXKQSA-N
Q76390015	CTEXTBZLVSNQAM-WEVVVXLNSA-N
Q76390018	QFDUAXPDICROKG-VMPITWQZSA-N
Q76390028	JUABUGKQZWXRLB-VOTSOKGWSA-N
Q76390070	ZKYYGMLZFIEKFZ-DAXSKMNVSA-N
Q76390077	MQDWBAYFXRRHRX-BPTFOWNUSA-N
Q76390080	BFVRFWIQTACAPT-KRWDZBQOSA-N
Q76390092	ILUMNMFPGSFYMK-WAYWQWQTSA-N
Q76390102	GJURSNKOETUUQO-ZBMVRHCNSA-N
Q76390107	QWQMRXFSCXUHMR-OAHLLOKOSA-N
Q76390112	ZJNUBJMHKNYWJJ-MDZDMXLPSA-N
Q76390130	XPAHRNDRSYRVOE-LFIBNONCSA-N
Q76390140	GVKDHCXWYAGUNK-KGENOOAVSA-N
Q76390141	FORBMCRZERMFBI-KGENOOAVSA-N
Q76390145	GUEAANMOWTZRMN-KGENOOAVSA-N
Q76390159	SISHVWPXUJZTSV-NTMALXAHSA-N
Q76390164	NSXXBBVTFPIQMZ-PEZBUJJGSA-N
Q76390171	CCWHGFFPCNHKKS-DHDCSXOGSA-N
Q76390179	IAJVTZOOYDBKIM-OWBHPGMISA-N
Q76390182	YODNKNIGHBPBRE-VBKFSLOCSA-N
Q76390190	HTQQAUQYVSKAKH-GHXNOFRVSA-N
Q76390220	NHTPXBWRDYOURX-QINSGFPZSA-N
Q76390224	DWCBKJQIXBYLHV-IWIPYMOSSA-N
Q76390258	NXXUQBZRZORLTJ-UVTDQMKNSA-N
Q76390267	CCFGZXKGAMQZAW-UVTDQMKNSA-N
Q76390273	MKQXBSDHQDFFLT-UCQKPKSFSA-N
Q76390283	MPUSTNGNVFBHHK-QOCHGBHMSA-N
Q76390291	DWPDINCFFNHRHG-UVTDQMKNSA-N
Q76390312	YZWLRGZBJBPGMJ-NVNXTCNLSA-N
Q76390366	CANLKSNAGNMGCZ-LPYMAVHISA-N
Q76390908	JXXIULOJTZIHEZ-QRVIBDJDSA-N
Q76390914	IONMPUVVYKVWBV-NVNXTCNLSA-N
Q76390934	HCPYVPARJNWQLE-FOCLMDBBSA-N
Q76390937	VSEGOTQZYWBMCQ-TZYHBYERSA-N
Q76390950	OVQSLAXVKJVHJO-JVVVGQRLSA-N
Q76390951	SYBVJCIPFWBZSV-OPIIZPQLSA-N
Q76390966	RKZVIDMFRCGXGC-FSPWUOQZSA-N
Q76390974	QSMMSROGHQAUSB-SSTWWWIQSA-N
Q76390987	NIENDUOHKDZZMH-QPTUXGOLSA-N
Q76390989	GRSOUDNRBPLLBN-CEWLAPEOSA-N
Q76390993	IKUMFSXVTRKTPS-QPTUXGOLSA-N
Q76391004	PESYYDZDKMYKDO-QXAKKESOSA-N
Q76391007	KVDGCPHHOTUPAM-KSEOMHKRSA-N
Q76391013	GZJXOSSXSRSWTL-XKCSPQBFSA-N
Q76391017	DJJQZPXSTMOREE-TXKCWOHGSA-N
Q76391044	PHZQULSGYVCYNC-VWLOTQADSA-N
Q76391045	IPAZGTSTZYXZAT-QHCPKHFHSA-N
Q76391075	LQIXMBDDFWTTAX-JBJRXJHCSA-N
Q76391098	KGQYUFUSMLYFCH-STWLZBDKSA-N
Q76391116	WCDDVEOXEIYWFB-VXORFPGASA-N
Q76391131	GGSKMJNMTZUZJV-MTJSOVHGSA-N
Q76391146	YQKNSSMKKBIPBL-YBEGLDIGSA-N
Q76391148	KYDFZVMUDDOOSI-BUHFOSPRSA-N
Q76391159	BLHUPCXTZQWYQJ-YVMONPNESA-N
Q76391161	KEOQQBRZEYOQLH-SDXDJHTJSA-N
Q76391179	CNQNTUCXCZSQDR-NKFKGCMQSA-N
Q76391180	FYIBLAGIRLWFQX-CLCOLTQESA-N
Q76391181	KZXRQDFPCORAKU-HAHDFKILSA-N
Q76391182	WVQOVCWDIMOGPT-JWGURIENSA-N
Q76391183	KLVNXQLUPOISOT-JZJYNLBNSA-N
Q76391189	CIMSNHQFNMVMTD-AWQFTUOYSA-N
Q76391196	LDUDOXLNNOIDQQ-AWNIVKPZSA-N
Q76391199	RYBLJGXTIOFIGY-WOJGMQOQSA-N
Q76391216	HCUURXCDAIVHHP-WOJGMQOQSA-N
Q76391222	NAXPPNXDAMQARB-VCHYOVAHSA-N
Q76391237	TZJIUJNGWLMYRE-VCHYOVAHSA-N
Q76391244	GVUYPNYNQULEHG-RQZCQDPDSA-N
Q76391249	XDFSAHIGXBHHBX-YBFXNURJSA-N
Q76391254	JZTBYVBXVJFDPU-VCHYOVAHSA-N
Q76391261	JANQRWJGMVAGKM-RQZCQDPDSA-N
Q76391270	LATDTLRIVGEFQX-VCHYOVAHSA-N
Q76391279	YXSAGXCHNUASIJ-LZYBPNLTSA-N
Q76391297	WTLZHZYPJOIUFF-GIJQJNRQSA-N
Q76391315	YNEMCIPVERVYMO-XDHOZWIPSA-N
Q76391323	DFMHMJKQFXHNSY-LICLKQGHSA-N
Q76391367	XFAJEEWZSISMCV-VXLYETTFSA-N
Q76391370	GMIZYBWAXVWLQI-VXLYETTFSA-N
Q76391373	DEMWYOQGAPZIKP-VXLYETTFSA-N
Q76391382	BUINOYVDIGSHRG-OVCLIPMQSA-N
Q76391406	ZTOALYBVRLXJSG-GIJQJNRQSA-N
Q76391415	NRRAKWQPPWWYNJ-VXLYETTFSA-N
Q76391416	DUSAAVXEKQACJV-VXLYETTFSA-N
Q76391430	BHZUVAQSXCOSCC-KEBDBYFISA-N
Q76391432	MZHVBQWTFKCBSL-KEBDBYFISA-N
Q76391439	YFOVNVVJRKUFNU-YBFXNURJSA-N
Q76391454	QPPCHCQMEGGACV-ASIDMNOUSA-N
Q76391467	LHZIVRAMZJJLAP-UXBLZVDNSA-N
Q76391492	XSRIWPBWVPPKMP-JNJFRLMHSA-N
Q76391505	IMOCWBQIVOOPTO-VXLYETTFSA-N
Q76391508	SBXNYASFDPFZGV-YBFXNURJSA-N
Q76391510	UIGJCMAVTHOJGK-SRZZPIQSSA-N
Q76391518	SHGHDOHZZHIJJC-AWQFTUOYSA-N
Q76391520	LFOCXQOBWOXZNS-UDWIEESQSA-N
Q76391570	NGNMSMMNHTVNPZ-XYLKLUCISA-N
Q76391574	PNBBMZPJQWZZRG-CPNJWEJPSA-N
Q76391580	GJORQZSZENSKHG-VCCUMRARSA-N
Q76391582	ATFLCMQJPPPAIM-HYARGMPZSA-N
Q76391594	UASGGCJGKRZJPF-LICLKQGHSA-N
Q76391615	PSYVCDUKYHYIAD-QHSPSIEVSA-N
Q76391620	OLBDUFYLWYXOOY-KGENOOAVSA-N
Q76391621	VFMPELOUSDFLSC-OEAKJJBVSA-N
Q76391639	RIZOVRRXNFFMJM-KEBDBYFISA-N
Q76391666	DXSBFTGUEOWLSD-BJMVGYQFSA-N
Q76391674	CUODEKKYJJDAEM-KCHOUBKZSA-N
Q76391685	WXCPVGSUCJEGEE-NKSMKPMTSA-N
Q76391713	DHTRJAIUABGFFH-JFLMPSFJSA-N
Q76391714	ITYYKSKAESJCPJ-RQZCQDPDSA-N
Q76392520	SXVAUSGNZCCPIJ-LICLKQGHSA-N
Q76392528	FIINAEMLIMYSIW-GIJQJNRQSA-N
Q76392538	OLAQJKJZPPRPTN-YBFXNURJSA-N
Q76392553	AQHGKLPBCKIAEO-AFUMVMLFSA-N
Q76392555	DXDKWXLSAGJSRJ-GIJQJNRQSA-N
Q76392565	DXLHCIZOUWVKKS-CSKARUKUSA-N
Q76392572	QVZGKUBQTJBLKI-IZZDOVSWSA-N
Q76392580	LARCZLIZIDGXNR-ZVHZXABRSA-N
Q76392605	LQLDIQGKQQCMIE-MZJWZYIUSA-N
Q76392606	DHPZTZDVYIBHPF-BUVRLJJBSA-N
Q76392607	BLHNWFRIQMRQNW-XWJCGCQVSA-N
Q76392610	LIOXLNGJNNIMCH-CPNJWEJPSA-N
Q76392616	RGZBOLHPWRTSOR-WKULSOCRSA-N
Q76392647	YJWRZMNZTBEHMF-OVCLIPMQSA-N
Q76392649	VFASIPMTFHMMME-YBFXNURJSA-N
Q76392662	DFPWXJAVFNUMOQ-ATFGCDJJSA-N
Q76392668	CDHRYYDLDMXYKI-RGVLZGJSSA-N
Q76392673	ZIFICMXZWLIYKH-WGOQTCKBSA-N
Q76392690	DMGRFXJSGPCHCO-VCHYOVAHSA-N
Q76392698	LOTGNNCDFCTIFT-YBFXNURJSA-N
Q76392717	QJXWVNACNMBCEE-KGENOOAVSA-N
Q76392718	RDCVTVGOVYRBGL-CXUHLZMHSA-N
Q76392732	XSZJFMUGNLHYOU-QGMBQPNBSA-N
Q76392738	ZUNHECABCQQLOO-KGENOOAVSA-N
Q76392740	AGBIDDZBDCNEQG-ZVHZXABRSA-N
Q76392742	NEXWDOSVXJJHAI-HYARGMPZSA-N
Q76392744	MWSWWEJOYHZNOA-CPNJWEJPSA-N
Q76392756	BGOTVQSHHGZDQO-ZVBGSRNCSA-N
Q76392765	LEBZCMBCJLQYSQ-FYJGNVAPSA-N
Q76392794	HXZFVUYQCKKUMR-AFUMVMLFSA-N
Q76392814	BICOQRBSWPYLDY-UFWORHAWSA-N
Q76392819	YGFGQFMLWATIMZ-VCHYOVAHSA-N
Q76392832	UIMCXOSEBWOZGK-OQLLNIDSSA-N
Q76392837	CHVFGOOBWYDVHO-RQZCQDPDSA-N
Q76392841	IAHBOPSLHALGII-UFWORHAWSA-N
Q76392845	ZQYAIKXXTCZBID-GIJQJNRQSA-N
Q76392846	PPOVFYGIQDDSHW-YDZHTSKRSA-N
Q76392859	DONOKKAOWOSMFX-DJKKODMXSA-N
Q76392868	MAUORAYWPKPDPC-UFWORHAWSA-N
Q76392869	WZBJEXHYFRUCMI-UFWORHAWSA-N
Q76392887	YSNNCTVBUVISCY-LICLKQGHSA-N
Q76392889	MYTKFWLXDPOZRI-FYJGNVAPSA-N
Q76392895	WRAJHRXXGBBYHI-DJKKODMXSA-N
Q76392904	BUAONYVFOFZBSZ-DJKKODMXSA-N
Q76392908	YDLSMCFUZSWRRC-LICLKQGHSA-N
Q76392915	IUHWNAYNWHYASH-UDWIEESQSA-N
Q76392917	DESNBABIUQXMHZ-QGMBQPNBSA-N
Q76392921	WNXMXIHAKAEEGC-CEGJKDKLSA-N
Q76392924	JAEHTRDKQDCFGP-VCHYOVAHSA-N
Q76392926	ZTVZJHFLQJKIRQ-XDHOZWIPSA-N
Q76392929	VEUXKBPYCMMBOU-UFFVCSGVSA-N
Q76392931	QHOIGGLNMLBWMG-HYARGMPZSA-N
Q76392935	AFMQRGSDKCZJRK-UFFVCSGVSA-N
Q76392951	IHYXNSVIQRBXOZ-CPNJWEJPSA-N
Q76392960	GDLRBJNQLAYMDP-JNJFRLMHSA-N
Q76392964	PIAAFAWIRKMBRW-BHGWPJFGSA-N
Q76392982	HMDPJGYLPDGLRM-YBFXNURJSA-N
Q76392998	KGSYWWKEFFKRRJ-WSDLNYQXSA-N
Q76393007	IJHBVMFIACHIBB-XSFVSMFZSA-N
Q76393008	IVOGPUAGZIQQKF-FYJGNVAPSA-N
Q76393028	JBUMNIUDMFTUII-OGLMXYFKSA-N
Q76393029	FTMKVUJIOQBAFX-RGVLZGJSSA-N
Q76393034	UECDLYDMSLAUBB-ZUSHJTOUSA-N
Q76393041	PQMRWAPLEZFQEX-ZVHZXABRSA-N
Q76393055	HDZIACYQPVAWFQ-CIAFOILYSA-N
Q76393065	LEVUKXJXYKHQGL-RQZCQDPDSA-N
Q76393071	NSIAPQDSOAGHSY-QGMBQPNBSA-N
Q76393072	FGIZJCDQDMNFBX-CLDIPPNSSA-N
Q76393086	XXIRTVWENYHGBO-YBFXNURJSA-N
Q76393088	LEDPMXAGYWXUTB-ZMOGYAJESA-N
Q76393089	LYDASIDQVUMZOC-MZJWZYIUSA-N
Q76393101	ATFZWVYSGPKNKK-ZREQCHBWSA-N
Q76393109	OYIBKPQGRZBZSR-UVHMKAGCSA-N
Q76393116	MALMYLVUDXYISK-RGVLZGJSSA-N
Q76393127	PIHAYKRJVZYIJF-XDHOZWIPSA-N
Q76393129	VLFORTBWDDFVKG-ZRLAZVNZSA-N
Q76393139	RKRBSTIDOOJFCJ-RNZORNNISA-N
Q76393149	GOSHICJFRHPLIL-QLEPDINUSA-N
Q76393150	UNQRFBZSNGMCOS-LQKURTRISA-N
Q76393153	OOCNGMULJQGFJD-HZHRSRAPSA-N
Q76393159	GMLQERNXKXYWEL-CIAFOILYSA-N
Q76393162	HJGCKFMLFDYEGJ-MFKUBSTISA-N
Q76393163	IJHCSIZCGVNVNJ-JVWAILMASA-N
Q76393168	HMCBCQPLCJLVAK-HZHRSRAPSA-N
Q76393184	FSHKWTZKRDLYIN-OGLMXYFKSA-N
Q76393187	ZESWMVIQUJQHEO-RQZCQDPDSA-N
Q76393189	HSJQAUJVHCASDA-OVVQPSECSA-N
Q76393192	QJLOLJHHESSHRI-HOGMWEGNSA-N
Q76393195	YKGPCOXUNKYVDT-RQZCQDPDSA-N
Q76393211	BTEBQRPYPIPBCL-VUTHCHCSSA-N
Q76393216	HICPKKAECHHRNP-UFWORHAWSA-N
Q76393237	OPZHJBQNHWQVKH-ULCUFOFXSA-N
Q76393240	QXTLECDZHXKDAH-ZVHZXABRSA-N
Q76393242	AABYTNPBQJJJLW-GIJQJNRQSA-N
Q76393245	OTNDQPRKRKOFQN-RQZCQDPDSA-N
Q76393253	GYUSJFJRZQLYGF-QGMBQPNBSA-N
Q76393255	NGYZPPIRCHEHHP-UVHMKAGCSA-N
Q76393256	XMCZNBBJJIPZMV-PHNSAVJNSA-N
Q76393258	NSEQVGTZJYGVAL-MZJWZYIUSA-N
Q76393267	WBDKKNAXXDMXAT-JVWAILMASA-N
Q76393269	AJMKADYTAYIFHJ-WOJGMQOQSA-N
Q76393276	GPFPPIHZJQHVAH-OEAKJJBVSA-N
Q76393293	YKTAZDGKEXAMPS-VCHYOVAHSA-N
Q76393305	PHGAJLQLMYRFAK-UFWORHAWSA-N
Q76393311	KKLMZHZTDNVOQT-UDWIEESQSA-N
Q76393313	XLCNHKILNKCMAR-GZTJUZNOSA-N
Q76393348	LMXQYJUMOFOCAJ-CAOOACKPSA-N
Q76393358	KKIBABIETYWBOB-WOJGMQOQSA-N
Q76393365	JMGONKNPSBOJEX-VCHYOVAHSA-N
Q76393370	GBOFXPUYEXCHIS-BHFKYQIGSA-N
Q76393372	DSKYRGKEEUZVKZ-NXVVXOECSA-N
