Q72501003	PTSWGJSCDHDBRA-UHFFFAOYSA-N
Q76005908	QJLPWVUZFKETMK-LLVKDONJSA-N
Q76005916	INQLNSVYIFCUML-QZTLEVGFSA-N
Q76005932	WBYNXAAEBPJETG-AWEZNQCLSA-N
Q76005941	PDNJLMZEGXHSCU-VKHMYHEASA-N
Q76005947	NSYDMBURIUSUDH-RTWAWAEBSA-N
Q76005955	QPNJHVDIRZNKOX-LURJTMIESA-N
Q76005959	ZMJBHCIEMIVIFZ-ZXZARUISSA-N
Q76005968	HOZQMLJHNCMSRC-HNNXBMFYSA-N
Q76005971	DABYEOZXRSTEGL-NSHDSACASA-N
Q76005979	RYAFZRROCNNRFK-IOSLPCCCSA-N
Q76005988	CUEHNLMLFJFMER-FOUMNBMASA-N
Q76005995	RVSTWRHIGKXTLG-WCXIOVBPSA-N
Q76005998	AIFNAMVERSBWPS-ZCFIWIBFSA-N
Q76006017	OQIFRQVYHYGHRI-MWLCHTKSSA-N
Q76006021	INCLZWDOJXSFHU-ZYHUDNBSSA-N
Q76006024	ZOZXXYPCOKGXOE-JTQLQIEISA-N
Q76006033	KRWAWNXEYPCCLG-LLGZQOTFSA-N
Q76006036	NRLBRFQYMSTLJK-JTQLQIEISA-N
Q76006083	CJMNXSKEVNPQOK-LVEJAMMSSA-N
Q76006094	MVLBSNPILSLTFZ-UJPOAAIJSA-N
Q76006096	CHNUEARJLWZWOD-VXGBXAGGSA-N
Q76006099	GKQGIQVSMCHAFX-IBEHDNSVSA-N
Q76006102	FUZABTYGEVJEPT-HTUGSXCWSA-N
Q76006109	TZHVYFBSLOMRCU-YFKPBYRVSA-N
Q76006113	WUEKFTPKHWMMIP-SECBINFHSA-N
Q76006116	VCFKXWGKKDZMPO-NSHDSACASA-N
Q76006120	VIVCRCODGMFTFY-PHYPRBDBSA-N
Q76006123	IMUSLIHRIYOHEV-ZETCQYMHSA-N
Q76006128	JWILWRLEBBNTFH-WDCZJNDASA-N
Q76006132	PGNYNCTUBKSHHL-XIXRPRMCSA-N
Q76009665	SPWIGPQVICYSOT-XLPZGREQSA-N
Q76009669	MOYZEMOPQDTDHA-YQYZCKNZSA-N
Q76009670	XHRJGHCQQPETRH-KQYNXXCUSA-N
Q76009672	HTBAVMIGXROYPQ-ZWNOBZJWSA-N
Q76009674	LHLHVDBXXZVYJT-RRKCRQDMSA-N
Q76009675	UXSACQOOWZMGSE-RWORTQBESA-N
Q76009678	FIGKGJVUYAFLBI-VIFPVBQESA-N
Q76009679	ZROLHBHDLIHEMS-HUUCEWRRSA-N
Q76009680	SSPVLHFEMWOTGD-LURJTMIESA-N
Q76009681	UYTSRQMXRROFPU-REOHCLBHSA-N
Q76009683	TVZCRIROJQEVOT-CABCVRRESA-N
Q76009684	UTIYGJDWWLIDQY-STHAYSLISA-N
Q76009686	MUOITVAMHSVXLO-IMSYWVGJSA-N
Q76009688	LVBVOBFVWHLTBG-HUUCEWRRSA-N
Q76009691	SNUWKAZFIKLPCA-UKRRQHHQSA-N
Q76009692	STQSMIAHSQBRBH-HTQZYQBOSA-N
Q76009694	UQVIXFCYKBWZPJ-XXHSLLPRSA-N
Q76009695	UYSXBCQACJTYFS-XPWFQUROSA-N
Q76009697	PTLMIIUMLITBQT-NCOIDOBVSA-N
Q76009700	JRIOKBXQMHEJOZ-QTBDOELSSA-N
Q76009702	MZRRIAJJDAPQRO-KRWDZBQOSA-N
Q76009705	KQRXQIPRDKVZPW-ISZNXKAUSA-N
Q76009708	YBZRLMLGUBIIDN-DKOJYIQKSA-N
Q76009710	YLAPSBFYSPSPLA-UMMCILCDSA-N
Q76009711	AYLCDVYHZOZQKM-JTQLQIEISA-N
Q76009712	XFVSVNWYIWINEC-HNNXBMFYSA-N
Q76009718	FIGBCBGMUIGJBD-PNHWDRBUSA-N
Q76009719	SJXRKKYXNZWKDB-DJLDLDEBSA-N
Q76009721	ZWTPRQXZXQEKFT-IOSLPCCCSA-N
Q76009722	QLPRLGAHKHCVEW-AWEZNQCLSA-N
Q76009723	VSIFECIDUDPNRC-NCOIDOBVSA-N
Q76009724	SBRYFUVVWOMLLP-VKHMYHEASA-N
Q76009728	HMNYAPVDRLKBJH-STQMWFEESA-N
Q76009729	LENQVXALZPDAFB-NCOIDOBVSA-N
Q76009731	GNZLUJQJDPRUTD-KQYNXXCUSA-N
Q76009733	XMNPIXXDFQBHOJ-CCQMQQQZSA-N
Q76009734	PLYRYAHDNXANEG-QMWPFBOUSA-N
Q76009736	FJHSYOMVMMNQJQ-OTWHNJEPSA-N
Q76009737	XEBAVCRVAZGBDT-LBPRGKRZSA-N
Q76009738	AJQMCEMSWCGRRN-YFKPBYRVSA-N
Q76009742	FHOAKXBXYSJBGX-YFKPBYRVSA-N
Q76009743	GFERNZCCTZEIET-MRXNPFEDSA-N
Q76009745	AOUKENUMKWIYHM-IBEHDNSVSA-N
Q76009748	FELCJAPFJOPHSD-ROUWMTJPSA-N
Q76009749	YJRWQNIRFXVBRB-WDYNHAJCSA-N
Q76009750	RLVBEHFQVMKVOD-SFYZADRCSA-N
Q76009754	HYIXVZHJZDSDBA-LURJTMIESA-N
Q76009755	ZGYYPTJWJBEXBC-QYYRPYCUSA-N
Q76009756	KQUIDGDWPZDMAV-NQNKBUKLSA-N
Q76009759	BISROEGZKWHITE-WCTZXXKLSA-N
Q76009761	JNEGMBHBUAJRSX-SHUHUVMISA-N
Q76009764	GEPYEWPQCQPUJN-GBNDHIKLSA-N
Q76009767	CFAJEDWNNGFOQV-IBEHDNSVSA-N
Q76009770	PMSINIYTMCRNNW-UXXRCYHCSA-N
Q76009771	PGTJUXHMJYBSBW-NSHDSACASA-N
Q76009773	IOLLERXPKZGYRA-INIZCTEOSA-N
Q76009774	HZLWUYJLOIAQFC-RHLWYKGRSA-N
Q76009775	ROMXQUBLTVIACV-NSHDSACASA-N
Q76009778	JZTZVTCZKZHFNF-FDDDBJFASA-N
Q76009779	WSTYNZDAOAEEKG-GWJSGULQSA-N
Q76009782	VIQFMADXQMGZER-CGVINKDUSA-N
Q76009783	IKRFTYQBIVDIMM-XMMPIXPASA-N
Q76009786	CYKYBWRSLLXBOW-GDYGHMJCSA-N
Q76009789	NFVCQZNBRFPYOP-WDDOJFKXSA-N
Q76009791	YHNCVLUVISTFCT-DHUJRADRSA-N
Q76009792	KROXBRXHRBCDNO-IFMMWYRXSA-N
Q76009794	KTKAFSMJDTUUAN-UUOKFMHZSA-N
Q76009795	PMBSWZWCNKVWLV-OLVLZXMISA-N
Q76009799	RYMKCRPGXRRYQV-CWMMHYCISA-N
Q76009800	UAXYDQGRJRUBNC-ZMFKFFRCSA-N
Q76009801	ISJVDMWNISUFRJ-HKQXQEGQSA-N
Q76009803	BEIXTDYXKGFYLC-WFASDCNBSA-N
Q76009804	DKGAZBPXLWEBPI-SLHNCBLASA-N
Q76009806	OEAJKPYORNFNEN-XOEVEMGQSA-N
Q76009808	FPBODWXATDKICU-FLFWOSPYSA-N
Q76009809	LKZGKOYOKVWGFN-UQGZVRACSA-N
Q76009812	AICQDCHSUWFHCC-ZUFFMMDNSA-N
Q76009813	JIJFDUYXCLTCFT-FZLBTGRLSA-N
Q76009815	AHRWWYGWQKBKBF-PCHYHQBZSA-N
Q76009816	APNOKSAARSYAPV-QOTHJRBRSA-N
Q76009819	RMIVRCBSQPCSCQ-BDANYOJNSA-N
Q76009822	ASYPNTRQZFTOSA-XYPWUTKMSA-N
Q76009823	MIXLRUYCYZPSOQ-HXPMCKFVSA-N
Q76009825	CTNHKDHQKRJTIU-DKXJUACHSA-N
Q76009827	PFOMZLRVGKNKCE-PXFMPXEPSA-N
Q76009830	HHXDJDWQQPSWHW-HRDYMLBCSA-N
Q76009832	DSVYQBSADVVKNY-HHZNOXSWSA-N
Q76009833	RFZZKBWDDKMWNM-GTBMBKLPSA-N
Q76009835	ABGUZAVIFZZDDZ-MHYQPVDNSA-N
Q76009836	JHUGCRSKMUFKHR-UUOKFMHZSA-N
Q76009839	YYFZLFRYFOLELG-DPAQBDIFSA-N
Q76009841	UTDVHCQTKWTQEA-ZDUSSCGKSA-N
Q76009844	YTROJFDFIWPAAS-PXBBAZSNSA-N
Q76009847	VEJLAIIDMLUTRB-LAHCRNKXSA-N
Q76009848	XUXXPLDKUZSGKH-OHPSOFBHSA-N
Q76009854	FRCSORXRCWKCJL-NLWGTHIKSA-N
Q76009856	IWNWWVPLTTUPBQ-XJKSGUPXSA-N
Q76009860	OMSJJBDAJCLUCT-WDQDWKLCSA-N
Q76009863	SYJBFPCQIJQYNV-DJLDLDEBSA-N
Q76009869	LGEFCQRTSXYJAD-SCZZXKLOSA-N
Q76009871	RLFSWAJQOKQDTD-XVTIOWNMSA-N
Q76009880	QVADRSWDTZDDGR-GSVOUGTGSA-N
Q76009885	BVCTWRNVKLXEQC-HNNXBMFYSA-N
Q76009887	RNPMTPOOMRPILB-XYPQWYOHSA-N
Q76009890	WYIWLDSPNDMZIT-IRWWLHRVSA-N
Q76009894	PFQSKXVNBUHPIW-AUWAXLAASA-N
Q76009901	LBGLGTAQLROFTM-IVXSZDMTSA-N
Q76009904	NOQMBGVHFWMDIE-BYPYZUCNSA-N
Q76009906	XCDFVBVOIJGRJN-HLLBOEOZSA-N
Q76009908	GXMKKDDGINQVBE-LHDHZVESSA-N
Q76009912	WOTQVEKSRLZRSX-HYSGBLIFSA-N
Q76009915	OLYAEHZZXXLNQQ-QXUSFIETSA-N
Q76009918	CZEPJJXZASVXQF-ZETCQYMHSA-N
Q76009925	ZWCXCOXAEJHAHA-FVFBOZGUSA-N
Q76009928	CIQHGVTXALCNSM-ROIXOECXSA-N
Q76009930	ZSDUSKSIXJMQRS-JRNNXUHZSA-N
Q76009933	FWRRURPRGINXSY-HNNXBMFYSA-N
Q76009937	SVCQSZKHLAERDL-VIFPVBQESA-N
Q76009940	XGXDBLPZUSKNSA-PSASIEDQSA-N
Q76009943	QBBAJUQOYIURHA-ZETCQYMHSA-N
Q76009947	RJMAWZBXWIUSTF-NPAAKHOSSA-N
Q76009951	HGYWFMCWAWUWRE-DJLDLDEBSA-N
Q76009953	BTKHRQIWTGOESJ-AKHDSKFASA-N
Q76009955	JQPDCKOQOOQUSC-OOZYFLPDSA-N
Q76009957	YVDVLVWOHONVKR-BDVNFPICSA-N
Q76009960	HWWIYXKSCZCMFV-ZETCQYMHSA-N
Q76009963	BIOSTZMAOGCGSC-CYUGEGSCSA-N
Q76009966	KGRIGHVGXOOCOY-ALYDTWDZSA-N
Q76009969	FVQSSYMRZKLFDR-ZABPBAJSSA-N
Q76009972	URKXHWZQKOOULP-RCZSTQMZSA-N
Q76009974	MOIHSCPKBNWGRI-RCZSTQMZSA-N
Q76009976	WKFPUIFTJXBUJB-NSCUHMNNSA-N
Q76009979	UIXFQXUDHNMOTI-KJWPAHLWSA-N
Q76009982	WBZPEZUBVIAKKS-UJPOAAIJSA-N
Q76009984	IWWCSDGEIDYEJV-JBLDHEPKSA-N
Q76009989	MKPMHJQMNACGDI-UWVGGRQHSA-N
Q76009992	ZMPMKKJITSCZNU-UJPOAAIJSA-N
Q76009994	ACHWEOLUTJAHLV-ZETCQYMHSA-N
Q76009996	RWTQCZGAMKTBRV-PTHRTHQKSA-N
Q76009998	GWUUPPPSIZYHCM-BQYQJAHWSA-N
Q76010000	RNNPIPQLZRGXIG-KPKSGTNCSA-N
Q76010002	SXQVOFSDWXYIRP-ZDUSSCGKSA-N
Q76010006	RYDAONHARCBTNC-XLGIIRLISA-N
Q76010008	RNUQFRVNIDGYDD-CXCXXFILSA-N
Q76010011	JTFWIFQALWOEGT-VIFPVBQESA-N
Q76010017	XHEMOGVYDWZQQH-ABNLYDASSA-N
Q76010019	TVHARYBPHHUEHF-JDTILAPWSA-N
Q76010022	JDJDVENIGIFHAG-WNHSNXHDSA-N
Q76010030	PPNLLOVLDBYAFE-BTDLBPIBSA-N
Q76010032	KHJLTTGEVZUKSI-INIZCTEOSA-N
Q76010034	KJIGLXGIVLBXCF-RVOWOUOISA-N
Q76010037	CMQIGLGSRAQZAD-QWRGUYRKSA-N
Q76010041	MVNCPACIPXNJIW-IUCAKERBSA-N
Q76010043	LJEJBLOFFDLRIH-GFCCVEGCSA-N
Q76010045	WLAIEIMDXUAGPY-HSECPPETSA-N
Q76010047	ZRWBSKCFKHSDHD-LVQVYYBASA-N
Q76010048	HIHOWBSBBDRPDW-PTHRTHQKSA-N
Q76010049	KTMLKBFMGWQTEK-UUOKFMHZSA-N
Q76010051	KEKSCSDLHBLBDJ-IUCAKERBSA-N
Q76010052	PQMIPLRIRFVQJZ-QBYYVRQOSA-N
Q76010056	GUYCMAYBPDXYPY-JTQLQIEISA-N
Q76010060	YPUMYHHWYPOEPH-ZUCKAHLUSA-N
Q76010061	QZKDRLZSJSWQPS-RMPHRYRLSA-N
Q76010062	CNBUSIJNWNXLQQ-NSHDSACASA-N
Q76010064	BWDPPCMUUFETAC-MIBAYGRRSA-N
Q76010065	CIHKNVXTQCYONS-ONGXEEELSA-N
Q76010066	LLAMZFUXJMSJTD-GTPODGLVSA-N
Q76010067	ARJWMUSCDIJFLB-GVVDHYSOSA-N
Q76010079	MZPORZAJWGKMGX-AYPRRHFASA-N
Q76010085	HUUUMTTWAPMBMU-KGIOUCCPSA-N
Q76010089	RSMISTTWWXJOOG-DJLDLDEBSA-N
Q76010093	LAVNEPYDFKGEOD-JVCRWLNRSA-N
Q76010100	SYKYBMOFPMXDRQ-ZFDCCPEWSA-N
Q76010106	ZACLXWTWERGCLX-MDUHGFIHSA-N
Q76010110	LTRSPDHUDXWHRY-LURJTMIESA-N
Q76010119	IVEKVTHFAJJKGA-BQBZGAKWSA-N
Q76010124	JGBTWNOVLISURM-QFLNOARHSA-N
Q76010127	SEHPSBSPFWAVPK-NRFANRHFSA-N
Q76010128	VDUIGYAPSXCJFC-JTQLQIEISA-N
Q76010133	YVCOJTATJWDGEU-IONNQARKSA-N
Q76010139	PBSYQNUIZQXWAE-UWVGGRQHSA-N
Q76010144	FGFSEMWCZBVRHG-IRXDYDNUSA-N
Q76010151	HKLQAUAUMGSBHL-ZDUSSCGKSA-N
Q76010156	ULLVLQDHBOHWGJ-WDCWCFNPSA-N
Q76010159	AJVKAPQCJKEUSG-IEBDPFPHSA-N
Q76010167	DSPCGJPMFCPSRR-YFZIMBFFSA-N
Q76010171	CLFACXVXWDTNGB-MNDQBHQFSA-N
Q76010174	RBGTZEXXXAODTP-VGKVMHIYSA-N
Q76010177	VXJUXGFZTAASGS-NDSOISQZSA-N
Q76010182	MTTUVGLGBORPBI-MOPGFXCFSA-N
Q76010187	HRLQJVXRIYXKKZ-XYPWUTKMSA-N
Q76010190	PSVRJXFSQANCRS-YIONKMFJSA-N
Q76010194	BBQSZMJQBZBHAO-JTDSTZFVSA-N
Q76010197	JOLDHPNEHLCUSL-LURSQZLSSA-N
Q76010202	XJIILRFVONGQOG-OTCDBKAHSA-N
Q76010205	GZFASIBQMJFPJC-DKWZOFSHSA-N
Q76010217	IUTYUDPWXQZWTH-YOFSQIOKSA-N
Q76010220	NAAXUJVMRKKKAH-PDVMFTSQSA-N
Q76010223	UDCOGXBNLMAMMD-KOYAIAQHSA-N
Q76010232	WOFDWNOSFDVCDF-LSDHHAIUSA-N
Q76010236	COOPVYPQMRXUHU-LXGUWJNJSA-N
Q76010243	QVYRIDFRDMXCJB-NBUDFYBCSA-N
Q76010249	FUKFNSSCQOYPRM-JTQLQIEISA-N
Q76010254	YSXALYQYWRGRCA-GXSJLCMTSA-N
Q76010258	WGGDYPRITOXJOD-ZVBBVAIHSA-N
Q76010264	ZYJZBFYRVKLOAA-KRWDZBQOSA-N
Q76010267	GQOZNFZKAFZNAP-BOUXLOLZSA-N
Q76010271	QXOLAOMVPBCLSR-RUNGFNRWSA-N
Q76010274	AKENSLPCKUWJFX-YFKPBYRVSA-N
Q76010278	CAIZFPWDMVYDRN-KBPBESRZSA-N
Q76010284	IIUXKFHSJIUAFU-IUCAKERBSA-N
Q76010287	KADMUTREMSEIOC-GXSJLCMTSA-N
Q76010292	GOWRYACIDZSIHI-ZIAGYGMSSA-N
Q76010296	DZOFIEFQFCWGIY-IQCGEYIDSA-N
Q76010300	GFPMKMQDZULHSF-XGWLTEMNSA-N
Q76010303	QCSUNWHWRGONHJ-FDQGKXFDSA-N
Q76010304	WNGVKDOGSQMHII-SECBINFHSA-N
Q76010311	RVMBDLSFFNKKLG-SFHVURJKSA-N
Q76010314	SMZXYXKZTNLAKY-ITDIGPHOSA-N
Q76010318	CSNCBOPUCJOHLS-XLPZGREQSA-N
Q76010320	HBAVVSYNWHLVDB-UDAFUQIYSA-N
Q76010323	YHVHQZYJGWGAKN-ZUWUZHNASA-N
Q76010327	OFTCZZCLDWTQNJ-JUUXLJTDSA-N
Q76010332	QUPCOXZVKXONSC-MROZADKFSA-N
Q76010335	SYHJZCCNQDFHJQ-RTBURBONSA-N
Q76010339	AGRCGQSFFMCBRE-ZEQRLZLVSA-N
Q76010347	JRJICHIAKDIPMB-ZIUUJSQJSA-N
Q76010358	WTMGBBOINJPJMV-LLVKDONJSA-N
Q76010362	IZXYHAXVIZHGJV-UWVGGRQHSA-N
Q76010375	WMMKLGOAKIPZJN-YTFOTSKYSA-N
Q76010379	SCMSYZJDIQPSDI-SRVKXCTJSA-N
Q76010382	JDDUQGRUPLKDNT-IDTAVKCVSA-N
Q76010387	WKJDWDLHIOUPPL-JSOSNVBQSA-N
Q76010390	OWCTWNCXGDVJGX-WOUKDFQISA-N
Q76010395	LRDDKCYRFNJZBX-WHFMPQCRSA-N
Q76010403	GJQDTIRGBUXHLF-PKNHJBQWSA-N
Q76010404	NUXSIDPKKIEIMI-LURJTMIESA-N
Q76010406	UIRWGVLTPPSGEN-NDBXHCKUSA-N
Q76010407	ZHVWWEYETMPAMX-PCWWUVHHSA-N
Q76010410	KTLUHRSHFRODPS-RIQPQZJCSA-N
Q76084343	MLUQAMZHTPPIHO-SOBIJWGVSA-N
Q76084347	LNGMTVYKVHWMNN-RUBOWPBISA-N
Q76084349	PQYZQPSVUBGXDH-NOOOWODRSA-N
Q76084357	IEQQACHXAULSJM-YBICIYRWSA-N
Q76084359	RBJNZOJIUIUXJZ-SKTXWQMBSA-N
Q76084365	HYZKMTKXJALNPM-NKURYSMOSA-N
Q76084369	HTFYSSZLIDVAIP-CSFVBSKPSA-N
Q76084373	FSNITHOUQGJHTR-ZDUSSCGKSA-N
Q76084375	KFVDGQIFGNKMLJ-WELJQELGSA-N
Q76084378	QTTPSWNJDDVBIP-YEPSODPASA-N
Q76084382	KXQRAPMNPUXYGT-VDTYLAMSSA-N
Q76084385	XYLJHIYLWPLQJE-RKDXNWHRSA-N
Q76084390	XWBICGCZKGTPCH-MBNYWOFBSA-N
Q76084394	LMLOQSQZHLCDQN-ZKCRVDDQSA-N
Q76084398	FMKSZNRPQIUWSG-ZBEGNZNMSA-N
Q76084401	ZXCJUHWLCBNLOX-UWVGGRQHSA-N
Q76084405	SSMFXCDUJJPFBJ-UWJYBYFXSA-N
Q76084412	WEVUSTYCLOGAGR-BEOVHNCFSA-N
Q76084416	CKSGDNACNWITHQ-GUCUJZIJSA-N
Q76084420	LVRCGKQYGUKJKS-VGRMVHKJSA-N
Q76084424	XMTANUFQUTUZGE-FIRGSJFUSA-N
Q76084427	HZUPENFESXIQFM-XQVDCTMKSA-N
Q76084431	YAUAFDGEUWEBOP-ACEPYNLWSA-N
Q76084439	CJPSIBAIMIKXCI-YNFQOJQRSA-N
Q76084441	UITACZFIINUHQR-SPJNRGJMSA-N
Q76084447	KKJMOABHCCNIEF-WVXKDWSHSA-N
Q76084449	XLHFBXMTUNORSV-XLVIIDFLSA-N
Q76084453	YZFHBXJAFDXRJU-SANMLTNESA-N
Q76084456	NLTTWNYWDRCTCE-WENCNXQZSA-N
Q76084461	XGWIJUOSCAQSSV-ABAIWWIYSA-N
Q76084464	MPASKXAEPUAMBS-WJOUQXRDSA-N
Q76084468	LSIZJZZMXCWHBR-IIZANFQQSA-N
Q76084479	LJTSNTOXRSAZNS-LBPRGKRZSA-N
Q76084482	AUUKUAHPMHVZJL-NSHDSACASA-N
Q76084487	SWJDFMNJUOJVPA-LURJTMIESA-N
Q76084490	PCCPGPMTZJOQFC-PGRDOPGGSA-N
Q76084494	LKYNAQSYQLFTCM-GYXNDICUSA-N
Q76084496	NJGJKFPZKLQFIU-MTUTWWBMSA-N
Q76084501	WQMLFJWIKARBFW-HVQIBNSPSA-N
Q76084509	WVKSUFYQOHQCMM-YGZHYJPASA-N
Q76084513	XRHIELLXTVJOKM-ODXKUVGNSA-N
Q76084520	XZYZGXXLESEEBE-VIFPVBQESA-N
Q76084524	VFZYLYJWCROVLO-HIFRSBDPSA-N
Q76084531	VMQTXGMFZBVVQQ-ZOTFFYTFSA-N
Q76084535	UXWBIYCPUVWKHP-KBPBESRZSA-N
Q76084541	UMRJAQRWEYCTLJ-PUGXJXRHSA-N
Q76084544	UGBGKUYYYCTXAK-DJNKVENRSA-N
Q76084547	PTVABGVMGJFKGM-GHEGTYFOSA-N
Q76084551	RFIYLZGMGGONQR-QFJXAUAASA-N
Q76084555	HQIYVJDLRVEGDX-HNNXBMFYSA-N
Q76084558	YDFJGPFMKWECQA-BXTYSGRPSA-N
Q76084562	AJFGLTPLWPTALJ-SSDOTTSWSA-N
Q76084565	MALANEHOOMRDSZ-INIZCTEOSA-N
Q76084569	LTHDIZOWAIGONP-KODRXGBYSA-N
Q76084572	NEMNIUYGXIQPPK-XVFCMESISA-N
Q76084576	FHISWBUCBBVWGG-SNESVTBZSA-N
Q76084583	GAGYTXTVUMXAOC-XVMARJQXSA-N
Q76084586	KZZUYHVLNLDKLB-KZCWKWOXSA-N
Q76084590	FCQBDQYWNGUTPD-BQBZGAKWSA-N
Q76084594	YMHFBUOKLSWOQF-NSHGMRRFSA-N
Q76084596	HYFYJOKOKOXGIZ-SDNRWEOFSA-N
Q76084600	VQHWAOZYKVGMQX-LHLIQPBNSA-N
Q76084605	PZNZOWSLQRURNA-HNRBIFIRSA-N
Q76084608	WJGYUTHBDPPYCA-BYPYZUCNSA-N
Q76084611	OYNLGXUYULDVEJ-IEECTRCBSA-N
Q76084614	MBPGSKUSSWDBFL-WHFBIAKZSA-N
Q76084619	HNECGPFIYSOYHF-JJYYJPOSSA-N
Q76084623	SRHNADOZAAWYLV-RNZSTKBHSA-N
Q76084626	RQKFRKXXIQLRRR-RAEVTNRLSA-N
Q76084630	XJJVSXNWONDQRZ-QMGXLNLGSA-N
Q76084634	SORPEPXQFCLWQB-JTQLQIEISA-N
Q76084637	JJUQMZALXVFLHF-NUSLZGIJSA-N
Q76084646	ZPBKQTOHYMFDLD-SECBINFHSA-N
Q76084654	CIWNJMYTEHAMBY-SJGKADBUSA-N
Q76084658	QFHKFGOUFKUPNX-PBXRRBTRSA-N
Q76084661	AQKVISOBVPVACA-BYNIDDHOSA-N
Q76084669	DFWHWFLWRXBPGX-UHFAATNVSA-N
Q76084672	BZHBNLOEUZEUOA-LOWVWBTDSA-N
Q76084676	NHZWETQZLORZIR-OSMVPFSASA-N
Q76084680	KQPFLOCEYZIIRD-ZDUSSCGKSA-N
Q76084684	DWZMGWMGGHNJLF-KQYNXXCUSA-N
Q76084687	WWHMQTDCCWMKQY-GWOFURMSSA-N
Q76084691	VQSNHPSNPFDOJF-XSLNCIIRSA-N
Q76084695	PJEIBQWLLDBCCO-FDUUVPPLSA-N
Q76084700	SFYVZOSIAIZWQU-VKHMYHEASA-N
Q76084710	HVUDXAKXEONARI-ZKWXMUAHSA-N
Q76084714	UROPIWALBBMYRP-CEIFOQQWSA-N
Q76084717	AOOVLQXWRHMRMX-BFPAFGTMSA-N
Q76084721	ADHSUZMEJHOWOL-NCOIDOBVSA-N
Q76084724	NKRVAQNWPRPQDK-SZHOAPCDSA-N
Q76084727	VXKTZBKORWNMBL-OPMJLWCUSA-N
Q76084732	MAXKTGFGXCXJFY-HHUAQUJWSA-N
Q76084735	KSRQDWNGXKYIDO-TWOHWVPZSA-N
Q76084739	OUVPELULKJELEV-BDNRQGISSA-N
Q76084742	MLRMPLSCFCMXGJ-DKBOKBLXSA-N
Q76084747	NECCHCPFFUXUOB-DKBOKBLXSA-N
Q76084749	IFIFFBWHLKGTMO-LDIGTXGYSA-N
Q76084752	SGQOYOKALDBANZ-MWGHHZFTSA-N
Q76084757	KMRCGPSUZRGVOV-CTFHGZAXSA-N
Q76084760	ZJBMQVPEJHVSQA-OCYVVMCSSA-N
Q76084767	OXQHKDIGLPECKK-BOUXLOLZSA-N
Q76084771	DGLMQLKBFKVPKX-XLNTUCKNSA-N
Q76084775	LOXFXXGTOVWWQV-YKRRISCLSA-N
Q76084782	IKDBKPNTDSFTKO-BLVAWXTGSA-N
Q76084790	MBHURWYWZFYDQD-HDUXTRFBSA-N
Q76084793	RNGSOMJZBMQKAG-HJKCZAIBSA-N
Q76084796	MVSRAALPTQIRFB-FQEVSTJZSA-N
Q76084801	QJIGJBFNKLGGML-PSASIEDQSA-N
Q76084804	KROMKOUDWUFGIM-MDZLAQPJSA-N
Q76084808	VMBFNOIPGQFDTB-XFHMVGKKSA-N
Q76084812	XURYLQWHJLNCFX-RLVGIJBXSA-N
Q76084815	NLZAWJFCYBNYPE-UXHICEINSA-N
Q76084819	JZUTXVTYJDCMDU-MOPGFXCFSA-N
Q76084826	SKWIGGSUCKQTMK-XDDOBYEYSA-N
Q76084830	JASSGIGGJMGBFO-QLPKIABKSA-N
Q76084832	BRLOZZKKEWGIEL-UTUOFQBUSA-N
Q76084837	AEKUFWAERARTIJ-YLJYHZDGSA-N
Q76084843	GXKCUFUYTFWGNK-LIZSDCNHSA-N
Q76084846	QDOGMOKSFVXEIZ-PJGXCUNHSA-N
Q76084851	NGOYURKHFAWGEJ-TVKQLUOBSA-N
Q76084857	RQVHZRRXZBBXMY-ZMNIPVBYSA-N
Q76084861	IGGCBWFVVFZDLU-HZSGZFBJSA-N
Q76084865	CSDIOFGVLSDOSG-SCSAIBSYSA-N
Q76084869	LCOQCSWRNWGOIT-YJBOKZPZSA-N
Q76084874	HFBHVAHHJGXCMR-JPIRQXTESA-N
Q76084878	UKRJEVDCOVVSAB-BENTYHEHSA-N
Q76084881	MRFZUCMRWVLJLA-QWXFYZIHSA-N
Q76084885	KLJMWDHCGAZVEJ-BJNUKLAGSA-N
Q76084889	RJXMWQSSXZMNIT-OLHMAJIHSA-N
Q76084893	MEEQBDCQPIZMLY-HNNXBMFYSA-N
Q76084896	LAIWOVGMPGLWTI-SCFUHWHPSA-N
Q76084908	AFBBQIAZHOGXJU-IOEODSHDSA-N
Q76084911	AZXBADPWXOWMKQ-ZETCQYMHSA-N
Q76084915	JQHJJVWPQBINOR-JTQLQIEISA-N
Q76084918	UYQMTWMXBKEHJQ-CNJUQUCXSA-N
Q76084921	BPOXOWMXPXPITE-OUPVPOPFSA-N
Q76084925	XCBNWPWLJVFDBP-ZDUSSCGKSA-N
Q76084929	KLDHTSBPVUVXQQ-SBSPXKCJSA-N
Q76084933	PKJSEDWXGAJASR-QWHCGFSZSA-N
Q76084936	DXTLMQQPKGLPMB-NWDGAFQWSA-N
Q76084941	UPGJQOUOERKYFW-QWHCGFSZSA-N
Q76084944	QGZPTSUSSBXHLA-QWHCGFSZSA-N
Q76084947	HKKWTWGTALDJGG-CHWSQXEVSA-N
Q76084951	QWGPDSPLJZUKLF-AWEZNQCLSA-N
Q76084955	RZZGDMCXYZWMKR-NFTCQYMWSA-N
Q76084966	VVFAWJYXSMMTEE-DHLKQENFSA-N
Q76084970	AKLCPXGQDSPXQD-DFNIBXOVSA-N
Q76084976	UKAGIIJDEHDBQG-OAQYLSRUSA-N
