Q72513667	IUDGNRWYNOEIKF-UHFFFAOYSA-N
Q76621936	MLSGGBWLFPWICT-RPPGKUMJSA-N
Q76621943	DPTXYUDZQVFKJB-FSJBWODESA-N
Q76621970	IYDRCCIVIURJBE-AFUMVMLFSA-N
Q76621973	LLZMFYOSXASSJA-KVSWJAHQSA-N
Q76621976	CFISWDYCQYLYDC-FOKLQQMPSA-N
Q76621980	VBIULACHEAYCHM-SRZZPIQSSA-N
Q76621982	ZLBJHHHHPSSWHA-UFFVCSGVSA-N
Q76621986	QSPLLYWCJAMWHU-PZHMZNBSSA-N
Q76621991	NLOAKZMORSTYBN-AFUMVMLFSA-N
Q76622014	ZPVXRKXXNLNLLE-ZVBGSRNCSA-N
Q76622017	CXZCDMVOYRWATB-WYMPLXKRSA-N
Q76622023	UADPTVYZRRRUIY-LPYMAVHISA-N
Q76622030	SLWHGGAEXIAMRB-UXHLAJHPSA-N
Q76622031	CGQBTMSWSOXISM-BUVRLJJBSA-N
Q76622035	QBZPIKQQBLSNGQ-CIQAXZLMSA-N
Q76622043	RAIIUGBQNFIQQY-KCSSXMTESA-N
Q76622049	LABSNYRNCIPUOR-KNNRQAOJSA-N
Q76622051	VTEYULDZGBULSO-AFUMVMLFSA-N
Q76622057	HIHXFLLIORPZTF-AFUMVMLFSA-N
Q76622062	HQAHTNUNJFLCNV-XICOUIIWSA-N
Q76622074	MKFDLHWAPYMVPL-LGJNPRDNSA-N
Q76622079	AIYFADPZNRUEHA-IPPBACCNSA-N
Q76622082	PZMYCQOXVDGTTF-WGVPTNTPSA-N
Q76622086	NOUNFVUHIWCEAK-KKMKTNMSSA-N
Q76622095	CIHODJYPZFLDQN-RPPGKUMJSA-N
Q76622098	GILXOISSUOVFAS-YDZHTSKRSA-N
Q76622100	NLNBQHFUVGRGBU-DHRITJCHSA-N
Q76622106	IONOZYFSQPGBAT-NRFANRHFSA-N
Q76622112	IZZVPUQKWOCNSS-HWKANZROSA-N
Q76622118	WQYYDTZTMPVINK-XHIBXCGHSA-N
Q76622141	XTIGSUFOTRCYOO-ZETCQYMHSA-N
Q76622144	LURZDHQDKHLCGG-MRVPVSSYSA-N
Q76622146	ZGNRVILZVRTZON-MRXNPFEDSA-N
Q76622149	ZYGWHQCDHVLXGI-INIZCTEOSA-N
Q76622158	BLAROOKLCXZXMV-NKWVEPMBSA-N
Q76622164	MIFWTSLDLPGOCM-SSDOTTSWSA-N
Q76622169	XYVINBFQYYSZBX-SECBINFHSA-N
Q76622176	XFJAMQQAAMJFGB-ZQGJOIPISA-N
Q76622205	OLVZHXQGPQPMON-XSLAGTTESA-N
Q76622212	NSLKFRGZLUIUKO-QWRGUYRKSA-N
Q76622224	ASUHCLFFKJVAJH-IIZANFQQSA-N
Q76622226	KCPUANXJIFJRIA-XDIGFQIYSA-N
Q76622234	MUYDCSADWYJZFO-FDISYFBBSA-N
Q76622241	QDFBTZBDYCGVMQ-FSLKYBNLSA-N
Q76622252	VCGIFKSJVXPLHC-ZONZVBGPSA-N
Q76622264	DVHURGBDBBFPDF-SLXQPGMDSA-N
Q76622267	ZBLKLSFDPKPPQY-MLCQCVOFSA-N
Q76622269	ZIJNQYNXSXJLDW-QORCZRPOSA-N
Q76622284	VZLBZMQNNQGVMW-BENRWUELSA-N
Q76622286	WZYYIDLMIGUSFJ-NZRYQGRQSA-N
Q76622288	GCCXBHCBVGHCBF-CVQIAKFNSA-N
Q76622298	ZUKTWAFESTXCFD-USSQNJQLSA-N
Q76622300	JYGBGHZWUDFYIP-UAOWLTOQSA-N
Q76640893	RHKKZBWRNHGJEZ-ARQDHWQXSA-N
Q76645784	SGIZPBSMKAKPSO-QKHVDVHYSA-N
Q76709907	APVRUZYAJBXSFA-RWEKDQPZSA-N
Q76709918	UARCTMUVJALMHM-FOIMXDHRSA-N
Q76709922	KBORGMGCWLCUTO-QKLXQQGTSA-N
Q76709932	VNWXBJSNPQXXQF-KBVAGPSZSA-N
Q76709934	AOUMIKMPCOHWFQ-JGCGQSQUSA-N
Q76709936	BQVWIAYHOGIKGL-PHIJBUCWSA-N
Q76709938	JVKSCBFMLARUOY-ILGKRYBBSA-N
Q76709940	WZXIOJFUAGCOPM-FLUNPBKGSA-N
Q76709957	AQEBZNMEACCIKE-AREMUKBSSA-N
Q76709962	BGDLDGHMICDLSJ-PTHGBANUSA-N
Q76709964	BSMBOTGNSBUMDB-WJAQNRITSA-N
Q76709970	IUGHITQXXGJGCD-AHVPQQLLSA-N
Q76709973	LHTOJXMPCBUZPO-IPPOZPMKSA-N
Q76709985	KAIZHIIHQHLSIR-WBBYUPRNSA-N
Q76709987	PGVVTQHDLUMBSW-UVMNSOCVSA-N
Q76709991	BOMIDPFTIBHNPH-VSSIUQMHSA-N
Q76709993	CBCKJTVNCNLBNE-JOAMYVONSA-N
Q76710009	LDFIVCOMMNPWSQ-MUUNZHRXSA-N
Q76710011	BTHNPADFEAXVFZ-PTTAUQLNSA-N
Q76710019	IOPQXHCREAVPQA-KVLXOFBTSA-N
Q76710039	FCBXHNCHWNUZPZ-YLYQOIPRSA-N
Q76710042	MGEWJGUKRNVJLU-PTHGBANUSA-N
Q76710047	HNGDGADCYNGKOE-SPMUYJKHSA-N
Q76710051	BTMXWXNTXRVMIM-QPLOXXCYSA-N
Q76710054	TWCPLZPUCIRUKL-PGKKXZESSA-N
Q76710063	KCQXZXXSLDXZKK-DBEXYCMZSA-N
Q76710064	IMNOYYRGXCPRHO-HKAMARRISA-N
Q76710067	RDGYLJRHOUXXBC-NVHSXYQHSA-N
Q76710069	QNENEEPWXYIZTI-PGAHYINQSA-N
Q76710072	XXHSJEOGEHODTB-CAGNHHNHSA-N
Q76710074	QNWLKTRSTRZACR-PEDHGXIFSA-N
Q76710078	LZSPARBDOGPMLJ-YPZHICNLSA-N
Q76710082	HAFLIWPOKKVYBN-CTBOXKONSA-N
Q76710085	JZXCKCSWJJSWFS-PCJSUMBCSA-N
Q76710092	QWNJKTNPNHAYRH-CAPKZEEOSA-N
Q76710098	NCPXVHNVQBVYJO-OTJQNDNRSA-N
Q76710107	GNNABYLYJOBOID-SPMUYJKHSA-N
Q76710109	JTXJBIIJUNQPHX-GAVWFOKVSA-N
Q76710110	KXHIVHFRUCFWJG-CSHSOKRWSA-N
Q76710115	NKHIVFXDPYZIBK-RZCWWDNZSA-N
Q76710118	HCOSDLNLUJDOLZ-YMVXKZTRSA-N
Q76710119	ORLQGQPOJSMXSU-UZIPXBRASA-N
Q76710127	IJXZIQUJWSODMQ-UVCQAILXSA-N
Q76710128	XVQHUWDBHFCWBP-QYTRANCOSA-N
Q76710133	GSNCUXWRQSJOGB-ILXKRTFMSA-N
Q76710136	BEPRYOCGOJPVSH-BMMUJZTPSA-N
Q76710147	MGXAUARYKQYBLX-UXNHJCPVSA-N
Q76710159	XAODJVULIWXKOS-LBFWNMTJSA-N
Q76710169	PQRKUIBFEUXHGA-AKAIPIGOSA-N
Q76710175	RIQPYWJOPTYVBI-NGKIIBJKSA-N
Q76710176	LICULTQIPJGPTE-HUIXSENASA-N
Q76710180	GTMLBXCHWYHZGQ-KINPVUKXSA-N
Q76710206	GGVQMKLQPKYCQX-HHQOCIAHSA-N
Q76710212	HDRUNJVTGGFRGL-GDVOPVSPSA-N
Q76710225	ZCVZXXJINTZBOX-OFWIZQSGSA-N
Q76710240	GCCODOITKGJDCQ-WYFVANIWSA-N
Q76710246	LCWSMFJWMTZZDZ-GJQJGKRXSA-N
Q76710269	SKCPCGZGAOJJNG-FOIMXDHRSA-N
Q76710307	RSNSJXSVMVCSHT-AVWHJSSGSA-N
Q76710312	IFKZPKVGHVMJPM-HNYBRTIVSA-N
Q76710319	HCXDIQWRGBEVBD-QRMPNUHKSA-N
Q76710324	JSJLXZCSGITPLR-XKDWLADFSA-N
Q76710327	QZKYQQZCWDOSMU-SFYMUWBZSA-N
Q76710343	TYEFMJXCZGKUKV-XRHQOUSUSA-N
Q76710351	QCPGRNNXNQNTNW-PLOGQBHYSA-N
Q76710358	HZTIIDPRKSPVSC-KAYJMLIJSA-N
Q76710361	FVPJIZQUKVAYDQ-LWVSGUKDSA-N
Q76710368	AMEJXMCURRSDQK-VYOBOKEXSA-N
Q76710376	WYXFBJBEYQGYKQ-QKLXQQGTSA-N
Q76710378	FYJJWHZLJWCTQF-AHVPQQLLSA-N
Q76710389	VKIWYBUFFQQBCI-KINPVUKXSA-N
Q76710394	JYPXQMPVEAQURG-ZIAJIZSESA-N
Q76710400	IWOGLFCZLHLGOU-MNIFNOTBSA-N
Q76710405	VULHAJVDKUTYJX-RVBXBWATSA-N
Q76710406	ABRCHFUQHPPSAP-GXQKWNIISA-N
Q76710413	OHKCKFCKHSTUBY-AFWIGHDTSA-N
Q76710419	WBMZVEQUIFDFGI-WYRBGLKBSA-N
Q76710423	VQGGAMOSOJBJKX-IJFOMGINSA-N
Q76710426	OWNMCKMWTMZWAM-CNYOGFCDSA-N
Q76710427	MKQUDAHREQNJKB-ORIMTMQRSA-N
Q76710436	KMVWAJLBKVNELJ-BFYJMQLCSA-N
Q76710438	LCSCBGYCNNFQBV-SYGIZULESA-N
Q76710456	RPPOZDBWWXDCQB-IWGVWHEFSA-N
Q76710460	PLMRWNREKRHSIS-BCIGDFAOSA-N
Q76710464	UMYFOALCSZXDSC-OKXABOBTSA-N
Q76710470	HOQFPIPDYIVNGG-VNZSDLKASA-N
Q76710485	UVZLIPVCYFOVHG-MQIWRJBJSA-N
Q76710488	CWTFSWULQXLVME-UQYNEALKSA-N
Q76710511	RMBKFNCPLWFMRA-ALMVXPMNSA-N
Q76710518	GZFIFIBAAUTLED-IZNHTBNISA-N
Q76710520	SDNYXUHIDDTNDB-ZDPFNIERSA-N
Q76710528	DFMAHWOLVYAWKZ-IOSXAPFHSA-N
Q76710539	JKNXYEIOFCBSHD-AHVPQQLLSA-N
Q76710543	NAUWXCHWHRXPMR-DBEXYCMZSA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710556	XPRWXYMPDVBCKK-FLHMKPLESA-N
Q76710564	IKUZCONIEHQBFU-ISMMORFJSA-N
Q76710568	MZEJDHUPHMYRAO-PRSPJSKQSA-N
Q76710570	ODEZIGAFYIFXOA-UAGIJASUSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710587	RDPADLAZHNIWBP-JKPSPTFZSA-N
Q76710589	FVHNRYHHYXNQTK-GXQKWNIISA-N
Q76710592	BUXXGJOMTSWLQD-VNZSDLKASA-N
Q76710596	AQTVREATJUABJU-IOXPMDAXSA-N
Q76710604	RFILNEABCJRTPL-WLOXLISPSA-N
Q76710615	HMFSRCBVVSBNOC-DEPOTCCGSA-N
Q76710620	JWIQGHDWEINCGF-BKLJCNCKSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710635	GMNDLIZNSCIYPM-WQWKIVPWSA-N
Q76710644	MCEVLACXRNNURA-ILXPCRSVSA-N
Q76710649	HUWCUQOGVOJINR-GMHXJVKGSA-N
Q76710666	NWFSALXIBGUEHB-GOYAVCJLSA-N
Q76710670	MHFQXBRICBDGII-ZRIAIQHZSA-N
Q76710672	ZIPIEDLWDARWQD-NXZDYZCBSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710678	VMIZRGAFAXXFLD-VVDDXGLOSA-N
Q76710679	PSNCZEWYRYOGFU-AFNSDXKHSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710704	YHBCANFPLQDODD-HAAAPQTISA-N
Q76710711	IPFWNJRZFJOXDB-FNZXMQEBSA-N
Q76710720	OPQIHVOQEYIOFW-HIVPAWMSSA-N
Q76710732	SFRYFFAIUARNIM-LAPHBECMSA-N
Q76710740	ZIJJXBMQSSWNOZ-KCAUMPOQSA-N
Q76710744	MEEDMYOUYKJYQE-KBVAGPSZSA-N
Q76710747	YSJHVOFMPPDUEP-MHFSTIMGSA-N
Q76710753	HHADSYOEMZNVPN-DPFWPJEBSA-N
Q76710772	ALOGJFKHMXDEGC-LNKMRZDISA-N
Q76710781	AYNHDSWURDCMRT-APWHBQGGSA-N
Q76710783	BBOGBAYMEIBIGA-OZDPUJETSA-N
Q76710795	ZUPCRUMXGINVIG-BDFLFXOYSA-N
Q76710797	HVDUDXHBWCWCLB-RRTZHKSYSA-N
Q76710799	GWAVYHZNNLMJMQ-DTGAWKGHSA-N
Q76710803	LZNAYIAOAIAUJH-CAEATIGQSA-N
Q76710805	LIQXHYZIOTUFEC-JSXMSGLJSA-N
Q76710824	SAEDYFSNUFTOHL-IUGZEQHFSA-N
Q76710826	BFVGTISAGYBKLA-NTELOHIQSA-N
Q76710827	DEQWDWORTDIDNV-RRHRGVEJSA-N
Q76710832	NQUNYKDDLVIGDL-YIHXYWFXSA-N
Q76710833	ZWWATKBBSHGAMK-PDOLCJIWSA-N
Q76710839	OVDWAEBSMFAKFM-NJVGXOBYSA-N
Q76710853	DUDDKUVMAYONQO-PHIJBUCWSA-N
Q76710863	CVVFISQWWIYWED-MXRVBTIQSA-N
Q76710868	KWZGQYMDRCXFRO-QYZSMWKLSA-N
Q76710869	OTWBRCVHEBHDMX-PLOGQBHYSA-N
Q76710878	TWSCIPTYUSHCBW-FLHMKPLESA-N
Q76710880	QGUQNZLLNPZWPU-WLOXLISPSA-N
Q76710881	HETHSLKYOYLJDW-WXDYCNPKSA-N
Q76710891	JSFPWJVISQNXKU-LNAVCAJCSA-N
Q76710896	DFPDCLNWNWUBNF-ASFARBJBSA-N
Q76710903	SRBPFASCRUZMBU-FTVOEBJCSA-N
Q76710904	FUSKNLCNDJLUIG-AUGFQVQNSA-N
Q76710909	SNFMQJFLTMSKCE-XCEALIJMSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710928	VCFKOTOYYWWGQN-WYRBGLKBSA-N
Q76710941	HUNFDSQDIAOMEI-WDSRWJFCSA-N
Q76710944	UQIGILVYGZJVCI-HUESYALOSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76710969	QXWDOFVFOLDPAM-NPBIGWJUSA-N
Q76710975	ZRQAFTBYEZLGPU-VEAYGOGPSA-N
Q76710996	BEMWYSXNOFBJKZ-HVLKLTLRSA-N
Q76711014	WYJZESSPYICDLV-JLPGKHPDSA-N
Q76711016	HHMVHJAMGRFZSL-RIISSHOXSA-N
Q76711020	XQZNIMXKGDWIOO-FLUNPBKGSA-N
Q76711042	OTIUQQGNAJTATF-XRIXOMQFSA-N
Q76711044	LRTCKJJOUNZFDD-DBHIXKHWSA-N
Q76711051	QUKUXCRNNYYJEK-NIEPMMMDSA-N
Q76711057	DZTMMTWKMXSDPQ-ASFARBJBSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711076	RNCFXYYQHNYAGM-BYAYFGLHSA-N
Q76711099	NIKRUQUZGKQIDG-ILXKRTFMSA-N
Q76711105	NQJLGOAUOTZSQL-HNYBRTIVSA-N
Q76711114	HVRGQYMSPCEPJR-CQVRJMADSA-N
Q76711117	QUGWSTXSPNJMBE-YRMMAIRTSA-N
Q76711119	DIYSKRVLPLFAQN-SIXIQDSKSA-N
Q76711123	PRSVIYAZMNRWSD-SMVAWORESA-N
Q76711127	WVLBDCVQPPVFSI-WNISEXJOSA-N
Q76711133	ZGKPBUGIRCHRGR-PIMYSYFVSA-N
Q76711135	LVBMEMRDAYDJBL-NMJXYPBASA-N
Q76711138	XLRSIQSQXNKMOV-ACUAIWSVSA-N
Q76711144	CYGZJWYYMNUWCJ-FMZVSRQTSA-N
Q76711146	CYFSENQYUULRPM-QUPMYNEGSA-N
Q76711149	BZTRTLRALQTFBU-JYTWUVQDSA-N
Q76711158	MBHSFSVGGNVWPB-LGIVAXJKSA-N
Q76711191	JVAAWFMYHDIJOK-GYQBXGTHSA-N
Q76711204	SAFJHDHBMBWATL-XPDBVWEJSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711211	KPGYNZHQRRFMOD-MZSCXKNLSA-N
Q76711213	SIPWDQFROXVJEA-AUVDMNDGSA-N
Q76711222	UUYRKQKIERQKOD-UVBHGHCKSA-N
Q76711227	PBVXTVUIFOBPCD-KZYBKNKSSA-N
Q76711230	YLQVWCPWOJIWGC-CGECEQSGSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711245	XBHNODHYCFJCCZ-CFFBKMHVSA-N
Q76711248	KKPIAVMKESJBHE-VLPBTQSLSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711267	XFFJRSAJSIOOGG-QAVKYJPISA-N
Q76711272	GJGIDANDUCQSLL-RENWGTOJSA-N
Q76711274	WUVGRGSOQIXACD-DIPNUNPCSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711278	TWDANRDMBSYVPM-KXQOOQHDSA-N
Q76711281	ZIWHSJPRDCIEBG-GFPLNVHWSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711295	RQLFOCKBFFKGSJ-MHHMDNHHSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711316	KRGWSOUULNOMCY-USYZEHPZSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711331	LNOYRJDKRMJGCC-LDLOPFEMSA-N
Q76711334	NTTOSVVIJQURJW-QRMPNUHKSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711338	LXGOEWIXSUKSHY-KWNHIAGJSA-N
Q76711340	JRUGJOVHEHWTDJ-WTUORFMBSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711360	UMFZPGVEGWSJFJ-FKISFJCZSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711369	WBYIWZXSBGRXDO-ZYNHVBFMSA-N
Q76711378	MIPHZEWYUUSZAP-OUJJLNDXSA-N
Q76711380	CJTHGBFTJIUVCT-IGNYWGHXSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711403	DXYDZQJERAJPRD-XKYLCDAFSA-N
Q76711428	IVYBVWSIFSTICB-JBCPQQQMSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711438	XRGNYSJCNUTXNP-CPHXDODASA-N
Q76711451	AYQTZHNWLKMPAX-XKKGNKCGSA-N
Q76711457	CCMHAWYRLIOCJN-IAIBYNRZSA-N
Q76711459	KLGGLZQPVHMNPL-PRSPJSKQSA-N
Q76711472	PUGGYRAEAMVNIT-RNDHPGFTSA-N
Q76711493	NRGCVSCRWMULTN-LZNWHDDCSA-N
Q76711497	ONLJGKPEGHPWKT-YZRPUQOKSA-N
Q76711510	FZQMNEILCGEUNP-UXNHJCPVSA-N
Q76711522	ZRXIFENHUWRDPT-IBADYPKKSA-N
Q76711545	RVIDTHOOTIYLKK-LILIJHLWSA-N
Q76711547	BGYXCLLBQRANJT-QIQDWKMHSA-N
Q76711561	IYFBIUFSECJBHX-ZJRNFNPPSA-N
Q76711563	NIGHCERLIJSOGB-MHDZORDASA-N
Q76711580	RELOXVIBJGOZSR-FWAVHOIPSA-N
Q76711591	XISCQHXZTGMLHU-YPZVNGFVSA-N
Q76711593	IPWRFPLEQAXPLY-BUKOANQHSA-N
Q76711596	QTPYMELLEAJHBV-JEAGEOIDSA-N
Q76711597	YLFOGTHIWDVYDD-TYERMCGNSA-N
Q76711599	MHJJOSQKIGGEKN-KGWGELHYSA-N
Q76711602	FGZRLJSUEHBLKI-GCPIGRBMSA-N
Q76711605	KVJZJYBWRMTTGD-YXUDPFDGSA-N
Q76711618	STOWXHBCSKXNOR-KTUBCXNCSA-N
Q76711620	ZFXBSPLQXJHJLQ-BYPGIXKDSA-N
Q76711624	GCSQIGKHFXAUNT-XQFVAPHASA-N
Q76711626	PYIXCAHGBMMWPK-VQJSHJPSSA-N
Q76711628	KBKXLIADFMYZBQ-DIPNUNPCSA-N
Q76711638	BSBREEDNEWVFRF-PSXMRANNSA-N
Q76711643	LZTPSZSRJRCNNO-UUWRZZSWSA-N
Q76711648	XIXKHBDOQOFFTC-FVMVNACXSA-N
Q76711649	AICXPIWGUZBCTF-LAQBAJAOSA-N
Q76711655	AVCNPSVOTIQNBF-VQJSHJPSSA-N
Q76711675	OFFFZFKYZWBGIJ-MGBGTMOVSA-N
Q76711685	YGMXPHYUTOWOGL-KZCYAKLDSA-N
Q76711688	ZAUVFSPJSDWLJN-UMKNCJEQSA-N
Q76711694	SXZROCCJAXIELP-WPSMXKSOSA-N
Q76711696	NNLLNSBQGHOKHE-DADXQDGISA-N
Q76711707	QMQJAUPVWBSPRD-KCFBCUQPSA-N
Q76711708	HXYAYFNZETVUAI-JPGKIIGTSA-N
Q76711710	YXJPEQFRIKWPKH-MGBGTMOVSA-N
Q76711719	ROISGXJHEWMJAP-AXXPJHFTSA-N
Q76711722	HGFOMBKGOWMGHI-NNKYWXBCSA-N
Q76711723	CGADDCLTVOZDQQ-QNKWBPIESA-N
Q76711737	CUTRUVAFYRBETA-JGCGQSQUSA-N
Q76711744	NJIRKJKFJLKBRS-SSTSLOEUSA-N
Q76711755	WAHAFKLDHYLSIB-DNUNUQSRSA-N
Q76711757	HRZDVIIWLMGGJI-CEKAUKHESA-N
Q76711759	RVRKTELVIZPMGA-DIPNUNPCSA-N
Q76711762	FXDNJLAQUIAATP-MTRMCENXSA-N
Q76711768	PWUDKZCTVRNPPI-DKEKZCSRSA-N
Q76711774	ALDWDBNWDITVID-UFOOELKISA-N
Q76711787	QQQWOTSVJYLPHH-WJOKGBTCSA-N
Q76711797	BTCZKZLCOIKZIQ-WJOKGBTCSA-N
Q76711799	NBPKRIQYNFLUFX-GDLZYMKVSA-N
Q76711801	ZILYMGNMBYRGDM-WBVITSLISA-N
Q76711811	BYNXLLKAMUQABO-NKMJREGQSA-N
Q76711814	RTQVDIPNFOCCEM-JWWDZYROSA-N
Q76711816	WCSMJQQPGRVEJU-DAMGCGSSSA-N
Q76711832	WSHAXIXHAXRXGT-LDLOPFEMSA-N
Q76711833	LOPZXNVFLVNMHM-KXQOOQHDSA-N
Q76711835	SHOGMOAASUZARG-PJFZBGSQSA-N
Q76711841	MNVMSCIWUXXDOR-DIPNUNPCSA-N
Q76711842	WIDPOMFGDXFDII-PSXMRANNSA-N
Q76711848	OVLNVEPIDBCLGL-WJOKGBTCSA-N
Q76711870	FDVISCFHFHHYFB-OQCYZTJGSA-N
Q76711872	GKGGHNOWRYNQOT-NOSUWPJCSA-N
Q76711879	FLSNEUPBAQRCCI-YQIUVMGYSA-N
Q76711880	ZSYIWOLPCWFNTL-LDLOPFEMSA-N
Q76711884	XIJOJRMCPOYNHG-YIHXYWFXSA-N
Q76711889	DROPZFYLKZBLFH-JGCGQSQUSA-N
Q76711894	DZIXRSNOOAHRPQ-UUWRZZSWSA-N
Q76711899	SXFIVDWHIKOWQW-KAVVYCDUSA-N
Q76711903	BDIIFISHDIZXNZ-WTWBAFHPSA-N
Q76711907	UTAXRZHTMSMOBS-CFFKTVTHSA-N
Q76711922	ICOZNRVLAYFOCU-QCFYSATCSA-N
Q76711928	ZGSZGAIXTBZRTP-KNWKQHDPSA-N
Q76711930	RZQXPTWDEMDRAH-GZHHDXNOSA-N
Q76711942	AJKGDJQBXVJTJZ-RENWGTOJSA-N
Q76711945	SUEPNWINXOTSPK-DIPNUNPCSA-N
Q76711951	BZYKICTUTDYZQU-LDLOPFEMSA-N
Q76711952	HNBYWIHGTVSWNC-MGIDVFSBSA-N
Q76711964	QBJLTDAOGYFCRG-MHHMDNHHSA-N
Q76711971	DTCIXJHYTWNWTF-VQJSHJPSSA-N
Q76711974	WQHKVJJCGGQPJM-AUGFQVQNSA-N
Q76711982	IMFDZAJPMWAIED-BYAYFGLHSA-N
Q76711989	ZEFXBOVEKWNXKV-RECDXKKPSA-N
Q76712005	VYWAINFTJJSWHG-JFUPFWTBSA-N
Q76712013	XAZWQDFVISZXQF-WCUDSYPDSA-N
Q76712017	BBPAGSRQUJSUKZ-XRHQOUSUSA-N
Q76712019	MUCGPQPXRUCGRO-BQPRNTKWSA-N
Q76712025	BIMPCBJDAYKNLD-PSXMRANNSA-N
Q76712026	JFKLPUOPECOEDO-PGUFJCEWSA-N
Q76712028	NRUHDHRBYNPIOP-KGWGELHYSA-N
Q76712031	JAQLTHPCSVEQKJ-FIIISHEISA-N
Q76712046	YDCJLKGNYPHJRU-GFMKPRQQSA-N
Q76712051	DBKOYURIRZUGJI-ICILOJFUSA-N
Q76712052	KPHXCNNCZYQGLV-JEHWVFPESA-N
Q76712055	QXUJUCDNIZRFCB-DZRJQAFYSA-N
Q76712060	CIWIQKOTOJDYSP-YOBPBORLSA-N
Q76712063	SDJPJXUYYJHYFI-REFKTWKYSA-N
Q76712066	UKPDEGBSLCZSCQ-RMJWEJRTSA-N
Q76712069	HVMRXISGJIJCIF-YTGNGJBXSA-N
Q76712085	PDBDSXJREWDZKL-JDRUEVEXSA-N
Q76712088	WLADJJZQCOXGIZ-MLNKCZLHSA-N
Q76712090	LDGJRDWMDMCUGP-NEFGLTJMSA-N
Q76712095	NTPPEWHWKGHLLH-AONUQETFSA-N
Q76712099	NVNWNSYSVFMXBL-OXNTXANNSA-N
Q76712101	WUSKAGOSAQMUJM-JEHWVFPESA-N
Q76712102	QZQMQKONPVSXIJ-IVMIRWIMSA-N
Q76712104	KJCUCGGVFBIZOY-UTLWLCATSA-N
Q76712108	OUDMCPBATXSPDQ-CCNOWLMMSA-N
Q76712112	NGQVKJKQYGDMBI-KEKAMVOHSA-N
Q76712125	ZSTZWQZCLBGVLG-JPYBCMMCSA-N
Q76712128	VAOCQYUPTYUXPB-RVQZTHKRSA-N
Q76712133	GHKXOZAZILXNAO-FDKBMSRLSA-N
Q76714094	JWICNZAGYSIBAR-LEEGLKINSA-N
Q76725079	RQWLSMTYYCMIJQ-GHKLHFTNSA-N
Q76725087	HHGJOLCZJPPCNB-OZXITPPFSA-N
Q76725090	LLLBPUHEROWIPK-ILFLBGHUSA-N
Q76725092	MXRFXWANZVDNEF-CCQPDRAUSA-N
Q76725093	WPCQHKJLZMDRCC-SVQDOIIKSA-N
Q76725102	BNUNGIKKBWIWMY-LOGITKRASA-N
Q76725106	WBIRVCRBSRMBFT-QLPWDAOLSA-N
Q76725128	PNMCUHZHBDNJSF-YCHKYBIISA-N
Q76725130	GJKOXMNPENCXLG-ASGYKGIISA-N
Q76725133	NLMKZTCCTRLERF-DWWIKOPFSA-N
Q76725138	VECKEBHJYOVSDY-XOAJDLJMSA-N
Q76725147	RNUKNDNZAJCKPR-VPKNLMFRSA-N
Q76725164	FQUKNXCOHOIKOL-IGBKIXHZSA-N
Q76725175	YDNAPGXYBAGJKV-VXKKMQCUSA-N
Q76725179	MFUZLCKTCGRZIB-RBJSXUBZSA-N
Q76725192	GZBVGLNVBKBGBN-GXEFRPLRSA-N
Q76725210	OPRMIEHWNNHGAY-XWPHQUOJSA-N
Q76725216	CTFURDUJZWDHTR-BAOLMIDPSA-N
Q76725226	RORUDEHEHQYSRX-ZJSWZRKESA-N
Q76725229	XZCDBXKQMQJHRU-CBVIBOQOSA-N
Q76725231	UKFMGYLWDOQZBW-MGBDBGTHSA-N
Q76725237	QRRZGBIDGYYNMO-KNNCRFDHSA-N
Q76725245	XJELJGCMEUSYKS-ABHQEDCTSA-N
