Q72487184	KOAUKLIDSVHLCP-UHFFFAOYSA-N
Q76294602	HPSPHNNWIOQCEQ-IELAMUEASA-N
Q76294613	BGHDKUPKUZDVRW-QUPGBHKMSA-N
Q76294616	DSJUPINAPLIUNZ-NLXMLWGDSA-N
Q76294633	VZLIYFATFXNWOI-LAEXRQGVSA-N
Q76294645	CXKBELIUTOXJMR-ZVTQFMQASA-N
Q76294648	VPDKHLKMMUNLNL-QKIUUDMISA-N
Q76294666	BESWZNZZPZNJEO-LVVAJZGHSA-N
Q76294683	WWDPYQCHZOEWDH-NTDCZRNWSA-N
Q76294693	IVUZTHWHICWXQP-XLHJKXGJSA-N
Q76294700	PPDXYYNTNAKISM-MMSVWBHPSA-N
Q76294710	KHMDWPNMFSMERZ-BSWAIDMHSA-N
Q76294733	UGIYNEUNLPMQNC-QLIMCPMHSA-N
Q76294759	NGALQDLKWWSXMK-CBHFXPLJSA-N
Q76294767	ACKIMFUPMAASSZ-LYWYBQTLSA-N
Q76294769	ZDXZWIJQXLMLBZ-ZGHMVHKCSA-N
Q76294773	CZPJWQWXLQPNCL-DEEPXXBCSA-N
Q76294776	PHWBNSIZNJXWFB-IYKZYEQMSA-N
Q76294783	RDDXJZKKQGXAHS-PMOKAGDPSA-N
Q76294790	IFYQGXDHHNLPLR-LVARZUFQSA-N
Q76294814	WWKFKTTWNZBSEM-VWSJZJABSA-N
Q76294828	SEHGSGHDGHQINJ-GXZVESBLSA-N
Q76294835	TUWMCXHMEUWKHE-USQPYEFQSA-N
Q76294839	QKMUYLAFPCTBBC-GYMAPVEQSA-N
Q76294846	SYFCKVBOAHVZLE-YUHXZNIQSA-N
Q76294849	YRDDZRGJIYRFQD-OWRWMAFVSA-N
Q76294857	GOFALKRKFDZKRN-AIFAXGCRSA-N
Q76294873	QYRFTAHJXQIHPE-ZEZONBOOSA-N
Q76294890	GZXGLMDNDFEOIV-LBBDGDLTSA-N
Q76294894	MHTWSZMOLSUPEI-QPHXPZGSSA-N
Q76294901	NSZARVPLZQBVHT-KLRNGDHRSA-N
Q76294904	DOJHSDGOYNKBMZ-UJRQNWHJSA-N
Q76294915	YOXRGYRGBIKDNJ-UJRQNWHJSA-N
Q76294918	IUOBSXJKRQJWKZ-CWOLSPAPSA-N
Q76294925	WISDZOWIDKBWMI-VWSJZJABSA-N
Q76294931	OWRNRZOHODMKOY-OPTMKGCMSA-N
Q76294945	NFUGHCZEBXGBJM-MFPCWVPUSA-N
Q76294957	MYDNFMZKMBDQPF-VPUMZWJWSA-N
Q76294965	SEZLNRUVZLAGRP-BJBITYLUSA-N
Q76294968	QTUNPULUQOEUGW-DCKHNJRBSA-N
Q76294984	KHTQKVWLBDPPPW-QLEQUTGBSA-N
Q76294998	MHMJDFLOHGJHIJ-UMNDTTGPSA-N
Q76295005	DRRSNCIMGYJXBW-PABOKLNHSA-N
Q76295009	GDUPOKRLCLDOHZ-XWMSBXEFSA-N
Q76295012	VNVAJHCQVWXNTN-TWYCKBTRSA-N
Q76295014	NFZQJIVASWKOGO-JMAHDSSHSA-N
Q76295018	ORAGCKFNLGDCMP-NKFQCJGASA-N
Q76295022	SBXYHNSBJFYMBV-WKFNKOIDSA-N
Q76295033	NOJUFCRKPMOVKL-DCKHNJRBSA-N
Q76295046	ALYJFBCWXLPJMU-OURYSSJNSA-N
Q76295053	MQGZSNQSNBZIKA-MXKQOMNDSA-N
Q76295069	SMYHLWIGQGAZHZ-IUYGIBMWSA-N
Q76295080	JWCVBRQHSRBFQY-HZGGBFQVSA-N
Q76295094	HPLSPEXKVCTFLL-WBDPMGSVSA-N
Q76295104	NTIXPPFPXLYJCT-RNUSRIHUSA-N
Q76295112	JXOONYLTXXUPAI-HGDGZPEBSA-N
Q76295115	NNGGTBKKGNUHML-AVIVXOQHSA-N
Q76295118	DEBSZCRVYDZETE-UVDIOJNKSA-N
Q76295121	ARCPYLSHVXKOSK-ZKATULPVSA-N
Q76295132	RZGBUYPXUNUTNL-PJRINEHDSA-N
Q76295143	RWHKYCDNDDPMGB-KKFSNPNRSA-N
Q76295154	IMILIYBIDYZFPA-VJEQXENESA-N
Q76295157	QPBQHJHJWKEDIJ-VXDUQTSPSA-N
Q76295161	PXIFVSWUTGBNSL-JIANBJTOSA-N
Q76295165	ICPKBNNULRZCMH-SVJCOMFJSA-N
Q76295186	JWKNPWJGFZVWMB-XQNRYLPDSA-N
Q76295187	VLJOAPYLXOBUNB-ZTSBSJDLSA-N
Q76295212	MCMWCTMAKPQTPI-WGNYYXNJSA-N
Q76295224	HKLWIJVPORVEGF-SOFGYWHQSA-N
Q76295225	MPEYXDRIPSAFLH-ZIFYHTSNSA-N
Q76295230	SUUGLGYBZXSJAA-GNKSEPFMSA-N
Q76295243	QDMDTGCOFRNKES-QHCPKHFHSA-N
Q76295280	FUDXMJHOJWYSEJ-JNWJLFJFSA-N
Q76295288	YOPOZTVIGUPNDQ-MPEJRLHOSA-N
Q76295294	UFTUIMMILJHHRE-JTQLQIEISA-N
Q76295300	HLOPMQJRUIOMJO-SWOZAWMQSA-N
Q76295306	MKJAYSJDHSEFRI-PVFLNQBWSA-N
Q76295319	GXSGGRWSKWBMQU-CYBMUJFWSA-N
Q76295337	SMLJDSWXGVMNTH-NRWUCQMLSA-N
Q76295342	AZRJPGHMVHLPEZ-YCPHGPKFSA-N
Q76295350	PZCKFQRRNSACOM-MROZADKFSA-N
Q76295380	OQIKTWZQKQDSET-ZEUIETHYSA-N
Q76295434	NOSUUIPGNMAALM-SSDOTTSWSA-N
Q76295450	CWSYQWQJGICRJK-CRCLSJGQSA-N
Q76295472	URZNPFWJGSQHRE-CABCVRRESA-N
Q76295479	WHSPGZWAAVLRFR-OWOJBTEDSA-N
Q76295481	KFJRGKOAFLTJEC-KTHKBMNISA-N
Q76295489	HLGAJDCUXYQZBG-FAGSEQTRSA-N
Q76295492	NOQCSSAEKDLHCI-LURJTMIESA-N
Q76295496	IZWARWRYBPIEEF-KBVBSXBZSA-N
Q76295499	FTGCEXGWCNSDRW-MHORFTMASA-N
Q76295502	JITLULXNYYFCND-MRVPVSSYSA-N
Q76295513	FHXCUQTVFUPSTK-SSDOTTSWSA-N
Q76295525	UENHGZXMWVWJGF-SLPGGIOYSA-N
Q76295547	NKUBSLVKDRDVNR-BYPYZUCNSA-N
Q76295558	OQDCVONZQOVIMP-UNQJTBPASA-N
Q76295570	DVAQENANCBGZCP-DKRVMSHNSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295577	GKRIMQPDERYOML-LHMXEDMUSA-N
Q76295595	VTERBIYJBWDXDT-SCSAIBSYSA-N
Q76295598	NDFLCTSMIHPKET-RJJOITMSSA-N
Q76295618	VEJGQBPANOYVEN-AWEZNQCLSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295638	ZQJAHJWWLQMSQT-BDJQNANKSA-N
Q76295737	FRYQUHPUEORVAG-RSZZQXBVSA-N
Q76295746	GQECVRZDTXJRPX-IMJSIDKUSA-N
Q76295753	DDMFBTJRULCRPB-XNAQZOFJSA-N
Q76295756	QQYZSFSXSYHYIW-LNSPPBFMSA-N
Q76295760	JPIHIQIYWZWIPU-ATCGGQGBSA-N
Q76295763	JSEAVODJWXENNF-LFJPEFADSA-N
Q76295769	FRLYSEKCNPCIGB-VGANIISESA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295881	OJXALCHGLCMKDO-SKPCJRIXSA-N
Q76295894	BJBURJZEESAQPG-MOJAZDJTSA-N
Q76295900	ULAGTNZFLIEKMR-IUCAKERBSA-N
Q76295904	MMALMMNZDNOIKN-SAIRCXCLSA-N
Q76295920	SJSHYWRSUUEBCU-ZBQKSBIISA-N
Q76295924	OCPQYFBBLGYSIY-TZFZIWDNSA-N
Q76295932	JZYFGOJLDZEICM-ZXXMMSQZSA-N
Q76295935	WPVGKSBEZSOQJZ-MVGBQMCMSA-N
Q76295948	JGRIYRSQHHLUHI-IKGGRYGDSA-N
Q76295956	IJUPOQLMCXGRAV-ARJAWSKDSA-N
Q76295962	ZKHXLXREXKEBPM-NSHDSACASA-N
Q76295965	YGKCTZPSAOUUMT-REOHCLBHSA-N
Q76295989	HGDUWJVGIGLVOH-ZEQRLZLVSA-N
Q76295999	QKYVRZFMQOTQAJ-RXVVDRJESA-N
Q76296006	BUVXFCSYMXVSCR-WGNYYXNJSA-N
Q76296023	OXRRZIUSXSVXIM-QAIWCSMKSA-N
Q76296026	PZGGVRFULLAFKR-KOQYCHOTSA-N
Q76296031	DIKIFQVUYXHJTH-IMPIEMTGSA-N
Q76296078	UZWXUGRXLQVMOY-YLYXQHNGSA-N
Q76296094	UJTNDTZMGPFFRF-YNUBVVKMSA-N
Q76296106	FJKJPWVAHGERLM-HALCZQJPSA-N
Q76296129	DCXPDWNLLMVYGH-OINXDFOBSA-N
Q76296133	ZQPVHVKWCGZNDW-OGVZYCONSA-N
Q76296143	ZVWNOXVRDWRFSO-HXQBXBBTSA-N
Q76296153	WCXCBGYBSHHMGJ-JDWUTADGSA-N
Q76296155	OUAYUOJVAXWVFB-JGLDSSSWSA-N
Q76296162	UYTPBPZCVWGZDP-LLGDSBBOSA-N
Q76296195	KGGHSLCWWKIHGW-XXJPZYHJSA-N
Q76296206	KGSIOYQZUFTKHO-QKSPDUFNSA-N
Q76296215	QIYTVETVXJSOTP-AWJZKMRBSA-N
Q76296230	XUKPSCNNYKSPHN-AXKCBRFFSA-N
Q76296243	SPSYGAGPPGGMMD-VLWZLFBZSA-N
Q76296252	SYXFBWUJRFAZEH-MJRFRONKSA-N
Q76296280	QQJJZZLKJZGNIA-PPOFUKODSA-N
Q76296351	UIXRJFNYBVNZID-VEWRSCDISA-N
Q76296354	PCBNFIJFLVOHLW-QKZHCRFNSA-N
Q76296381	PDBSWNMXMILYCQ-PVFLNQBWSA-N
Q76296404	KSIJECNNZVKMJG-YFKPBYRVSA-N
Q76296417	BFRWEULQQALYNZ-JTQLQIEISA-N
Q76296444	RNZUHIAUTWDCBS-NCFXGAEVSA-N
Q76296448	SEEJKBJWTHZURS-LAJGZZDBSA-N
Q76296451	WXRKHBZQDRXHIN-KVEVGEHQSA-N
Q76296456	RTUDQBPZFFIRAD-JTQLQIEISA-N
Q76296476	JTHLMNNTJIOMNJ-SECBINFHSA-N
Q76296498	BAIWKMUIJZVJDU-HNNXBMFYSA-N
Q76296503	HQCPELKWFSRTDI-ZIQFBCGOSA-N
Q76296508	OXXFXWRQGHDXRI-SSDOTTSWSA-N
Q76296510	DYXMZXHUHVCUPF-NVWDDTSBSA-P
Q76296530	CQRPYXIDIYZQIK-INIZCTEOSA-N
Q76296540	SBQFAEIFXJTHII-LYRRKKHKSA-N
Q76296555	PSEZDPOSHMUVPO-XBNSFPHWSA-N
Q76296560	UXOZEHHQWXVTPI-MZWSMYJRSA-N
Q76296562	GATPHXXEPJBDKA-OODQJZQZSA-N
Q76296573	SZWXOOAFGZILSM-REOHCLBHSA-N
Q76296649	XISVBEBOFKROGR-SAPNQHFASA-N
Q76296662	OSMTVLSRTQDWHJ-JBACZVJFSA-N
Q76296681	SLBOXLMLDIGNGG-UCORVYFPSA-N
Q76296684	PGDLZGHVYIDNLU-XPCPLPJESA-N
Q76296689	RRGJQYSTOQTZTC-OONMJJEZSA-N
Q76296692	ROFNJLCLYMMXCT-RXMQYKEDSA-N
Q76296699	VXIINIMESJGNGI-LQJZCPKCSA-N
Q76296703	WABCRPSWXFHXDH-NYDCQLBNSA-N
Q76296705	PPIYQXGSPPWVLJ-CONSDPRKSA-N
Q76296709	LJOOSQUNMBORDZ-UIOOFZCWSA-N
Q76296713	RAZJTJNGLFDKPL-VOQCIKJUSA-N
Q76296719	PUJTYTFSMIAUAX-JQRWTQJCSA-N
Q76296727	LFFQNKFIEIYIKL-KUFDKHFESA-N
Q76296751	XKRFOEGCACICFY-QGZVFWFLSA-N
Q76296754	HYCQSDMDGCPEPI-XCVCLJGOSA-N
Q76296781	WMHAOJIJVNDMKA-BRIYLRKRSA-N
Q76296784	CCPLITQNIFLYQB-XLPZGREQSA-N
Q76296801	LLLQTDSSHZREGW-AATRIKPKSA-N
Q76296825	RKNDDVGTINXHOO-FSBKEEGASA-N
Q76296833	UZWGJGWPRAVRBC-SDGZKQAHSA-N
Q76296837	IFDKMNCNGRJPIB-UNNWTIKVSA-N
Q76296844	RGQNMNYABSHTAV-WLNGKNCPSA-N
Q76296849	LLCQZWJYJNOTQP-DASAETRHSA-N
Q76296860	ZPKMYFGIJPDUBP-HHWLVVFRSA-N
Q76296864	TYZLUUUDJFCVAL-DDJGDYJSSA-N
Q76296900	DRIWYILTZPGTFU-WAYWQWQTSA-N
Q76296925	RUQFLFFSSDCHKE-CRIHJKBTSA-N
Q76296935	KYQLBACAKNAOOC-VAWYXSNFSA-N
Q76296939	CUVLOCDGQCUQSI-KHPPLWFESA-N
Q76296943	LVRDWSMHAOIPMQ-IAROGAJJSA-N
Q76296946	WNLVXSRACLAFOL-AQASXUMVSA-N
Q76296949	LQROPCHYRPLGPB-BYFNFPHLSA-N
Q76296963	POHNQQRJOMLPNT-DEQVHDEQSA-N
Q76296971	AKJLYECXIBBTQR-WRKWTSPFSA-N
Q76296983	RJEBRGXXVDPTCM-LIJSHLLPSA-N
Q76296994	KSIKGJKZYDOVFA-ARJAWSKDSA-N
Q76297011	JVDHPAUNFBGCFT-CWWKMNTPSA-N
Q76297022	NWHQABJQXFAPON-QFBDUHRLSA-N
Q76297034	HTDYFMGWIACGSV-AUGURXLVSA-N
Q76303057	HRZZKTOXWMPYMT-VQDFZMDMSA-N
Q76303077	MPYXXVUQSWUMGN-GYIPPJPDSA-N
Q76303083	UNQVCNJXEMDZNO-MURFETPASA-N
Q76303100	OQKSACYFUKAOOJ-SPOHZTNBSA-N
Q76303106	RTILLKWKMLNKLK-JSHIYTDESA-N
Q76303119	IOXXMKVPBSHVKL-AATRIKPKSA-N
Q76303139	XUJWOMMOEOHPFP-OKLKQMLOSA-N
Q76303149	PTZVBFWVXXLKST-JRVLCRGASA-N
Q76303170	HXWJFEZDFPRLBG-SPDOGPIASA-N
Q76303204	BSDQMUMDKOWNMX-WAYWQWQTSA-N
Q76303208	OVQSZVCJOZKJGA-LMOVRVBNSA-N
Q76303211	QIVQYKLZAIRQLU-KTKRTIGZSA-N
Q76303215	CNSUGAOPCQLYKZ-HJWRWDBZSA-N
Q76303218	QCAVRTSKUQMCEY-FPLPWBNLSA-N
Q76303221	BMOOMHHTNKOYPX-SREVYHEPSA-N
Q76303234	IBMXIRMZAXDICC-FPLPWBNLSA-N
Q76303245	HNRCRTUMPOEQGL-VXPUYCOJSA-N
Q76303254	HVCNEOVTZJYUAI-AATRIKPKSA-N
Q76303257	ZPSOISAMGWYNQX-ONEGZZNKSA-N
Q76303260	VCXVRGHERCHZLW-DYWGDJMRSA-N
Q76303263	YAWXLPDXHPHGPX-MDAAKZFYSA-N
Q76303269	KRMCNXUYEWISGE-ONEGZZNKSA-N
Q76303272	KFXPOIKSDYRVKS-ARJAWSKDSA-N
Q76303275	YABWMILQFXOECJ-BQYQJAHWSA-N
Q76303288	ONYHYSLZNLJFHX-BSWSSELBSA-N
Q76303291	VQDOIVGYJXZOQY-MDZDMXLPSA-N
Q76303298	ZFFAZMVPWOZYHQ-VOTSOKGWSA-N
Q76303312	QTXSMWNGMGYWTA-UHFFFAOYSA-N
Q76303316	MEUNNLKXZZWRAR-VQHVLOKHSA-N
Q76303318	RRJILZUCEDMMNU-VURMDHGXSA-N
Q76303322	BSWDOBLGMLCOJP-NGNAIVRQSA-N
Q76303331	RPQJFAIEPUKQHK-HNQUOIGGSA-N
Q76303350	UEGSWNJQTIRVPG-GQCTYLIASA-N
Q76303357	MZGVULWVGXGTIS-SMMBBOSVSA-N
Q76303363	BEHRKNVAYQNKGG-XTYDYNBASA-N
Q76303374	LFTUCYCUYUJMJB-PBBFMNGQSA-N
Q76303379	HPTANBPJENHABK-KAMYIIQDSA-N
Q76303383	KBDNHCBOCXMQNL-SSZFMOIBSA-N
Q76303400	YKIKDQYYTAOTPL-IHWYPQMZSA-N
Q76303408	SSKFRIVYCVHCQK-VIFPVBQESA-N
Q76303416	SRQSAJRUMDQMMS-NLDJLLEISA-O
Q76303424	HYSYCEDTDHZXNR-NXZBAQLDSA-O
Q76303442	REABNEVSLLNWCN-NEUZZYPFSA-O
Q76303465	KGOYCHSKGXJDND-DHZHZOJOSA-N
Q76303472	MMPBHSBVPREJQC-GCJOFGIHSA-N
Q76303482	UDNMYDZHPMNIEQ-RIYZIHGNSA-N
Q76303497	BGYDJLLXKGVQBP-FNORWQNLSA-N
Q76303507	NBAZENYUDPJQIH-DVQXAVRRSA-N
Q76303510	JNPRQUIWDVDHIT-GYIPPJPDSA-N
Q76303521	IGKWMHUOBKCUQU-LTCOOKNTSA-N
Q76303533	BEHXEFBQMCUZNX-QPJJXVBHSA-N
Q76303549	NRSDQEWAMHRTMK-MDZDMXLPSA-N
Q76303552	FYPNXPAVVGQFNL-JYRVWZFOSA-N
Q76303565	XMQLRMQKCIIQEY-XVNBXDOJSA-N
Q76303571	AZSIHEYWWIVBPP-PDGQHHTCSA-N
Q76303575	XXHSUYNZCSBPBG-GZIDCZEMSA-N
Q76303578	CMPZYNFZRHFABH-QPJJXVBHSA-N
Q76303597	BYYDEEAJCDGLER-YMILTQATSA-N
Q76303607	JAYVHSBYKLLDJC-DSNJPTTOSA-N
Q76303622	NRUKQBVKKFFCSN-PLNGDYQASA-N
Q76303637	HODHTVIKKXGOCP-ALCCZGGFSA-N
Q76303647	IPCRTSDORDQHRO-DUXPYHPUSA-N
Q76303659	ITZWYSUTSDPWAQ-YFKPBYRVSA-N
Q76303665	SFMFACMIOWQIPR-ONEGZZNKSA-N
Q76303670	TUNLYEHIVPWOHK-ONEGZZNKSA-N
Q76303678	YRXUQYBLFBZHNE-ONEGZZNKSA-N
Q76303702	GXXYNWUYVBIHLV-JBIFMCCDSA-N
Q76303705	KZHGVSJOKHIYKS-IBIRVQFOSA-N
Q76303717	KATKAHSEMMPPGI-IUIJUMGXSA-N
Q76303720	DUPLIQVZDDSUEQ-JNZFEITNSA-N
Q76303738	UPTNFPVJABCGMD-WSWHULRQSA-N
Q76303758	MCYQOZNSXRHLLT-YOHZANMFSA-N
Q76303767	CDMCMSFKAUWXMA-ARQDHWQXSA-N
Q76303784	NLCDFKKOKOSOFL-JJYYJPOSSA-N
Q76303788	DVAKILLLQNWLGU-MKTILFRLSA-N
Q76303800	OJPYMPVXRVDUCI-RYUDHWBXSA-N
Q76303810	DIPPPHJBKHAQCZ-CYBMUJFWSA-N
Q76303832	CLZULXGUCKBSDT-DROJDPPOSA-N
Q76303849	WBBDIFJQHLOBLD-SILXLCKASA-N
Q76303859	XFWZYOFFFSYNAE-VQZJJIPLSA-N
Q76303890	JOJYPYZFFFOYFF-IUYQGCFVSA-N
Q76303918	KJYCFUAZIRTWEV-ZYUZMQFOSA-N
Q76303928	XCJSVWUDPJQDTK-YFKPBYRVSA-N
Q76303944	HFISAWXIGOWVNI-HOAWDOLGSA-N
Q76303947	VLNFUWOINJTHRB-RMPHRYRLSA-N
Q76303950	AWHAUPZHZYUHOM-VIFPVBQESA-N
Q76303977	YTHCSYRAOWULDD-RDGLCLRFSA-N
Q76303990	VGOTYFVQVWTTOR-RBZZARIASA-N
Q76303997	UAKHTCTZIPOLEL-IDVPXBFJSA-N
Q76304009	PQFQKZPDDHLYBV-DAMRGSDPSA-N
Q76304020	NOXKSYIGMVMLHF-NUWYHXGCSA-N
Q76304043	XFVBVXNQJFDMPM-RYWPHHQMSA-N
Q76304046	USOXQZNJFMKTKJ-XVNBXDOJSA-N
Q76304057	GUBROJUTOMZSOC-KPKJPENVSA-N
Q76304061	SRSGVKWWVXWSJT-ATVHPVEESA-N
Q76304066	ZWDPMBMJMPIWMJ-LDPXFCOMSA-N
Q76304068	FXHSNCBDTMOVKY-MKMNVTDBSA-N
Q76304073	KVUNSMVJEMMFOH-VCHYOVAHSA-N
Q76304077	MQBCDHBDMHHPRE-KEBDBYFISA-N
Q76304081	VSHYCEDNTUAAAQ-NTUHNPAUSA-N
Q76304123	GJPJCLVSUVWDFH-RQZCQDPDSA-N
Q76304129	FDMVTSJWRWLLPM-UVTDQMKNSA-N
Q76304132	UYSSCFZVENAREB-GZTJUZNOSA-N
Q76304145	BSSKWODTFLQDIF-RQZCQDPDSA-N
Q76304180	MVMDZOYRMGYXDV-WOJGMQOQSA-N
Q76304184	UXYKVLKKWPGSEP-LICLKQGHSA-N
Q76304200	JGOKSTALHQQGTK-UDWIEESQSA-N
Q76304203	SSMRCFLCGZRUDT-LICLKQGHSA-N
Q76304211	OUWLGAUYCRFKPP-WOJGMQOQSA-N
Q76304214	SSIKBDKVXUYVRN-GZTJUZNOSA-N
Q76304229	TXNOAMVFDNFDSO-RQZCQDPDSA-N
Q76304237	LPQOFQBGRVLXJA-CXUHLZMHSA-N
Q76304240	DRYQCIJRGYWMNM-OEAKJJBVSA-N
Q76304263	SFWSBBFIPHWMPI-AZYLEGEESA-N
Q76304276	OTKRVOXOPIJRAY-UVTDQMKNSA-N
Q76304290	XCUCXXGMZJVQHJ-HAHDFKILSA-N
Q76304346	KOZNIGABQVEAOS-YBFXNURJSA-N
Q76304349	ZVHMUDHNXOEDIJ-WYMPLXKRSA-N
Q76304355	MFAWSDUTTXHYTR-VOTSOKGWSA-N
Q76304365	GBORKTDHYOITRN-GIJQJNRQSA-N
Q76304369	ZCEQOHNBFVBUNC-LFIBNONCSA-N
Q76304372	ZZKWSQILLYEBOK-VCHYOVAHSA-N
Q76304378	KUPRONFXIPRGPP-LFYBBSHMSA-N
Q76304399	VMDOZZHWILGPKU-KPKJPENVSA-N
Q76304407	KFHJWWYSIYEQTP-FNORWQNLSA-N
Q76304411	JWGMSRAHCNKMBC-XBXARRHUSA-N
Q76304415	DUTKEQBTMRWRAC-DHZHZOJOSA-N
Q76304431	DWNZSZMQEIFJGW-FYJGNVAPSA-N
Q76304434	QHNZTHYPZRSUQC-RCCKNPSSSA-N
Q76304461	RYWAOOATKNOZOU-OVCLIPMQSA-N
Q76304467	OHIWMONPLSSPLM-DEDYPNTBSA-N
Q76304469	UIOPAVMKFJOFCQ-KGENOOAVSA-N
Q76304480	NEMMFQWWMAMALK-VGOFMYFVSA-N
Q76304491	UTWXFZUOVKTKEC-KGENOOAVSA-N
Q76304525	XPYLMRIXEKTASO-CMDGGOBGSA-N
Q76304528	YRMCBQLZVBXOSJ-PCFSSPOYSA-N
Q76304541	HMKFWGVTZPRBQX-QMNUTNMBSA-N
Q76304552	OKSNXQNJHBOXDU-KPVNRNJOSA-N
Q76304555	ADELHWYAKAZUCR-FNNGWQQSSA-N
Q76304575	BIQKRILZMDQPHI-ICFOKQHNSA-N
Q76304579	YICJXYRVTBRLKS-FNORWQNLSA-N
Q76304592	FHHSSXNRVNXTBG-VOTSOKGWSA-N
Q76304599	BQOCYCICSYUPRF-BQYQJAHWSA-N
Q76304602	PXQLZFYDZKYLPY-FNORWQNLSA-N
Q76304606	FPIBENZMUTVCEK-JWPKELMXSA-N
Q76304613	KWRUHFXUFNAAJG-PLNGDYQASA-N
Q76304623	NBFKNCBRFJKDDR-PLNGDYQASA-N
Q76304630	LNOWXPKCCJROHI-VOTSOKGWSA-N
Q76304635	NBYQSRDPBAVRDT-PLNGDYQASA-N
Q76304640	VYXGXXYXSAMWBM-ARJAWSKDSA-N
Q76304642	VGLJNQYCGDBABV-KTKRTIGZSA-N
Q76304650	LWRKMRFJEUFXIB-YTXTXJHMSA-N
Q76304667	QCGIOYQEYVPTTL-VAWYXSNFSA-N
Q76304689	IULVGTQOZKYHCS-QHHAFSJGSA-N
Q76304701	IQLLDNFSIXBVLW-CMDGGOBGSA-N
Q76304724	VNESIAMKWIPJSA-IUPFWZBJSA-N
Q76304735	CMOYPQWMTBSLJK-ACQXMXPUSA-N
Q76304742	KZQYIMSRTSEVAV-VAWYXSNFSA-N
Q76304755	BVVRPLNLVUMGSL-VXPUYCOJSA-N
Q76304762	FABQYDLGFZXBIK-WZUFQYTHSA-N
Q76304792	XVDVHWJHDXRAST-SOFGYWHQSA-N
Q76304795	OCGIXADHTXAPKN-MDZDMXLPSA-N
Q76304803	MYWZDHHBMWNLCN-WZUFQYTHSA-N
Q76304833	RMWDGIYZUHYPPL-QPJJXVBHSA-N
Q76304836	QMHDTKUBDZUMNH-IZZDOVSWSA-N
Q76304843	CRKDNNLDFYKBEE-TWGQIWQCSA-N
Q76304856	NMZDNQIJZAERIO-ONEGZZNKSA-N
Q76304859	CDGFTOARGCEWKI-IYOUNJFTSA-N
Q76304863	PLNJUBIUGVATKW-SNAWJCMRSA-N
Q76304870	HPDQADRQTVTWTP-ARJAWSKDSA-N
Q76304886	AOUMOFQEBZGSPD-CMDGGOBGSA-N
Q76304893	DISZNMXDCFJPQT-PDGXAJGZSA-N
Q76304896	SOTODSFNXCLCGH-MDZDMXLPSA-N
Q76304907	XXOHMWCSTKXDLH-YFHOEESVSA-N
Q76304931	ONHUPCAVZVIYFY-LFYBBSHMSA-N
Q76304950	AYSGEAZAKMPTSE-NSCUHMNNSA-N
Q76304953	VECGTLCRIQNAIB-FLIBITNWSA-N
Q76304977	JPLZSSHKQZJYTJ-VOTSOKGWSA-N
Q76304990	MZHFFPDKHDLFKQ-RMKNXTFCSA-N
Q76304993	RURQJVCNVGERHF-WEVVVXLNSA-N
Q76304998	DVMBJMXACBGIRX-LVROWTHVSA-N
Q76305016	NOFWUNDRGNPPMV-KHPPLWFESA-N
Q76305024	ZTNWOJAWCRQTSV-CMDGGOBGSA-N
Q76305037	CYLQPOIZDBIXFP-BQYQJAHWSA-N
Q76305047	GCSPRLPXTPMSTL-IBDNADADSA-N
Q76305053	RBXWAVKIUGWBLR-VAWYXSNFSA-N
Q76305056	NHTZLYOHXAMUKC-AYRXBEOTSA-N
Q76305061	IBSPPRQKMZFBBC-VLGSPTGOSA-N
Q76305097	SKDFDFZPLHLQKN-NSCUHMNNSA-N
Q76305104	IQGZCSXWIRBTRW-ZZXKWVIFSA-N
Q76305121	NWRSOYAGXTXEMK-QRNOYXLNSA-N
Q76305124	LRBLYTYPHRKVHT-SQFISAMPSA-N
Q76305128	RSXGJFMEKMHQAN-SQFISAMPSA-N
Q76305130	MNOWBWZEFOISCB-ARJAWSKDSA-N
Q76305138	QVAHKGHMXZIUOO-LUAWRHEFSA-N
Q76305146	RDOHPVPONNHSPH-BQYQJAHWSA-N
Q76305150	DEOHUYGDZACDBU-PLNGDYQASA-N
Q76305162	CMCBHGAXGCXMIP-BSWSSELBSA-N
Q76305169	YUOMITSDDKQODR-OUKQBFOZSA-N
Q76305194	GUUHMNNQEULCRL-MDZDMXLPSA-N
Q76305198	SBLGLBNKXWHUFO-MDZDMXLPSA-N
Q76305205	XHGCKQBAWYPUGL-ISLYRVAYSA-N
Q76305235	YWBLIYFXWVRDAA-MDZDMXLPSA-N
Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305259	UKRCZEFGDLZNQH-TXSAMIJNSA-N
Q76305264	NCPWFIVLKCFWSP-BSWSSELBSA-N
Q76305278	ZOKYTRIEIDWYSG-LUAWRHEFSA-N
Q76305292	DGWZUHXBELPHMZ-VQHVLOKHSA-N
Q76305305	PSOAOBLLWDXJGD-VOTSOKGWSA-N
Q76305312	GCOCYGLSBKOTBU-ZHACJKMWSA-N
Q76305318	FIETWBRPSYJUOM-PEZBUJJGSA-N
Q76305329	NTXOAYYHJHJLCN-HWKANZROSA-N
Q76305344	GWJCFAOQCNNFAM-ZDVGBALWSA-N
