Q27190514	VUABGABXFJSUSX-HIAVRWOZSA-N
Q27211816	NCAOWLICBBXJJW-WENCSYSZSA-N
Q27211818	IASRPSUKVFSJOB-YTZAWJCFSA-N
Q27211819	WYILBQVQDSLHTR-LZJOCLMNSA-N
Q27211820	RENPXZBPSBTSHX-JCGVRSQUSA-N
Q27211821	WEZMNWQXUMSVMO-JKSBSHDWSA-N
Q27211823	RENPXZBPSBTSHX-VBHSOAQHSA-N
Q27211824	PLIZPBUQBLYJFD-PMUMKWKESA-N
Q27211825	WYILBQVQDSLHTR-WWMYMODYSA-N
Q27211828	LEDDEFHCQXBYIL-DGGJZMOXSA-N
Q27211829	AGBKMZIZBPHKPY-NPKFRGRUSA-N
Q27211830	TWDPSDBESUIWDD-PZPWOCDFSA-N
Q27211833	SLSVJKSFTBBFSH-VPYPWEPUSA-N
Q27211834	DKSPUDZDLBRLRD-DYLHXGEVSA-N
Q27211835	WYILBQVQDSLHTR-LLGFUMIMSA-N
Q27211836	MONOFYZVTFTEBW-AXHZCLLHSA-N
Q27211838	OXTPNGYEOOIGNP-FHAGJXEFSA-N
Q27211839	UUOIXUNLVHGQEP-PMAPCBKXSA-N
Q27211840	QXMKZAKCOIHKOR-UDCNLSRBSA-N
Q27211841	YAGNFVDOBCIATK-RHGYRFJNSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211844	UYGLFTDABBDOCR-QJMRKGMQSA-N
Q27211845	BRQCDNWRPXIVHI-FHAGJXEFSA-N
Q27211847	NCKJLHVNZDVZFX-YTZAWJCFSA-N
Q27211848	QXMKZAKCOIHKOR-UYXZNNOOSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211852	GAPZQUHMQDIXFX-GGUMNFRJSA-N
Q27211853	VZXWWTHKMGUIJI-TYILLQQXSA-N
Q27211855	CBWRNOSECAFSLQ-KGVIQGDOSA-N
Q27211856	QGILEVYYFFUMMM-CBGDNZLLSA-N
Q27211858	SLXXNDOTBOUXJA-NXHTTZLHSA-N
Q27211859	NCKJLHVNZDVZFX-GGUMNFRJSA-N
Q27211861	DUFFUDYVDPDMOF-QQMNAOGKSA-N
Q27211862	PGRNYZHGQKBFKV-HOZJOUCCSA-N
Q27211863	UYGLFTDABBDOCR-FUMQJTLXSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211865	WEZMNWQXUMSVMO-YVHKJVDXSA-N
Q27211867	WSQGAZSPVHYFJA-RZQQEMMASA-N
Q27211868	JZZOEAQFGXAXSL-QWQRMKEZSA-N
Q27211869	VMJMIMLZIZXOHC-DMPWYTOCSA-N
Q27211872	DTHIKOBEBGZASF-YOSAUDMPSA-N
Q27211874	FGFJNWQPGUBCRY-XFQAVAEZSA-N
Q27211876	GIUIXXRLWJXGHN-IPVFLDMMSA-N
Q27211877	DUFFUDYVDPDMOF-YGKZAACZSA-N
Q27211878	XTWYRSBCEBGZBY-PHVLTXCSSA-N
Q27211880	XTWYRSBCEBGZBY-GTNJKRJXSA-N
Q27211882	YAZRVZYRDGQLIX-QZTZHPFYSA-N
Q27211885	VMJMIMLZIZXOHC-WJONJSRFSA-N
Q27211886	DKSPUDZDLBRLRD-CUVVAGTFSA-N
Q27211887	RENPXZBPSBTSHX-VFVRVIDISA-N
Q27211889	SADWOVYOXJOVIV-QZTZHPFYSA-N
Q27211891	IASRPSUKVFSJOB-LLJLJFOGSA-N
Q27211892	MAKKLZBPABPJBZ-JXQFQVJHSA-N
Q27211895	DKSPUDZDLBRLRD-GOHWNWGWSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211897	DKSPUDZDLBRLRD-UNVFRBQDSA-N
Q27211898	PGRNYZHGQKBFKV-UAVUOLJFSA-N
Q27211900	PLIZPBUQBLYJFD-GLJUWKHASA-N
Q27211901	FGFJNWQPGUBCRY-CKJXQJPGSA-N
Q27211902	OXTPNGYEOOIGNP-WZOHSFFVSA-N
Q27211903	NCKJLHVNZDVZFX-XFAGBWLFSA-N
Q27211905	XDWPDFGHDYXRAH-LLJLJFOGSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211909	QCSCHIURPKLNDX-SEXOINJZSA-N
Q27211910	BRQCDNWRPXIVHI-ZYLNGJIFSA-N
Q27211911	VUNNIGMMXHQHNM-WZOHSFFVSA-N
Q27211913	IASRPSUKVFSJOB-XFAGBWLFSA-N
Q27211914	HECXZILGRZYZSJ-XGHQBKJUSA-N
Q27211915	XDWPDFGHDYXRAH-GGUMNFRJSA-N
Q27211918	HUDWACAATGSXNV-GTNJKRJXSA-N
Q27211919	CBWRNOSECAFSLQ-NPPFBWRTSA-N
Q27211920	WYILBQVQDSLHTR-CSODHUTKSA-N
Q27211922	TWDPSDBESUIWDD-PDSXEYIOSA-N
Q27211923	JZZOEAQFGXAXSL-IYOUNJFTSA-N
Q27211924	LCEYSZSEEBOWFL-ATLLOTDBSA-N
Q27211926	QGILEVYYFFUMMM-XGHQBKJUSA-N
Q27211927	DUFFUDYVDPDMOF-HKARXFIJSA-N
Q27211928	HUDWACAATGSXNV-CZBREUMFSA-N
Q27211931	UUOIXUNLVHGQEP-PNCHPQGNSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211934	FSCFODAWIHEFCQ-QINHECLXSA-N
Q27211936	NCAOWLICBBXJJW-TYPXCFOJSA-N
Q27211940	SADWOVYOXJOVIV-LLJLJFOGSA-N
Q27211942	UUOIXUNLVHGQEP-IUKKYPGJSA-N
Q27211943	GAPZQUHMQDIXFX-XFAGBWLFSA-N
Q27211944	MAKKLZBPABPJBZ-IMWIBFENSA-N
Q27211945	JZZOEAQFGXAXSL-HBUWYVDXSA-N
Q27211947	WLELUPNUISGFRW-GTQRCTGISA-N
Q27211948	NCKJLHVNZDVZFX-HOOSLVGPSA-N
Q27211949	QGILEVYYFFUMMM-CSODHUTKSA-N
Q27211950	VMJMIMLZIZXOHC-ZMPRRUGASA-N
Q27211952	BVSUEIBBWDYHCK-PBFPGSCMSA-N
Q27211953	OBNHYLURRDQSSE-IEGUWTFLSA-N
Q27211954	SSJRVKKQRIQXRQ-PDSXEYIOSA-N
Q27211955	VZXWWTHKMGUIJI-IQUTYRLHSA-N
Q27211957	OBNHYLURRDQSSE-PNCHPQGNSA-N
Q27211958	SLXXNDOTBOUXJA-VBURHUQHSA-N
Q27211961	QGILEVYYFFUMMM-LLGFUMIMSA-N
Q27211963	YAGNFVDOBCIATK-YTZAWJCFSA-N
Q27211964	PGRNYZHGQKBFKV-SRGWNRLKSA-N
Q27211965	FSCFODAWIHEFCQ-GUXCAODWSA-N
Q27211966	FSCFODAWIHEFCQ-GQIGUUNPSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211969	LCEYSZSEEBOWFL-GAKIBJFNSA-N
Q27211970	NCAOWLICBBXJJW-RZIGYZOXSA-N
Q27211971	OBNHYLURRDQSSE-STSQHVNTSA-N
Q27211973	QXMKZAKCOIHKOR-LZJCXSABSA-N
Q27211975	GTQGGUJFCSCMSO-PNLZDCPESA-N
Q27211976	YAGNFVDOBCIATK-NXMSCROESA-N
Q27211977	BRQCDNWRPXIVHI-WZOHSFFVSA-N
Q27211979	SLSVJKSFTBBFSH-WENCSYSZSA-N
Q27211980	WSQGAZSPVHYFJA-GUXCAODWSA-N
Q27211981	UYGLFTDABBDOCR-RPPIVITFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211984	NCAOWLICBBXJJW-PFPZSTESSA-N
Q27211985	NCKJLHVNZDVZFX-RHGYRFJNSA-N
Q27211986	VUNNIGMMXHQHNM-DFIYOIEZSA-N
Q27211987	QXMKZAKCOIHKOR-ANSQWYIGSA-N
Q27211990	FGFJNWQPGUBCRY-VWKPWSFCSA-N
Q27211991	NCAOWLICBBXJJW-XJGOYTCSSA-N
Q27211992	VZXWWTHKMGUIJI-BIENJYKASA-N
Q27211995	WSQGAZSPVHYFJA-GQIGUUNPSA-N
Q27211996	SADWOVYOXJOVIV-NXMSCROESA-N
Q27211997	PLIZPBUQBLYJFD-LBTNJELSSA-N
Q27211999	SLSVJKSFTBBFSH-RZIGYZOXSA-N
Q27212000	CBWRNOSECAFSLQ-SPEDKVCISA-N
Q27212001	HUDWACAATGSXNV-PHVLTXCSSA-N
Q27212004	QGILEVYYFFUMMM-LZJOCLMNSA-N
Q27212005	FSCFODAWIHEFCQ-TWOQFEAHSA-N
Q27212006	SADWOVYOXJOVIV-RHGYRFJNSA-N
Q27212008	WEZMNWQXUMSVMO-GSHUGGBRSA-N
Q27212009	SADWOVYOXJOVIV-XFAGBWLFSA-N
Q27212010	LCEYSZSEEBOWFL-UZEJHQAJSA-N
Q27212013	QXMKZAKCOIHKOR-GNBJCERTSA-N
Q27212015	OXTPNGYEOOIGNP-OHUGHZGNSA-N
Q27212016	LEDDEFHCQXBYIL-HKARXFIJSA-N
Q27212017	PGRNYZHGQKBFKV-OBWXTZQISA-N
Q27212019	LCEYSZSEEBOWFL-DPOKWSEZSA-N
Q27212020	HUDWACAATGSXNV-UMQWNRPGSA-N
Q27212021	XDWPDFGHDYXRAH-YTZAWJCFSA-N
Q27212023	WEZMNWQXUMSVMO-DRSNIGMVSA-N
Q27212025	MAKKLZBPABPJBZ-XLNZFTOWSA-N
Q27212026	OXTPNGYEOOIGNP-ZYLNGJIFSA-N
Q27212028	AIGQWRJTRGZNLS-WWMYMODYSA-N
Q27212029	NCKJLHVNZDVZFX-NXMSCROESA-N
Q27212030	PLIZPBUQBLYJFD-QWQRMKEZSA-N
Q27212032	WLELUPNUISGFRW-AYSMAOOMSA-N
Q27212034	CBWRNOSECAFSLQ-NJNPRVFISA-N
Q27212035	QXMKZAKCOIHKOR-MVYHEMRASA-N
Q27212037	NJXMLEPFNXRBQS-OHUGHZGNSA-N
Q27212038	WYILBQVQDSLHTR-XGHQBKJUSA-N
Q27212039	AIGQWRJTRGZNLS-FVJLSDCUSA-N
Q27212041	NJXMLEPFNXRBQS-DFIYOIEZSA-N
Q27212042	NCKJLHVNZDVZFX-LLJLJFOGSA-N
Q27212043	YAGNFVDOBCIATK-XFAGBWLFSA-N
Q27212045	IASRPSUKVFSJOB-QZTZHPFYSA-N
Q27212046	PGRNYZHGQKBFKV-KCYKTTMJSA-N
Q27212048	CBWRNOSECAFSLQ-HMFYCAOWSA-N
Q27212049	OBNHYLURRDQSSE-IUKKYPGJSA-N
Q27212051	XTWYRSBCEBGZBY-YHGPEZAFSA-N
Q27212052	MONOFYZVTFTEBW-IECBHUPTSA-N
Q27212053	TWDPSDBESUIWDD-VFCRVFHLSA-N
Q27212055	UYGLFTDABBDOCR-GAKIBJFNSA-N
Q27212056	GTQGGUJFCSCMSO-JKSBSHDWSA-N
Q27212057	OBNHYLURRDQSSE-IXFSTUDKSA-N
Q27212059	TWDPSDBESUIWDD-LRAJWGHMSA-N
Q27212060	LCEYSZSEEBOWFL-YYULODDRSA-N
Q27212061	MZLGDOJSDLVZKY-UYPAYLBCSA-N
Q27212063	MQBPYFVBIBWVKN-IUKKYPGJSA-N
Q27212064	JXILDVLFAGVHGQ-UMQWNRPGSA-N
Q27212065	XDWPDFGHDYXRAH-XFAGBWLFSA-N
Q27212068	RAUAIKRQHBPTMD-PAZSBGSYSA-N
Q27212069	DKSPUDZDLBRLRD-KYTVRQNUSA-N
Q27212070	SLSVJKSFTBBFSH-PFPZSTESSA-N
Q27212072	JCMHFEDFJVIEET-SEXOINJZSA-N
Q27212073	GTQGGUJFCSCMSO-DRSNIGMVSA-N
Q27212074	MQBPYFVBIBWVKN-IEGUWTFLSA-N
Q27212076	SLSVJKSFTBBFSH-DQCZWYHMSA-N
Q27212077	UUOIXUNLVHGQEP-STSQHVNTSA-N
Q27212081	MONOFYZVTFTEBW-IMWIBFENSA-N
Q27212082	VUNNIGMMXHQHNM-RLSLOFABSA-N
Q27212084	PBVUUWJEAMTKEB-UDCNLSRBSA-N
Q27212086	QJGUAZBCTOWVDG-LJKQEARRSA-N
Q27212087	OBNHYLURRDQSSE-BSRJHKFKSA-N
Q27212088	QXMKZAKCOIHKOR-DGUDUIIESA-N
Q27212090	QGILEVYYFFUMMM-WWMYMODYSA-N
Q27212091	PFYWUDHNGCJFOI-XMERXJNXSA-N
Q27212092	PLIZPBUQBLYJFD-SUNYJGFJSA-N
Q27212094	HECXZILGRZYZSJ-WWMYMODYSA-N
Q27212095	NJXMLEPFNXRBQS-ZYLNGJIFSA-N
Q27212096	XLCLXRHITHQMGS-YVHKJVDXSA-N
Q27212097	WSQGAZSPVHYFJA-YRNRMSPPSA-N
Q27212099	GAPZQUHMQDIXFX-NXMSCROESA-N
Q27212100	RENPXZBPSBTSHX-ZJNRKIDTSA-N
Q27212101	SSJRVKKQRIQXRQ-WIEQDCTASA-N
Q27212103	CBWRNOSECAFSLQ-SVMVAKDDSA-N
Q27212104	VZXWWTHKMGUIJI-KSMMKXTCSA-N
Q27212105	BRQCDNWRPXIVHI-UMEGOILYSA-N
Q27212107	MONOFYZVTFTEBW-GLDPYIMESA-N
Q27212108	DXZPRIFIKXELJX-ICSUOEFDSA-N
Q27212109	GQOLZDUAMZVUJK-PMTIONAUSA-N
Q27212110	QPCDPRLGXJQWSH-BNGZEQNASA-N
Q27212112	HIMABYNGDRMZAM-PWGWJTMSSA-N
Q27212113	SRZDSTZFHOVQBI-YALMDMJRSA-N
Q27212114	DTKVBNZNKFXGOR-CJAQZQCDSA-N
Q27212116	XMRNAPLDHHXMNZ-UPQWRWMQSA-N
Q27212117	CWTFRDOIHJRUHI-IQKBUIRBSA-N
Q27212118	DXZPRIFIKXELJX-MRCYXTNMSA-N
Q27212119	NJJKNLQQLZQTIZ-DPHWQOANSA-N
Q27212121	ZRCRXWGBTMXJDJ-RAKJYXHLSA-N
Q27212122	FIOSTBRHNPGFJR-UYLMIGBBSA-N
Q27212123	DXWDIHWCVARGHC-AJWNWGNMSA-N
Q27212125	NJJKNLQQLZQTIZ-VYOUMLOHSA-N
Q27212126	DXWDIHWCVARGHC-PWKYGKGFSA-N
Q27212127	JNBFYQYHHCPVEU-CKJDJMSUSA-N
Q27212129	DDTMCUFVLBWJID-UUHYGDNJSA-N
Q27212130	WISUKBIGDPLILZ-AXJQOJOCSA-N
Q27212131	RDOSCOXXMIXCDB-UYLMIGBBSA-N
Q27212133	GLTVTIDBZPANQC-LBEPQCADSA-N
Q27212134	RBGXSVUHPLBJIK-NUADTHGBSA-N
Q27212135	OGUMJARTEHRGNP-IFPZXYOKSA-N
Q27212137	QPCDPRLGXJQWSH-BJSMQDGRSA-N
Q27212138	GLTVTIDBZPANQC-CUARHSKXSA-N
Q27212139	GQOLZDUAMZVUJK-NARIEAHCSA-N
Q27212142	SRZDSTZFHOVQBI-FEGXGRLVSA-N
Q27212143	YWCZLJIWAJYPHK-YDGNWZKSSA-N
Q27212145	DSSRCRDYJCNLRE-YWWGLXIYSA-N
Q27212146	DXWDIHWCVARGHC-GJPOJPNFSA-N
Q27212147	BVUMLAQBIXIYMI-IHMNZUQTSA-N
Q27212149	UMXSQZGGXDMCPL-QXPQREGVSA-N
Q27212151	LGHYMYOTKHNHQJ-QXPQREGVSA-N
Q27212153	RBGXSVUHPLBJIK-PCFVDWANSA-N
Q27212154	CTJBWDZBZUSCES-AUPUHMMDSA-N
Q27212155	IZHKYGZZVSGRFT-DCZASFAJSA-N
Q27212156	DCKQIPUZKHPVQM-PWGWJTMSSA-N
Q27212158	ZRCRXWGBTMXJDJ-FTJYFCJYSA-N
Q27212159	YINZFYFDFIPTOU-YIPBLFEHSA-N
Q27212160	OKSBXXIUCLCGOM-DFICYWPVSA-N
Q27212161	RMTKIWQMYKPUOR-IHMNZUQTSA-N
Q27212163	LGHYMYOTKHNHQJ-YZBYQZESSA-N
Q27212164	GQOLZDUAMZVUJK-DPQLKAKJSA-N
Q27212165	DTKVBNZNKFXGOR-VIVMLURYSA-N
Q27212167	DSSRCRDYJCNLRE-HJBWUJCXSA-N
Q27212168	XRZWMSINEDMJNA-WACMXJRTSA-N
Q27212169	LRUFLDYNMXBWAO-HQHYIBOGSA-N
Q27212170	LRUFLDYNMXBWAO-IYDIDCQVSA-N
Q27212172	ZRCRXWGBTMXJDJ-GUBFDYSESA-N
Q27212173	XRZWMSINEDMJNA-CTZMOBNVSA-N
Q27212175	FIOSTBRHNPGFJR-HJBWUJCXSA-N
Q27212178	BVUMLAQBIXIYMI-HUOQQOJOSA-N
Q27212180	BVUMLAQBIXIYMI-LBLLVPRASA-N
Q27212182	HOUMZMKGURXYQW-YZBYQZESSA-N
Q27212184	NJJKNLQQLZQTIZ-BMGTVUPLSA-N
Q27212187	GQOLZDUAMZVUJK-FZIATNMDSA-N
Q27212188	ZRCRXWGBTMXJDJ-YZBYQZESSA-N
Q27212189	DKMWIPSTNBBBEH-WVNBZDDVSA-N
Q27212191	OKSBXXIUCLCGOM-YXOQKGKWSA-N
Q27212192	VGFNAMSCNMBZFO-GPYREICYSA-N
Q27212193	DDTMCUFVLBWJID-ZGJLUCCASA-N
Q27212196	NNNMMCMDOXLHLD-GUAAGHCTSA-N
Q27212199	YWCZLJIWAJYPHK-LQZFSELZSA-N
Q27212200	HOUMZMKGURXYQW-GUBFDYSESA-N
Q27212201	VBPXJTQPFOPDPZ-BIJSTVTOSA-N
Q27212202	XMRNAPLDHHXMNZ-OENSZVHPSA-N
Q27212204	NJJKNLQQLZQTIZ-BSXOQXRQSA-N
Q27212206	AXSMPGQCOGKKGU-PMSBSAKUSA-N
Q27212208	OGUMJARTEHRGNP-GRTAZNFBSA-N
Q27212209	CWTFRDOIHJRUHI-PYTYSOFPSA-N
Q27212210	VGFNAMSCNMBZFO-XOQZDTPSSA-N
Q27212212	JXDOTDJWTJAHDX-ZDOYKXOFSA-N
Q27212213	DCKQIPUZKHPVQM-PJDAHJOFSA-N
Q27212214	RMTKIWQMYKPUOR-PFSLXQJOSA-N
Q27212216	LGHYMYOTKHNHQJ-GUBFDYSESA-N
Q27212217	HXJPIEDLBOYUCY-BANPNDNXSA-N
Q27212218	DXZPRIFIKXELJX-DOSUHQCWSA-N
Q27212220	HIMABYNGDRMZAM-PJDAHJOFSA-N
Q27212222	IZHKYGZZVSGRFT-JXYHXMIBSA-N
Q27212224	FIOSTBRHNPGFJR-NROSNUSPSA-N
Q27212225	XRZWMSINEDMJNA-DLBBVRJLSA-N
Q27212226	UMXSQZGGXDMCPL-VARILPKDSA-N
Q27212228	DDTMCUFVLBWJID-USNGTCDTSA-N
Q27212229	HIMABYNGDRMZAM-HYRFHYEVSA-N
Q27212230	DDTMCUFVLBWJID-MOQXBFPCSA-N
Q27212232	HXJPIEDLBOYUCY-PCIULKPKSA-N
Q27212233	QUIMTGQEYLWUJB-HYBZQTAMSA-N
Q27212234	DXZPRIFIKXELJX-UKHYVGRKSA-N
Q27212236	DCKQIPUZKHPVQM-HAGKMHAYSA-N
Q27212237	DDTMCUFVLBWJID-DFJAKQEMSA-N
Q27212238	NNNMMCMDOXLHLD-IFPZXYOKSA-N
Q27212240	HHORGFBYQNPTJA-UQCMEGJUSA-N
Q27212241	WISUKBIGDPLILZ-MGPHVCOZSA-N
Q27212242	HHORGFBYQNPTJA-GJPOJPNFSA-N
Q27212243	FIOSTBRHNPGFJR-YCYVKTGYSA-N
Q27212244	DXZPRIFIKXELJX-WELBPKCISA-N
Q27212245	SVPAUNQWUYQQNC-FKVPHHQGSA-N
Q27212247	YINZFYFDFIPTOU-LQZFSELZSA-N
Q27212248	LGHYMYOTKHNHQJ-FTJYFCJYSA-N
Q27212249	DDTMCUFVLBWJID-XBQOOLIGSA-N
Q27212250	SRZDSTZFHOVQBI-IQKBUIRBSA-N
Q27212251	NJJKNLQQLZQTIZ-WIRVQXDCSA-N
Q27212253	DKMWIPSTNBBBEH-OJWGAMAXSA-N
Q27212254	OGUMJARTEHRGNP-GUAAGHCTSA-N
Q27212255	CWTFRDOIHJRUHI-YALMDMJRSA-N
Q27212257	DXZPRIFIKXELJX-WRGRXTPVSA-N
Q27212258	WISUKBIGDPLILZ-BDOZRKEQSA-N
Q27212259	DKMWIPSTNBBBEH-HJKILOPXSA-N
Q27212260	CTJBWDZBZUSCES-ZVMBZZGVSA-N
Q27212262	XMRNAPLDHHXMNZ-QHBLOKIQSA-N
Q27212263	DDTMCUFVLBWJID-OJEVSNHRSA-N
Q27212264	CWTFRDOIHJRUHI-ASASOQJESA-N
Q27212266	JNBFYQYHHCPVEU-FPDBKICDSA-N
Q27212267	XRZWMSINEDMJNA-PZMSFCMUSA-N
Q27212268	RMTKIWQMYKPUOR-BIJSTVTOSA-N
Q27212270	RBGXSVUHPLBJIK-XEQBAVFLSA-N
Q27212271	UMXSQZGGXDMCPL-LHWDRQQYSA-N
Q27212273	GQOLZDUAMZVUJK-XOQZDTPSSA-N
Q27212274	DDTMCUFVLBWJID-YPQJORDQSA-N
Q27212275	WISUKBIGDPLILZ-QNDNMDDASA-N
Q27212277	YWCZLJIWAJYPHK-YRGRZTQCSA-N
Q27212278	RVCZJXOSFIZTQF-JXYHXMIBSA-N
Q27212279	CTJBWDZBZUSCES-DTZJUZMMSA-N
Q27212280	CTJBWDZBZUSCES-UKEKDYKDSA-N
Q27212282	QUIMTGQEYLWUJB-QITUIKSUSA-N
Q27212283	VGFNAMSCNMBZFO-NARIEAHCSA-N
Q27212284	SVPAUNQWUYQQNC-WKABAGCOSA-N
Q27212286	FIOSTBRHNPGFJR-AYEZKCMBSA-N
Q27212287	FIOSTBRHNPGFJR-USHXRURQSA-N
Q27212290	RDOSCOXXMIXCDB-USHXRURQSA-N
Q27212291	WISUKBIGDPLILZ-UETVFIHBSA-N
Q27212295	BVUMLAQBIXIYMI-PFSLXQJOSA-N
Q27212296	JXDOTDJWTJAHDX-AVRHNVJQSA-N
Q27212298	AXSMPGQCOGKKGU-RMIRKMSDSA-N
Q27212299	DKMWIPSTNBBBEH-PAVOZPKOSA-N
Q27212300	GLTVTIDBZPANQC-WAAPLTFYSA-N
Q27212302	DCKQIPUZKHPVQM-OEZGUAFWSA-N
Q27212303	JXDOTDJWTJAHDX-YNXFXDROSA-N
Q27212304	DKMWIPSTNBBBEH-RABBPKIPSA-N
Q27212305	XMRNAPLDHHXMNZ-CWHYYPOISA-N
Q27212307	FIOSTBRHNPGFJR-YWWGLXIYSA-N
Q27212309	NJJKNLQQLZQTIZ-CAGXHZNZSA-N
Q27212312	VBPXJTQPFOPDPZ-ODZKNYGOSA-N
Q27212313	RMTKIWQMYKPUOR-LBLLVPRASA-N
Q27212314	DSSRCRDYJCNLRE-NROSNUSPSA-N
Q27212316	DTKVBNZNKFXGOR-FKUMXQRRSA-N
Q27212317	TZDANBXLWORGOS-WXLSAOMQSA-N
Q27212318	HOUMZMKGURXYQW-QXPQREGVSA-N
Q27212320	DDTMCUFVLBWJID-UYBWFFGASA-N
Q27212323	ZRCRXWGBTMXJDJ-VARILPKDSA-N
Q27212325	BVUMLAQBIXIYMI-BIJSTVTOSA-N
Q27212326	VBPXJTQPFOPDPZ-VKSDOSABSA-N
Q27212329	QPCDPRLGXJQWSH-ZAESVHBDSA-N
Q27212330	UMXSQZGGXDMCPL-FTJYFCJYSA-N
Q27212331	HIMABYNGDRMZAM-OEZGUAFWSA-N
Q27212335	IZHKYGZZVSGRFT-ZMUPPCTCSA-N
Q27212336	YINZFYFDFIPTOU-YRGRZTQCSA-N
Q27212339	JNBFYQYHHCPVEU-DIZIXXEVSA-N
Q27212340	IZHKYGZZVSGRFT-ZLLBNUPZSA-N
Q27212341	DXZPRIFIKXELJX-ZWVMGRIOSA-N
Q27212342	HOUMZMKGURXYQW-VARILPKDSA-N
Q27212344	OGUMJARTEHRGNP-LFSKCEFNSA-N
Q27212346	BVUMLAQBIXIYMI-ODZKNYGOSA-N
Q27212349	HHORGFBYQNPTJA-SFNAGVRGSA-N
Q27212350	RDOSCOXXMIXCDB-YWWGLXIYSA-N
Q27212352	OGUMJARTEHRGNP-RXDHMRHRSA-N
Q27212353	OKSBXXIUCLCGOM-FWSIMYTDSA-N
Q27212354	RBGXSVUHPLBJIK-IDVHHABFSA-N
Q27212356	DDTMCUFVLBWJID-PGLPDAPXSA-N
Q27212357	RVCZJXOSFIZTQF-HOQQESESSA-N
Q27212358	LGHYMYOTKHNHQJ-RAKJYXHLSA-N
Q27212359	HIMABYNGDRMZAM-UKTDVOJESA-N
Q27212361	JNBFYQYHHCPVEU-WAXPWZKESA-N
Q27212362	ZRCRXWGBTMXJDJ-QXPQREGVSA-N
Q27212363	IZHKYGZZVSGRFT-FDGCKHTNSA-N
Q27212365	CWTFRDOIHJRUHI-FEGXGRLVSA-N
Q27212366	HHORGFBYQNPTJA-PWKYGKGFSA-N
Q27212367	DXWDIHWCVARGHC-HXCADUBKSA-N
Q27212369	XMRNAPLDHHXMNZ-AVMCHKJZSA-N
Q27212370	QUIMTGQEYLWUJB-DVUKNSKVSA-N
Q27212371	FIOSTBRHNPGFJR-FVSDWULHSA-N
Q27212373	LRUFLDYNMXBWAO-MDRZDLKXSA-N
Q27212374	YWCZLJIWAJYPHK-MWLAQPAQSA-N
Q27212375	YWCZLJIWAJYPHK-BBVHREJBSA-N
Q27212378	DTKVBNZNKFXGOR-YQXDBROVSA-N
Q27212379	HOUMZMKGURXYQW-LHWDRQQYSA-N
Q27212380	AXSMPGQCOGKKGU-JBIZMDSKSA-N
Q27212382	CTJBWDZBZUSCES-YZJMKMORSA-N
Q27212383	DSSRCRDYJCNLRE-YCYVKTGYSA-N
Q27212384	CTJBWDZBZUSCES-CEDAICPMSA-N
Q27212385	NNNMMCMDOXLHLD-FWSIMYTDSA-N
Q27212386	NNNMMCMDOXLHLD-YXOQKGKWSA-N
Q27212389	DXWDIHWCVARGHC-UQCMEGJUSA-N
Q27212390	DXWDIHWCVARGHC-SFNAGVRGSA-N
Q27212392	HHORGFBYQNPTJA-BQGAEBSMSA-N
Q27212394	GLTVTIDBZPANQC-DFNUNTEISA-N
Q27212395	LGHYMYOTKHNHQJ-GBPFJNKXSA-N
Q27212396	XMRNAPLDHHXMNZ-NGEINMRJSA-N
Q27212398	GQOLZDUAMZVUJK-HWZPKBPFSA-N
Q27212399	RDOSCOXXMIXCDB-NROSNUSPSA-N
Q27212401	AXSMPGQCOGKKGU-ISYUWZRGSA-N
Q27212403	QPCDPRLGXJQWSH-LSQWXYBESA-N
Q27212404	OKSBXXIUCLCGOM-LFSKCEFNSA-N
Q27212405	QPCDPRLGXJQWSH-GGUBSOLTSA-N
Q27212407	YINZFYFDFIPTOU-YDGNWZKSSA-N
Q27212408	LRUFLDYNMXBWAO-QOOGKBOQSA-N
Q27212409	DTKVBNZNKFXGOR-ZAVRPYQWSA-N
Q27212411	RVCZJXOSFIZTQF-MDRHQERFSA-N
Q27212412	CWTFRDOIHJRUHI-RIPRBREISA-N
Q27212413	NJJKNLQQLZQTIZ-BQUDOFGOSA-N
Q27212416	DXWDIHWCVARGHC-XABOBXATSA-N
Q27212418	AXSMPGQCOGKKGU-GOSIJUEPSA-N
Q27212420	OKSBXXIUCLCGOM-GRTAZNFBSA-N
Q27212421	DDTMCUFVLBWJID-LTBBQRNISA-N
Q27212422	NNNMMCMDOXLHLD-RXDHMRHRSA-N
Q27212423	GLTVTIDBZPANQC-CKRMUJODSA-N
Q27212426	NNNMMCMDOXLHLD-LFSKCEFNSA-N
Q27212427	GLTVTIDBZPANQC-PGFDOFGXSA-N
Q27212428	SRZDSTZFHOVQBI-PYTYSOFPSA-N
Q27212430	DDTMCUFVLBWJID-YIKCQRERSA-N
Q27212431	UMXSQZGGXDMCPL-YZBYQZESSA-N
