Q72535314	HZOQZUAYCHLWQW-UHFFFAOYSA-N
Q76622003	BPLWEWVTKSIHII-XDHOZWIPSA-N
Q76622014	ZPVXRKXXNLNLLE-ZVBGSRNCSA-N
Q76622015	PKTGAVHLMFSYGK-JFLMPSFJSA-N
Q76622021	YMOUAYTUURAHJS-YSURURNPSA-N
Q76622023	UADPTVYZRRRUIY-LPYMAVHISA-N
Q76622026	MTKBUOBSIAZVRX-BUVRLJJBSA-N
Q76622030	SLWHGGAEXIAMRB-UXHLAJHPSA-N
Q76622047	AWAZAISIEAIOSR-MUGXBBEHSA-N
Q76622054	PEOCNYZIHWWPBD-KCSSXMTESA-N
Q76622057	HIHXFLLIORPZTF-AFUMVMLFSA-N
Q76622063	GWMOHUQYRIFKOF-XICOUIIWSA-N
Q76622066	LDOCUTZVZPYZRB-OEAKJJBVSA-N
Q76622070	ZKFLXOVGYWLNNR-RPPGKUMJSA-N
Q76622076	KHTBAYJLQQUNGP-UFFVCSGVSA-N
Q76622082	PZMYCQOXVDGTTF-WGVPTNTPSA-N
Q76622086	NOUNFVUHIWCEAK-KKMKTNMSSA-N
Q76622089	AGDPIUAMZHFDAY-ZVBGSRNCSA-N
Q76622102	SAARXCRDNFFLQX-AFUMVMLFSA-N
Q76622112	IZZVPUQKWOCNSS-HWKANZROSA-N
Q76622116	WKWLJLGGQPRVHH-XHIBXCGHSA-N
Q76622118	WQYYDTZTMPVINK-XHIBXCGHSA-N
Q76622131	LYPOCPBDUYBPBZ-WBMJQRKESA-N
Q76622144	LURZDHQDKHLCGG-MRVPVSSYSA-N
Q76622149	ZYGWHQCDHVLXGI-INIZCTEOSA-N
Q76622158	BLAROOKLCXZXMV-NKWVEPMBSA-N
Q76622162	IJUBEDIWPVVNLP-DTWKUNHWSA-N
Q76622167	ZHMKNBFQCHDNKP-NSHDSACASA-N
Q76622200	IQGURDMZNWKPEW-VHYPUYLQSA-N
Q76622205	OLVZHXQGPQPMON-XSLAGTTESA-N
Q76622212	NSLKFRGZLUIUKO-QWRGUYRKSA-N
Q76622249	CHPNWWIYWJBRKU-TWJOJJKGSA-N
Q76622255	SZBIWBPFMWQSAU-JCYYIGJDSA-N
Q76622258	WHWKFYHCPWFJGC-CXDXLJMYSA-N
Q76622267	ZBLKLSFDPKPPQY-MLCQCVOFSA-N
Q76622271	VTRDVUCVCDPGAI-CQJMVLFOSA-N
Q76622277	FHYFYGGFILKFMB-RVTQGIHGSA-N
Q76622279	IDUASQWTBDNSHW-BGPYFAOKSA-N
Q76622282	SFOMVZNYLZGHOX-MSFYPYCISA-N
Q76622291	DNEGLXLXJLONIP-CCVDTEMHSA-N
Q76622293	SQYBLVIRHDYEKI-HSRFISPZSA-N
Q76622300	JYGBGHZWUDFYIP-UAOWLTOQSA-N
Q76622302	AHLLEVZDNYBWMJ-SCSFZPQPSA-N
Q76709903	RETIZNFPVWJMFA-JITJJUFXSA-N
Q76709916	HPCNOZLMAOCFKZ-ACWSPVJKSA-N
Q76709918	UARCTMUVJALMHM-FOIMXDHRSA-N
Q76709926	VETGGWYHDGBKJU-ONKYHFFOSA-N
Q76709930	UIMQMJBZEPOHRY-IGUHGWAUSA-N
Q76709936	BQVWIAYHOGIKGL-PHIJBUCWSA-N
Q76709938	JVKSCBFMLARUOY-ILGKRYBBSA-N
Q76709948	OONYCSCEVCECOJ-UUWRZZSWSA-N
Q76709957	AQEBZNMEACCIKE-AREMUKBSSA-N
Q76709960	ZIJKBKFMAFGWJB-MUUNZHRXSA-N
Q76709962	BGDLDGHMICDLSJ-PTHGBANUSA-N
Q76709966	WAFJVRDUUQSTLN-SSEXGKCCSA-N
Q76709968	NEZOICDLVHETCL-NMAABBMBSA-N
Q76709976	OYQDQWPCYRCSAQ-JGCGQSQUSA-N
Q76709977	QVTNWQVWHPUKDN-PHIJBUCWSA-N
Q76709980	OFMOJPBZEDGABH-HZQBHUIPSA-N
Q76709991	BOMIDPFTIBHNPH-VSSIUQMHSA-N
Q76709998	AVZTWFACYDFSAZ-MHEMRFEWSA-N
Q76710004	BXDQXZTYHZSYJG-VYFWNOCGSA-N
Q76710013	DIBBCUHKWZFHFX-LBFWNMTJSA-N
Q76710018	AHPCVHWDUMCHAJ-RODWKEFJSA-N
Q76710019	IOPQXHCREAVPQA-KVLXOFBTSA-N
Q76710021	QLVWNWHVOOSSFP-IVFLSWOASA-N
Q76710023	YLPDQLRTTRZONZ-UUWRZZSWSA-N
Q76710024	XKRCPQMWYGZPSV-RZCWWDNZSA-N
Q76710026	LCTKESRXOZSUCR-XHYHITGYSA-N
Q76710027	AYAUHYNWXLVSGM-AOGVJQIJSA-N
Q76710029	ZYQZJKGWISKHLL-PSXMRANNSA-N
Q76710031	CEZQNPFSTSOBJQ-OUJJLNDXSA-N
Q76710034	AMMWBKLRQSGIMI-UQYDIMRYSA-N
Q76710036	IFFSRUXPTALKJN-KSWWOFDNSA-N
Q76710049	TWEQLENCVWUKPW-OLFVASKPSA-N
Q76710051	BTMXWXNTXRVMIM-QPLOXXCYSA-N
Q76710059	DMVKZAFZLSSVMS-FQJKUTRVSA-N
Q76710064	IMNOYYRGXCPRHO-HKAMARRISA-N
Q76710067	RDGYLJRHOUXXBC-NVHSXYQHSA-N
Q76710069	QNENEEPWXYIZTI-PGAHYINQSA-N
Q76710076	IYUGQUOGCDPRBP-MDOQHJKRSA-N
Q76710082	HAFLIWPOKKVYBN-CTBOXKONSA-N
Q76710092	QWNJKTNPNHAYRH-CAPKZEEOSA-N
Q76710094	QKZWWMXVUYAHED-IGNYWGHXSA-N
Q76710098	NCPXVHNVQBVYJO-OTJQNDNRSA-N
Q76710102	QKCZSVMKNMIHGL-MUUNZHRXSA-N
Q76710109	JTXJBIIJUNQPHX-GAVWFOKVSA-N
Q76710115	NKHIVFXDPYZIBK-RZCWWDNZSA-N
Q76710116	LTYYAYLMBQALJQ-RUJVDBHHSA-N
Q76710136	BEPRYOCGOJPVSH-BMMUJZTPSA-N
Q76710140	FVIDVZHXGSCQSO-KXQOOQHDSA-N
Q76710145	AUGHPTXZMAWCOH-XGKJNDTMSA-N
Q76710155	ZZJJCQJDMDHPOO-WJAQNRITSA-N
Q76710159	XAODJVULIWXKOS-LBFWNMTJSA-N
Q76710169	PQRKUIBFEUXHGA-AKAIPIGOSA-N
Q76710171	QOGPIIYWSRTONC-AXLWDLOMSA-N
Q76710176	LICULTQIPJGPTE-HUIXSENASA-N
Q76710182	NLNSCHGSKWLQHP-OEEQQZRRSA-N
Q76710194	XKAPJLUMAQDVQZ-JSKKZKBTSA-N
Q76710199	DVTMSCADTVTDJI-INFSDCEPSA-N
Q76710204	OWVDUMREFWZYEQ-KAVVYCDUSA-N
Q76710217	RTHHPJNFLVVKMU-VMZGMEGFSA-N
Q76710225	ZCVZXXJINTZBOX-OFWIZQSGSA-N
Q76710229	PZSXUCUWLNOTGE-JNLNPSKUSA-N
Q76710234	JIUGFTVYDGGHIZ-SVKAEJSDSA-N
Q76710246	LCWSMFJWMTZZDZ-GJQJGKRXSA-N
Q76710248	VMPGNLWXHLTYJR-SZNSDXSRSA-N
Q76710251	JWYGBYLXWSHYQP-SSEXGKCCSA-N
Q76710262	ZMHBMKKDBPEQRU-KXQOOQHDSA-N
Q76710283	RCNDQKSBSIYZCH-AVKQKRQHSA-N
Q76710284	MXKZYCORQXUQCT-CVBYVTFXSA-N
Q76710295	JYOCUILAZUIHCV-ZKAVACCVSA-N
Q76710310	PZDXLPCRKVXCRO-DFCPKGTFSA-N
Q76710315	JGLRQXWUEZWHGS-PNMXOUCHSA-N
Q76710319	HCXDIQWRGBEVBD-QRMPNUHKSA-N
Q76710329	GQKVLCAZCCFFQU-HUIXSENASA-N
Q76710336	JYCBXLSECBYFDP-GWRFYALBSA-N
Q76710343	TYEFMJXCZGKUKV-XRHQOUSUSA-N
Q76710346	ADMCCCCDEVNCKM-TUOJISFKSA-N
Q76710347	AJDBUNVAHYUYOQ-DIPNUNPCSA-N
Q76710358	HZTIIDPRKSPVSC-KAYJMLIJSA-N
Q76710363	RUJKFAPCNYKALU-LDLOPFEMSA-N
Q76710368	AMEJXMCURRSDQK-VYOBOKEXSA-N
Q76710371	CUVIYXNFRVWTBC-YIHXYWFXSA-N
Q76710373	BRZIEURNVJIWIV-MFFNBKQQSA-N
Q76710378	FYJJWHZLJWCTQF-AHVPQQLLSA-N
Q76710385	SEJHWTZRXCLGQD-CSHSOKRWSA-N
Q76710399	ACZAAQYGKSBJDM-SFENZSGWSA-N
Q76710400	IWOGLFCZLHLGOU-MNIFNOTBSA-N
Q76710411	PGXVGFDKPXOIDG-JTNMTNAASA-N
Q76710432	FDLVZSJSEOECLX-MGIDVFSBSA-N
Q76710433	FHHXIHAIBGWNRS-KWNHIAGJSA-N
Q76710445	GDGBCNKSOZOFGI-YRGPPRKWSA-N
Q76710449	IXRINTDITGZKAE-KVLXOFBTSA-N
Q76710451	AYHYJIHEJKSEJH-FQJKUTRVSA-N
Q76710460	PLMRWNREKRHSIS-BCIGDFAOSA-N
Q76710462	MXMBLICCJFLVHB-OQCYZTJGSA-N
Q76710464	UMYFOALCSZXDSC-OKXABOBTSA-N
Q76710469	FOYAYLRXJVQLDE-UWVSKHLFSA-N
Q76710476	VVUSSIUHCSLXPJ-NNZSXENNSA-N
Q76710479	FFWDQPOOLWGNDF-FHJINMDNSA-N
Q76710485	UVZLIPVCYFOVHG-MQIWRJBJSA-N
Q76710486	LSIYBXPBHAKUHZ-SUDOMLRGSA-N
Q76710503	WGPJKQVKMKZAPU-ZDZAYSRMSA-N
Q76710506	QRMFTHHOABKWOT-QZBLFBDFSA-N
Q76710508	FKWSVPVNNIZVDR-JGCGQSQUSA-N
Q76710511	RMBKFNCPLWFMRA-ALMVXPMNSA-N
Q76710515	ABNWOVPWHYIDRG-XBEBLRSGSA-N
Q76710518	GZFIFIBAAUTLED-IZNHTBNISA-N
Q76710521	SUSLYXMZVULDQY-NSXWPADESA-N
Q76710526	KRYGJEAZHMWQNJ-KXQOOQHDSA-N
Q76710534	FLCNZDVMRBCGLV-HFWGUVFESA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710555	UNOREBDSQVPLRN-CFFKTVTHSA-N
Q76710559	HVRCQQNKTIEQAY-DBHIXKHWSA-N
Q76710562	ICQVCAGVOIZVMP-ORIVQYKASA-N
Q76710573	OBKUSVKMHRSBPR-HZQBHUIPSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710578	NNJHSFFCZQOQTA-HKAMARRISA-N
Q76710583	ALPVAPFVOLCJNL-JSKKZKBTSA-N
Q76710587	RDPADLAZHNIWBP-JKPSPTFZSA-N
Q76710600	SPCQQZLEMNOYKF-LTIPFYSGSA-N
Q76710605	RWRJNTNOUDDJGX-DAMGCGSSSA-N
Q76710607	LRNSPBJNIJPOHW-QPXOBBSISA-N
Q76710610	UAUWLTNBXLEFAY-PDPVKKCJSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710629	XJNQPVXNYBYHHQ-DLWNYMOSSA-N
Q76710643	JIXCTCKTKBVOAK-XIIXKIQRSA-N
Q76710644	MCEVLACXRNNURA-ILXPCRSVSA-N
Q76710647	GHGLALAOUVMIGG-VWDIIEQPSA-N
Q76710657	IMXAZWROVTYEBX-NVPSEEHGSA-N
Q76710660	AEWZRKMWCQEACS-KCGRTLOPSA-N
Q76710662	RILMNXABALYYCC-JCGDRPAQSA-N
Q76710666	NWFSALXIBGUEHB-GOYAVCJLSA-N
Q76710670	MHFQXBRICBDGII-ZRIAIQHZSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710678	VMIZRGAFAXXFLD-VVDDXGLOSA-N
Q76710679	PSNCZEWYRYOGFU-AFNSDXKHSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710683	PKUIWOWIYCEMQI-JHTCAQSYSA-N
Q76710686	QWDZUQOOGDXZBT-IGUHGWAUSA-N
Q76710689	SORHESCXNCMGIL-DKEKZCSRSA-N
Q76710692	TYFGDPJEZQUOJC-PGAHYINQSA-N
Q76710694	QZNBOAPPEYUDPI-YMVXKZTRSA-N
Q76710697	JJTAAOVLMNSQRB-INFSDCEPSA-N
Q76710698	FMVPOURZRALCEK-VUDIUUJVSA-N
Q76710700	YPQRNSRIDPPWMP-XRHQOUSUSA-N
Q76710704	YHBCANFPLQDODD-HAAAPQTISA-N
Q76710708	CDLMDQGAAYMMEF-VTACRQKASA-N
Q76710711	IPFWNJRZFJOXDB-FNZXMQEBSA-N
Q76710713	SJXSLJLQFOEZLQ-DCBJTNPPSA-N
Q76710720	OPQIHVOQEYIOFW-HIVPAWMSSA-N
Q76710722	DBFMBAYAWYPZTI-NIEPMMMDSA-N
Q76710724	RPXQURGPHHQRRD-SBQNAQPVSA-N
Q76710731	BCEZNRXBJKHEFT-MHHMDNHHSA-N
Q76710732	SFRYFFAIUARNIM-LAPHBECMSA-N
Q76710742	MPZVTIXZUSXFGR-ZYQYIVQMSA-N
Q76710744	MEEDMYOUYKJYQE-KBVAGPSZSA-N
Q76710745	RQEPQIUBNBPVKP-WBBYUPRNSA-N
Q76710757	ZKBQYMQQEAQCJI-VYPUJJCVSA-N
Q76710769	RAYBMFOPMOLBIA-JAMQECCISA-N
Q76710777	QDATZKRLWXIVBM-ZOHUUMKOSA-N
Q76710779	HDUOCJYPVIYEON-URCICXATSA-N
Q76710781	AYNHDSWURDCMRT-APWHBQGGSA-N
Q76710783	BBOGBAYMEIBIGA-OZDPUJETSA-N
Q76710801	ATCLUEPEJCGHAJ-XZWWLZSZSA-N
Q76710809	OTPYEILKQDGTCI-KAVVYCDUSA-N
Q76710818	ZHTGIYSOMRWFSN-CFFKTVTHSA-N
Q76710821	ZFOPOXAMXNSUAD-FAZFHGAYSA-N
Q76710823	WVGVUPCPBRKQHY-FXECBRQOSA-N
Q76710830	MBALWVCVUWFCCN-QCFYSATCSA-N
Q76710832	NQUNYKDDLVIGDL-YIHXYWFXSA-N
Q76710836	QZPJYTXXWYOZRO-ITNFTORASA-N
Q76710848	HGHZFVJKBVRZOK-HBHXBQSXSA-N
Q76710852	CXTDICFQNIKKQM-TVGDCICTSA-N
Q76710853	DUDDKUVMAYONQO-PHIJBUCWSA-N
Q76710856	UJLHCEPRBDAEDU-UVMNSOCVSA-N
Q76710871	SHQJITAQNUQNTQ-FWQWGRFJSA-N
Q76710874	LTZBUUBMMMLULI-ADWRDLNUSA-N
Q76710884	XOAMMDJZDSIWFZ-RJVXMDHWSA-N
Q76710890	HLUVWUMJGBASRN-JKUUOIIVSA-N
Q76710898	WHWITFHQZSYOEB-QYFUUPPHSA-N
Q76710903	SRBPFASCRUZMBU-FTVOEBJCSA-N
Q76710907	XGBVCVYQXLMFFH-MLIYJITJSA-N
Q76710909	SNFMQJFLTMSKCE-XCEALIJMSA-N
Q76710910	XZVPNSBCQQBZLB-RNDHPGFTSA-N
Q76710912	LZMMHVBORAFWAJ-BUMATNHDSA-N
Q76710916	YHKNHIDUXRRKSN-YPZHICNLSA-N
Q76710918	UNSQYTDAWUEPFW-PSXMRANNSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710925	MXXYVFQUPKTUEE-KXQOOQHDSA-N
Q76710928	VCFKOTOYYWWGQN-WYRBGLKBSA-N
Q76710930	VJNIJHBVBZTJEH-URBYTNCHSA-N
Q76710931	HQQDLTPBYLSTEU-HPHIXDAISA-N
Q76710940	OGZCXFGNZTZLAY-BOKWQNBYSA-N
Q76710944	UQIGILVYGZJVCI-HUESYALOSA-N
Q76710946	HQTUXBNSGDLSFN-CHHOUSFJSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76710960	LZQMNELCKSAETL-UVCQAILXSA-N
Q76710965	AZKOADKIQPZZLB-OTMQOFQLSA-N
Q76710966	MLVNPMMOWKNQBH-AVWHJSSGSA-N
Q76710969	QXWDOFVFOLDPAM-NPBIGWJUSA-N
Q76710981	NYVHLJLSIAUZBW-QPXOBBSISA-N
Q76710990	XYTAJFSUBTWFDN-NBYYDYQISA-N
Q76711001	GIJUUCBANUDQJH-ISSJACDNSA-N
Q76711003	CBPXLXSPDFLFBL-NRYPLOERSA-N
Q76711012	NMFLYULUKLHLNV-ROEQEVMCSA-N
Q76711014	WYJZESSPYICDLV-JLPGKHPDSA-N
Q76711029	QIGPFOYAHVDATP-QYTRANCOSA-N
Q76711032	NKUNNJSWNSVDFG-NHCUFCNUSA-N
Q76711036	IAHGSOHZOCTTBZ-YQIUVMGYSA-N
Q76711041	WNVYTMCMMLKEIS-SUDOMLRGSA-N
Q76711042	OTIUQQGNAJTATF-XRIXOMQFSA-N
Q76711048	BYFIZWQZGLJNCC-BRWPVWSKSA-N
Q76711057	DZTMMTWKMXSDPQ-ASFARBJBSA-N
Q76711061	YLXONNODPKAFQW-JMMITYAOSA-N
Q76711062	RTVYRNMZZMMGAN-LGYIKAGVSA-N
Q76711064	FDYUWUBCXFQMCP-JJDZEPKFSA-N
Q76711067	VJOUDZQDTXOKGX-JVLAKAHBSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711078	IYVWUDABTOAHMQ-RNLCRUPCSA-N
Q76711084	SEDWKTZJSXDENV-DRBQCQBHSA-N
Q76711087	XLZZQVAHYWNCGB-QJWQWIMRSA-N
Q76711101	GAHBTJHWLRWURQ-SFZRZNJXSA-N
Q76711105	NQJLGOAUOTZSQL-HNYBRTIVSA-N
Q76711107	ARGUAEUZDJUJOK-KAYJMLIJSA-N
Q76711121	DIYWEAXLIQAXEX-YDPGOTGJSA-N
Q76711126	DANRXRYXQDJXPS-RARZFCNBSA-N
Q76711135	LVBMEMRDAYDJBL-NMJXYPBASA-N
Q76711138	XLRSIQSQXNKMOV-ACUAIWSVSA-N
Q76711139	MSULJJILWFMNGH-LEMXCKRSSA-N
Q76711143	UCDIWJBZCDKSJO-YBRHXTERSA-N
Q76711146	CYFSENQYUULRPM-QUPMYNEGSA-N
Q76711149	BZTRTLRALQTFBU-JYTWUVQDSA-N
Q76711150	XJZHIKFUENATHK-DYINNSHSSA-N
Q76711153	IAAACLJFKBOMJQ-FFYAXNJMSA-N
Q76711158	MBHSFSVGGNVWPB-LGIVAXJKSA-N
Q76711159	XULSQBOLCNYYOZ-BVCDQDBVSA-N
Q76711166	PKYPLYCMHWDZEO-VPTJOKJNSA-N
Q76711171	IJHZLICWKJKFDU-OAAUCIMNSA-N
Q76711175	RNHCEAMJGSBONI-MNBHVDADSA-N
Q76711177	KMUBGRCCCUUMTF-KDINJHCRSA-N
Q76711199	HBVMTCTVYSYQHG-FKKIPMTRSA-N
Q76711201	JRHBULYZNDHPIW-KGECWTQBSA-N
Q76711203	WCXXXRPOKOMNCH-PLLPEKDTSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711209	JTSWHFMHDQSCQE-DBEONHOUSA-N
Q76711213	SIPWDQFROXVJEA-AUVDMNDGSA-N
Q76711215	GYUFJFOEGVOZKR-FTHZEDMHSA-N
Q76711217	HOLNYFCCGXAREE-MLYWPOHCSA-N
Q76711219	PNPHLOQLJCMEFO-ZMYJJERISA-N
Q76711225	NWFLEVIAZQQYTE-CZAKDWLTSA-N
Q76711236	DSWRRJIGSJJDAM-UNWLPLJFSA-N
Q76711239	YKNZGCQLOTYIPA-YKKWSVHWSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711246	QYQDPNZGFLRFHM-QTUKWGNHSA-N
Q76711251	LMNYYYRYZRQCSB-XYOKTMPVSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711259	DVYQIECMDYVOMN-RECDXKKPSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711295	RQLFOCKBFFKGSJ-MHHMDNHHSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711304	HXZSBPMDJCJPRV-HUESYALOSA-N
Q76711305	VAWVNLILBNWIQR-PEBSJOBXSA-N
Q76711307	OAALHXAWLQXIHT-BYAYFGLHSA-N
Q76711314	WBGWDRNHFPGJJJ-PCTWAXFVSA-N
Q76711323	AUBBTFZUOFBNBB-SYFCMTJLSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711329	OPHBZUVUSLUUSP-PKANKXGDSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711344	LECYLTMLYOFNEO-JOIWDJMZSA-N
Q76711346	PCDDZBCJWFSWOA-LAPHBECMSA-N
Q76711348	IFUCTSCIQLSEHL-NIKBAERLSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711356	MDOPFLDLGOKGFL-VZUYHUTRSA-N
Q76711362	BXVJYAWRBDFXDY-MUJSVRRBSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711371	QNEQLPQRILTRGB-FSZLMONYSA-N
Q76711373	CAEQPKFDJRNAGN-BMJUURGTSA-N
Q76711375	WTZJEYIQLMYSBB-QEJMHMKOSA-N
Q76711377	XUYSYZMHQAMPOY-UAIAYBLDSA-N
Q76711384	BPGXNEMGIVVRQB-WYFVANIWSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711396	WTZCRQYIFFEGIB-RBZBSKMOSA-N
Q76711405	VFDHSMFKVJBWTC-DMAUDVAASA-N
Q76711410	ZMKRXEGERPSHOQ-BMMNSSOQSA-N
Q76711412	ATLVWAKUOYRUNU-KNWKQHDPSA-N
Q76711415	PIAFNPGRMHWSKG-CHHOUSFJSA-N
Q76711417	RRQNNUTWFNRMGR-ROEQEVMCSA-N
Q76711421	GGKJUGUIODLCOM-MEGKGTINSA-N
Q76711425	LFLKYHZQGVINSR-MVVCMHHNSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711432	JEVFZJVQQUZSMY-JETGJAJJSA-N
Q76711436	QWJDEKYVOMFGBY-DPIYVFIGSA-N
Q76711453	OGSRHQRUJDITGO-XKDWLADFSA-N
Q76711454	FKASCVIVTHYAIW-YIHXYWFXSA-N
Q76711455	QAWMHBUXVFPCLZ-SYGIZULESA-N
Q76711459	KLGGLZQPVHMNPL-PRSPJSKQSA-N
Q76711472	PUGGYRAEAMVNIT-RNDHPGFTSA-N
Q76711481	OYAUKIMTZPASLI-IWDAKFGGSA-N
Q76711492	DEZRWCJGSULASM-YPJAHOAKSA-N
Q76711496	YRWMGKMASGBUMW-JVEFJGDOSA-N
Q76711497	ONLJGKPEGHPWKT-YZRPUQOKSA-N
Q76711503	PHWZILYDQNXFPM-VDZZAIHWSA-N
Q76711506	UIKOHTQNCHWODI-JNEXIEIDSA-N
Q76711526	LESRJKIJPINWSX-AWXOFYRDSA-N
Q76711531	VEHGSXFFONVDQQ-LCCQIGBNSA-N
Q76711535	LTJLEMRBEPZOAZ-CNHHXBPQSA-N
Q76711537	WOPZQAZJGQWSDN-ZOEZDRFUSA-N
Q76711539	VXYKKKJBCITFIQ-PTMYNLRVSA-N
Q76711541	KGNLLMZIPIQVPO-OXUIEVQWSA-N
Q76711547	BGYXCLLBQRANJT-QIQDWKMHSA-N
Q76711551	JYDFDTYDAMZKRY-UHXCUHDRSA-N
Q76711556	ZSMVRYXWNZSJLG-IVKOFSNYSA-N
Q76711563	NIGHCERLIJSOGB-MHDZORDASA-N
Q76711575	RJONHCGGNQWDMU-BNLRYIPXSA-N
Q76711577	GOYJXLDGNRHZFN-AMTUCATKSA-N
Q76711579	ABWJFWPNNHPFQC-ZDKCYFNUSA-N
Q76711582	DAOYGHPUEZMQGK-GAIPFUORSA-N
Q76711584	FHOZNIJQJWKOPH-VFQZEPBMSA-N
Q76711585	CDGFCKOZHJOQCK-DFDNPKMOSA-N
Q76711596	QTPYMELLEAJHBV-JEAGEOIDSA-N
Q76711597	YLFOGTHIWDVYDD-TYERMCGNSA-N
Q76711599	MHJJOSQKIGGEKN-KGWGELHYSA-N
Q76711606	BOVUXCBMKRBNTF-XLHUNIRHSA-N
Q76711611	MWRXSGHMCFHIFI-ZQOGXRPTSA-N
Q76711630	HXGXKXRJZIEPIN-PSXMRANNSA-N
Q76711637	ODEXYDIISKTNDQ-RRHRGVEJSA-N
Q76711643	LZTPSZSRJRCNNO-UUWRZZSWSA-N
Q76711646	QBIOFUQCWQRPBK-VPKAUXFLSA-N
Q76711654	JLEPYSYTEBZQBW-BDYNJSAGSA-N
Q76711660	BHILHRHZKCASBZ-PGUFJCEWSA-N
Q76711661	XRKXSZBCVMHRCU-UUWRZZSWSA-N
Q76711664	BLXXAWCYTYMBIZ-MGBGTMOVSA-N
Q76711670	YUXBJIXVYQTZJG-PGUFJCEWSA-N
Q76711675	OFFFZFKYZWBGIJ-MGBGTMOVSA-N
Q76711679	SMTIEPKFPFSXNH-JGCGQSQUSA-N
Q76711691	ISQZDMYWHAMARJ-GXCBCVOFSA-N
Q76711696	NNLLNSBQGHOKHE-DADXQDGISA-N
Q76711698	ZHYGTYSUJUQQBH-KHLJEIKVSA-N
Q76711702	USQMHZSVXZAKAI-PGUFJCEWSA-N
Q76711704	DWGJHCMBFDOLHU-MGBGTMOVSA-N
Q76711708	HXYAYFNZETVUAI-JPGKIIGTSA-N
Q76711712	KOQPQVKANYGQEU-WJOKGBTCSA-N
Q76711713	LQEOBXLCLFABAY-MDQBSYBXSA-N
Q76711717	BFIPEVOROCYTEM-FFFGOBCWSA-N
Q76711723	CGADDCLTVOZDQQ-QNKWBPIESA-N
Q76711746	ZNXGHPXZYWJVCG-UUWRZZSWSA-N
Q76711751	ZOJMQNUFURWYKS-RGOCUGCRSA-N
Q76711755	WAHAFKLDHYLSIB-DNUNUQSRSA-N
Q76711757	HRZDVIIWLMGGJI-CEKAUKHESA-N
Q76711761	RXDLLGCFRGILJN-JNSNDCRBSA-N
Q76711764	AHCLYDGUGVBHFG-PGUFJCEWSA-N
Q76711770	NQZHRQXNHWSYQM-PNMFJBQASA-N
Q76711776	GAGOPJDBYKBMQW-SSEXGKCCSA-N
Q76711787	QQQWOTSVJYLPHH-WJOKGBTCSA-N
Q76711793	WXLCBPDSPGGJPM-MGBGTMOVSA-N
Q76711801	ZILYMGNMBYRGDM-WBVITSLISA-N
Q76711806	WOEDHRNKXOLJOQ-GGQWYSFVSA-N
Q76711811	BYNXLLKAMUQABO-NKMJREGQSA-N
Q76711819	SJNHUVBWBHEKOG-LDLOPFEMSA-N
Q76711821	WVAZYBSTFJOYFM-PSXMRANNSA-N
Q76711828	FEDBUKQAMRWAKH-XRIXOMQFSA-N
Q76711837	IKTMUTGHQRTXAH-LDLOPFEMSA-N
Q76711838	GYKMYGYVNHEGRY-OTMQOFQLSA-N
Q76711842	WIDPOMFGDXFDII-PSXMRANNSA-N
Q76711845	IBNMUXZRFLNINV-RGDIWOFYSA-N
Q76711848	OVLNVEPIDBCLGL-WJOKGBTCSA-N
Q76711858	AXTWIJRMOQPSLU-JGCGQSQUSA-N
Q76711860	MAMOADSFOBOIEL-PGKKXZESSA-N
Q76711870	FDVISCFHFHHYFB-OQCYZTJGSA-N
Q76711874	KQHODSWWHUKWAH-PLOGQBHYSA-N
Q76711879	FLSNEUPBAQRCCI-YQIUVMGYSA-N
Q76711880	ZSYIWOLPCWFNTL-LDLOPFEMSA-N
