Q27195790	NHMFOMAFQOAROG-UHFFFAOYSA-N
Q27221882	BJJGXPXCVKSWPC-WENCSYSZSA-N
Q27221883	KZIDXGDKWGRCPF-QHCPKHFHSA-N
Q27221884	HXZIZSCMFAWFBH-FOWIORFYSA-N
Q27221885	MLEPPOVHFJCJLS-FUPPJEDESA-N
Q27221886	XJDNFUDAKLJUOC-WASVBOSJSA-N
Q27221887	JBTWBXKZNZMQHX-ZJDJHBDQSA-N
Q27221888	JCRZWKIDIPEITI-QFIPXVFZSA-N
Q27221890	HLSMAPUQSFTYPM-HYEGPXJVSA-N
Q27221891	WLTMADYYAYENMT-LEWJYISDSA-N
Q27221892	SYWCYXHAIYXQLV-URCRQUEMSA-N
Q27221893	UZBKZSZRCPDHPB-VWLOTQADSA-N
Q27221894	AVFCLOVKAROERI-OUDXUNEISA-N
Q27221896	UVSCGJDGVAXROK-JCLAXVLHSA-N
Q27221898	PXGCQOQEEDCUOW-AKFKNWHVSA-N
Q27221900	BPHDJJLUUFUQJF-LGVUCKNBSA-N
Q27221902	LFVZONGIIWXQAC-XJUOHMSHSA-N
Q27221904	PCERMERGZHURDO-FGZHOGPDSA-N
Q27221905	ZJDDJVCOZFKVQY-KEKSMWEKSA-N
Q27221907	QFILKHAMRPHMJJ-KCZVDYSFSA-N
Q27221908	LGSDFNLODLFSRV-XMMPIXPASA-N
Q27221909	KKWAEGUSNQIREC-ADZZIANESA-N
Q27221910	YRAOJEGTHQJVGH-APSVEGKFSA-N
Q27221911	SIBKUGQEZAGQEJ-VJBWXMMDSA-N
Q27221913	YCMWBXHYJYTYML-SDHSZQHLSA-N
Q27221915	CLEQMQKIMXWXCD-LSQMVHIFSA-N
Q27221919	RHUOFKDQGXIEDK-OAQYLSRUSA-N
Q27221920	ZUCJYVPDHBVELS-FYZNHFMZSA-N
Q27221921	QYHFPUZBYVVXLB-SEAFADMZSA-N
Q27221922	RZTDCHBKGWJHSA-HFZPWKHCSA-N
Q27221923	JEIGSWUEAJXIOX-NNMXDRDESA-N
Q27221924	LUEDFXFVYWVEMN-NPPFBWRTSA-N
Q27221925	RJZMBPWJQGQEHM-UODIDJSMSA-N
Q27221926	UKUOOPJHBIFQIE-XYJFISCASA-N
Q27221927	FHRVLXHWRIRKLN-IPVFLDMMSA-N
Q27221929	QPXCRYPJEFDDNY-LBEYQYMASA-N
Q27221930	KXRXTXUVUAPZFH-MPFGFTFXSA-N
Q27221931	NAUONXSUQMPPJH-PNIUZAESSA-N
Q27221932	FIDLKJOXSFLNIK-XMMPIXPASA-N
Q27221934	FHADXZSABCGRQM-UMLQYNHOSA-N
Q27221936	RCXZWUYRMIXVKB-DFIYOIEZSA-N
Q27221938	ZUUUVKJMPUIRPC-MVOZIGHISA-N
Q27221939	UHIMEEWAODCTDO-BRIFBZNFSA-N
Q27221940	PXGCQOQEEDCUOW-AOHZBQACSA-N
Q27221941	KFSCSKZDNNPRDI-ZIFCJYIRSA-N
Q27221942	QHMZMKOJUGPHNS-LEWJYISDSA-N
Q27221943	LOSHTFMJKXKCOQ-DGGJZMOXSA-N
Q27221944	VYCOOHAMPRTWAW-QXULMBECSA-N
Q27221945	BOAKHLQELDSFEV-DYXWJJEUSA-N
Q27221947	BVXYTNIWYSYKAL-CNFUJFEGSA-N
Q27221949	XWXBNJNOOSAFDW-SGMGOOAPSA-N
Q27221952	NHCHRXXZNQAEEO-IKBQMQIHSA-N
Q27221954	WFLPYTPJTVSCLB-ACRUOGEOSA-N
Q27221955	HTOXPRASVGCNJV-AWCRTANDSA-N
Q27221957	SGONDPMGILSHIM-IECBHUPTSA-N
Q27221959	IMRBVWRRZLZKRA-ZVDOUQERSA-N
Q27221960	UFBMXAGIJLNIBJ-HJOGWXRNSA-N
Q27221963	MTVJASOJIYMHQI-XZOQPEGZSA-N
Q27221964	FFADYTJPCMLSOJ-UODIDJSMSA-N
Q27221966	KLOUJDPVGPBPRV-MBDNFAEBSA-N
Q27221967	QTKSJTZHLLMPJE-HYFFOGBASA-N
Q27221968	BAFUBLVGEUEBCN-JFIYKMOQSA-N
Q27221969	CUZIWLSYIOFIPC-YTCPBCGMSA-N
Q27221971	VHEBRLFBVVIGEB-OJLQRUNKSA-N
Q27221972	YSMZUGMPGSMHFK-OFNKIYASSA-N
Q27221973	WYTFSBUXHVGTCT-XQFUHLNNSA-N
Q27221975	FQKXBUVFPMCKHZ-DSITVLBTSA-N
Q27221977	MGGTXCHPOZATJI-UGIARPQZSA-N
Q27221978	JXCIZYZKUTYCFB-QYZOEREBSA-N
Q27221979	GIJXROWDOWXZEB-IUVSGJEMSA-N
Q27221980	NGHZCWRCBPRMGW-PBDKAQRYSA-N
Q27221982	VXKDMLCNRLNBMM-XXAUWVGASA-N
Q27221983	ZFSASZLDLYDYGX-PCCBWWKXSA-N
Q27221984	YIJJGZNGYKDFDN-RUZDIDTESA-N
Q27221985	HYTBDRSJFLLOBU-NSHGMRRFSA-N
Q27221988	VCUIMTGMOAETOU-TUNNFDKTSA-N
Q27221992	KDZDGXJIHOWGHH-ROSOWXQZSA-N
Q27221993	ONYAVZAYLWWDRV-SXPGVMETSA-N
Q27221994	QYBIKLKKBUWXNJ-DEOSSOPVSA-N
Q27221999	GCFGKWSXVSFDQR-XMMPIXPASA-N
Q27222000	RQDKADBGHPDYAV-VABKMULXSA-N
Q27222002	JVSILEAOSOYGNI-SLQPCKNISA-N
Q27222003	KVDPTJOHHVUPNF-WAOWUJCRSA-N
Q27222004	ITXAMLPOSGDLKI-BYXVTNLJSA-N
Q27222005	MMVJOWJTRVCHLX-LADGPHEKSA-N
Q27222006	XSWGVYBCLSKRHG-UFPGJGBJSA-N
Q27222009	KYHZFTDIMWCHFE-UMQWNRPGSA-N
Q27222013	KKGFASYBCNAVFA-AXHZCLLHSA-N
Q27222014	ZPDCCBMYJGFFFY-FDFHNCONSA-N
Q27222017	YCMWBXHYJYTYML-SDHOMARFSA-N
Q27222018	UKOKPPMQFUSFQI-HPUNYJORSA-N
Q27222019	KHGWYQNTVNQZQS-WOVHNISZSA-N
Q27222020	RPGIBJKWWMWOCH-NCXSOUSFSA-N
Q27222021	CXEJULGNLUYSDT-XMMPIXPASA-N
Q27222022	JVDZBXYYJOYVHG-CUYJMHBOSA-N
Q27222026	UUOQJBGZVSDHFR-JOCHJYFZSA-N
Q27222029	PMKCOENNFNFKHO-FQEVSTJZSA-N
Q27222030	OTPKLDQQMJMGEP-CMTIAEDTSA-N
Q27222031	CRQBJZYLFKMVFS-BOSRLCDASA-N
Q27222032	WPUIFJYVSOAUNQ-LLJLJFOGSA-N
Q27222033	ZJDDJVCOZFKVQY-HSWFVFMJSA-N
Q27222036	HGHHOHQGISPNNA-DSNGTPCMSA-N
Q27222037	CSSMSPNQBLKMRG-DYXWJJEUSA-N
Q27222038	PEUKOTPXCYQHOA-GLBCCIBASA-N
Q27222041	QOGRSGMMWNTNNL-WMZOPIPTSA-N
Q27222042	NAOWZUCOFVWKRA-RZFNWQHOSA-N
Q27222043	IBOMDJXDECXQMM-NQIIRXRSSA-N
Q27222044	QVMJLFZOFFUGMH-IABYTQIASA-N
Q27222045	CDCIDHFBGGTAFL-QPXUXIHVSA-N
Q27222046	CIRYYAWURCKBQH-FKDDUOCFSA-N
Q27222047	RUACUVRYDBSGID-JOCHJYFZSA-N
Q27222048	CIRYYAWURCKBQH-KEKSMWEKSA-N
Q27222049	CREOWEDUZDMJSE-JCYYIGJDSA-N
Q27222051	MIGUDSVICNUUNS-QRVBRYPASA-N
Q27222052	HLSMAPUQSFTYPM-WQCNXYOZSA-N
Q27222054	OONYGSFEYWXEGX-GGAORHGYSA-N
Q27222056	BOAKHLQELDSFEV-IRFCIJBXSA-N
Q27222057	QKRWTHOYIYWFOP-CTNGQTDRSA-N
Q27222058	FLULYEBPWOEKQH-GQIGMWPISA-N
Q27222059	ZAJITYGKPNYIKO-UXHICEINSA-N
Q27222060	PPQNLGLVWDESKN-AYEHBTSNSA-N
Q27222061	RPQNKPQYAVBHIP-BTHRYZMCSA-N
Q27222067	ZCTHAUMPHRHCFX-WYEJZRMESA-N
Q27222069	ATOUFFMQMQIITO-OSWQYVSFSA-N
Q27222071	HKSWFDSECWATDS-ONTIZHBOSA-N
Q27222075	VXJHNJFFJGWPLE-CUVVAGTFSA-N
Q27222076	BIVWTSHLSFNMQV-NLWGTHIKSA-N
Q27222077	RQFWBZRQAPJIEY-DYLHXGEVSA-N
Q27222078	UVSCGJDGVAXROK-WMVXZGOPSA-N
Q27222081	QZFJDHDBBHYKPX-IXFSTUDKSA-N
Q27222084	BKTNQFPVSPQVST-SNRMKQJTSA-N
Q27222085	FTLTXKHDMSAZSH-HXUWFJFHSA-N
Q27222086	RQHYYUNNBVLCKA-QRVBRYPASA-N
Q27222088	GOUONEUIFNIXIX-GMWXTNTRSA-N
Q27222089	LTPPVAHCAPZBBO-VBOOUTDYSA-N
Q27222090	KPOCFUKXMSWGQF-SQNIBIBYSA-N
Q27222091	CDWQQECEQQYKFS-OZOXKJRCSA-N
Q27222092	JBTWBXKZNZMQHX-AHYUKCMYSA-N
Q27222093	WBAIGTCWGWFEBK-SANMLTNESA-N
Q27222094	MIGUDSVICNUUNS-IPMKNSEASA-N
Q27222095	NWAOHTRJRZZISF-BWDKEVCWSA-N
Q27222096	RGRLROMATPOZOC-RSOWOKRSSA-N
Q27222097	RCBFPFDKOMXSAW-RNHFSVANSA-N
Q27222098	QVNCVFKAODAXPC-BSRJHKFKSA-N
Q27222100	AUIPUTFGLWBLIN-LANXFFHOSA-N
Q27222101	ACQXGQRETPVUSO-BEAGFIRGSA-N
Q27222103	DUFLBGPFMCCCEO-KCZVDYSFSA-N
Q27222111	WMSZRGOUYKZYFU-VQTJNVASSA-N
Q27222112	USKATFAIQYPQIB-BQFCYCMXSA-N
Q27222113	SVGNIWFXRRYTAB-TZRRMPRUSA-N
Q27222115	SSDPHNXAXFTDFA-VUYBWUDLSA-N
Q27222116	VQSQQTWXMLMOML-NHKHRBQYSA-N
Q27222118	VJMXJNGUWGEFKS-UDKTZTBJSA-N
Q27222120	WUJMIKHUVFPYKN-QFIPXVFZSA-N
Q27222122	FSKDQLZOIAFXNF-IBGZPJMESA-N
Q27222123	ZUUUVKJMPUIRPC-JWZKTCGFSA-N
Q27222124	SLKWXVVSRMTQQR-TWLDFKIOSA-N
Q27222131	ZYQPXGZEYFFOJA-KNKQGSTJSA-N
Q27222132	JMZBJDDNBVRKTA-QHCPKHFHSA-N
Q27222133	GZBXCCCGVZBCNA-UUXHPUJUSA-N
Q27222134	QUZRCXDMVHPMHI-QHCPKHFHSA-N
Q27222135	IUDCWEZUNCWYDS-SNRMKQJTSA-N
Q27222136	RFHYGNYQOWNNBL-LFINAOHFSA-N
Q27222137	YYSUXJFSBKSHET-MVERNJQCSA-N
Q27222138	BTOKSVPFEBLMIX-VIPXIGFPSA-N
Q27222139	XBLMBZLFERXHHT-TWJOJJKGSA-N
Q27222140	USUYHJGFHZZIFO-YFNKSVMNSA-N
Q27222141	TWWVMBRAYHSHOA-NRFANRHFSA-N
Q27222143	SUOVTYHBPNANGR-JTHBVZDNSA-N
Q27222145	QSJJIXXWPSYZRO-JKMAKKBCSA-N
Q27222147	QYHFPUZBYVVXLB-OODISRMCSA-N
Q27222149	PDBYEHSJKGAMJS-AREMUKBSSA-N
Q27222150	IOGICXGLCRDSGV-FBDKHFTBSA-N
Q27222151	PETYMTNRVWKWCT-QPXUXIHVSA-N
Q27222152	UMCOQTBLKYTTJM-OKZBNKHCSA-N
Q27222153	YPNLXOUGQFNUKR-YDHLFZDLSA-N
Q27222154	UVZLBCWSISXCLY-INIZCTEOSA-N
Q27222157	PXCLLIDWELYOMM-UETOGOEVSA-N
Q27222159	GFTMAWDXPFZQQI-GIWBLDEGSA-N
Q27222160	RRFOQXNARJTCOZ-YMVVMYQSSA-N
Q27222161	SCUKZOUPILQMLH-PUMORYBASA-N
Q27222162	UFJVLZSNHFFKDT-QGZVFWFLSA-N
Q27222163	UHSGINZYOHEQBA-NXCFDTQHSA-N
Q27222164	MGAORVRFBDAGHY-XPNTWCBSSA-N
Q27222165	LPVOCHZCCVGHEL-RBZQAINGSA-N
Q27222166	NEIMUKFKPQFHGR-RUZDIDTESA-N
Q27222168	BAFUBLVGEUEBCN-BQFCYCMXSA-N
Q27222169	KDZDGXJIHOWGHH-CLLDFNAGSA-N
Q27222170	VPMUVHDMQJJSFN-HSZRJFAPSA-N
Q27222172	DFXXWLCMZUFDSQ-YPAWHYETSA-N
Q27222175	SUWVCNKGBWKVIR-SDHOMARFSA-N
Q27222176	QJIONCXBIFUOGD-SFHVURJKSA-N
Q27222178	TYDVUMQVQAFQQR-ULNSLHSMSA-N
Q27222179	WYNVVLFFXKOHGG-GGAORHGYSA-N
Q27222181	VXKDMLCNRLNBMM-OREGWCPLSA-N
Q27222182	TUZDOOWQTJFFFW-AIZNXBIQSA-N
Q27222184	UELXIDKHDZHDNE-PVLDIMPDSA-N
Q27222187	CJSRFBOGAUFXII-ALTZYDRJSA-N
Q27222188	UHIMEEWAODCTDO-FRTDHOJOSA-N
Q27222189	CPZPDKPINUWRBY-MDZLAQPJSA-N
Q27222190	QBCXEZHQPAEOAK-KFWWJZLASA-N
Q27222192	YAWIBLDCIUIQAK-DEOSSOPVSA-N
Q27222194	SNXJRGXCCHJEEZ-GPUOULLFSA-N
Q27222195	HFXWOQOWUWFQKI-QZNHQXDQSA-N
Q27222197	QGQQBUILFZGYME-QHERXFFYSA-N
Q27222198	VZJYGGMRAJVGFO-FSSWDIPSSA-N
Q27222199	GJXITPCKIIOKJV-BVFVYWQFSA-N
Q27222200	XHCHUQOIHADEEW-OTNCWRBYSA-N
Q27222201	XXGNHNVGQFEGME-WSOYEBOPSA-N
Q27222203	OCJWVYYATIBFAT-OAQYLSRUSA-N
Q27222206	DYGXIGZWPPRTRB-WMTXJRDZSA-N
Q27222208	OYTWRKZESVKYOW-HSFWNXDSSA-N
Q27222209	YRAOJEGTHQJVGH-ZTVFFDQVSA-N
Q27222210	JRGGKERBHXAIAP-GPXNEJASSA-N
Q27222211	YCMWBXHYJYTYML-CCDWMCETSA-N
Q27222212	GMPJODBFNFLBBI-TUNNFDKTSA-N
Q27222213	CYCCLRLTJGJAOG-QFZRFWILSA-N
Q27222214	DOZQSLAGUPOFBJ-ZGQJUUMOSA-N
Q27222216	ZCUGYRQXJWLUBG-AREMUKBSSA-N
Q27222219	NSZKTJJQZYFHQH-CMKODMSKSA-N
Q27222220	PDVFRLLRNBRKOI-YOFSQIOKSA-N
Q27222221	RUOZLMFIBHXSJW-CJYOKPGZSA-N
Q27222223	YVJGPPMIPDJUMP-LIHQSLCGSA-N
Q27222224	BPRBOEBHCISTIC-NCXXJVAISA-N
Q27222225	BPHDJJLUUFUQJF-BUEREQSYSA-N
Q27222227	OTRZZVMKCVISTM-HOZJOUCCSA-N
Q27222228	ORVIWTYNJHNTDZ-ULNSLHSMSA-N
Q27222230	HVZAAXCGJPPTNA-YPCDYVTLSA-N
Q27222232	TXADMCPTZYKUFW-QWFCFKBJSA-N
Q27222235	QFILVVKSXIQKON-NJDAHSKKSA-N
Q27222237	SPSBXYBSNHZJTP-LJQANCHMSA-N
Q27222238	XSUKZVLFZXUSSS-UNCTUWKVSA-N
Q27222239	JIIQCTZKSPLLJR-SONWIMMPSA-N
Q27222241	WYTFSBUXHVGTCT-YCVJPRETSA-N
Q27222242	PFBNECICYFISDX-QFIPXVFZSA-N
Q27222243	RQZQZBODUVFKHC-VDGAXYAQSA-N
Q27222244	NNCUELMFBOQLAJ-HKBOAZHASA-N
Q27222246	NVEHITWFSBUOCD-BVYCBKJFSA-N
Q27222247	QQBXNGROOKAAKB-CEFNRUSXSA-N
Q27222248	LNDCJTLPGUEJLJ-HJOGWXRNSA-N
Q27222249	VRBTUMPNFWEVOL-CMTIAEDTSA-N
Q27222250	HTYMVBFWHRFNHK-NRFANRHFSA-N
Q27222252	CGCMBOVQMWYHMO-QNWVGRARSA-N
Q27222253	KDYLLPKCSGYBGM-FUPPJEDESA-N
Q27222254	UMFBOOTUKJSJFJ-LSQMVHIFSA-N
Q27222257	GNLIZSFOCYRQDY-BATDWUPUSA-N
Q27222258	UHEZHVIWXIFSSE-STROYTFGSA-N
Q27222262	MLZMDCRGDXOEAW-DVHCVUMVSA-N
Q27222275	VJMXJNGUWGEFKS-LWPQGVMLSA-N
Q27222288	YIDCJSIMEGPZQS-GJYPPUQNSA-N
Q27222295	SFUGSXPFEQWGAS-OSYMNAPVSA-N
Q27222302	IRGPAELJLNMAJN-JBRSBNLGSA-N
Q27222309	FSNYHUWNWFSPCW-QFIPXVFZSA-N
Q27222315	VTNWJIKWMRYGDU-WBVHZDCISA-N
Q27222323	UCKREMIJSDYNRS-PMAPCBKXSA-N
Q27222330	PSOBHRQFTWDSLH-LLGFUMIMSA-N
Q27222335	GBNDAOCBOQNOMP-OYRHQHFDSA-N
Q27222342	AVFJRCXGABTTSO-WPFOTENUSA-N
Q27222349	QPZHUVZKMSJJHL-IBGZPJMESA-N
Q27222356	JMZBJDDNBVRKTA-HSZRJFAPSA-N
Q27222370	RFUZVCVZMIURGH-PKTNWEFCSA-N
Q27222376	KRCYYDXJFSFYMC-BKZGZDJESA-N
Q27222390	JMQKFCXXDQUQRA-XMMPIXPASA-N
Q27222399	DBONWOYYEUOBEW-ROUUACIJSA-N
Q27222428	ACIYKIIEBBJAJP-HKUYNNGSSA-N
Q27222434	CEWJYQYGXCECNS-VWNXMTODSA-N
Q27222449	RZJWPJAQJJGICA-NLWGTHIKSA-N
Q27222456	ULSHRNFHFOMVNH-PIMCHDTMSA-N
Q27222463	FUVVHTHCAJYJCG-RIKCKFAHSA-N
Q27222484	UKUPLVQGLJTKLT-NVXWUHKLSA-N
Q27222492	KGUBXXXSQYSQMA-BOTYAZHASA-N
Q27222499	SAXTURHULWJRBV-KRWDZBQOSA-N
Q27222507	NRAVNVUUWRMRFK-STROYTFGSA-N
Q27222513	XXIIEYJRIARBIR-LLVKDONJSA-N
Q27222520	QIBNXIMKUIWRFU-YGPDHOBYSA-N
Q27222527	JBTWBXKZNZMQHX-YPMZNXIVSA-N
Q27222534	KDYLLPKCSGYBGM-GIWBLDEGSA-N
Q27222548	PFQWGWQENUDDJX-DVHCVUMVSA-N
Q27222552	GUCNCJYSBNWKMH-OYRHQHFDSA-N
Q27222566	QGQQBUILFZGYME-NBPAUJCUSA-N
Q27222578	SWSDLRUKDZMMNR-URVUXULASA-N
Q27222593	RTHCXGNRZPZERE-WIZGYELTSA-N
Q27222594	UPCWMWUOMOWOOD-SXQNJKPJSA-N
Q27222597	WSGOBIVUANXEAU-XDAUYTPDSA-N
Q27222598	FQRIKMOYJAQYSC-FQEVSTJZSA-N
Q27222599	IFBPROAPJJMGOW-JVAKCPTJSA-N
Q27222602	CBAAPWVHONFTKW-OBFUEJMCSA-N
Q27222603	VLYSFBPSHIXFSY-ZTNZZFSWSA-N
Q27222605	FRCJHAJPTLPMOO-UNCTUWKVSA-N
Q27222608	SVRMGLGOVLSVPJ-QHCPKHFHSA-N
Q27222610	MGAORVRFBDAGHY-QNWVGRARSA-N
Q27222611	LOOFBMLGKLQMBV-RUZDIDTESA-N
Q27222612	AHHDCYRQXKKZQZ-WSZJRCBQSA-N
Q27222613	VNKVSVFDGMBXSL-XPNTWCBSSA-N
Q27222616	HJWSQNVGAXLPTC-HKBOAZHASA-N
Q27222617	PMAQFXFJPMEQHW-XMGLRAKGSA-N
Q27222618	IPQTYSHCBLFVQU-MSOLQXFVSA-N
Q27222619	XJDNFUDAKLJUOC-BESNRVDSSA-N
Q27222620	SSDPHNXAXFTDFA-CBUCOWSNSA-N
Q27222621	VCGJBQKPAYQRQW-IILZIBOQSA-N
Q27222622	ZSUKBHXIWPHONU-ONTIZHBOSA-N
Q27222623	QJCPDZQSNHMPQE-RLPNJSHFSA-N
Q27222624	BPXDWACVEOBODR-MOPGFXCFSA-N
Q27222626	DZASKTSCZMWXLR-ZPCULFKHSA-N
Q27222627	GPKOVPMMPCOHRN-LJGDZFJRSA-N
Q27222632	MBYSPZBDJUJKKO-PHVLTXCSSA-N
Q27222635	YGYSTBHWEFBZQP-RUZDIDTESA-N
Q27222636	NRCNVCSURWCEHF-YPCDYVTLSA-N
Q27222637	DIEPUCPGCIJAKU-VJBWXMMDSA-N
Q27222638	LFOOAYMMTLFPQJ-MHZLTWQESA-N
Q27222639	JYSCHNUNWNBHFC-AOJNWGRGSA-N
Q27222640	VRBTUMPNFWEVOL-RGSZASNESA-N
Q27222641	OPHGZUCHEMWURQ-XMGLRAKGSA-N
Q27222642	AUIPUTFGLWBLIN-GQWSMKGWSA-N
Q27222643	BOAKHLQELDSFEV-ZVDOUQERSA-N
Q27222645	BOYAXGSYXWVDBH-AREMUKBSSA-N
Q27222647	FPDZONGDWBEUFP-QFIPXVFZSA-N
Q27222650	UHIMEEWAODCTDO-FBOLSGPXSA-N
Q27222653	CIRYYAWURCKBQH-JUIYCPNDSA-N
Q27222654	RKMNLHXHBJLNPW-SDHSZQHLSA-N
Q27222656	PFNDYBSFPBFGAZ-GOSISDBHSA-N
Q27222657	LBSHWJURJCXAHO-IOKPGSKQSA-N
Q27222658	QSJJIXXWPSYZRO-SLWXAUBPSA-N
Q27222660	WMKATUJMKCUOLP-ZTCOLXNVSA-N
Q27222661	FBZKDZRIIZOXOE-UJUOIFIWSA-N
Q27222664	VETZMPBXASKKIE-QFIPXVFZSA-N
Q27222665	XZCLZSCKQUIJEK-VWKPWSFCSA-N
Q27222666	MQVNAEKMMMLYGK-VSKRKVRLSA-N
Q27222667	CEMVEAYQMYWLTK-XMMPIXPASA-N
Q27222668	GXGOFMFIUNYHNH-CSODHUTKSA-N
Q27222669	SVJDTLZTQFBDFC-RZUBCFFCSA-N
Q27222670	RZPZGKHPZSWXCV-WYEJZRMESA-N
Q27222672	OJCJNUJOIVBJQI-SQGPQFPESA-N
Q27222674	XJDNFUDAKLJUOC-NIWNGRQCSA-N
Q27222675	KQHBUOPQWHUOND-IUKKYPGJSA-N
Q27222676	PDJAAYZWMZIDIM-DLNIMUOOSA-N
Q27222677	ZSJKMADIWCANIW-DDZLNHKNSA-N
Q27222679	NQTUMADNUVHZQX-QPXUXIHVSA-N
Q27222681	WYGDYSSFKWJKCK-NRFANRHFSA-N
Q27222682	KNXCXNPVRYAHOS-UKRRQHHQSA-N
Q27222683	QOQOLXTVYWSIIG-ZOCZFRKYSA-N
Q27222687	MPBINKULMNZBIT-NRFANRHFSA-N
Q27222688	DMZOAGGJCGYILZ-KMDXXIMOSA-N
Q27222689	ANRYTLFYRFEVIA-HSZRJFAPSA-N
Q27222691	HGEDECRDPWELMS-RQTOMXEWSA-N
Q27222693	RKMNLHXHBJLNPW-DSITVLBTSA-N
Q27222694	DFAHTHVTMMOLJD-JTNFPWQOSA-N
Q27222695	YDJCYRFUPYUWQG-FYYLOGMGSA-N
Q27222696	UYKGAEVYWNTSSF-MVPDCNEZSA-N
Q27222697	LVWPDIFFHCBIRV-PXFJVXAFSA-N
Q27222699	WOVPJXMLSNBLNW-WLKXKRCBSA-N
Q27222701	COIGCJCCSTWSLX-GGUMNFRJSA-N
Q27222703	JVSILEAOSOYGNI-KLJDGLGGSA-N
Q27222704	ZZVYHDNDRLPCJL-XQBPLPMBSA-N
Q27222706	VLZSOFFJGXHIAQ-AABGKKOBSA-N
Q27222707	MMVJOWJTRVCHLX-ISKFKSNPSA-N
Q27222710	VNWGQZGENSFMNJ-TWOQFEAHSA-N
Q27222712	SBUHFYFAKJYXSN-INIZCTEOSA-N
Q27222713	WPUIFJYVSOAUNQ-GGUMNFRJSA-N
Q27222714	RZTDCHBKGWJHSA-ZTNZZFSWSA-N
Q27222716	NGROXWJPGSKSFY-LNBJVWSJSA-N
Q27222717	RAWDMNVHMLCNBB-FQEVSTJZSA-N
Q27222719	JVDZBXYYJOYVHG-SONWIMMPSA-N
Q27222721	KDYLLPKCSGYBGM-QNWVGRARSA-N
Q27222723	PDXXVQHGAUJVJX-OVNVTHAWSA-N
Q27222724	DRBRVKGUSIXHOZ-YRKFHGTDSA-N
Q27222725	RSITXVLTPUXVES-LJQANCHMSA-N
Q27222727	SUOVTYHBPNANGR-FYYLOGMGSA-N
Q27222728	UHIMEEWAODCTDO-OFVMHMRISA-N
Q27222730	CNSZSOIIGAOJAV-CLLDFNAGSA-N
Q27222731	STGHCIGDQPEIEX-OAQYLSRUSA-N
Q27222732	KCQWKQFEFOPDFQ-FSGGQHMVSA-N
Q27222733	MDIYKUMEFYKWKI-QWFCFKBJSA-N
Q27222734	ZLAMFFFFACPEQP-GSDHBNRESA-N
Q27222735	YBPZQQJGQWVWGL-SMIHKQSGSA-N
Q27222736	ZXHLHOGBZBVYND-WMTXJRDZSA-N
Q27222737	CWJBQADCDQSGJH-SGMGOOAPSA-N
Q27222739	UUBPIIFPPMSEHX-HLLBOEOZSA-N
Q27222742	GBUWESMSGGKWQH-QHCPKHFHSA-N
Q27222743	IJAJLJHCJABWGJ-BHDDXSALSA-N
Q27222745	PLVQZVARYVUGMH-MHZLTWQESA-N
Q27222746	YUYBEPSVBUXRNH-BEOVJFKUSA-N
Q27222748	LBKLLFCFXJVMTQ-LJQANCHMSA-N
Q27222749	LURUAEVVSCDZBN-CUYJMHBOSA-N
Q27222750	BFODBWPLXWNRJX-OHUGHZGNSA-N
Q27222751	OWZWTDQWRCAHMI-XJABCFGWSA-N
Q27222753	VYCOOHAMPRTWAW-NNTYELGISA-N
Q27222755	CIRYYAWURCKBQH-GJHDXROTSA-N
Q27222756	IAKBBZLEORGFOS-PNCHPQGNSA-N
Q27222758	HFOYOASHGVVYAC-XMMPIXPASA-N
Q27222761	UOHQMYXKCBJNRU-ZYLNGJIFSA-N
Q27222762	XSDFHOHDMKHWQT-WEWMWRJBSA-N
Q27222765	UVSCGJDGVAXROK-INRPXOMJSA-N
Q27222766	LFSFSXVVLAKPPY-XPZOENDESA-N
Q27222768	HICHWNNNCJDVID-PZNASWHRSA-N
Q27222770	ZJDDJVCOZFKVQY-JUIYCPNDSA-N
Q27222771	USUYHJGFHZZIFO-JRFVFWCSSA-N
Q27222773	DPPRDHUULHYEIR-MPCDZSKCSA-N
Q27222774	XZCLZSCKQUIJEK-CKJXQJPGSA-N
Q27222775	ISOIFFQRPJWVTA-QZTJIDSGSA-N
Q27222777	WSGOBIVUANXEAU-DTTPJGKXSA-N
Q27222778	RFUZVCVZMIURGH-JCYYIGJDSA-N
Q27222779	HJSUWZUIIQDZFE-GFGLBCFSSA-N
Q27222780	JVHWMDYUDFIPKY-SEXOINJZSA-N
Q27222783	ANNRRBNONSWPEH-REYAJUCUSA-N
Q27222784	BMHXABSJKWWWIL-VQTJNVASSA-N
Q27222787	NYIRBEWLHVXNKD-KCZVDYSFSA-N
Q27222788	FRCJHAJPTLPMOO-ZRRKCSAHSA-N
Q27222789	ZJDDJVCOZFKVQY-PHIRODEFSA-N
Q27222790	UHSGINZYOHEQBA-JIMJEQGWSA-N
Q27222793	YYSMFPMBCDAVOS-IKGGRYGDSA-N
Q27222795	ORVIWTYNJHNTDZ-NHKHRBQYSA-N
Q27222796	SWNPATJGLZBUQO-DFCKQENNSA-N
Q27222797	OGQPWMUFYHQCAG-VQTJNVASSA-N
Q27222799	IUDCWEZUNCWYDS-ATZDWAIDSA-N
Q27222801	ATOUFFMQMQIITO-RRQZXNHTSA-N
Q27222802	ZXHLHOGBZBVYND-AKFKNWHVSA-N
Q27222803	RSWMBKZIDGCISK-ISKFKSNPSA-N
Q27222804	OQZRXDCUCVSQCZ-VAMGGRTRSA-N
