Q72485324	QOOSRUMHBCVQFK-UHFFFAOYSA-N
Q76423759	OSQXTXTYKAEHQV-WXUKJITCSA-N
Q76423761	ASHHFRLYDYFCHN-XLUWADSXSA-N
Q76423765	XEITVIOODDIPOO-QYSMCKTOSA-N
Q76423784	RRFDBXIHLUIYPE-MQHCDVGBSA-N
Q76423808	YCVAMKLKWGHZGC-AFJQJTPPSA-N
Q76423812	DGPQGWRHSMFTSW-LLVKDONJSA-N
Q76423825	GMXVZILJXCSLTG-ZETCQYMHSA-N
Q76423838	JXEGMONJOSAULB-IZZBGLMFSA-N
Q76423844	JWVQJSBHHUTPSN-FODSKZFFSA-N
Q76423855	XFJPUTGGRPTSHI-TWKHWXDSSA-N
Q76423865	ZISDTRGMDDVTKY-ZZEZOPTASA-N
Q76423867	OXJKSVCEIOYZQL-IEGSVRCHSA-N
Q76423870	IOUXZJVNUQGFQK-MDZDMXLPSA-N
Q76423873	GUDPQPGYABLCEA-OWQAWYIFSA-N
Q76423885	FZKPUQQWULXMCD-FNORWQNLSA-N
Q76423889	BDXDVVBIHJISJV-SSDOTTSWSA-N
Q76423897	YZPBMJZGHIBDAM-QMMMGPOBSA-N
Q76423909	WTEJQXMWOMOBHJ-SVNQLWEDSA-N
Q76423912	JIWIXZJAAUQOCE-XVFCMESISA-N
Q76423914	SDYZTPJTAFFSCK-MQQKCMAXSA-N
Q76423925	FQYWAQLILQWTQT-QAYSHOGESA-N
Q76423927	WSIJRUFDDILTTN-RXMQYKEDSA-N
Q76423941	VDCIZKQRWVMECW-QRZFWQSQSA-N
Q76423942	RGXCCQQWSIEIEF-RITPCOANSA-N
Q76423959	INGGXWWOTDZRPX-CXAGYDPISA-N
Q76423975	SAOSLDPIZWJUQH-BGUMXIOESA-N
Q76430983	WVBPTDMOPNMMDP-UHFFFAOYSA-N
Q76430989	SQMRHUJCVRSXIU-UHFFFAOYSA-N
Q76469850	UNUJKEQFYPYXBK-AUUYWEPGSA-N
Q76506414	RKNOJTYEIYRWSG-XQFHSVKWSA-N
Q76506417	XFPWUGLDJACLNZ-GZTYTQPTSA-N
Q76506420	AQFSEUJDYAJBPS-RWNSZTQCSA-N
Q76506437	ZHDYUIWBYAYXJQ-WTGUMLROSA-N
Q76506461	MWBCFEHXWNHTDU-GQCTYLIASA-N
Q76506464	GFJBVECADOXVQF-WOJBJXKFSA-N
Q76506486	ZYNFJRNPUDOPDR-SOFGYWHQSA-N
Q76506505	INBBIXRVEUBDRU-YFKPBYRVSA-N
Q76506534	RJYUQSSRJOZYRV-NXEZZACHSA-N
Q76506550	GEIXOHJDUNAJMC-SFHVURJKSA-N
Q76506559	NKUNTGYMXDVLMJ-YXLFCKQPSA-N
Q76506565	WOJYJHBMWRNRJG-DTJZQRCSSA-N
Q76506602	ZYBGGGUBHNFAEV-SFYZADRCSA-N
Q76506630	BQMZTQFILQAXNK-FNORWQNLSA-N
Q76506634	VSNLCLFPPHBFLV-LBPRGKRZSA-N
Q76506641	NCOSLLNHKCFPFO-ZDUSSCGKSA-N
Q76506655	OFVPQPWVGAMWFR-KHPPLWFESA-N
Q76506669	OTXDUPRFHFQSSG-MHZLTWQESA-N
Q76506678	HGQNZTBYUKKJLH-IKPGRFEGSA-N
Q76506693	YNTFTTQGRLUAOE-QKPPCCMNSA-N
Q76506695	AJZLGATWPFAGBY-OWOJBTEDSA-N
Q76506699	DUDKFSOZKFNNCE-FEHGIAQLSA-N
Q76506721	XPHACJZIOXWENC-GOEBONIOSA-N
Q76506726	NGHOLYJTSCBCGC-QXMHVHEDSA-N
Q76506732	WFXDNWZWONCJFS-GXDHUFHOSA-N
Q76506748	OSHAOHOGGBLDCB-RQOWECAXSA-N
Q76506756	BKWBRNDZAJHCMT-LMLIWZCBSA-N
Q76506765	ABQCTYYKKNJKPK-NSCUHMNNSA-N
Q76506795	JMHHDSQNLZCCLT-YPDKBCJXSA-N
Q76506809	NUFHKADPPUOUFS-IWQZZHSRSA-N
Q76506814	WWHATUWNHYNMNW-JXMROGBWSA-N
Q76506824	LVJJFMLUMNSUFN-LAUBAEHRSA-N
Q76506835	LATMVBFTWADBDD-FPLPWBNLSA-N
Q76506843	RAGVOZLLZGAOEV-BQYQJAHWSA-N
Q76506864	NFGWJVSRVVXHIT-LTKCOYKYSA-N
Q76506876	QWMMZXHJINOJSZ-KUBAVDMBSA-N
Q76506878	JRZZMWDRALHNFH-BYPYZUCNSA-N
Q76506886	SXDGLCCGJJGJRY-FEUCYYSJSA-N
Q76506897	NTKHCYPTISBJFG-YOILPLPUSA-N
Q76506903	UXSYWTOYZVPKHE-OXXGOWNMSA-N
Q76506918	FPHQSOHXOSHSDJ-SKDRFNHKSA-N
Q76506937	CFUISBDJXHZKJK-OBLPCYNLSA-N
Q76506946	WAXNIYHZFWRPGS-LAUBAEHRSA-N
Q76506956	QQPPQQNYVDYNAA-QJZSHHPBSA-N
Q76506961	BCVDPRNPUNARHZ-NXEZZACHSA-N
Q76506964	LVXPBVUWWHAFEP-YWEYNIOJSA-N
Q76506967	VDQFWSAIURVIGH-BYPYZUCNSA-N
Q76506970	BAWGUAUERFXLGL-ZXRKZBAXSA-N
Q76506975	MNVKIDPRYUGTTG-ZLAJUMPISA-N
Q76506980	ATPYMFXOZQEWIG-PUFIMZNGSA-N
Q76506996	ZNMIMDOXMDWDPH-JODTYCEVSA-N
Q76507024	VTPZXNGOSOBPKY-TYNZIUOXSA-N
Q76507031	POZSZCYQJPXWNQ-HFOCPHTKSA-N
Q76507067	ZATWYMPHUYHZKA-LLVKDONJSA-N
Q76507070	ZGAZEFPXJJSRJQ-ANULTFPQSA-N
Q76507072	QFTGBKLLECAONU-OMRVPHBLSA-N
Q76507086	IPWSSVYSXMWPAK-QPYQBEFLSA-N
Q76507094	YIIRNBOCZBMJJD-YFKPBYRVSA-N
Q76507108	KXJSIJGTZXYYNM-XLPZGREQSA-N
Q76507113	WHIMEOMPXHBKBV-NUTRPMROSA-N
Q76507122	CTQXLIFPKAKNFP-SBWCPZHBSA-N
Q76507128	IUVIXFVDMWHMDU-GITIEYGXSA-N
Q76507156	HNVJWWBKFFDQAA-DAYKGMGPSA-N
Q76507165	LVVCDOSOKGYQFY-KKJXIILJSA-N
Q76507169	MGYJEJUWQRJNBN-OADLNGDBSA-N
Q76507171	KFINXCASWPGHEW-YQFBSDGMSA-N
Q76507186	MQWNXLZVXAQZES-RYUDHWBXSA-N
Q76507199	HNLDBJMVKYEERT-FSNPWBFUSA-N
Q76507203	GTUGBRJEKVKOKQ-LRSAKWJDSA-N
Q76507227	YKGQBEGMUSSPFY-YOILPLPUSA-N
Q76507231	YDSRGWPRPWTZCK-CHOIYNEVSA-N
Q76507266	DFOYVSCLGRVGJK-VNWCQJOTSA-N
Q76507269	BXNQAFXAAGMCRJ-DKRKRNALSA-N
Q76507285	WDDWAHBJFHEOHV-PNZNGZNDSA-N
Q76507290	HBQMPUHSZHRZGF-SYVHPFSVSA-N
Q76507295	FJWGLEVADWWUFR-NJTXIUSISA-N
Q76507303	FCVLQCIPPMSBEB-XRAPVDLYSA-N
Q76507304	UTZGCTOXYQFFGV-SNBADKMOSA-N
Q76507309	WGYRYGOQDJJQIQ-YFVGROTRSA-N
Q76507317	XHBHYZOZHVKBDH-GFSIGSNMSA-N
Q76507320	IFPIFYXTWQFSRF-SJJLUNSHSA-N
Q76507333	GYHZLVGNXJLGPV-PLQASZCNSA-N
Q76507341	REFJKOQDWJELKE-AKLGJIFXSA-N
Q76507353	KPUAQAYQMYWKBV-VIFPVBQESA-N
Q76507358	YKHDYPFPUAWBIW-QJRNWJQSSA-N
Q76507383	OVKNTNIBDGTNQY-SFHVURJKSA-N
Q76507387	VJWLVZNRISQMLV-FNORWQNLSA-N
Q76507395	OWIRSPMPEFMAHW-UMSOTBISSA-N
Q76507402	PGLFTFRNHUVHNC-IZVVTKRISA-N
Q76507405	XPUYHHZPHBEGMJ-PDBNDOIUSA-N
Q76507407	VEEYFWNNPWPJPC-PROPORIFSA-N
Q76507414	QIEXTSIPSBLKQF-GWCXRDAXSA-N
Q76507426	IXDLERIAAILOMZ-IHVYFGNISA-N
Q76507445	DODQHNJQBXELTK-VBUFBTFCSA-N
Q76507472	FQFSPHHVEQZCED-OALUTQOASA-N
Q76507474	ZPTMKNVJQZMLNE-SSQYTKQRSA-N
Q76507477	YCWBTRJVYADFLQ-ATANMQQVSA-N
Q76507480	CTMIPCMCTHCXJH-IFOIULJWSA-N
Q76507760	PGHKJMVOHWKSLJ-KTKRTIGZSA-N
Q76507785	GABRROZWEYAZHQ-NTEUORMPSA-N
Q76507794	QODQXHVWCBJOMJ-LFIBNONCSA-N
Q76507806	RQQUNWDAWQUXCK-LFIBNONCSA-N
Q76507809	OLBLGBFGWNMFCO-XNTDXEJSSA-N
Q76507812	JNANMDRBFVPJHZ-CPNJWEJPSA-N
Q76507818	PVNJEIIOWUEUKR-LFIBNONCSA-N
Q76507838	BGNWQYFHLCCUTB-MSUUIHNZSA-N
Q76507844	YAGVMVPKFZBARN-IBLZLIEZSA-N
Q76507851	PEMHOAIHPQJNIM-RTWAWAEBSA-N
Q76511165	AUSXHLAOQYCBAR-LLVKDONJSA-N
Q76511174	XPSJEYHRLAEWOS-DCPANDRHSA-N
Q76511180	DXDSAXQIEAUXBL-RITPCOANSA-N
Q76511190	PGKMVPFJFKOUDA-MRXNPFEDSA-N
Q76511192	YWANFIYHLHBBCF-OLZOCXBDSA-N
Q76511197	NFIUVSIKIXOXQK-INIZCTEOSA-N
Q76511203	WDZDQWFTUNQXBS-YRNVUSSQSA-N
Q76511223	MWECWWUUZLQWRQ-MJIBFJBCSA-N
Q76511227	YHLNWQGRZLOYJV-QFIPXVFZSA-N
Q76511230	SZBWYTRVLQFZGU-UQZPWQSVSA-N
Q76511231	YOAQIJHBMIIBJM-NLAMMTFYSA-N
Q76511233	DCTKYKGNFQBCHY-PGUFJCEWSA-N
Q76511240	KIZLFXBVCMNMST-BGARNJTLSA-N
Q76511243	GIEXXCCCCFQAIN-DJPARCQTSA-N
Q76511246	NYGXZCRPVBPJTA-DTWKUNHWSA-N
Q76511249	QIHMFSRVNXGXQC-QMMMGPOBSA-N
Q76511251	VVOOIFQERLCXQE-SIZQZZMJSA-N
Q76511252	RTWMQNSZCUYSJJ-PRJMDXOYSA-N
Q76511254	NOZMNADEEKQWGO-PHDIDXHHSA-N
Q76511257	NRPCXYMWKGPRDV-LZYBPNLTSA-N
Q76511260	YAOSGBWKKVWMDE-CIAFOILYSA-N
Q76511266	GYMMCRCZAXHYBU-YBFXNURJSA-N
Q76511272	RBSRVDNWIQUCJT-FYJGNVAPSA-N
Q76511275	YONAWSHMCYTPNU-WOJGMQOQSA-N
Q76511284	HXFOPHSEXXMVAB-VEILYXNESA-N
Q76511285	ZSGGWTZVBOTCDQ-STZFKDTASA-N
Q76511296	MQKQKBHONKLUQW-ULJHMMPZSA-N
Q76511300	WAAQORLUKJWQFS-UNOMPAQXSA-N
Q76511311	BIFMDSJZOBCXMX-USHMODERSA-N
Q76511317	CQMAKJXGWAZGAJ-JCMHNJIXSA-N
Q76511320	XNLFCTQEERBAMD-XHPQRKPJSA-N
Q76511330	LJWPRMNTEYOREB-NFFVHWSESA-N
Q76511340	YOVGVDBIPUMHER-BWAHOGKJSA-N
Q76511345	VIWUEDRHGSCCFZ-QLTSDVKISA-N
Q76511348	QEYXIQYNOFFBMY-NDENLUEZSA-N
Q76511352	LOKSTAZYHKVJOJ-KQWNVCNZSA-N
Q76511357	BZRZBHRKQYSGIX-GZTJUZNOSA-N
Q76511362	HZVOTUBLILWAID-ZROIWOOFSA-N
Q76511375	AVYQINABDURTQE-XMHGGMMESA-N
Q76511380	ZCQLXXMGJGWTKW-GXDHUFHOSA-N
Q76511385	WOWCHVBEAFABOZ-QGOAFFKASA-N
Q76511394	NQBCNJSIASKDSG-PCLIKHOPSA-N
Q76511398	RQXSRKJGNSNSNX-WGOQTCKBSA-N
Q76511400	RYODCNSMXQQUPQ-RGVLZGJSSA-N
Q76511401	JRYQRNMVBZMTNQ-WOJGMQOQSA-N
Q76511404	CYSLVTPIQRGBAB-CIAFOILYSA-N
Q76511407	QHQJGCSNYLXTCL-KEBDBYFISA-N
Q76511410	AIZDAQLDGOCVOR-CIAFOILYSA-N
Q76511413	AJFAYBAZUFLVCT-WMODRVCGSA-N
Q76511414	MHRQKVCTWPPXLV-LFVJCYFKSA-N
Q76511417	ISVCGBLDRYOFML-LDADJPATSA-N
Q76511440	YWYFNGNUFRQSJO-KGENOOAVSA-N
Q76511443	HCHCDDWYFUJPAX-AMYLNKINSA-N
Q76511446	FYGMRQPTFZSBCR-KEBDBYFISA-N
Q76511452	PVKFYGAYKQBFDD-XQNSMLJCSA-N
Q76511453	IBSBBUUSPOCCFV-YVMONPNESA-N
Q76511454	UDDMKTIHXSMYLB-DHRITJCHSA-N
Q76511455	MIOCMWBJJXWAQL-MFKUBSTISA-N
Q76511461	SBOLHVAMAJVIIF-VQHVLOKHSA-N
Q76511476	PFOYFBYIHCVQGB-XCCFGPONSA-N
Q76511488	GGGHJGZAWXDWLH-UECMSYGKSA-N
Q76511491	BIFFCCPIXSXSCB-BJUDXGSMSA-N
Q76511493	RPLWLQJSZFPHGM-IHWYPQMZSA-N
Q76511495	YYKZZPUWJLNPMU-POFBTZLFSA-N
Q76511497	ORIPLJIEQPXYQX-OWKHESKOSA-N
Q76511510	JPDBKYWRYKCUDQ-SQNIBIBYSA-N
Q76511543	KGPFNWNHPOADKH-TVVJCWKZSA-N
Q76511547	UVJMKAYGAFAMTA-KGLIPLIRSA-N
Q76511575	VFNRYVFSJZXXOL-QFVIIZQESA-N
Q76511581	LDNVZIVDYROXFR-WNRNVDISSA-N
Q76511587	WGMXPVUOQCRMGX-LURJTMIESA-N
Q76511589	JUAVWMUCGPXXJV-GRFJFSLWSA-N
Q76511593	XYOSMXFVURVKBE-KRWDZBQOSA-N
Q76511602	JFXLNLGJVWPUKP-FMTYFHEDSA-N
Q76511638	DAHIDQKFNHKVHO-LPHYOEGFSA-N
Q76511641	UYMRYMPKFBTOPY-LQFQNGICSA-N
Q76511644	UHYXSJKYMROJDA-OKILXGFUSA-N
Q76511647	UAJVWJCTKBKSGZ-QJCLFNHPSA-N
Q76511648	JQYOUSQAPDCHRL-FRSCJGFNSA-N
Q76511650	QYOIIAUGMZLCEO-JGCGQSQUSA-N
Q76511675	XTIZRVLWRIWWNV-WCIBSUBMSA-N
Q76511678	HYRWWUIUMLSNRT-RPPGKUMJSA-N
Q76511718	WXQNNLSPXWYYKD-REOHCLBHSA-N
Q76511721	JVLKWZAWYDOHCD-GPKNORDASA-N
Q76511723	DALHHSOTZKMXMV-YFKPBYRVSA-N
Q76511728	MCXXETKRWYMFCI-TURQNECASA-N
Q76511739	WTQDUFKDQLXDPH-YFHOEESVSA-N
Q76511740	QSJAZECSJZBYCI-KRCBVYEFSA-N
Q76511743	FDXPFNGONPOSFC-LAGCNCEQSA-N
Q76511752	RHZVHLWYRDLWCT-VOTSOKGWSA-N
Q76511754	NAAWBQHBSWZZCL-QAKNBAEOSA-N
Q76511757	ZZGMDDXYOHHJMT-DTWKUNHWSA-N
Q76511766	TYWDFVAUHFABAM-GVXVVHGQSA-N
Q76511780	XMBSYZWANAQXEV-QWRGUYRKSA-N
Q76511786	FVSCKAPIGMEFMG-DEDYPNTBSA-N
Q76511793	MZIHIOGZLOXCFS-MFKUBSTISA-N
Q76511802	ZEROQRYUMQAXRS-VULFUBBASA-N
Q76511804	WGRLMPGLDDKZGV-UVHMKAGCSA-N
Q76511811	PQVGZOOHZRHOJA-LPYMAVHISA-N
Q76511814	JBCLXXIFXLYUOT-MFKUBSTISA-N
Q76511816	MYQNZTAZKRCHLO-DJKKODMXSA-N
Q76511818	VZBCTVPWHRVYRU-KKMKTNMSSA-N
Q76511820	XOIFQOFMUVENJH-WUKNDPDISA-N
Q76511821	LITCTRNCWQFGCO-AVQMFFATSA-N
Q76511824	GUOJZFSYQUIYCN-OWOJBTEDSA-N
Q76511826	HMLSEFMTRSQXGM-BQYQJAHWSA-N
Q76511827	FOYJDMJLWTYTCC-OWOJBTEDSA-N
Q76511829	OQVQNTRMZCGXIB-ICYHVJMASA-N
Q76511838	BNRMWKUVWLKDQJ-YJBOKZPZSA-N
Q76511843	MFIXKYXSBNIMPX-CHLFRWFTSA-N
Q76511848	DTZMSDADRKLCQE-RFMXWLSYSA-N
Q76511849	GLWKVDXAQHCAIO-KPQTXCEPSA-N
Q76511859	QXXKMYVMNZPODZ-OCOZRVBESA-N
Q76511860	CTPNSKRGCSPDNO-RVDMUPIBSA-N
Q76511863	ZBEQVTFFFMOXSX-GXDHUFHOSA-N
Q76511864	UDEIDXPHCLCOER-YTEMWHBBSA-N
Q76511866	MJPOWQTYEJVYKF-NSCUHMNNSA-N
Q76511871	WCVWLLLVYFDRTB-YQCHCMBFSA-N
Q76511876	ZYVBYRKLECISLP-DTWKUNHWSA-N
Q76511878	NUOBVCABUBRVOG-IVZWLZJFSA-N
Q76511892	XWNMFDCGCAFWHB-KTKRTIGZSA-N
Q76511893	NOSZBYRZNXENKF-VOTSOKGWSA-N
Q76511899	SDWWMGQEJJJHGT-VLGSPTGOSA-N
Q76511905	CUGAVRCBULMRIZ-KTKRTIGZSA-N
Q76511912	ZDKGMLQJMZNABM-GDLZYMKVSA-N
Q76511925	BJPPZTDOLXZUSK-FRVQLJSFSA-N
Q76511981	WIUFCJKKYQZFGF-NSCUHMNNSA-N
Q76511995	SKGFXOFUJGUPDM-ONEGZZNKSA-N
Q76512001	FAXXHNWVMKTOFF-UXBLZVDNSA-N
Q76512005	ZJOXMWJKQWLNFX-YICAWKJMSA-N
Q76512008	STYBCRIYKHUQIP-XGWSJNJFSA-N
Q76512013	GOMPWPOKPPQMCD-BCBAPGJRSA-N
Q76512016	BWXPSPNRVJBBAK-WLMKBGEWSA-N
Q76512028	BGMLLGZSOXXHRR-SKHQTKALSA-N
Q76512031	NCKNBDIYAHEWMH-JHRQRACZSA-N
Q76512046	VRCSTDIDMJHJBX-ZUVQFHENSA-N
Q76512049	KSWPGBOZNQWLFD-AXTSUWAQSA-N
Q76512050	CRKKMWPCJTZZRE-CMDGGOBGSA-N
Q76512053	LLMZGLGURUGRAT-AATRIKPKSA-N
Q76512056	SNVAIAITQIIEMQ-DUXPYHPUSA-N
Q76512068	SBEOEJNITMVWLK-KJCLSZHRSA-N
Q76512071	YSRHZXLRKUQZHV-BLGPIUHFSA-N
Q76512072	YPYBLTOYZVZXGX-GGXFAZHCSA-N
Q76512073	DIFOUKUUJYKBGM-SJMFGSDUSA-N
Q76512083	UEYVPAAGIXRIKF-WMLDXEAASA-N
Q76512090	FITVJPYUOAZKPN-PBMBQWDMSA-N
Q76512097	KIWIPIAOWPKUNM-SNAWJCMRSA-N
Q76512107	RJNWIZNQHVCLDL-AENRXNTRSA-N
Q76512114	AQZKOFZGLJSRLJ-PXBBAZSNSA-N
Q76512124	CHDNELKYCOHVFT-QXZHCCGNSA-N
Q76512125	OFKABAMHUKOKMV-LFJSLNKLSA-N
Q76512132	FPSNIINKNPLCBN-FPLPWBNLSA-N
Q76512135	HTSGLDYRQRJCAM-KEBMZOIYSA-N
Q76512139	WCLSJZFZJIIXNP-HBUOOPIGSA-N
Q76512148	ZCULCUOXYAKBHY-ZYHUDNBSSA-N
Q76512159	XEBVLIGPNNLVIR-XCBNKYQSSA-N
Q76512162	UTVLTYYQQGVAGP-WNAAXNPUSA-N
Q76512178	QQWDVOVXGKHITR-MORWAMEYSA-N
Q76512179	HYSAQRFMZWHDTN-ZLMPDQHQSA-N
Q76512187	KZSMYKYPFGHWQV-ZHACJKMWSA-N
Q76512189	YLZKVXHQMPWDBJ-ZJUUUORDSA-N
Q76512192	SWNFRSGMYREPFG-XGXHKTLJSA-N
Q76512199	LRGBSHQFAZWNDF-RUDMXATFSA-N
Q76512201	MNDIPYKZPZKECD-ONEGZZNKSA-N
Q76512206	QWWZNXBOJLOHGI-HNQUOIGGSA-N
Q76512211	ZRXLWXRTKBMYSP-HWKANZROSA-N
Q76512215	UTVQCCZJZHIKOI-SREVYHEPSA-N
Q76512223	GDLKTUTXUHZXNE-ZETCQYMHSA-N
Q76512224	NPHIYWUZNIAJGJ-ZFWWWQNUSA-N
Q76512233	JYCJAOVOWUTEAU-VKHMYHEASA-N
Q76512235	INSCMIFABOJDRE-JTQLQIEISA-N
Q76512244	JNHVXLWUCMXUNL-KTKRTIGZSA-N
Q76512247	CRBBOOXGHMTWOC-NPDDRXJXSA-N
Q76512250	JBCCCOSVJUQMLC-HFBXSBKTSA-N
Q76512255	SJHVKKOMMHUSLU-BKFPXMEMSA-N
Q76512257	NRDKNLGDNLHWHG-IYELHLJQSA-N
Q76512261	SXLFMZWGFIBWMJ-QTGWYDPFSA-N
Q76512277	SFRXRARCBKLZLZ-WHFBIAKZSA-N
Q76512283	MQGVAZIDAZIVGR-POICXBNUSA-N
Q76512289	TVTGZVYLUHVBAJ-QZABAPFNSA-N
Q76512299	DTOQXZRPBAMOGM-SFTDATJTSA-N
Q76512309	SKUYODQAHZTUFS-LBFZIJHGSA-N
Q76512312	IQOSVOWLCNDHMX-OWOJBTEDSA-N
Q76512321	QBZHMYUXUVZDQT-HWKANZROSA-N
Q76512328	PVRUEVOAFHHKRC-AATRIKPKSA-N
Q76512329	REBJJHOONXCNHP-CRCLSJGQSA-N
Q76512357	SKPMKGXGASTHIA-QPJJXVBHSA-N
Q76512368	LTEORMGXUMWZCU-OLZOCXBDSA-N
Q76512370	QIDWCXHJRWMUCA-CPASSRBFSA-N
Q76512377	BOQRPPFUUSHFGW-SNVBAGLBSA-N
Q76512401	SYYPOPSZUGMAIG-GVUKDKGQSA-N
Q76512431	FWKBPIGDZHOTMQ-GVXVVHGQSA-N
Q76512432	HQLKUMADXUXGKV-CAMMJAKZSA-N
Q76512449	XLZCLJRGGMBKLR-PCBIJLKTSA-N
Q76512450	BJEMSIVBBUBXMZ-JTQLQIEISA-N
Q76512458	RAEWHBLWLZOBTB-GRJUOOOMSA-N
Q76512460	WQISPHJSIWLWMR-PIRNEEEYSA-N
Q76512462	AXYZCYVCZYZXCY-KEPSJGTLSA-N
Q76512470	VPTWSAVBRRGHAO-RDUBVWNMSA-N
Q76512483	GIKJADRKBZHVCY-DUXPYHPUSA-N
Q76512489	ZAMBNEWCIHMTNZ-FAGFETBGSA-N
Q76512492	VBRIOQFOSCKZFN-HSUXUTPPSA-N
Q76512502	PPKYVFHFFAMMLR-NDXMBDNFSA-N
Q76512513	XEHPOVVSCXDNQU-XDHOZWIPSA-N
Q76512524	PMOOYDXWOVKBRY-NTLHZVPKSA-N
Q76512527	VWRHWEAGFVUFRA-RKTXRCNFSA-N
Q76512532	FVUHGTQDOMGZOT-RITPCOANSA-N
Q76512533	GUXURKSRCUGCCA-ZJUUUORDSA-N
Q76512538	AWXLSGWNTKUNSF-MRXNPFEDSA-N
Q76512568	WHFDZIUVVUDTHX-HSZRJFAPSA-N
Q76512570	AWYIBQKIKNJPFA-AEJSXWLSSA-N
Q76512574	PZUMIWRJDZWNPN-LBPRGKRZSA-N
Q76512576	FVZJSLHHGJVQIU-LBPRGKRZSA-N
Q76512577	NCIHXMVEQQDVLI-LPBJCMJOSA-N
Q76512586	UZPIZVVNBILLAM-OBJOEFQTSA-N
Q76512588	OSJBTPBSDYZQSS-YSLLHCQFSA-N
Q76512595	XJBILYMRFVHPJB-XJQUKVTJSA-N
Q76512606	IRAOUIWKWHBHDC-GKUWGJHRSA-N
Q76512609	AEEPVVXYYGSXMM-XRPSBXSJSA-N
Q76512620	LAMGDJMPDNVWTB-BJZZQDJASA-N
Q76512622	TWLPMPGSSFTOAZ-IDDNLAAASA-N
Q76512629	LGPPYXADNWRSLF-MPQCOTKXSA-N
Q76512630	BDTKISYXVPBIET-ZHZULCJRSA-N
Q76512639	KYIOVQZVBFQNEB-MBMOQRBOSA-N
Q76512644	GUXZBRRGWOHUIH-PSJXJDHFSA-N
Q76512651	ZTQASESHGKHFJZ-LYHUEXMXSA-N
Q76512652	NZKJAPCSJSGYKZ-OEIWMXHLSA-N
Q76512673	IGMDVQFIJJQTNS-PLOPKLDOSA-N
Q76512689	MSNGKQAMRGJVCW-LSDHHAIUSA-N
Q76512694	KFVKCCIHYLUEFD-SFHVURJKSA-N
Q76512699	XMCUZCVTCGPTIO-BOPFTXTBSA-N
Q76512701	JXFCJWXAJPVONT-QYYRPYCUSA-N
Q76512719	USNCHKSWQKCWLX-TZMCWYRMSA-N
Q76512721	VEXQUXZSPLIZEG-SXVLGZCUSA-N
Q76512732	MOXGVHASKUBIJS-BJDJZHNGSA-N
Q76512738	UYXYIVZSKJTQIZ-MNOVXSKESA-N
Q76512739	YALTVVAYZZHMBU-IBGZPJMESA-N
Q76512749	KBDGQNVSMGAMRX-HNNXBMFYSA-N
Q76512756	HTNLLNZUGDDACB-HOTGVXAUSA-N
Q76512758	VOTCRDYVYWYIMD-JSGCOSHPSA-N
Q76512764	DMCSILBRLBYZAO-AWEZNQCLSA-N
Q76512765	HKZJTCVWUKVPMC-ZDUSSCGKSA-N
Q76512770	LPZUPIBKXKHVTQ-GFMRDNFCSA-N
Q76512773	SXEGCINDYXTNFI-RNCFNFMXSA-N
Q76512775	NGHJSSNVKXEBAB-MFKMUULPSA-N
Q76512778	GLFCOGCSASQHDV-KHPPLWFESA-N
Q76512792	QSPLXNMCBUHRBL-FOWTUZBSSA-N
Q76512797	FUPKCLIEEFKLDV-XIEYBQDHSA-N
Q76512809	PQNWXGPSXYSRRL-YFWFAHHUSA-N
Q76512811	SREDTBXGTYSZFP-RITPCOANSA-N
Q76512813	ZEVSBPMHOXCNLL-ZDUSSCGKSA-N
Q76512823	DFZFZNKWJVQXSW-VOTSOKGWSA-N
Q76512826	BZPKGPONIGJKFD-REWPJTCUSA-N
Q76512829	CHNHFFMFKSVNQU-GFMRDNFCSA-N
Q76512837	WJPYAWFHGZPFNV-HMMYKYKNSA-N
Q76512841	RUEKPHNZYSPNMY-UVTDQMKNSA-N
Q76512855	GOPUAIKZERGFBM-TZIWHRDSSA-N
Q76512862	ZKBLXGUOAUNMFC-UVTDQMKNSA-N
Q76512864	CJZBGIUXVDPQMZ-LUAWRHEFSA-N
Q76512867	YODDZOLWISPQBI-UEOVJWFCSA-N
Q76512868	JSTILHZJNGRLNX-CXUHLZMHSA-N
Q76512876	SYTKCEDTMBRRRR-YRNVUSSQSA-N
Q76512878	RKOIREROCFTAPP-WEVVVXLNSA-N
Q76512881	IEDUXCQKIOTXRQ-ROMGYVFFSA-N
Q76512895	JCXRJAHEVLHYQV-GQCTYLIASA-N
Q76512900	JMVPZHYWMMBPQD-HKUYNNGSSA-N
Q76512906	MXKNWJGLXBWKHE-MEYGYVAISA-N
Q76512910	DXPVAKSJZFQGSS-DQLDELGASA-N
Q76512931	DBPRCOLROBPRCU-VAMGGRTRSA-N
Q76512934	WAXVHLLORKSOLP-NOQILNNDSA-N
Q76512936	MIZARZYEMOQWGK-DMCVLBISSA-N
Q76512944	CVNLNGNKGUTPEC-BIIVOSGPSA-N
Q76512949	BOBUAAUMTRCVTO-OAQYLSRUSA-N
Q76512952	CLUDEPVXDFGSME-RZPWLQRJSA-N
Q76512958	XOYINSOFYUWVQZ-LJQANCHMSA-N
Q76512960	IMWRTDKZVXEHLE-QGZVFWFLSA-N
Q76512963	HTGANGDOLQEZLX-KRWDZBQOSA-N
Q76512971	AUQGUYPHJSMAKI-CYDGBPFRSA-N
Q76512973	GLSCDTPZDRXROU-GCRSFRQPSA-N
Q76512982	XBNWCOXLGURBNU-DKTXOJPGSA-N
