Q27182879	VMBKWMXOXXGBLN-UHFFFAOYSA-N
Q27204918	JFCILRCMDYZKAM-CEXWTWQISA-N
Q27204919	LTXSPIFYGNBEMC-YYWHXJBOSA-N
Q27204923	HDVOKISSOHDMNH-JZXOWHBKSA-N
Q27204924	UTHIGKUIGCKQQD-GUDVDZBRSA-N
Q27204925	YXHXOQQNNYPEQC-OTWHNJEPSA-N
Q27204928	UBQLRBWDFCIPMC-MDNUFGMLSA-N
Q27204929	UBQLRBWDFCIPMC-PMVMPFDFSA-N
Q27204930	UTHIGKUIGCKQQD-OTWHNJEPSA-N
Q27204931	OCKURQXTXDTUJZ-KBAYOESNSA-N
Q27204934	XNNPHUWWMNRDCG-NOOIUNMQSA-N
Q27204935	SVHHNONGWSEYCY-BRWVUGGUSA-N
Q27204936	HHODKCKBDGVCKH-UFYCRDLUSA-N
Q27204937	VFOAUUBLSWMNNG-ILXRZTDVSA-N
Q27204940	YALXHXGZPIMCNA-SGNDLWITSA-N
Q27204941	NDIHUDUSPABKLT-CGTJXYLNSA-N
Q27204942	ZCGNSQNJACZJHF-HKBOAZHASA-N
Q27204944	MXCNPCNUBRZJFA-XIRDDKMYSA-N
Q27204945	HDVOKISSOHDMNH-JFIYKMOQSA-N
Q27204946	YPLZJHKSEUDEKT-VCOUNFBDSA-N
Q27204947	PYWNIQJEFPCHIF-DAYGRLMNSA-N
Q27204948	ATYYOVKYGVPSBZ-OAGGEKHMSA-N
Q27204950	HUTGYGSTODGUGG-XPWALMASSA-N
Q27204951	FSRWVHNAALREIT-BBBLOLIVSA-N
Q27204952	JFCILRCMDYZKAM-GUDVDZBRSA-N
Q27204953	UBQLRBWDFCIPMC-AKIFATBCSA-N
Q27204954	RRSRGJAXJRQFPD-UHOSZYNNSA-N
Q27204955	FSRWVHNAALREIT-OPRDCNLKSA-N
Q27204956	NDIHUDUSPABKLT-RYQLBKOJSA-N
Q27204957	YALXHXGZPIMCNA-VXNXHJTFSA-N
Q27204958	HDVOKISSOHDMNH-NUJGCVRESA-N
Q27204959	UBYVOLAQIVZNTP-SUMDDJOVSA-N
Q27204961	BTASCBMIIFGVQJ-RNXOBYDBSA-N
Q27204962	HHODKCKBDGVCKH-SLFFLAALSA-N
Q27204964	LVBUYUBXUUEMDY-FHWLQOOXSA-N
Q27204965	YALXHXGZPIMCNA-SMIHKQSGSA-N
Q27204967	YXHXOQQNNYPEQC-CEXWTWQISA-N
Q27204969	BMWSYQFQMBOYKL-RYRKJORJSA-N
Q27204970	AGYKQGZRDSIEQP-KURKYZTESA-N
Q27204974	VFOAUUBLSWMNNG-SOUVJXGZSA-N
Q27204975	UBQLRBWDFCIPMC-PUHATCMVSA-N
Q27204976	ATYYOVKYGVPSBZ-OWCLPIDISA-N
Q27204977	OCKURQXTXDTUJZ-BPQIPLTHSA-N
Q27204979	KSHGYKMGUCEKKM-OZOXKJRCSA-N
Q27204980	PYWNIQJEFPCHIF-MPGHIAIKSA-N
Q27204981	FSRWVHNAALREIT-LPEHRKFASA-N
Q27204982	JOZKTRAUEBYZEE-QKLQHJQFSA-N
Q27204983	CMUIIZXJLAYAHO-AQNXPRMDSA-N
Q27204986	BMWSYQFQMBOYKL-NUJGCVRESA-N
Q27204987	AGYKQGZRDSIEQP-BZSNNMDCSA-N
Q27204989	VFOAUUBLSWMNNG-RRFJBIMHSA-N
Q27204990	UBYVOLAQIVZNTP-KVSKMBFKSA-N
Q27204991	UTHIGKUIGCKQQD-CEXWTWQISA-N
Q27204992	VFOAUUBLSWMNNG-RBSFLKMASA-N
Q27204994	AOROBJTWHRZKJU-JBACZVJFSA-N
Q27204995	UBYVOLAQIVZNTP-VDZJLULYSA-N
Q27204998	HHODKCKBDGVCKH-AABGKKOBSA-N
Q27204999	SFXBWBNLRUAJJR-BBWFWOEESA-N
Q27205001	MXCNPCNUBRZJFA-PVAVHDDUSA-N
Q27205002	ATYYOVKYGVPSBZ-ARFHVFGLSA-N
Q27205004	RSSFQYFOHBQLRO-XQQFMLRXSA-N
Q27205005	RKZMUCFCOIAGGT-OPRDCNLKSA-N
Q27205007	KSHGYKMGUCEKKM-LDQXTDLNSA-N
Q27205008	AGYKQGZRDSIEQP-KZNAEPCWSA-N
Q27205009	SNSIFAOUIDJYAO-QXAKKESOSA-N
Q27205011	CHMWYEVRTWMFCL-HDYLNDSGSA-N
Q27205013	AVWHUTQXLFJWQV-DNVJHFABSA-N
Q27205014	HDVOKISSOHDMNH-SOLBZPMBSA-N
Q27205015	ATYYOVKYGVPSBZ-HRCADAONSA-N
Q27205017	RSSFQYFOHBQLRO-RWMBFGLXSA-N
Q27205020	UTHIGKUIGCKQQD-QRVBRYPASA-N
Q27205021	RKZMUCFCOIAGGT-LPEHRKFASA-N
Q27205022	HUTGYGSTODGUGG-VJBWXMMDSA-N
Q27205023	ZCGNSQNJACZJHF-ACRUOGEOSA-N
Q27205025	GIRVAELHWNMQPN-FRRDWIJNSA-N
Q27205026	RRSRGJAXJRQFPD-YTQUADARSA-N
Q27205027	PYWNIQJEFPCHIF-RKVPGOIHSA-N
Q27205029	XNNPHUWWMNRDCG-FBILRYNDSA-N
Q27205031	UXNIMKIHWHNNEY-OIISXLGYSA-N
Q27205032	HDVOKISSOHDMNH-XYJFISCASA-N
Q27205033	JFCILRCMDYZKAM-GBESFXJTSA-N
Q27205034	AVWHUTQXLFJWQV-ZRBLBEILSA-N
Q27205035	UXNIMKIHWHNNEY-DJIMGWMZSA-N
Q27205037	YPLZJHKSEUDEKT-CBQOVEMMSA-N
Q27205039	YPLZJHKSEUDEKT-DWLFOUALSA-N
Q27205040	SSRDXPKUDSQVJV-PMPSAXMXSA-N
Q27205041	GIRVAELHWNMQPN-AGIUHOORSA-N
Q27205042	GIRVAELHWNMQPN-YNEHKIRRSA-N
Q27205043	MXCNPCNUBRZJFA-BHYGNILZSA-N
Q27205045	BMWSYQFQMBOYKL-JZXOWHBKSA-N
Q27205046	HUTGYGSTODGUGG-VABKMULXSA-N
Q27205047	SFXBWBNLRUAJJR-IKGGRYGDSA-N
Q27205048	BQBXUVFZTSPBJE-HQRMLTQVSA-N
Q27205049	SPUVHZZOUOXYGN-DBXWQHBBSA-N
Q27205050	UBQLRBWDFCIPMC-ACIOBRDBSA-N
Q27205053	PYWNIQJEFPCHIF-RVKKMQEKSA-N
Q27205054	UXNIMKIHWHNNEY-USXIJHARSA-N
Q27205055	ZCGNSQNJACZJHF-QHAWAJNXSA-N
Q27205056	SPUVHZZOUOXYGN-WFXMLNOXSA-N
Q27205057	OYAPENMSDPHQGH-QLFBSQMISA-N
Q27205058	YPLZJHKSEUDEKT-UZKOGDIHSA-N
Q27205059	AVWHUTQXLFJWQV-VABKMULXSA-N
Q27205061	CHMWYEVRTWMFCL-HRNNMHKYSA-N
Q27205062	RKZMUCFCOIAGGT-KXUCPTDWSA-N
Q27205065	SPUVHZZOUOXYGN-LVCYWYKZSA-N
Q27205067	KSHGYKMGUCEKKM-LRQRDZAKSA-N
Q27205068	PYWNIQJEFPCHIF-HDMKZQKVSA-N
Q27205069	ZCGNSQNJACZJHF-NJYVYQBISA-N
Q27205070	XNNPHUWWMNRDCG-LLZJGCNPSA-N
Q27205071	SVHHNONGWSEYCY-IKGGRYGDSA-N
Q27205072	XNNPHUWWMNRDCG-QIGHUWCUSA-N
Q27205073	JOZKTRAUEBYZEE-FUHIMQAGSA-N
Q27205074	OYAPENMSDPHQGH-RBSFLKMASA-N
Q27205075	AOROBJTWHRZKJU-HLAWJBBLSA-N
Q27205076	KSHGYKMGUCEKKM-NBHGPNQESA-N
Q27205077	SVHHNONGWSEYCY-BBWFWOEESA-N
Q27205078	UXNIMKIHWHNNEY-BHYGNILZSA-N
Q27205079	GIRVAELHWNMQPN-AVGNSLFASA-N
Q27205080	YXHXOQQNNYPEQC-GBESFXJTSA-N
Q27205081	SFXBWBNLRUAJJR-IXDOHACOSA-N
Q27205082	RRSRGJAXJRQFPD-NZSAHSFTSA-N
Q27205085	BTASCBMIIFGVQJ-DMTNHVFBSA-N
Q27205087	RKZMUCFCOIAGGT-AEJSXWLSSA-N
Q27205088	YXHXOQQNNYPEQC-QYZOEREBSA-N
Q27205089	LTXSPIFYGNBEMC-DUXKGJEZSA-N
Q27205091	UXNIMKIHWHNNEY-XIRDDKMYSA-N
Q27205092	LVBUYUBXUUEMDY-CEXWTWQISA-N
Q27205093	AVWHUTQXLFJWQV-XPWALMASSA-N
Q27205094	LVBUYUBXUUEMDY-GBESFXJTSA-N
Q27205095	SSRDXPKUDSQVJV-HRCADAONSA-N
Q27205096	SSRDXPKUDSQVJV-ARFHVFGLSA-N
Q27205097	RRSRGJAXJRQFPD-QXAKKESOSA-N
Q27205098	SNSIFAOUIDJYAO-UHOSZYNNSA-N
Q27205099	VFOAUUBLSWMNNG-KFWWJZLASA-N
Q27205100	SNSIFAOUIDJYAO-BHIYHBOVSA-N
Q27205103	JFCILRCMDYZKAM-FHWLQOOXSA-N
Q27205104	YALXHXGZPIMCNA-WXFUMESZSA-N
Q27205107	SNSIFAOUIDJYAO-NZSAHSFTSA-N
Q27205108	BQBXUVFZTSPBJE-XKGZKEIXSA-N
Q27205109	AGYKQGZRDSIEQP-FGTMMUONSA-N
Q27205112	OCKURQXTXDTUJZ-RYQLBKOJSA-N
Q27205116	UTHIGKUIGCKQQD-QYZOEREBSA-N
Q27205117	RNIDAHWWXILMTD-IXDOHACOSA-N
Q27205118	SOYBDXBXTZOLGY-ARFHVFGLSA-N
Q27205120	RNIDAHWWXILMTD-ZACQAIPSSA-N
Q27205122	DFXHLBQSDWHRLL-WEYGHZABSA-N
Q27205123	NFGCCTFMVYXSBN-BHYGNILZSA-N
Q27205125	SDPGYCOKVZGVFV-FFZOFVMBSA-N
Q27205127	WWBREHKQUAGTED-TZRRMPRUSA-N
Q27205128	GELVUGAWQDMXAC-OZOXKJRCSA-N
Q27205129	VDBDKUPLXIXHLN-UXPWSPDFSA-N
Q27205130	NFGCCTFMVYXSBN-PVAVHDDUSA-N
Q27205131	IZNXMLLZVKASMZ-AVGNSLFASA-N
Q27205133	HFDKIVHAHGCNSH-MJBXVCDLSA-N
Q27205134	OWGSILQKVGHWMO-NUJGCVRESA-N
Q27205135	RBLWVJQIFCDULU-VAMGGRTRSA-N
Q27205136	PZEUIISKRRGKSB-PMVMPFDFSA-N
Q27205137	PNFPPQXPTKVRON-HZSPNIEDSA-N
Q27205139	GMABBLNRVHCWFG-RZUBCFFCSA-N
Q27205142	UESSXGKYQCVSOE-PIPMEXSNSA-N
Q27205144	YHTHTGTWYCQHDQ-KXUCPTDWSA-N
Q27205145	DEUGGSUTAOAWFI-KURKYZTESA-N
Q27205147	PZEUIISKRRGKSB-PUHATCMVSA-N
Q27205150	DHOFHCIZNIPSHR-SQWLQELKSA-N
Q27205152	PYJMYSQFCOCJMQ-SZMVWBNQSA-N
Q27205153	MSTFBRZSUKBDPT-ZRCGQRJVSA-N
Q27205155	BVWTUHQTVRXDSV-ZIFCJYIRSA-N
Q27205156	GLKCOTROISWSTI-MGPQQGTHSA-N
Q27205157	MSTFBRZSUKBDPT-VIZSFHNOSA-N
Q27205158	CAUJNQQMPJLGLW-VAMGGRTRSA-N
Q27205159	DQIDKWUHVOLFRC-OKZBNKHCSA-N
Q27205160	HFDKIVHAHGCNSH-HZSPNIEDSA-N
Q27205161	DQIDKWUHVOLFRC-FGTMMUONSA-N
Q27205162	FWLXELJMTMEYKB-FDFHNCONSA-N
Q27205163	JWFDGUDYVUNEGC-PMPSAXMXSA-N
Q27205164	DSHMBJFFZMCEDJ-YSIASYRMSA-N
Q27205165	KSBPLIKBKJINFF-SZMVWBNQSA-N
Q27205166	DFXHLBQSDWHRLL-RBDMOPTHSA-N
Q27205167	FMDKDGDDTIJRQT-MGPQQGTHSA-N
Q27205168	YDEHNJGPJPHMHH-IJEWVQPXSA-N
Q27205169	CAUJNQQMPJLGLW-AABGKKOBSA-N
Q27205171	BEKOLHWPUBERJD-WMQCIHAUSA-N
Q27205173	FMDKDGDDTIJRQT-MJBXVCDLSA-N
Q27205176	BVWTUHQTVRXDSV-SCTDSRPQSA-N
Q27205177	GUDXKJZEBVMQGW-YUTCNCBUSA-N
Q27205178	DFXHLBQSDWHRLL-ZNLUXHQJSA-N
Q27205179	PZEUIISKRRGKSB-WWNPGLIZSA-N
Q27205180	WWBREHKQUAGTED-VXNXHJTFSA-N
Q27205181	DQIDKWUHVOLFRC-KZNAEPCWSA-N
Q27205182	OQCXBRWJDZLXCP-XLNTUCKNSA-N
Q27205188	DQIDKWUHVOLFRC-SQNIBIBYSA-N
Q27205189	OWGSILQKVGHWMO-BQFCYCMXSA-N
Q27205192	OQCXBRWJDZLXCP-GEALJGNFSA-N
Q27205200	SDPGYCOKVZGVFV-PWIZWCRZSA-N
Q27205202	GZDPKZCGLLNMKC-ZFGGDYGUSA-N
Q27205203	HMAQNEDPCLDOSX-JLSDUUJJSA-N
Q27205205	PNFPPQXPTKVRON-MCIONIFRSA-N
Q27205206	FWLXELJMTMEYKB-YPAWHYETSA-N
Q27205209	VDBDKUPLXIXHLN-PWIZWCRZSA-N
Q27205210	HMAQNEDPCLDOSX-JCGIZDLHSA-N
Q27205211	KSBPLIKBKJINFF-CGTJXYLNSA-N
Q27205213	DEUGGSUTAOAWFI-OKZBNKHCSA-N
Q27205215	FMDKDGDDTIJRQT-MELADBBJSA-N
Q27205216	SDPGYCOKVZGVFV-AHRSYUTCSA-N
Q27205217	PNFPPQXPTKVRON-IHRRRGAJSA-N
Q27205218	VMTZMCYUUHONMK-OWCLPIDISA-N
Q27205219	FMDKDGDDTIJRQT-IHRRRGAJSA-N
Q27205220	PZEUIISKRRGKSB-YMPZKCBVSA-N
Q27205221	UESSXGKYQCVSOE-AGHHOFFYSA-N
Q27205222	BVWTUHQTVRXDSV-LNLFQRSKSA-N
Q27205224	WTINLZZCKOEXLA-TUAOUCFPSA-N
Q27205225	WDGFJBRIXWVRNV-YZGWKJHDSA-N
Q27205226	GELVUGAWQDMXAC-NBHGPNQESA-N
Q27205227	PYJMYSQFCOCJMQ-RYQLBKOJSA-N
Q27205228	HMAQNEDPCLDOSX-QGTPRVQTSA-N
Q27205240	DQIDKWUHVOLFRC-KSZLIROESA-N
Q27205247	GELVUGAWQDMXAC-BSIFCXSSSA-N
Q27205253	PNFPPQXPTKVRON-RDBSUJKOSA-N
Q27205266	CAUJNQQMPJLGLW-UFYCRDLUSA-N
Q27205273	GLKCOTROISWSTI-RDBSUJKOSA-N
Q27205280	FWLXELJMTMEYKB-BHDDXSALSA-N
Q27205300	IZNXMLLZVKASMZ-JHJVBQTASA-N
Q27205307	BVWTUHQTVRXDSV-JENIJYKNSA-N
Q27205313	GELVUGAWQDMXAC-SCWSEQNSSA-N
Q27205327	CAUJNQQMPJLGLW-HSALFYBXSA-N
Q27205334	OWGSILQKVGHWMO-XYJFISCASA-N
Q27205343	UESSXGKYQCVSOE-XJABCFGWSA-N
Q27205351	GZDPKZCGLLNMKC-AWRGLXIESA-N
Q27205358	SDPGYCOKVZGVFV-NSISKUIASA-N
Q27205370	DFXHLBQSDWHRLL-UCNVEGJOSA-N
Q27205382	MSTFBRZSUKBDPT-JTAQYXEDSA-N
Q27205406	MKOAEKBYEUHALQ-XVWGUNQUSA-N
Q27205420	PYJMYSQFCOCJMQ-NJAFHUGGSA-N
Q27205427	KSBPLIKBKJINFF-KBAYOESNSA-N
Q27205435	PYJMYSQFCOCJMQ-JQHSSLGASA-N
Q27205448	HMAQNEDPCLDOSX-WBAXXEDZSA-N
Q27205455	WWBREHKQUAGTED-SMIHKQSGSA-N
Q27205462	DSHMBJFFZMCEDJ-MISYRCLQSA-N
Q27205469	DQIDKWUHVOLFRC-BZSNNMDCSA-N
Q27205478	PYJMYSQFCOCJMQ-NXHRZFHOSA-N
Q27205479	GUDXKJZEBVMQGW-FPMFFAJLSA-N
Q27205480	MKOAEKBYEUHALQ-JBUDQFAYSA-N
Q27205481	OWGSILQKVGHWMO-SOLBZPMBSA-N
Q27205483	GZDPKZCGLLNMKC-HFMPRLQTSA-N
Q27205485	SDPGYCOKVZGVFV-DBVUQKKJSA-N
Q27205486	GZDPKZCGLLNMKC-YZUZCNPQSA-N
Q27205488	GMABBLNRVHCWFG-ONTIZHBOSA-N
Q27205489	DFXHLBQSDWHRLL-NQSCKRDGSA-N
Q27205491	CAUJNQQMPJLGLW-ZCNNSNEGSA-N
Q27205492	PYJMYSQFCOCJMQ-KBAYOESNSA-N
Q27205493	SDPGYCOKVZGVFV-UXPWSPDFSA-N
Q27205494	WTINLZZCKOEXLA-IJLUTSLNSA-N
Q27205495	BEKOLHWPUBERJD-DUXKGJEZSA-N
Q27205497	YHTHTGTWYCQHDQ-LPEHRKFASA-N
Q27205498	FWLXELJMTMEYKB-BDTNDASRSA-N
Q27205499	VDBDKUPLXIXHLN-NSISKUIASA-N
Q27205500	HMAQNEDPCLDOSX-OLMNPRSZSA-N
Q27205501	OQCXBRWJDZLXCP-NMLACTOBSA-N
Q27205504	VMTZMCYUUHONMK-ARFHVFGLSA-N
Q27205505	MKOAEKBYEUHALQ-NYQDVAGCSA-N
Q27205507	KSBPLIKBKJINFF-RYQLBKOJSA-N
Q27205508	GMABBLNRVHCWFG-JAXLGGSGSA-N
Q27205509	GUDXKJZEBVMQGW-IACUBPJLSA-N
Q27205510	FWLXELJMTMEYKB-VSKRKVRLSA-N
Q27205511	DSHMBJFFZMCEDJ-IHPCNDPISA-N
Q27205512	PBAPATWUXUNVNP-GUDVDZBRSA-N
Q27205513	DSHMBJFFZMCEDJ-YZGWKJHDSA-N
Q27205518	VMTZMCYUUHONMK-OAGGEKHMSA-N
Q27205519	HFDKIVHAHGCNSH-RDBSUJKOSA-N
Q27205521	DFLSSFAMCLDBJA-SXLOBPIMSA-N
Q27205522	PZEUIISKRRGKSB-MZYLBHOOSA-N
Q27205524	RBLWVJQIFCDULU-XUVXKRRUSA-N
Q27205525	LEDFMEUSPBTDMF-KSZLIROESA-N
Q27205528	PBAPATWUXUNVNP-QYZOEREBSA-N
Q27205529	BVWTUHQTVRXDSV-AOIWGVFYSA-N
Q27205530	PZEUIISKRRGKSB-AKIFATBCSA-N
Q27205531	HMAQNEDPCLDOSX-BMGDILEWSA-N
Q27205532	DEUGGSUTAOAWFI-FGTMMUONSA-N
Q27205533	UESSXGKYQCVSOE-NQSCKRDGSA-N
Q27205534	GELVUGAWQDMXAC-LDQXTDLNSA-N
Q27205535	GLKCOTROISWSTI-MJBXVCDLSA-N
Q27205536	PNFPPQXPTKVRON-MJBXVCDLSA-N
Q27205537	WWBREHKQUAGTED-HJOGWXRNSA-N
Q27205538	OQCXBRWJDZLXCP-JOCLIGHLSA-N
Q27205539	PBAPATWUXUNVNP-IPMKNSEASA-N
Q27205540	VMTZMCYUUHONMK-JYJNAYRXSA-N
Q27205543	SDPGYCOKVZGVFV-VDGAXYAQSA-N
Q27205544	GZDPKZCGLLNMKC-DPLHUUCSSA-N
Q27205545	VMTZMCYUUHONMK-PMPSAXMXSA-N
Q27205546	OQCXBRWJDZLXCP-OBZTUIKSSA-N
Q27205551	RBLWVJQIFCDULU-ZCNNSNEGSA-N
Q27205552	WDGFJBRIXWVRNV-DFQSSKMNSA-N
Q27205553	JWFDGUDYVUNEGC-XHSDSOJGSA-N
Q27205554	FWLXELJMTMEYKB-BHIFYINESA-N
Q27205556	DSHMBJFFZMCEDJ-DFQSSKMNSA-N
Q27205558	GZDPKZCGLLNMKC-PQNGQFLHSA-N
Q27205560	BVWTUHQTVRXDSV-LMMKCTJWSA-N
Q27205562	YHTHTGTWYCQHDQ-UTLUCORTSA-N
Q27205563	BEKOLHWPUBERJD-DZFGPLHGSA-N
Q27205565	GZDPKZCGLLNMKC-LGVFNWMJSA-N
Q27205566	NFGCCTFMVYXSBN-USXIJHARSA-N
Q27205567	UESSXGKYQCVSOE-RBDMOPTHSA-N
Q27205568	OQCXBRWJDZLXCP-KNTRFNDTSA-N
Q27205570	PYJMYSQFCOCJMQ-BPQIPLTHSA-N
Q27205571	MSTFBRZSUKBDPT-MZKRTTBSSA-N
Q27205572	DHOFHCIZNIPSHR-YCPHGPKFSA-N
Q27205573	LEYGMNHWBOVNLD-RBSFLKMASA-N
Q27205576	BVWTUHQTVRXDSV-YQVWRLOYSA-N
Q27205577	NFGCCTFMVYXSBN-XIRDDKMYSA-N
Q27205578	UESSXGKYQCVSOE-WEYGHZABSA-N
Q27205579	WDGFJBRIXWVRNV-HOJAQTOUSA-N
Q27205580	BEKOLHWPUBERJD-JRGCBEDISA-N
Q27205581	IZNXMLLZVKASMZ-RWMBFGLXSA-N
Q27205582	DFLSSFAMCLDBJA-DFQSSKMNSA-N
Q27205586	UESSXGKYQCVSOE-ZNLUXHQJSA-N
Q27205587	WTINLZZCKOEXLA-QJPTWQEYSA-N
Q27205589	DEUGGSUTAOAWFI-KSZLIROESA-N
Q27205590	CAUJNQQMPJLGLW-AQNXPRMDSA-N
Q27205591	GLKCOTROISWSTI-HZSPNIEDSA-N
Q27205592	HFDKIVHAHGCNSH-MELADBBJSA-N
Q27205594	GMABBLNRVHCWFG-SJBKTWHCSA-N
Q27205595	VDBDKUPLXIXHLN-VDGAXYAQSA-N
Q27205596	FMDKDGDDTIJRQT-RDBSUJKOSA-N
Q27205597	CAUJNQQMPJLGLW-XUVXKRRUSA-N
Q27205599	OQCXBRWJDZLXCP-XFWGSAIBSA-N
Q27205600	DFLSSFAMCLDBJA-RLLQIKCJSA-N
Q27205601	HFDKIVHAHGCNSH-MGPQQGTHSA-N
Q27205602	DQIDKWUHVOLFRC-RCCFBDPRSA-N
Q27205603	PNFPPQXPTKVRON-BFHYXJOUSA-N
Q27205607	FMDKDGDDTIJRQT-MCIONIFRSA-N
Q27205610	VMTZMCYUUHONMK-HRCADAONSA-N
Q27205611	IZNXMLLZVKASMZ-XQQFMLRXSA-N
Q27205612	VMTZMCYUUHONMK-BZUAXINKSA-N
Q27205614	DFXHLBQSDWHRLL-PIPMEXSNSA-N
Q27205615	MOYKFZGAGJCWIL-YXJHDRRASA-N
Q27205617	GUDXKJZEBVMQGW-BNOWGMLFSA-N
Q27205618	DFLSSFAMCLDBJA-YSIASYRMSA-N
Q27205619	DEUGGSUTAOAWFI-BZSNNMDCSA-N
Q27205623	VDBDKUPLXIXHLN-FFZOFVMBSA-N
Q27205624	LEDFMEUSPBTDMF-FGTMMUONSA-N
Q27205625	MKOAEKBYEUHALQ-CODAWKSHSA-N
Q27205626	WNYASTHCVUIKOZ-HBMCJLEFSA-N
Q27205627	MKOAEKBYEUHALQ-UQJUWTFNSA-N
Q27205628	WDGFJBRIXWVRNV-SXLOBPIMSA-N
Q27205629	LEYGMNHWBOVNLD-ILXRZTDVSA-N
Q27205630	MKOAEKBYEUHALQ-QATBIIFWSA-N
Q27205631	RBLWVJQIFCDULU-AABGKKOBSA-N
Q27205633	JWFDGUDYVUNEGC-ARFHVFGLSA-N
Q27205634	DHOFHCIZNIPSHR-FMKPAKJESA-N
Q27205638	GELVUGAWQDMXAC-PBEJRMEISA-N
Q27205639	YHTHTGTWYCQHDQ-AEJSXWLSSA-N
Q27205640	GZDPKZCGLLNMKC-IMSXRSKXSA-N
Q27205641	YHTHTGTWYCQHDQ-OPRDCNLKSA-N
Q27205642	RBLWVJQIFCDULU-SLFFLAALSA-N
Q27205643	BVWTUHQTVRXDSV-ZHALLVOQSA-N
Q27205644	PZEUIISKRRGKSB-ACIOBRDBSA-N
Q27205645	PBAPATWUXUNVNP-QRVBRYPASA-N
Q27205648	BEKOLHWPUBERJD-IOMROCGXSA-N
Q27205649	VZQKOZAJNGTVKC-RSPOEFSDSA-N
Q27205650	NCDVBILORYBSFZ-MDNUFGMLSA-N
Q27205652	PCAWZXQDZTWTAN-IMJJTQAJSA-N
Q27205654	FOYMHNRGVNUWHD-OAGGEKHMSA-N
Q27205657	LHRABQACLPZHAR-IXDOHACOSA-N
Q27205658	TXCGFGBWYOSXMX-QHAWAJNXSA-N
Q27205660	RAMPQQLLROWEJQ-AQOAWAETSA-N
Q27205662	RAMPQQLLROWEJQ-CDMIOBSGSA-N
Q27205664	CHMWYEVRTWMFCL-ZSQFBXSQSA-N
Q27205665	VAIOXDFGBLKFCW-HBFSDRIKSA-N
Q27205666	SOXWEHYVEMBZTM-IHPCNDPISA-N
Q27205667	VIRGWJWOQCDSPY-FDFHNCONSA-N
Q27205668	BZALQHWMPIGLLK-ILZDJORESA-N
Q27205669	VZQKOZAJNGTVKC-GSEOLPGOSA-N
Q27205670	DVRCOHXMQROJRA-HZSPNIEDSA-N
Q27205672	FADSLUGYRKRULA-YESZJQIVSA-N
Q27205673	HGNKQCISEGSFPB-JRGCBEDISA-N
Q27205674	DBHQDXKAYSPQOJ-VDZJLULYSA-N
Q27205677	IMWIUMROKHVEKK-IKGGRYGDSA-N
Q27205678	DBHQDXKAYSPQOJ-SZVBFZGTSA-N
Q27205682	KNGQQLYZZKCBQO-SRVKXCTJSA-N
Q27205683	VAIOXDFGBLKFCW-GGPKGHCWSA-N
Q27205684	DVRCOHXMQROJRA-MELADBBJSA-N
Q27205685	DVRCOHXMQROJRA-MJBXVCDLSA-N
Q27205688	ORVKPQZRJOTCIB-UFYCRDLUSA-N
Q27205689	WANWEHJGGGHASC-PCCBWWKXSA-N
Q27205692	DCOUIHVSHDCYLI-YTQUADARSA-N
Q27205693	ZOKIFIDHVZYURK-OWCLPIDISA-N
Q27205694	NCDVBILORYBSFZ-PUHATCMVSA-N
Q27205695	JUDGCNLDIJTAJU-LZQZEXGQSA-N
Q27205696	RAMPQQLLROWEJQ-TVTNDZMWSA-N
Q27205697	VZQKOZAJNGTVKC-FFGOWVMKSA-N
Q27205698	ZOKIFIDHVZYURK-HRCADAONSA-N
Q27205701	ISYSKPLJKWXOBQ-SZMVWBNQSA-N
Q27205702	BZALQHWMPIGLLK-KPFFTGBYSA-N
Q27205703	NCDVBILORYBSFZ-WWNPGLIZSA-N
Q27205704	HBUPPCLFCIMQJL-KZNAEPCWSA-N
Q27205705	NAYAIYZQZRPBRZ-ZYSHUDEJSA-N
Q27205706	HGNKQCISEGSFPB-DUXKGJEZSA-N
Q27205707	SOXWEHYVEMBZTM-HOJAQTOUSA-N
Q27205708	NCDVBILORYBSFZ-ACIOBRDBSA-N
Q27205709	AWOFXEOJWLHGJO-DDUZABMNSA-N
Q27205711	ORVKPQZRJOTCIB-AQNXPRMDSA-N
Q27205714	KQJSIDVYPJWNIL-KUDFPVQQSA-N
Q27205716	PCAWZXQDZTWTAN-VNQPRFMTSA-N
Q27205717	JWTJGHMNSRUWKB-HZSPNIEDSA-N
Q27205718	TXCGFGBWYOSXMX-PCCBWWKXSA-N
Q27205719	JUDGCNLDIJTAJU-SNRMKQJTSA-N
Q27205721	XDZGUUVZSOVFIF-HOJAQTOUSA-N
Q27205722	UTNFYOAWBFBPFR-FHWLQOOXSA-N
Q27205723	KQJSIDVYPJWNIL-HZUJVAHNSA-N
Q27205724	DCOUIHVSHDCYLI-WDSOQIARSA-N
Q27205725	USSZBVMKFITLQI-LDQXTDLNSA-N
Q27205726	FADSLUGYRKRULA-BBWFWOEESA-N
Q27205730	NAYAIYZQZRPBRZ-IPELMVKDSA-N
Q27205731	PCAWZXQDZTWTAN-NUEKZKHPSA-N
Q27205733	LHRABQACLPZHAR-ZACQAIPSSA-N
Q27205734	KQJSIDVYPJWNIL-QLVMHMETSA-N
Q27205735	KNGQQLYZZKCBQO-QJPTWQEYSA-N
Q27205736	HGNKQCISEGSFPB-IOMROCGXSA-N
Q27205737	ISYSKPLJKWXOBQ-RYQLBKOJSA-N
Q27205738	IMWIUMROKHVEKK-GVDBMIGSSA-N
