Q27162581	XTRKEFMNBBXYJG-NEVHZRMISA-N
Q27180187	XOXZVIQHUYDNGA-MLHJIOFPSA-N
Q27180188	VZLRHERICGIZBB-KSZLIROESA-N
Q27180190	MRYDESPSWZCGBB-HKCMKHECSA-N
Q27180191	YLZXNIXKCHRFQK-QYDULMRYSA-N
Q27180192	MHGGQJRIOQBKBK-UYPAYLBCSA-N
Q27180193	LSNSUZUVRXFZLV-GFUUYCAGSA-N
Q27180194	UPHSEAQPRHOHRJ-BCQCSXDESA-N
Q27180195	NTGYADANNGAILP-CEFNRUSXSA-N
Q27180197	SKMIIEGWSYGYOW-GIVPXCGWSA-N
Q27180198	IBBRHRMMLVXSHB-WJONJSRFSA-N
Q27180199	VMOCTUISBGPURH-ASDGIDEWSA-N
Q27180200	IOFIBAZLXDARLU-YZIHRLCOSA-N
Q27180201	QWCXAENNPFGWBU-IJEWVQPXSA-N
Q27180202	INXMEFHWZGRULI-SBZVUBOMSA-N
Q27180203	ITUDOLAPOXZKHG-PMAPCBKXSA-N
Q27180204	HZAABOSBDYXUMN-ZBCONREDSA-N
Q27180206	REZGKQRSIIUNQT-YZZKKUAISA-N
Q27180207	RFSXMDVZFWHRJB-RKGZYEPBSA-N
Q27180208	JTIGHJUHEGWKGG-YGKZAACZSA-N
Q27180209	UEIQSFPBDLFQGU-MDZVADFISA-N
Q27180211	HAVPCKYPPPKWEI-JVAFGIKQSA-N
Q27180212	IJWLFSVDDGQQHF-JTOATPROSA-N
Q27180213	ZQFGNRPCSITOFH-PJKYEMGBSA-N
Q27180214	RPGWXCDGQSLPTH-CTWZREHQSA-N
Q27180215	QIJBHKKZJCMHEO-RJGXRXQPSA-N
Q27180216	FSWHIZWXGPVXBM-MPJJRAAHSA-N
Q27180217	DIIJYNJFSHJSFY-LJCOXQHRSA-N
Q27180218	VFQPYNAQKZTJPV-MPJJRAAHSA-N
Q27180219	GAKFIKLLFOVZGV-ODQDCYGBSA-N
Q27180220	WYRXOKNMJBDANC-FUPPJEDESA-N
Q27180221	VBARFQGDBKSOKL-PUMORYBASA-N
Q27180222	LSNSUZUVRXFZLV-MOXAOEEZSA-N
Q27180223	WCNQFBRPFNRKRV-AQHOXQCLSA-N
Q27180224	DHPIXDXHWYRYQT-JLELKNTQSA-N
Q27180225	DGEMMPDKDCWCNC-FDFHNCONSA-N
Q27180227	NDKYDEPQZPJKDZ-IKGGRYGDSA-N
Q27180228	NYJPVGKIWASVOA-YDIMBITNSA-N
Q27180229	ILIPRRONQGJVHL-VKSDOSABSA-N
Q27180230	BPKNALSRVQDTLI-IXDOHACOSA-N
Q27180231	WGFFUWNETOGMCB-BBTUJRGHSA-N
Q27180232	XOXZVIQHUYDNGA-VSZNYVQBSA-N
Q27180233	LWIIWTGMFNHRDM-KGVIQGDOSA-N
Q27180234	ZAZOOTZCNDNOOW-UHOSZYNNSA-N
Q27180235	IXXIZSABFJAVRH-GLXJXMGJSA-N
Q27180236	ZVOSTPFCAQQCID-UZEJHQAJSA-N
Q27180237	DIIJYNJFSHJSFY-LCGRTSHQSA-N
Q27180239	RDYUFLZMPZQAJV-UMEGOILYSA-N
Q27180240	IDILRECQKBLRIF-XJGOYTCSSA-N
Q27180241	WYIJFLWERXFFKQ-ZACQAIPSSA-N
Q27180242	CXJRMLHIKXWLHJ-OJJQZRKESA-N
Q27180243	XDPGLRIFEVLTPI-SCWSEQNSSA-N
Q27180244	FNKQMQRSMOAQIH-DDFCPOBKSA-N
Q27180245	ICFWXMWHAMIZGF-WNAWUNHNSA-N
Q27180246	KNLROJRONDBMAV-GSHUGGBRSA-N
Q27180247	WFGAJOALFFTPKS-YVHKJVDXSA-N
Q27180248	WCJFLIIYNCSVNP-XPIZARPCSA-N
Q27180249	YLZXNIXKCHRFQK-GXLIZGDTSA-N
Q27180250	ISISPWKPTDWXNP-HDDJIDQQSA-N
Q27180251	SLFKQKCTISPXPS-RCCFBDPRSA-N
Q27180252	PZXWXIAUASIELU-HFSMHLIXSA-N
Q27180253	OCLDGUCQSRMFDC-PRJMDXOYSA-N
Q27180254	GXFSXISHSMAVNQ-ZSYWTGECSA-N
Q27180255	ILRMXYQNFGXKSX-GQIGUUNPSA-N
Q27180256	KFOACEMMMUKWEO-KCLKCTNDSA-N
Q27180257	FPMJOPUHYZGMQU-IZZBFERCSA-N
Q27180258	XPPDMEIYHITZLE-KWAZPYRMSA-N
Q27180259	LSNSUZUVRXFZLV-PSKGUGQPSA-N
Q27180260	JDHDHCLBKAEOSQ-QXPQREGVSA-N
Q27180261	QDYPPDFKKOAHDR-QYZOEREBSA-N
Q27180262	OZIBRDAYFOJMNO-OBWXTZQISA-N
Q27180263	FSHWRMSUZBSSQF-YZVOILCLSA-N
Q27180264	WJKSFTDVZIMVMK-ZMPRRUGASA-N
Q27180265	FOMDXHZXOKRLRD-TYPXCFOJSA-N
Q27180267	FHQNTJUBGIRGFL-BDTNDASRSA-N
Q27180268	GAGDVGIWPFJCDU-DDNPLQQISA-N
Q27180269	QHTBDTJLVQLHTQ-MJUUVYJYSA-N
Q27180270	QEPNFHJXKIVVNT-YQIMAOPZSA-N
Q27180271	GKHQQRXCSHYBEI-YJMBLLCNSA-N
Q27180272	HKPODECSJAYGRS-FEHORTKBSA-N
Q27180273	ICXYKFCCQOPFQC-FBEWHJACSA-N
Q27180274	DXALFQYFVAIBRG-LMCOJAPRSA-N
Q27180275	YYKXHGZVSNLVER-LMCOJAPRSA-N
Q27180276	HKPODECSJAYGRS-YAJHFMINSA-N
Q27180277	ZLAIHPPUWVVFMW-LVNJIZSUSA-N
Q27180278	ICXYKFCCQOPFQC-XXMUNEJQSA-N
Q27180279	DXALFQYFVAIBRG-IJXRJRJASA-N
Q27180280	HTNUCZUVQLGPFO-DKKFBQAASA-N
Q27180281	ZMVMPHHWVOTKTD-BLYUNERFSA-N
Q27180282	NIAAUHDJHRCSBO-RLBLXZPPSA-N
Q27180283	KLSOMJQHNGKNNV-KZKYLIHBSA-N
Q27180284	UIYBGHYPRRSBHH-IZBJGVDFSA-N
Q27180285	UQZMKBRPQWZRBW-YXPKMTABSA-N
Q27180286	YSPVRUAWSOLRRU-OLQIXAPSSA-N
Q27180287	HTMWEZISYHEYGX-KAKDDGLXSA-N
Q27180288	GLXDGGACPBJUPS-SGLNWRHMSA-N
Q27180289	HQJXANMCBMUVFV-BLCURXPKSA-N
Q27180290	VOGACUDSELLWLB-IVOMFYJKSA-N
Q27180291	PCOBEWZBZDTQSP-AZOUXBGGSA-N
Q27180292	QEPNFHJXKIVVNT-HFOXQMJASA-N
Q27180293	MZSYIDBVYNJBAP-YJMBLLCNSA-N
Q27180294	ZDIAMMWGBAVDPO-RPHTVSPISA-N
Q27180295	JDXNLCPGROUHQS-MJUUVYJYSA-N
Q27180297	VAVDPECDKRRSEN-DIECFANBSA-N
Q27180298	SKIOLEAINHAYRR-CJTFWIGWSA-N
Q27180299	GAGDVGIWPFJCDU-WVJYQVJNSA-N
Q27180301	ARIBYWLZPORNAU-IQFVJIFQSA-N
Q27180302	KWDFMNKBUPRJCJ-YQIMAOPZSA-N
Q27180303	NIAAUHDJHRCSBO-YXPKMTABSA-N
Q27180304	GKHQQRXCSHYBEI-VXSCBNMQSA-N
Q27180305	ZDIAMMWGBAVDPO-HXHBTQRASA-N
Q27180306	LGAKJZSEUNBQTH-YQIMAOPZSA-N
Q27180307	SKIOLEAINHAYRR-ZQRMPTRQSA-N
Q27180308	HQJXANMCBMUVFV-DQHAIFDPSA-N
Q27180309	ZLAIHPPUWVVFMW-RFZJPIJTSA-N
Q27180310	PCOBEWZBZDTQSP-IQFVJIFQSA-N
Q27180311	GAGDVGIWPFJCDU-DYMAAUEWSA-N
Q27180312	MZSYIDBVYNJBAP-VXSCBNMQSA-N
Q27180313	HNSAWDAWFZSFQJ-VXGLHPTQSA-N
Q27180314	KLSOMJQHNGKNNV-MHOPESGUSA-N
Q27180315	RQFILIGFJPUTQD-GFRNBQLOSA-N
Q27180316	YAZSZKUPWYSKIW-SMMRIJLZSA-N
Q27180317	JDXNLCPGROUHQS-PBASOCQRSA-N
Q27180318	FRGNTWRPDAOXEK-HXHBTQRASA-N
Q27180319	AQJORRFMBMOBOI-TXCZRRACSA-N
Q27180323	RQFILIGFJPUTQD-GUGJDKNPSA-N
Q27180324	BOAJGZQCXTZFHN-MPJJRAAHSA-N
Q27180325	NWTIRCSUWOGELC-RMVXJAJNSA-N
Q27180326	HNSAWDAWFZSFQJ-FRRISVFZSA-N
Q27180327	UQZMKBRPQWZRBW-RLBLXZPPSA-N
Q27180328	FBXKHEMXYYDERF-LMQGHGSNSA-N
Q27180329	HTNUCZUVQLGPFO-ZAWLATJESA-N
Q27180330	LDJBNXGTZHCRNA-PZBISTMVSA-N
Q27180331	USKAOISCUCDLDP-LGKPFJOYSA-N
Q27180332	LDJBNXGTZHCRNA-SGLNWRHMSA-N
Q27180333	BOAJGZQCXTZFHN-KRXUUXHPSA-N
Q27180334	NJGAJUNFGSSUAO-YJMBLLCNSA-N
Q27180335	ZMVMPHHWVOTKTD-OYOAKMGBSA-N
Q27180337	VAVDPECDKRRSEN-TXCZRRACSA-N
Q27180338	PNJNHSHUQBINAQ-KRXUUXHPSA-N
Q27180339	FBXKHEMXYYDERF-XIGKFDRGSA-N
Q27180340	ZMVMPHHWVOTKTD-JWPNJBJBSA-N
Q27180341	HTMWEZISYHEYGX-MMTHZHQFSA-N
Q27180342	ZXRDMZYXGOPOHF-JFTIXFDTSA-N
Q27180343	ARIBYWLZPORNAU-AZOUXBGGSA-N
Q27180344	IMLNKYQDLHUNSC-KZKAQZJJSA-N
Q27180345	NJGAJUNFGSSUAO-VXSCBNMQSA-N
Q27180347	ZXRDMZYXGOPOHF-ZMUKGBGYSA-N
Q27180348	GLXDGGACPBJUPS-PZBISTMVSA-N
Q27180349	PNJNHSHUQBINAQ-MPJJRAAHSA-N
Q27180350	GMFBTTQFVVUQAX-YJMBLLCNSA-N
Q27180351	RGMNVADEAWNQHQ-VXSCBNMQSA-N
Q27180352	SCCGZMIGIRUPAJ-IQFVJIFQSA-N
Q27180353	RGMNVADEAWNQHQ-YJMBLLCNSA-N
Q27180354	IMLNKYQDLHUNSC-LGKPFJOYSA-N
Q27180356	UIYBGHYPRRSBHH-XEYPJELSSA-N
Q27180358	NDQSGMPNQQNYJD-LJCOXQHRSA-N
Q27180359	NDQSGMPNQQNYJD-VHCQPULKSA-N
Q27180362	SCCGZMIGIRUPAJ-AZOUXBGGSA-N
Q27180363	USKAOISCUCDLDP-KZKAQZJJSA-N
Q27180365	GMFBTTQFVVUQAX-VXSCBNMQSA-N
Q27180366	NWTIRCSUWOGELC-MMKMLUHNSA-N
Q27180367	LGAKJZSEUNBQTH-HFOXQMJASA-N
Q27180369	GJMSSMVDMJSJLU-PBASOCQRSA-N
Q27180370	KWDFMNKBUPRJCJ-HFOXQMJASA-N
Q27180371	GAGDVGIWPFJCDU-SBFQEZKYSA-N
Q27180372	ZMVMPHHWVOTKTD-PFDGEDQDSA-N
Q27180374	QHTBDTJLVQLHTQ-PBASOCQRSA-N
Q27180377	VOGACUDSELLWLB-HVJHZFLKSA-N
Q27180379	YAZSZKUPWYSKIW-BEKAIBRUSA-N
Q27180380	FRGNTWRPDAOXEK-RPHTVSPISA-N
Q27180382	YYKXHGZVSNLVER-IJXRJRJASA-N
Q27180383	YSPVRUAWSOLRRU-PTKHLAPESA-N
Q27180384	HPPNONYMLIWSNI-MTPWMDRRSA-N
Q27180386	OXLKGXSDHBDOHC-TZKYFUQOSA-N
Q27180387	YBLKRDGTGIUFGT-UBRKHCEVSA-N
Q27180389	ZCWFLIQXFDCFQH-KYFCECMNSA-N
Q27180390	NPRRWKGRZALGNG-FYBXHKAZSA-N
Q27180391	ZCWFLIQXFDCFQH-XDMKPEOCSA-N
Q27180392	WCMOVSVGEGOMDB-QILISPFLSA-N
Q27180394	IVNRRFOIDKKMKL-LDIMMVFUSA-N
Q27180396	YBLKRDGTGIUFGT-SODQHWRNSA-N
Q27180397	GHOSBDATJBJZOG-GQIGMWPISA-N
Q27180398	HPPNONYMLIWSNI-DVAKJLRASA-N
Q27180400	IVNRRFOIDKKMKL-FSDPBTBWSA-N
Q27180401	VZUMNNKKGVSTKF-KUDFPVQQSA-N
Q27180403	YBLKRDGTGIUFGT-RZDWVWPCSA-N
Q27180404	WCMOVSVGEGOMDB-CQAGSAPUSA-N
Q27180405	WCMOVSVGEGOMDB-FYBXHKAZSA-N
Q27180407	PLFJTCJSGHSPAZ-GBRARVNLSA-N
Q27180408	LMYACBAJSFEPOG-JIXXDEQJSA-N
Q27180409	ULMVXXWMSACXHE-NAZDKBRTSA-N
Q27180411	GTRXSASKUSVSHJ-UETOGOEVSA-N
Q27180412	IEZOTXDZAGKSTL-XZSHTLEFSA-N
Q27180415	WCMOVSVGEGOMDB-OYSWMMLKSA-N
Q27180416	ZCWFLIQXFDCFQH-WRZBRUQPSA-N
Q27180417	YYAGCQUXHYGTOT-ZXPXOXBPSA-N
Q27180419	ULMVXXWMSACXHE-SMTRIPRVSA-N
Q27180420	DGSOXKKLHVIDDH-FIXDAVPBSA-N
Q27180421	ZQNJSJYLLBSSCW-HYHRRZRMSA-N
Q27180422	WCMOVSVGEGOMDB-YGWSKSRPSA-N
Q27180423	AIBBTECRVWULHH-MNGFJMBLSA-N
Q27180424	ZQNJSJYLLBSSCW-KIAQLKRMSA-N
Q27180425	IVNRRFOIDKKMKL-MBWUYLOXSA-N
Q27180426	YYAGCQUXHYGTOT-INVAMZEASA-N
Q27180427	PLFJTCJSGHSPAZ-ZRIOWSNCSA-N
Q27180428	NPRRWKGRZALGNG-AVJFOWIRSA-N
Q27180429	NPRRWKGRZALGNG-UXGLMHHASA-N
Q27180430	OXLKGXSDHBDOHC-MTPWMDRRSA-N
Q27180431	NPRRWKGRZALGNG-IMIIHFCZSA-N
Q27180432	ZCWFLIQXFDCFQH-UJFVLINRSA-N
Q27180433	DGSOXKKLHVIDDH-CMCWBKRRSA-N
Q27180434	YBLKRDGTGIUFGT-INVAMZEASA-N
Q27180435	IEZOTXDZAGKSTL-ZGQJUUMOSA-N
Q27180437	YZTWEKNKNNRJIX-YSRRZRNESA-N
Q27180438	KNZOATPLJIEOET-BILGYAHESA-N
Q27180439	YYAGCQUXHYGTOT-RPQPUBLWSA-N
Q27180442	JZEVKSWSVNZKOH-DUXAABNJSA-N
Q27180443	TYGOPRMPKRHVEQ-CHCBTGSZSA-N
Q27180444	JZEVKSWSVNZKOH-RPQPUBLWSA-N
Q27180445	IEZOTXDZAGKSTL-FVCFNFBRSA-N
Q27180446	NPRRWKGRZALGNG-YGWSKSRPSA-N
Q27180448	WCMOVSVGEGOMDB-UXGLMHHASA-N
Q27180449	ZQNJSJYLLBSSCW-JIXXDEQJSA-N
Q27180450	YWYDVFGOYOJBGO-QDMVCWPOSA-N
Q27180451	YZTWEKNKNNRJIX-WJQRCLFPSA-N
Q27180452	WCMOVSVGEGOMDB-AVJFOWIRSA-N
Q27180453	HPPNONYMLIWSNI-GRSOWLQASA-N
Q27180454	JZEVKSWSVNZKOH-YDXRHMNESA-N
Q27180455	ZQNJSJYLLBSSCW-XJVVAVADSA-N
Q27180456	WCMOVSVGEGOMDB-ZUVQJFRASA-N
Q27180457	TYGOPRMPKRHVEQ-IDCDSMMUSA-N
Q27180458	IEZOTXDZAGKSTL-PXFJVXAFSA-N
Q27180459	KNZOATPLJIEOET-QILISPFLSA-N
Q27180460	ZCWFLIQXFDCFQH-VUKRRIEASA-N
Q27180461	IVNRRFOIDKKMKL-NBOGMJGSSA-N
Q27180462	ZCWFLIQXFDCFQH-XPZOENDESA-N
Q27180463	YBLKRDGTGIUFGT-GBRARVNLSA-N
Q27180464	TYGOPRMPKRHVEQ-XTGAJNFRSA-N
Q27180465	HPPNONYMLIWSNI-IDIXZGLXSA-N
Q27180466	YBLKRDGTGIUFGT-YDXRHMNESA-N
Q27180467	DGSOXKKLHVIDDH-XHOYROJHSA-N
Q27180468	KNZOATPLJIEOET-FYBXHKAZSA-N
Q27180469	WCMOVSVGEGOMDB-PIXQIBFHSA-N
Q27180470	YWYDVFGOYOJBGO-VWEIPLKFSA-N
Q27180471	ULMVXXWMSACXHE-AIFLQVKLSA-N
Q27180472	JZEVKSWSVNZKOH-ZQIPMTRKSA-N
Q27180474	YWYDVFGOYOJBGO-YCFYUYSTSA-N
Q27180475	AIBBTECRVWULHH-APSVEGKFSA-N
Q27180476	JZEVKSWSVNZKOH-ZASNTINBSA-N
Q27180477	TYGOPRMPKRHVEQ-OODISRMCSA-N
Q27180478	NPRRWKGRZALGNG-MSZDEVHKSA-N
Q27180479	ZCWFLIQXFDCFQH-ZQIYOYMASA-N
Q27180480	JZEVKSWSVNZKOH-ZRIOWSNCSA-N
Q27180481	GBDHSNMZLIRBLK-FJRSXGRASA-N
Q27180482	JEEWDARUSPNTGW-ANKKVJNISA-N
Q27180483	HPPNONYMLIWSNI-RNLGNXJRSA-N
Q27180484	YYAGCQUXHYGTOT-RZDWVWPCSA-N
Q27180485	JEEWDARUSPNTGW-FVCFNFBRSA-N
Q27180486	GBDHSNMZLIRBLK-YDXRHMNESA-N
Q27180487	YZTWEKNKNNRJIX-XZSHTLEFSA-N
Q27180488	KNZOATPLJIEOET-IFOBJOEFSA-N
Q27180490	IVNRRFOIDKKMKL-NXRFZHLESA-N
Q27180491	YZTWEKNKNNRJIX-KUXNCQQFSA-N
Q27180492	JZEVKSWSVNZKOH-SODQHWRNSA-N
Q27180493	FXPAFMKRDBMTQM-HOJAQTOUSA-N
Q27180494	PLFJTCJSGHSPAZ-SODQHWRNSA-N
Q27180495	YZTWEKNKNNRJIX-PXFJVXAFSA-N
Q27180496	LMYACBAJSFEPOG-KIAQLKRMSA-N
Q27180498	FNBLPFIHIJQMKK-PMAPCBKXSA-N
Q27180499	TYGOPRMPKRHVEQ-CAFXQFFASA-N
Q27180500	YBRLGVDHYMUGPQ-HLPIXKIESA-N
Q27180502	JEEWDARUSPNTGW-GURVGDRESA-N
Q27180503	IVNRRFOIDKKMKL-VCTIXIOLSA-N
Q27180504	GBDHSNMZLIRBLK-GBRARVNLSA-N
Q27180505	LMYACBAJSFEPOG-QTLXSIBASA-N
Q27180506	JEEWDARUSPNTGW-ZGQJUUMOSA-N
Q27180507	ULMVXXWMSACXHE-UWHHFBIGSA-N
Q27180508	KNZOATPLJIEOET-MSZDEVHKSA-N
Q27180509	KNZOATPLJIEOET-OYSWMMLKSA-N
Q27180510	ZQNJSJYLLBSSCW-BXWHCVCYSA-N
Q27180511	DGSOXKKLHVIDDH-UECWXEIQSA-N
Q27180512	OLUPXTRBOWIZHH-YVWKXTFCSA-N
Q27180513	DGSOXKKLHVIDDH-VKDGWMQASA-N
Q27180514	PLFJTCJSGHSPAZ-ZXPXOXBPSA-N
Q27180515	YZTWEKNKNNRJIX-ZGQJUUMOSA-N
Q27180516	DGSOXKKLHVIDDH-KCOOYEKVSA-N
Q27180517	YBLKRDGTGIUFGT-ZASNTINBSA-N
Q27180518	PLFJTCJSGHSPAZ-XZSZPMDUSA-N
Q27180519	JZEVKSWSVNZKOH-INVAMZEASA-N
Q27180521	AIBBTECRVWULHH-DOUCHOMGSA-N
Q27180523	KNZOATPLJIEOET-SRCYTUNASA-N
Q27180524	YWYDVFGOYOJBGO-PDFGSZSQSA-N
Q27180525	OPNBGVGHIKRRPP-YTAKYCMFSA-N
Q27180526	SUHZFPHQAJGSMY-MNGFJMBLSA-N
Q27180527	GBDHSNMZLIRBLK-SODQHWRNSA-N
Q27180528	HJKBIQDSPUJSJY-KJWYOANISA-N
Q27180529	YWYDVFGOYOJBGO-IZZGNVEXSA-N
Q27180530	IEZOTXDZAGKSTL-ANKKVJNISA-N
Q27180531	ZQNJSJYLLBSSCW-IZPIQJOWSA-N
Q27180532	ZQNJSJYLLBSSCW-GLPSKGHJSA-N
Q27180533	ZCWFLIQXFDCFQH-IXTDCBFRSA-N
Q27180534	HPPNONYMLIWSNI-GGLGADRISA-N
Q27180535	ULMVXXWMSACXHE-QDMVCWPOSA-N
Q27180537	WCMOVSVGEGOMDB-IMIIHFCZSA-N
Q27180538	HPPNONYMLIWSNI-QSGNWFJVSA-N
Q27180539	ULMVXXWMSACXHE-HSGJQSDISA-N
Q27180542	LMYACBAJSFEPOG-SQQWPVGBSA-N
Q27180543	DGSOXKKLHVIDDH-DBYOASNMSA-N
Q27180544	LMYACBAJSFEPOG-BXWHCVCYSA-N
Q27180545	LMYACBAJSFEPOG-CYNXIGLJSA-N
Q27180546	ZQNJSJYLLBSSCW-QTLXSIBASA-N
Q27180547	DGSOXKKLHVIDDH-FDGPYGQJSA-N
Q27180548	YZTWEKNKNNRJIX-PDTFHCFTSA-N
Q27180549	YWYDVFGOYOJBGO-UGCAPWQASA-N
Q27180550	WCMOVSVGEGOMDB-IFOBJOEFSA-N
Q27180551	YQJUMYRMLUKMMH-XQQFMLRXSA-N
Q27180552	ZCWFLIQXFDCFQH-ZYMMPZCLSA-N
Q27180553	LMYACBAJSFEPOG-ZLFFOLKFSA-N
Q27180555	KNZOATPLJIEOET-ZUVQJFRASA-N
Q27180556	JEEWDARUSPNTGW-PXFJVXAFSA-N
Q27180557	YZTWEKNKNNRJIX-SQRAXXTESA-N
Q27180558	STZYNHZFNFWBAK-SODQHWRNSA-N
Q27180559	JZEVKSWSVNZKOH-ZXPXOXBPSA-N
Q27180560	STZYNHZFNFWBAK-ZASNTINBSA-N
Q27180561	YBLKRDGTGIUFGT-RPQPUBLWSA-N
Q27180562	DGSOXKKLHVIDDH-ZBNTXBBCSA-N
Q27180563	ZQNJSJYLLBSSCW-CYNXIGLJSA-N
Q27180564	YBLKRDGTGIUFGT-DNHJLFCISA-N
Q27180565	TYGOPRMPKRHVEQ-CDLOMYRSSA-N
Q27180566	STZYNHZFNFWBAK-UBRKHCEVSA-N
Q27180567	PLFJTCJSGHSPAZ-YDXRHMNESA-N
Q27180568	YYAGCQUXHYGTOT-FJRSXGRASA-N
Q27180571	IVNRRFOIDKKMKL-DGGNIJSCSA-N
Q27180572	SUHZFPHQAJGSMY-VYUAFQCHSA-N
Q27180573	DGSOXKKLHVIDDH-AZXNSQLWSA-N
Q27180574	GBDHSNMZLIRBLK-SFOWLQBLSA-N
Q27180576	NPRRWKGRZALGNG-PIXQIBFHSA-N
Q27180577	YYAGCQUXHYGTOT-DUXAABNJSA-N
Q27180578	SUHZFPHQAJGSMY-IKOOFXLXSA-N
Q27180579	ULMVXXWMSACXHE-UKDJSQQHSA-N
Q27180580	ULMVXXWMSACXHE-UGCAPWQASA-N
Q27180581	SUHZFPHQAJGSMY-XHHBKWMTSA-N
Q27180582	JZEVKSWSVNZKOH-FJRSXGRASA-N
Q27180583	WCMOVSVGEGOMDB-BILGYAHESA-N
Q27180584	PLFJTCJSGHSPAZ-DUXAABNJSA-N
Q27180585	JEEWDARUSPNTGW-WJQRCLFPSA-N
Q27180586	YZTWEKNKNNRJIX-OLHJXYGRSA-N
Q27180587	YZTWEKNKNNRJIX-FVCFNFBRSA-N
Q27180588	JEEWDARUSPNTGW-PZTYDPALSA-N
Q27180590	GBDHSNMZLIRBLK-RZDWVWPCSA-N
Q27180591	LMYACBAJSFEPOG-LIHQSLCGSA-N
Q27180592	IEZOTXDZAGKSTL-SQRAXXTESA-N
Q27180593	NPRRWKGRZALGNG-OYSWMMLKSA-N
Q27180594	GBDHSNMZLIRBLK-ZQIPMTRKSA-N
Q27180595	ULMVXXWMSACXHE-IZZGNVEXSA-N
Q27180596	PLFJTCJSGHSPAZ-SFOWLQBLSA-N
Q27180597	YBLKRDGTGIUFGT-ZXPXOXBPSA-N
Q27180598	NPRRWKGRZALGNG-BTKWVRSESA-N
Q27180599	SUHZFPHQAJGSMY-GYKHTSFTSA-N
Q27180600	KNZOATPLJIEOET-CQAGSAPUSA-N
Q27180601	YBLKRDGTGIUFGT-ZRIOWSNCSA-N
Q27180602	GBDHSNMZLIRBLK-ZXPXOXBPSA-N
Q27180603	JEEWDARUSPNTGW-SQRAXXTESA-N
Q27180604	IEZOTXDZAGKSTL-PDTFHCFTSA-N
Q27180605	AIBBTECRVWULHH-GYKHTSFTSA-N
Q27180606	WCMOVSVGEGOMDB-BOCITWAFSA-N
Q27180607	STZYNHZFNFWBAK-RPQPUBLWSA-N
Q27180608	SUHZFPHQAJGSMY-JLMYGFKKSA-N
Q27180609	LMYACBAJSFEPOG-HYHRRZRMSA-N
Q27180610	ZCWFLIQXFDCFQH-GMKFGHRTSA-N
Q27180611	GBDHSNMZLIRBLK-DNHJLFCISA-N
Q27180612	YWYDVFGOYOJBGO-SMTRIPRVSA-N
Q27180613	YZTWEKNKNNRJIX-BCVXLEMTSA-N
Q27180614	YWYDVFGOYOJBGO-UKDJSQQHSA-N
Q27180615	ULMVXXWMSACXHE-YCFYUYSTSA-N
Q27180616	JEEWDARUSPNTGW-OLHJXYGRSA-N
Q27180617	NPRRWKGRZALGNG-BOCITWAFSA-N
Q27180618	NPRRWKGRZALGNG-SRCYTUNASA-N
Q27180619	TYGOPRMPKRHVEQ-HGPRPZRGSA-N
Q27180620	STZYNHZFNFWBAK-RZDWVWPCSA-N
Q27180621	IEZOTXDZAGKSTL-GURVGDRESA-N
Q27180622	STZYNHZFNFWBAK-ZQIPMTRKSA-N
Q27180623	AIBBTECRVWULHH-MGQBIDJDSA-N
Q27180625	YBLKRDGTGIUFGT-FJRSXGRASA-N
Q27180626	TYGOPRMPKRHVEQ-UITIVDIESA-N
Q27180627	KNZOATPLJIEOET-PIXQIBFHSA-N
Q27180628	LMYACBAJSFEPOG-IULAASEQSA-N
Q27180629	STZYNHZFNFWBAK-SFOWLQBLSA-N
Q27180630	YWYDVFGOYOJBGO-QTDDQOEGSA-N
Q27180631	YBLKRDGTGIUFGT-DUXAABNJSA-N
Q27180632	GBDHSNMZLIRBLK-UBRKHCEVSA-N
Q27180633	SUHZFPHQAJGSMY-RTAAPDIRSA-N
Q27180634	AIBBTECRVWULHH-ZTVFFDQVSA-N
Q27180635	HPPNONYMLIWSNI-GIRPNKPCSA-N
Q27180636	ZQNJSJYLLBSSCW-ZLFFOLKFSA-N
Q27180637	JEEWDARUSPNTGW-KUXNCQQFSA-N
Q27180638	YBLKRDGTGIUFGT-XZSZPMDUSA-N
Q27180639	NPRRWKGRZALGNG-IFOBJOEFSA-N
Q27180641	PLFJTCJSGHSPAZ-FJRSXGRASA-N
Q27180642	PLFJTCJSGHSPAZ-RPQPUBLWSA-N
Q27180643	ZCWFLIQXFDCFQH-PXSDZQOHSA-N
Q27180644	JZQJXXSKGFWMTL-RCZLLDMCSA-N
Q27180645	HPPNONYMLIWSNI-IQXSCUCBSA-N
Q27180646	STZYNHZFNFWBAK-DNHJLFCISA-N
Q27180647	JZEVKSWSVNZKOH-DNHJLFCISA-N
Q27180648	KNZOATPLJIEOET-IMIIHFCZSA-N
Q27180649	JZEVKSWSVNZKOH-UBRKHCEVSA-N
Q27180650	MPXYHEQTTLDTMZ-BQGNDZODSA-N
Q27180651	IEZOTXDZAGKSTL-KUXNCQQFSA-N
Q27180653	ZVOSTPFCAQQCID-FUMQJTLXSA-N
Q27180654	SUHZFPHQAJGSMY-SGDZTBBFSA-N
Q27180655	PLFJTCJSGHSPAZ-ZASNTINBSA-N
Q27180656	KNZOATPLJIEOET-BTKWVRSESA-N
Q27180657	NPRRWKGRZALGNG-ZUVQJFRASA-N
Q27180658	LMYACBAJSFEPOG-ZJXZHUIYSA-N
Q27180659	UQAGOAYYXRCKNS-BYAUNOKSSA-N
Q27180660	RWOMJVAVZPFCIF-KERYWQKISA-N
