Q75067818	PPHWDUZMWNUINO-PSMQTCRGSA-N
Q76867036	RNPHVOCUNSPJSW-BYMCNDSWSA-N
Q76867042	SGBZNYWOIKFCOC-LKFJHGTRSA-N
Q76867075	DKSXZIAWNFMVCG-VOUWTXQQSA-N
Q76867076	FCNLLNPOKDHJIF-AVTNAVIWSA-N
Q76867088	SEWDDVGUDZHDEC-KMUYMYJBSA-N
Q76867127	HSHGZPNEIPSFSG-YWSSWCCTSA-N
Q76867149	CFBWOZULXSZBDP-YPSBCCQNSA-N
Q76867154	ONQGGJOOUHVRLK-YRNHWUEBSA-N
Q76867156	VEHCYRMLLCHRPE-QXRCRFSHSA-N
Q76867160	SFXOGZVJQMHKIP-GDFIQQEYSA-N
Q76867162	CFADRXDPAZQWHJ-NHXSONEDSA-N
Q76867164	OFBPBYJHCXTYRY-YCAFOTJOSA-N
Q76867167	QPKVOIIVKPUINR-OOEARSIFSA-N
Q76867203	ZFLFEWWZHYMFAJ-PTTPEOKTSA-N
Q76867208	KOELDYRWAXCOAM-RKKILNSPSA-N
Q76867263	MWAONJXLRHDZSC-DPHMUWKZSA-N
Q76867320	YWDABGMKPDSFGP-LGXFHPCASA-N
Q76867331	KPMCVCLSMZWGPX-DAUQEMHASA-N
Q76867365	ICSRSLYRPMVEOV-IQZUOOBISA-N
Q76867384	QYWCKOPERVTCSZ-LLROTIAGSA-N
Q76867404	LYALAHBREUAALL-VTMDFQMRSA-N
Q76867409	ZUSPEOXTOCJJTI-OCGDZBBQSA-N
Q76867414	ISLKOXIXWUPRAK-ISZAQJGNSA-N
Q76867428	BGUPTHKFJFFDGT-SXLWWZDTSA-N
Q76867464	ZMHGCGBYQJJQQE-DPDRHGIRSA-N
Q76867470	HLRMBFLRYARUBS-MPLRIKRWSA-N
Q76867480	XMJCGNMQBRRACU-UWGNJQTFSA-N
Q76867524	IXCDWUOLWZCDOT-SEDDCBKKSA-N
Q76867564	RENWRKGFKLBHCY-LFLBGDHZSA-N
Q76867578	RNYCQRXHRFHVHH-WPQPACDXSA-N
Q76867587	RZFGZSZUOPNJMR-AFBXCYEQSA-N
Q76867709	KGKSTWKYHYAUPK-WTDFYVPFSA-N
Q76867825	GKCXPSGVKZSTBL-VSCNWQQRSA-N
Q76867949	FLGHUNLGAQNPJS-DTSDQNDWSA-N
Q76868004	UESLVJQMLBDCKO-IAXCAJBNSA-N
Q76868025	GPUYRRXFLIKAQP-IIFZCLPQSA-N
Q76868039	RVEFQOYKDUFZST-IIKXJSSRSA-N
Q76868099	LRTMQTBQQUGLKW-DOVQLJDSSA-N
Q76868120	BKTGCNHANLSVFZ-ZTSMWHBGSA-N
Q76868180	IJMQCAKVFHJJTI-MXMHWBLZSA-N
Q76868186	USENEJCYIPHYQR-SPCBSKTCSA-N
Q76868206	NUDWUEDOVQTBDG-GBDWEMPCSA-N
Q76868212	CTJNGANIHXWVQH-AZEUCKTBSA-N
Q76868278	ZMLBQZHQBSTROJ-GFEULPGBSA-N
Q76868280	ODQPSLIHPJJOPS-RRRIQWIQSA-N
Q76868290	VABBVGYKOGBZBJ-KZRJWCEASA-N
Q76868307	XMJKHUFRQBVMGQ-PNVGIOEQSA-N
Q76868317	VQWFQOJRISNWCH-WTNBXCFCSA-N
Q76868333	ZKXHCZXVCQJSLC-UGWYLRMGSA-N
Q76868336	CTOZRWCYXGCCPP-HBFRPXMKSA-N
Q76868370	KLBXZRONSATXOR-PRBZMCLESA-N
Q76868372	VBRUDSKZQDCRGT-AIPFJYIQSA-N
Q76868376	RFESPFKKWBRMFJ-QMJUPJGBSA-N
Q76868382	GQAUQPCQRVYUQF-BSDKHCPSSA-N
Q76868414	YDUCJNVMKCLMRK-GDIYQKLGSA-N
Q76868462	XFMGGMDKSHLVQY-DVLIBLGESA-N
Q76868477	GIRHPCGBIJZASY-IUHWKNOBSA-N
Q76868489	ZFHHHJBRXGVHEW-TUAJXNQRSA-N
Q76868500	ARYGBNJXSHSCAN-ZXNNISGASA-N
Q76868504	XASLXNYLAYUVLS-KQWNDZRGSA-N
Q76868508	SPLSVCLRKCVCTG-DHYBJZJHSA-N
Q76868515	OQSNMNYNSBEBTL-BYRUWHMQSA-N
Q76868525	BQMIMRYZPPMJAH-SDXDJHTJSA-N
Q76868570	ODGYAKRVAMLNPI-OLVOYKJBSA-N
Q76868601	NPFSUNWFJJRMLQ-IYHWOMEJSA-N
Q76868607	RHYGXFNQVVYIJD-AQMPJRPXSA-N
Q76868613	RXJPMHUSUSIBKN-UQIIGITJSA-N
Q76868665	YBDNVPPIUIROLZ-HDIOEILJSA-N
Q76868678	ALDDTVYQXQKCAC-OXFCDKDHSA-N
Q76868682	FNTIMIABTDJKKH-KMHUGEJYSA-N
Q76868685	KSMPHUBCCOCMRE-NSZDUQPRSA-N
Q76868689	GLPSWGYMFAIAQL-GAAFYMMSSA-N
Q76868701	YRZBMLPNEKVHRG-LGIKTIPYSA-N
Q76868711	CCDSJNBGVOSHIH-OFLVPTCNSA-N
Q76868744	LKWWUZJKMHPDRD-QOCHGBHMSA-N
Q76868765	OZXLEWFIONDQJM-SKYDHSLNSA-N
Q76868774	WBWJKUZTIAHMGQ-HXCQVEHPSA-N
Q76868874	QNLOBUFLPWUYFF-ZYUDEZIXSA-N
Q76868998	MLDZOBNZLQGSSG-JPODKDQMSA-N
Q76869091	YWSYMQKEXATFKF-JXHGQNSUSA-N
Q76869127	NPPUBJWXPUGELV-NQVVYBPZSA-N
Q76869132	YVPPDSNZJJJGGE-VMQTVZDXSA-N
Q76869142	KAAHBDXVVGSEAD-QWUUBBNBSA-N
Q76869161	VOQAPCORCIBANS-GBEOITIKSA-N
Q76869176	PZLANHYIZMKDPR-KKELCOOUSA-N
Q76869186	VVFUTNGESYAGQD-ZESNGVRWSA-N
Q76869227	UJMUINYNSNMHQZ-WXECGWRZSA-N
Q76869240	MLAOSVRSJAVRAU-BTWJNDKWSA-N
Q76869312	DJVHBUMYURSBTG-MDSNQCPGSA-N
Q76869314	WPOTWZWCJSINBM-PNSIZBLYSA-N
Q76869328	AODXXMPHCMURJU-QPLCGJKRSA-N
Q76869335	LOEVQQYBQLFELJ-WOGGMIHASA-N
Q76869340	ANOUVNADVQFHPD-NVOZVBLZSA-N
Q76869376	QVXASAXDWWFXGC-UXCFDMNKSA-N
Q76869382	WGSJJJSLKMOIHY-CNRWEKDRSA-N
Q76869407	BHTBSDRZVUMFRP-UBJMQHFTSA-N
Q76869427	QZSWQEQRBHPEOS-QPLCGJKRSA-N
Q76869435	UJCDUVGCWMTHQT-SWQRNEPRSA-N
Q76869437	NDUZOCNPELLRQU-JLUAMHAHSA-N
Q76869482	LBDYWQQOJYAVLA-GLZKPLCBSA-N
Q76869495	QEVBZWCDAZFBQV-SMZSYAKRSA-N
Q76869501	OIYGREDAMPYRLR-OYTHAVKRSA-N
Q76869520	WTLLBSJPDWFNLD-YPSUOATPSA-N
Q76869531	IAQHPRCGXYWKRC-HHOCZDFESA-N
Q76869537	LBIIUBQNYQIBIU-OBQQTYKZSA-N
Q76869541	ZIBZSPDKUSLSCH-FUFLWFNLSA-N
Q76869549	JCXYYNLRWFKNNQ-FGLIZSHHSA-N
Q76869567	JMEWKJVFUDVSSE-WEHRBAHLSA-N
Q76869573	NQZTVKYDVUQPPX-UCCVKISPSA-N
Q76869639	ALHQZEHCWLIQKP-DYLOEZLYSA-N
Q76869644	JFRLPOPJWZAGSS-WGFQLSMYSA-N
Q76869687	FDMACRGZFIRXTA-VPPIGKLHSA-N
Q76869701	AKSIYMZPTJCFDH-ZEMKVNPASA-N
Q76869711	KPERVTDKUHQJPA-PWNHBTQWSA-N
Q76869724	UTSJMBXFBURNAR-KFYZGISDSA-N
Q76869729	XSSYPDIVPNHTQU-ADWBSRJNSA-N
Q76869754	BMVWCBZVEZTSPY-AZGWCIJJSA-N
Q76869780	VEESJNIKHNLRCH-HLYOSYIHSA-N
Q76869824	CGSRIZASCXBRLH-UAWURESCSA-N
Q76869858	ASPAIRHDDHSQBN-TVZAXXBESA-N
Q76869917	AMWQMYUYXYKHRQ-YWWFZZSYSA-N
Q76869934	QVVDDQPGGDCPMG-WRTOWZHFSA-N
Q76869949	YEHPWJBHXFGRBU-OCOJWXJXSA-N
Q76869958	MZOKFWQZYNCKOZ-KWQKOMGNSA-N
Q76869974	UYIXDYQLUYKSBU-QPTZMZFZSA-N
Q76869976	XWYBFXIUISNTQG-XPYNSANSSA-N
Q76869980	LOSKOVDVWLREJL-AATBABKRSA-N
Q76869983	XPGRSOADZCKXLI-GMIJQURUSA-N
Q76870019	UNXWGBUKHXIPLA-JWVJGMRWSA-N
Q76870034	HZRYQDLJXVKCCU-ZDCWQFGBSA-N
Q76870035	WEFNYRIICLTLRW-JEXGXOAVSA-N
Q76870046	KJUXIDXPVADBMC-HUYNXDCJSA-N
Q76870048	RUIVGQBJBPDBPG-ZTAAJPQYSA-N
Q76870057	SCXZWEQDFMQHJA-GFSHMMQQSA-N
Q76870089	RJMSXOUHXXQNMT-WJXVKFONSA-N
Q76870093	OSOOFMZMHFHDPK-AXZUNTSZSA-N
Q76870104	YWDQYOOHFVPIQU-XXPVVGQESA-N
Q76870113	ZUNYABIYDUZYEE-BMIIBNPESA-N
Q76870124	SJNNYPLSUNDVDG-DFSOIDPLSA-N
Q76870166	XOJDXSDPICSSTA-FXRJZKPYSA-N
Q76870182	NQINDCNLWAAQDL-ZOXGIGEISA-N
Q76870206	UGGFEFYRAIPHJW-KMHMPRQHSA-N
Q76870207	LLLOETXVQNAHEP-JSLMVCTGSA-N
Q76870263	IMIRBNJSIWDVSA-CWTLSIQGSA-N
Q76870271	LGWCWSXIIOKZCT-KPHKUTRNSA-N
Q76870277	VDFLVYXXAGWWIR-IQNIQERESA-N
Q76870287	GWAVHAUKODFLGT-UCPRMEQRSA-N
Q76870295	ZNIJKWJHVJGSJB-XKQXSAAHSA-N
Q76870306	UFDQDPUJXZKWEZ-UZYYRWCYSA-N
Q76870307	AIJZDCRCOWFNRQ-IAWHHGFBSA-N
Q76870317	YXLCKBORGQXRDY-OOEFOOEPSA-N
Q76870326	YULUXGLXXIXEPQ-XCMMJGRISA-N
Q76870345	AOZYINRLHMDIGG-ZXTCMHOQSA-N
Q76870367	CLUOPYOJVRMMMU-WZFLIHDVSA-N
Q76870385	JEZIXTIQQIPJCZ-MFGXWEGQSA-N
Q76870393	HKXVFDJOYACJHJ-JEJIAOHESA-N
Q76870399	GLISFJPYRFCNQK-ARQZXAHOSA-N
Q76870409	PHUWKNUSDWRCGE-XZKQVEDDSA-N
Q76870428	DBVRDNIMGBAFLC-URCSPGNZSA-N
Q76870433	BQWWQCIUQSXDCK-GCCCQPBMSA-N
Q76870458	NERZZMXPGOOWDK-OJRSLZPMSA-N
Q76870466	VQSFOYURLORFHZ-PHWQCVTDSA-N
Q76870477	SCNRKICVOHXVOD-UWOXSRAOSA-N
Q76870492	PPXAPYPLXZKSBW-PSNGAPRPSA-N
Q76870494	LZMYQBXIIPFGAL-TWKAUKCDSA-N
Q76870511	MWMSOQLJRRQEFB-WJNSJACHSA-N
Q76870529	RAILQBRWZITIDV-BSECRXCFSA-N
Q76870533	GCOQNBYYCRADMG-MQUCBWAXSA-N
Q76870539	MTPKGLNGVPLRIZ-WAISMSOESA-N
Q76870549	KOKPTHNRUIPNHU-UQJJXIQNSA-N
Q76870554	JQLUSEPGRGEFIO-MOHFFBQJSA-N
Q76870559	PICIDCGZOSPLGT-NYLFQMSBSA-N
Q76870560	JOQYBEXCXUUQRP-ISVRUKBJSA-N
Q76870577	UKQMJXKPCYMHBF-QNQRSACFSA-N
Q76870602	SGGVBZZJDDBPJU-XEBVSVNESA-N
Q76870609	XWXZBFCKAFHEJK-HYFWOBKPSA-N
Q76870619	AQJYXOJOZLFXNB-FQQSNTDLSA-N
Q76870632	XGDCIGYWYPPLQB-QDQFUBCKSA-N
Q76870654	DWPWQCYEPQNBJO-FANOXVSTSA-N
Q76870658	PRPRLWRRRYYHQR-LDDVSWMVSA-N
Q76870663	UYTLNZBFEBCSPM-XXJASNBMSA-N
Q76870680	BTSPSCRQQWFSPQ-OFQAGCFRSA-N
Q76870686	WWDIUQZCYQBZGC-MCLCGPIZSA-N
Q76870691	HSNGDBNPPHCXGS-MUCARDSESA-N
Q76870700	LUJMLLZMUWZMMQ-PNUUDNPKSA-N
Q76870743	PDTAQKYFJJGDCD-KKELCOOUSA-N
Q76870765	JLNYLODKIXIHKZ-KEEBEWHXSA-N
Q76870809	HLAHKPZLHAKKED-FHDIKIECSA-N
Q76870815	PQDRUAOWRSDXLH-XXMVPBGMSA-N
Q76870819	OYGBKABOKBWAOA-PWMLTBMOSA-N
Q76870825	UDRABYXIIRUEHH-FXVDGKIYSA-N
Q76870833	OAJGGPOBXCODBI-BBGBDTNPSA-N
Q76870834	NWUHDVPEYQTVME-RRVGRDLBSA-N
Q76870846	DCCHCXIMJWRLDN-ORDWFHKWSA-N
Q76870852	CUUBCJUEBJZPHP-RBPGYUHTSA-N
Q76870862	KYWRWWGEHHAZGS-JOBLJTPVSA-N
Q76870863	KRMPEKITRBHPFF-GLXKZTLXSA-N
Q76870866	WKWCIVFSWWYQPI-VJTFIWRRSA-N
Q76870873	ICUFXJCFNQYIFN-VKDKGOFISA-N
Q76870882	AXLDINVACTUVNL-SVXNTTTGSA-N
Q76870887	KWLPNXMQTITYED-YZRFHVQASA-N
Q76870888	GGAHUINIWXQGHJ-OUOXDYDTSA-N
Q76870891	IHXGCWJQSGEEML-DYDTYJAISA-N
Q76870898	MDXVSMKNQLMYQZ-MUYBOSFNSA-N
Q76870900	IXDKGEQCQKNGPV-LHBBKLRPSA-N
Q76870905	KHMIUYHHLSILFQ-NGYNEUHUSA-N
Q76870907	SOIBEBYXQLTNDR-VBRAABGBSA-N
Q76870911	JYBPCQUFGVVZLD-VWWLTTJHSA-N
Q76870913	HPPJATVMLKTNGR-XNHODMNWSA-N
Q76870924	FFUZTSCVTYHCQM-CFBYSQPXSA-N
Q76870933	SHEAJRMKUNUAAK-OWRUCQERSA-N
Q76870950	HKJBSCORSZMVPC-OPRAGXQSSA-N
Q76870984	MTMROZADXJWIBV-DOECFCCQSA-N
Q76870993	NGPGSHBLLYRGNQ-MPZPZLFDSA-N
Q76871004	WVBFGMOFOIEXMP-QJWNQIOASA-N
Q76871037	GEOBYXOIXMXZNK-VRECEFNGSA-N
Q76871117	VBKZOCKJKJMLAE-RACCESEJSA-N
Q76871145	KQYWAIXIMLVMJO-SPMMZFFUSA-N
Q76871159	ZDQSYJNEPMDFCF-ITQLONQQSA-N
Q76871196	MPJVJPDVMFMULD-XIXMKOIVSA-N
Q76871202	NZJKRNNNRYFVJS-KGZUNPHGSA-N
Q76871224	BTVQBVISXWCGTJ-CBMOVIBJSA-N
Q76871232	KMWRJGWXMWLNPS-OLGSZHCWSA-N
Q76871274	ZKEPTLDIEQOARR-JMORQSHSSA-N
Q76871302	IJAGVFPXKMAQRV-PGYKOVLESA-N
Q76871340	PDEVUZMBSBWIDP-ZUKLVQEBSA-N
Q76871367	SHBKQHGKLWWKQN-FBVZUFOSSA-N
Q76871378	HSSCOLBULXMJLZ-LZDOVTAVSA-N
Q76871406	LEXKCMGVSOPGQN-VNQLBUIQSA-N
Q76871407	BROCVGUNARRIRK-MCKGJNMRSA-N
Q76871436	YQESTRXWSPZNHW-WKPJWWPASA-N
Q76871499	HZZKPTPGUSEZPI-PHVUGBARSA-N
Q76871548	GQZRZDIDOJKGLP-SIPNAMALSA-N
Q76871558	JECQGMWXKOLABW-JIKRAVKVSA-N
Q76871568	PMJXUSIHWHCMSA-JPBWEOSBSA-N
Q76871578	SJYKIZUGRDDRIQ-FFNYZHSMSA-N
Q76871580	SPMDWRWYNSWZBT-ZCSOPTHNSA-N
Q76871601	UEPGRXMBZHCOGK-NSRUUUQVSA-N
Q76871602	PKWPXOXGYXWVKK-AYMZKUIOSA-N
Q76871622	SAZDDXQYEIJVSC-WXUBJASCSA-N
Q76871628	VVTVYFURJIUZNX-IZEDADKKSA-N
Q76871690	JKXYRUMPRSILQY-PDGVUXAPSA-N
Q76871695	NIVFHJOBPVZHFP-AWTLBVINSA-N
Q76871722	KORACWLHVSQJCT-JOHQWJHESA-N
Q76871724	WBUNYBCPBJAPRX-DYBXYQKRSA-N
Q76871740	LUFWQHOTGWCDEI-DBFHUUMTSA-N
Q76871764	QYZGISQYZLCBHM-FIOBQSMUSA-N
Q76871779	YJNNPFIMVQPPQV-VKOHDZILSA-N
Q76871782	CZYPKXITIKIVBG-GPPUJEKUSA-N
Q76871787	IXNKUAVBSAJEIR-MCQMTRFLSA-N
Q76871872	IZHFYCXWBYENSI-PBPLWAEVSA-N
Q76871888	QZEYFZLPYNVHDI-JITPNZGCSA-N
Q76871903	HEMRKPYNFGQFML-CWNCUYJFSA-N
Q76871911	BDDYBGRFAADVJJ-DTSDQNDWSA-N
Q76871920	FPBBGJFVHOTVDS-GNFJTHHVSA-N
Q76871932	YALMUBMISFSNCI-SMWREMLRSA-N
Q76871934	OQTPUOKMVKFVLI-WOPHJENVSA-N
Q76871965	XPNLSTCPZZEUQF-XBIQHLNESA-N
Q76871972	HTFZBWPHGZEFJU-SEXWVFGWSA-N
Q76871982	JPBYHVQUOOKCGQ-ZNYBSJEJSA-N
Q76872003	LLMPANOXXMGKRF-XLRYZWMHSA-N
Q76872016	BUUUDLOOIHQABA-VQUDVRKKSA-N
Q76872021	LOBVNKCGKLYTTQ-UZFPNTDRSA-N
Q76872050	LSVGHRCFEFPGIV-QAJHFFRHSA-N
Q76872064	XGUVLROHLQCRKO-ZJVHBQSJSA-N
Q76872071	RUVUJZWBOUFWTN-UVWMBFROSA-N
Q76872082	ZPZGOYQBHJNTHP-PZMZSIAASA-N
Q76872118	LKASLILCGPZWOF-IITLLJDESA-N
Q76872146	PMYWVKBUTBGLGT-NEYUCZCWSA-N
Q76872168	XYOXMSBGAFKJMQ-XSMLMOGHSA-N
Q76872169	GIQLFWLFFKYCPQ-YIAFKUMCSA-N
Q76872206	UEDLNCCYRRNQDW-ZRLOUWCWSA-N
Q76872214	MSLJUSQLDZAKJA-ONIRNZKQSA-N
Q76872226	NSQPPAVFSXGRRL-NCMDLVPASA-N
Q76872232	BKTZUQUFCIDUAC-SWBMTCHPSA-N
Q76872245	PPYHKWUOACAWNG-QZLSUQTPSA-N
Q76872247	HJRVVCOWJQUKTM-GWYBQCJYSA-N
Q76872262	CWAFIVPCBLPYIH-DLARYPMJSA-N
Q76872281	ULPAJHKZIZPHLP-UYUXKAJOSA-N
Q76872291	UCOFHRVTLOLMOT-SGHKZOFUSA-N
Q76872300	AFTBPUXZTDLRSP-YUBPGDABSA-N
Q76872325	GGCGDJPSQJXGBG-FTQYIZGESA-N
Q76872358	XKZDHWTXKOHEAH-LFMSVABCSA-N
Q76872368	CTVQVPZGEHHSBY-BUTYCLJRSA-N
Q76872394	HVIQWNBZDUXPDM-LJQLTSPLSA-N
Q76872415	BPWWTNFDGZGXRK-DAUDFTOLSA-N
Q76872423	SUBSFELBNUSAPW-HTYJDIEESA-N
Q76872426	OAYIGAFUEDTGGM-NVUSDZMUSA-N
Q76872440	QQRWPNSSEOUILI-AFHCKBSLSA-N
Q76872462	ORNQRRXFGCNXPC-LGHBDGNLSA-N
Q76872470	SAZSVOQHSUNCSC-JADYITACSA-N
Q76872481	UMQONRIVDQQQFJ-LHSXNKONSA-N
Q76872488	BTJORIJBIVXDEB-LIIRJLGKSA-N
Q76872508	KDCKRLAPPIAVIP-KPKCWFFXSA-N
Q76872574	FXVLQYFZVVLQJO-GDLLXJMDSA-N
Q76872600	OQYXMWZVMDPNIP-LTOBCQMGSA-N
Q76872609	BTLLBFZSJPKPDE-MXDHFGQXSA-N
Q76872615	JQHLKJDCKPAUNL-SPAHKKQHSA-N
Q76872645	TWCWIUVBWNQZCK-YLFQOLFFSA-N
Q76872646	CDPGTJRMESRMBM-HREIPWLJSA-N
Q76872688	YCBZYOWJNQIJSW-AFBXCYEQSA-N
Q76872697	QCKUCNOSLNTNFL-CICBZTHCSA-N
Q76872699	QMOOZRZCCGIFNF-AWGYGYDPSA-N
Q76872750	WNUCOTRZBRFTHH-TZDGBVHQSA-N
Q76872771	FFIMTXUGINQAFU-TVWRYWBXSA-N
Q76872774	RFURIDCRDPRIJL-CMFUBODHSA-N
Q76872783	IIRAIXXCPMXIFN-YFSIQJKHSA-N
Q76872810	KJRBHONTDZUSAV-UAHPIIFWSA-N
Q76872811	YGTAYDLHWBUFBR-GQLHPFFISA-N
Q76872844	DACYNYNEBUOALY-KEMICORTSA-N
Q76872873	DATRBAYWFQZJEM-YWGGJCCTSA-N
Q76872885	PMGLNPPJDNWBFI-KMWQWKMBSA-N
Q76872985	MHLKRSAMLARJLX-LCTVPJRDSA-N
Q76872994	PODJAZMZKSOOQW-OPXDTIIBSA-N
Q76873029	HMQDPLNLSJNOFZ-IXHOOSMISA-N
Q76873040	MJHWHYOLHSHLSL-DAUDFTOLSA-N
Q76873045	KYYDYICDVPXZJS-ZZMNQIIQSA-N
Q76873048	OLZMTXOYDUCARW-KGBPUBIISA-N
Q76873053	UUHRKBQOYTVZFZ-MEEJSIIUSA-N
Q76873099	KVOQNGJUTJWXTA-LHDVIFSQSA-N
Q76873123	JQOSLGXBJPERKJ-SVZCIJRBSA-N
Q76873141	KWGDKWYPTTYCLC-XQUHSXDMSA-N
Q76873142	CHXNIWLFFFQXQY-WJGYWGQGSA-N
Q76873151	QABSNPIEJTUMEL-AQMJQOQQSA-N
Q76873157	MMXGHAHCBCMLDS-QSFUYZKXSA-N
Q76873177	ZTSWYYCHIHHRFF-UPBPADPNSA-N
Q76873189	PFQZTTBUBNIVPK-ORUCCLEHSA-N
Q76873196	VEZIAFYVJHPNKJ-LIOZOJBHSA-N
Q76873208	UCAVRBQATPCINL-WOQPDSBWSA-N
Q76873215	OPJNWWLYSYCIKC-ULXWNTFBSA-N
Q76873240	AQYFFCAUDMUBEY-TZDGBVHQSA-N
Q76873311	WVBWJULBZBNZMZ-WFYVVMRGSA-N
Q76873323	MXACPJUWNMBGHD-HYWLJCHLSA-N
Q76873325	PJSVMTASNVGCNY-RAAHUZAASA-N
Q76873339	VYKKZVDEDNPOAH-LHXBIZEDSA-N
Q76873340	XRWYAFXMSFXZGD-WLYMCBTESA-N
Q76873345	ZKOCMQHOKBZYIX-DFNVNBPLSA-N
Q76873360	GDEQBKDKFUFOGF-COXIUUPASA-N
Q76873368	AFUJRDVKJISHQP-FYASJIOTSA-N
Q76873405	JHJQTHMOZNTDSD-RIDGAXGWSA-N
Q76873413	SJJWYQKMMOTWQL-OXOKYTQPSA-N
Q76873423	OLWGVCJQBFJEBI-KAYCXAERSA-N
Q76873434	JNZRHVZKRCUEHI-SDXDJHTJSA-N
Q76873450	CLQGNDGHULBBGK-JGXNLIRDSA-N
Q76873474	QILOXOVTFAYRFW-PCXHRGTDSA-N
Q76873496	PRMRBZVOTCJWQD-CGTHTORRSA-N
Q76873504	PQYDYILXWYIRBF-XATFDGCDSA-N
Q76873506	WVSDNSFUOYSLDY-PVRSMMPFSA-N
Q76873534	ZJUJYFBFJFLODJ-PLBCZWSDSA-N
Q76873549	JPOLYQGYZVQSPO-LPLBOQDCSA-N
Q76873551	HJJGKDWWDQGJME-CKJOLKHOSA-N
Q76873617	GEPOGMMCAWOWOH-OBWKOLQCSA-N
Q76873624	AGVYIVWJHLYNFC-ALLDJCSHSA-N
Q76873629	VWCXEGFNLAIIJE-VCKHGWFKSA-N
Q76873640	YSXJWNGVILWQDX-AVCRWDDHSA-N
Q76873730	YBYJHYPJVAOSBP-CYRKDGISSA-N
Q76873747	VBUYAWOUEDDBBW-VHWXVXHCSA-N
Q76873752	UTAXARKBUGEENK-BXRAGAEDSA-N
Q76873760	RJOWKKLFUOVGLX-RAFYEYBJSA-N
Q76873769	SURFNTYBPMXUDN-QIWFWJCZSA-N
Q76873783	NRHVUGOGJJHYKY-DVKFFMGFSA-N
Q76873793	JDNHSPUBIUFKMN-IKNCLODASA-N
Q76873794	SSLNOTWYFYZZSC-NKHNPTTMSA-N
Q76873796	KMLLHGHUQWACBE-FBBDNOKLSA-N
Q76873811	CCRQDUIHEJMYEN-VTQICEONSA-N
Q76873827	DIFAQBKIKDAUKF-RLVGKUCASA-N
Q76873835	HWYGJLSOHLGKDX-QTDVBMGWSA-N
Q76873859	DRXKVDMYIYMLIN-LEWBGJHJSA-N
Q76873866	MTOUKMACTIFLFQ-QMQIYGGKSA-N
Q76873891	RLABTKQRSOMLGR-CJHMTKDSSA-N
Q76873912	IORHWEVOWYUXPG-ZUUIHTGXSA-N
Q76873927	CINQAJQDUBMGEZ-VHYVQRFQSA-N
Q76873932	DXVUHFXLPMUVLI-IDXOCULVSA-N
Q76873942	DLOZXLWQVHWMHC-NIHARVHFSA-N
Q76873949	OZLAHDGOWLSOAJ-OEMAFOEQSA-N
Q76873958	QHRHDZWVUNTBMM-NIJFRIAJSA-N
Q76873985	KWNVVTCIPJXTRC-ZSCCCFDGSA-N
Q76873991	AHASBULBODWAPU-CUIPNJCHSA-N
Q76873996	FARJXFHQIBPRRK-MCQDRIRZSA-N
Q76874059	AHGKMUVICCTCFM-XJGXMFLQSA-N
Q76874065	MYFVYSMHJUPUGJ-QWKSWIJMSA-N
Q76874075	UKQCGKYEJGBSQO-IEWSGNCLSA-N
Q76874078	HGEZITNCVXQZRM-LHSXNKONSA-N
Q76874095	JWGLUSBHWGFXQE-LWOHLKJHSA-N
Q76874107	RQLZZCKGBZFETM-OUNLHQQGSA-N
Q76874108	AUMKWUHSGOZGBY-LRJNZIKGSA-N
Q76874146	AMDYESWAWACFQO-YHEGKJESSA-N
Q76874154	QOMUVTWCBQCTFU-RQESCJMBSA-N
Q76874159	BRLGHZXETDWABO-FCTLATDHSA-N
Q76874161	OCPBNPAFHNOUJL-CWYLFTGBSA-N
Q76874180	NMOSKFDAUMPINK-HMUFBMJPSA-N
Q76874206	GPPIWOJDFFGJMA-YUYHSTSVSA-N
Q76874231	OCUVIQQPCBIFRP-FVDSYPCUSA-N
Q76874243	FKXSKSCBIGJAGR-HMLVIHGYSA-N
Q76874265	RECDMXVWMLBZBY-GFAYSUQHSA-N
Q76874294	MKVRRXUFPZSZML-ZXVFMMQKSA-N
Q76874298	NQKRWZVYDJMTOX-MLZSESCUSA-N
Q76874305	NUAAGXVXOLBDRH-TXPZPBLZSA-N
Q76874316	OYNGPKGJSNVQOS-HQBPBTHXSA-N
Q76874327	ZQTWXRZAFIMJBM-KUPCSHKGSA-N
Q76874332	KTSYFYGEYMWJBJ-ULGUCPNJSA-N
Q76874351	XEWJCAYDJXLWNO-MNGRSHTNSA-N
Q76874357	NSFHGSMSKWUULJ-VOZBUZFHSA-N
Q76874365	IEMDRUBCZRDUKX-DOEHVUJYSA-N
Q76874397	UUCYVAMUXSJPFI-UGEUAKCTSA-N
Q76874403	JMLMZOQTAWJVAS-VLBVKNABSA-N
Q76874408	BTOBAOSWLQZTFQ-GVPZLZGYSA-N
Q76874457	VUMXXMHKLBIICK-RWKAMNIQSA-N
Q76874466	DOETYUIYWRXHRJ-JYEHIATOSA-N
Q76874487	DDQSITQFLMKYCU-QSLQNDJJSA-N
Q76874537	YUPFJKWSOWOCMK-BLBSEIANSA-N
Q76874573	XYOLSEODOJHKPP-COEBZOLKSA-N
Q76874587	MTRUANCVIODJKU-SDMCAIMNSA-N
Q76874596	RIAMDRKMXQMVLR-HOEWZKDLSA-N
Q76874610	XLQYGTGWDICQPH-MHJOQZHTSA-N
Q76874614	LOGJEUXYIPJPNT-IJLMUZBNSA-N
Q76874625	MCTXTKYETLGMSB-ZILCMUFCSA-N
