Q72477623	CNIGIKJWPKTMGG-UHFFFAOYSA-N
Q76309349	OVKSHCIVDWZSJD-PYABZAOMSA-N
Q76309355	YZTHATCGZITWLO-ICDZXHCJSA-N
Q76309363	PKKMITFKYRCCOL-RTLJINITSA-N
Q76309369	UCQPKSLNGXUIKN-SKDZVZGDSA-N
Q76309373	XMRKEVYDRNKBOR-CAKYRVLISA-N
Q76309375	VCPXRQXUZJVACG-OGHNNQOOSA-N
Q76309379	FXENLLIVPWPYBJ-QPTUXGOLSA-N
Q76309417	CGYSIPVJZBIIIS-QPTUXGOLSA-N
Q76309432	ACJZLXNNKHMBHC-YXJHDRRASA-N
Q76309442	CKBGKJSCRBZFIE-MDNUFGMLSA-N
Q76309452	FOXDWXFVKIKGFK-QPTUXGOLSA-N
Q76309475	YTSXGXZPDPVXBD-ICDZXHCJSA-N
Q76309499	MFXFQKMUCYHPFQ-BKRJIHRRSA-N
Q76309517	RGTMAXSVLBZNEL-RBXMUDONSA-N
Q76309521	CUPBBHBLYSEISG-IFKAHUTRSA-N
Q76309524	SBHQSWHCUIYDHV-YPVJZLTNSA-N
Q76309549	YIXCPMSISWSKKS-FGCOXFRFSA-N
Q76309568	QKWLWTCFYLNAHC-QDYAEATFSA-N
Q76309581	MHNSNPIYASDSCR-SZOBAZRNSA-N
Q76309598	YPFIYPNOWVPAPR-OAHLLOKOSA-N
Q76309605	BVFMABDUHNUCMQ-IHRRRGAJSA-N
Q76309614	MWZOULASPWUGJJ-NFBUACBFSA-N
Q76309633	QCYOIFVBYZNUNW-BYPYZUCNSA-N
Q76309643	NFOZQVZAMTVBKR-CMOCDZPBSA-N
Q76309667	ZBQJUUDIPOFIAD-CQTPLZCRSA-N
Q76309706	JIGYKOJSDSJFFW-RZWWUXCZSA-N
Q76309722	PZOIECHFNQBYRT-YRNVUSSQSA-N
Q76309730	ZIRMREOJJGMRIJ-WMZOPIPTSA-N
Q76309734	ALRMQDKADQHRGT-BARFHZGGSA-N
Q76309779	MFALFAQOKNGPMZ-GRGSLBFTSA-N
Q76309782	CJIBNJHPNWBQCT-XFWGSAIBSA-N
Q76309786	QDERMCWKZCSKSY-CVXFFHBFSA-N
Q76309796	ISXTXOLOXOSJLB-HOFLAQHISA-N
Q76309820	PJTRXTXJJAGLKK-BNEJOLLZSA-N
Q76309827	WYMBHLXUDPDGQJ-BRJGLHKUSA-N
Q76309840	MSSJSKXBOBHMMV-AKAGGGOCSA-N
Q76309859	RTSADQCTRAIWTC-LTCOOKNTSA-N
Q76309879	GNAYBRBMRQOCIM-IUIKQTSFSA-N
Q76309883	OPKPRGDJBUTJEZ-AGILITTLSA-N
Q76309910	ANDLOIYDQYWSGD-UTYWTXRGSA-N
Q76309926	MCPZQVIZIPTSKC-YLXLXVFQSA-N
Q76309940	WQVHGVDOXBCVGL-ZPWOCEPRSA-N
Q76309965	QXZSEJLYYQDPRN-VURMDHGXSA-N
Q76310002	CIEPBXQTJXMQNQ-XQNVTSKJSA-N
Q76310036	QIKVDQQRAMKECC-CIGSZAAZSA-N
Q76310039	NSZJXSMPGXGNJX-VWCSCAALSA-N
Q76310136	SFQBNGMDAKVLMR-MOLYVOAJSA-N
Q76310225	ODOYTSUIOMDCOW-GSMHQKSRSA-N
Q76310231	CUACFKVMQBDRJA-WWTMDEPJSA-N
Q76310243	FMFQHDCXTJQDHQ-ONEGZZNKSA-N
Q76310256	QFDNRKUWIUPLQU-KNTRFNDTSA-N
Q76310273	LOMIUFXTJJIRJY-DXQCCWNBSA-N
Q76310282	MUKGQRIGTRGAQS-DSYPUSFNSA-N
Q76310288	JEQMKTMBVXSCBU-FPDJDMDVSA-N
Q76310297	LYAOWVWQVXBESR-UXMWXXSNSA-N
Q76310300	GVZNPQVLESHSBA-HTFCKZLJSA-N
Q76310362	ROPXMQXIEORRHC-PCLIKHOPSA-N
Q76310367	JYORUDGCSAIPDZ-BUVRLJJBSA-N
Q76310383	RMWKARCLGHQCAH-UNOMPAQXSA-N
Q76310399	QYDWLRMIKPNRLV-MTDXEUNCSA-N
Q76310402	KOZOYKMOVNMJRP-PDGQHHTCSA-N
Q76310420	DPOLXMOSNXTUIN-XYGWBWBKSA-N
Q76310431	AZDUIBWEJAGLLG-QCDXTXTGSA-N
Q76310438	PQDRRQIRVTVLBS-GDNBJRDFSA-N
Q76310457	TXDNGPQLFYYUMY-QFEZKATASA-N
Q76310467	WEQLMQPMEKVDJT-PHIMTYICSA-N
Q76310471	ZWIARAQZLULYPG-CKRIYKSPSA-N
Q76310487	NXVKRKUGIINGHD-ARJAWSKDSA-N
Q76310509	DLCYXQODDJUHQL-VOTSOKGWSA-N
Q76310534	FUQVXPNRYJFXSG-ZZXKWVIFSA-N
Q76310540	LUEWWWLVURRLNN-DUXPYHPUSA-N
Q76310545	OREHSCSLACWBTF-DUXPYHPUSA-N
Q76310554	SFEKJPRYZMFTFH-OWOJBTEDSA-N
Q76310566	RXUWVHYGEJQYBF-MDZDMXLPSA-N
Q76310569	UTIVUPFHBDCEGI-FPLPWBNLSA-N
Q76310573	ZBFJITNDXCLOMV-VULZFCBJSA-N
Q76310587	HFINYPSPUVAVCC-DUXPYHPUSA-N
Q76310596	MJLAQCMQXBYZQC-TWGQIWQCSA-N
Q76310619	KNKNRFWCOVWKHJ-DUXPYHPUSA-N
Q76310697	MUCVGEGAZDOIDJ-CSKARUKUSA-N
Q76310709	OLYDUMMUGMYVHJ-DAFODLJHSA-N
Q76310721	PRNUCJKOERXADE-YLNKAEQOSA-N
Q76310730	GTCBVGDJIQFBFF-AATRIKPKSA-N
Q76310741	PCINQRFLHHIVBS-OWOJBTEDSA-N
Q76310744	WRVMWLUMYZPQIR-KBXRYBNXSA-N
Q76310752	CWSQRPNIIOUPKK-FNORWQNLSA-N
Q76310755	IFJLNOXFRRHOQD-KPKJPENVSA-N
Q76310778	QZBAYURFHCTXOJ-OWOJBTEDSA-N
Q76310797	UYHCMAZIKNVDSX-UXBLZVDNSA-N
Q76310801	HSDCBIHJEGDMDO-BJMVGYQFSA-N
Q76310846	PINFVMBXAWOWAD-CSKARUKUSA-N
Q76310857	QVEDXOJKSBOJFM-OQLLNIDSSA-N
Q76310872	HXWIDJSTRZCIBE-GDNBJRDFSA-N
Q76310874	WMZUUBQOVJFAKT-NDZAJKAJSA-N
Q76310897	NEFBIBFUIBSYDT-FOWTUZBSSA-N
Q76310940	ZTNOZHGDRHWEIF-XFXZXTDPSA-N
Q76310969	VZAONYUZXAMGGS-VBKFSLOCSA-N
Q76310974	PFDWFNDHRREIDD-IZZDOVSWSA-N
Q76311013	RPGADMFQZDGGCE-NMSHJFGGSA-N
Q76311022	FRFVAEJYMVMUNE-ZKYQVNSYSA-N
Q76311038	JDCYLSNERKRAJA-GNUVVZJLSA-N
Q76311049	IUGKZJJRTQMXMU-BKHCRLDZSA-N
Q76311052	RLNXZCRXJHNVQY-FPRSRYDQSA-N
Q76311058	WYMOXBLFJMLCOZ-XOBZDJIOSA-N
Q76311066	HUJIUABKBDAGKG-AFSSITGASA-N
Q76311074	OJHWKGLOJHIELT-ZFDIKFDDSA-N
Q76311084	BYUOHQHEMAZVPI-WPOPLXQKSA-N
Q76311096	WXZAGXDWSRTXIQ-WVVQHKAJSA-N
Q76311100	WBRIHNREOLTCJO-OWHJJQAOSA-N
Q76311107	JXCWCFNXJLYNDP-QXAKKESOSA-N
Q76311130	VZHSBJMGYUSHHY-ZCFJKREUSA-N
Q76311168	FWTZHPAVTJRYGP-BGYRXZFFSA-N
Q76311173	BAPQFPNXQHWJBX-PHDIDXHHSA-N
Q76311188	WVMLRRRARMANTD-FHLIZLRMSA-N
Q76311192	MHCFMRIMHHAGFY-UWVGGRQHSA-N
Q76311199	BVSRUBHJOCIROM-MXUFIIGOSA-N
Q76311204	LMESMTMYZUOGFN-STZQEDGTSA-N
Q76311217	ADTDNFFHPRZSOT-PVFUSPOPSA-N
Q76311225	KUKPXVLVFQGMCN-WDEREUQCSA-N
Q76311272	ZCUKRGOAHRHPJQ-OOAXWGSJSA-N
Q76311274	NVBCXWINUHDTOS-RQZHXJHFSA-N
Q76311278	NHCLJLUJYIGMNC-FLIBITNWSA-N
Q76311280	AHWRKXVOKXWPEB-YFHOEESVSA-N
Q76311291	CSLRKKNEHQDECF-UITAMQMPSA-N
Q76311294	ZDGPHHZWPRKYFA-POHAHGRESA-N
Q76311316	ZFFGPOVHJOKSSH-UVTDQMKNSA-N
Q76311321	XQNORWJXGUYXRO-KAMYIIQDSA-N
Q76311363	QRYYNWCEQGXCED-WUXMJOGZSA-N
Q76311367	QZGUTSVMZVLRRN-LAEOZQHASA-N
Q76311378	FULLEMQICAKPOE-SNVBAGLBSA-N
Q76311394	IWOLPNZBBJAUCA-IUXPMGMMSA-N
Q76311401	HFBXGXCNZXMVOT-VWNXMTODSA-N
Q76311404	CWRDNSYEVNETGJ-LJAQVGFWSA-N
Q76311407	IWESMQHBWXNAIU-HXUWFJFHSA-N
Q76311412	QYLZMVVJIYDVGG-SEVDZJIVSA-N
Q76311415	JIPOXCIXDYWGCK-SNVBAGLBSA-N
Q76311419	IHPZJUVJMRKHMR-IHUVGRGJSA-N
Q76311425	OHICJRKVIOXNDB-WOYTXXSLSA-N
Q76311430	WLTNLBZUVZXKTC-XUXIUFHCSA-N
Q76311446	SOVDEPQXJZGPIZ-ZDEQEGDKSA-N
Q76311448	CDCOZVHLCQGWRP-KOUJMVCDSA-N
Q76311457	JAVFXBVUXMBLKS-NTNVJIBLSA-N
Q76311461	BRNIGUHHISONID-UWVGGRQHSA-N
Q76311486	ZEDDKYPUKGEUOJ-CQSZACIVSA-N
Q76311517	OSFNJLFAXWUPEO-ISLYRVAYSA-N
Q76311532	YGUMVDWOQQJBGA-VAWYXSNFSA-N
Q76311534	VVKINSAQHIQASB-LICLKQGHSA-N
Q76311555	OLJNFPBUBSDEIS-VQHVLOKHSA-N
Q76311575	YGOOFNSBVWGKTP-PEZBUJJGSA-N
Q76311586	XUZHCCAAZQQUBN-WJDWOHSUSA-N
Q76311590	HZIBSZIEMLQZAE-LCYFTJDESA-N
Q76311596	JWZDNXAVTATGMS-PEZBUJJGSA-N
Q76311606	BYXWORKOAMYVID-SNAWJCMRSA-N
Q76311615	BMBGLPDZQVNYFX-UUILKARUSA-N
Q76311626	ZJNYDPNHEYDDCA-DVAGFCAGSA-N
Q76311629	UADDGFHHCZETQQ-XLNRJJMWSA-N
Q76311633	OAWXQSQEJVCWPA-JAIQZWGSSA-N
Q76311676	ZXHYIOCIOHWRJZ-IZHYLOQSSA-N
Q76311692	VGXDYWAJLBJIJX-ZRDIBKRKSA-N
Q76311729	GZKDHGYKBZRHPO-MKODQCMXSA-N
Q76311733	IRHMJCBWYUVZAO-VHXPQNKSSA-N
Q76311743	DQJKGIAJSCVYEL-DJKKODMXSA-N
Q76311751	LBBACRWAXVCTNR-OWOJBTEDSA-N
Q76311760	RPCRMNAPGCPIHO-VHXPQNKSSA-N
Q76311770	WVAUKVGMADRJQX-STZFKDTASA-N
Q76311779	JZRXWLAUFYQIBB-VHXPQNKSSA-N
Q76311781	CHFMRUPUDYJYLU-RMKNXTFCSA-N
Q76311787	BYSJEFITJBIEOK-XFFZJAGNSA-N
Q76311791	HCHRHQRKAXNLMP-QQXSKIMKSA-N
Q76311798	ARFYUEZWYRMBSO-VOTSOKGWSA-N
Q76311819	IDYGRQQUWYMRTA-AATRIKPKSA-N
Q76311824	MFRVECOXGQXADK-DQSJHHFOSA-N
Q76311833	SFGYCLWTSBZHDZ-IWIPYMOSSA-N
Q76311836	BSCKHKVUCAFICJ-VAWYXSNFSA-N
Q76311842	GYYBGWKJEZITJO-PFONDFGASA-N
Q76311856	VUPUTOGGTDBQIW-QINSGFPZSA-N
Q76311866	JUHFTROMPGJNSA-HJWRWDBZSA-N
Q76311870	HLDGRJBNUPDUDN-JVWAILMASA-N
Q76311887	WXWWGVDAPPVUCU-VQHVLOKHSA-N
Q76311890	FQFJOQKXXRNEEW-GZTJUZNOSA-N
Q76311903	KWXFJGCVGIFLQY-CCEZHUSRSA-N
Q76311914	MZZMOVAIFOUHRP-VXPUYCOJSA-N
Q76311931	SQXPYZQRFKDNCQ-PXLXIMEGSA-N
Q76311968	OSZLARYVWBUKTG-SNAWJCMRSA-N
Q76311971	MDOLRCFDHSDJIQ-BKUYFWCQSA-N
Q76311976	LWUFXYMOZJCTTI-VXPUYCOJSA-N
Q76312014	QCHIEOGZUMAQKI-SNAWJCMRSA-N
Q76312029	VUXYJKIJOPHVTJ-KEBDBYFISA-N
Q76312060	YSKOFZYICHXANX-VXPUYCOJSA-N
Q76312071	LXVMGMGYNWGBDW-KEBDBYFISA-N
Q76312077	FQOVXPANVIDNKA-MTDXEUNCSA-N
Q76312080	GVLAKVLFPMLELU-AUWJEWJLSA-N
Q76312086	JVFVSVLCXCDOPD-SDQBBNPISA-N
Q76312091	DBKHUCPKVUKSIB-IZHYLOQSSA-N
Q76312112	OWJXFVDWWXPVME-RGVLZGJSSA-N
Q76312118	CCWNWTAIBVJDHZ-FCQUAONHSA-N
Q76312140	VOEGLPRHVHRZFC-JXMROGBWSA-N
Q76312147	JFGQTRRCWGNSKV-GQCTYLIASA-N
Q76312154	AKPBWCUNVIPWOM-MQQKCMAXSA-N
Q76312162	KOXMPKKZTIHEEH-GZTJUZNOSA-N
Q76312167	LVHRMRMRQVSFKJ-MRCUWXFGSA-N
Q76312169	DRTXKDHZVXOITH-IZHYLOQSSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312214	PLBGHTDCWHOTAL-VHXPQNKSSA-N
Q76312263	SXTLHRBCNVALQJ-SSZFMOIBSA-N
Q76312271	PDPXDKOZRHDRQH-MNDPQUGUSA-N
Q76312297	LIDTYGQEMYHDIH-BRPDVVIDSA-N
Q76312311	WJRLRVSUBGIUGI-MDZDMXLPSA-N
Q76312317	XMODDDKIFUQQLF-UKTHLTGXSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312335	APHLZUBUMBLUAH-HNENSFHCSA-N
Q76312341	UJXBHROETJLSQO-HNENSFHCSA-N
Q76312351	UPWIIQHKNRDZRJ-QXMHVHEDSA-N
Q76312354	NQJJBMGAQOTDQE-SEYXRHQNSA-N
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312651	XGQCSUCQXKXJIR-DQRAZIAOSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312673	RNBFIMSDGINLFN-RCCKNPSSSA-N
Q76312676	WCLIKUIZSUKNRS-VUTHCHCSSA-N
Q76312679	OWCYIPWHVMLBKK-YVLHZVERSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312706	BKSGGNVWNYNXFO-FLWNBWAVSA-N
Q76312712	WLQPDFDMPDOQLZ-VAMRJTSQSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312759	MFTZPHJABQXDLT-VXPUYCOJSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312766	KTJCQVMWEPIPJX-WUSSVBECSA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312821	LISLUXJODLGWGJ-VQHVLOKHSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312864	INYRIYZLVZKPTO-MHWRWJLKSA-N
Q76312868	DVKOZHVWWRTMGG-JCMHNJIXSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312906	IAHTZMZUUOJIRN-MSUUIHNZSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312920	UHBOETHASHIRCZ-MOSHPQCFSA-N
Q76312929	NVZSQUSTRBKANP-XLNRJJMWSA-N
Q76312943	KQCTZVXJSYNMET-MRCUWXFGSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76313005	YUSQAUQECDPYBS-IZHYLOQSSA-N
Q76313020	WANDDFKYYZYGCI-BUHFOSPRSA-N
Q76313044	FEZWPNRLLWHLAY-FCQUAONHSA-N
Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313119	YOTSISYMSROXNV-HMAPJEAMSA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313150	BPDQXSFHRSGMJR-GDNBJRDFSA-N
Q76313169	DJUNLIWXBXEPGD-ZCXUNETKSA-N
Q76313178	BIJDJHIZQJXDMI-FCQUAONHSA-N
Q76313201	OLWWZXSNXPFEMF-ZCXUNETKSA-N
Q76313206	SYZADAOEBKRIPD-HKWRFOASSA-N
Q76313241	GCUANIXSPAMCRL-UQQQWYQISA-N
Q76313254	OCFNABARNURAIJ-XDJHFCHBSA-N
Q76313262	LIQXXQLMGBFQEH-NKFKGCMQSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313275	GEESYBLNAPUAMQ-JZTLMNBPSA-N
Q76313277	XKPMYVNGYBSUQR-KEBDBYFISA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
Q76313284	JNNNAKJSALXHHV-SDXDJHTJSA-N
Q76313330	DEVQGNIHLZSYAN-QJOMJCCJSA-N
Q76313388	OTAODRFRYNXKES-IMRQLAEWSA-N
Q76313397	PAOPDVGRLBHWLM-MRCUWXFGSA-N
Q76313416	PERMIENVUHUEGE-MSUUIHNZSA-N
Q76313423	JADPIPLSPVBREE-QNGOZBTKSA-N
Q76313472	RFKAFIQYNUIXAF-UNOMPAQXSA-N
Q76313490	YFGBJUZWFSVVBI-JYRVWZFOSA-N
Q76313506	HRBCCDYDMOTRKH-VHXPQNKSSA-N
Q76313513	XYTGIHCHYXQOHN-HAHDFKILSA-N
Q76313521	KDNPUBRGYBIXLD-HNENSFHCSA-N
Q76313530	VHCQVGQULWFQTM-VOTSOKGWSA-N
Q76313536	NWHBBZILZXZIBO-SNAWJCMRSA-N
Q76313566	UUGULLSNDIRBJI-YFHOEESVSA-N
Q76313582	MNUAOWSWXIGCNE-OWOJBTEDSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313602	RUPXNPWALFDXJD-ZZXKWVIFSA-N
Q76313639	NMANELLSWUVZNL-XVNBXDOJSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313668	LPQKXKSZIYNKSF-ZZXKWVIFSA-N
Q76313680	ZFSNVNMQEYBVDO-CSKARUKUSA-N
Q76313685	BDDNCRVEJRQCHM-TZFUXPCGSA-N
Q76313726	RHMQOMALNINHHC-BUVRLJJBSA-N
Q76313753	IXFLEYAVUQUPCA-VMPITWQZSA-N
Q76313757	OSMVNAOFLIHUOS-SOFGYWHQSA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313820	ZBBJGHUTCAJOJQ-NXVVXOECSA-N
Q76313851	WRPMHFHMXOUTTI-VOTSOKGWSA-N
Q76313870	AHEKEFUUCDXYPS-INFGCDKVSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313888	RAIAPHLCZGMPFE-FYJGNVAPSA-N
Q76313892	AOPFHAGONPPDBQ-FOCLMDBBSA-N
Q76313902	GPAAWNJDOIZWQD-PHEQNACWSA-N
Q76313908	HRVYKOJWTDMQFJ-KGENOOAVSA-N
Q76313911	GZXWXWWGMQJOSN-QJOMJCCJSA-N
Q76313923	LZQONVNSDHINSR-KZZDLZNXSA-N
Q76313932	CIUMHIUJGQRDOU-ZRDIBKRKSA-N
Q76322988	DBCJWPPQXWNERC-CLFYSBASSA-N
Q76322991	ODOZNBUSHKFCSH-ALCCZGGFSA-N
Q76323004	LWWZABCGEWMYFH-ZRDIBKRKSA-N
Q76323007	BQJZSRIIFZFZCL-AATRIKPKSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323037	PRABQPXMQNMVAT-HMMYKYKNSA-N
Q76323048	DBXNUHUBEPEQCO-BJMVGYQFSA-N
Q76323077	QTWIKOMWVWPBRX-NTCAYCPXSA-N
Q76323080	VTSPXRBSNJMBOZ-LFVJCYFKSA-N
Q76323082	JOWKJFRQPYWIMS-GQCTYLIASA-N
Q76323089	ASMIHABOOYAZND-JXMROGBWSA-N
Q76323102	PMZFTPMTPYFXPY-JLHYYAGUSA-N
Q76323121	DEVSLQBCZZQURG-UNOMPAQXSA-N
Q76323134	LSTWKZPTLZACJJ-RAXLEYEMSA-N
Q76323142	NZUQBRSPJPOUOM-WGDLNXRISA-N
Q76323148	YBGYCPBVMBYCPY-FPXQBCRKSA-N
Q76323177	VTNGGKHMERMEIU-MDZDMXLPSA-N
Q76323214	HJPOYELRDMJOHX-WGARJPEWSA-N
Q76323220	OTAXEGWGCQBMSL-JCMHNJIXSA-N
Q76323227	NHADXRJUKYWGTC-PKAZHMFMSA-N
Q76323272	HPINUJNNIXEREK-HKRCIJTASA-N
Q76323297	SUHFUXQKLCCLRD-GSDHBNRESA-N
Q76323317	UHQOYWRQNBWEAM-MJXYXNKESA-N
Q76323336	WDKDDEFIWPYVPZ-JGJWRRPTSA-N
Q76323353	MRBSEFBDELWZPH-DNVGVPOPSA-N
Q76323382	CUQJBXDOHYQEOK-GDJIYFAZSA-N
Q76323388	CNNOLSOEIXOMIY-XZJROXQQSA-N
Q76323397	NILWAMUPTNHKFC-LIPDQUKKSA-N
Q76323408	CMFCWCJXSQHNSC-AJBSGBCOSA-N
Q76323432	CWRILEGKIAOYKP-SSDOTTSWSA-N
Q76323464	BCZFYNGGRBVBAW-VQHVLOKHSA-N
Q76323478	OUGRHYVTDGBCHX-AUWJEWJLSA-N
Q76323513	GEHRSRPQKFBQJX-ZHACJKMWSA-N
Q76323519	HCQWOCUPHAMYRB-YBEGLDIGSA-N
Q76323524	LMOSQSYDXLAQPA-JXAWBTAJSA-N
Q76323551	WEFAQEVPHGHHQC-GDNBJRDFSA-N
Q76323555	ULHIQNLUAYGURD-ZROIWOOFSA-N
Q76323585	PWWUUGALKZGDSD-HWKANZROSA-N
Q76323592	YTYMBOZMZJZVAY-XFFZJAGNSA-N
Q76323595	KRSCDLWSPVQHBY-FVRNMFRHSA-N
Q76323608	YLIUMDDAXJLBRG-WUKNDPDISA-N
Q76323627	QCDVZYZPAOAAKX-NKFKGCMQSA-N
Q76323634	LBVZWEWTNUDWNS-YRNVUSSQSA-N
Q76323637	ODLVGCCGMXGMGZ-RMKNXTFCSA-N
Q76323651	COHULQPMLRFTKV-XMHGGMMESA-N
Q76323662	PVKYMGWWMVQQFZ-RCCKNPSSSA-N
Q76323665	UYOVLKROODPSRT-XFXZXTDPSA-N
Q76323674	KGSVQMBEBWYNLB-LUAWRHEFSA-N
Q76323681	WDGJTVOZMOYTKN-LUZURFALSA-N
Q76323690	OPEGYIVFJNBLRP-MDZDMXLPSA-N
Q76323693	HLFGEWUHBJJYKR-OWOJBTEDSA-N
Q76323701	NCAQDGYDADRSGW-UJJPUTLFSA-N
Q76323711	LAOFGZFESCMAPT-UDWIEESQSA-N
Q76323730	FOIYFDDEAMRFJJ-FCQUAONHSA-N
Q76323747	ZNBXZUKDRRRQJK-FNORWQNLSA-N
Q76323749	FYYKLHBQWLEZOH-MDZDMXLPSA-N
Q76323753	GERZVEHIQIUMRH-BQYQJAHWSA-N
Q76323757	CPZBROSJUDOHOD-NYYWCZLTSA-N
Q76323769	YLUSNNBKMHEDJT-FCQUAONHSA-N
Q76323773	XLGCUEIKTLIHBH-ITYLOYPMSA-N
Q76323775	LSKXYLBENRLCKF-MHWRWJLKSA-N
Q76323789	SHCJKGDFOSANLZ-FBHDLOMBSA-N
Q76323792	MOVLOORLKTYTOG-HFTWOUSFSA-N
Q76323804	ZRTCKQLFETYPHX-STZFKDTASA-N
Q76323821	MMLBNOLNQFXSQW-QPLCGJKRSA-N
Q76323837	MSGGPZPDUXCOJM-FCQUAONHSA-N
Q76323844	ACQCSKIQSVFUFB-FMIVXFBMSA-N
Q76323847	AAGDJNGEEFSXJX-UQQQWYQISA-N
Q76323850	MNDGEHYNMYYLAW-FCQUAONHSA-N
Q76323870	GREWWCFAEPLYCW-VHXPQNKSSA-N
Q76323876	IVERBBCDQHIQMV-ULJHMMPZSA-N
Q76323881	KIUOAARDBCCEBX-PLRJNAJWSA-N
Q76323896	OWGUBYRKZATRIT-QPJJXVBHSA-N
Q76323920	RDEJKVICRYZPGQ-QNEJGDQOSA-N
Q76323936	NKEZWLLPILNVMR-BOPFTXTBSA-N
Q76323943	QLDYGCDOHAOTSW-RCCKNPSSSA-N
Q76323947	URKOPHAVGVPHRW-QRQIAZFYSA-N
Q76324001	GLRRGQVHXAYKDR-FNORWQNLSA-N
Q76324035	XYRAWLRFGKLUMW-OWOJBTEDSA-N
Q76324040	OLBCISIUYQHQPU-AATRIKPKSA-N
Q76324135	LCYPBPWKIODAKD-WQRHYEAKSA-N
Q76324162	UMMCPBDBAAPEKY-RWPZCVJISA-N
Q76324170	CAOOIAOGXKLDAP-ZFZWDLNGSA-N
Q76324177	LMIUALQNZXJHOG-IFILWLFVSA-N
Q76324186	NPVPSBNGIUXPCD-YOVYLDAJSA-N
Q76324196	XLDUNIRUNHNJDN-FGFDTNMWSA-N
Q76324209	JOXZDOSQGBNDES-YFTGLANFSA-N
Q76324217	NAOLWAADEFHRLM-AQEIEYEASA-N
Q76324232	PRQHDGYMMCMXDM-AAEUAGOBSA-N
Q76324234	INQLKLPDXLXSNT-YKMCIHGISA-N
Q76324241	QSFRPIRTVOLCSO-QPQVSWKTSA-N
Q76324261	KNAYYBRIBNEIAL-WNEUIUNWSA-N
Q76324275	XPHBRTNHVJSEQD-BSYVCWPDSA-N
Q76324290	QHGSGZLLHBKSAH-MICDWDOJSA-N
Q76324293	GAJOUJZKZWZVPT-UUOKFMHZSA-N
Q76324310	MWFMQCUQHGSTDB-FOCLMDBBSA-N
Q76324318	RCFFMOJNMUGXLV-GSVOUGTGSA-N
Q76324324	XBLYFFCQPGMTDA-WMZJFQQLSA-N
Q76324350	LZOLWEQBVPVDPR-VLIAUNLRSA-N
Q76324359	UWZFENWDDPLXQX-GXDHUFHOSA-N
Q76324368	DJCQJZKZUCHHAL-VOTSOKGWSA-N
Q76324384	NLHDGEXLFCDTHQ-BJMVGYQFSA-N
Q76324386	IRYCVIRCWSSJOW-FYWRMAATSA-N
Q76324392	HTUHYXDEKCWDCI-AATRIKPKSA-N
Q76324430	XZLUJQVAAKOSIA-OQLLNIDSSA-N
Q76324433	UARWQLKYQVTUQD-OQLLNIDSSA-N
Q76324438	QRHJXOXRWWQMFC-OQLLNIDSSA-N
Q76324453	MBIKAEYGSYDDAA-ZZXKWVIFSA-N
Q76324461	ITJDLTLGOBEJBE-YPKPFQOOSA-N
Q76324466	LUEZYPDVMFFBEP-BQYQJAHWSA-N
Q76324475	TULKOBWQIRTXSH-PKNBQFBNSA-N
Q76324486	QDXBWYVMUJULHL-XYOKQWHBSA-N
Q76324513	LJRYXMIJFNSUBY-ZROIWOOFSA-N
Q76324522	MKZFDUNLCSMNOX-RJRFIUFISA-N
