Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27199161	PHWOXXWDZBNAIG-UHFFFAOYSA-N
Q27199172	RHGWLXYGNFWRFV-UHFFFAOYSA-N
Q27199174	VVEYWVLTXOWUHL-UHFFFAOYSA-N
Q27199182	NWUAPELPCMQTDN-UHFFFAOYSA-N
Q27199203	NPKMMTCMJMJPDG-UHFFFAOYSA-N
Q27199210	MAMUGDCJLAKCPT-UHFFFAOYSA-N
Q27199214	DSMAYKYXHOGICG-UHFFFAOYSA-N
Q27199228	AEKZOGLVLOZMLY-UHFFFAOYSA-N
Q27199229	GUOFRHAUOGBFPY-UHFFFAOYSA-N
Q27199230	SERMSLBHAPXAPJ-UHFFFAOYSA-N
Q27199239	KRBCCPLCOYOYAP-UHFFFAOYSA-N
Q27199246	IFFMVHLRENHEPF-UHFFFAOYSA-N
Q27199254	CVMYRMXDQWBOJJ-UHFFFAOYSA-N
Q27199259	OMFYQJYSZOYJOC-UHFFFAOYSA-N
Q27199260	MIMKBKGPDPZVSW-UHFFFAOYSA-N
Q27199269	OYVUSKSAVUXUAZ-UHFFFAOYSA-N
Q27199270	WIFZSJOBRSSDAY-UHFFFAOYSA-N
Q27199275	INLJVXVSKYGJAY-UHFFFAOYSA-N
Q27199285	SFCAECFGEDOCOT-UHFFFAOYSA-N
Q27199300	RRXYXSMOOQIPTM-UHFFFAOYSA-N
Q27199304	QXDLTJZVPLCQFM-UHFFFAOYSA-N
Q27199310	ZUFSHMVDVFUFHP-UHFFFAOYSA-N
Q27199321	BFAQHOKYGODPBW-UHFFFAOYSA-N
Q27199327	SQMFWJMPYREEDQ-NRFANRHFSA-N
Q27199329	VLHXRYVJTGASCS-UHFFFAOYSA-N
Q27199332	HNHQJGPQHLCTSC-UHFFFAOYSA-N
Q27199334	XKYQUQDMGJYQSS-UHFFFAOYSA-N
Q27199338	OBFVZGKWVQGPIN-UHFFFAOYSA-N
Q27199343	YKBCCEUTWLIFOK-UHFFFAOYSA-N
Q27199345	ACHZMBMZCATIQR-UHFFFAOYSA-N
Q27199346	DTEQKVYORJRXBL-UHFFFAOYSA-N
Q27199348	FPLNQFKLIQITJT-UHFFFAOYSA-N
Q27199349	SSZDQYOVOQZKDY-UHFFFAOYSA-N
Q27199351	CDBQPALJQSMKSD-UHFFFAOYSA-N
Q27199353	FLXVLYWRPYHUMS-UHFFFAOYSA-N
Q27199375	GFUIVIGQVGIYEU-UHFFFAOYSA-N
Q27199377	DINYHADKRMDGFI-FQEVSTJZSA-N
Q27199385	NPKCOPDOIKMQLU-UHFFFAOYSA-N
Q27199386	OSFVMCCUSVCQRH-UHFFFAOYSA-N
Q27199390	NYTBDMVOUFFILS-UHFFFAOYSA-N
Q27199391	SERSOAJNGUIFSO-UHFFFAOYSA-N
Q27199392	DUOGQOGECKWZKB-UHFFFAOYSA-N
Q27199406	CKQYQAZAMQUMRT-UHFFFAOYSA-N
Q27199411	JFSFFOSMTMIOSP-PUWQJRQGSA-N
Q27199416	XSSXZAOJTXILLG-UHFFFAOYSA-N
Q27199420	STUVLABKSDEAAL-UHFFFAOYSA-N
Q27199430	CUKPMPLHZPXTQA-UHFFFAOYSA-N
Q27199449	PODWTADXQSKRMR-UHFFFAOYSA-N
Q27199451	SWJZESQMXHBAAK-UHFFFAOYSA-N
Q27199452	KQDKCMGRJYFVSD-UHFFFAOYSA-N
Q27199456	JPKBXLDXYCGYJW-UHFFFAOYSA-N
Q27199464	FTCGMANTUWVKFZ-UHFFFAOYSA-N
Q27199468	PQOFIQOWYUUNNI-UHFFFAOYSA-N
Q27199521	YXAQHTAMNWEFBR-UHFFFAOYSA-N
Q27199645	UCPCNLOLCYTUOE-UHFFFAOYSA-N
Q27199809	VBAXUMQUBLRYRQ-UHFFFAOYSA-N
Q27199848	XBJRXNJEGXBTCT-UHFFFAOYSA-N
Q27199983	DPXOMSYGFJNGFP-UHFFFAOYSA-N
Q27200025	WRUTZGXAQVJCAG-UHFFFAOYSA-N
Q27200154	XSKYFPLGUZZMGD-UHFFFAOYSA-N
Q27200576	DQJCVEQEHAVXNJ-UHFFFAOYSA-N
Q27200685	RPUTUZDJJXOQOU-UHFFFAOYSA-N
Q27200687	DJYYBSQADFPZOV-UHFFFAOYSA-N
Q27200688	MLILABITTOVKMW-UHFFFAOYSA-N
Q27200692	VGLRQUXOPQEKQZ-UHFFFAOYSA-N
Q27200694	GZWPZEFQPQNJDX-UHFFFAOYSA-N
Q27200759	BMJBYWJCQGXHFI-UHFFFAOYSA-N
Q27200939	NMHUJRNAZBKVGE-UHFFFAOYSA-N
Q27200944	QETTZFHQNRGXBQ-UHFFFAOYSA-N
Q27200949	CQFMERDFIJAWPC-UHFFFAOYSA-N
Q27200953	JRVCVQJAFKBAPN-UHFFFAOYSA-N
Q27200955	KJTNMDRAZRYXNY-UHFFFAOYSA-N
Q27200959	QJAKHWIVXMCRHK-UHFFFAOYSA-N
Q27200960	CKTQOTBBJHKELS-UHFFFAOYSA-N
Q27200962	WKIFXSCDZKRENS-WATLYSKOSA-N
Q27200973	YLGUYRMWTBHSPZ-UHFFFAOYSA-N
Q27200989	ZZJGTJFDMOQINM-UHFFFAOYSA-N
Q27200994	QQWLRTCPDKLDOE-UHFFFAOYSA-N
Q27200996	IQEYRZRUHRUFEW-UHFFFAOYSA-N
Q27201000	CPEJJGIWBQOMHB-UHFFFAOYSA-N
Q27201001	VWTCONAFMPUDRV-UHFFFAOYSA-N
Q27201005	XNQRDTCMTZHLJL-UHFFFAOYSA-N
Q27201007	RSLYNSPZRITMBV-UHFFFAOYSA-N
Q27201010	YLGLLBKYWYGNFU-UHFFFAOYSA-N
Q27201012	RQBHYALYYSCIKB-UHFFFAOYSA-N
Q27201014	NCAMZKLUFXWNFH-UHFFFAOYSA-N
Q27201016	XWRNYKBJTXUZEB-UHFFFAOYSA-N
Q27201019	WWUYWTAPPDQRGR-UHFFFAOYSA-N
Q27201020	GDWDRDMFADNWJR-UHFFFAOYSA-N
Q27201023	HXAALNHUNDFNAG-UHFFFAOYSA-N
Q27201085	JUCSIFZNOGBBAE-UHFFFAOYSA-N
Q27201389	CKKZKAVZXSCDGM-UHFFFAOYSA-N
Q27201611	UJNTWVLYYAUMHD-UHFFFAOYSA-N
Q27201645	JTTJZVICOZMDME-UHFFFAOYSA-N
Q27201683	CQEQGGXCAPZJAB-UHFFFAOYSA-N
Q27201718	XKZUXXSJJHVVCD-UHFFFAOYSA-N
Q27201797	LBXLJNVLJXWKRS-UHFFFAOYSA-N
Q27202320	XZIUKDLQCFKQSU-UHFFFAOYSA-N
Q27202609	NNILYJTZTWGWRW-UHFFFAOYSA-N
Q27202725	ULCXTEUAQBVMFX-UHFFFAOYSA-N
Q27202978	UZIDADWZHBNOIU-UHFFFAOYSA-N
Q27202982	PWEOZCBEVAXSOH-UHFFFAOYSA-N
Q27202985	YRMWNJJGZIIGOS-UHFFFAOYSA-N
Q27202989	YTSHBFIBNUVZDE-UHFFFAOYSA-N
Q27203000	GYKMEFCRUFUXED-UHFFFAOYSA-N
Q27203004	MNJOBZVDZSUCLN-UHFFFAOYSA-N
Q27203007	IEFQXBVSDWMOGI-UHFFFAOYSA-N
Q27203012	RGIPJBFUQNKTGH-UHFFFAOYSA-N
Q27203013	PRHFTISODISOTF-UHFFFAOYSA-N
Q27203019	QUUZUIMRZFXPLL-UHFFFAOYSA-N
Q27203022	IANBWWKJDIHYFC-UHFFFAOYSA-N
Q27203023	KVUKMOJONYGVNE-UHFFFAOYSA-N
Q27203035	HPZKKTINIGQDIZ-UHFFFAOYSA-N
Q27203047	DKEADSCJUXYXOE-UHFFFAOYSA-N
Q27203062	LFYRFCRFKSGEMR-UHFFFAOYSA-N
Q27203075	DXCMUDWXIWURQG-UHFFFAOYSA-N
Q27203077	JSJJZYVAUBHMLJ-UHFFFAOYSA-N
Q27203085	UTLVWJSMKNNXBA-UHFFFAOYSA-N
Q27203086	HPFNNMYQYRUSQR-UHFFFAOYSA-N
Q27203087	SDTXNBFKDMNMDO-UHFFFAOYSA-N
Q27203091	JVAVLEGVDDSMOE-UHFFFAOYSA-N
Q27203109	VPNALYOVXYPNKN-UHFFFAOYSA-N
Q27203120	GNZOGHIBRLASHC-UHFFFAOYSA-N
Q27203122	DOISQXLKUHAYKN-UHFFFAOYSA-N
Q27203125	RIUIABXROFOCBS-UGCAPWQASA-N
Q27203161	GJNQAOQSUJCTCP-UHFFFAOYSA-N
Q27203244	CBNMUUXYTARFEC-UHFFFAOYSA-N
Q27203274	MDVQAMMRMRWHPC-UHFFFAOYSA-N
Q27203334	DVSYKPQCIYNPSG-UHFFFAOYSA-N
Q27203344	RDOICLHGZLWRBO-UHFFFAOYSA-N
Q27203351	AAPDPMOLLIZJKU-PIBJWRKQSA-N
Q27203397	LTGRZTUZJVLSQM-UHFFFAOYSA-N
Q27203490	JQSPHHMGUFYDRZ-UHFFFAOYSA-N
Q27203584	TUWKZBRJNSSHKT-UHFFFAOYSA-N
Q27203587	MLIMTXWCEUAIBR-UHFFFAOYSA-N
Q27203588	MABMFNDGXMALMG-UHFFFAOYSA-N
Q27203592	OTJFTLRXGXUHEJ-UHFFFAOYSA-N
Q27203595	SBPXTHAKRLEODG-UHFFFAOYSA-N
Q27203606	XDQUTAWHIOBCFQ-UHFFFAOYSA-N
Q27203609	WFNVXQSKBQAFMR-UHFFFAOYSA-N
Q27203616	DKICPXIIQIXYFL-UHFFFAOYSA-N
Q27203619	HPLVMKGWFQBJOV-UHFFFAOYSA-N
Q27203621	USQMHIHTNWBJRO-UHFFFAOYSA-N
Q27203623	KTIRLSQWNNDYJT-UHFFFAOYSA-N
Q27203630	HUIMOYYPZDEASW-UHFFFAOYSA-N
Q27203634	BXJOSLTZPOCOMF-UHFFFAOYSA-N
Q27203635	WYYRSVLMNFELDT-UHFFFAOYSA-N
Q27203638	LRGNZPRZUQBJIQ-UHFFFAOYSA-N
Q27203641	DAYLYXGTFXGDOM-UHFFFAOYSA-N
Q27203652	NFAOTCNRWDCIRV-UHFFFAOYSA-N
Q27203653	ZIGYPLJRVSVUIL-UHFFFAOYSA-N
Q27203661	VDIAQKCISZOWEH-UHFFFAOYSA-N
Q27203662	FEVIKHXUNPKMJB-UHFFFAOYSA-N
Q27203668	DPAVPDMEKWWXGR-UHFFFAOYSA-N
Q27203673	JZMUPYRWTGVRHQ-UHFFFAOYSA-N
Q27203674	QDXGUEAORKHSFK-UHFFFAOYSA-N
Q27203676	NCAVOTMEMZFWEF-UHFFFAOYSA-N
Q27203685	ZOFMHSZGAINRQK-UHFFFAOYSA-N
Q27203688	ZQWFSYVCIKBQRZ-UHFFFAOYSA-N
Q27203689	NUHNBOBCXDYEON-UHFFFAOYSA-N
Q27203699	QICUJNDCYAGOBK-UHFFFAOYSA-N
Q27203702	ZGIHZAVRVCNZBL-UHFFFAOYSA-N
Q27203704	VCMWLRUOJIZVSS-UHFFFAOYSA-N
Q27203715	HDCMQOAMCVCDEM-UHFFFAOYSA-N
Q27203717	ONKFNPXZADXJEQ-UHFFFAOYSA-N
Q27203719	KPHQVMAYLOKTSV-UHFFFAOYSA-N
Q27203720	ZOXPMPMPLQXDNO-UHFFFAOYSA-N
Q27203724	VFXXQDUIKBULRC-UHFFFAOYSA-N
Q27203728	KREHTTSFYWSORW-UHFFFAOYSA-N
Q27203734	HLESNLDLVYVEGQ-UHFFFAOYSA-N
Q27203736	XTONCZCIDRYXDH-UHFFFAOYSA-N
Q27203737	GCKCILOHBDMBLH-UHFFFAOYSA-N
Q27203741	NWSLMJAYZDILSI-UHFFFAOYSA-N
Q27203743	PNPVKLYBTXEAOU-UHFFFAOYSA-N
Q27203744	DQTCUSYYXMWFGW-UHFFFAOYSA-N
Q27203745	PWBLWVLXMGIXNP-UHFFFAOYSA-N
Q27203750	HFFOEWOEDWOWKD-UHFFFAOYSA-N
Q27203751	UCPBPAMCTOWQPS-UHFFFAOYSA-N
Q27203759	YMZXQOZXMNYOEJ-UHFFFAOYSA-N
Q27203760	JEOLTHPUTVBPRV-UHFFFAOYSA-N
Q27203765	ZZSBFYCJHLWUNQ-UHFFFAOYSA-N
Q27203767	YLDHXUJVRLNQAE-UHFFFAOYSA-N
Q27203775	PAQOYLONVIDZJD-UHFFFAOYSA-N
Q27203783	XUSZBFUXDMYUOG-UHFFFAOYSA-N
Q27203785	UIIUXXJFXUPLSK-UHFFFAOYSA-N
Q27203793	UFEDGNOFTXHLIN-UHFFFAOYSA-N
Q27203795	DYGKDHWVWSAGOQ-UHFFFAOYSA-N
Q27203797	WDYZAOGZOXAMCD-UHFFFAOYSA-N
Q27203801	GWCQIHVMZSGCGM-UHFFFAOYSA-N
Q27203802	XFTQRQAYSLSXPM-UHFFFAOYSA-N
Q27203806	ORRIBHZQKOAYQB-UHFFFAOYSA-N
Q27203809	LZBHZRCIZJRQGZ-UHFFFAOYSA-N
Q27203816	RVTXRLRQTQOICG-UHFFFAOYSA-N
Q27203821	XFFILBVOIUUCMG-UHFFFAOYSA-N
Q27203824	SREKFVYWFHWCJD-UHFFFAOYSA-N
Q27203825	WUJAMDNMCMEVOJ-UHFFFAOYSA-N
Q27203829	IUXSMTAUSQVXSU-UHFFFAOYSA-N
Q27203833	AVIUBFYZEGCWIQ-UHFFFAOYSA-N
Q27203841	FEEPWGKUKUKHNK-UHFFFAOYSA-N
Q27203842	DFELDJXJONJYET-UHFFFAOYSA-N
Q27203844	CWILMKDSVMROHT-UHFFFAOYSA-N
Q27203856	LYTZFYGVCIXOGQ-UHFFFAOYSA-N
Q27203858	KTHIJTUJUXPDDZ-UHFFFAOYSA-N
Q27203859	UZUHXOZGUNACKA-UHFFFAOYSA-N
Q27203861	BCQQHBSOPLVZGY-UHFFFAOYSA-N
Q27203867	LOBOMSGBFMNHBJ-RVPNDLLZSA-N
Q27203869	NKIKANOKTSXHAQ-UHFFFAOYSA-N
Q27203874	PRDJXTKRRPZPCN-UHFFFAOYSA-N
Q27203875	ABDLIIONBBQBGV-UHFFFAOYSA-N
Q27203878	DENJRKKPNKSZDF-UHFFFAOYSA-N
Q27203879	JYSMMOUAALMTBV-UHFFFAOYSA-N
Q27203887	DCQWIQZESRZBCZ-UHFFFAOYSA-N
Q27203898	YXRSTZXRGIBZBD-UHFFFAOYSA-N
Q27203904	WPWDZSOOCOBLJC-UHFFFAOYSA-N
Q27203906	BLKPOIYAWPEWFU-MOPGFXCFSA-N
Q27203908	QRXATNXWXUVPJZ-UHFFFAOYSA-N
Q27203915	ILXKPNUBZXTBRO-MOWSHJCCSA-N
Q27203917	GOWTXMJXNJEOKH-RXDHMRHRSA-N
Q27203918	CZQHDZKSVGPVAK-OEZGUAFWSA-N
Q27203920	GOWTXMJXNJEOKH-GUAAGHCTSA-N
Q27203922	UPMRBEOCYVNRMT-RLCNXLTRSA-N
Q27203925	IZLHCVQHHLSMHG-PMTIONAUSA-N
Q27203927	OSBPWUGUGZAKLO-YDOBTQPPSA-N
Q27203933	GERXZWRQFCUSQI-XILASOBOSA-N
Q27203934	AJAMEWYBAUQISK-FLMHHTSDSA-N
Q27203935	OSBPWUGUGZAKLO-RLCNXLTRSA-N
Q27203938	DFSRPXMSRAMRJF-YSDDDFLKSA-N
Q27203945	POXOUGQYINQDTJ-RNCHUUSHSA-N
Q27203954	KRPAMDJISYPLOJ-QTRJSKNGSA-N
Q27203958	XGRVZSSSNYUCOS-HBPKQZLHSA-N
Q27203965	PIWWRJKYNWMMLJ-NUADTHGBSA-N
Q27203967	UWAUWNPQHFTMFN-SNMOHMLRSA-N
Q27203977	LQLAETCVZWZFIB-OFYLTFBOSA-N
Q27203979	WSHDHBDWIVSZGZ-AWGCWCAXSA-N
Q27203980	GRQDGDFBWRYOPG-LWQGNWNJSA-N
Q27203982	OSBPWUGUGZAKLO-HMMJVGNDSA-N
Q27203983	MZEYKMYWBLWBBR-GPYREICYSA-N
Q27203987	RSFFUNGNZPVVNQ-ODQDCYGBSA-N
Q27203992	CMSFJVGZZAIMOJ-FZIATNMDSA-N
Q27203993	ZQPIRYHZQRYESG-ZWVMGRIOSA-N
Q27203994	ZBWSKZQVBMVWMS-ICSUOEFDSA-N
Q27204003	IMSLJZJFFZYXRC-UKHYVGRKSA-N
Q27204005	KXSIODNMTPRENB-ODZKNYGOSA-N
Q27204007	ILXKPNUBZXTBRO-QDFMMOOJSA-N
Q27204012	UYPIQWDIZXMNDJ-IHJBEOSKSA-N
Q27204014	WTUFVLVPXRCGPW-ZJIQKZQBSA-N
Q27204015	UITZQDWRSZBATF-OITMPTDNSA-N
Q27204020	GERXZWRQFCUSQI-BTBRWJRTSA-N
Q27204029	NKIFYSADZLZERH-GDKZVSLFSA-N
Q27204039	UPMRBEOCYVNRMT-UAHYIAQRSA-N
Q27204048	UITZQDWRSZBATF-QSOCRCLWSA-N
Q27204049	GOWTXMJXNJEOKH-GRTAZNFBSA-N
Q27204051	RQEGAPRBBMLFLJ-BQGNDZODSA-N
Q27204057	LBWAYGFZRYCTOK-NNMBSPQGSA-N
Q27204059	IMSLJZJFFZYXRC-WELBPKCISA-N
Q27204064	CZQHDZKSVGPVAK-HAGKMHAYSA-N
Q27204065	UITZQDWRSZBATF-HLPIXKIESA-N
Q27204066	CLWRRFDHWRUPJJ-WVVHNUNQSA-N
Q27204067	IMIOHDVFACJXOK-QNDNMDDASA-N
Q27204071	WTUFVLVPXRCGPW-ZNYLKJNCSA-N
Q27204072	WSHDHBDWIVSZGZ-VYXPOXFGSA-N
Q27204074	ZQPIRYHZQRYESG-WRGRXTPVSA-N
Q27204075	HRBYSLULMJVYNQ-MDDDDHJVSA-N
Q27204084	CLWRRFDHWRUPJJ-LUFCQUEKSA-N
Q27204088	YVFPRJXGACQPOR-CKJDJMSUSA-N
Q27204089	WSHDHBDWIVSZGZ-MDDDDHJVSA-N
Q27204091	RQEGAPRBBMLFLJ-MBHFTIIHSA-N
Q27204093	MZEYKMYWBLWBBR-FZIATNMDSA-N
Q27204096	ZQPIRYHZQRYESG-RWCSOYMTSA-N
Q27204099	PIWWRJKYNWMMLJ-PCFVDWANSA-N
Q27204102	UPMRBEOCYVNRMT-INZVZTLUSA-N
Q27204113	XVGJFJFVLUTQTK-DPQLKAKJSA-N
Q27204122	MCJXNBRGFCMFNB-IQKBUIRBSA-N
Q27204123	NDUFHUOGHUIKBH-NOOBJOLFSA-N
Q27204127	FNDPGVQZUOXHHT-FPDBKICDSA-N
Q27204131	IZLHCVQHHLSMHG-XOQZDTPSSA-N
Q27204135	NKIFYSADZLZERH-YPRDRKMQSA-N
Q27204136	NDUFHUOGHUIKBH-FCMRVMJTSA-N
Q27204141	UPMRBEOCYVNRMT-MDJJAXGLSA-N
Q27204147	MSQUSFAFSKSPPL-WRGRXTPVSA-N
Q27204148	YUNRHRZDARIPJN-FYHWNKSOSA-N
Q27204150	XVGJFJFVLUTQTK-XOQZDTPSSA-N
Q27204158	DFSRPXMSRAMRJF-ZTQIFVIOSA-N
Q27204159	LRUFLDYNMXBWAO-MOWSHJCCSA-N
Q27204161	GRQDGDFBWRYOPG-YWOMOVTDSA-N
Q27204165	HRBYSLULMJVYNQ-VYXPOXFGSA-N
Q27204172	MZKZWNSKYYIKNG-HBPKQZLHSA-N
Q27204174	RQEGAPRBBMLFLJ-DJOAJLSESA-N
Q27204178	ZQPIRYHZQRYESG-ICSUOEFDSA-N
Q27204184	MZKZWNSKYYIKNG-SNDIGXPUSA-N
Q27204188	CLWRRFDHWRUPJJ-RWSUSOHTSA-N
Q27204190	DFSRPXMSRAMRJF-JBGAWVPVSA-N
Q27204195	AANFNNZNKVIOFO-GPYREICYSA-N
Q27204196	OSBPWUGUGZAKLO-MDJJAXGLSA-N
Q27204197	WTUFVLVPXRCGPW-ONBIGUJKSA-N
Q27204201	HRBYSLULMJVYNQ-XUAYLNFESA-N
Q27204206	CLWRRFDHWRUPJJ-VSCJKUSUSA-N
Q27204207	OSBPWUGUGZAKLO-BCHMZHATSA-N
Q27204209	HRBYSLULMJVYNQ-RNCHUUSHSA-N
Q27204211	YVFPRJXGACQPOR-QDTKGZOSSA-N
Q27204214	OBJFROVCRIKTIC-LFSKCEFNSA-N
Q27204220	GRQDGDFBWRYOPG-LIOQXTORSA-N
Q27204229	IZLHCVQHHLSMHG-FZIATNMDSA-N
Q27204238	HRBYSLULMJVYNQ-YZYYZOEUSA-N
Q27204241	CRYMYAPOZVNFQJ-XDNAFOTISA-N
Q27204248	YZLWJGCKUGDXHR-IDCDSMMUSA-N
Q27204254	IMDGVULVCKQBDZ-CHCBTGSZSA-N
Q27204260	QNMRQELCDYNENZ-FRUANSSVSA-N
Q27204263	DKJIIKWCTXJSNY-IZXSZHORSA-N
Q27204278	BJJOMMAJAORXGV-KRHPZPPWSA-N
Q27204279	FCDOAUZTELHSSL-GOIZPCHYSA-N
Q27204282	LFCBJIZGBQWHQM-ZJXZHUIYSA-N
Q27204284	JMPHEZKYQLUQMM-GHIUXRNCSA-N
Q27204333	OPIQAKQROYPQNZ-MYCJUQKNSA-N
Q27204374	CWMFJYTZROJEEY-CDLOMYRSSA-N
Q27204380	FBKKOHUHBUWDTB-HLIRBWCUSA-N
Q27204459	JMPHEZKYQLUQMM-RYBWSMFQSA-N
Q27204479	UGHRLCJQQBYBPV-FUSMBFRDSA-N
Q27204484	YDCDOYMHDVYTIM-HTWFIQDWSA-N
Q27204489	FHYFYPZRCDKSKV-ZJXZHUIYSA-N
Q27204502	LBVOXJOHMPITGR-PWSZPPJVSA-N
Q27204504	LQSMEYMBJWSEPC-AMZZYFJHSA-N
Q27204508	FBKKOHUHBUWDTB-HQKZVIGLSA-N
Q27204512	NMRMJZSCUHLPQY-DHMIZTNRSA-N
Q27204515	DZFCVSNNMFSZPA-SWOUPANUSA-N
Q27204516	AGSKCAQZMPMVIM-KUFVDZEESA-N
Q27204517	SKZBTEBCBLPBIZ-WYNJNVBPSA-N
Q27204518	JFWSYQFTTWMPPF-SMOZNVCYSA-N
Q27204519	DKJIIKWCTXJSNY-TZTMDHJLSA-N
Q27204520	IJPCFLZWEMVLEC-MQBJWECPSA-N
Q27204522	UJYZNBPSVBHVBP-BILGYAHESA-N
Q27204530	ZMTJRORPEDZKCY-XDZDDBEASA-N
Q27204532	HBVPERRGRWZCML-DXJUBFBHSA-N
Q27204533	OJAAEAMCTGSNOQ-CDLOMYRSSA-N
Q27204537	LFCBJIZGBQWHQM-CLFOAKAGSA-N
Q27204550	LFCBJIZGBQWHQM-HYHRRZRMSA-N
Q27204560	ZDQGJCPJPDTJMO-WAHOFHFDSA-N
Q27204561	SDZYTDXKXKHZJE-NIWNGRQCSA-N
Q27204562	HNFJEPMYRFFBAZ-JLFWUPFSSA-N
Q27204566	YDCDOYMHDVYTIM-NULUGNBJSA-N
Q27204574	ZDQGJCPJPDTJMO-UTSVKBTJSA-N
Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204576	ZDQGJCPJPDTJMO-YTNVWYNJSA-N
Q27204579	XIVCQDXGZVVHDO-UCTCLUAXSA-N
Q27204591	YZLWJGCKUGDXHR-RWJVBYDYSA-N
Q27204592	GOBHPVUGCFRQAG-SITKICAQSA-N
Q27204595	LKIIRWUIYHEPDR-XDMKPEOCSA-N
Q27204596	RSKGZFLSRBPJST-SFOWLQBLSA-N
Q27204598	YDWJBUOXSRVMJV-RNVDEAKXSA-N
Q27204603	FHYFYPZRCDKSKV-CYNXIGLJSA-N
Q27204606	MOSVBDAIGOGSPE-OODISRMCSA-N
Q27204624	KQLDLPDWVHVVHP-UAXFNLPOSA-N
Q27204634	BRKIAEBRDYHMFE-HIAVRWOZSA-N
Q27204640	OIOMLIQJBPNRTR-BBRCJUOPSA-N
Q27204667	BRKIAEBRDYHMFE-JTNFPWQOSA-N
Q27204682	OWRRZEUGKXIWTQ-WYNJNVBPSA-N
Q27204693	UJYZNBPSVBHVBP-FYBXHKAZSA-N
Q27204694	WPSSTONNMATWEF-MYCJUQKNSA-N
Q27204698	XIVCQDXGZVVHDO-WAHOFHFDSA-N
Q27204706	JFWSYQFTTWMPPF-PWSZPPJVSA-N
Q27204708	AOLQWFIMADKXQA-HQKZVIGLSA-N
Q27204721	ZMTJRORPEDZKCY-ACIRYHQQSA-N
Q27204725	ZWQRBFIYGZIGKO-IFOBJOEFSA-N
Q27204726	ZCLFEQBFHRMJFK-WEBZSHJMSA-N
Q27204746	OKIGVZMNGZVCJM-GBXOJDCZSA-N
Q27204752	FBKKOHUHBUWDTB-RJESQKRESA-N
Q27204753	SKZBTEBCBLPBIZ-KKQCDPINSA-N
Q27204763	FTHAFMYRINDSEL-UHFFFAOYSA-N
Q27204764	TUPPZGFKINLCEX-UHFFFAOYSA-N
Q27204768	MXCNPCNUBRZJFA-UAGQMJEPSA-N
Q27204770	FSRWVHNAALREIT-GUBZILKMSA-N
Q27204775	CMUIIZXJLAYAHO-HSALFYBXSA-N
Q27204790	UBYVOLAQIVZNTP-IEZWGBDMSA-N
Q27204796	SVHHNONGWSEYCY-ZACQAIPSSA-N
Q27204803	HUTGYGSTODGUGG-YTFSRNRJSA-N
Q27204804	BQBXUVFZTSPBJE-QRFRQXIXSA-N
Q27204807	SVHHNONGWSEYCY-GVDBMIGSSA-N
Q27204822	OCKURQXTXDTUJZ-NJAFHUGGSA-N
Q27204828	OYAPENMSDPHQGH-ZNMIVQPWSA-N
Q27204836	HUTGYGSTODGUGG-RJGXRXQPSA-N
Q27204844	SPUVHZZOUOXYGN-WAOWUJCRSA-N
Q27204849	GIRVAELHWNMQPN-RWMBFGLXSA-N
Q27204855	NDIHUDUSPABKLT-KBAYOESNSA-N
Q27204856	CMUIIZXJLAYAHO-SLFFLAALSA-N
Q27204857	YALXHXGZPIMCNA-TZRRMPRUSA-N
Q27204866	PYWNIQJEFPCHIF-IIDMSEBBSA-N
Q27204868	SNSIFAOUIDJYAO-WDSOQIARSA-N
Q27204869	SNSIFAOUIDJYAO-YTQUADARSA-N
Q27204870	AVWHUTQXLFJWQV-RJGXRXQPSA-N
Q27204871	GIRVAELHWNMQPN-JHJVBQTASA-N
Q27204873	LTXSPIFYGNBEMC-UIFIKXQLSA-N
Q27204874	BQBXUVFZTSPBJE-YVWKXTFCSA-N
Q27204884	LVBUYUBXUUEMDY-QYZOEREBSA-N
Q27204885	OYAPENMSDPHQGH-KKUMJFAQSA-N
Q27204886	SFXBWBNLRUAJJR-GVDBMIGSSA-N
Q27204892	LVBUYUBXUUEMDY-GUDVDZBRSA-N
Q27204900	SNSIFAOUIDJYAO-NEWSRXKRSA-N
Q27204902	YPLZJHKSEUDEKT-SYYKKAFVSA-N
Q27204906	AVWHUTQXLFJWQV-ZLNRFVROSA-N
Q27204907	RSSFQYFOHBQLRO-FRRDWIJNSA-N
Q27204909	YXHXOQQNNYPEQC-IPMKNSEASA-N
Q27204911	ZCGNSQNJACZJHF-PCCBWWKXSA-N
Q27204914	HDVOKISSOHDMNH-RYRKJORJSA-N
Q27204920	SPUVHZZOUOXYGN-OPYAIIAOSA-N
Q27204921	UBYVOLAQIVZNTP-HHXXYDBFSA-N
Q27204923	HDVOKISSOHDMNH-JZXOWHBKSA-N
Q27204926	YPLZJHKSEUDEKT-KAGYGMCKSA-N
Q27204931	OCKURQXTXDTUJZ-KBAYOESNSA-N
Q27204937	VFOAUUBLSWMNNG-ILXRZTDVSA-N
Q27204941	NDIHUDUSPABKLT-CGTJXYLNSA-N
Q27204942	ZCGNSQNJACZJHF-HKBOAZHASA-N
Q27204943	SSRDXPKUDSQVJV-XHSDSOJGSA-N
Q27204947	PYWNIQJEFPCHIF-DAYGRLMNSA-N
Q27204949	KSHGYKMGUCEKKM-BSIFCXSSSA-N
