Q27116271	DWNBPRRXEVJMPO-RNGYDEEPSA-N
Q27176342	KKHGDJJULHRULI-UODIDJSMSA-N
Q27176343	SHOKCNHESYLQAS-GGJMMHKRSA-N
Q27176346	ASLPZONUTGKWLH-SFHLNBCPSA-N
Q27176350	XYLRKRISJMFHFX-VJMBVAOUSA-N
Q27176352	NDGBDPWBOPYDPZ-PWHSHALESA-N
Q27176354	UIWWHFNWICLZIF-MFEFFIJZSA-N
Q27176360	FSAONXZLMNAVLZ-IIKILRQQSA-N
Q27176362	IMTXHMNNEPVREU-WHSLLNHNSA-N
Q27176368	CFNBOAHXJHVCOD-QZMQVMSPSA-N
Q27176369	YFDKGQSBBJTRGV-UYPAYLBCSA-N
Q27176371	LVLNEDZJLRSBBP-MYSJAJEPSA-N
Q27176374	QCNBEPOSGGBTKG-ZFPLWWAGSA-N
Q27176375	MFGGAADVNSTJDM-CEYNDMKZSA-N
Q27176377	MRLAOALNSBFOMY-VSCJKUSUSA-N
Q27176381	HBSXUOUHADHDTK-ALKREAHSSA-N
Q27176401	ZYUAJIZJWFLNII-NOMHHCBYSA-N
Q27176404	WNHZFTQVONQUSH-SMMRIJLZSA-N
Q27176405	NGKDTDLAKVOKMV-ZDEQEGDKSA-N
Q27176406	SPGVKSWBRQENOP-UPSSIMKTSA-N
Q27176408	UYHAGXSFPLQSEJ-UKPHBRMFSA-N
Q27176414	GTRXSASKUSVSHJ-SYZUXVNWSA-N
Q27176416	VIZOEWJOWGMLTK-WWUYVNTOSA-N
Q27176418	JNXYUDJSGYXBCY-NEWSRXKRSA-N
Q27176420	WMHOVAQHNBVIPJ-QXAKKESOSA-N
Q27176421	RKRNHXQJFJMDQI-GPJMPKJXSA-N
Q27176424	MZNDQAVBBCTOIA-JFXHBBLLSA-N
Q27176426	YQHVQTZYSLOMSV-MMKMLUHNSA-N
Q27176428	XWECZACFMCVSEP-IELIKYLDSA-N
Q27176432	WJAYFAVILWHXQO-LPCUMCRCSA-N
Q27176452	INJNPRWYOQJIJD-CEMLEFRQSA-N
Q27176458	LAYZWFLVYRXBBA-SEPYTNNBSA-N
Q27176460	VDMGESCZGFUZFC-VTZPFEBOSA-N
Q27176461	RSKGZFLSRBPJST-YDXRHMNESA-N
Q27176465	WUWHFUUUQPRUMO-UKAVVXHISA-N
Q27176467	XFQUVXMASIHRAZ-YDIMBITNSA-N
Q27176476	YAQCSVWFCUIVLJ-OUDXUNEISA-N
Q27176477	SLFKQKCTISPXPS-KURKYZTESA-N
Q27176484	XTMFCURZJJHNFP-NXNVCVFFSA-N
Q27176516	AOOMHDUDPOWWMY-CBGDNZLLSA-N
Q27176521	VIZOEWJOWGMLTK-WFHOOFKDSA-N
Q27176538	PETXHQBGDUFNPW-KGVIQGDOSA-N
Q27176539	RKCCKXKETMZMSY-MXWKQRLJSA-N
Q27176541	RTKWEIPARALZJI-NEKRIBJYSA-N
Q27176543	JEGLJLCZRAWOBI-LHEWISCISA-N
Q27176546	TURNTDXZFQQILD-PJIZGREPSA-N
Q27176548	RULZJLKRRRCHIA-HLIPFELVSA-N
Q27176549	JZVGIVMTJSWJDH-MRCYXTNMSA-N
Q27176551	MRBZRZGKCPBOJB-IDNYDCHQSA-N
Q27176557	RKECGHSSKXUWCJ-SYYKKAFVSA-N
Q27176560	PZXWXIAUASIELU-LMNJBCLMSA-N
Q27176565	VKCFDPYGFDYBIC-GLDPYIMESA-N
Q27176570	AVCDQRNGDYLZTC-RMVXJAJNSA-N
Q27176571	XUZKWORPTAYLRR-QIGHUWCUSA-N
Q27176576	SKMIIEGWSYGYOW-TYPHKJRUSA-N
Q27176582	PYGNPVIZRZQEAZ-RDBSUJKOSA-N
Q27176583	QTFAPORQFWHYLC-ZAAXVRCTSA-N
Q27176584	XFTZCOPLMXQWPM-PBDKAQRYSA-N
Q27176586	FZFLVCQZKXFTSN-KZKYLIHBSA-N
Q27176588	KMKGAVOVEHQLPH-KYTVRQNUSA-N
Q27176589	MARYDHBQWVLAFX-OVIZOQQBSA-N
Q27176592	MPXYHEQTTLDTMZ-DJOAJLSESA-N
Q27176605	LSVFVIWAXGKISN-XEYPJELSSA-N
Q27176612	JUBZNFCZFZOAAP-MSNAGZIKSA-N
Q27176620	KJNJKXAQFIYZGQ-AYSMAOOMSA-N
Q27176624	LTCABXOBQOXXRS-LJCOXQHRSA-N
Q27176629	LINNEEFEDHMFDS-LAPQFRIASA-N
Q27176632	FEKMHVLVYAIVTJ-QZMQVMSPSA-N
Q27176634	JIBJCGLYXNSLDN-QHGFWFBMSA-N
Q27176637	FSAONXZLMNAVLZ-ISSPKVJFSA-N
Q27176641	CEZHWMAQWNYMAY-JBBQQGGESA-N
Q27176653	IUZUJTQXZTXMFN-WRGRXTPVSA-N
Q27176656	VPVAZUBGKWFEKV-GSHUGGBRSA-N
Q27176659	NYJPVGKIWASVOA-JXQFQVJHSA-N
Q27176665	AAXDVORIQTTZBB-UQCMEGJUSA-N
Q27176667	ALLGXHRZPBERLG-BOKITCOWSA-N
Q27176668	FGARXSMYVPQAMN-IECBHUPTSA-N
Q27176670	LHGVLKOLCXFJRT-YJGRUCBDSA-N
Q27176682	IQHJIJSRQPJLPZ-JQVVWYNYSA-N
Q27176684	PIMBJQHAALXIRA-GOFZDKTCSA-N
Q27176687	HHNPVBFCYHNCMG-KLPDMWAPSA-N
Q27176688	AJGJMULVCJFZBU-XABOBXATSA-N
Q27176730	CXJRMLHIKXWLHJ-VPBXCIAMSA-N
Q27176738	KBKSWHGSXCIXAL-BATDWUPUSA-N
Q27176739	XYLRKRISJMFHFX-PZMMLYQQSA-N
Q27176741	VEXUQYCDGUTBQK-SGQNLQFHSA-N
Q27176742	DVGPQCDULGSEFB-UEABVZRBSA-N
Q27176746	ZBGRYIWHFJMRFQ-JVODISISSA-N
Q27176749	HYQMBLXITOJPAN-WFHOOFKDSA-N
Q27176752	UQAGOAYYXRCKNS-MSUVVHHUSA-N
Q27176757	UPHSEAQPRHOHRJ-LOYIFYEOSA-N
Q27176760	PLPDORRRKBPITR-VSUKXTEZSA-N
Q27176770	XHFXJTPXFPIUNX-BTBRWJRTSA-N
Q27176772	ZWMNFEZEGHFZOH-KYTVRQNUSA-N
Q27176774	IQHJIJSRQPJLPZ-DXIQSLLYSA-N
Q27176775	CDAYNQARGBNMSE-POAQFYNOSA-N
Q27176776	LWPDCVYPXSZOFH-HOQQESESSA-N
Q27176785	HQZJCXNXJWTAKA-WVVHNUNQSA-N
Q27176792	VUGFGKFGZUURHO-CZBREUMFSA-N
Q27176793	LPUMVFGYOYFXDR-KKOKHZNYSA-N
Q27176794	HISNYEFWMKAJQA-SMMRIJLZSA-N
Q27176797	AMMFZKQUXZGGMQ-CUVVAGTFSA-N
Q27176800	VUOOERVJSWLFKU-CEWLAPEOSA-N
Q27176804	WXIRIDSMDJYJEU-HYRFHYEVSA-N
Q27176809	LYYREMJMDQKNES-SKWUIDRYSA-N
Q27176810	HIRFHYYIFOJILK-PBIIQAGSSA-N
Q27176812	PHBUKTREHITDBU-BQLGRQSHSA-N
Q27176813	NDKYDEPQZPJKDZ-YESZJQIVSA-N
Q27176822	SOHXSUHWQBDTJV-PJIZGREPSA-N
Q27176825	GUCCOCGWZUYAMY-SLFFLAALSA-N
Q27176827	RYACMGXBLHGDBX-KUPGCWECSA-N
Q27176828	REUNTGUOEHKOBZ-HMFYCAOWSA-N
Q27176834	YXRWVZTUBKEEPU-ITNQAFBNSA-N
Q27176836	IJWLFSVDDGQQHF-LYPIBBCQSA-N
Q27176849	KEGRQPVLAXHQPZ-NYSBEXSLSA-N
Q27176850	MBWHXZFHLNKYMT-XJABCFGWSA-N
Q27176854	JTKPUOMASGTZAW-BOYVHMQCSA-N
Q27176855	VJGVMCSFSOLAAN-KZKAQZJJSA-N
Q27176857	MGTDWSJKTZULMI-OBWXTZQISA-N
Q27176869	RQZDEGSLOUOYBH-XKDCRVNJSA-N
Q27176873	RQNIZPLHIPGYGU-SDHSZQHLSA-N
Q27176874	AKLLRXAVVXEIMF-KFWWJZLASA-N
Q27176875	NEAMIVWIATVNNI-PMAPCBKXSA-N
Q27176880	PCJFVZCPKBPEAR-DMPWYTOCSA-N
Q27176881	BGDCTPQGAPJUMB-XNJGSVPQSA-N
Q27176882	YLVWKLWKMUPGPR-IEGUWTFLSA-N
Q27176883	LPRUTVLBIHKZIS-OTWHNJEPSA-N
Q27176885	ZVOSTPFCAQQCID-GAKIBJFNSA-N
Q27176891	MUGALHVVQCOZES-HTWGDNNSSA-N
Q27176892	APRVPIVHITUHLQ-GGJMMHKRSA-N
Q27176894	BPKNALSRVQDTLI-BBWFWOEESA-N
Q27176897	IQLGILJFFYEPBE-YDIMBITNSA-N
Q27176899	AJAMEWYBAUQISK-VWGZZBOQSA-N
Q27176904	LWPDCVYPXSZOFH-ZMUPPCTCSA-N
Q27176912	AKULYVRZEMKLJR-PBPSECFOSA-N
Q27176918	RISZPRWRWDPXQV-IHLLOCCUSA-N
Q27176933	PCQGWFREXHAZIT-XJGOYTCSSA-N
Q27176943	ZFRPCBGONKGXGW-BURCIIJTSA-N
Q27176950	MKIQWJGRPCGZSV-FJIDUMEYSA-N
Q27176957	WYDHQCWIOCTAOJ-AYEZKCMBSA-N
Q27176969	IUSZJOKEOVUDOA-KGVIQGDOSA-N
Q27176972	WJKSFTDVZIMVMK-PONJGIIJSA-N
Q27176973	CJNJMLGGDUQPOS-LWSJSWBQSA-N
Q27176977	PHBUKTREHITDBU-BQGNDZODSA-N
Q27176979	PJVBFVCJEZYLHS-SMMRIJLZSA-N
Q27176980	LPOPNFSKLDAMKV-QYWGDWMGSA-N
Q27176981	IMWJJLFBFPCGES-SQMBMXPBSA-N
Q27176982	XBPCNRNKOXKUQA-LFSKCEFNSA-N
Q27176986	GUCCOCGWZUYAMY-XUVXKRRUSA-N
Q27176988	NSGNWJNYRBQKFH-ZFPLWWAGSA-N
Q27176990	YSDDRAAKFDNITG-XLNTUCKNSA-N
Q27176992	RXPZKEATMSRBBD-QRFRQXIXSA-N
Q27176993	NKPFHNDONDWVBL-GBESFXJTSA-N
Q27176996	UVPONYOZSFJNDG-LTOPPJTRSA-N
Q27177011	VHDWJFVGOVHSLC-QFWOEDSFSA-N
Q27177012	IOQJCBWFRPGQBJ-QEGDFHJFSA-N
Q27177017	HJRBVKTVNLVVPO-XKGZKEIXSA-N
Q27177018	JZVGIVMTJSWJDH-WRGRXTPVSA-N
Q27177020	MBWHXZFHLNKYMT-AGHHOFFYSA-N
Q27177023	VSPYGNDYHLSTDT-WTMVGVENSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177037	QFGPTMNHKNKAJU-BEKAIBRUSA-N
Q27177039	ONCHJBADZSUODG-HOHRNCFUSA-N
Q27177042	DNWBFORDJWKZCR-LMMKCTJWSA-N
Q27177045	MEPVQKQIDHVRNZ-RRFJBIMHSA-N
Q27177057	GHOSBDATJBJZOG-OXYPMYLPSA-N
Q27177059	FTPUTVYFFNSJIR-QLVXXPONSA-N
Q27177066	NCINSYYDRJCYKJ-ZGXWSNOMSA-N
Q27177068	OLUPXTRBOWIZHH-KPFFTGBYSA-N
Q27177070	SNGIXDWGPLKZOT-DDMNXORRSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177073	QUVWWXZLNVGVGD-MCFFVMPBSA-N
Q27177079	HAVPCKYPPPKWEI-IOKPGSKQSA-N
Q27177080	SWOCEPZEXMNKQZ-DFICYWPVSA-N
Q27177089	OQZDFPDHTDCUCP-YXOQKGKWSA-N
Q27177090	UPHSEAQPRHOHRJ-UMTXDNHDSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177095	XXZJPGUPXRETOH-PHVLTXCSSA-N
Q27177096	YJKUDHPPBXQQCK-RYRKJORJSA-N
Q27177097	KEOFNYFHDQHRAV-VPYPWEPUSA-N
Q27177099	QVBIDJFZXMTPPC-DLVCFXQMSA-N
Q27177100	USGDOGGJJOICMT-QZNHQXDQSA-N
Q27177105	IXXIZSABFJAVRH-UNYYBDMVSA-N
Q27177114	GQNJFXBZXQABNJ-SLFFLAALSA-N
Q27177115	AEHXNEHGWHBDEN-UZINWLIJSA-N
Q27177116	ITUDOLAPOXZKHG-STSQHVNTSA-N
Q27177126	YKBSBMDVZJDWJN-CGCKEFBRSA-N
Q27177127	PKVMSJKEIKOOIO-FQTZSRFZSA-N
Q27177128	ZYUAJIZJWFLNII-FYQCMVGJSA-N
Q27177132	BVCIWUWSCCLIPT-HOZJOUCCSA-N
Q27177133	YAQCSVWFCUIVLJ-KYTVRQNUSA-N
Q27177134	UGRHUCUWEJLITN-OWCLPIDISA-N
Q27177139	VLQJEDUGSYPRCL-KAKDDGLXSA-N
Q27177159	LJZGTTWSAOWWCB-HCXYKTFWSA-N
Q27177170	POAXSVANNSAIAV-DNVJHFABSA-N
Q27177185	NCINSYYDRJCYKJ-FUMNGEBKSA-N
Q27177188	BBRWISDMGXAAHU-HHJKRLRDSA-N
Q27177191	FYUSSFRUYFLLAK-SELNLUPBSA-N
Q27177193	RKCCKXKETMZMSY-DCAQKATOSA-N
Q27177204	MTMISLSQWFYTRE-BQJUDKOJSA-N
Q27177207	HHNPVBFCYHNCMG-SYBYNBCQSA-N
Q27177213	CTEVGNUGMCZMIF-ZDXQCDESSA-N
Q27177215	CZFNYPFIGBHAGJ-LLJLJFOGSA-N
Q27177221	QBIQCDDCSMFVTJ-VELXTTODSA-N
Q27177223	YUSKIZLEIJYDDG-ULDOEVFSSA-N
Q27177228	FMCRALLOZMCEMF-GATIMQMVSA-N
Q27177230	WNHZFTQVONQUSH-ZSXHRAQDSA-N
Q27177232	XIGYLWQKLZSYNZ-SCTDOJESSA-N
Q27177235	HRNJAQRGDGXKJI-ONIAQPFYSA-N
Q27177239	IJWLFSVDDGQQHF-LADVCJOISA-N
Q27177243	PLQUATFCVTZMJC-GRYCIOLGSA-N
Q27177245	BOSRLBMZBBTOKS-RCZSKKKRSA-N
Q27177256	RREKHFLFIWGNNG-IGSZLMQBSA-N
Q27177261	VGDFEWNPUKUXSQ-QRVBRYPASA-N
Q27177264	IELDZLYSVNRCSJ-KHNCNGADSA-N
Q27177265	GWEQQAXOIQTOQH-MBPVOVBZSA-N
Q27177266	LPOPNFSKLDAMKV-ZOCZFRKYSA-N
Q27177267	BSTTWZJBQFNDNI-IVOMFYJKSA-N
Q27177273	MBRBGBQUUNVPJA-YJMBLLCNSA-N
Q27177283	KXSIODNMTPRENB-UQWBFEFOSA-N
Q27177290	PQVOHAVDCPBJEV-ATILKMQGSA-N
Q27177294	UCAVQNBXNWPRQF-RBSFLKMASA-N
Q27177300	VYCGBAYEGCCJIH-KOVSNXQUSA-N
Q27177303	UGRHUCUWEJLITN-XHSDSOJGSA-N
Q27177305	YSCGDHRCRJHNHR-PZFZOXMESA-N
Q27177308	YCNDEIYRXZASMY-JUIYCPNDSA-N
Q27177311	VMUIUYUBOUUZSN-GSHUGGBRSA-N
Q27177314	FDXOBPCLNSDZHU-MQWSOPDOSA-N
Q27177315	ISBRQPNQXSURAN-VRTJCWFZSA-N
Q27177321	DILHJWACXDWAEF-YTZAWJCFSA-N
Q27177322	GAKFIKLLFOVZGV-DCCOOJGFSA-N
Q27177324	POAXSVANNSAIAV-ZRBLBEILSA-N
Q27177327	CFNBOAHXJHVCOD-QQMNAOGKSA-N
Q27177330	WBCPGODJHKXDGU-IOKPGSKQSA-N
Q27177332	LIAUQGYQVCFFMZ-ZACQAIPSSA-N
Q27177335	YDHXSWOLXDIZHC-UOXSANAJSA-N
Q27177343	HNVRJEXAKGMODG-ZOCZFRKYSA-N
Q27177351	ZIZYGTWNPVBARE-DKGMKSHISA-N
Q27177354	KJNJKXAQFIYZGQ-ZCCHDVMBSA-N
Q27177355	POAXSVANNSAIAV-RJGXRXQPSA-N
Q27177357	HDBUQVYPKWOJFH-JTDSTZFVSA-N
Q27177358	IGRBOWQNYYEHHT-GZGNHOFSSA-N
Q27177362	PQYPJTAQDSWLTB-XCGNWRKASA-N
Q27177367	CXBDXCVDLXJCMX-AABGKKOBSA-N
Q27177370	VHVNEVJWYRMESY-FYQCMVGJSA-N
Q27177383	HABLAPXLJDLSLY-QQMNAOGKSA-N
Q27177385	JYNGQINEBKOLSY-YZZKKUAISA-N
Q27177415	PLPDORRRKBPITR-SEGPTPNXSA-N
Q27177424	VZMYSNMKMPUTCO-YVHKJVDXSA-N
Q27177437	HZYAIKCNCGBDKG-WDLXLEKTSA-N
Q27177446	ZTXXWNNQGVNFQF-GLDPYIMESA-N
Q27177450	DLQPGZNWCDDUSB-LLJLJFOGSA-N
Q27177456	WYRXOKNMJBDANC-XJUOHMSHSA-N
Q27177459	IWXLMTPNFQAQHO-DRSNIGMVSA-N
Q27177465	NDGBDPWBOPYDPZ-SFYKDHMMSA-N
Q27177468	ZIZYGTWNPVBARE-SYZUXVNWSA-N
Q27177470	VHNINRJVEBHVBF-ULQDDVLXSA-N
Q27177481	QVBIDJFZXMTPPC-VMRPVKRXSA-N
Q27177492	IUZUJTQXZTXMFN-UKHYVGRKSA-N
Q27177504	DDFPKKGQTCCPIA-HBUWYVDXSA-N
Q27177507	JDHZCDHPHAWVKT-VQHPVUNQSA-N
Q27177509	XPPDMEIYHITZLE-JNGYJVBXSA-N
Q27177513	PGDAOJJPUPXGSS-HUBRWUETSA-N
Q27177519	BUXSVEZUKJHFER-NEKRIBJYSA-N
Q27177527	UIWWHFNWICLZIF-DGGJZMOXSA-N
Q27177529	XYLRKRISJMFHFX-HRZDXHFQSA-N
Q27177531	VZLRHERICGIZBB-KURKYZTESA-N
Q27177537	GPWYEVCXUJXIOI-COVQPCOOSA-N
Q27177544	YGSIRKPQRSDRAD-VGCGRUFVSA-N
Q27177554	FSWHIZWXGPVXBM-KRXUUXHPSA-N
Q27177556	IXXIZSABFJAVRH-LXKKXDFRSA-N
Q27177566	GAKFIKLLFOVZGV-SNXCTZGFSA-N
Q27177567	JTCZGLOUSBJUER-JLHGSKIFSA-N
Q27177568	YXRWVZTUBKEEPU-KSZDXEJVSA-N
Q27177569	YIAMBQQGWRAZTQ-DZRWVVDBSA-N
Q27177570	CTEVGNUGMCZMIF-GPXNEJASSA-N
Q27177578	JRAPIMFHFBSUKE-ACEAMVEQSA-N
Q27177581	JXWMWOXWMMUZLT-AYRHNUGRSA-N
Q27177586	REZGKQRSIIUNQT-IEGUWTFLSA-N
Q27177588	FNBLPFIHIJQMKK-IUKKYPGJSA-N
Q27177592	QBEIQJOXWRLXRW-DKGMKSHISA-N
Q27177597	CEZHWMAQWNYMAY-AVPJRLCVSA-N
Q27177600	VINMFOKKSKWMTO-YDZRNGNQSA-N
Q27177607	CWLJLYLZQZUHCH-VPYPWEPUSA-N
Q27177609	WTHWQCPYZWPYSX-YIPNQBBMSA-N
Q27177610	DBVJKEGLTFFIFT-ACRUOGEOSA-N
Q27177611	VOTKEIORIBNPMA-CTWZREHQSA-N
Q27177612	JAGKHPQTGSVHMY-FUGCVYLMSA-N
Q27177616	NUSFKYNBTAYYBW-VKJFTORMSA-N
Q27177617	RKZCTJVPZQLRIW-YJMBLLCNSA-N
Q27177618	GQLDDSCVBIFPRR-WACMXJRTSA-N
Q27177626	AADVJQLQUVDEBP-GQIGUUNPSA-N
Q27177628	RCQCJVVJEHACDL-MRJKTFCFSA-N
Q27177632	HSJIFMVKIOATEF-CJYOKPGZSA-N
Q27177643	LCHNJAZNAXXEPD-KOVSNXQUSA-N
Q27177646	LPRUTVLBIHKZIS-QRVBRYPASA-N
Q27177648	HDBUQVYPKWOJFH-FRQCXROJSA-N
Q27177655	WGFFUWNETOGMCB-OPYAIIAOSA-N
Q27177656	FGKXCNJDDMNFOM-GUDVDZBRSA-N
Q27177657	VHDWJFVGOVHSLC-SGQNLQFHSA-N
Q27177659	KGYIFIZLZVXLPC-MPCDZSKCSA-N
Q27177664	YDHXSWOLXDIZHC-CIGBUEHFSA-N
Q27177668	QUGGTUJVTWBVOW-JLHGSKIFSA-N
Q27177669	VZCRYBFAFAJOLC-BURCIIJTSA-N
Q27177670	WJKSFTDVZIMVMK-WJONJSRFSA-N
Q27177679	WGFFUWNETOGMCB-UEXGIBASSA-N
Q27177684	APRVPIVHITUHLQ-BALWLHIASA-N
Q27177686	VDMGESCZGFUZFC-QQKQFIJSSA-N
Q27177687	WERZBRNJFLNQTM-AVRHNVJQSA-N
Q27177688	HABLAPXLJDLSLY-HKARXFIJSA-N
Q27177689	IOQJCBWFRPGQBJ-ZLRJYYBNSA-N
Q27177693	OJBHRHOQEWVARJ-TXQUNOLYSA-N
Q27177694	ILRMXYQNFGXKSX-YRNRMSPPSA-N
Q27177695	AICRRUIGWBNRBB-JXQFQVJHSA-N
Q27177697	PIMBJQHAALXIRA-LKSLQULUSA-N
Q27177699	LTCDBOWOUBSGLM-ZSXPUABSSA-N
Q27177701	YSDDRAAKFDNITG-NMLACTOBSA-N
Q27177705	ULFQVHHILZHREN-ZMPRRUGASA-N
Q27177719	ICZJHRYDJKYLQD-HOOSLVGPSA-N
Q27177720	QJZRVXNBJYVZFW-KJKFISAKSA-N
Q27177722	NONDGOMIDWLUNU-AOIWGVFYSA-N
Q27177724	GPWYEVCXUJXIOI-MCQPEXAWSA-N
Q27177727	XOJAHRJNCMVABE-TWOQFEAHSA-N
Q27177730	ZHYLMLAAZLDJNG-QGTPRVQTSA-N
Q27177746	KFDLRFOLOVMTJG-WNOPAQSVSA-N
Q27177751	DCVAKYLGJMAIQD-CEXWTWQISA-N
Q27177757	VEXUQYCDGUTBQK-VDWGHMIBSA-N
Q27177765	HZCFRKFPOJNJBV-IFGFJRRUSA-N
Q27177767	HHLLHWFWRSRSTM-RLBLXZPPSA-N
Q27177769	IKYPBPDRSBKALY-CLCZQPDDSA-N
Q27177779	UQAGOAYYXRCKNS-YFRXONQNSA-N
Q27177782	JIBJCGLYXNSLDN-DAANFHMWSA-N
Q27177790	NURZYHIHZDJTSB-LQZFSELZSA-N
Q27177796	KRQAAGOFZVBHDO-OFYLTFBOSA-N
Q27177798	JXWMWOXWMMUZLT-SKBVVQJISA-N
Q27177800	WWAGOAOIMIOBRQ-UDIRQSBCSA-N
Q27177805	APKXKRHWPGHKNH-WSTZPKSXSA-N
Q27177808	HWYKCLATECFWDF-DFIYOIEZSA-N
Q27177823	DHNAZJFKQHWVTC-XFQAVAEZSA-N
Q27177827	PGYGWAGYUXBZHY-VAMGGRTRSA-N
Q27177829	XLYDKAUYLYXOHP-QRVBRYPASA-N
Q27177833	OZIBRDAYFOJMNO-WOGXIUBCSA-N
Q27177840	MAZJZTZSELFTOO-RZFNWQHOSA-N
Q27177845	NGKDTDLAKVOKMV-LOWDOPEQSA-N
Q27177855	PBTCYEHOLZFKGG-FHWLQOOXSA-N
Q27177860	JVYCUASVIANWPE-SQNIBIBYSA-N
Q27177863	YQOYUVQVCGNRJC-CEYNDMKZSA-N
Q27177864	GUCCOCGWZUYAMY-ZCNNSNEGSA-N
Q27177865	QPJNNDOFKLWHFX-JIMOISOXSA-N
Q27177883	CZXCLXHYAUMTPI-KZNAEPCWSA-N
Q27177885	FWFBMTYWKZBKQZ-JKSBSHDWSA-N
Q27177904	UHUINQXCHIPGNT-SEPYTNNBSA-N
Q27177905	UYZCTKNUILRIOW-SQNIBIBYSA-N
Q27177909	XHJSWNOOJCOHJI-XHSDSOJGSA-N
Q27177919	CYLUOSZFPYOXRH-XMERXJNXSA-N
Q27177920	CARWJPWJJJMDHW-ULQDDVLXSA-N
Q27177924	HHBAGBOVOCHPKM-VHCQPULKSA-N
Q27177931	PBZGESVUNIXUSB-XFAGBWLFSA-N
Q27177933	UIBIEJVTTJAUBZ-RCTOPIGZSA-N
Q27177940	HTNOASUNFPMBNX-HOQQESESSA-N
Q27177974	ZQFWKBSGTDYKBN-QZTZHPFYSA-N
Q27177978	XHFXJTPXFPIUNX-IXMDGTTKSA-N
Q27177981	YOONRACURWGVIS-VELXTTODSA-N
Q27177986	GWVPGXSETGAAGJ-MMHRDOBHSA-N
Q27177988	OQZDFPDHTDCUCP-GUAAGHCTSA-N
Q27178007	HIWUQZOVKTUVHW-SYZUXVNWSA-N
Q27178022	BHRCWANBCSKYFS-MJBXVCDLSA-N
Q27178025	KKDNYDXSJAWXCE-LJKQEARRSA-N
Q27178030	HDTRYUIMSWCRLO-FQUUOJAGSA-N
Q27178056	SKMIIEGWSYGYOW-SESVDKBCSA-N
Q27178060	AEYAMMVRWLJFNH-JSXRDJHFSA-N
Q27178088	INXWNUBULGNKSP-DDUYRFODSA-N
Q27178113	ABKGFAHRWOKBSI-DBVUQKKJSA-N
Q27178118	UZJARJIYRQCXCT-ATLLOTDBSA-N
Q27178122	APPCZAALLCDYNG-BXWFABGCSA-N
Q27178147	OJBHRHOQEWVARJ-MHTMXISKSA-N
Q27178149	SSPYWNJKRFMGCQ-OQIJWPOYSA-N
Q27178173	HGUJNTNFLCOWHI-MPCDZSKCSA-N
Q27178178	MJQDMCPXEXXQJL-WOGXIUBCSA-N
Q27178194	GWEQQAXOIQTOQH-DBOLQNLKSA-N
Q27178200	HNAQDDNENYJUKU-VCWGXOKSSA-N
Q27178212	ZFRPCBGONKGXGW-DUELTEGESA-N
Q27178224	PBTCYEHOLZFKGG-QRVBRYPASA-N
Q27178227	IFOOEWPAOUEVPY-KAGYGMCKSA-N
Q27178238	GFQXIANWUUUKJA-LJCOXQHRSA-N
Q27178265	DBBLKINRPPNEJI-AQNXPRMDSA-N
Q27178268	PYGNPVIZRZQEAZ-IHRRRGAJSA-N
Q27178274	DYSXQKGXYVAXRN-GSHUGGBRSA-N
Q27178280	SNXQORXMPHKSCQ-LJKQEARRSA-N
Q27178282	KBKSWHGSXCIXAL-KFDHSVMUSA-N
Q27178284	QVBIDJFZXMTPPC-QFIXIFRTSA-N
Q27178289	PLQUATFCVTZMJC-WOPDTQHZSA-N
Q27178301	ADONDIFMYIEKMI-IXFSTUDKSA-N
Q27178303	JZSLTRUJUOZFGD-DSITVLBTSA-N
Q27178321	PSXVKIUCJIMJLV-MCFFVMPBSA-N
Q27178326	RRCKKFPVDDPSKT-SLYNCCJLSA-N
Q27178335	NWXQZACELVQCTR-GOHWNWGWSA-N
Q27178341	GQLDDSCVBIFPRR-LQOJQYNMSA-N
Q27178354	NJKGITFUOGWCFU-JYRKZWEQSA-N
Q27178355	UDMIDSQAUXVXMN-KRDZULTMSA-N
Q27178359	FUQFZQORNFVFMN-KCPJHIHWSA-N
Q27178365	LHGLZDQGJZRLBC-VKSDOSABSA-N
Q27178367	WKDBULKSLWTRKP-LGVUCKNBSA-N
Q27178396	VTQGPDBOURHJNB-IFVFNEAISA-N
Q27178398	ZKSUBHWMVQQNNI-JYJNAYRXSA-N
Q27178409	RDQYWFNTQPCNSM-YDIMBITNSA-N
Q27178416	LYYREMJMDQKNES-RGIVZKHGSA-N
Q27178419	IPBHQWGLWRAHKP-XDIPAPSNSA-N
Q27178420	MRBZRZGKCPBOJB-RMXYQJDTSA-N
Q27178430	VUGFGKFGZUURHO-GTNJKRJXSA-N
Q27178432	CZXCLXHYAUMTPI-RCCFBDPRSA-N
Q27178437	COUPNDMEVDHIHS-BBWFWOEESA-N
Q27178464	ILRMXYQNFGXKSX-RZQQEMMASA-N
Q27178473	CYYYAXPAVULRAL-HUOQQOJOSA-N
Q27178476	IQLGILJFFYEPBE-AXHZCLLHSA-N
Q27178481	JTQSYHMCCHKQKK-RNHFSVANSA-N
Q27178487	IEBNCDQMHLDDBS-YZIHRLCOSA-N
Q27178490	BGDCTPQGAPJUMB-IGCXYCKISA-N
Q27178492	WSFSIZCPNKDEIH-VQHPVUNQSA-N
