Q27088612	IUVCFHHAEHNCFT-INIZCTEOSA-N
Q27133591	FSUGCKMUTGKWIE-YGIVHSIPSA-N
Q27133594	UGNMCGGITJEYFO-KVQCZYKRSA-R
Q27133598	BGVUIJDZTQIJIO-AZUAARDMSA-N
Q27133599	DZOGQXKQLXAPND-HHKCBAECSA-K
Q27133601	XJOOMMHNYOJWCZ-UKRRQHHQSA-O
Q27133602	LJQMKWFPBUGQOO-VZXHOKRSSA-N
Q27133603	UGNMCGGITJEYFO-KVQCZYKRSA-N
Q27133605	VLMZMRDOMOGGFA-WDBKCZKBSA-O
Q27133607	QXQNRSUOYNMXDL-KGJVWPDLSA-N
Q27133608	QIBKBVRVOFIKLN-SBPVGHMXSA-J
Q27133609	MOYMQYZWIUKGGY-JBKAVQFISA-J
Q27133610	CLUJFRCEPFNVHW-UHFFFAOYSA-N
Q27133612	HJJZIMFAIMUSBW-UHFFFAOYSA-N
Q27133616	YRIPSPRNAZBQAG-VFEJOPGXSA-M
Q27133627	XXCJZFVZHPNILU-DTLWHLCPSA-N
Q27133630	SYJXFKPQNSDJLI-HKEUSBCWSA-R
Q27133632	QMZRXYCCCYYMHF-UHFFFAOYSA-L
Q27133633	XBEJBEIXLWRYBT-DJNGBRKISA-L
Q27133636	YSYVVCNYHFEBSE-VVPCINPTSA-P
Q27133638	UXRGRFSIHMNRDL-UHFFFAOYSA-N
Q27133639	XEQLFNPSYWZPOW-HBYCGHPUSA-R
Q27133641	GIIFECKTWKZXGU-FJXLYLFVSA-N
Q27133643	ORSGBBKDFSRJSQ-PCIXLOPBSA-M
Q27133644	SJUUDDANVVUTJD-LOTZUYGHSA-M
Q27133650	ISQZALIQHGXYSL-VZXHOKRSSA-N
Q27133651	LWXBZLHHWJUOSV-CWRSNZJLSA-N
Q27133652	UXICLCQXEMXOGQ-JOAXIEPRSA-N
Q27133653	JGHSBPIZNUXPLA-UHFFFAOYSA-N
Q27133657	YGLNWHGPOZHVMV-BHZFYAMWSA-N
Q27133661	YSYVVCNYHFEBSE-VVPCINPTSA-N
Q27133663	FYBVHNZJDVUVLJ-IBYUJNRCSA-J
Q27133664	QZCSSLRFYDKWIR-BYWHINGUSA-N
Q27133666	FOYCPAILIPEVBT-HJQYOEGKSA-M
Q27133668	DJHOBIUAJLDRDQ-UUOKFMHZSA-N
Q27133670	QMZRXYCCCYYMHF-UHFFFAOYSA-N
Q27133671	JDMHQRFVSJPEHJ-AHAFDUMASA-N
Q27133672	BZBKTWJIYTYFBH-WVJDGYTOSA-N
Q27133674	DAAGYSXTLYIDHZ-UHNVWZDZSA-N
Q27133675	GVTXKCFKWGVHBK-YZIYJOPFSA-N
Q27133679	UJNFDSOJKNOBIA-UHFFFAOYSA-M
Q27133682	IOVMNRAFAPHDOK-AIUMHDJVSA-N
Q27133683	QHPVWTJTATVJBR-UHFFFAOYSA-N
Q27133685	ASSJVPACSYYHOZ-PVQABIFQSA-N
Q27133688	FOJGCVQVMIERTM-ZJSBRPKISA-N
Q27133698	JWSDQIUWYOEXRI-FUMFZKGCSA-N
Q27133700	RKSCWZFOEKDRNN-JXWZIGTMSA-N
Q27133701	OBGQZGVSCDFIHI-XEABWKLFSA-M
Q27133702	ZAWCXEGDYSBAHF-OKCLXCGZSA-M
Q27133709	KMUBDVORXSDBQY-FVBHBDHUSA-M
Q27133713	PMXMKGYRVPAIJJ-CDDTYIOUSA-M
Q27133716	YQMSFXBUDJRUEI-OZMZHQNZSA-M
Q27133717	BUJDESZERWRJFC-RRLAHACXSA-M
Q27133718	CDDZETQXNQBXOI-TVABIWGSSA-M
Q27133719	HAVJAEDZKCIKEB-JXWZIGTMSA-N
Q27133721	FOUHAUPTKKWVDL-ZPXFZQJSSA-N
Q27133722	QIUAWXQXJLOJLR-KGGMAGTISA-N
Q27133723	SQDFRWJUKVCUOT-KGGMAGTISA-N
Q27133726	QGWNDRXFNXRZMB-UUOKFMHZSA-L
Q27133727	LFVSWNJMWOIIQD-NOMZAEOMSA-N
Q27133728	YPBWNJKPXLTNKF-NOMZAEOMSA-N
Q27133729	UJOAXSJVYJPWAV-LODBTCKLSA-N
Q27133731	XLASDIANDPHQMK-LODBTCKLSA-N
Q27133733	VOVFDZJABRGWTQ-CTAKWSDESA-N
Q27133738	UWNGTCLGBRQASV-AXTQDXTKSA-L
Q27133741	YIOXLZJXYRDBIN-CZJBKYDDSA-L
Q27133743	VUGHKFPWQKVBPT-GJGMMKECSA-N
Q27133745	KQAGNTYMDLIIEG-SOZYTLDBSA-L
Q27133746	UGJKYEVDBCDQBN-OGPOPAAKSA-L
Q27133747	KMTRPPDJIYGURJ-JPCXLDSXSA-L
Q27133749	WIOUEBUIPRZJNK-FVMRZCOXSA-L
Q27133756	LCEXEEHGNKGJES-KHEBUCLESA-N
Q27133760	XJHQPGMMPZEBAC-UHVOSDFPSA-N
Q27133762	RXTAZJSIQKRTJQ-UHFFFAOYSA-N
Q27133764	XGYQPQQQKFLIET-KSXPKWGSSA-N
Q27133765	NBEYNZQBEQOQRG-UHFFFAOYSA-N
Q27133768	NBZANZVJRKXVBH-NHWXEJKLSA-N
Q27133769	GTDZRNBIPFWIHJ-RWQPMTCSSA-N
Q27133771	TWOCGGYLNFTSJO-MOPGFXCFSA-N
Q27133772	RHODCGQMKYNKED-SXOMAYOGSA-N
Q27133773	KMRCGPSUZRGVOV-HGZOWQQDSA-N
Q27133774	ZFOMKMMPBOQKMC-KXUCPTDWSA-O
Q27133776	FZIVHOUANIQOMU-SGPJSDEUSA-N
Q27133778	VYKGRASPXUUIKX-LGDVWLEWSA-N
Q27133781	ICRHORQIUXBEPA-UHFFFAOYSA-N
Q27133786	WOVNUYQNJCXFOM-FHTDTEFWSA-J
Q27133794	XTTZERNUQAFMOF-QMMMGPOBSA-O
Q27133795	JIVPNYWQBCSFIL-MAVSXWESSA-N
Q27133797	RILIBNNLUUUUJS-ZVTAQKPHSA-N
Q27133799	BNUJOMJNLGIKGM-HLDXYIHRSA-N
Q27133800	OKKOOVXXLBMKQH-ZZXKWVIFSA-N
Q27133802	XHBJLRFVAGPAOY-WEVVVXLNSA-N
Q27133804	LYDWCUQSOZRMRD-KYVYOHOSSA-N
Q27133805	RWFXDGCFFQYKOB-CYYZGTNASA-N
Q27133806	YOWBCRNBOMRTPW-NPIRVHPYSA-N
Q27133807	QKUFZFLZBUSEHN-BYRYDROYSA-N
Q27133811	NIFSYUFGZVWGGD-UHFFFAOYSA-N
Q27133812	LEQCLUFJRGKLOA-WLMDKFIXSA-N
Q27133816	QAKGJAQGTQLMFN-UHFFFAOYSA-N
Q27133817	VFTGDXPPYSWBSO-GWNOIRNCSA-N
Q27133819	QZBCDLLHQSDFIG-ZEVBXJOLSA-N
Q27133821	QYIHABZOQGFHJO-RLKQMHIPSA-N
Q27133825	JOEVSZGZFHWRGR-KTPAMDGSSA-N
Q27133828	FYMHBDYBAOKOHD-YSFYHYPLSA-N
Q27133830	OBXVUUWPKYYYBL-NCYKPQTJSA-N
Q27133832	QEJCXVUCARKGSY-UHFFFAOYSA-N
Q27133834	WNKYPOGUIDZODB-BVEPWEIPSA-N
Q27133840	CWTBVTWONZDFAF-ZRRJEQDASA-N
Q27133842	XSVRTNDEOWGZRL-SQESJSQNSA-N
Q27133843	XSVRTNDEOWGZRL-BVLUCXKNSA-N
Q27133844	XVEVCPOACUOIOH-AEPXPHGDSA-N
Q27133845	SORBFYNXEINFLY-ILHTXMRTSA-N
Q27133846	DBOXZAYTFKDLHJ-CSOFANMDSA-N
Q27133847	RVIIZRJMWFSNER-LJCLWVHTSA-N
Q27133850	QGIHYQPVZRSTNP-AWEZNQCLSA-N
Q27133851	MIMNIDIHOQDTFD-HNNXBMFYSA-N
Q27133852	IUDMZJRPDRCJEB-UHFFFAOYSA-N
Q27133855	VVKZAZVVUAFFGF-UHFFFAOYSA-N
Q27133859	LJTSIMVOOOLKOL-FNRDIUJOSA-N
Q27133861	ONDRQQMSEBCZNC-XXYODPDXSA-N
Q27133865	OFUDGDJEKOUEKG-MBNNSLKJSA-N
Q27133866	RDPZVJUUVDDQSB-SXNBFALNSA-N
Q27133867	DXKGWDISVOGUDQ-XHWFIBSOSA-N
Q27133873	DYAQVNOJMUMVBF-XKXSQMESSA-N
Q27133874	DHSHIDBWARFSDH-UHFFFAOYSA-N
Q27133881	FNHNBWWIASUEQH-HVWQDESWSA-N
Q27133882	XKDGQMPLQPRTCS-HHPVDLARSA-N
Q27133883	LHKWCVMCNOROFZ-MCPFUKIPSA-N
Q27133884	KRGDFVQWQJIMEK-RMKNXTFCSA-N
Q27133885	QNSVTPUDNHNRQZ-UHFFFAOYSA-N
Q27133886	KULOJVAPXYSRNQ-SOFGYWHQSA-N
Q27133889	UOWGLBYIKHMCIS-HNNXBMFYSA-N
Q27133891	XHGXNCJQYFUJOZ-UHFFFAOYSA-N
Q27133904	KLTOIXCFCZRIFD-BBOKRCSFSA-N
Q27133905	BIRYTQFFNQPJBQ-UXWDVIHESA-N
Q27133906	NNKGFBSOJQBFRK-UHFFFAOYSA-M
Q27133907	YOKBTBNVNCFOBF-QWHCGFSZSA-N
Q27133909	CFRXQGXKLCOKGG-BNKKYZKKSA-N
Q27133911	LSRDCIRGVJBGRF-UHFFFAOYSA-N
Q27133913	XVMLDDFWHNGJME-UHFFFAOYSA-N
Q27133914	ATBQBNKWWGOEFJ-UHFFFAOYSA-N
Q27133919	MDUGEFRGUDVHQH-UHFFFAOYSA-N
Q27133922	GROPDRMIDADBEP-UHFFFAOYSA-N
Q27133924	FOVMRYXSQHNGSU-GSCMKZIOSA-N
Q27133926	ZXEFSITWOFAFSF-NCELDCMTSA-N
Q27133928	PZXJOHSZQAEJFE-FZFNOLFKSA-N
Q27133930	RVMPLOSJMIQORE-FUAAEJBOSA-N
Q27133931	NJQFCQXFOHVYQJ-PMACEKPBSA-N
Q27133932	NJQFCQXFOHVYQJ-VQTJNVASSA-N
Q27133933	XFYRJHANHCHCTK-HMTLIYDFSA-N
Q27133934	OJNKDUUHVWZPHM-UHFFFAOYSA-N
Q27133938	BILSMHBWRCOPGJ-RASNQSQESA-N
Q27133939	SJBBGMVJNAOUOI-VLURGLOZSA-N
Q27133941	OEISQDWSEZCYNH-UHFFFAOYSA-N
Q27133943	WRCGSWXFJPRBPO-CRQXNEITSA-N
Q27133946	YDONFAWPMVOOTI-BZSNNMDCSA-N
Q27133951	QYWGBWCDPYJCGC-RUZYHRDJSA-N
Q27133955	VCRGQEOJJJBBNZ-UHFFFAOYSA-N
Q27133958	SAZHWKBRJJLWKC-YFSQLXLCSA-N
Q27133960	MVSIZSYJQDRVAV-XMTLADTRSA-N
Q27133963	GMELFDQPUZSJEE-XHBGPGOOSA-N
Q27133966	JCMDNBJXOUWFMR-JTQLQIEISA-N
Q27133967	BFPCRQCNDMJVOT-UHFFFAOYSA-N
Q27133968	JSZZQWZCXGLNKJ-UHFFFAOYSA-N
Q27133969	IMTVDLTVVRHMPA-CEISFSOZSA-N
Q27133974	SKIHYPQTROYIIT-VHXXJFIISA-N
Q27133976	SXRILXHNZYONKW-XZXXSJTKSA-N
Q27133977	PCKQDAAUYVCTJJ-XYGKKIDYSA-N
Q27133979	YDWODLQEUPYKGJ-MUVFDYEFSA-N
Q27133980	JMNCUIIGFZOUJI-URHSRZJXSA-N
Q27133982	ZDBJNNBVIRSCJN-LFVFYYESSA-N
Q27133985	QOKZNLCOQRNCTQ-XFBOQIBUSA-N
Q27133987	YADLZLRNLRNTCM-UHFFFAOYSA-N
Q27133990	MYVHVFGKOZGBLW-RAMHWAOYSA-N
Q27133997	IBALQPBIWZLHPR-SJEMMDPOSA-N
Q27134001	BTLDPXVDOAPOIR-HWKANZROSA-N
Q27134005	BHZKXYVGAILXRA-DUXRVPMWSA-N
Q27134006	NIDRYBLTWYFCFV-PZROIBLQSA-N
Q27134007	QVXVUACNNIWBIU-UHFFFAOYSA-N
Q27134011	QVXPDENFBGGWAY-FXSXARLRSA-N
Q27134014	JTJHSEFMUWUYLU-KXSKSBKOSA-N
Q27134015	PSYSMHVCBGMCIW-FBHGCBBZSA-N
Q27134016	URXNJUNXUWLMAY-KZVLYIKRSA-N
Q27134017	QCSKWFANIUTEHG-KDIQAUPYSA-N
Q27134018	JGBUIUFDBKKZNT-WBNSUDINSA-N
Q27134020	NFMVWIXBGOEENC-VJCWLMRASA-N
Q27134023	LFDIXHMYXFFMFD-QQYZDZQSSA-N
Q27134024	GSTBDLJYXUQTFK-FODKTCEYSA-N
Q27134025	XTQWRNIJLVUYJY-ZFMPSFEPSA-N
Q27134027	SCHPGLGCBCJZKD-YYHYCTJNSA-N
Q27134029	JFVQSDWMRIDOHK-RFHSWFGCSA-N
Q27134031	JLCJNFREUBTKDT-WRHAGOLESA-N
Q27134032	NAOJFCUVTXMIRE-ZOANBUIWSA-N
Q27134036	JHCPXISTONUFKB-UUBMZHIOSA-N
Q27134037	UZKZXPWGNRCNCM-NDNLJYSTSA-N
Q27134046	GFJLYOYUCCNCHS-XAOZSVRPSA-N
Q27134047	FACSSBRLFWVHQA-OISZFCHFSA-N
Q27134050	OYLJTRVIXSOCPW-MGZSJDQHSA-N
Q27134055	FKSLEDQKNYSZPO-BQLSBOTOSA-N
Q27134061	OTLORQJLOJHVHW-UHFFFAOYSA-N
Q27134062	VHWFKCUSOFJPLV-XVRRVUIKSA-N
Q27134065	JAJMETBQBCMJSZ-IHRRRGAJSA-N
Q27134072	OQPZXQVAOOHEFP-UHFFFAOYSA-N
Q27134075	UCJCVNFPNDGXHS-UHFFFAOYSA-N
Q27134076	GEURDGODABUDHB-TYTLQBBQSA-N
Q27134082	BFPJOJFVZXWMSM-QWWQXMGCSA-N
Q27134084	YNVGLAUJWUMOQY-UHFFFAOYSA-N
Q27134087	FLAULGUSZSPUPV-FDKPUIKUSA-N
Q27134089	FOCIGGVGHNGKRW-SWPAXGJUSA-N
Q27134091	QYISKDXFGLVJKT-PATYFCEOSA-N
Q27134093	ZFJWITSYHMOZQR-KWGNHGRXSA-N
Q27134095	DZODFGYFSRVIOW-BVIHRYROSA-N
Q27134096	UJEXDLZOPXHXKV-KFZCPWQCSA-N
Q27134097	NQDDCCOUDFVXKO-DAVJFRSBSA-N
Q27134098	XPJVFNVOMZCPBQ-QLOXOBCISA-N
Q27134099	UNVIKJZRLTXMOH-DHIUTWEWSA-N
Q27134101	LANJQSWIMVURCX-CXSVBUCUSA-N
Q27134102	MWAASJAPNVCCKT-JHNAHLGXSA-N
Q27134103	ILSZYBVYZFASML-KRZMJZBHSA-N
Q27134104	BUDVJTLKHWKZFS-PCIDIATHSA-N
Q27134105	NUMSWUCLFNXPFE-WVQLPIEPSA-N
Q27134109	IHIARQAFKOOAQT-OAQYLSRUSA-N
Q27134115	OFMUBMLCGMAWGO-GJQMJKEGSA-N
Q27134116	ZNBLDVJPJJWYKW-QWJXWIJWSA-N
Q27134122	YIMPDIICGCPBOQ-BDZANIHZSA-N
Q27134128	ILYFLNKVHSPXAN-XJKSGUPXSA-N
Q27134130	ZFUGTFLRENMBAG-HYTWXIRXSA-N
Q27134132	NGSUYOQYYVLKJJ-NAZRFLCCSA-N
Q27134137	ZXPWAGZHBVVLJM-PPLXTMPISA-N
Q27134139	BMGSSZITOGSORO-MYZSUADSSA-N
Q27134145	NOTQCQMXZCILJE-WYGBHMDXSA-N
Q27134146	DNMNWOHCZHSQAI-FZYQUXMESA-N
Q27134147	RXGUTQNKCXHALN-BJMVGYQFSA-N
Q27134150	ZQMYSZALBVRKFN-UHFFFAOYSA-N
Q27134152	BIDNFRVXQJTBCI-XXYAPWOQSA-N
Q27134153	ZAXOSWZCOUYSSE-LICLKQGHSA-N
Q27134155	AVGUAOZYPIBDIZ-UHFFFAOYSA-N
Q27134156	PGWGLEHDWSDHBH-UHFFFAOYSA-N
Q27134158	CJBZJZGULKATPY-UHFFFAOYSA-N
Q27134159	ANQQUCRTGKYCDZ-UHFFFAOYSA-N
Q27134160	VTQWFYXLYNJGCR-VYRIWNHPSA-N
Q27134166	KJBZFWLVOZNDBN-QHCPKHFHSA-N
Q27134168	VHLUROMCVXTWNM-PTHSTZKBSA-N
Q27134170	FUEJTEBWTNXAPG-UHFFFAOYSA-N
Q27134172	FDAISTOTWRLZRD-ISIWZGILSA-N
Q27134173	LWBFDADHSVYUPS-VAEWVCEVSA-N
Q27134174	LEUVBPJNWLQXPO-GRYJPLGOSA-N
Q27134175	TZKXHZFZNDJTCA-DHCGTJORSA-N
Q27134177	BWLUFHQYKRKBLP-VAEWVCEVSA-N
Q27134178	YJTJWLZANYUOEB-GRYJPLGOSA-N
Q27134181	OOCWZGJDLBNMPT-UHFFFAOYSA-N
Q27134184	QHMUIOCUPBCVFT-ACCUITESSA-N
Q27134185	SHZXMBWJQUATLH-ONEGZZNKSA-N
Q27134186	YLBKRHCXWXNKBF-ONEGZZNKSA-N
Q27134190	BJDACJTXTXRXOB-YOGBPHHOSA-N
Q27134191	POVFXEIWKRHEKP-GCGRWEQZSA-N
Q27134193	OEYSNLOOZVNLRA-UHFFFAOYSA-N
Q27134198	JVXRZQHXFSTRRG-YIXHJXPBSA-N
Q27134200	FHZKLFIPDDMQDJ-CTYVZSGPSA-N
Q27134201	LRTJMINIVSPVMX-ZVJWTWILSA-N
Q27134202	SQZYUOYBTIOEEA-UHFFFAOYSA-N
Q27134203	NUJLMXRQKUYQKE-UHFFFAOYSA-N
Q27134205	DHAUNSINPICAFU-DSGRLQPCSA-N
Q27134207	LTKJWSBGTNWRNP-LLVKDONJSA-N
Q27134208	YLRZIFDQYSWFML-ZOFAZQJHSA-N
Q27134212	YKLXDAWPGVZXKC-NMNDIUEASA-N
Q27134214	MLEBNHHZBNKVMI-VBCQJRRHSA-N
Q27134217	MJWBKZJOFFGTCD-ZSCKLWMASA-N
Q27134219	XJEKUKWZYMNSDW-XTXPVBGVSA-N
Q27134220	GDSWNXUTRVITEP-LTDCPUDJSA-N
Q27134221	BBZGOLNDVQZCIH-UHFFFAOYSA-N
Q27134224	LYMUFMGSOHLCHO-WCQYABFASA-N
Q27134230	XFSOIGVOVJTBKR-ISCMDCNBSA-N
Q27134231	XKCKFIWDRHTTCA-LKRNETLMSA-N
Q27134233	KRZBCHWVBQOTNZ-PSEXTPKNSA-N
Q27134234	WLRJWQXWJBEULT-GAZAAFLYSA-N
Q27134235	NDNXVUYCJZMRRS-ABRNDMKOSA-N
Q27134238	IJSZPFMPQUDYPI-FYIVALIFSA-N
Q27134241	AIBXBOWACXMYQP-SOZRLZBRSA-N
Q27134244	JGRYZOSHBHWVJX-QPLFLNKMSA-N
Q27134245	VBBKYJHEVPBGBQ-MSXWTUGRSA-N
Q27134246	NKURNVCWJJFIBK-VIYGISPWSA-N
Q27134249	BQFASOONPNRMGH-UHFFFAOYSA-N
Q27134250	LMADRJRTQXNOEP-FNCICBJWSA-N
Q27134252	WRLHYRADHSNDLJ-NKSNWBLISA-N
Q27134253	LYWOIRXBEDUAPM-ACMZUNAXSA-N
Q27134254	VMLJWIKVMRPCIF-GVQAODHLSA-N
Q27134258	VONRPUZNFPTEEM-RVDMUPIBSA-N
Q27134259	RTUABMSWXKMPKI-JIEJDMOWSA-N
Q27134261	FCQBGPOADKWYEG-MNRUEBDGSA-N
Q27134263	AEIGTUFAPRNEKB-YUELXQCFSA-N
Q27134264	IVKGLRZLTNXWKF-VAWYXSNFSA-N
Q27134272	LJORXTIGOHMBOS-OTRVPSFMSA-N
Q27134274	SOYHFIGRYCLZKD-UHFFFAOYSA-N
Q27134279	IYSBWLRXTOIYFZ-KBLZDMJYSA-N
Q27134280	PQQITYGQJLPDFC-RKQHYHRCSA-N
Q27134282	FTKAVFCYTQUGTN-BNDLDUQUSA-N
Q27134285	FHKQMPVRIQJSEJ-AWEZNQCLSA-N
Q27134286	HEQLSVWMTJXPGS-YJBOKZPZSA-N
Q27134292	CCVQPAZRNPBPPA-QPJJXVBHSA-N
Q27134294	BHIMYJSCHPQEQT-UHFFFAOYSA-N
Q27134296	RPAGHTUIKDMNCP-NRFANRHFSA-N
Q27134297	LGOMXMSCNFANHV-NRFANRHFSA-N
Q27134298	MBIMXMBSWOGVPF-UHFFFAOYSA-N
Q27134301	LACABBHUBUCHAU-UHFFFAOYSA-N
Q27134302	WWTZMJRKACJQRR-UHFFFAOYSA-N
Q27134307	HHKUTKBQEPDLMV-CIVZFWGOSA-N
Q27134308	ZZTXYUVDEDOUDW-XYNNUCQCSA-N
Q27134310	RJLTUQKBCWHJFJ-ACCWSZCWSA-N
Q27134311	HBDVLYQTRSOPRO-BULFRSBZSA-N
Q27134313	OTILGUINRVYYKM-BSZZVILASA-N
Q27134317	GKRZHFATSIESKX-VXCHEOLLSA-N
Q27134320	NRVDOTUZYZELQD-JJSCBUTHSA-N
Q27134321	CTLHRQFAFGUEQH-HAVIGHGVSA-N
Q27134324	XPFIWTDYADXSKF-PCUDRXQQSA-N
Q27134326	QFLXCTZTPACOEB-MIQTUIGVSA-N
Q27134328	PDFFFCDISRKSLI-KSIAICTFSA-N
Q27134329	CSIBMGLPBAXXSG-FWTBDAJASA-N
Q27134330	AFBZZDSPQOILGX-FIPHPDLKSA-N
Q27134331	TTXJNGFMQRHAHH-SPYYHPLRSA-N
Q27134334	RQZCESDGZDJIIK-KWTFHFOGSA-N
Q27134335	KHBJLRRAMCJZLZ-UHFFFAOYSA-N
Q27134339	BHVJSLPLFOAMEV-UHIFYLTQSA-N
Q27134341	UWSYUCZPPVXEKW-UDLMDNSSSA-N
Q27134342	LVJJFMLUMNSUFN-DYESRHJHSA-N
Q27134344	LTDDHUQIMJCFPX-DZMJNENTSA-N
Q27134346	PIUDVAYSOWOHCO-UFXGVOTHSA-N
Q27134347	FYNMKNFAKCHMLL-PPXWZDJSSA-N
Q27134352	YSORAXGDTRAEMV-ZJIWIORTSA-N
Q27134353	HLQJCYNRIXWLJK-MHSNNWACSA-N
Q27134355	CEXYMYPXHMUTTJ-UHFFFAOYSA-N
Q27134359	HXAZTNIVBVVFJS-SNVBAGLBSA-N
Q27134360	VHPBIOVAVQXSJO-DLGDGFEOSA-N
Q27134363	VWNYEWUFLXJJJS-GDTDCKGHSA-N
Q27134366	LEXBBZCFWJNTGC-OYLFHFCFSA-N
Q27134367	WZTNCEBBCFHTOP-NQKIYUNRSA-N
Q27134371	JDBBOSXBGSMLEY-VSYIAHGVSA-N
Q27134373	AXSMKFJOTFGINI-AWYRNCDDSA-N
Q27134374	DZTWAOVNNLDWNH-DRCJWTCISA-N
Q27134378	FZKCYZNAORCYGO-YJKPJJMFSA-N
Q27134380	NPTYMHRTUPEDPI-WQTFAPJPSA-M
Q27134381	OZULCLLLPIEFBL-FUPZROSBSA-M
Q27134382	GTNFLOUXEFGGSM-BSVFCNQSSA-N
Q27134387	YQYKMOMCJFNBBQ-MJSFJGRCSA-N
Q27134388	DXYMGZNZFBKDCX-GGWOSOGESA-N
Q27134395	GCGLPSVDVGXRFN-AMKDLFIQSA-N
Q27134396	SZJHDEBBAHZWAS-JYUDEBFNSA-N
Q27134397	NLXRBHRYKXMKNJ-UHWFYCGOSA-N
Q27134400	ZZBSPTCNZDTZBR-QGXZNONUSA-N
Q27134402	JLNFSODBKULJEE-NEXFZGQFSA-N
Q27134403	VTUVSVLCBDCVJA-ZRHKENGMSA-N
Q27134404	ZBNOVDLAFYUSJT-KHGPFLBYSA-N
Q27134408	HCXQIVLHUHTXGC-UHFFFAOYSA-N
Q27134410	RONUKPQOBQKEHX-FOUIGEGESA-N
Q27134411	PJKVJJDQXZARCA-QHYZBLTGSA-N
Q27134417	PTNBQZMCTYXNSQ-BGPOSVGRSA-N
Q27134418	BPQMZQHENRZFOK-GXZANXLRSA-N
Q27134426	GKKFSJKWTPVFGM-JRLFELCZSA-N
Q27134427	VFFCJVAKVAWFMA-BAFNZYHESA-N
Q27134431	QAPJKCNKHLDDAK-UHFFFAOYSA-N
Q27134433	YOKJEIDBLPWOSL-UHFFFAOYSA-N
Q27134434	AZDANMRNWNLXOP-UHFFFAOYSA-N
Q27134436	HSMDOSKNXLVXIP-JRWOZQDASA-N
Q27134439	BTUAGFOIXNSRQC-ZCKJOQFBSA-N
Q27134440	KUDYATBIEOTCGT-UHFFFAOYSA-N
Q27134441	VGVDLJNNDOFWKT-JEUROIALSA-N
Q27134446	SDAWCNCFVWQZDP-GOUGDUPLSA-N
Q27134449	XYTVIOHQRFERMN-UHFFFAOYSA-N
Q27134451	DDXYKUAYCPOGSR-BJBPENEPSA-N
Q27134452	QSMLJRUCZBGQPR-MGSFFUDNSA-N
Q27134453	CKJQNWPJVMSWAZ-KWMSECQZSA-N
Q27134455	IWHCUIYQYFOMEF-FBERYXRISA-N
Q27134456	ZHVJRNZAMURVAT-UGFIOAGRSA-N
Q27134457	RLIILNKNNUJZAL-HPBWOJKHSA-N
Q27134459	ZAIQNYMNZNXUAF-FOWTUZBSSA-N
Q27134460	JYKBQWDGVKFSAL-FAPPRUROSA-N
Q27134461	HFOYWBKBWBSCMJ-CNEVOPABSA-N
Q27134462	YRSZRXAWRABNPZ-SVLWDQMVSA-N
Q27134463	LFIZQGRMDGWRQH-PFONDFGASA-N
Q27134465	HASWAOYLTAODRS-VKJZEEHVSA-N
Q27134471	BHUMXQLANUZBGM-CKDMDEKCSA-M
Q27134472	GMHCRJAKMQQTJB-RLOWDUIGSA-M
Q27134474	GRNFGBBADZIGAQ-IJBRHCHSSA-N
Q27134475	GRNFGBBADZIGAQ-OPHXPXDDSA-N
Q27134476	INJLZOSCEJMAGG-ADTDQJCQSA-N
Q27134477	BKLGAGSBCOUJGV-UHFFFAOYSA-N
Q27134480	KUUZFDUZAFJFSJ-IHTUVIFUSA-N
Q27134483	QCPFZAFDSWGNMR-YZIHRLCOSA-N
Q27134484	MCJGDQGGKNEZHE-AIDFWXSXSA-N
Q27134486	WWTIDCRMMJEMDR-AGFJDBHYSA-N
Q27134498	YMPFBLQGUNEWQH-FLZIPAQVSA-K
Q27134499	LGOWVXRSYXXXNZ-GTQHFPFQSA-K
Q27134501	CEUDUKDULPDRSW-JDVKSECFSA-N
Q27134503	MYXLDFYXMNSXDR-UHFFFAOYSA-N
Q27134504	MYXLDFYXMNSXDR-GOSISDBHSA-N
Q27134505	ZTHNVHJIFDQKKE-UHFFFAOYSA-N
Q27134506	IPKUPGYEVPMEEL-UHFFFAOYSA-N
Q27134508	OUZVKKUEJRMKAX-UHFFFAOYSA-N
Q27134509	SNPOLGTUMADPOR-UHFFFAOYSA-N
Q27134510	GFTDIFRKHSPLIX-VNLWOOSYSA-N
Q27134511	VESMUQGSQBZLLK-SQWIVPEQSA-N
Q27134518	PMRINUPHTRWJOC-BZPSDGNJSA-N
Q27134519	JIRJLWLQLDLWSW-XNDBBLGPSA-N
Q27134520	OLLMOIQBRSIIQX-FZHRWLFKSA-M
Q27134521	IWQZLXRXHANJRC-IDGRBKGISA-M
Q27134522	BRKREXSOPCTPTI-BLXLMBLLSA-N
Q27134525	UBWMSSICUOCSHT-BJHCZKLTSA-N
Q27134527	LVABKRFKENTQBT-SYPGZIFDSA-N
Q27134528	FVWMAXFFGJNFQF-SQIBXOBRSA-N
Q27134529	CDAJACJYYZHNJA-CBVZUMJXSA-N
Q27134530	JHJPDDBIHSFERA-GOSISDBHSA-N
Q27134537	TXELARZTKDBEKS-UHFFFAOYSA-N
Q27134538	NOHMOWQGVDSLNY-UXBLZVDNSA-N
Q27134539	VIUQTXYGNHOJBD-PWSUYJOCSA-N
Q27134543	MTOOOXVLHAITCG-RUDXKNGCSA-N
Q27134549	RGOCVNGEBMGCNA-WIDQCZIUSA-N
Q27134550	POKADFGKQLIDGO-HSUXUTPPSA-N
