Q105352658	YQYVOHICSWXXAJ-UHFFFAOYSA-N
Q106013157	BMVFXOQHDQZAQU-DCAQKATOSA-N
Q106013158	HGUUMQWGYCVPKG-DCAQKATOSA-N
Q106013159	XEOXPCNONWHHSW-AVGNSLFASA-N
Q106013160	XWEVVRRSIOBJOO-SRVKXCTJSA-N
Q106013169	WOZDCBHUGJVJPL-AVGNSLFASA-N
Q106013173	WTUZDHWWGUQEKN-SRVKXCTJSA-N
Q106013175	MUCIDQMDOYQYBR-IHRRRGAJSA-N
Q106013176	YUTNOGOMBNYPFH-XUXIUFHCSA-N
Q106013180	SUMJNGAMIQSNGX-TUAOUCFPSA-N
Q106013183	CPTXATAOUQJQRO-GUBZILKMSA-N
Q106013184	YRRCOJOXAJNSAX-IHRRRGAJSA-N
Q106013185	QLSRIZIDQXDQHK-RCWTZXSCSA-N
Q106013191	QONKWXNJRRNTBV-AVGNSLFASA-N
Q106013192	UTSMXMABBPFVJP-SZMVWBNQSA-N
Q106013193	CGXQUULXFWRJOI-SRVKXCTJSA-N
Q106013198	YNDLOUMBVDVALC-ZLUOBGJFSA-N
Q106013202	JLYUZRKPDKHUTC-WDSOQIARSA-N
Q106013205	SWLOHUMCUDRTCL-ZLUOBGJFSA-N
Q106013206	JDBQSGMJBMPNFT-AVGNSLFASA-N
Q106013209	BRCVLJZIIFBSPF-ZLUOBGJFSA-N
Q106013211	KZZCOWMDDXDKSS-CIUDSAMLSA-N
Q106013214	PDQBXRSOSCTGKY-ACZMJKKPSA-N
Q106013215	LEFKSBYHUGUWLP-ACZMJKKPSA-N
Q106013217	KIZIOFNVSOSKJI-CIUDSAMLSA-N
Q106013219	NXVGBGZQQFDUTM-XVYDVKMFSA-N
Q106013221	AKVBOOKXVAMKSS-GUBZILKMSA-N
Q106013226	CMLGVVWQQHUXOZ-GHCJXIJMSA-N
Q106013228	XYOVHPDDWCEUDY-CIUDSAMLSA-N
Q106013230	ADJWHHZETYAAAX-SRVKXCTJSA-N
Q106013233	MVHXGBZUJLWZOH-BJDJZHNGSA-N
Q106013237	NUHQMYUWLUSRJX-BIIVOSGPSA-N
Q106013239	AMSSKPUHBUQBOQ-SRVKXCTJSA-N
Q106013241	SBANPBVRHYIMRR-GARJFASQSA-N
Q106013242	AKEBUSZTMQLNIX-UWJYBYFXSA-N
Q106013244	PPGBXYKMUMHFBF-KATARQTJSA-N
Q106013245	VDCIPFYVCICPEC-FXQIFTODSA-N
Q106013246	GMRGSBAMMMVDGG-GUBZILKMSA-N
Q106013249	SVBJIZVVYJYGLA-DCAQKATOSA-N
Q106013250	XHFXZQHTLJVZBN-FXQIFTODSA-N
Q106013254	HOIFSHOLNKQCSA-FXQIFTODSA-N
Q106013256	AEDWWMMHUGYIFD-HJGDQZAQSA-N
Q106013259	YJRORCOAFUZVKA-FXQIFTODSA-N
Q106013262	LINKCQUOMUDLKN-KATARQTJSA-N
Q106013265	CIBWFJFMOBIFTE-CIUDSAMLSA-N
Q106013267	BDMIFVIWCNLDCT-CIUDSAMLSA-N
Q106013268	FGZVGOAAROXFAB-IXOXFDKPSA-N
Q106013270	LXTGAOAXPSJWOU-DCAQKATOSA-N
Q106013275	LJBVRCDPWOJOEK-PPCPHDFISA-N
Q106013276	MEFGKQUUYZOLHM-GMOBBJLQSA-N
Q106013278	MFFOYNGMOYFPBD-DCAQKATOSA-N
Q106013280	DQTIWTULBGLJBL-DCAQKATOSA-N
Q106013282	DAYQSYGBCUKVKT-VOAKCMCISA-N
Q106013283	URHJPNHRQMQGOZ-RHYQMDGZSA-N
Q106013287	PTNFNTOBUDWHNZ-GUBZILKMSA-N
Q106013288	HUZGPXBILPMCHM-IHRRRGAJSA-N
Q106013292	GZRABTMNWJXFMH-UVOCVTCTSA-N
Q106013298	RNYLNYTYMXACRI-VFAJRCTISA-N
Q106013299	POOCJCRBHHMAOS-FXQIFTODSA-N
Q106013300	GOVUDFOGXOONFT-VEVYYDQMSA-N
Q106013301	AIQWYVFNBNNOLU-RHYQMDGZSA-N
Q106013303	CQMQJWRCRQSBAF-BPUTZDHNSA-N
Q106013304	DNYRZPOWBTYFAF-IHRRRGAJSA-N
Q106013307	JEPNYDRDYNSFIU-QXEWZRGKSA-N
Q106013308	YWFZWQKWNDOWPA-XIRDDKMYSA-N
Q106013312	HAJWYALLJIATCX-FXQIFTODSA-N
Q106013314	LSLUTXRANSUGFY-XIRDDKMYSA-N
Q106013315	BCUVPZLLSRMPJL-XIRDDKMYSA-N
Q106013316	KSBHCUSPLWRVEK-ZLUOBGJFSA-N
Q106013319	YNSCBOUZTAGIGO-ZLUOBGJFSA-N
Q106013325	RCENDENBBJFJHZ-ACZMJKKPSA-N
Q106013328	LJUOLNXOWSWGKF-ACZMJKKPSA-N
Q106013331	YLMIDMSLKLRNHX-HSCHXYMDSA-N
Q106013332	FPFOYSCDUWTZBF-IHPCNDPISA-N
Q106013334	AYZAWXAPBAYCHO-CIUDSAMLSA-N
Q106013335	ZGGVHTQAPHVMKM-IHPCNDPISA-N
Q106013336	IOTKDTZEEBZNCM-UGYAYLCHSA-N
Q106013337	LFXSPAIBSZSTEM-PMVMPFDFSA-N
Q106013338	DXZNJWFECGJCQR-FXQIFTODSA-N
Q106013339	ONHCDMBHPQIPAI-YTQUADARSA-N
Q106013340	NVGWESORMHFISY-SRVKXCTJSA-N
Q106013342	SUYRAPCRSCCPAK-VFAJRCTISA-N
Q106013343	KXFCBAHYSLJCCY-ZLUOBGJFSA-N
Q106013346	VKCOHFFSTKCXEQ-OLHMAJIHSA-N
Q106013347	LXGSOEPHQJONMG-PMVMPFDFSA-N
Q106013348	JRVABKHPWDRUJF-UBHSHLNASA-N
Q106013351	RIHIGSWBLHSGLV-CQDKDKBSSA-N
Q106013352	UCRJTSIIAYHOHE-ULQDDVLXSA-N
Q106013353	QHBMKQWOIYJYMI-BYULHYEWSA-N
Q106013354	KXEGPPNPXOKKHK-ZLUOBGJFSA-N
Q106013355	WUHBLPVELFTPQK-KKUMJFAQSA-N
Q106013357	ISSAURVGLGAPDK-KKUMJFAQSA-N
Q106013359	WVCJSDCHTUTONA-FXQIFTODSA-N
Q106013360	SXOFUVGLPHCPRQ-KKUMJFAQSA-N
Q106013361	PIWWUBYJNONVTJ-ZLUOBGJFSA-N
Q106013363	VHTIZYYHIUHMCA-JYJNAYRXSA-N
Q106013364	GMCOADLDNLGOFE-ZLUOBGJFSA-N
Q106013365	VJGQRELPQWNURN-JYJNAYRXSA-N
Q106013367	WFCKERTZVCQXKH-KBPBESRZSA-N
Q106013368	BHQQRVARKXWXPP-ACZMJKKPSA-N
Q106013369	OZTZJMUZVAVJGY-BZSNNMDCSA-N
Q106013370	ARNIBBOXIAWUOP-MGHWNKPDSA-N
Q106013373	HUAOKVVEVHACHR-CIUDSAMLSA-N
Q106013376	ZWASIOHRQWRWAS-UGYAYLCHSA-N
Q106013378	BTEMNFBEAAOGBR-BZSNNMDCSA-N
Q106013380	QISZHYWZHJRDAO-CIUDSAMLSA-N
Q106013381	RDFIVFHPOSOXMW-ACRUOGEOSA-N
Q106013382	BGINHSZTXRJIPP-FXQIFTODSA-N
Q106013383	AXVIGSRGTMNSJU-YESZJQIVSA-N
Q106013384	JZRLLSOWDYUKOK-SRVKXCTJSA-N
Q106013385	ZDOQDYFZNGASEY-BIIVOSGPSA-N
Q106013386	BGGTYDNTOYRTTR-MEYUZBJRSA-N
Q106013389	SEOXPEFQEOYURL-PMVMPFDFSA-N
Q106013392	PAXHINASXXXILC-SRVKXCTJSA-N
Q106013393	IYVSIZAXNLOKFQ-BYULHYEWSA-N
Q106013394	XZNJZXJZBMBGGS-NHCYSSNCSA-N
Q106013398	WQSCVMQDZYTFQU-FXQIFTODSA-N
Q106013399	TUIOUEWKFFVNLH-DCAQKATOSA-N
Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106013405	AIMGJYMCTAABEN-GVXVVHGQSA-N
Q106013413	FMFNIDICDKEMOE-XUXIUFHCSA-N
Q106013415	LUVODTFFSXVOAG-ACZMJKKPSA-N
Q106013416	RRVBEKYEFMCDIF-WHFBIAKZSA-N
Q106013417	KGCUOPPQTPZILL-CIUDSAMLSA-N
Q106013423	QQXJROOJCMIHIV-AVGNSLFASA-N
Q106013425	ZMWDUIIACVLIHK-GHCJXIJMSA-N
Q106013428	ZPMNECSEJXXNBE-CIUDSAMLSA-N
Q106013432	FDBTVENULFNTAL-XQQFMLRXSA-N
Q106013434	YQNBILXAUIAUCF-CIUDSAMLSA-N
Q106013445	KVSBQLNBMUPADA-AVGNSLFASA-N
Q106013449	QRHYAUYXBVVDSB-LKXGYXEUSA-N
Q106013451	MPOHDJKRBLVGCT-CIUDSAMLSA-N
Q106013453	SQZIAWGBBUSSPJ-ZKWXMUAHSA-N
Q106013454	VHFFQUSNFFIZBT-CIUDSAMLSA-N
Q106013460	FAEFJTCTNZTPHX-ACZMJKKPSA-N
Q106013461	JCFYLFOCALSNLQ-GUBZILKMSA-N
Q106013462	PNPYKQFJGRFYJE-GUBZILKMSA-N
Q106013464	XFIHDSBIPWEYJJ-YUMQZZPRSA-N
Q106013465	AYKKKGFJXIDYLX-ACZMJKKPSA-N
Q106013466	BTSXLXFPMZXVPR-DLOVCJGASA-N
Q106013467	HJRBIWRXULGMOA-ACZMJKKPSA-N
Q106013468	QGNXYDHVERJIAY-ACZMJKKPSA-N
Q106013470	PQAIOUVVZCOLJK-FXQIFTODSA-N
Q106013472	KCXUCYYZNZFGLL-SRVKXCTJSA-N
Q106013473	NNMUHYLAYUSTTN-FXQIFTODSA-N
Q106013475	SJPZTWAYTJPPBI-GUBZILKMSA-N
Q106013478	IXHKPDJKKCUKHS-GARJFASQSA-N
Q106013482	WPOLSNAQGVHROR-GUBZILKMSA-N
Q106013486	KNKHAVVBVXKOGX-JXUBOQSCSA-N
Q106013487	UEONJSPBTSWKOI-CIUDSAMLSA-N
Q106013491	VHXMZJGOKIMETG-CQDKDKBSSA-N
Q106013493	QPTAGIPWARILES-AVGNSLFASA-N
Q106013494	FUHFYEKSGWOWGZ-XHNCKOQMSA-N
Q106013497	KUYKVGODHGHFDI-ACZMJKKPSA-N
Q106013499	OKZOABJQOMAYEC-NUMRIWBASA-N
Q106013501	IHUJUZBUOFTIOB-QEJZJMRPSA-N
Q106013505	ALSRJRIWBNENFY-DCAQKATOSA-N
Q106013506	GQUDMNDPQTXZRV-DCAQKATOSA-N
Q106013508	SRUUBQBAVNQZGJ-LAEOZQHASA-N
Q106013509	ZTPWXNOOKAXPPE-DCAQKATOSA-N
Q106013510	ULRPXVNMIIYDDJ-ACZMJKKPSA-N
Q106013511	NTEVEUCLFMWSND-SRVKXCTJSA-N
Q106013512	JGAMUXDWYSXYLM-SRVKXCTJSA-N
Q106013513	GAOJCVKPIGHTGO-UWVGGRQHSA-N
Q106013514	XVAPVJNJGLWGCS-ACZMJKKPSA-N
Q106013515	HCAUEJAQCXVQQM-ACZMJKKPSA-N
Q106013516	BRSGXFITDXFMFF-IHRRRGAJSA-N
Q106013518	QYXNFROWLZPWPC-FXQIFTODSA-N
Q106013519	BZMWJLLUAKSIMH-FXQIFTODSA-N
Q106013520	GNKVBRYFXYWXAB-WDSKDSINSA-N
Q106013522	CKSXSQUVEYCDIW-AVGNSLFASA-N
Q106013523	OGMDXNFGPOPZTK-GUBZILKMSA-N
Q106013525	WALVCOOOKULCQM-ULQDDVLXSA-N
Q106013526	MSBDSTRUMZFSEU-PEFMBERDSA-N
Q106013527	FUKDBQGFSJUXGX-RWMBFGLXSA-N
Q106013528	JREOBWLIZLXRIS-GUBZILKMSA-N
Q106013529	SWWCDAGDQHTKIE-RHYQMDGZSA-N
Q106013530	ASCGFDYEKSRNPL-CIUDSAMLSA-N
Q106013531	COUZKSSMBFADSB-AVGNSLFASA-N
Q106013532	GGAPIOORBXHMNY-ULQDDVLXSA-N
Q106013533	NTSPQIONFJUMJV-AVGNSLFASA-N
Q106013534	BKDDABUWNKGZCK-XHNCKOQMSA-N
Q106013536	DGAAQRAUOFHBFJ-CIUDSAMLSA-N
Q106013537	DNEJSAIMVANNPA-DCAQKATOSA-N
Q106013538	GFFRWIJAFFMQGM-NUMRIWBASA-N
Q106013540	ABHIXYDMILIUKV-CIUDSAMLSA-N
Q106013541	GYOHQKJEQQJBOY-QEJZJMRPSA-N
Q106013543	BYPMOIFBQPEWOH-CIUDSAMLSA-N
Q106013544	DMLSCRJBWUEALP-LAEOZQHASA-N
Q106013546	YKIRNDPUWONXQN-GUBZILKMSA-N
Q106013548	QYOXSYXPHUHOJR-GUBZILKMSA-N
Q106013549	HQVDJTYKCMIWJP-YUMQZZPRSA-N
Q106013551	MKBIVWXCFINCLE-SRVKXCTJSA-N
Q106013553	IICZCLFBILYRCU-WHFBIAKZSA-N
Q106013555	PLVAAIPKSGUXDV-WHFBIAKZSA-N
Q106013557	DEFGUIIUYAUEDU-ZPFDUUQYSA-N
Q106013559	WONGRTVAMHFGBE-WDSKDSINSA-N
Q106013564	HGZHSNBZDOLMLH-DCAQKATOSA-N
Q106013566	GWNMUVANAWDZTI-YUMQZZPRSA-N
Q106013568	YVSHZSUKQHNDHD-KKUMJFAQSA-N
Q106013569	PBSQFBAJKPLRJY-BYULHYEWSA-N
Q106013570	NCTDKZKNBDZDOL-GARJFASQSA-N
Q106013571	HYQYLOSCICEYTR-YUMQZZPRSA-N
Q106013572	DGWXCIORNLWGGG-CIUDSAMLSA-N
Q106013573	OLVIPTLKNSAYRJ-YUMQZZPRSA-N
Q106013575	QUCDKEKDPYISNX-HJGDQZAQSA-N
Q106013576	OWUCNXMFJRFOFI-BQBZGAKWSA-N
Q106013579	JQSWHKKUZMTOIH-QWRGUYRKSA-N
Q106013580	PXHCFKXNSBJSTQ-KKUMJFAQSA-N
Q106013582	LZWNAOIMTLNMDW-NHCYSSNCSA-N
Q106013583	HKCCVDWHHTVVPN-CIUDSAMLSA-N
Q106013584	FLCMXEFCTLXBTL-DCAQKATOSA-N
Q106013585	GURLOFOJBHRPJN-AAEUAGOBSA-N
Q106013586	KPJJOZUXFOLGMQ-CIUDSAMLSA-N
Q106013587	UDSVWSUXKYXSTR-QWRGUYRKSA-N
Q106013588	QUYCUALODHJQLK-CIUDSAMLSA-N
Q106013589	OOWSBIOUKIUWLO-RCOVLWMOSA-N
Q106013590	SQXUUGUCGJSWCK-CIUDSAMLSA-N
Q106013592	HIIZIQUUHIXUJY-GUBZILKMSA-N
Q106013593	ZKDGORKGHPCZOV-DCAQKATOSA-N
Q106013594	AAORVPFVUIHEAB-YUMQZZPRSA-N
Q106013595	ODBSSLHUFPJRED-CIUDSAMLSA-N
Q106013596	IBQMEXQYZMVIFU-SRVKXCTJSA-N
Q106013597	XLHLPYFMXGOASD-CIUDSAMLSA-N
Q106013598	OFQPMRDJVWLMNJ-CIUDSAMLSA-N
Q106013599	MOHUTCNYQLMARY-GUBZILKMSA-N
Q106013600	IWWMPCPLFXFBAF-SRVKXCTJSA-N
Q106013601	QEQVUHQQYDZUEN-GUBZILKMSA-N
Q106013603	SSJBMGCZZXCGJJ-DCAQKATOSA-N
Q106013605	ZTRJUKDEALVRMW-SRVKXCTJSA-N
Q106013606	QIJVAFLRMVBHMU-KKUMJFAQSA-N
Q106013607	YEIYAQQKADPIBJ-GARJFASQSA-N
Q106013608	YGHCVNQOZZMHRZ-DJFWLOJKSA-N
Q106013609	NRQRKMYZONPCTM-CIUDSAMLSA-N
Q106013613	IKLAUGBIDCDFOY-SRVKXCTJSA-N
Q106013616	KWUKZRFFKPLUPE-HJGDQZAQSA-N
Q106013617	QUAWOKPCAKCHQL-SRVKXCTJSA-N
Q106013619	PHHYNOUOUWYQRO-XIRDDKMYSA-N
Q106013623	JGIAYNNXZKKKOW-KKUMJFAQSA-N
Q106013626	SGAUXNZEFIEAAI-GARJFASQSA-N
Q106013636	SVJRVFPSHPGWFF-DCAQKATOSA-N
Q106013639	XTONYTDATVADQH-CIUDSAMLSA-N
Q106013644	JRCASHGTXZYSPW-XIRDDKMYSA-N
Q106013649	RDIILCRAWOSDOQ-CIUDSAMLSA-N
Q106013655	WQLJRNRLHWJIRW-KKUMJFAQSA-N
Q106013660	CFVQPNSCQMKDPB-CIUDSAMLSA-N
Q106013662	UYXXMIZGHYKYAT-NHCYSSNCSA-N
Q106013666	NKLRWRRVYGQNIH-GHCJXIJMSA-N
Q106013668	OLISTMZJGQUOGS-GMOBBJLQSA-N
Q106013670	RLZDUFRBMQNYIJ-YUMQZZPRSA-N
Q106013674	PTSDPWIHOYMRGR-UGYAYLCHSA-N
Q106013792	FVKHEKVYFTZWDX-GHCJXIJMSA-N
Q106013793	SSYOBDBNBQBSQE-SRVKXCTJSA-N
Q106013795	XVBDDUPJVQXDSI-PEFMBERDSA-N
Q106013796	NVWJMQNYLYWVNQ-BYULHYEWSA-N
Q106013797	AIPHUKOBUXJNKM-KKUMJFAQSA-N
Q106013799	KMCRKVOLRCOMBG-DJFWLOJKSA-N
Q106013800	BYEBKXRNDLTGFW-CIUDSAMLSA-N
Q106013801	YYSYDIYQTUPNQQ-SXTJYALSSA-N
Q106013802	GQRDIVQPSMPQME-ZPFDUUQYSA-N
Q106013803	XFBBBRDEQIPGNR-KATARQTJSA-N
Q106013804	ACKNRKFVYUVWAC-ZPFDUUQYSA-N
Q106013805	VSJXPNCQYGOLFM-XIRDDKMYSA-N
Q106013806	DZQYZKPINJLLEN-KKUMJFAQSA-N
Q106013809	SEKBHZJLARBNPB-GHCJXIJMSA-N
Q106013811	JQBCANGGAVVERB-CFMVVWHZSA-N
Q106013812	GUYHHBZCBQZLFW-GUBZILKMSA-N
Q106013814	SPCONPVIDFMDJI-QSFUFRPTSA-N
Q106013815	MRWXLRGAFDOILG-DCAQKATOSA-N
Q106013816	PNHQRQTVBRDIEF-CIUDSAMLSA-N
Q106013817	HWMZUBUEOYAQSC-DCAQKATOSA-N
Q106013820	NLRJGXZWTKXRHP-DCAQKATOSA-N
Q106013821	ZMUQQMGITUJQTI-CIUDSAMLSA-N
Q106013823	YVMQJGWLHRWMDF-MNXVOIDGSA-N
Q106013824	BXUHCIXDSWRSBS-CIUDSAMLSA-N
Q106013826	UHGUKCOQUNPSKK-CIUDSAMLSA-N
Q106013827	RZHLIPMZXOEJTL-AVGNSLFASA-N
Q106013829	HFPXZWPUVFVNLL-GUBZILKMSA-N
Q106013831	CKSBRMUOQDNPKZ-SRVKXCTJSA-N
Q106013833	HDHZCEDPLTVHFZ-GUBZILKMSA-N
Q106013835	PGBPWPTUOSCNLE-JYJNAYRXSA-N
Q106013839	WIDVAWAQBRAKTI-YUMQZZPRSA-N
Q106013844	BZWRLDPIWKOVKB-ZPFDUUQYSA-N
Q106013848	GLWFAWNYGWBMOC-SRVKXCTJSA-N
Q106013849	YVXRYLVELQYAEQ-SRVKXCTJSA-N
Q106013851	IRRZDAIFYHNIIN-JYJNAYRXSA-N
Q106013854	UBGGJTMETLEXJD-DCAQKATOSA-N
Q106013855	NDORZBUHCOJQDO-GVXVVHGQSA-N
Q106013857	JEEFEQCRXKPQHC-KKUMJFAQSA-N
Q106013858	GJJQCBVRWDGLMQ-GUBZILKMSA-N
Q106013860	JLNFZLNDHONLND-GARJFASQSA-N
Q106013866	DRCILAJNUJKAHC-SRVKXCTJSA-N
Q106013868	FHETWELNCBMRMG-HJGDQZAQSA-N
Q106013871	CRNNMTHBMRFQNG-GUBZILKMSA-N
Q106013877	NCFJQJRLQJEECD-NHCYSSNCSA-N
Q106013879	GCMWRRQAKQXDED-IUCAKERBSA-N
Q106013881	RCFGLXMZDYNRSC-CIUDSAMLSA-N
Q106013882	KZOHPCYVORJBLG-AVGNSLFASA-N
Q106013883	ALHMNHZJBYBYHS-DCAQKATOSA-N
Q106013889	KHCNTVRVAYCPQE-CIUDSAMLSA-N
Q106013891	FTSAJSADJCMDHH-CIUDSAMLSA-N
Q106013893	FODVBOKTYKYRFJ-CIUDSAMLSA-N
Q106013896	VQXAVLQBQJMENB-SRVKXCTJSA-N
Q106013897	LZLCLRQMUQWUHJ-GUBZILKMSA-N
Q106013903	FBODFHMLALOPHP-GUBZILKMSA-N
Q106013904	PAMDBWYMLWOELY-SDDRHHMPSA-N
Q106013906	NYGILGUOUOXGMJ-YUMQZZPRSA-N
Q106013907	VEGLGAOVLFODGC-GUBZILKMSA-N
Q106013909	RZNAMKZJPBQWDJ-SRVKXCTJSA-N
Q106013911	JWKDQOORUCYUIW-ZPFDUUQYSA-N
Q106013912	ORJQQZIXTOYGGH-SRVKXCTJSA-N
Q106013917	ODUQLUADRKMHOZ-JYJNAYRXSA-N
Q106013918	ZYPWIUFLYMQZBS-SRVKXCTJSA-N
Q106013920	ULUQBUKAPDUKOC-GVXVVHGQSA-N
Q106013922	VOGCFWDZYYTEOY-DCAQKATOSA-N
Q106013923	WXVGISRWSYGEDK-KKUMJFAQSA-N
Q106013924	GQZMPWBZQALKJO-UWVGGRQHSA-N
Q106013925	GIQCDTKOIPUDSG-GARJFASQSA-N
Q106013926	QZONCCHVHCOBSK-YUMQZZPRSA-N
Q106013927	COWITDLVHMZSIW-CIUDSAMLSA-N
Q106013928	AYOAHKWVQLNPDM-HJGDQZAQSA-N
Q106013930	XFJKRRCWLTZIQA-XIRDDKMYSA-N
Q106013931	LCMWVZLBCUVDAZ-IUCAKERBSA-N
Q106013932	NLDNNZKUSLAYFW-NHCYSSNCSA-N
Q106013934	QDXQWFBLUVTOFL-FXQIFTODSA-N
Q106013936	MDDXKBHIMYYJLW-FXQIFTODSA-N
Q106013939	PBLLTSKBTAHDNA-KBPBESRZSA-N
Q106013940	UYRPHDGXHKBZHJ-CIUDSAMLSA-N
Q106013941	RFQATBGBLDAKGI-VHSXEESVSA-N
Q106013942	MYVBTYXSWILFCG-BQBZGAKWSA-N
Q106013943	VOKWBBBXJONREA-DCAQKATOSA-N
Q106013945	ZASPELYMPSACER-HOCLYGCPSA-N
Q106013947	AEZCCDMZZJOGII-DCAQKATOSA-N
Q106013948	NNKLKUUGESXCBS-KBPBESRZSA-N
Q106013949	QGABLMITFKUQDF-DCAQKATOSA-N
Q106013951	NNDSLVWAQAUPPP-GUBZILKMSA-N
Q106013952	KZJQUYFDSCFSCO-DLOVCJGASA-N
Q106013953	RLHANKIRBONJBK-IHRRRGAJSA-N
Q106013954	KNKJPYAZQUFLQK-IHRRRGAJSA-N
Q106013955	WCRQQIPFSXFIRN-LPEHRKFASA-N
Q106013957	KEUNWIXNKVWCFL-FXQIFTODSA-N
Q106013959	DAOSYIZXRCOKII-SRVKXCTJSA-N
Q106013960	VITDJIPIJZAVGC-VEVYYDQMSA-N
Q106013961	CAVGLNOOIFHJOF-SRVKXCTJSA-N
Q106013962	LANZYLJEHLBUPR-BPUTZDHNSA-N
Q106013964	KAZKWIKPEPABOO-IHRRRGAJSA-N
Q106013965	KKFVKBWCXXLKIK-AVGNSLFASA-N
Q106013966	PBFXCUOEGVJTMV-QXEWZRGKSA-N
Q106013967	VLMNBMFYRMGEMB-QWRGUYRKSA-N
Q106013968	CDGHMJJJHYKMPA-DLOVCJGASA-N
Q106013970	OROMFUQQTSWUTI-IHRRRGAJSA-N
Q106013974	OWRUUFUVXFREBD-KKUMJFAQSA-N
Q106013975	LSJQOMAZIKQMTJ-SRVKXCTJSA-N
Q106013976	BSBNNPICFPXDNH-SRVKXCTJSA-N
Q106013977	YXTKSLRSRXKXNV-IHRRRGAJSA-N
Q106013981	ZVUMKOMKQCANOM-AVGNSLFASA-N
Q106013983	RAUPFUCUDBQYHE-AVGNSLFASA-N
Q106013984	GNLJXWBNLAIPEP-MELADBBJSA-N
Q106013985	PPCORQFLAZWUNO-QWRGUYRKSA-N
Q106013986	PGLGNCVOWIORQE-SRVKXCTJSA-N
Q106013987	HQXSFFSLXFHWOX-IXOXFDKPSA-N
Q106013988	BKZFBJYIVSBXCO-KKUMJFAQSA-N
Q106013989	CTBMEDOQJFGNMI-IHPCNDPISA-N
Q106013991	OIYWBDBHEGAVST-BZSNNMDCSA-N
Q106013992	HZZIFFOVHLWGCS-KKUMJFAQSA-N
Q106013993	SPCHLZUWJTYZFC-IHRRRGAJSA-N
Q106013994	RVHGJNGNKGDCPX-KKUMJFAQSA-N
Q106013995	YUUIAUXBNOHFRJ-IHRRRGAJSA-N
Q106013996	MXMDJEJWERYPMO-XUXIUFHCSA-N
Q106013998	ZJIFRAPZHAGLGR-MELADBBJSA-N
Q106014000	IUWMQCZOTYRXPL-ZPFDUUQYSA-N
Q106014001	YXVAESUIQFDBHN-SRVKXCTJSA-N
Q106014002	XDPLZVNMYQOFQZ-BJDJZHNGSA-N
Q106014003	BKFXFUPYETWGGA-XVSYOHENSA-N
Q106014004	OJDFAABAHBPVTH-MNXVOIDGSA-N
Q106014005	UOUHBHOBGDCQPQ-IHPCNDPISA-N
Q106014006	RBOBTTLFPRSXKZ-BZSNNMDCSA-N
Q106014008	YWJQHDDBFAXNIR-MXAVVETBSA-N
Q106014009	JYXBNQOKPRQNQS-YTFOTSKYSA-N
Q106014010	QXOPPIDJKPEKCW-GUBZILKMSA-N
Q106014011	ZXFRGTAIIZHNHG-AJNGGQMLSA-N
Q106014012	CBNMHRCLYBJIIZ-XUXIUFHCSA-N
Q106014013	KEPWSUPUFAPBRF-DKIMLUQUSA-N
Q106014015	YUOXLJYVSZYPBJ-CIUDSAMLSA-N
Q106014017	GKKUBLFXKRDMFC-BQBZGAKWSA-N
Q106014021	NCZIQZYZPUPMKY-PPCPHDFISA-N
Q106014023	GFWLIJDQILOEPP-HSCHXYMDSA-N
Q106014025	XREQQOATSMMAJP-MGHWNKPDSA-N
Q106014032	BYLSYQASFJJBCL-DCAQKATOSA-N
Q106014037	UWFOMGUWGPRVBW-GUBZILKMSA-N
Q106014038	OVAOHZIOUBEQCJ-IHRRRGAJSA-N
Q106014039	NJNRBRKHOWSGMN-SRVKXCTJSA-N
Q106014044	MUXNCRWTWBMNHX-SRVKXCTJSA-N
Q106014045	GMUOCGCDOYYWPD-FXQIFTODSA-N
Q106014050	PINHPJWGVBKQII-SRVKXCTJSA-N
Q106014052	IDUUACUJKUXKKD-VEVYYDQMSA-N
Q106014054	ONPDTSFZAIWMDI-AVGNSLFASA-N
Q106014058	SKRGVGLIRUGANF-AVGNSLFASA-N
Q106014059	VHQSGALUSWIYOD-QXEWZRGKSA-N
Q106014062	XTMZYFMTYJNABC-ZLUOBGJFSA-N
Q106014067	WVJNGSFKBKOKRV-AJNGGQMLSA-N
Q106014069	REQUGIWGOGSOEZ-ZLUOBGJFSA-N
Q106014071	AIRZWUMAHCDDHR-KKUMJFAQSA-N
Q106014073	VWADICJNCPFKJS-ZLUOBGJFSA-N
Q106014074	XIZQPFCRXLUNMK-BZSNNMDCSA-N
Q106014077	YPLVCBKEPJPBDQ-MELADBBJSA-N
Q106014082	OIQSIMFSVLLWBX-VOAKCMCISA-N
Q106014083	DOURAOODTFJRIC-CIUDSAMLSA-N
Q106014084	PFZWARWVRNTPBR-IHPCNDPISA-N
Q106014085	NPZJLGMWMDNQDD-GHCJXIJMSA-N
Q106014086	VUTWYNQUSJWBHO-BZSNNMDCSA-N
Q106014090	MKJBPDLENBUHQU-CIUDSAMLSA-N
Q106014092	ZNYKKCADEQAZKA-FXQIFTODSA-N
Q106014094	VLDRQOHCMKCXLY-SRVKXCTJSA-N
Q106014096	HPNDKUOLNRVRAY-BIIVOSGPSA-N
Q106014101	ALGGDNMLQNFVIZ-SRVKXCTJSA-N
Q106014103	AHFOKDZWPPGJAZ-SRVKXCTJSA-N
Q106014104	PYFNONMJYNJENN-AVGNSLFASA-N
Q106014106	XHTUGJCAEYOZOR-UBHSHLNASA-N
