Q110174646	MYXSXBKEINPXNR-WDXFVRNHSA-N
Q113949658	KSUMVDZATHWLCP-PMVZZWMCSA-N
Q113949661	JBGVKOJKQMZUTJ-XDTIAQJXSA-N
Q113949662	UCBGJOSAVMKADE-MLHMXDFYSA-N
Q113949664	UCBGJOSAVMKADE-BBTWMDNCSA-N
Q113949665	TVFXQYCFQUNKIM-AXBYXETNSA-N
Q113949666	ABMOBHDJIUJCNP-RLDLTEIJSA-N
Q113949668	IDPHQPFMXGIJHP-VLINGGMNSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949670	BACPHWAVJGJMGH-XZUJMLKUSA-N
Q113949671	FUDAOIJHCQWTIE-TXMUXSDWSA-N
Q113949672	INVDDKDDMZUTJO-XSLCDDRESA-N
Q113949674	UCBGJOSAVMKADE-NYDOWFKCSA-N
Q113949675	XCTXKJISGYZHIJ-QSYYFJFSSA-N
Q113949676	JPJPKOHMXSHQKK-ITVUJDHZSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949681	SNFNQOYAAAMVDM-ZVJXPZCRSA-N
Q113949682	NHHCZYWVBRHSSB-KHOLRTNESA-N
Q113949683	LFGBKOUQHCWBQI-BZGLIJSBSA-N
Q113949684	WIBLMBMOLOLTTN-PHHYKNGOSA-N
Q113949686	MWTCCFSVIGUOIH-NGSXCRDOSA-N
Q113949687	IAVUUZRBZPZDPF-YSQBNHNVSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949694	BHCRLQHBUDRLQM-JBOPIHFUSA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949697	ZBSBIRUYAOCBGI-YJCHKMCDSA-N
Q113949700	ZZMRDTYTBABIOX-ITWQDKSZSA-N
Q113949704	LSIDHXSWCFFFGE-UHFFFAOYSA-N
Q113949706	HGOPJJYYEOFSBV-UHFFFAOYSA-N
Q113949707	OBODKGDXEIUEIH-ZCEAMUHZSA-N
Q113949709	SHTJBHFHMAKAPT-LLVKDONJSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949713	SMEROWZSTRWXGI-AOUCNHLBSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949719	AUXXPRWCNVSFPD-IOVWWOAPSA-N
Q113949720	FUJQFPZTLLKUNQ-JIZGNDHQSA-N
Q113949723	XICKKYKPOSFLFP-RRHRGVEJSA-N
Q113949724	OGYIHFFSESISGW-SSEXGKCCSA-N
Q113949725	BLVGMDACRQJPKY-WPAMCMATSA-N
Q113949727	OIDILZDVQSVDKF-UHFFFAOYSA-N
Q113949728	GIEJMPHHFWMLHG-OAHLLOKOSA-N
Q113949729	JSFATNQSLKRBCI-PIWBHNOUSA-N
Q113949731	IRTOCVRQBHTLDD-UHFFFAOYSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949733	ATVSXICFFJMTSM-FECPIJTLSA-N
Q113949737	UMYZGEDKBWBFQA-UYHCHYCGSA-N
Q113949738	YNFNQTHMVAZPPY-WIZPGBEOSA-N
Q113949739	PIFZVMPMZXRUKT-AHFAESOASA-N
Q113949742	GSTJKUQNPYVUPI-USWQOYEHSA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949752	DPKRGNCGYSGMOV-VINIEHEJSA-N
Q113949753	HDDQMCXWWOULJF-UGSDASCOSA-N
Q113949757	RZPPEFJMRVRCDD-XSLNCIIRSA-N
Q113949759	KQFFAKXFTDOCIR-UHFFFAOYSA-N
Q113949761	FBOLUQCMQZDDDO-ZFUZCUQGSA-N
Q113949763	DKVCLOWHUOSJGW-YGBSJELFSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949766	RVPRFBGAJPXOAQ-QXIQIBIYSA-N
Q113949767	KRIDIOAGUXDGIH-UHFFFAOYSA-N
Q113949769	CIYMYAQLSJQKAQ-UHFFFAOYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949774	NEJKEXUJCSYMCC-CMWHQFSMSA-N
Q113949775	FEWRYXXFMHQZRI-CGNSGAMNSA-N
Q113949778	FQXYFOBPAVOMQY-UHFFFAOYSA-N
Q113949779	UZMUXJILTAIJOS-PGNIFTOHSA-N
Q113949785	WSPJTGKOYNVEPC-QKXMIXIJSA-N
Q113949786	WUKUNJIVBYVPJY-JGCGQSQUSA-N
Q113949787	RAYUXPPYGXZJRB-OWNGUKFPSA-N
Q113949788	IDXBOXWUWDDSSX-VMZOFZPKSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949792	HXUHHWPZGOIBGO-HBHQMZOPSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949798	OEFLVPAGNOKBAV-SSEXGKCCSA-N
Q113949802	XVAAIKCUSQHYOC-DIPNUNPCSA-N
Q113949803	NFQYHZPGMUNCBJ-MCBGMKGZSA-N
Q113949804	WKASWGQDAKPOAS-PDBXOOCHSA-N
Q113949806	JZASJXOKVXSAQK-BUKQJAHZSA-N
Q113949807	GGOQXGMLSWBHMX-UBUYEQFGSA-N
Q113949808	NCKDJCYZMBDFNM-ILKHLXMCSA-N
Q113949809	ZARDVUDZONHYSR-FXPXMINGSA-N
Q113949810	NGBHMLYLXKLMKL-DKXKKFHBSA-N
Q113949813	CKRCBHNEFQMZHE-CJIQRTRDSA-N
Q113949816	VAYNNJRVXOCGNB-SDTACBALSA-N
Q113949818	DXTJHMJDAAYKCM-HPPRMRIZSA-N
Q113949819	WCXHKLIIKMVVEM-NXHALOPLSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
Q113949821	CQYDNNORIADLEH-LSHFLDIJSA-N
Q113949823	GZEKYPFZVGUPJK-MKYVJXLQSA-N
Q113949825	YZWDXSZQZCNQND-JKHFDAINSA-N
Q113949826	BQPJICZGNQLKOT-ZOHXUKRYSA-N
Q113949829	ZNHSNFNTWANMJP-GMAQKYMRSA-N
Q113949832	CDZBPTADEGUMAS-QBXSHKFASA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955670	DQHXKVYNVARXNI-ZDUSSCGKSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955673	VOGRFGIBINTSKJ-RRQZXNHTSA-N
Q113955675	GWCBXQJXFMEEBJ-QAOGVCBXSA-N
Q113955677	YBQVGPHSOFTBIG-HTUGSXCWSA-N
Q113955678	MKYUCBXUUSZMQB-SZTSADAQSA-N
Q113957196	YTLXVGOFHPJCKE-XPSRJAHVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957199	FSRDUWQTQHJKSH-UIXNSMNKSA-N
Q113957200	BPFJDFFAZFFCBH-QPBIGPORSA-N
Q113957201	LFIFIMBWYLNJOD-ITTPXYJPSA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957205	XEYBRNLFEZDVAW-PIDKQCLESA-N
Q113957206	RZCPXIZGLPAGEV-NZPNELMESA-N
Q113957210	QKTHTQIXAOUOKJ-QIDQEWRLSA-N
Q113957211	RNAJIADGGWMWMD-UEYQFRJSSA-N
Q113957216	DQHAGOJZQAKIDI-MLGSTVRUSA-N
Q113957217	BQFFJWIBGUKWIZ-DJYGVMKWSA-N
Q113957219	OLIVPBCNAWZCSA-MPYQETJCSA-N
Q113957222	ZKKGBMOMGYRROF-ZQMFMVRBSA-N
Q113957225	BEYMPTDFOUBIAH-GJBKHFFFSA-N
Q113957228	RJLONBUWBZZSJY-VJVYKWLISA-N
Q113957231	AUFCMTYIWYWVJN-HRXLSSNSSA-N
Q113957232	VZSDCZOSOLQNMD-AROSVHCOSA-N
Q113957234	XSZPSNVFNQOCCD-RJZIJKBPSA-N
Q113957235	KNCZIDMIUABYKG-OOPZLYHYSA-N
Q113957239	LNHFDCVFZJJZDS-XIBKFMTCSA-N
Q113957240	UNHGDPVDURFRSY-HOWXCCPUSA-N
Q113957242	NRNMBSZNQYLYRL-FNOPYGKCSA-N
Q113957244	AIJZDCRCOWFNRQ-LLTMKOBBSA-N
Q113957247	NPDKMBZGWYMKDI-HMGNIOSLSA-N
Q113957248	AQGKVTPGAPJFAR-BBATXPEASA-N
Q113957249	LPOYNKBDUDTNII-OFKRIQGTSA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957252	IACBJAPKLFTEMZ-QZNUWAOFSA-N
Q113957253	HZMGSEIMHKXSOL-BDDFEBPUSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957260	DXQZMHVWYRJVGA-ORUUNURBSA-N
Q113957262	KXVQBSORIXQSRP-UQZFHPPLSA-N
Q113957263	KOHXPJXFLVIGIG-UCOBIXKMSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957267	FDJYSIJHNCFSNQ-QIQWKZPWSA-N
Q113957268	BTXCAURPBDNXKU-MEDZAMBQSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957270	WIRBROPKSNJWAG-HCGJXDNOSA-N
Q113957271	WZANEWAHJDKVDU-VZDDXLEPSA-N
Q113957273	ZVEGQHPAPLUQDP-LRZPUGLMSA-N
Q113957276	OOZUNRVLKMBTGK-SXNLEJSTSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957279	UCGZBCYFUJQAQY-HBUGFDSWSA-N
Q113957287	IDPHQPFMXGIJHP-BOUVNZQDSA-N
Q113957288	UCBGJOSAVMKADE-NKXLLPGWSA-N
Q113957293	RWNGIBLWHAVIOK-FNKXRXPSSA-N
Q113957295	OBLUCMMNMFITHB-MBUYTSNMSA-N
Q113957298	VKWHHXRPUBTXCX-ZHACJKMWSA-N
Q113957300	OOXBHKYLJNCZTD-UTYRLUEHSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957309	YPHQMIRXEFDOQM-KERFEQBRSA-N
Q113957310	DXDVRSMVCCEPOO-SLXPIVJOSA-N
Q113957311	WWAJLBOEPJRBDM-UUWRZZSWSA-N
Q113957312	FJCUMLVANOXIFV-OZPUJIEZSA-N
Q113957313	XUCDYRWWRZBNCQ-MFLKKAITSA-N
Q113957315	FXRPCDPGZXCYFO-URLGBJIISA-N
Q113957317	JADYBWICRJWGBW-IPDPWHDOSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957319	DNROMVGLCYTKCA-WIQAIWCDSA-N
Q113957321	NNISLAFAXFMPCJ-IWLDQSELSA-N
Q113957324	RLENKWQMUNAYFI-OMGJKZNISA-O
Q113957325	HSGUJTMCFWXGAP-XTKXOIQPSA-N
Q113957326	PXGPLTODNUVGFL-DCCGFWISSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957328	DPCRYGHFKCOZPI-OUIFLFKJSA-N
Q113957329	WDTITJNJJBBXNE-VLTFTTTFSA-N
Q113957330	WUICUUZYUCCOQJ-RNKDRWLXSA-N
Q113957331	VCFIZOYOIHPLAY-HQYBLNJWSA-N
Q113957332	JCMCUKHBCGGBIL-YATGAEFBSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957335	ZZYYYXJLEUWJEX-ZESVVUHVSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957339	UPRQCCUQLIHSPP-KGTTTWKDSA-N
Q113957340	UCCIPBUXJYBASQ-HWIDRRPMSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957345	GBBNRADSWUALEU-AEDAHVLISA-N
Q113957346	YBFMABSZZZJIMA-BIMFOYNESA-N
Q113957347	VEGLCBUTGHTHRH-OXQGLNIISA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957352	IBKTWXVFMTZJMM-OYVCJIMQSA-N
Q113957353	SRTYEBAWRUTXIT-DYVCWNEUSA-N
Q113957355	IMDSBCGHWHXHNJ-RVDXBLEESA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957362	YQLYYCLTJYQVFH-IZOUXJHXSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957364	ZSHCJBUGXSAHFI-NMOWUQRLSA-N
Q113957366	IRQNGLSSHUWHNW-UNYAHUIKSA-N
Q113957369	CBXNRMOWVZUZQA-BRXUXDTNSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957374	HCQHYIQISQVZLS-IUHKLWCSSA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957382	MZOHCPDYGCBVKH-SXJCGIHASA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957385	JYMPBNUSVAGSEH-XMJUQRDCSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957391	QOYOSTICCWYNER-DTDZTTCYSA-N
Q113957392	SUJFLMUJKMFDPX-DEFKTLOSSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957395	ZOCFIYOANZRNDX-LODUWEDZSA-N
Q113957398	WSLONBAGRNPTKG-ZYODFBQNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957402	ZYOXAUPVEYXPCO-FMECKOKGSA-N
Q113957403	ZYDPGBYSFGKLBG-RDIUJGEXSA-N
Q113957404	CNZVYYRTSMWFMY-GCHBHLGGSA-N
Q113957405	RBHREVLRZHPXBP-ARANYICASA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957407	NOZQRVDZMFCXCJ-DADAASDESA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957411	BMGDMLSEDIGWON-ZYNDHFKASA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957413	WBYGILQRISFSHS-ZGXAIBQYSA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957421	VQKIKHHXFHNXJT-PLNGDYQASA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957423	HJIZNJRPXDDICY-VCKPXLMFSA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957426	ROOGPSPBLOJPPQ-PWWZPJGCSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957431	IFQNLTWCIPVCQY-RTKNKWGBSA-N
Q113957433	FIMYTKDZSYBNMB-RRNYDNMPSA-N
Q113957434	YWXCEMWZELUBSX-PQYRTPSQSA-N
Q113957436	LDYZTLZOFONHNA-CLFYSBASSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957442	FXOZSGONLOBGFP-UQJUZHEFSA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957448	VFDVJDWTHPRMRG-FBOGPESUSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958311	QRMQABQGUWKAKA-XLBPYFDSSA-N
Q113958312	ZWXRVTMFLFOBGU-UDBIQYBWSA-N
Q113958317	WNNXWLICSWATQV-BOUVNZQDSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958326	SNNNEKANAIMPFW-PWURTERVSA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958332	BIHPRUQXOKWQGU-XTPGFBQRSA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958335	FLDOHWSTFPNSFC-NDWAGTCRSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958339	RLZMWCOCIJCFAA-VSHKKHLWSA-N
Q113958340	CDRHAUJGAKTFJC-RNJOBTIQSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958343	PASJKOOHTVWFHQ-RUHHSOJESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958349	GCHJOKRHLDGHKV-CAPSFDDTSA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958367	KFFLJSDTDQAJPD-XDSPJLLDSA-N
Q113958368	GTUVDMUYRYBFAU-INRKLGSDSA-N
Q113958371	DDLBYDBREDIJHW-IGFXBNDPSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958373	NCEOYIJXBHDOFM-JSRLEKBUSA-N
Q113958375	VOOQORHWPZXMAJ-SWFJVAEFSA-N
Q113958377	MRPONKNNMCXCEK-YBOPLPFSSA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958384	GYNHNKCVBIQYBN-DSZAIHBUSA-N
Q113958386	RWGLSEBETPSMGL-KICFKXOMSA-N
Q113958388	QEYMIZCIDIABFJ-IEZFVNPJSA-N
Q113958389	UONHEOWHGDSLRD-CPWQSVOYSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958393	YMEQXDCYZVOOFR-NOLSVFIGSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958396	VLMHZJCXHCVEFF-ZSCFUUIFSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958402	XSSRKBRTVPNAMX-IEEZOGEBSA-N
Q113958403	RIVCEGQLJFEWTQ-BCUSWGGDSA-N
Q113958405	LWIIWULNZCFOCA-IEEZOGEBSA-N
Q113958406	BACPHWAVJGJMGH-UAARUCGWSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958413	GQQJQXMNOAGLTM-FFXQNCORSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958416	QGZIGGVDPDGDRQ-IOUFHMPJSA-N
Q113958417	PFYSRSDOSXYIFG-JKYVJSSTSA-N
Q113958418	QEENFPVDWIXKIL-LOSJGSFVSA-N
Q113958419	HXYVTAGFYLMHSO-RZOBCMOLSA-N
Q113958420	FIHPLICEAUNEFV-LURJTMIESA-N
Q113958421	LKNMQSNKHQTCFH-XPFZSAMVSA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958425	RFLSUNZNGCAQEJ-DRTHVRHMSA-N
Q113958426	OXTWVCYSQAJXLY-UYVNSICISA-N
Q113958428	DJBSAGJERMKCDN-KXXMQWMHSA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958431	IPQYPILHQXQNIZ-UHFFFAOYSA-N
Q113958432	JBDSFHCTIZFJOW-IJZSCEKBSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958435	CVNYHSDFZXHMMJ-KIHIVPLQSA-N
Q113958437	KMWAIMBDGYWJJR-HUESYALOSA-N
Q113958438	GQJQPGHLMIZLHW-HYURLIJASA-N
Q113958439	LWDJUBRBHIVQQB-AREMUKBSSA-N
Q113958441	YTAXTOSUEKLICV-GHBKFLRCSA-N
Q113958445	XOJDXSDPICSSTA-UXLDQCIGSA-N
Q113958447	FFLXJKCPLBXWOX-OGXJPDKMSA-N
Q113958450	OHSCTPYVQBIXJB-LCRAHOLOSA-N
Q113958451	REDHNYMUVCFEFI-JZWYIXGRSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958453	SEYYVPXGFHOCPF-HGNSZHJSSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958459	XQWFHGOIUZFQPJ-XETXNTDKSA-N
Q113958462	VVPNVCFMXIBGMP-JFJUKJKOSA-N
Q113958463	CFWKEIXHBVWGIW-NGRZJSKOSA-N
Q113958465	CVZRJHQOZKXOTI-QXTNRIIHSA-N
Q113958466	AXUMCZVIVPIYMJ-GDFRHACOSA-N
Q113958470	QOTHERNBBVJOEC-CUKYROESSA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958472	SAOGABIUSZGQRF-GCRXRFCISA-N
Q113958473	IEQLMTRAAYQDSD-FLIBITNWSA-N
Q113958477	DAORSOVQTZKARF-WRYALDMJSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958482	KSRFHCUKUWGRGC-IOLBBIBUSA-N
Q113958485	XWVSTTUIIPMEPU-GOLNWGGYSA-N
Q113958645	XXGBCFDTQQQLPZ-IQHSSVNRSA-N
Q113958662	HPDAHGRYYHSHHB-YFXFWNCGSA-N
Q113958671	XUHRVZXFBWDCFB-QRTDKPMLSA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958692	ZFGOZFQPKBDXJU-UHFFFAOYSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958705	COERGQLNLZNYLZ-VQIIKMDRSA-N
Q113958710	FZGZHJMOMMMXAA-GWLNDQIASA-N
Q113958712	DMLQRXAYJODTLF-IOIOOILSSA-N
Q113958714	HKYNBSGRGJTECC-SNUQEOBHSA-N
Q113958716	MUAOHYJGHYFDSA-UHFFFAOYSA-N
Q113958720	XESARGFCSKSFID-JOSLRIJYSA-N
Q113958722	VGXYDZCCQDSGLZ-LHBVBJHNSA-Q
Q113958725	FRCJDPPXHQGEKS-BCHFMIIMSA-N
Q113958726	IAIZSZNKARETRA-UHFFFAOYSA-N
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958734	RWVUEZAROXKXRT-DKZBLOOQSA-N
Q113958736	YKPRQPBIYQBKND-CCJURPRCSA-N
Q113958743	FRTUVWLJPRMTFC-UHFFFAOYSA-N
Q113958747	BRLXWEGCLDQJEL-OOQNKUTCSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
Q113958755	FCWZRGQNYIKFEE-KDCRZUFVSA-N
Q113958756	KKYNFPYTLOXXDI-PWNOGMSSSA-N
Q113958757	YENMWZZHPMKEFC-PWNOGMSSSA-N
Q113958758	IUBRUGOJGMTWBW-MSXITLNOSA-N
Q113958760	CDZOUKIQVOWDFN-BLWIWFIISA-N
Q113958762	GUMAURJUFBPLHI-UJESWJAQSA-N
Q113958763	SVXKHIPPUVZILX-KCLNMYHUSA-O
Q113958764	OTLRZZMUVKJCDO-UHFFFAOYSA-N
Q113958765	RPGARLRIXQBHPT-HZXPUPGVSA-N
Q113958766	IADIAESBTTUWPK-GPQOOMGTSA-N
Q113958767	HZOLEYOVBYTDAS-LUHVKKMXSA-N
Q113958771	GTMKLBCBYHLPOW-UHFFFAOYSA-N
Q113958773	WIQQJJJLRHWSIE-UHFFFAOYSA-N
Q113958774	BYSPKLMXELOKRR-UHFFFAOYSA-N
Q113958778	VZLKLSFDPFHEHA-UHFFFAOYSA-N
Q113958779	CGAHMBJXXRRYMY-VAWYXSNFSA-N
Q113958781	CXTQPLOKUBDLTK-UHFFFAOYSA-N
Q113958782	WLNNYKMTYVPSDL-VYDKEIKOSA-N
Q113958784	GRFONBIZQKDBOK-GVMUGWJFSA-N
Q113958786	KAFRRCNQGFIZFI-WKKVWVOWSA-N
Q113958788	AKETULXCBSMUTF-MYXRQXSUSA-O
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958793	RMPUZGPMNWWKPB-YROSFSCNSA-N
Q113958795	GWFTZLXZGCZODE-FJYTZTPLSA-N
Q113958799	AUNPAALTSVXOPF-XMESRAGISA-N
Q113958800	OCPXEMXXXAWKNZ-QVZMWWDZSA-N
Q113958802	WVAXKHYCMQJANQ-YHJNQPEYSA-N
Q113958806	JFBRTBHCTSTACV-YIROFBDHSA-N
Q113958807	SSBGBWNAGUUIMH-ZPDOLFSTSA-N
Q113958808	ITQFFFOEIKHLRT-DNUZBYMVSA-N
Q113958810	VFYGYGVJLURNPA-JLNJQKPRSA-N
Q113958811	TVZBMZKPHBNMGB-SMUIZACESA-N
Q113958814	OVXPEDNPPMVUNR-UHFFFAOYSA-N
Q113958815	KEMMNOCSPAKHCE-GVAYYHKASA-N
Q113958818	VHARAPASDCLFFR-UHFFFAOYSA-N
Q113958825	MLBOLIDHGFRDRP-WNKVDCOHSA-N
Q113958827	WWMXFHLKCAMZFW-ROFGFBDFSA-N
Q113958834	BBLLAZGERYVDAG-FLUBONIKSA-N
Q113958838	OYWIZJMAMQVMNM-IHRPAGOPSA-N
Q113958839	YXMKFRJORDVBJL-OTXGVODSSA-N
Q113958840	WUJMQSUWPVIBIF-IHRPAGOPSA-N
Q113958841	XLKCAZKHNYFIFF-OTXGVODSSA-N
Q113958842	OSKVJBMRZUATJB-IKYSAHLQSA-N
Q113958846	LCGVYJIPTMONMW-HQMBRXMRSA-N
Q113958848	DUPMEJJBKXESLC-QULPRYTQSA-N
Q113958850	FUKGOKWLYPYDLI-FSVKZPRASA-N
Q113958851	KALZIAHHFBESNS-MDYWKTFMSA-N
Q113958852	WURHYYVGSNJERR-FXIZTZTPSA-N
Q113958854	CXGWXLRCEXFRJA-LCCPBSOMSA-N
Q113958856	SKXOEWAUSCYCSA-YDVRFCCISA-N
Q113958857	PMBMUQRFNVZUDB-HFVXDEDMSA-N
Q113958858	OCTNNAIBEKZOPK-BWLIDFMXSA-N
Q113958859	NEZJYHIPHBNQKX-LXTDKRKVSA-N
Q113958860	YKUZRVDDAPLZDF-JZHQCTRESA-N
