Q106038935	VPXVODYVPILPRC-LTKCOYKYSA-N
Q110166198	SPJZQPJMDFSONI-JAZSVCEISA-N
Q110166278	SMXSFELFGYKZSJ-QAIGGFLESA-N
Q110166288	ACDNMVZAKAACAL-QAIIJLHWSA-N
Q110166292	WGASWKHIQMYEHL-CJLVFECKSA-N
Q110166324	JEVGMGGDVRCRKY-TWZSXNEVSA-N
Q110166382	BHWDNTPSMMOPFL-KUXHWVNRSA-N
Q110166525	HXKFBPDJHKTBKT-YTQPAVHCSA-N
Q110166527	HHGLFNRDPUBPSI-GBWULGRTSA-N
Q110166558	SGHMQSOFJHQKCW-UHFFFAOYSA-N
Q110167087	QETSACBKOAOEMQ-UHFFFAOYSA-N
Q110167175	WMTGMHHJZRQYRN-VULPJFCPSA-N
Q110167333	KZBQHJZJYNZSTR-UHFFFAOYSA-O
Q110167554	IPSPUQFSLMOERD-FESXDSMZSA-N
Q110167558	FFQYKYGDZXHWQD-QMKVWZELSA-N
Q110167559	DZGWKZQZDPEAAS-FYMMLXDJSA-N
Q110167578	AKSMCYXVBDZJRK-QOGIMEQTSA-N
Q110167589	VNAJWWAVDXVRHQ-HYFYGGESSA-N
Q110167591	GQHALSXZONOXGJ-VHTKQUJTSA-N
Q110167618	UWDUPJHVQLGXIK-GMSGAONNSA-N
Q110167628	CXOUKSOPSSXCMZ-ZMYIOMMISA-N
Q110167643	YHFPMZZFCMHQCT-NXLVEIQXSA-N
Q110167676	BDZRADRTDBWWNO-MSOLQXFVSA-N
Q110167677	OVMHQWGGGYITNW-BFHYXJOUSA-N
Q110167695	NEQZWEXWOFPKOT-KMIRMROWSA-N
Q110167702	OODHIIZSMUFXHR-HSZRJFAPSA-N
Q110167720	YICABYFSQXURPV-CDYMVBJSSA-N
Q110167776	MRKCPMGQBNMKTA-FHAXFVPMSA-N
Q110167799	WTPCVDMJSKOJKE-VXJMVHJBSA-N
Q110167814	YOMOWVJLKFVSNZ-KEBXCGKLSA-N
Q110167820	HPXCIVOFOHJBPM-ZJIFWQFVSA-N
Q110167823	MGTBMHYVDCTXJO-JUAIBCHFSA-N
Q110167840	NRAXHZVAYZPXKQ-OOYIDZMOSA-N
Q110167843	GDEXCBVSKBSSBD-DOHHPOSVSA-N
Q110167845	QTERRUCSFKBRCE-QIWTVSAUSA-N
Q110167846	XLJUPGGTLAFLOF-CZCSQLEPSA-N
Q110167894	AMBMNVMTAJAUOI-IUNGFNNNSA-N
Q110167905	AYNSNFZADBZRGD-FLWVEUMXSA-N
Q110167921	GQKXCBCSVYJUMI-LJQANCHMSA-N
Q110167923	FFALEOSYTYGFGT-IBRRMBKCSA-N
Q110167952	HITOGNCAEBBQJD-OLAQMGEPSA-N
Q110167970	IYLDGTNOLQRGOZ-ZNVFNITESA-N
Q110167977	RJRXDHSARHBDNY-RJOQJXEYSA-N
Q110167979	NZUJVBSYQXETNF-JRKAUPQBSA-N
Q110167999	NFUSNACHMOKOQN-VHSSKADRSA-N
Q110168010	IBLCTZODOHIUCU-JOCHJYFZSA-N
Q110168020	MIHFKKLJWLDGIC-CGAUKSQNSA-N
Q110168022	ZLDHOSKNQORRAO-UJFMFGCJSA-N
Q110168029	ROECGAWNHRGIRN-RILOYPOQSA-N
Q110168046	GJIFFFJEPUFSMW-MNTSOTEJSA-N
Q110168056	JVNVDDIKCOCXJF-MYYUVRNCSA-N
Q110168106	UQCMMCKISQFOFC-FSPLSTOPSA-N
Q110168115	AOAHAKPTWZVKAF-MTLGCJRHSA-N
Q110168202	LIOXJPPHADEFJM-CSGAWJIWSA-N
Q110168244	RWYONNJIOCBIMI-OAHLLOKOSA-N
Q110168253	PRNLRGRQFCJOFS-FZMZJTMJSA-N
Q110168258	MJAYJPZTXHZTLP-LJQANCHMSA-N
Q110168259	AWIDVOUTUFMVPQ-SYEQPEDASA-N
Q110168266	MAVGJTDIAPQKEP-GFCCVEGCSA-N
Q110168291	SPNKWZAAMWRJBJ-OCRKJWHNSA-N
Q110168303	NKDDWRFPMADJKX-XSHRGJNRSA-N
Q110168314	WJEBWULXGPDPBD-BRPFIRHGSA-N
Q110168325	YSGBEFDGBKQJTK-VUHKNJSWSA-N
Q110168346	CVFXTHLJDCCOQN-TXUWIWCQSA-N
Q110168348	YWLUOKNUCHQDAC-DPEAJVMMSA-N
Q110168351	LOUBODOSUOBYTK-SECBINFHSA-N
Q110168352	FORDSCBVDCJMEH-CGAUKSQNSA-N
Q110168354	CTNZOGJNVIFEBA-HFCFLWKCSA-N
Q110168358	ZYJFDUIHHCEQNR-FLWLWLQRSA-N
Q110168362	PMDYHIAMOYUOJS-AUKSUVCXSA-N
Q110168363	BDHRIAWSFKZLSN-ZDLFGTGMSA-N
Q110168365	HZPYWBLIVTTWQN-YUSVDLJSSA-N
Q110168370	OZGOKOLHFUZHBK-ZQXTUVRUSA-N
Q110168371	KLZBTEAFUVTFPC-RZIRKPLNSA-N
Q110168373	NYCXYCGYQNIQSJ-NEOHGDIRSA-N
Q110168374	RFTCCHRJHJWRKA-JDBUVZGPSA-N
Q110168375	QIYAHVFPCSLOLV-HFUIXXASSA-N
Q110168380	UUMRLFAHEFYGJM-UIOOFZCWSA-N
Q110168381	MQRYPXXPMWCWNO-QWAKEFERSA-N
Q110168382	ZNJFBWYDHIGLCU-NXEZZACHSA-N
Q110168384	KOBHRKRRZILYFW-FNLHRSDSSA-N
Q110168385	DBTIHDIIXPQOFR-TXANZWPVSA-N
Q110168388	VAEJXEVKHVVLMH-PTQUBOABSA-N
Q110168392	WKDDRNSBRWANNC-LPBDRPKESA-N
Q110168400	HGDVFZDJXDLEKR-SFAJNDLDSA-N
Q110168401	UKIMSVPFEDFFBS-OAHLLOKOSA-N
Q110168402	BZOJTNLXPLGYIH-JOCHJYFZSA-N
Q110168403	KIBURFBDQVFUHO-HHTIWFJYSA-N
Q110168404	IAASOIULJHHJRF-OGLSAIDSSA-N
Q110168407	HMFDSIGNMYZFJO-ALVIEERSSA-N
Q110168410	CKPPQLWWWRCXHL-DPTHPHEISA-N
Q110168414	QLFZZSKTJWDQOS-PCCBEZLYSA-N
Q110168421	LXPUVRRVVAJHRM-IQMFZBJNSA-N
Q110168426	VERJQRRBSKVZER-IEBWSBKVSA-N
Q110168428	OMAGQTXDHXASNM-QJXMSSHLSA-N
Q110168429	XEYHQCXTFFDUGL-DTTOJEKGSA-N
Q110168430	QKVBZIOMBXJEAO-XFVJEIOMSA-N
Q110168432	SPXFRSPAXUABLG-HBUQRDLDSA-N
Q110168433	OOKYVFOLITUCQV-MHZLTWQESA-N
Q110168438	FAXPAFLPILYBNX-MGBGTMOVSA-N
Q110168439	PLIDBJRNYJKVGG-UHFFFAOYSA-N
Q110168442	STIOSXDIQODUAH-NVECWKKRSA-N
Q110168443	JPEXIAFNQPOCQB-DQYNUQQLSA-N
Q110168447	XROYAYHTAHEXNB-YCTUVTCDSA-N
Q110168452	FJKXTYHCAANBDR-LZVHQSEYSA-N
Q110168454	DZMZYLHYVLHECU-WNBWTFGASA-N
Q110168456	VKEITMNFEJHFCX-CYBMUJFWSA-N
Q110168462	ZKEYYASKEXLLCC-ABYUPDDJSA-N
Q110168464	FGNPPWFDUWSHQL-UPEPMZDMSA-N
Q110168474	SRKDUNRNENAEJS-QJCXCHQMSA-N
Q110168475	ZPRKRBDMVCYLBR-XEANALEWSA-N
Q110168489	SLWJHRCOUPNNFJ-HBBBHKLASA-N
Q110168500	UDYMSQQWPPCJJI-PTQUBOABSA-N
Q110168502	WWMFRHLTGLCMDR-QSLBZYNZSA-N
Q110168505	NGHPKQFMKLMMHD-IBVHSBIOSA-N
Q110168506	JJBKBNZVPPRXII-KJKTYCSFSA-N
Q110168518	UTPAWELXXKUSFE-PWOLUNKGSA-N
Q110168521	OEGGHLYZTCPVMW-YOXFSPIKSA-N
Q110168523	AAZNLXXTBVTBKQ-BZSNNMDCSA-N
Q110168528	HHCQRNABFNZPFW-ZEFPPCCWSA-N
Q110168529	LZXREDXOPNVYFH-JUCWOJMHSA-N
Q110168538	BOBKKUAIQVWZHJ-LOUJCGABSA-N
Q110168541	FDNNUUDWWYILJQ-VHSSKADRSA-N
Q110168542	LAIYYPVVJOIREL-JWYZECRMSA-N
Q110168544	HWMRSJKGOYUXJF-FKACKCICSA-N
Q110168548	YTPPVTGAFMNBMU-RSPOJEKHSA-N
Q110168549	WEFLJOVONZPAEL-PNTFMKQHSA-N
Q110168550	VPPYLHODJVARBC-MAAOCNLLSA-N
Q110168556	KAEUHBWCUQSEQR-DYVFJYSZSA-N
Q110168558	CCLDZVYWGHUMES-FMSQNYNMSA-N
Q110168559	GFMGOVRWOOAPMN-HSXGCCRNSA-N
Q110168560	YFSCOMBSRWTBMQ-GUDVDZBRSA-N
Q110168563	YHPJNLPDNVMZNR-GAGCMDECSA-N
Q110168568	CQYCAQYQKRBNHY-WETGDCJDSA-N
Q110168569	PXLMNSODUBZTGS-URYCSHDVSA-N
Q110168572	LGVCGEBNSHQLLO-CQDKDKBSSA-N
Q110168575	HPWUXQWJZVSQOR-ZETCQYMHSA-N
Q110168578	WAHVMDHYFIGECH-JUAIBCHFSA-N
Q110168601	NBZUTADSSFCRRV-JSXFGMRASA-N
Q110168602	DRWCHJCNYGSRJJ-QIBSMZLPSA-N
Q110168620	ZUEKQPJBVORAFH-YUNKPMOVSA-N
Q110168630	NFZJAYYORNVZNI-PBAWWTFPSA-N
Q110168641	DWKQIHQQZYILDB-TVGXYYIHSA-N
Q110168648	CXVPYCSNJZJTRF-WPRPVWTQSA-N
Q110168649	CAIGEWOTKYYEDS-ZRPODQDASA-N
Q110168662	VWMRQVRLVIZTJQ-OAHLLOKOSA-N
Q110168665	ZISVHQQMROKAEL-FPYMMUKQSA-N
Q110168666	OYRYQNANNSGCDK-FKMJIWNBSA-N
Q110168667	ZTJOUHBWHRZEJJ-BSYUJLLRSA-N
Q110168668	LLMDGXDLAJFXGG-QPLCGJKRSA-N
Q110168671	GYUZZLDDLNZFON-TYXOBLAXSA-N
Q110168672	JZBCFYFXBXJTKB-UCIVKPIZSA-N
Q110168674	PNQPXZZYBRYBJV-YXMPFFBPSA-N
Q110168675	HUAXMYCKJKYAPN-XTHFFBCUSA-N
Q110168677	ZUVWHCDEORKLCT-JUAIBCHFSA-N
Q110168682	FSKQADSFEYMILN-ASPIWXRWSA-N
Q110168685	WPMGNXPRKGXGBO-QFLLDXAESA-N
Q110168694	IFLVEWDKEALXIO-PHKMFKKMSA-N
Q110168695	LCCGEVUWWBLMGC-PYFURSOWSA-N
Q110168697	DYQKBALSPZQWQD-JFEXMXEESA-N
Q110168698	UOKFUNLRMUEGHY-HUEMPKRBSA-N
Q110168714	NZZSDJHUISSTSC-QIXKQXDESA-N
Q110168715	QJVZZPREOYBOFG-YQNCCXDOSA-N
Q110168719	RKILODOPILZBRZ-PTFUMTAGSA-N
Q110168722	KNFNZSMXPGQAER-HGAFAVBASA-N
Q110168725	XTZUCVXVWVTYDG-DZCOGEEISA-N
Q110168727	WFTIALXZVDZJDB-GYKFHTJVSA-N
Q110168731	OXRGPSLVPTUXTM-KHEUGVFDSA-N
Q110168733	OHNBYBTUSOVUMK-URLJEOCPSA-N
Q110168735	OBUIQEYZGMZXPJ-RBBIFSNSSA-N
Q110168736	JXDJMMZRVGWZJB-MTZQHXFQSA-N
Q110168738	JTNFPFOGNKSLAE-SGZVDOIBSA-N
Q110168739	WGBJDUHSPBKMFK-JVVGCOJUSA-N
Q110168740	UWAJGPKPIKRBHZ-BULZFTFUSA-N
Q110168741	MYZPFWFUSVUBQI-LPDJLMOUSA-N
Q110168742	JFNOZOIQSSNDRN-UQOUMQKUSA-N
Q110168743	RXCDHVAYLRJHOW-JXAGNTGFSA-N
Q110168745	PUHPUNCBWZEKHZ-GOYHBJCLSA-N
Q110168748	LQNQZSVFAICQKC-IALHIJDZSA-N
Q110168750	LRRXBONPQFMFIU-NZHXQMHPSA-N
Q110168752	GUUBJNZJQYYEGQ-SXUAXIQQSA-N
Q110168755	IHONJNBUCZLUOS-PPTJONKGSA-N
Q110168761	ITVAXTXLGSKAIA-HZQFPLSGSA-N
Q110168763	VAQBFPWMGXKHCI-GGAQTUBPSA-N
Q110168774	TVTZPUKLHDXORU-FDPUWSJRSA-N
Q110168777	SFFUOHPMNZBGBA-QDYOCNNMSA-N
Q110168778	HRWPMELFEHBAIH-YMTOWFKASA-N
Q110168782	CUYKZBWMGHLTKQ-XOPQWMTMSA-N
Q110168785	MYRFLPCACLVXHC-BZNWMUAVSA-N
Q110168788	KCSQQVHGNIDEKS-UTCJRWHESA-N
Q110168790	VCYLDGFZBOWHOI-XZALHDRTSA-N
Q110168793	NLJQJJGYCFVOFQ-ZTEVPRNISA-N
Q110168794	TXVLBRMNUYNGCT-VDABOFBKSA-N
Q110168801	YOAXHSPUOPMCPG-WUJWULDRSA-N
Q110168822	BYOMETGGPNQEIZ-BGRAMADLSA-N
Q110168838	SJSZMXQSCZCGFO-ZJRAWZSVSA-N
Q110168846	VTRLEAAMYYAHOD-CEZVDCKESA-N
Q110168847	BPJNOLJFUQBQGC-NNKNSVRNSA-N
Q110168862	KRHBBIAEHFFEMF-PLBHUYDJSA-N
Q110168864	VVVUQZUDSPOQAQ-PEYQGHOASA-N
Q110168866	UTLZQVRRNRCCAZ-DXGHJHHWSA-N
Q110168868	SVBLJQAMQKXPFK-RTIBGYJGSA-N
Q110168869	GMLAMSMDQXLNOI-RGVJTZTDSA-N
Q110168876	ZLFSNAGNVUVFPM-MZKRTTBSSA-N
Q110168881	RQKZPFQUSWEPOP-NFFNUYLUSA-N
Q110168884	YDMZOYPZIGUJJL-KASRWXAJSA-N
Q110168885	IXKNJBBLNNUXPK-KASRWXAJSA-N
Q110168888	ALINNRQWWIQSNM-SNVBAGLBSA-N
Q110168889	GEWDLXCYSDFOOV-WOJBJXKFSA-N
Q110168890	SCJKEDSTONEJPI-OAHLLOKOSA-N
Q110168891	CPUBGSFPXHYHTG-AZUAARDMSA-N
Q110168892	UJTDASRXAPQCNE-QFUCXCTJSA-N
Q110168894	CTNBQIWYCDDZAM-BRSBDYLESA-N
Q110168895	RORCVIYTNLLWHF-FVDDJKPFSA-N
Q110168897	FQJOWFVLFPPXSU-DZGRUFNSSA-N
Q110168898	INUJBGLULOLOPI-NXUXXHQTSA-N
Q110168905	VRMQEAKUIZSPBV-IGPDGKIMSA-N
Q110168913	WMFMYMFKTSBHJI-TYGHHOAHSA-N
Q110168915	KQSQXKSUNVGZND-VEPIHAAWSA-N
Q110168916	WJHGYDMMCIISCQ-PKJISTBPSA-N
Q110168919	LYLFFZWTYHJLCZ-SQWLQELKSA-N
Q110168924	BFDNPPUGEPOHCK-WMTVMBERSA-O
Q110168928	HIODDSQIKRMOBZ-FBIMIBRVSA-N
Q110168932	UOUNAWWCBHCAFG-CNUIFLNQSA-N
Q110168965	NNQXUIIMQDRQFN-GFCCVEGCSA-N
Q110168988	RVEBMOYUBNIIPI-NOSUCVEKSA-N
Q110168995	QLDOXRUFJHMOHG-NSRFADATSA-N
Q110168996	YSKPBPMQZLMBEW-AVLMPADPSA-N
Q110168999	FNVONONIUIBRLO-KSAWYIFTSA-N
Q110169002	QQIDBHAQAVAKCN-PMTCAQJMSA-N
Q110169003	QKBDCVSHWVPQHK-UGLXWSDTSA-N
Q110169004	KZCRJRZCYRNEPJ-WLHNGWTPSA-N
Q110169014	JUYMRCCNIQTZTJ-XLMPQJIHSA-N
Q110169015	MRFSXFDFRQYUDK-WTZIRUNOSA-N
Q110169016	CWPJDJNWWFRWOO-XVEIJSAGSA-N
Q110169017	RRZWYDOKLFXOKW-RSXJCHSYSA-N
Q110169018	PDBULEVCXYNHCU-DISVFDFCSA-N
Q110169019	PCYHKTYNXXYKTE-GVTUPKNOSA-N
Q110169020	VNZHPBFNWGBKAJ-HKMOYPRQSA-N
Q110169021	BJUUIWYKIPDGQD-XIJHTCFDSA-N
Q110169022	HDIMEWASAZBNPS-IGNBIPJVSA-N
Q110169024	MKEXFODWQOICAG-ABDORPRSSA-N
Q110169027	RXFNSISPXHGTNX-UHFFFAOYSA-N
Q110169030	KHDQJDYBVSSBAE-UHFFFAOYSA-N
Q110169033	YAQIROOPLDGZNT-NNUOSGDXSA-N
Q110169035	VOBVZEIIAWUAKN-WMCYKRLGSA-N
Q110169042	RZEHSPGUEBSSDY-NRJUULOFSA-N
Q110169043	WOOOVJXHIPCWAT-XBNZGPRQSA-N
Q110169047	KRWQHGRXPQWINO-QDSUYSSQSA-N
Q110169048	QPJBHADMAAWADW-AMTITVGDSA-N
Q110169053	LIEQTEMWFJJLBG-FOIRMDBVSA-N
Q110169054	IAKFXRHGJSECQI-UHFFFAOYSA-N
Q110169056	PYSWWYGVLWQSNR-QWIUXTLFSA-N
Q110169058	UBTFNPBLJPNBAO-UHFFFAOYSA-N
Q110169063	LVEHBOBGUJZZBO-KDTLMUGASA-N
Q110169064	IKYCPBMCYHEJCL-INEDZJTNSA-N
Q110169067	OKCYPYJULKLPHB-QERJFSEASA-N
Q110169074	BUONZUXMJXFOAG-FNDYOVKTSA-N
Q110169076	CXHYEHUINNQHBL-ONIAWMTNSA-N
Q110169080	BKGWWBGUPZYSPX-KRXBUXKQSA-N
Q110169081	ZJNVDLOXGOANEL-UHFFFAOYSA-N
Q110169085	QDWLYIODVRIUPS-XTCLZLMSSA-N
Q110169086	LTNORBABNJPGOB-XTCLZLMSSA-N
Q110169088	MHXKMAAKEHGISP-GJKJGJOISA-N
Q110169089	KSEFFCLJWITCGP-ZMYBRWDISA-N
Q110169090	WCSOXZPHERGPAS-FVARLZJZSA-N
Q110169097	BUNCUEUGMFDOPM-MRXNPFEDSA-N
Q110169099	OOXAUJHQOAMJFY-PELKAZGASA-N
Q110169101	PFAHGEMYIFOKEX-RDXNZHOWSA-N
Q110169102	ACKFGOVZOOTGSD-YOEHRIQHSA-N
Q110169103	MZACQKHHYNDICZ-YOEHRIQHSA-N
Q110169106	BOYWYIHUQXEPAM-YRLYFOBCSA-N
Q110169111	XUOQQCGDNZKXRP-AEFFLSMTSA-N
Q110169119	WZCPWPCNJXKSRY-SVGQVSJJSA-N
Q110169125	JOVICQUEDPZUGK-KFBSQEHXSA-N
Q110169128	AYADPYCRFCANCO-OLOXDWRXSA-N
Q110169131	ZAZUWPWZNFAFMS-UHFFFAOYSA-N
Q110169134	LZDLUFASMQAOOP-HQQWJEATSA-N
Q110169136	KITSBJVDRWCLEG-OURJAEHKSA-N
Q110169138	ODADWRJZAQLGLJ-WLBUNQKXSA-N
Q110169140	HUINDWCHMQCXGO-CEHLDOHFSA-N
Q110169144	AJCVVWOPACTCCN-WMZOPIPTSA-N
Q110169145	XUOVBZITANWHNL-AFAGGTBKSA-N
Q110169146	WTKMZVVKSUGYQD-HJOVNRNHSA-N
Q110169148	QDBUZKFTUGZVOE-MAUBJVOJSA-N
Q110169152	OMYKJPHLQUVKND-PNSQMJHOSA-N
Q110169160	XPSGFTTVENFBCW-DGYXGCKVSA-N
Q110169161	XPSGFTTVENFBCW-HFAZBZIUSA-N
Q110169165	KYSRHPAVQNGVEF-UHFFFAOYSA-N
Q110169166	ALOKGBOHBCZWBY-UHFFFAOYSA-N
Q110169167	RLVXRRBFCACGMY-UHFFFAOYSA-N
Q110169168	AUBZSMDAMFIBDR-UHFFFAOYSA-N
Q110169169	HCINTOUWEBPUIJ-VHPHOLNESA-N
Q110169173	DYCRVGQTOMVHKX-XTZSBGGHSA-N
Q110169174	LFUWINVHBSXZPA-NCXUSEDFSA-N
Q110169175	YIHJHNNFASVDDB-NCXUSEDFSA-N
Q110169177	CJCKUBTVXXKENB-KHHDSSOXSA-N
Q110169180	OQPSEMDHLSQEBP-FYFSBDKLSA-N
Q110169182	FWTKVIBNWCLLSZ-FYFSBDKLSA-N
Q110169185	QVZQBCOULZLZGA-AGMWBROTSA-N
Q110169186	QVZQBCOULZLZGA-IPUCMDTISA-N
Q110169187	HCINTOUWEBPUIJ-UURKPOQGSA-N
Q110169188	ROHDOPNXQGJPNK-UHFFFAOYSA-N
Q110169189	UJOXIVUHMFBDIL-OAHLLOKOSA-N
Q110169195	ZJXSHCYZSKVRMB-YPQONYOZSA-N
Q110169197	JGBGTRQOJHIYLP-ZHJPTRFQSA-N
Q110169198	KZUSTXWYNOBSTF-ICKVOYKCSA-N
Q110169199	ZCLHPUMPDXITBU-ICKVOYKCSA-N
Q110169200	NXASRCLLNRHDMV-UYUMYWFVSA-N
Q110169203	CSVYJQZYIZFTCP-JYLGEYMFSA-N
Q110169204	CSVYJQZYIZFTCP-PNABEOTDSA-N
Q110169210	YGHYUNOVXLIFHZ-JKSUJKDBSA-N
Q110169211	BXKVFFZQQTUGJE-HOTGVXAUSA-N
Q110169214	VJCAXVTUQNMMKK-CVEARBPZSA-N
Q110169218	RBLMWXGVRKOXSK-DSPQJCBJSA-N
Q110169220	PXUHLXASABJKID-OQNHRDNZSA-N
Q110169224	YNHWBYDWKYIJRH-LZQZEXGQSA-N
Q110169225	MMJIEYVVWHZRDB-AHRSYUTCSA-N
Q110169226	RIAXHXFNIGMQKF-SAWFPNHISA-N
Q110169230	SBNBGFXCBVRYJD-PWXAJYDPSA-N
Q110169232	UTOJVRFQBVCQEH-ZAPMAATISA-N
Q110169233	LQPZLMNZVQQKBY-DVRWRKPUSA-N
Q110169238	IXGGFESKYQRXCW-USZNOCQGSA-N
Q110169240	WKKJGHCXVKEJNU-SBJFKYEJSA-N
Q110169244	NTWOZKVLIFWOFH-TWGVXTRVSA-N
Q110169245	HNINPXQNFOXVGW-TXDLGXNGSA-N
Q110169247	FOXAXXSSZVCTNS-TWGVXTRVSA-N
Q110169253	RLFDCUGEJGZLRC-VIFPVBQESA-N
Q110169260	BHRXCOVVZIOUSQ-ONLBXHBWSA-N
Q110169263	RFRBWUWUBGFXEC-BFGRRYKDSA-N
Q110169266	YFHWZRPKJZWOLY-IGTPOFDWSA-N
Q110169269	FGPXVMQMVWNIKB-VSAQGBRRSA-N
Q110169274	LMLHRSCJBYWBPI-BJPUREHHSA-N
Q110169281	VNPOBPMVQQMCMH-ZVKOXAMYSA-N
Q110169284	JIYVUOVLYQPSSA-MLZLACJZSA-N
Q110169285	YPNCPUMTNZTBAI-MSPXFKQSSA-N
Q110169286	VETIQNNEEMYIIK-CVVQJBQKSA-N
Q110169287	MTGREHKFXJOFSS-ZWWBBUNMSA-N
Q110169291	HPJIGCCEYVHLSS-KNHRAITDSA-N
Q110169294	GAURKSMOZWNCBH-ONTRVFCTSA-N
Q110169297	ZBALKLFZSLAGHI-KUXCXQJKSA-N
Q110169298	NBEAOWWLYZCVPB-FBCFQUMWSA-N
Q110169303	UYJRZLAFNMFNOF-JKRAONCPSA-N
Q110169304	SVZSHNMALOJOKU-UDIIKYEGSA-N
Q110169305	SVZSHNMALOJOKU-JKRAONCPSA-N
Q110169306	HCKQCACCKTUAQG-NSBANYLGSA-N
Q110169310	CCVKYWJWZCYIDR-VTXHKBTASA-N
Q110169317	GILQWUONLGMUBN-FQEVSTJZSA-N
Q110169318	KQGIOFULIYUITH-XXFRDUSWSA-N
Q110169322	QYSCAYMWRYGKNI-JCMHNJIXSA-N
Q110169325	SURJBUWWTULNRV-OTOIZHKDSA-N
Q110169326	KQGIOFULIYUITH-XWDDPXMASA-N
Q110169327	SURJBUWWTULNRV-FRHQNKJESA-N
Q110169330	NSKGPNPTDFLIQO-YKSBVNFPSA-N
Q110169332	IJCQMMXJWNBGRR-FLVSMNSFSA-N
Q110169336	SLTDLLXYTKXSEU-FZIMXZHQSA-N
Q110169337	SLTDLLXYTKXSEU-BXWZGDRGSA-N
Q110169340	UTFJTRRNDYSIKT-QFIPXVFZSA-N
Q110169341	HGRAFPJEBAIYBF-CMTNRFAJSA-N
Q110169344	RPKFJXCANIEMBN-UHFFFAOYSA-N
Q110169355	FGUKGJRUVSIHLF-NXTOIGCTSA-N
Q110169357	DPJYEJUXFZIWRV-LTGAINOJSA-N
Q110169362	DOFIBTBWUABZBN-UHFFFAOYSA-N
Q110169363	UKMSCZOXANKYAA-YYSFKGJASA-N
Q110169366	PMUYURQMFKPJTK-UHFFFAOYSA-N
Q110169368	ZKKDIWVUIJOYRT-UHFFFAOYSA-N
Q110169370	GIQWKIULQUEYCW-SOFGYWHQSA-N
Q110169373	IISFMDXWSLAHAO-JVWXHALYSA-N
Q110169375	DWASZPFAOTYUDM-LOMLAVLUSA-N
Q110169376	KPDHSOBEWRSFCG-DAXZKZPRSA-N
Q110169383	CITPIWZESKJHGP-UHFFFAOYSA-N
Q110169387	VJQYHRFOHVSCJT-UHFFFAOYSA-N
Q110169390	CYIDEAPFBHAADX-UHFFFAOYSA-N
Q110169391	LGPXZUBYRFLWAF-UHFFFAOYSA-N
Q110169393	XYPVRHMZIKQXQU-HUUCEWRRSA-N
Q110169398	DKCFLWCWQILBFZ-QSGSBWRWSA-N
Q110169399	MEJFVCYHOZYGOX-ZDBHGNHJSA-N
Q110169403	CMGYWCPWWSQGHZ-UHFFFAOYSA-N
Q110169405	SOMNLUVVNNDOGD-FUMNGEBKSA-N
Q110169410	SMXDZWMJLNBQCW-UHFFFAOYSA-N
Q110169411	KIEWCXVILSZMJI-UHFFFAOYSA-N
Q110169413	FEGRPPREIYRYJD-LROMGURASA-N
Q110169417	KAXJQWJPQLYJSS-PSJWJEJKSA-N
Q110169419	NPINLXJFOYKRFO-PSJWJEJKSA-N
Q110169422	HLYMRXUSGGFLEA-CTXXGXLOSA-N
Q110169423	XOAZFUVQLCZQIQ-NNOMMRTBSA-N
Q110169424	BJDWUKOKPUQHCU-UHSGNLAISA-N
Q110169426	BJDWUKOKPUQHCU-KVQVHCPTSA-N
Q110169428	HNIOINVTLADTHW-QNNJYMOWSA-N
Q110169431	UAVFSPNIMYAXDW-GJEBZBKTSA-N
Q110169432	QAUGFRCXARTGKU-RMSSNFFFSA-N
Q110169436	AVOAZIBZFYOUHZ-SRZVDUCJSA-N
Q110169438	FHTLHTCBXPNLGK-OPBNHXOESA-N
Q110169440	LFYKTIBVCYZTCF-ACWGGCBRSA-N
Q110169443	FBYOODMLZCFCSM-JNLKHOLISA-N
Q110169449	PQLLTQKWIQPVMI-JKSFWQDBSA-N
Q110169456	PYVNEMHBMYTTIY-MRXNPFEDSA-N
Q110169459	BVBSYMKMIMSOFB-SECBINFHSA-N
Q110169460	DHUXXSNMRRWBSK-NSHDSACASA-N
Q110169463	SKKVGWYVQDCSOV-AWEZNQCLSA-N
Q110169474	TVGZKWSSPBHXOE-IIYMCBDZSA-N
Q110169477	MSEXJTRLEHTCIM-GDXKHXNESA-N
Q110169480	AJADRAOGQKSOHA-NJJDAYDISA-N
Q110169482	CKAIUXBWJSXNHZ-PFQMJOEJSA-N
Q110169487	ZQQAGLDUCINCOJ-FZWXBTSHSA-N
Q110169488	CBMLDOLIBXILGB-MHOMLUJESA-N
Q110169493	OLFTVRVPEUFOCA-ZMYVDAHDSA-N
Q110169495	LTTQGGXAIBRGAM-LURJTMIESA-N
Q110169499	AUUUYYZURLSCCX-ZCFIWIBFSA-N
Q110169500	VBWGQALOJFJFIS-MRXNPFEDSA-N
Q110169502	GAMNNEUCMDWYPQ-DYOJWKSUSA-N
Q110169503	QFNFPUWZJCBRHY-ZYARQYSDSA-N
Q110169505	HUBJESYCUSZFBU-SIXQDZQHSA-N
Q110169509	VDQLSHBTEUIHBU-HNNXBMFYSA-N
Q110169510	NXGGEMBPIKZQNL-INIZCTEOSA-N
Q110169513	RQPZRUPGTFAQAT-GBJTYRQASA-N
Q110169515	PIERZBROHCKFKA-UHFFFAOYSA-N
Q110169517	OWLHLZVRYIBCJI-VXGBXAGGSA-N
