Q76737455	HKYKVKLJKOMEFB-VCZQZVNISA-N
Q76932194	RRZKMKZGCMQFNV-OVWKOOTNSA-N
Q76932197	WWFFFGDJVGBXGS-HRFSZHTHSA-N
Q76932200	NISXDGFMNKBHTA-OBSYQSAPSA-N
Q76932203	UBIHCAIFHFVSAM-KELGYUGXSA-N
Q76932206	MBUPIIJNXQYNRG-RMLGVMJWSA-N
Q76932210	OWLBUXMDKGGYKT-GIHVLOLKSA-N
Q76932213	QQAJZVDOVSUDIH-CFVAUDLDSA-N
Q76932215	GXUZUVXFVFQEKR-HJFGUTBBSA-N
Q76932218	FUAWAXRBBSTPLW-WYUVFQPTSA-N
Q76932222	RLCDCMKXVWZEOT-VQUDVRKKSA-N
Q76932225	KGEVQMGAUYEWTD-NYINCGHRSA-N
Q76932227	HQQQOQMFXJYUMG-KPUVNLRISA-N
Q76932231	ZNYAJMOCHKDOEI-GDMFYWOWSA-N
Q76932235	LWCSRHRDTUCXKW-QIBCJVCNSA-N
Q76932239	BJLJAHPADCOIKF-FHQWLIJJSA-N
Q76932242	OJCDFARQYVDWBA-QJGHWQPCSA-N
Q76932245	OTARVUCVZUWLOP-RVEZQVEJSA-N
Q76932248	MNBYMCVZZONTET-ZIAGUZGGSA-N
Q76932251	WKVNKHDJODVMEL-URTCAEPCSA-N
Q76932254	FCHHKQCZFYSNLN-HRTNPQKTSA-N
Q76932258	KNPMNPCULTVKMG-KSYNBDQYSA-N
Q76932260	BUVDUBGCGNZFKW-WSXZBVCTSA-N
Q76932263	LDEHOSBMGFPHSG-XOPLWFJWSA-N
Q76932268	QDLGXJHZVCBMCO-PUBUABHRSA-N
Q76932271	JNIVZFHKRHKLRF-KHKGUJNRSA-N
Q76932273	FAAHFCOXNIGEMO-GFAJMFIRSA-N
Q76932276	IKDAJBJMHHZIEI-QYQMXAMVSA-N
Q76932279	MVVFVZLTFFPEFA-RRVUYMOJSA-N
Q76932283	UTVRAFRGTURAPI-GDAPXBKOSA-N
Q76932286	MWZOYYNPMLHIBS-IGGWGBKZSA-N
Q76932290	QVCQZCPGHRTTDE-YKVSKMSXSA-N
Q76932293	ACESEBUUQJTNNU-XKYHUGKASA-N
Q76932296	LOMNPHGHKLBTBF-LOCWQGRMSA-N
Q76932299	JBQMDQDSZTWDTK-RHOKNBOWSA-N
Q76932303	UGOXVXHRRIDPMA-FMTAOWFWSA-N
Q76932307	KPBSFHHMYQHZQU-QMYUPACXSA-N
Q76932309	BJQQSJITCQAGJU-JMTCNEBJSA-N
Q76932311	QWXYIUSSWFIIDU-UUWZCEEQSA-N
Q76932313	VYJMVVYSUDYCLV-QITAHISLSA-N
Q76932318	GNLWEEXSDSFXNJ-HFBGPIEWSA-N
Q76932321	YOELBCNRHKCGKR-NQXWZERQSA-N
Q76932324	FWCDZNYVIPXMLP-SINDCACWSA-N
Q76932328	GWVTXFWYMCPYHV-OPJCOHTQSA-N
Q76932331	YGHWVMNNHHNBTJ-AYYVJPFTSA-N
Q76932335	XXTFQIBEJDQSDD-YDTFCQCJSA-N
Q76932337	SFQKFLAXMAVLEC-AXHALOKESA-N
Q76932341	HXZOAMZGAUDRLR-ZUMUJTSCSA-N
Q76932344	ASYKKWIMKODEAZ-FJXNFTJISA-N
Q76932348	FDOVZMUKTRNXQS-ZNGSBEKWSA-N
Q76932351	SVHMDKBPSPZRHG-KMWZJVAMSA-N
Q76932354	ZSQMDPDFKMVESF-PETGXPCXSA-N
Q76932358	IJNPHOYLBQCSJG-YXXJFYFNSA-N
Q76932360	RLNBLCHMLTXMQH-BJQOKWRCSA-N
Q76932363	IOPQXKJVKSXLKE-UBTQEXSZSA-N
Q76932368	SCJAGBUDOHPLBP-SSRSCIJFSA-N
Q76932371	GGUTZDMDSAXFPC-LZRCTIAQSA-N
Q76932374	MYSRYBHAZQFFKJ-RHWQXSOQSA-N
Q76932376	MXMODTVYMFBFLH-WCPHBZGTSA-N
Q76932380	LWWVQLORINORFA-LYZDZPDVSA-N
Q76932385	IAAOWLGANPKYPN-QBCUUWLLSA-N
Q76932388	SEMZZORJUSOBBB-KQZFFQOVSA-N
Q76932391	SSMKCXDMBHRTIM-LQQRUDSCSA-N
Q76932394	MKFWJCLOHJFDQO-WXFIWDNCSA-N
Q76932419	QNLQZXOKXMBLEP-PQOGXPGPSA-N
Q76932423	QGSFHGSYPKDCBO-OCCKZLQQSA-N
Q76932426	JPKNJGJLOIRIHE-MOXAXNAPSA-N
Q76932429	JEVYQXPCEWIORH-VJULQIKGSA-N
Q76932432	DIXBJBHGVYSCAR-LWFNPGACSA-N
Q76932436	PDDVVYWIOOLBRZ-LMABFRGASA-N
Q76932440	MKOKGIBRABXXHI-KUXTVNGESA-N
Q76932443	FTJWNHUETRYCAW-WWGUSDKKSA-N
Q76932445	WZHXVXQJWNCNHV-RWTAIHHCSA-N
Q76932448	GUDNOOGFNJLYRU-WREVUQACSA-N
Q76932452	JHXKWAARTHRGDX-WGIOATGOSA-N
Q76932455	RBLBDWLBNASHIW-UBTQEXSZSA-N
Q76932460	XYYRUMPXVOZUGQ-SYWUTWTBSA-N
Q76932462	OWWKGRVDSWDQHH-KEUYEOITSA-N
Q76932465	IDORTGNLWFUSFB-HQOGPMNASA-N
Q76932467	AXGBRPSHYYTFMZ-NACWYWMMSA-N
Q76932471	VPGFTKMGXRAFIV-FFYITUQRSA-N
Q76932473	SYVCJLCOFUNCRT-OLVOYKJBSA-N
Q76932476	FCOMOBCCBUBWHI-QWUWIJHGSA-N
Q76932480	FHGXTKAXCVLEFT-CTPXHKNOSA-N
Q76932483	WCTQHGKNXPVJMQ-BJOSFJKTSA-N
Q76932486	NXTZBTICGNFHNX-IYHWOMEJSA-N
Q76932489	QZRITKSXWHDXFB-AQMPJRPXSA-N
Q76932492	DJBSAGJERMKCDN-PNPLQMKDSA-N
Q76932494	TYIRMUFHGHRAFO-IHVSZJOSSA-N
Q76932498	XTRYZGWGRJXOOV-YBPFWAPBSA-N
Q76932501	BDRDOLCPZFPOPT-ZPXYAIKLSA-N
Q76932505	QRKMGPSELFIJGR-JRXSUELHSA-N
Q76932508	JIPXOTPWRZEDMY-BLYHWFHKSA-N
Q76932510	XQRYNXSLFUMURJ-RIUZDWRDSA-N
Q76932512	ZCZCYCYQZRQYEB-JCCGLGTHSA-N
Q76932516	PKLYICCDGUNUNB-FBUBQAPCSA-N
Q76932519	SUULOBBNKKDUQV-UBTQEXSZSA-N
Q76932523	NINWUFGXSOEEJX-CMRLHVTFSA-N
Q76932526	LCGFGWDPYNEZGG-UBRIQZBMSA-N
Q76932529	BWIZOVWGSXRELH-LJGGRZDASA-N
Q76932532	SJZMAXZPHJKFLA-NQDJKTSESA-N
Q76932535	TVFCMTYNOLVQKS-HOGHCRPUSA-N
Q76932538	CAQVQEAJTQQWAB-JWCKISPSSA-N
Q76932542	CDJBHUGXUCDURI-AZKDRWSUSA-N
Q76932545	YZIMSURFZCBEPK-URNGJYJMSA-N
Q76932547	JJJFPSASDJDBAA-IKCLBYGGSA-N
Q76932551	LMDMXKYAEKPMRJ-XKMHHYLWSA-N
Q76932555	TYUOYBHEQWBQON-YXBKKIBYSA-N
Q76932557	FAEIJJBFHNTKST-FCJLYCLESA-N
Q76932561	GQXBGLLAXPHEOW-LAMRAWLDSA-N
Q76932564	AHFFBXZSVOKSCA-SJQHUTKESA-N
Q76932567	BOWKMRQGYPXYIY-HNKLWCGLSA-N
Q76932570	DAAWWDSQUNUMHY-QRSUAQOQSA-N
Q76932573	QXCVIUULHBENFV-ZTLMJMGRSA-N
Q76932576	XEMKEHAWVGNINA-PNPDBVDCSA-N
Q76932579	VOOQORHWPZXMAJ-ZBCURWLVSA-N
Q76932581	CSZCLQTXGLJZPT-WAEMFQRBSA-N
Q76932584	BBRNBVOOAMVQNW-UBTQEXSZSA-N
Q76932587	YNBWCHRVRCYISS-WXVWIONGSA-N
Q76932591	ZKPYNXORCXNILY-YKGLDBJZSA-N
Q76932594	YKYFBJWVZLPTTP-GUPVLIFQSA-N
Q76932598	SSHQULTWICGVDD-JWCKISPSSA-N
Q76932602	DIKFHEKYQJZAEV-AILMYUQKSA-N
Q76932606	QMOZRBHWRVHQOJ-AZKDRWSUSA-N
Q76932610	XJZRZLMCPQTTIU-GWPMROEHSA-N
Q76932614	RFMPQNSSBPXIIY-HLUBQEQQSA-N
Q76932617	DEPGGFQZPXHZIM-VAQDBORHSA-N
Q76932621	FCJIOGHLJHBKRR-KTSHDULSSA-N
Q76932624	VIOMRUYKRSGVGA-QJQYXLGISA-N
Q76932627	DQTMHVQJFIEOEI-NPERXNACSA-N
Q76932630	HMZDIYUKIFHWJO-BXFVCRBJSA-N
Q76932633	VPYACLAJKZJVLG-QOMXRBJQSA-N
Q76932636	QATNEARFLCYVEE-JVUXECHJSA-N
Q76932640	LKBVKNFLTKNLFF-RWCMAYOLSA-N
Q76932643	MRADHNGGQNMBIT-TWVHKIFASA-N
Q76932646	HHOXMNWYACDQOZ-OOMJFVRLSA-N
Q76932648	MJMJLVATKSBAIH-RVTGGEHQSA-N
Q76932650	GHDGDFNAOFOZHH-CYEBCEKSSA-N
Q76932652	AMXMPWSYLJFUDK-UBTQEXSZSA-N
Q76932655	MMJCPUXJTDXUGX-YKGLDBJZSA-N
Q76932658	JGQSMBSWQGYAPJ-ZQJMQWADSA-N
Q76932662	DRSLOWRIFBSHHQ-WTGKFRADSA-N
Q76932665	VOLUUICWFQPQGG-ZUZBGFAESA-N
Q76932669	JVEHGQDQMLWDQL-KKRNSXKMSA-N
Q76932672	DPOKSOYZNAGELJ-GWPMROEHSA-N
Q76932676	MYYDVRKVUNECKQ-BHTARXBPSA-N
Q76932680	AXFNIIJYCHZARY-ZTIYBWLLSA-N
Q76932683	VJRAKLSHWUZUGJ-KQNBKZFHSA-N
Q76932687	LJVDPHCVFADZFO-NAZKFFSGSA-N
Q76932690	AHXNHWPATSQHFS-IGVVEUSESA-N
Q76932693	PDSFGFYYDZFFKK-XWCRHSOKSA-N
Q76932697	XORGQMNRBOZGBM-WVHAEAGOSA-N
Q76932702	DDZBSNZYVDLNCY-LKFDQDSSSA-N
Q76932706	KFLDFNNCUHZJBG-YIWXTJPKSA-N
Q76932709	LSLCAMBCQCOKNH-QJGMYCCBSA-N
Q76932711	HIHQJJVDWLEWFD-VMHSLYIXSA-N
Q76932715	UFXWJCASZGNGFS-BVOMYJIQSA-N
Q76932718	KEUMNRFILOSMLV-SCPFLYNTSA-N
Q76932721	ILVPMAGHDAIXBF-KBFTUKRUSA-N
Q76932725	UOCLUTKQUFQWOF-YMDVBUCHSA-N
Q76932728	YIPJUHYAYCZWRJ-IIYWXNMISA-N
Q76932731	PGWLWMJPAQJFAH-UBTQEXSZSA-N
Q76932734	UMPMUFYRIIYAPH-ZQJMQWADSA-N
Q76932737	ZQMZDXCKJADKAC-CQKAMUCVSA-N
Q76932740	UDBFLEBTRNBEBZ-LRLWVPGOSA-N
Q76932744	PVJPHQHSWUWAQJ-YTGWZONKSA-N
Q76932749	RQHDZVBUHNJLAI-CBPFIWIXSA-N
Q76932753	PASXLGNHMHBIKZ-PQHWJMJOSA-N
Q76932756	BIVFKPQDRWUAAR-FDAHEKDHSA-N
Q76932758	JDYXVXLTAUMYNN-VLRSSIBOSA-N
Q76932761	PIPMNIMXQPHOFJ-NPMYHOSZSA-N
Q76932764	ZJPRUJQVOSHYAD-FOKIDFPCSA-N
Q76932767	VARKWBYIQXSEHP-DQRLJEGTSA-N
Q76932770	XLAAOSVJKOIFEQ-MTTGGAOESA-N
Q76932773	JVIIPAKFIVOQGP-MGVDFNTRSA-N
Q76932777	PPKIZYUIIFPNOZ-CJLXBWGESA-N
Q76932779	LOQLDSZRHWTGNQ-SLKRHJEASA-N
Q76932782	XKGYYPAZLGDKTD-TWSWKRFMSA-N
Q76932784	IKQRBXORFJIXMH-BBYMTRNESA-N
Q76932786	HPRBHOWWEYSFIW-ASHFJHAGSA-N
Q76932788	NCDJVMOSWCPHLX-CPODDNLESA-N
Q76932790	RDIKTUSAPKAQOH-HSLIIHMISA-N
Q76932794	KBTZJJQBBPXQHW-HSSQQNCZSA-N
Q76932797	IFAFZYRLCMKOIJ-WYUVFQPTSA-N
Q76932801	SVKNSUKRPRJLMQ-QSDZTSERSA-N
Q76932804	AZXHNJLLQHJYIJ-GNSDPRPSSA-N
Q76932807	HJIZNJRPXDDICY-YBOBTURESA-N
Q76932811	BPVUUWFAICALOI-ZHROJFFSSA-N
Q76932814	ZZEWCYWYWHLRDC-WBAVZLKMSA-N
Q76932818	BYLMMYXAYCVFSY-YZGJDJGMSA-N
Q76932820	DTWPBANPCJFNIA-QNOCGCPESA-N
Q76932822	ZKUXYRGOHVAQTO-GJMMRMLPSA-N
Q76932825	CPIXRZFWFWDKCP-LYCBXNIXSA-N
Q76932829	TWQUNYQKSCIGGD-MHECPCSDSA-N
Q76932832	BCDPXNSQOZJOQG-NXCSRSINSA-N
Q76932836	UPZFPCJGSVTLNQ-ZZVNFEHSSA-N
Q76932840	NDRFRTHFQVXQNY-NGNBQVCSSA-N
Q76932845	AQVDIFNGLUYFSO-LBCKHNAJSA-N
Q76932847	RBELTXOGDIMPCU-UMZLANGRSA-N
Q76932850	IQHICRFYRKHOQO-PVIRYOGYSA-N
Q76932854	CWUSLEQQGYDUSV-HWZXXZKKSA-N
Q76932857	YKFPLCIALQPTFT-VXQQIJELSA-N
Q76932860	VGPMISGKLJTBSF-JVORSNOVSA-N
Q76932864	NWLCIYNYFZXAFL-ROJZBFJFSA-N
Q76932867	UUHFVYROTXJXCR-SASKFMPESA-N
Q76932870	KUGMHZMPMPRONI-BOKFGXSSSA-N
Q76932874	BEXVPPZDUUJCPK-MEZJTOHCSA-N
Q76932876	ZIGMEVARAPDBLA-IFLRWYQZSA-N
Q76932878	YJHJUCJUUFLJKP-QAJHFFRHSA-N
Q76932891	BTOHZUDIGGXNHL-APZAQZKHSA-N
Q76932894	ARRWAWFZJHRGLN-RUTWIJPDSA-N
Q76932898	BIBCTHOYLBOAJR-FQVFIEMGSA-N
Q76932901	XPYGWWVHYLRURU-PZMZSIAASA-N
Q76932904	ZEUQOKOKLZTLSB-NXGYNRPSSA-N
Q76932908	JDAXUBRZAOKTCW-YSDREPDFSA-N
Q76932911	PFNLQSABTWLLKA-NZNUXFJPSA-N
Q76932914	XFIINVKFPHUREK-OUTFUVQISA-N
Q76932917	UDYYUTLGHSGGGL-QRAOMLNUSA-N
Q76932921	ZFCWRLVKQZYVPK-AQZIKWCJSA-N
Q76932924	XJYQTXHQPSGVGJ-AFJOCXLCSA-N
Q76932927	NNCIENCMYHMWTJ-MGPGTIGRSA-N
Q76932930	NJRYIFTWZBXKAR-MTLWWKSZSA-N
Q76932933	PPKWPZSSYUYKDG-ZKPGBSBWSA-N
Q76932938	CXMIOWMHEHIKQH-ZQGLDDBGSA-N
Q76932941	IVPDKWXLDJLQJT-ONIRNZKQSA-N
Q76932945	SYSKLAIRGOCKIV-SASKFMPESA-N
Q76932948	QITJWJYUZMVPGX-MEZJTOHCSA-N
Q76932951	PDEZZEMGXYWPSQ-NDBSQUMWSA-N
Q76932955	YGPIHWFOMYWSDM-WLFVIRIGSA-N
Q76932958	MGUXHCYCFLVGES-WWAUBUJQSA-N
Q76932961	QGLNBMRMNJAFOO-MBMJTBHTSA-N
Q76932964	WUTNRLSFTGCBMN-QSCSLWOISA-N
Q76932968	WQAJWHIWAUDSKZ-ZWZMWFROSA-N
Q76932971	LLKTXUYUMOPMGH-IKWNLAHBSA-N
Q76932974	AIDIZMINHQJHSC-VPJIUCHESA-N
Q76932979	HNZBBTSQJUAAOO-LYSVIRBISA-N
Q76932983	NKWRAFYNNIEZPH-LLQMOOPJSA-N
Q76932988	MTAJSAHEJCJMBV-KDIORKDASA-N
Q76932991	XUSMNDFFJSIIQR-PVVBFDGQSA-N
Q76932995	YBGGFAZLXGHWOH-LHEFKLHYSA-N
Q76932999	SGWXYGURMKIDEE-BRLAAMSZSA-N
Q76933002	ABGRUYNDYRTJMT-QVVUEZGUSA-N
Q76933005	DYPFBEDFYUEOHH-UKHOGNENSA-N
Q76933009	MPNNRPPXKOFJLR-MNZAAIMESA-N
Q76933011	GNPPNSMZEKADNY-WGMWKNCGSA-N
Q76933015	HHGANNQOFMFXAY-LOEDKQDJSA-N
Q76933017	IDJPYWMAXHDOKO-UYYPMDPRSA-N
Q76933019	AEZVXOVFWPFQHQ-SVLPHVQZSA-N
Q76933024	RVEUIBFNMSZVRB-HAOPMPSJSA-N
Q76933028	YHUNHDKSPPHTIW-IFLRWYQZSA-N
Q76933032	CTZKGIXGQOPWED-UHWDXPKASA-N
Q76933034	LSIWIEMBUWTAAQ-KSDZLZACSA-N
Q76933037	RYWWBXHDEGSCOG-GAAGLFOXSA-N
Q76933040	UAXBSAJQKYIKRG-KFYGEJDJSA-N
Q76933042	GBTKABUIAQMAPV-JEQUJCETSA-N
Q76933044	XGUBIGCOIASTHN-JWLULGIHSA-N
Q76933047	OXTWVCYSQAJXLY-VAHUBCMFSA-N
Q76933051	SMKZBRSFCKAVAE-WYZHCFHMSA-N
Q76933055	DRMWFBLWJOLCQA-FCNIINSPSA-N
Q76933062	CNRGDEVLIJIREE-CPRBWVNASA-N
Q76933067	PSXVDMHVIJTXKU-GZHFRLJBSA-N
Q76933070	NCONULIOWJTSIV-NFCXRLPOSA-N
Q76933073	FRNGXGLTUFWOSZ-JJHPPCDOSA-N
Q76933077	KCSJOWJPXYQGHE-PLQZZQIKSA-N
Q76933080	OQLIQPRIJNAHLC-PDKMKQMISA-N
Q76933083	VWCPIASDXDUAGK-VGLSHPJTSA-N
Q76933085	SGZJONMHZSOYOX-LGSDBIIKSA-N
Q76933088	KXYNZIYEUCUDTK-LAVZCGHOSA-N
Q76933090	CKLBFOVCCVDSSZ-KHBXOQJOSA-N
Q76933094	IROPKIGXUINUPQ-HAOPMPSJSA-N
Q76933097	ACOKYIPSNAEZJR-QAJHFFRHSA-N
Q76933100	HWXYJCBLRIWFEE-WWAUBUJQSA-N
Q76933102	YMPDPPQASWDPRK-GAAGLFOXSA-N
Q76933105	OPZBOXKFTDVAOR-JXQORKFYSA-N
Q76933110	DHQUEWMLMFUPTL-YSSJDGIJSA-N
Q76933113	RQSCALOKAHSABR-UPPKVXKMSA-N
Q76933117	UVNIPBFYITWPNW-KCPLLMEXSA-N
Q76933120	VDFIIYDUJLKRSZ-VUQJOJETSA-N
Q76933123	WYUKTVBUNYZEPG-UKGLDPHJSA-N
Q76933127	FWEYWBCVKNAPDM-KVTHUSLPSA-N
Q76947507	DFWFUERTQLGULG-LHMCCVTQSA-N
Q76947510	ZAIUAHMIZJWRPI-IKHVCVBUSA-N
Q76947512	FGHAWRNLRAYRPW-BOVLXNJOSA-N
Q76947515	ZOEMITANCYSPKC-MYIRSGCTSA-N
Q76947517	STBZEPVDQQTJQY-XEJHRLJHSA-N
Q76947520	HCOXAOVJODNXKR-QQWYGIRHSA-N
Q76947521	BNQUTQXQVGFJGL-BQCCTAOKSA-N
Q76947524	LGYZQYKWWICUIV-QPWLNKDXSA-N
Q76947526	UOFCPHOAWRQMKU-BWRFOULESA-N
Q76947527	KHIGDHJAAJSAMT-DEFSSQSYSA-N
Q76947530	SBMGSPMUZLTYRO-DKVKFSAXSA-N
Q76947535	ITVZPSFYQXIRPA-DYGHEFCSSA-N
Q76947537	TYZBSCRRILBVBC-GOIUCEDXSA-N
Q76947540	HQTZSCFDYHRFGH-QBSXBMMISA-N
Q76947541	ZTORKIRNWCDFGP-JLTDHJABSA-N
Q76947544	AMOIJSYVSINHAG-VQCNVEDOSA-N
Q76947546	MELAWPQSFDECQK-UZMMADLWSA-N
Q76947549	SAONIHNXNLAFIH-XEMLTWDGSA-N
Q76947551	DBKDFHIWHBEEEN-ZZTJXZHNSA-N
Q76947553	GQHIOWFJKMMOPQ-OEDADZTESA-N
Q76947556	PTGPWEGIOWAQLD-CADKDOPRSA-N
Q76947558	LROSQJOAECQISB-DSFJEABTSA-N
Q76947560	XHRYSMLIPCWYRT-DDTOFWAXSA-N
Q76947562	GUAKRBSAGMGGNK-YUDACQLXSA-N
Q76947566	UWYCQPJOUKEJFZ-LLYPIZHYSA-N
Q76947569	HYGBWSXRFZKWPT-NZLVLWAVSA-N
Q76947572	GDOQWDSETAOUPI-RGFPMPAPSA-N
Q76947573	STLGXRPPAZDTPR-ULGKXKKNSA-N
Q76947577	IKGACAZPDGQQFG-VUXDZFCUSA-N
Q76947580	GVFBTZLWZHOFTN-KLCTYNNTSA-N
Q76947582	IEICFSCSZCFGGM-IKGXILDRSA-N
Q76947585	UFZAMUNCCQBRIA-JVKCEIKTSA-N
Q76947587	DWVOTLFAUNBVMU-AOEUCXIWSA-N
Q76947590	ZMSDTBFFMIRIAV-FDYIIKSSSA-N
Q76947591	WISOHMOFUZNMLE-SCXXAKISSA-N
Q76947594	ODLMZGCXXHOCHS-DVOZDGCUSA-N
Q76947596	HHYIRDXXSJLGQO-VPNNIDOYSA-N
Q76947600	QUJFSQWXAAMMDR-QPEFYPNMSA-N
Q76947602	KHCAYJIDKGDZDE-VMOLVAJMSA-N
Q76947605	SHCRBDGMFUJKHT-OWRCNMJSSA-N
Q76947606	IDHQHUVBHXVMBO-SIOKIULLSA-N
Q76947608	ZRALEAANSAKXPV-OPVNKNAKSA-N
Q76947611	XVAIUFYOCQGQHS-FPMQGTJBSA-N
Q76947613	WKGHCWDPTMXRSP-GKNZSMICSA-N
Q76947615	HZWZIBKPKXMNRQ-RKSXQUQESA-N
Q76947618	PWBYJBHXTCVJNG-TZCXUHQXSA-N
Q76947621	BHFCAALOWUOMKN-RSDNNAPCSA-N
Q76947622	BUIOKWYGCCSIHR-IGSOARKHSA-N
Q76947625	MKURRAKNDKZGBH-BSRPNIKLSA-N
Q76947627	YWSQMOVEYDRSLL-NUOKVZHRSA-N
Q76947630	SIMWKKWMDCOEGV-CZDIHXNQSA-N
Q76947631	WYBBEHGARFNTQZ-KKAQMGQFSA-N
Q76947635	LZGSNIVBOTVACT-PYDUFIMOSA-N
Q76947637	UZZAXRYBSKFPIP-PQIHHXKRSA-N
Q76947639	MXQGPSRZEDBAOD-NLHFJXCOSA-N
Q76947641	WVTAVIWJWQYRDD-MLSGFAKPSA-N
Q76947643	QNQSOSQICGDOAB-YIXNWBLSSA-N
Q76947645	MJXLQXMHOMTBOT-QFVAMJHQSA-N
Q76947648	SLWKIBRMKIGQLN-VDTQVMMDSA-N
Q76947650	SHWWTBXHUVHNGT-ZQMQYPPLSA-N
Q76947651	RLJGTYGIJXBOBM-HSEOVDJHSA-N
Q76947654	MCGIJZNDQWQMGQ-FXACEBQVSA-N
Q76947657	GRAWWRIFCHHETO-UOIJIZQNSA-N
Q76947660	LXEQMGRAIZAHIA-KBCYVHPUSA-N
Q76947662	OWQFKNYXTDJMRT-XZCSRPNHSA-N
Q76947665	VQLVXVCYSYIBGT-VXBCCVGUSA-N
Q76947668	BWSGVXGTFNCUBB-NFJNPOEASA-N
Q76947670	OSVGYGWZHSYVFA-FYJUSXFVSA-N
Q76947672	ZGCGJLBXPCKHOS-GALCDWOWSA-N
Q76947675	QMXKKHSUBLMCBY-IIAASTAYSA-N
Q76947676	HMGXNEWHDKSFMM-SKDKVVOLSA-N
Q76947679	QIZYCOYXKATXGC-AZVMMYMYSA-N
Q76947681	GWRAVNHWWGWIII-RQZPTKLTSA-N
Q76947684	JCNXTQFURJIRKW-MFKHMKTKSA-N
Q76947686	JNHLCTFBNVEPGE-IKQMSQSISA-N
Q76947687	PCBCOEINEDZNBN-KUKBZRDISA-N
Q76947690	ODLDPXJSVSKQLC-NHIOGXIJSA-N
Q76947692	LJHONHGRZOZQCL-ZPROJLHLSA-N
Q76947694	OFWWCDNDJRBWHV-JAGOXYCXSA-N
Q76947695	HMIQWDBXVXWFQY-HKAOEAFNSA-N
Q76947699	KTXCVHLICBKPGH-NZSINWCFSA-N
Q76947701	MEWJOTPCRGRYBJ-VEDBGRODSA-N
Q76947704	BSHSLXIUYPLLLC-NDLPAWOHSA-N
Q76947705	SCXRHCCDSIMTTD-KKYUNIAMSA-N
Q76947708	YKWQPKBPMIZKRY-FNWLPWPMSA-N
Q76947710	VLHQNMJOBCRYHJ-IVNWBXNMSA-N
Q76947713	KNFDUMCIQGMWIL-LHUPIEBESA-N
Q76947715	SHSDPRIIARPFJB-IELJQPDPSA-N
Q76947718	ALJQKGDUIBJSOW-SBSHAZFDSA-N
Q76947720	ABRDLWYBZGTCTL-XBPNRUQUSA-N
Q76947722	HNCPGOHTEDAEBH-PDGKQEHTSA-N
Q76947723	BRXDIEDDNXJICD-CPEBRMHSSA-N
Q76947725	LZZNTFLHJPPRGS-LOAAVCGSSA-N
Q76947728	QQFKNDCLYUQZTH-VQBRGMMMSA-N
Q76947730	RXYFRYYHSFDYTO-IFPRDMOXSA-N
Q76947732	LLUGKARRKLPPGX-IFMZAGNASA-N
Q76947734	OLMVBODUWXCZIR-IZVHSWSPSA-N
Q76947735	RJLWDCUMLMQTPK-ZCMUVWAJSA-N
Q76947737	KUIPSBYDKQTLHU-LNHZEGFHSA-N
Q76947740	ZXCSVTVCNZGNRR-VJXWSIHTSA-N
Q76947742	JFKSTJCBEDXQKN-PPOXFNLUSA-N
Q76947744	VTMVPHKWSAUTAJ-AKYWCOMMSA-N
Q76947747	CDWRFPVGPCWHLK-KCFUAOQKSA-N
Q76947750	DTNGZWBOLORNBR-PLDWIEGKSA-N
Q76947754	MVZLNTWQSMVSCH-FZRWNLIVSA-N
Q76947755	RZPLQHKENQFELH-XHYUVWMJSA-N
Q76947758	VFQVWRHDXMNZND-NQLZIQBXSA-N
Q76947761	PVBOVZWBGFRMPX-YNYUJYHNSA-N
Q76947765	ZDSFZIRJCWCTRG-MMCZXQQYSA-N
Q76947767	CCNCUAMYXFRUIN-SUIBBTDZSA-N
Q76947770	ZGPVKACJWPEIIR-OILKAXGNSA-N
Q76947772	FBNGTCSJDMTOOZ-XKFIDWOSSA-N
Q76947775	VCAQAFAWLPTBJY-QEVZJVOXSA-N
Q76947778	LCXKYWRETOPEIW-ADYBNBBHSA-N
Q76947780	WEYYTNSWGCRYMS-JCUAJOBASA-N
Q76947782	GFRJPVQDUGXBNW-BCRISLJXSA-N
Q76947784	INFCNCPHUCNHIK-RLBGNLGOSA-N
Q76947787	RAYJPGOAZDQHLU-DPYMAIALSA-N
Q76947789	JTMADBVZJBNIHF-CJVOECJLSA-N
Q76947792	AEDDMHLQFFOWDJ-WPRTYRIVSA-N
Q76947793	DLZZOGXNLRVGPK-WKRSBZJTSA-N
Q76947796	RXPNRICKBTZRQQ-MZPJDRBRSA-N
Q76947798	MKGDRUMNJFKWEX-FQIGFVGDSA-N
Q76947801	WOIBQENLMDAYHG-UETCMENWSA-N
Q76947803	RYAFXSOWSVLHMZ-ZPYOYNDKSA-N
Q76947805	CVASUUQYQOXYSJ-FULWPQASSA-N
Q76947807	FXJCGDYWDDAGPZ-VYERSXOXSA-N
Q76947810	OFTAFMFOCJTPKP-TVWKUVFGSA-N
Q76947812	VWZGSBQUFRGVJP-YCPQVTABSA-N
Q76947816	CAZNNMVLGLBJIG-XSGJJJNNSA-N
Q76947817	NGTQAEKMFCQQIO-AEQYTUGUSA-N
Q76947821	JYBNKTCMSXGTGD-DTZQEWFRSA-N
Q76947823	DXOJRFKCYULSGX-HKAKPXTGSA-N
Q76947826	ALWDNQVQKSLBDL-ZVRNFYTRSA-N
Q76947828	AAKHKGPJPZLUOV-ZGNZLWFWSA-N
Q76947829	GOYIMIPGQNCNNN-JIZZVNOUSA-N
Q76947831	NYPLNQPIUUXUOI-XFUYORNGSA-N
