Q72475401	PSUGFUCCTASXGW-UHFFFAOYSA-N
Q76156624	IGYGTCZWVMEQGV-YLJYHZDGSA-N
Q76156629	WUGGCLRXBOVBMZ-RRFJBIMHSA-N
Q76156636	RBZYDKOZAIKFEY-HEKJNYBCSA-N
Q76156642	BLZFTEZQXFGKKA-LBPRGKRZSA-N
Q76156653	WANWFMYMLBPNKL-CRAIPNDOSA-N
Q76156656	ODMPDCRSDDHRHW-ZDUSSCGKSA-N
Q76156662	ZPHDEHCTDNLLOW-SFHVURJKSA-N
Q76156663	ZQSCOPBBAMKRTF-LBPRGKRZSA-N
Q76156667	XMXRJTLFZFKCNF-NSHDSACASA-N
Q76156680	ACBBPCYXYMILET-IKGGRYGDSA-N
Q76156689	GTBHRECRCAKXOA-FSSWDIPSSA-N
Q76156691	HPEPZLBLXSPXLO-YTFSRNRJSA-N
Q76156699	DHOHPSKPDJGMKC-UHFFFAOYSA-N
Q76156715	YSNMFFYDVUEGJH-REQIZBSHSA-N
Q76156716	WSCMLTUZBBYWNP-QMMMGPOBSA-N
Q76156718	AXYXTSFNIIJZED-VEIUFWFVSA-N
Q76156722	NHVCPGIQKWXLDK-BXTJHSDWSA-N
Q76156728	JEZJMLSOUQUESZ-FLMNKLAKSA-N
Q76156735	SSRANWLBRTWXCY-GUCUJZIJSA-N
Q76156738	NDSLOJPCFZVFLS-SPUZQDLCSA-N
Q76156749	BDDAFNWGEHXIAC-SPUZQDLCSA-N
Q76156753	NTAATPAHYWWOTM-SPUZQDLCSA-N
Q76156765	CUKBMNYURUPQJS-LULLPPNCSA-N
Q76156785	APHMRVSTZFJUCD-SPUZQDLCSA-N
Q76156801	DIJILNYBBGBSNM-NMLACTOBSA-N
Q76156804	FHGFQMNKMSEOMB-IQZDNPOKSA-N
Q76156837	GYYRDJMMVDRHEC-RYUDHWBXSA-N
Q76156839	FSNZRWROIZLOHQ-UWVGGRQHSA-N
Q76156850	NQPTYKRYXAPGSG-RYUDHWBXSA-N
Q76156857	LBUISMOCPXPDEA-STQMWFEESA-N
Q76156864	NZDHAHXLSZNCJW-ATVHPVEESA-N
Q76156873	QXSWGDFDQUZINM-GJZGRUSLSA-N
Q76156877	YXPUXZTVLIYMTN-AWEZNQCLSA-N
Q76156887	HLOHLFJCEVJDHP-LBPRGKRZSA-N
Q76156913	KQOZLDIEEPSDIQ-PCCBWWKXSA-N
Q76156918	UMLGQTXHJBERAM-YFKPBYRVSA-N
Q76156925	SXQAJMIRICCHBI-ZETCQYMHSA-N
Q76156927	OTAJCYVSDYZZHG-ZETCQYMHSA-N
Q76156936	DPYOMKYUWLNESO-IRLDBZIGSA-N
Q76180821	JEKYMVBQWWZVHO-UHFFFAOYSA-N
Q76278486	MUPOVRVYLVGJBT-MRXNPFEDSA-N
Q76278489	NANOWIQXMFJNHQ-INIZCTEOSA-N
Q76278500	QQHWNDRQFACMOZ-MRXNPFEDSA-N
Q76278515	HNAUQBPBJFOYSP-VXGBXAGGSA-N
Q76278526	JWKJDAVEKUGNOJ-HOTGVXAUSA-N
Q76278549	QUQFGOUEVDXOBK-IRXDYDNUSA-N
Q76278568	KQOIERLTODZMLP-HNNXBMFYSA-N
Q76278577	PXPFOIYLNCPFCA-ZCNNSNEGSA-N
Q76278588	VEPQNNJPTNROPK-LBPRGKRZSA-N
Q76278598	WEOQVBUJQJRAHA-MQYQWHSLSA-N
Q76278601	XMUUTRXXWISVME-WCVJEAGWSA-N
Q76278613	RSDGBOQGFWOCNV-MQYQWHSLSA-N
Q76278638	NNWAKPXOOYJLNL-AZUAARDMSA-N
Q76278648	SKMAMDAEIBRBMU-HZPDHXFCSA-N
Q76278651	HJQASKJLEFCBSD-HUUCEWRRSA-N
Q76278658	VYMANYOHQDLION-RKDXNWHRSA-N
Q76278670	DSWPJWGCKAFXRK-WDEREUQCSA-N
Q76278688	UURZWBSZYSZLTA-FQEVSTJZSA-N
Q76278701	FOSDQRMUWFGWJY-MASCHLQQSA-N
Q76278711	CXQLRTBRFNVWQN-IJEWVQPXSA-N
Q76278717	MNEPZFDTSCDMST-IJEWVQPXSA-N
Q76278724	JSWRISRGJJQSGX-RHSMWYFYSA-N
Q76278746	PWXMRFNNKRPOAW-VQIMIIECSA-N
Q76278768	DHJQWBSZKBDBFP-AEJSXWLSSA-N
Q76278775	JXWNQJZNDGYPAD-YNJKOYDBSA-N
Q76278786	RDJMXRLDENENAD-XTWCZFFVSA-N
Q76278801	VAWBXLYZECJZSJ-WDCWCFNPSA-N
Q76278804	HGBDIVUCNBMDBC-VPUSJEBWSA-N
Q76278823	YYPJTTMSEOGXIS-RPWUZVMVSA-N
Q76278833	DCPDXJNRIIGWAX-YUAHOQAQSA-N
Q76278845	OYKIHUWUINDFAK-XDNAFOTISA-N
Q76278848	FYXYGJIPESPIQM-XDNAFOTISA-N
Q76278853	LSMAWUMLGXPQEL-HCXYKTFWSA-N
Q76278863	BZLSOMZXLZKDRZ-RYUDHWBXSA-N
Q76278867	ZPTNOBBEXKBHRB-UWVGGRQHSA-N
Q76278870	OPFFYBASDAVIQS-RYUDHWBXSA-N
Q76278878	AILUEIPMTGLUPY-JXHXODKCSA-N
Q76278884	REWJIKAWYZCPFX-SEYXRHQNSA-N
Q76278923	GQEGNWALNHSACE-YUMQZZPRSA-N
Q76278930	JZVGWAACQRYRJH-CIUDSAMLSA-N
Q76278938	HQJQIXPHVJANRK-VPUSJEBWSA-N
Q76278941	VUNAAQIKHSGPRS-IAPPQJPRSA-N
Q76278964	CXWDELGQXAJFQD-QMCAAQAGSA-N
Q76278970	BLAXOVPLDZUZIE-HNAYVOBHSA-N
Q76278979	MEABVBHTTKSDDL-GBXCKJPGSA-N
Q76278982	OPEUOGKAOOEHKE-DOTOQJQBSA-N
Q76278993	GHGWVUOGBBUVSC-VQTJNVASSA-N
Q76279000	XYJPHEYGWRNSIM-RTBURBONSA-N
Q76279018	GBCIKOFDQWOMIP-YVYZCLHYSA-N
Q76279035	IRODEYFFQWPTPR-DLBZAZTESA-N
Q76279043	YQPNERKMUPSIDS-DLBZAZTESA-N
Q76279048	RYSWJCBXINDJHG-SWLSCSKDSA-N
Q76279052	IHTVVGHZZQDWNE-SIKLNZKXSA-N
Q76279055	FLIVPWNCNZKOSQ-PGRDOPGGSA-N
Q76279073	SPALYZDBIXFJNT-WYMLVPIESA-N
Q76279080	PJZCVFYBDHEUPV-OUKQBFOZSA-N
Q76279084	XZFCQLUYDJCJDR-FOWTUZBSSA-N
Q76279087	GGZXCCIHMGYHCT-SDNWHVSQSA-N
Q76279094	ZWEZNELOHAUUDS-HMMYKYKNSA-N
Q76279098	MMAHDCTWUWTJTR-OKILXGFUSA-N
Q76279104	RNTQOGGYJIBDES-VXKWHMMOSA-N
Q76279135	AFXLPCNTPZQBIC-HZPDHXFCSA-N
Q76279140	BVDICQBZZFOMDH-MVVQCOJZSA-N
Q76279145	YWLWQPWGBZWCCB-JAJWTYFOSA-N
Q76279149	HYHFUUJWYZCDBC-ZEBDFXRSSA-N
Q76279153	PKJVFMMDUMVWLU-VIFPVBQESA-N
Q76279164	IUGHRWRPBJSPNC-IBGZPJMESA-N
Q76279172	YPDOAPAUMDTKKS-HNNXBMFYSA-N
Q76279183	MKTAGSRKQIGEBH-SSDOTTSWSA-N
Q76279210	UIVGLQPOHJDDIF-CSKARUKUSA-N
Q76279218	NIDUBXPZSRHJBS-ZBFHGGJFSA-N
Q76279221	BLCTZOAVMXDBRX-NSHDSACASA-N
Q76279235	UIIPJSIZEYBAFH-VQTJNVASSA-N
Q76279245	FDXPAGZRWFMKLZ-JTHBVZDNSA-N
Q76279248	URUZIJGUHCDSKZ-RBUKOAKNSA-N
Q76279259	FNFWRTXVYHHWIF-JBYOPCTKSA-N
Q76279266	OSTZLKXUWQQKPD-HZPDHXFCSA-N
Q76279270	SBOVMLPZYDERBM-QZTJIDSGSA-N
Q76279273	QOECHTBSDVADOD-HZPDHXFCSA-N
Q76279277	MZVHNWQFFUKNLD-QZTJIDSGSA-N
Q76279290	NZAFBILOIHZYSD-ROUUACIJSA-N
Q76279302	FNISPZLCMYWDQO-ROUUACIJSA-N
Q76279309	OMVHXNUHFGOVRE-QOFIHUKGSA-N
Q76279317	HMLZFCOBLZKRGO-LBPRGKRZSA-N
Q76279320	DWFJZBRYOXLXHU-OLZOCXBDSA-N
Q76279324	DRYFQLDUOJHWBF-NXEZZACHSA-N
Q76279330	SBFDOSSVXOJNRJ-IAGOWNOFSA-N
Q76279343	UBJNVYJCHUAZOL-RBZFPXEDSA-N
Q76279346	HTWDTLRUSPHBEA-AWEZNQCLSA-N
Q76279355	VLTBMBOHGZAWIT-SFHVURJKSA-N
Q76279359	IHHFECHILHHROD-INDMIFKZSA-N
Q76279365	WNNJOUMRDKSYOI-FMWKFLBASA-N
Q76279367	LQRBQAZGCRYSLS-CAOSSQGBSA-N
Q76279371	YFOPFWUWLLDEHF-VNTMZGSJSA-N
Q76279374	HUKFFMBTRDZXDH-FNAHDJPLSA-N
Q76279384	GLLMMRGHLNKIFI-UWHLTILDSA-N
Q76279387	AMAZAUJANKKCRG-VNTMZGSJSA-N
Q76279393	OUNOCFKAOAKAGW-WMHQRMGPSA-N
Q76279399	CLZLRHLKBOCNGH-CAOSSQGBSA-N
Q76279402	YYFZLLKZSPNTMQ-VIBAHUMZSA-N
Q76279409	NPOUBNQMIOSXRH-BYNSBNAKSA-N
Q76279412	PXVWCNGQXRUMPD-SCUASFONSA-N
Q76279443	ZFMMEQAMSIWPAP-ROUUACIJSA-N
Q76279455	WHUAVSAQTZOPNC-UDJQAZALSA-N
Q76279472	OPBZGCRRDODBBI-IAGOWNOFSA-N
Q76279478	MTZSQYKBMOJIJJ-MSOLQXFVSA-N
Q76279487	QCSNUCDGMRLGGP-ZETCQYMHSA-N
Q76279490	UBYFEFRDRPOFCE-LURJTMIESA-N
Q76279501	FMAGWKAYDCDLFC-JYJNAYRXSA-N
Q76279504	CGXPMEIRJZQJQM-ULQDDVLXSA-N
Q76279518	KWXYJSJMEVGYPQ-ACRUOGEOSA-N
Q76279522	KUNNLVKNBLKQOX-UFYCRDLUSA-N
Q76279525	JXVPSTRNHZDJFF-YFKPBYRVSA-N
Q76279534	DPURXCQCHSQPAN-AVGNSLFASA-N
Q76279556	OABBFKUSJCCJFO-NSHDSACASA-N
Q76279565	IDDRFDFLMSNJBD-IZZNHLLZSA-N
Q76279572	YWEKRBXPCZYEBB-LOSJGSFVSA-N
Q76279578	QWIWMRDGATVZMF-JAJWTYFOSA-N
Q76279585	HLXXRFGJYCVISC-VQTJNVASSA-N
Q76279588	ZZQJPPJIRYFBFN-ZDUSSCGKSA-N
Q76279598	MQRDHUIPVBAAQH-SIKLNZKXSA-N
Q76279601	AQQOALFKYJWKPJ-DBTZYBQZSA-N
Q76279608	CRFSSMHIOMPWFK-HKBQPEDESA-N
Q76279611	JNNWJURMKZWTMU-QWHCGFSZSA-N
Q76279620	ASRWRMLCMYKYRH-JYIOINSGSA-N
Q76279633	XPHVSVFAAZGPCJ-ZNGHFDKBSA-N
Q76279651	XOCQTVSSYNHWTF-PVFLNQBWSA-N
Q76279654	GQOKHYKFPZJCCC-UKFBFLRUSA-N
Q76279661	BOQFUAFLFCHLMJ-BJNUKLAGSA-N
Q76279674	QCOXYZFUHMUEIC-RGCYKPLRSA-N
Q76279677	WMEBYZMMWCLYDW-AVGNSLFASA-N
Q76279680	KSIPWARQLVLPAI-AVGNSLFASA-N
Q76279697	PMFZEXFSORBYMD-IHRRRGAJSA-N
Q76279700	YXVMKWIPGWYTDG-IHRRRGAJSA-N
Q76279703	MPDBLYBOXMCSGP-AVGNSLFASA-N
Q76279721	OANIJWQNWHMDMC-SRVKXCTJSA-N
Q76279724	PQUSSSUBTSOJEO-BZSNNMDCSA-N
Q76279749	JBVNBBXAMBZTMQ-CEGNMAFCSA-N
Q76279753	NKPUIOFQRISSOL-DDPQNLDTSA-N
Q76279779	YUAFWDJFJCEDHL-DZRUFMBTSA-N
Q76279788	YKPJGUVPRSQCPX-OCAPTIKFSA-N
Q76279803	OHPVFSRTGKOAHP-FPCGACKZSA-N
Q76279807	XKSMHFPSILYEIA-MZXODVADSA-N
Q76279816	AZFLHSKQKSZOET-HVATVPOCSA-N
Q76279824	NUOYJPPISCCYDH-BYPYZUCNSA-N
Q76279832	AYDQTMUTROEPAE-KLZNWCGWSA-N
Q76279837	ORXKASWXOVPKDV-UBWBUNFISA-N
Q76279866	PQQFEOVQJBNJJF-OCAPTIKFSA-N
Q76279869	QTPFGTKLGUJTLV-GJEZMALESA-N
Q76279872	DJAOIPLLYKPHJI-VHSXEESVSA-N
Q76279875	MJBAKMXCLOFQBX-NCFXGAEVSA-N
Q76279884	SZFYSPRADQGGEO-VIFPVBQESA-N
Q76279897	MEKBAMMAPISROV-XMMPIXPASA-N
Q76279916	XIFZARBGEUHEHW-SECBINFHSA-N
Q76279925	NTUIKGUMDLSOBX-MRVPVSSYSA-N
Q76279929	RCTJRXIVNTVWBG-AOOOYVTPSA-N
Q76279933	NMVNIBLRAWKODI-KRWDZBQOSA-N
Q76279940	AQYCJIBMNCSKNS-VAMGGRTRSA-N
Q76279949	LMGGOGHEVZMZCU-FGJMKEJPSA-N
Q76279952	LXJHMZRHVGVBIX-VIFPVBQESA-N
Q76279955	GULVUHANCCJWSS-QGZVFWFLSA-N
Q76279965	RAOCGRRIIGUDCV-RTOKGZNSSA-N
Q76279968	ZXPNQYISXDDMGI-GOSISDBHSA-N
Q76279989	QZERSIIYAJUVIP-RTBURBONSA-N
Q76279997	QEBGKUMRBYPVBR-ZUWCUPBKSA-N
Q76280000	VIQQIGYPXFBCKB-YVLXSGLVSA-N
Q76280004	CHUDCFHFRGFLQT-GOSISDBHSA-N
Q76280031	YTMRCGDXXPVCNT-GOSISDBHSA-N
Q76280040	BOTGQZVOHJCGAU-QHCPKHFHSA-N
Q76280046	DVYGANATDQMVTE-NRFANRHFSA-N
Q76280056	HJKFZNITLOBIAW-HNNXBMFYSA-N
Q76280064	AVZCLGHLTWUBHI-VIFPVBQESA-N
Q76280069	OZXNLUBSZYHHRF-MRXNPFEDSA-N
Q76280074	HFVPVWMVRZNFOP-JTQLQIEISA-N
Q76280084	KDKVSYFQKDKENM-IAGOWNOFSA-N
Q76280087	NMJPUKVHEHWPMV-GVXVVHGQSA-N
Q76280090	RPFHIWFUNZNYNJ-HNNXBMFYSA-N
Q76280101	DDNGITSTKRVQGM-CLJLJLNGSA-N
Q76280115	JWKMYQVTPMFTTP-KWDKOVGYSA-N
Q76280118	YEOXVAODLOHRBS-YAOOYPAMSA-N
Q76280136	HNKLSLNEIRIASJ-LZQZFOIKSA-N
Q76280140	QJXQUYFHUHWIDD-NOOOWODRSA-N
Q76280165	SATZGCHQVUBWGY-TZMCWYRMSA-N
Q76280171	KOIXQZAWSPOQNS-FQEVSTJZSA-N
Q76280178	HUSIKNOPTGNAOC-NSHDSACASA-N
Q76280181	PFQAEXWCTNWZTN-RKVPGOIHSA-N
Q76280186	JMAQPZWRUIHRQH-USWWRNFRSA-N
Q76280193	OBQZUEOMIZDDJR-SANMLTNESA-N
Q76280212	GJPJKGDSKASGLS-NWDGAFQWSA-N
Q76280214	VGLPOZUMOIZVRX-HNRBIFIRSA-N
Q76280218	JJTJVLGXANAXBB-NSHDSACASA-N
Q76280230	QSDVTHZLHOIJLN-MRXNPFEDSA-N
Q76280238	TYZGGZZXDJVQRR-BYPYZUCNSA-N
Q76280241	UIBGMITYPBEBJQ-IAGOWNOFSA-N
Q76280269	UTONNOSUFCFQCP-CYBMUJFWSA-N
Q76280273	CXHQQCYLHQHQHJ-HEJWDGOXSA-N
Q76280281	RPDFFQYGAMUWKS-JTQLQIEISA-N
Q76280291	UAXMPVJRTGNEPS-SECBINFHSA-N
Q76280298	VLBFLYVZVWBHRH-ZCFIWIBFSA-N
Q76280306	YQIYZCCPWPZMMT-HZPDHXFCSA-N
Q76280309	DWNPUOOVVWZXRN-UULAKNPHSA-N
Q76280321	AAMVKUKGQPPIMG-NEPJUHHUSA-N
Q76280324	QEAUOZOEMLMFLN-PSCMOPHJSA-N
Q76280328	DZEOQTVJWBLBOT-XKSSXDPKSA-N
Q76280335	IOYXJNDDBALLFR-ZDUSSCGKSA-N
Q76280340	HNBFTXDNUFWYJV-MXESDJFFSA-N
Q76280347	IYQXQRZPAZBRCU-LLHIFLOGSA-N
Q76280359	FFZJWGDSUFBPRE-ADDNLYQESA-N
Q76280364	DVNOWMYTQHEICD-VWLOTQADSA-N
Q76280367	UUZPPAMZDFLUHD-LZGARRQBSA-N
Q76280379	XFPMCLBUFPKNTM-IBGZPJMESA-N
Q76280383	MDCLEYBSFJDUNR-DEOSSOPVSA-N
Q76280390	OFPVHEBDBWARHX-CHWSQXEVSA-N
Q76280407	CLRJKJFVSYMNHI-UXHICEINSA-N
Q76280427	GQBLSJWBPVEWDI-SEIFXHLTSA-N
Q76280432	IOVBIZFHKHJTIA-AUUYWEPGSA-N
Q76280457	ABNLQGQYBBBZQO-SJKOYZFVSA-N
Q76280460	GGGNLZZSCTUWDI-JOFXYRRGSA-N
Q76280499	UORJYOCQTLRACR-GBAAUQCPSA-N
Q76280503	LGJCWQHLDOPGTA-SRUXOGRHSA-N
Q76280537	IIGKCUWXTATIOH-GHRIWEEISA-N
Q76280541	YDVQKXADKJTCMZ-SFQUDFHCSA-N
Q76280545	QEXIKJWWQLKBGT-SFQUDFHCSA-N
Q76280560	RGTRBYOIYUWIIJ-AWEZNQCLSA-N
Q76280570	VEZCGDOXKNSWMC-RAXLEYEMSA-N
Q76280571	SFLUOWHWUKEJIC-BEHLGQDMSA-N
Q76280581	UMHQGTXAIQNRHZ-UNMCSNQZSA-N
Q76280588	YVHBSDKZPZMEEF-BXJPYAOGSA-N
Q76280589	PGDKJXWZRREZOX-MUUNZHRXSA-N
Q76280590	QOJBRSNGFBBNKT-IZLXSDGUSA-N
Q76280592	XUCWFZYFDPBQGZ-OAHLLOKOSA-N
Q76280598	RTCZJPCPBSBOKB-DLBZAZTESA-N
Q76280602	PMWTYEQRXYIMND-DNWVLYPESA-N
Q76280604	AAOYRDOLIWFRIW-MKRBMIMYSA-N
Q76280607	PNZKPHIWIVLLEK-GKHCUFPYSA-N
Q76280646	WGMGSJHGYQFWSY-RSYZFUPGSA-N
Q76280653	ZCWMSMLAGCXPPA-YVCBRDFCSA-N
Q76280657	BHHRSUBUUBAOAR-FHQLIMNDSA-N
Q76280665	VXGZCHVINBZXLP-VAQBQKGASA-N
Q76280681	OEWLGQKSTDZKFN-WWHASAIZSA-N
Q76280691	CPJKYZWLSBCHMT-UUOKFMHZSA-N
Q76280709	UHHBFOLQOQSPLU-WGRQDFERSA-N
Q76280745	BGZJEMYSINIAHS-ATZCPNFKSA-N
Q76280752	AVDSWVVJESAEQH-WHFBIAKZSA-N
Q76280777	FFXBQCWLYJZAPX-CVEARBPZSA-N
Q76280784	PKAFWSLANFNPIU-JGWLITMVSA-N
Q76280793	ZUQGKRHMJZAOKC-MRVPVSSYSA-N
Q76280816	NHTJSDFYNBZMBC-LEZXLSRQSA-N
Q76280854	MEFWZNVUKPGNET-UUYOSTAYSA-N
Q76280865	ZJILIFQRUWDIOH-VOTSOKGWSA-N
Q76280881	UKLLTPRAGNOSKX-UTWCIJMTSA-N
Q76280890	OVBANYWNYPMQLL-XBXARRHUSA-N
Q76280900	NHFMMMBKIBNXBD-LURJTMIESA-N
Q76280906	NFCMRHDORQSGIS-KTKRTIGZSA-N
Q76280910	SELFEGODBFAHGT-VOTSOKGWSA-N
Q76280927	BITYXLXUCSKTJS-ZETCQYMHSA-N
Q76280931	KKLWTTVTWMTNBP-KYXYLJOWSA-N
Q76280934	VSUOKLTVXQRUSG-ZFORQUDYSA-N
Q76280944	UKAYSZOBJMGOTG-NVZNDERGSA-N
Q76280947	PIYTUGMLAKPQKI-HOXQHFATSA-N
Q76280951	BHPUNZCEYTVDTI-OMQYJPGKSA-N
Q76280966	WEJLTUKIYDTEKT-BXTBVDPRSA-N
Q76280972	OHOFWYOLTJXLET-JSXJEZROSA-N
Q76285976	YKOPWPOFWMYZJZ-FMMUPTMQSA-N
Q76285992	CGSPNIOREWHDGG-VDBYBEJGSA-N
Q76285996	MDSIZRKJVDMQOQ-GORDUTHDSA-N
Q76286009	GRJFTUSJGMRSSJ-KICRZJJPSA-N
Q76286016	YOANRIBNDKBHCR-GGWOSOGESA-N
Q76286021	AKOVMBAFZSPEQU-AATRIKPKSA-N
Q76286024	FYZUENZXIZCLAZ-VOTSOKGWSA-N
Q76286031	JVAKNQLSBYBCSZ-VAWYXSNFSA-N
Q76286048	DIXAYZJEZFMZEV-FMQUCBEESA-N
Q76286065	BCYXFRMDZWKZSF-SNAWJCMRSA-N
Q76286067	KPSZWAJWFMFMFF-NSCUHMNNSA-N
Q76286070	OTJVLQGVNKNLCB-IHWYPQMZSA-N
Q76286073	YBXSTMNNKQLBCD-NSCUHMNNSA-N
Q76286121	ZOKDQRULUYMUFA-ARJAWSKDSA-N
Q76286123	INKQLYSQWHBEGS-ISLYRVAYSA-N
Q76286133	LRIRPGLVJGPHCK-KTKRTIGZSA-N
Q76286141	PPOWOHYQDRHGKT-YTXTXJHMSA-N
Q76286149	BTAPSSPXWIGXBH-ZBXVJARNSA-N
Q76286152	CNKMVAJDUBKHMS-AQASXUMVSA-N
Q76286155	QJKCKUNKNNYJNS-BNFZFUHLSA-N
Q76286159	WBTBKRBXTLZUJG-NQLNTKRDSA-N
Q76286162	ZODRLJLUCBBQSJ-AFJQJTPPSA-N
Q76286172	HVGRZDASOHMCSK-AVQMFFATSA-N
Q76286182	JGTFGPXKMOGVGT-XSHSMGBESA-N
Q76286189	OAXMYGCFSSOPQP-AOSYACOCSA-N
Q76286192	FEWFGHQMEYATJR-XTEDJDMISA-N
Q76286204	DASDQNZKDMCAQF-SIRUGEDZSA-N
Q76286210	AHANXAKGNAKFSK-IUQGRGSQSA-N
Q76286213	OEPMAZVWYGAFLM-WYTUUNCASA-N
Q76286216	WTZVQLYXUVWFEQ-NCEJYBGESA-N
Q76286222	PPFXXOXUWGSHRC-JULSWDIZSA-N
Q76286227	NHYXSSAHTBZUIJ-IUQGRGSQSA-N
Q76286261	LGMXPVXJSFPPTQ-DJUJBXLVSA-N
Q76286269	UBWZMPMLSDJDSU-OQRQNLQMSA-N
Q76286278	CMHCOGHTKXUQKW-KOAZGICHSA-N
Q76286286	RQOFITYRYPQNLL-ZWSAOQBFSA-N
Q76286296	DXWJXQSQVUJRNS-YYWARMNLSA-N
Q76286299	HYBPXYQCXNOTFK-DUSCRHDRSA-N
Q76286314	YMRWVEHSLXJOCD-OPVFONCOSA-N
Q76293748	ROZAFJXVUNORLT-SFIVEXQWSA-N
Q76293773	RAGQWYIPCPFTJC-KDACTHKWSA-N
Q76293781	KSIRMUMXJFWKAC-FHJHOUOTSA-N
Q76293784	DQRGQQAJYRBDRP-UNBCGXALSA-N
Q76293787	OFPLGKUICBQJOS-GAFLZONLSA-N
Q76293794	HFKNJQYMAGMXTR-CAPHXMBKSA-N
Q76293798	GKKWUSPPIQURFM-IGDGGSTLSA-N
Q76293808	DQLVVNIINUTUIU-XLFGVTECSA-N
Q76293811	PRCVOEPTHWOJMX-CHHAPGPYSA-N
Q76293836	WLOUCHKFBGGNEB-CLXNAOOQSA-N
Q76293848	IOEBLBXUQYAOAK-IKNFVWKPSA-N
Q76293859	OUCCQDGSWWWATF-SBKZQHHZSA-N
Q76293863	FENNCULYSXFRFR-NMJPUUGUSA-N
Q76293867	UQSBPTWIGBVTJJ-WRXYSHGISA-N
Q76293880	UBHADOIVPSTTIO-DTOMRGCVSA-N
Q76293884	SHHVNLZCXWAKNG-PBKGFPTLSA-N
Q76293889	ZWMPSFHVSWYKPO-QPHGKBKNSA-N
Q76293893	JLQAHGGMRAJUMJ-NSCUHMNNSA-N
Q76293896	QXDRQDKWTDCHOZ-XBLVEGMJSA-N
Q76293898	GSOHTXXXDWFCAJ-KKUMJFAQSA-N
Q76293921	BVPFCRZLYCFEPB-SREVYHEPSA-N
Q76293924	WMRACIRVMYLKCN-GWZUCBFCSA-N
Q76293927	KKGMASVOOYPIGJ-KTKRTIGZSA-N
Q76293936	LNRGVCBUONGIKW-HNQUOIGGSA-N
Q76293950	ORAQCSKNITWHDW-SNAWJCMRSA-N
Q76293953	UDOAKURRCZMWOJ-NSCUHMNNSA-N
Q76293957	LRXHBCFIMDSOLD-ONEGZZNKSA-N
Q76293960	UINBCLLBJYJCNK-DUXPYHPUSA-N
Q76293963	DAGXMELQLQNAGN-ONEGZZNKSA-N
Q76293968	ZUZGMJKUENNLQL-ICDJNDDTSA-N
Q76293989	YZDIZAOHDWYDBH-BQYQJAHWSA-N
Q76294008	CPEFMWOEEFVIBR-VHYPUYLQSA-N
Q76294027	ANJAOCICJSRZSR-AATRIKPKSA-N
Q76294033	WJGSBYJVUWVJLB-LDHFCIDVSA-N
Q76294044	BLJFSPZWKBTYHR-MDZDMXLPSA-N
Q76294056	YSSVMXHKWSNHLH-BQYQJAHWSA-N
Q76294060	HXLZULGRVFOIDK-AVQMFFATSA-N
Q76294064	TUCMDDWTBVMRTP-IUQGRGSQSA-N
Q76294077	DCUXLBLUWUQKFU-GKFVBPDJSA-N
Q76294082	HTAWYBRCXMQDBL-ZKWNWVNESA-N
Q76294089	YLFLZSQBPHMIBS-GKFVBPDJSA-N
Q76294094	NARAPOUIUKBGJL-GKFVBPDJSA-N
Q76294103	HZJPXXDVTLCBKG-SNPVRQPZSA-N
Q76294109	LLSIFHDREVFSBI-SNPVRQPZSA-N
Q76294111	HKYAUSBRNXNKIW-GKFVBPDJSA-N
Q76294118	FSBHLSINBYYIIF-HRJYBQMVSA-N
Q76294123	KFUGLIFIBPAGFC-DOFZRALJSA-N
Q76294129	GIBFBYNXYZWLKD-DOFZRALJSA-N
Q76294133	LOZCJJDEBAPQGP-AILJCPQKSA-N
Q76294137	FCHAVFLICKAOOF-GKFVBPDJSA-N
Q76294144	DZOXWGMUPHVUCW-ZKWNWVNESA-N
Q76294154	AMQKYUDWPCUALW-GKFVBPDJSA-N
Q76294170	DZZYKVXKTJYUPM-AILJCPQKSA-N
Q76294176	ISQLXYIUDZLLLP-HRJYBQMVSA-N
Q76294195	IRYRMYBLFNDWKY-GWEUNTIUSA-N
Q76294210	CZKXOYAPOXVGMG-DOFZRALJSA-N
Q76294221	IGERBKTWMBMXMC-PDBXOOCHSA-N
Q76294230	GATFOXMZJHQECQ-GKFVBPDJSA-N
Q76294242	CPDDSZIDSJTTSS-GKFVBPDJSA-N
Q76294247	PWFASAMMYCXTMG-SNPVRQPZSA-N
Q76294249	VSXMETRRPGNXGU-AILJCPQKSA-N
Q76294260	SHINZUYKJSHICY-RYSLWBTDSA-N
Q76294263	LBPYBAZSMDVFNV-PDBXOOCHSA-N
Q76294267	VZRUYZOUKQDWIP-FVMRHDAOSA-N
Q76294277	GHFZWNZLPDAHJI-SCVBJDHBSA-N
Q76294294	BKRKPWQBIFVASS-HGWHEPCSSA-N
Q76294298	YWVYDGGUSZHULL-OGGVJOGLSA-N
Q76294304	PIVUMJCNAUHUPL-OLHLWXQYSA-N
Q76294308	QGRGKKKASAUUCG-MDGVENSFSA-N
Q76294332	RLFHFEZNEPOFGM-DMVJVELGSA-N
Q76294340	YSKVBPGQYRAUQO-XCFYOIDPSA-N
Q76294357	CSVWWLUMXNHWSU-OYQPQXIVSA-N
Q76294361	CRJHBQFJDHZHGO-UCIYQNSHSA-N
Q76294372	NPGVSXYVQBUVAB-UHHQNMPMSA-N
Q76294376	UPGTYLFCVNHBTN-OFAYOZIESA-N
