Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27216920	VBHFXKMGVUKTSE-OPHFCASCSA-N
Q27216924	WYTFSBUXHVGTCT-IUAQSZDVSA-N
Q27216926	DJGMPCRJWDHKNS-LMMKCTJWSA-N
Q27216927	UHEZHVIWXIFSSE-UNCTUWKVSA-N
Q27216928	DRBRVKGUSIXHOZ-FUSMBFRDSA-N
Q27216930	KZVGYASQHFEUCA-VWLOTQADSA-N
Q27216933	DDZZKLXHTCIGTN-VKIDHGPPSA-N
Q27216935	IKKPAINHCJPYFK-WOVHNISZSA-N
Q27216937	HIEAFXDTUBCSBH-WDYCEAGBSA-N
Q27216939	ICCQWUGLOPHNCE-SSEXGKCCSA-N
Q27216940	ULSHRNFHFOMVNH-BWDKEVCWSA-N
Q27216942	OWCQDSOVMCWDRH-ZWEKWIFMSA-N
Q27216944	IERISQUFPFVSDP-ISJBWFOZSA-N
Q27216946	JMXAVHBHXJKRLD-ZMSDIMECSA-N
Q27216948	VBHFXKMGVUKTSE-ZWSUVBHBSA-N
Q27216949	GOAOGPBEIKPTBG-AABGKKOBSA-N
Q27216950	MIKIZKWFQLOEBP-UTUOFQBUSA-N
Q27216951	VMZNVRZPRJWEKA-ARNLJNQMSA-N
Q27216953	HHICFGIPIZLVAV-XMMPIXPASA-N
Q27216955	GNCMCFQFNIRUHR-YCVJPRETSA-N
Q27216958	UVWXPOHQQITWBC-GPUOULLFSA-N
Q27216960	JGSPVHKLUFJULS-PCCBWWKXSA-N
Q27216963	JHGBJZJGBUIJRW-TZIWHRDSSA-N
Q27216967	HKQKKWWMRZRAPL-FKBYEOEOSA-N
Q27216968	PJKYSCCIDOXZLC-WPFOTENUSA-N
Q27216971	HYEFXMLKRFQNEN-PWRHEVILSA-N
Q27216972	ZUUUVKJMPUIRPC-SXDGJLEOSA-N
Q27216974	HWKRYOWXXXZXJP-UFYCRDLUSA-N
Q27216975	GPFODQBHIQYTPG-UNCTUWKVSA-N
Q27216977	WOAUBZGAPTUEMV-ISJGIBHGSA-N
Q27216978	AQENCQUVZVEJNW-RUZDIDTESA-N
Q27216979	OISGRMDYSXSLAB-HIBPSGHXSA-N
Q27216982	INBITKGVNBCCNN-QNBZCSHPSA-N
Q27216985	GSJJFAJNRQOVCP-PWRODBHTSA-N
Q27216987	IMRBVWRRZLZKRA-IRFCIJBXSA-N
Q27216988	UVWXPOHQQITWBC-IEZKXTBUSA-N
Q27216989	PXCLLIDWELYOMM-BXOOBUKZSA-N
Q27216990	GBNDAOCBOQNOMP-ARNLJNQMSA-N
Q27216991	NGRSXEMLDRQNMH-QPPRZBLKSA-N
Q27216992	QQXVFLACFWUXCU-FQEVSTJZSA-N
Q27216994	KVDPTJOHHVUPNF-LVCYWYKZSA-N
Q27216997	IBDAQUBWSFJDHC-PCCBWWKXSA-N
Q27217000	SGKWCGWZPXXLRV-FUDKSRODSA-N
Q27217003	FNXSKSRVFULQKU-NLWGTHIKSA-N
Q27217006	WIJHLCNCWFONNF-HYFFOGBASA-N
Q27217008	MBYSPZBDJUJKKO-YHGPEZAFSA-N
Q27217012	CRQBJZYLFKMVFS-RLPNJSHFSA-N
Q27217014	KVYFFHXHDYUNDP-ZEVJAHDQSA-N
Q27217017	YKADZYQVAJPHMU-LQHHRKQYSA-N
Q27217018	SIKDHOKQDYTFIP-HTZLVSCSSA-N
Q27217020	NVEHITWFSBUOCD-BWAGFHJFSA-N
Q27217022	KFSCSKZDNNPRDI-LNLFQRSKSA-N
Q27217025	QBCXEZHQPAEOAK-ILXRZTDVSA-N
Q27217028	NXAONDQDXIFKOW-VWLOTQADSA-N
Q27217030	BMVLNPVPSCCDDT-LADGPHEKSA-N
Q27217033	IJQLDHZDAZBKMH-DAYGRLMNSA-N
Q27217035	QYHFPUZBYVVXLB-CMSZEEODSA-N
Q27217038	UKUOOPJHBIFQIE-LZLYRXPVSA-N
Q27217042	QFILVVKSXIQKON-QHAWAJNXSA-N
Q27217045	OSTXBBBXOSEBLK-TWMKSMIVSA-N
Q27217047	SUHQAMSFJCSMJM-UYPAYLBCSA-N
Q27217050	QYZWQRPNUGRGMR-CTNGQTDRSA-N
Q27217052	QTKSJTZHLLMPJE-PNLZDCPESA-N
Q27217055	JVHWMDYUDFIPKY-JVAFGIKQSA-N
Q27217058	OYGJGQMEHJXORO-KCHLEUMXSA-N
Q27217061	LWBYNKVXAWZHSQ-URVUXULASA-N
Q27217064	DYGXIGZWPPRTRB-AOHZBQACSA-N
Q27217067	AMLRGBIIZRJNRU-DHIUTWEWSA-N
Q27217071	OJTGKSLRGSSVTQ-AQNXPRMDSA-N
Q27217076	RURCVUPVTVMLLB-IPMKNSEASA-N
Q27217079	BNEDOCMZXPXXCZ-GXZWQRSESA-N
Q27217083	QTKSJTZHLLMPJE-JKSBSHDWSA-N
Q27217087	SSAZKPRPAYUHJV-LZLYRXPVSA-N
Q27217090	SWAMQWMVKYBBNH-GNMOFYLKSA-N
Q27217093	MEZRSQVRRGLIAD-IMSXRSKXSA-N
Q27217097	VZUXFTGZMHEPAS-WMTXJRDZSA-N
Q27217100	UBSHRPQUMNLDIH-OQMUSNMJSA-N
Q27217103	GIJXROWDOWXZEB-FXKJGQKXSA-N
Q27217106	KDYLLPKCSGYBGM-XPNTWCBSSA-N
Q27217109	WBIVFKFYLCPPOR-MQSCRBSSSA-N
Q27217113	QAVYVNAGSVFDOJ-NJQVLOCASA-N
Q27217117	AOJFCTBUJGGREB-XXAUWVGASA-N
Q27217120	ZGXNZUXYZONEJW-QFIPXVFZSA-N
Q27217123	CJOIYZPSQGIVSU-NJSLBKSFSA-N
Q27217128	JZJDAFMFJLEAEU-BBTUJRGHSA-N
Q27217132	PBSPTXLCKNYIOO-JFRXWTBNSA-N
Q27217135	XKMPVOSJABXCIB-SDHOMARFSA-N
Q27217139	PSCGPEDQCGKLHW-PMACEKPBSA-N
Q27217142	XNSBVUHLLQGYEX-NXCFDTQHSA-N
Q27217146	JYSCHNUNWNBHFC-UFPGJGBJSA-N
Q27217148	DLNRXCNZCYEQJO-ZJOUEHCJSA-N
Q27217150	LSJSAHPGTKBBIY-SFHVURJKSA-N
Q27217152	IZADACILXDNONH-LOYIFYEOSA-N
Q27217154	SWSDLRUKDZMMNR-KCZVDYSFSA-N
Q27217156	OUKAGPBTRJAGIF-BJLQDIEVSA-N
Q27217158	KGLZMHKBWIWKBY-OYDLWJJNSA-N
Q27217160	IRGPAELJLNMAJN-CUYJMHBOSA-N
Q27217162	GCLZSVQZAJNLBF-QFIPXVFZSA-N
Q27217165	STBWPYRDRIUAJO-GOSISDBHSA-N
Q27217169	CQFOTEJANFUFPP-FGCOXFRFSA-N
Q27217172	JYSCHNUNWNBHFC-VRUMLPLGSA-N
Q27217176	XQRCZCXNJSPEHI-RBUKOAKNSA-N
Q27217179	UELXIDKHDZHDNE-WOYNUSMLSA-N
Q27217183	FTLTXKHDMSAZSH-FQEVSTJZSA-N
Q27217186	OMQHFJKBCUHLTI-YZZKKUAISA-N
Q27217189	SVOCWFRBGOZTRL-GMAHTHKFSA-N
Q27217193	YZMFRQRKQKYJAB-LAUBAEHRSA-N
Q27217196	QSJJIXXWPSYZRO-IAECCPNBSA-N
Q27217199	DLNRXCNZCYEQJO-SBHAEUEKSA-N
Q27217203	DMWPLLJNUIKAOY-GMNHBYEWSA-N
Q27217206	BKTUBIUALDLQBV-UFYCRDLUSA-N
Q27217209	SIKHWUIDTFHNIZ-PZJWPPBQSA-N
Q27217212	LNOBJJNUIUOEAB-BTHRYZMCSA-N
Q27217215	RFRREKCMRAAOSC-BFLUCZKCSA-N
Q27217219	XVJXRFRHWWJGLK-HZFUHODCSA-N
Q27217222	ICLDRKSGEYCSHN-BDTNDASRSA-N
Q27217225	UAWGSLKNHZLEPQ-BERHBOFZSA-N
Q27217228	SFUGSXPFEQWGAS-UMDYSXRGSA-N
Q27217230	ORVIWTYNJHNTDZ-AWCRTANDSA-N
Q27217233	RJZMBPWJQGQEHM-KKUQBAQOSA-N
Q27217236	DJJJRMTZLLUIKB-YQVWRLOYSA-N
Q27217239	SSDPHNXAXFTDFA-CYCDCDHJSA-N
Q27217241	YIDCJSIMEGPZQS-BXWFABGCSA-N
Q27217243	RPTGGNGSRVNLFR-DSNGMDLFSA-N
Q27217246	CUZIWLSYIOFIPC-ZGIBFIJWSA-N
Q27217249	JYSCHNUNWNBHFC-VVZHRXSXSA-N
Q27217253	CSGQIFMBSMLAAS-JMUQELJHSA-N
Q27217266	VNWGQZGENSFMNJ-FTRWYGJKSA-N
Q27217276	YCTIQKXNXCHRGU-KELBGUDLSA-N
Q27217287	PPQNLGLVWDESKN-IWOFBJJHSA-N
Q27217294	QLCYONVZQZLORY-SQNIBIBYSA-N
Q27217305	IAWRNXOODRNTQS-QFIPXVFZSA-N
Q27217314	HPUYAVSHZWULCP-UDJSKEQPSA-N
Q27217322	UNUBRXYGYPBDEV-GOFIJKOKSA-N
Q27217330	SIOVSAKWBBHVEW-MRXNPFEDSA-N
Q27217337	MQVNAEKMMMLYGK-FDFHNCONSA-N
Q27217347	BVXYTNIWYSYKAL-FXIKWKPTSA-N
Q27217357	HNTQRHODCOXOCC-DEOSSOPVSA-N
Q27217367	VLYSFBPSHIXFSY-ZRLASMASSA-N
Q27217376	ZCKQQEZZHOAJHU-JAXLGGSGSA-N
Q27217384	SFUGSXPFEQWGAS-TXHDDHBJSA-N
Q27217393	FFQVOCVWRNAJCW-LNIFMVABSA-N
Q27217402	XYJNBNRQTGEDGH-ZTNZZFSWSA-N
Q27217410	HKSFCOHXYYHSIL-WLCCTRHUSA-N
Q27217418	DMHXWWBXSKPLMN-FSSWDIPSSA-N
Q27217427	MHGHPTUGNNKJHC-JOCHJYFZSA-N
Q27217437	DTGNUWWJEOCQPO-MOPGFXCFSA-N
Q27217446	GJXITPCKIIOKJV-GOHWNWGWSA-N
Q27217455	BQMHFLZDQZXGCU-USZFVNFHSA-N
Q27217463	RTHCXGNRZPZERE-WLCCTRHUSA-N
Q27217469	UVSCGJDGVAXROK-BGNUVLEZSA-N
Q27217477	JVHWMDYUDFIPKY-ASHZAFPQSA-N
Q27217487	IBLZWJIIXOOVMF-RPQPUBLWSA-N
Q27217496	SIHGKWCNYKQFFR-FZLAZKPRSA-N
Q27217507	SPNWIHHPPMUGLU-HNPLUWAHSA-N
Q27217516	XJDNFUDAKLJUOC-XTQYNZLPSA-N
Q27217525	FZJHIVUYMAQMIZ-YCPHGPKFSA-N
Q27217534	YZYJXWPDYMJSBS-DNQXCXABSA-N
Q27217543	XKSIWSGTCPACLT-OAQYLSRUSA-N
Q27217554	IIFWPLPYOKXIHM-NOMHHCBYSA-N
Q27217563	QZFUSVJIMZSOPS-FCHUYYIVSA-N
Q27217571	UDUBVGLVALRKJF-PKOBYXMFSA-N
Q27217577	MSBHWXQEIAZCAP-BJKOFHAPSA-N
Q27217580	ORGCMGRUUGCKJF-LQZKXZFMSA-N
Q27217583	UUBPIIFPPMSEHX-VYDXJSESSA-N
Q27217586	GXKALLIITMFLID-QHCPKHFHSA-N
Q27217589	QYOWCAGNJDGPGP-XNSHOJTPSA-N
Q27217595	FMBSMFPRTJDIMD-AMDXRBSFSA-N
Q27217598	QCMJPWQZARRNTL-GBJJYOARSA-N
Q27217602	STCNQGKHPZHYJD-XDWGWCSASA-N
Q27217605	CMTIPOGQFXEGCZ-SFXKCFQESA-N
Q27217608	HFXWOQOWUWFQKI-GIWBLDEGSA-N
Q27217612	KPNIWBUOMWGGPJ-TWVHRYOLSA-N
Q27217615	NWAOHTRJRZZISF-PIMCHDTMSA-N
Q27217618	JPICKTNHOQOUGB-YYDVJCTNSA-N
Q27217622	LOVFADHEILTMJX-OAGGEKHMSA-N
Q27217626	QFSKOESEFSVCGT-DUXKGJEZSA-N
Q27217628	MEZRSQVRRGLIAD-DPLHUUCSSA-N
Q27217629	WONCUPNUAUXHCN-SQNIBIBYSA-N
Q27217632	GPKOVPMMPCOHRN-CVJWPJSTSA-N
Q27217634	ZOVGZWZPHZVLOP-VQTJNVASSA-N
Q27217636	CJSRFBOGAUFXII-ZEZDXWPOSA-N
Q27217637	YOMIOEXLRSAPBQ-OAQYLSRUSA-N
Q27217639	WSGOBIVUANXEAU-FXIKWKPTSA-N
Q27217643	WAHANFXMDDRLLD-FUPPJEDESA-N
Q27217645	HICHWNNNCJDVID-FSDPBTBWSA-N
Q27217648	DFZXWWYSPBEGFY-XCGNWRKASA-N
Q27217651	USUNOONMJLZZRB-QNBZCSHPSA-N
Q27217654	WRQVGPWQOMBXQV-TZIWHRDSSA-N
Q27217657	ZESGFLNBDDUAFQ-HZFUHODCSA-N
Q27217659	LGBLGTHPXJHZTR-PWHSHALESA-N
Q27217662	XJDNFUDAKLJUOC-QAZWXMQQSA-N
Q27217663	VHEBRLFBVVIGEB-OBWXTZQISA-N
Q27217665	ZXHLHOGBZBVYND-WPFOTENUSA-N
Q27217668	VZUXFTGZMHEPAS-AOHZBQACSA-N
Q27217671	WPUIFJYVSOAUNQ-XFAGBWLFSA-N
Q27217674	RSITXVLTPUXVES-IBGZPJMESA-N
Q27217675	MTLIKKOEYLZGAR-CMTIAEDTSA-N
Q27217676	IJNNGEYJEFGHTL-JJRVBVJISA-N
Q27217677	KGXPZLJPTXNFCX-MVYHEMRASA-N
Q27217678	DQZQMUYWPNMKBM-SIFCLUCFSA-N
Q27217679	XFRFIHVPRYILDM-OBDYRVMHSA-N
Q27217680	BNEDOCMZXPXXCZ-ZSDSOXJFSA-N
Q27217681	NFZYNUJZKBEEKB-MRXNPFEDSA-N
Q27217683	GUKKEXQSLJZPKQ-RBUKOAKNSA-N
Q27217685	INVIOEDNEQSFGP-SWYRRKHMSA-N
Q27217687	FGYBIZORLGBRKO-SQJKUQPUSA-N
Q27217690	JYSCHNUNWNBHFC-XLGIIRLISA-N
Q27217693	BTOKSVPFEBLMIX-DSRMTXSPSA-N
Q27217694	XKMPVOSJABXCIB-GVAUOCQISA-N
Q27217695	BPRBOEBHCISTIC-IYKVEEHISA-N
Q27217698	RAQOAUPORXYHHF-GOSISDBHSA-N
Q27217700	FGYBIZORLGBRKO-PHLCOOFXSA-N
Q27217701	JKJZPVKAGMGLTQ-QGZVFWFLSA-N
Q27217703	KBNILDCQMNAARZ-UYXZNNOOSA-N
Q27217706	COIGCJCCSTWSLX-QZTZHPFYSA-N
Q27217709	PJTCBMBXODRCAF-HHHXNRCGSA-N
Q27217711	FUZLZJOZWQSGAD-LSTHTHJFSA-N
Q27217712	MIGUDSVICNUUNS-QYZOEREBSA-N
Q27217714	LUEDFXFVYWVEMN-HMFYCAOWSA-N
Q27217715	CEWJYQYGXCECNS-LADGPHEKSA-N
Q27217718	UFBMXAGIJLNIBJ-TZRRMPRUSA-N
Q27217720	JKHLNYMUPUVSIB-FTRWYGJKSA-N
Q27217721	DUFLBGPFMCCCEO-URVUXULASA-N
Q27217723	CAEYGZMFCDCAEW-BHDDXSALSA-N
Q27217724	ONQMEPPIAFCLFG-DFIYOIEZSA-N
Q27217726	HLSMAPUQSFTYPM-TWKWOARYSA-N
Q27217729	IAKBBZLEORGFOS-IXFSTUDKSA-N
Q27217731	VHEBRLFBVVIGEB-HOZJOUCCSA-N
Q27217732	FORPUHREVNKSEE-XZQOPNAISA-N
Q27217733	UHSGINZYOHEQBA-KKUQBAQOSA-N
Q27217735	HTMJKWITGYZJOG-VKDGWMQASA-N
Q27217738	CLEQMQKIMXWXCD-JBRSBNLGSA-N
Q27217740	IMBONEHMXAVFKI-RBZQAINGSA-N
Q27217741	KXKKPFBBPZKNMX-DYXWJJEUSA-N
Q27217743	LURUAEVVSCDZBN-GIFXNVAJSA-N
Q27217744	MDIYKUMEFYKWKI-NSHGMRRFSA-N
Q27217746	CQFOTEJANFUFPP-OYDLWJJNSA-N
Q27217748	JPGPUDPYOLBVEE-FQEVSTJZSA-N
Q27217749	QTYAKTFIIZKPHO-FPOVZHCZSA-N
Q27217751	UELXIDKHDZHDNE-NPZLAWLJSA-N
Q27217752	HPOHRDWPCZRFFC-PCCBWWKXSA-N
Q27217754	RQPOLBJBOCWUQJ-FBLLAGFSSA-N
Q27217756	KUMTZIUPXZKNDA-XMERXJNXSA-N
Q27217757	PCTMECUMRLYFMY-LQGLAIQGSA-N
Q27217759	QEUOCIWDWFWTQF-TUNNFDKTSA-N
Q27217762	UEVFQSKQKQDEAK-LJGDZFJRSA-N
Q27217764	ZAAUORSXPDRDRM-PNIUZAESSA-N
Q27217768	XHCFGJIATIGRMD-DVIHYUSWSA-N
Q27217772	SWNPATJGLZBUQO-HRNNMHKYSA-N
Q27217774	YPNLXOUGQFNUKR-UMVBOHGHSA-N
Q27217777	DDEWGOFSYXTMLX-ZACQAIPSSA-N
Q27217781	RCXZWUYRMIXVKB-FHAGJXEFSA-N
Q27217785	YFIUIDDMASQDMF-NRFANRHFSA-N
Q27217787	HTOXPRASVGCNJV-MPFGFTFXSA-N
Q27217790	QODREXMGPLMOHL-VSGJHWFKSA-N
Q27217793	RISBSKFIYPXXNI-SFHVURJKSA-N
Q27217796	GFNSWXFTZDIFMO-QLADTWODSA-N
Q27217799	PTKQWCOSPHHWRV-GIWBLDEGSA-N
Q27217802	DSZQZOFAUISKMN-AKFKNWHVSA-N
Q27217805	UHSGINZYOHEQBA-UODIDJSMSA-N
Q27217807	KBGVHZBKJITMSF-NHYSTBNRSA-N
Q27217810	MUXBQHBIXQTCCD-QHCPKHFHSA-N
Q27217812	VRBTUMPNFWEVOL-SLQPCKNISA-N
Q27217813	XCDXHIWIDBQVIT-BTHRYZMCSA-N
Q27217814	YTMMXCOCLAUKDR-RTWAWAEBSA-N
Q27217818	XWZFCLMJCTZCMR-HXUWFJFHSA-N
Q27217820	AXIYWUVAYXRWBH-XZSHTLEFSA-N
Q27217823	JWWKORKURDWWBL-SONWIMMPSA-N
Q27217825	DOWVVPKNMVLDNM-QZCKSCMDSA-N
Q27217829	CREOWEDUZDMJSE-HZFUHODCSA-N
Q27217831	MTLIKKOEYLZGAR-ZWEKWIFMSA-N
Q27217835	LFVZONGIIWXQAC-GIWBLDEGSA-N
Q27217838	KVDPTJOHHVUPNF-UEXGIBASSA-N
Q27217841	ILTDSSRDSAMYCJ-FQEVSTJZSA-N
Q27217844	FRCJHAJPTLPMOO-PBWSGDRGSA-N
Q27217846	GKEXEEJLCYEBRL-DCEDVJGZSA-N
Q27217847	RUOZLMFIBHXSJW-YHGPEZAFSA-N
Q27217849	GRKBDKSSJUREEH-WTIAFYNJSA-N
Q27217850	OQGGSWBKNXINQW-UGIARPQZSA-N
Q27217851	ZOMDAKIXTYYPTB-YTCPBCGMSA-N
Q27217854	VRBTUMPNFWEVOL-ZWEKWIFMSA-N
Q27217857	INBITKGVNBCCNN-PBANKSGMSA-N
Q27217860	SUJHWCYTYCTFEA-RXWNPYQGSA-N
Q27217863	WOVPJXMLSNBLNW-UWGQAIRJSA-N
Q27217867	WYTFSBUXHVGTCT-GKRYNVPLSA-N
Q27217870	BPRBOEBHCISTIC-MZXMJASYSA-N
Q27217872	CQFOTEJANFUFPP-ZTCOLXNVSA-N
Q27217873	DDEWGOFSYXTMLX-GVDBMIGSSA-N
Q27217875	JFCUVFVNVPBJDX-OUDXUNEISA-N
Q27217878	ILKVIRNAVJWQCH-HXUWFJFHSA-N
Q27217880	CGOCMQHCURDBDJ-WZOHSFFVSA-N
Q27217884	DTGXRBNGNVLSQA-VZHNYULCSA-N
Q27217888	OIZGWIYJEQNSEA-NRFANRHFSA-N
Q27217891	BIPWQDPXNYPYPT-KCYKTTMJSA-N
Q27217894	ZXBXKIUDJVVQDV-CZWSTMTISA-N
Q27217896	LRWWXLKKHDRYIO-HPUNYJORSA-N
Q27217898	DFCQVAMCMOCMQZ-XMGLRAKGSA-N
Q27217901	FIDLKJOXSFLNIK-DEOSSOPVSA-N
Q27217906	HYTBDRSJFLLOBU-GGPKGHCWSA-N
Q27217908	VZUXFTGZMHEPAS-AKFKNWHVSA-N
Q27217910	INBITKGVNBCCNN-CNFUJFEGSA-N
Q27217911	PJJFGNJDCNNRAD-GLPSKGHJSA-N
Q27217913	NWLXXCWQRNKJOL-KMWYLJRQSA-N
Q27217915	NPXTWBJZYGZKSG-YOFSQIOKSA-N
Q27217917	OFDCMTXAJHTHOC-MFYWSIJSSA-N
Q27217920	RFRREKCMRAAOSC-MZKUHISZSA-N
Q27217923	XSAPARVONWBHKR-KYALDGGBSA-N
Q27217926	HGWAOVZJNBZMAA-RNHFSVANSA-N
Q27217929	QUUNHEGGVLSPMA-FGCOXFRFSA-N
Q27217930	FVZAMJIWWLWJHV-YJLNNSPDSA-N
Q27217932	QLTLHCXYXFRUOC-FXSPECFOSA-N
Q27217934	VCUIMTGMOAETOU-VWPQPMDRSA-N
Q27217935	NEXKXEQOOLRNQD-VWLOTQADSA-N
Q27217936	GMDSXMKSKJEZHK-NMNUPHIUSA-N
Q27217941	MHRPTBSVTMBPJG-WWMYMODYSA-N
Q27217943	BPUIWZWXAYCJKI-XLIONFOSSA-N
Q27217945	QPZHUVZKMSJJHL-LJQANCHMSA-N
Q27217950	YQGAKIQJRGADCP-HHJKRLRDSA-N
Q27217954	RSWMBKZIDGCISK-VWNXMTODSA-N
Q27217957	JWWKORKURDWWBL-CUYJMHBOSA-N
Q27217959	LNDCJTLPGUEJLJ-WXFUMESZSA-N
Q27217962	DRZNMONMJLUVJV-KYPHJKQUSA-N
Q27217965	YBJTXZWXSHDTAL-HHHXNRCGSA-N
Q27217969	AKXNFALRDHHLHC-NWWIOOOSSA-N
Q27217972	CJSRFBOGAUFXII-UWPQIUOOSA-N
Q27217975	VSSLUMFLNCMGMA-BDTNDASRSA-N
Q27217978	RUOZLMFIBHXSJW-GGJMMHKRSA-N
Q27217980	LFSFSXVVLAKPPY-UJFVLINRSA-N
Q27217983	HYTBDRSJFLLOBU-BJLQDIEVSA-N
Q27217987	SUHQAMSFJCSMJM-ZENTWMBTSA-N
Q27217989	PPQNLGLVWDESKN-YUEVXQQWSA-N
Q27217993	NUFPJBMQCUUNGC-UYICUSKSSA-N
Q27217995	UMFBOOTUKJSJFJ-JBRSBNLGSA-N
Q27217998	KSLUSKGAVZKHEV-XZQOPNAISA-N
Q27218001	WOVPJXMLSNBLNW-XCBAANBCSA-N
Q27218004	CQFOTEJANFUFPP-AGILITTLSA-N
Q27218007	PRNQDRDIWPOXBY-LIHQSLCGSA-N
Q27218009	YIDCJSIMEGPZQS-MDZRGWNJSA-N
Q27218012	HTMJKWITGYZJOG-UECWXEIQSA-N
Q27218013	NHCHRXXZNQAEEO-PKIAKLFDSA-N
Q27218014	CIRYYAWURCKBQH-AYFYORAVSA-N
Q27218015	XNWPWURMKBHVTJ-VXLXPWSCSA-N
Q27218018	MJLMJXYCUJDZRA-CEMVDLCSSA-N
Q27218021	MLZRXUBZBZJSSG-PWRODBHTSA-N
Q27218023	LPUDRZQFDFCAPE-XUVXKRRUSA-N
Q27218024	KDVBLCRQNNLSIV-NSHDSACASA-N
Q27218027	OUKAGPBTRJAGIF-NSHGMRRFSA-N
Q27218028	WIJHLCNCWFONNF-GSHUGGBRSA-N
Q27218031	BZEIZDCGDFUHRQ-NRFANRHFSA-N
Q27218034	YYSUXJFSBKSHET-JCYRPKCISA-N
Q27218036	SJHRUEAMSBJBHH-IQCGEYIDSA-N
Q27218038	DHFYMYKOVLGPGL-PBDKAQRYSA-N
Q27218040	AWHIUQLFKYAFAA-NRFANRHFSA-N
Q27218044	DYGXIGZWPPRTRB-AKFKNWHVSA-N
Q27218046	DUYFFANIOYJIMN-URVUXULASA-N
Q27218048	IBTXVFHWOBHAIT-MRXNPFEDSA-N
Q27218050	OANCONKVZGQSHB-GLPSKGHJSA-N
Q27218051	KHGWYQNTVNQZQS-YZIHRLCOSA-N
Q27218052	GTCWMVFGOIOCEG-REUBFRLUSA-N
Q27218054	YTMMXCOCLAUKDR-LEWJYISDSA-N
Q27218055	QKEPHUDXETVGHR-STSQHVNTSA-N
Q27218056	CIRYYAWURCKBQH-ZCUSHOGSSA-N
Q27218057	RBGWWDWZZPGPAM-XPNTWCBSSA-N
Q27218058	XMVIRUQNBREFSZ-MRXNPFEDSA-N
Q27218059	ITISLBUYZQFIQI-JBRSBNLGSA-N
Q27218060	UCBYLLYLADIOJP-FIXSFTCYSA-N
Q27218061	SOJPOESEEXJHAY-QHCPKHFHSA-N
Q27218062	AOJFCTBUJGGREB-OREGWCPLSA-N
Q27218063	ROLSNKBZZJBICT-UHOFOFEASA-N
Q27218064	DNTRTSDMDMDTCA-NRFANRHFSA-N
Q27218065	FZARLNUCAVCJAO-QNWVGRARSA-N
Q27218066	OSQWNWVEMCGIBH-HSALFYBXSA-N
Q27218068	MBYSPZBDJUJKKO-UMQWNRPGSA-N
Q27218071	QZAZRWPPKARUII-QWFCFKBJSA-N
Q27218074	BPUIWZWXAYCJKI-FXAWDEMLSA-N
Q27218077	UELXIDKHDZHDNE-WNVOBMFASA-N
Q27218078	QGQQBUILFZGYME-YDGZCJQPSA-N
Q27218079	HVJISOPRJIIBMM-DHIUTWEWSA-N
Q27218080	XYLNJKDQZFYWCE-WBWMCNGVSA-N
Q27218081	IUMANORIKFYXPT-NRFANRHFSA-N
Q27218084	TYKFUBYMPYLPTF-XMMPIXPASA-N
Q27218085	SSDPHNXAXFTDFA-IAYPMUAMSA-N
Q27218086	HWMHPCBKMVFHMO-BSRJHKFKSA-N
Q27218087	CUZIWLSYIOFIPC-NHKHRBQYSA-N
Q27218088	SOGNFNBQTGOINW-IZPIQJOWSA-N
Q27218089	TZMUHRKRDKHYRQ-ARNLJNQMSA-N
Q27218091	XQVZVPLVZQHPJK-VHKBYXBQSA-N
Q27218093	DRBRVKGUSIXHOZ-SBZFUYPRSA-N
Q27218094	VYSPFUUZGAOWHP-WPFOTENUSA-N
Q27218096	QYZWQRPNUGRGMR-TZIWHRDSSA-N
Q27218097	MDKZGHKRBFNUMF-GOHWNWGWSA-N
Q27218098	DRQNCGZLFKRWDU-FXRKCPOXSA-N
Q27218099	HBGBSAKVKNQWOX-KODFZCBSSA-N
Q27218101	WGGOFDUSRSVELN-FUDKSRODSA-N
Q27218104	KMOMJLPASCAXGN-QHCPKHFHSA-N
Q27218107	UVSCGJDGVAXROK-FCSDHKMCSA-N
Q27218110	DGLFMVGGHBCJKX-CUYJMHBOSA-N
Q27218111	YDVGKUJDDDVPAV-KHCICDEESA-N
Q27218113	PGTSYWHDAVLXFN-QHCPKHFHSA-N
Q27218121	PTLMKOUWIZIOMC-YQIMAOPZSA-N
Q27218128	ZTQXGGITVIKSRM-VIPXIGFPSA-N
Q27218135	PRDAOTFPZPBVJB-GTNJKRJXSA-N
Q27218141	GFTMAWDXPFZQQI-QNWVGRARSA-N
Q27218147	OTQITBZNUIGQCO-NWDGAFQWSA-N
Q27218154	PBMGKXVNCBHHBJ-JDJCDPLLSA-N
Q27218160	CLEQMQKIMXWXCD-OYRHQHFDSA-N
Q27218166	DFXXWLCMZUFDSQ-BDTNDASRSA-N
Q27218173	KKWAEGUSNQIREC-GKADJBRLSA-N
Q27218178	ZAVIOMULRGKDPY-GGAORHGYSA-N
Q27218185	LHPQGQHPHMSMSB-WYOWBBOASA-N
Q27218189	GJYWPGQZJRIMRE-TVMHKENRSA-N
Q27218190	LQHPTFMCEXWYJV-FQEVSTJZSA-N
Q27218192	LLORUJGLHNUMBM-QHAWAJNXSA-N
Q27218194	PXFBSPNBWQCPHK-GNMOFYLKSA-N
Q27218195	BFTPGHPTOTYTCQ-HVVFZDMJSA-N
Q27218196	YWUOOJZCEOJKLU-KMDXXIMOSA-N
Q27218197	KVYFFHXHDYUNDP-FXSPECFOSA-N
