Q110169736	REIQWPKGKQCJQP-GYZZMXINSA-N
Q113948210	AYIWIGDPZXRNNR-QKJFSUKUSA-N
Q113948211	UZIIAZIXTSAEPN-FPLPWBNLSA-N
Q113948213	IZWWUJWVRVNRHM-FLQBUFRGSA-N
Q113948214	YSTGUAZVAJMSJZ-LRJQWVAUSA-N
Q113948215	XOARYMGRKLMBDE-VPHYMXCRSA-N
Q113948217	FLVFUGHXHVAEAR-WJAUOLPUSA-N
Q113948220	GVUUADGJHCLWTN-KLBCUTSMSA-N
Q113948221	FSJWWKOVLUMNBP-HRMNCQJJSA-N
Q113948224	CVPHRRKVQKYWSZ-TUMWYCLHSA-N
Q113948226	JHUBQWUVDIOQQV-TYLFEIDBSA-N
Q113948229	DDNHVUFKYZDQGK-FPAGBUMKSA-N
Q113948230	SIBRNXALDDYKLD-NEJXHKEQSA-N
Q113948231	WNDNHWBZEMCYGR-QPVVTJCESA-N
Q113948233	IOJWAIFKJHZVMF-DSBGVJPBSA-N
Q113948234	YEJPRORHKLIJPR-XCQJDGMPSA-N
Q113948237	PPJILOZKIJVGHN-QQPUKUCNSA-N
Q113948238	JTXRANGKOAOCJX-LZJZFRJCSA-N
Q113948239	VQIIDGUQUIHKAA-GARQRFBTSA-N
Q113948241	UHTROENDJRCOSQ-QPPIDDCLSA-N
Q113948245	XVTJNSLGRFCNTN-NOCHOARKSA-N
Q113948247	QRAWZLKKGTXANC-VVJGNJPGSA-N
Q113948250	RSJVOQDJKGVTOI-ZWXJPIIXSA-N
Q113948251	KTCNMNZRMPDXMQ-JLECJNSQSA-N
Q113948253	DBTOZHFBGMHQOG-WIKBMPJXSA-N
Q113948255	MPTOVJKTQUYNKX-PXQCMMGHSA-N
Q113948256	IOUMQLRMQYUZJS-VVYHXBNCSA-N
Q113948257	SFWTVMMRDDTVOA-PYSITTPQSA-N
Q113948258	XXTHPSHISFDDES-LEDBUAEDSA-N
Q113948260	HZMPCVNMDNPMRF-IIMLAYGASA-N
Q113948261	VZHLHPPHMMEWPB-YIYJTHGPSA-N
Q113948262	NTOQXEBMHDYVBL-JMKDLZGBSA-N
Q113948264	HJMZADNELVENNA-PKWMQSQPSA-N
Q113948267	INHHCUOWRJEQNZ-JBYWEOOXSA-N
Q113948269	JASYOPOIUHUBJK-QSCZZMGISA-N
Q113948270	XPZLHFVJJIIHPB-JBKBKXHMSA-N
Q113948273	RZCPXIZGLPAGEV-OVKYPMIZSA-N
Q113948277	RATNSBOIJOOATM-XMNCKSKVSA-N
Q113948279	VNAVIMCOXFZDBZ-ISTBZMQJSA-N
Q113948281	JIPXOTPWRZEDMY-SOYLDESVSA-N
Q113948282	BSNIISAHPKGDDL-WDTLXDCDSA-N
Q113948284	SHCRBDGMFUJKHT-ZKCRWHDDSA-N
Q113948289	QMRSJQVUNCCUCI-ZJELKQJVSA-N
Q113948290	JMKXDKYRMKCFRC-SQYJZSJHSA-N
Q113948291	XFVAQONGJAURQR-LRZPUGLMSA-N
Q113948292	MJPDFBFPXQUTEO-ARQKOWHBSA-N
Q113948293	QCEZTDFGNRGNJG-PFWNMDRNSA-N
Q113948296	COOYXWUOPWOULK-JZSTVSTCSA-N
Q113948297	FIJQTIBDLWBBGN-ZCZNUXQMSA-N
Q113948298	QALPUNLRJYLEHS-GEDRZONYSA-N
Q113948300	AXETURRCLGGXQR-KCNHXIFRSA-N
Q113948303	MJOZBVKKYSIVFW-OJHVLGPISA-N
Q113948304	YNLOCAADXIJHGT-LXLFMSGDSA-N
Q113948305	VHWNCJQPNDUBCY-ZNVCVHDVSA-N
Q113948306	JOJVDNJANFYSHZ-DBCJGJTESA-N
Q113948308	LDZQHUZQAKXFEN-VNKNNFNCSA-N
Q113948311	MLYDZMPNTAJTBN-VHQDNGOZSA-N
Q113948312	YYRZMNJERKHKLP-RPBJOJELSA-N
Q113948313	HTDYPLPGJSJKNL-BCUVZCFTSA-N
Q113948318	UWHSPTWBPTXYMF-DOYOFOADSA-N
Q113948319	CLIIGLKBTYIYNT-YKILNNKLSA-N
Q113948321	ICSASFCDXYFLQT-PTINRAFOSA-N
Q113948323	XWDZKICOVFZZOG-LAUQLMHWSA-N
Q113948326	IPNYNJAPZARORI-FXYGCJRBSA-N
Q113948329	KSOLMWAWMJCKIB-NXEYTGDCSA-N
Q113948330	TVMOFFFZCYMPJL-NVTTVLFKSA-N
Q113948332	FXZOHFRKKZKXPD-DIPNUNPCSA-N
Q113948334	VMXRRPJTKVNUKY-DYJUPARFSA-N
Q113948335	PCNORRXJAKSFTA-SUKLYNSKSA-N
Q113948337	XJSKMGDXCGNIMJ-PUEMAAQESA-N
Q113948338	HCHZZIMVIOVUJX-UHFFFAOYSA-N
Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113948341	XBKUQPPYYPCIDU-QAEOZNACSA-N
Q113948342	WDTITJNJJBBXNE-XYZUDVARSA-N
Q113948343	WDTITJNJJBBXNE-NBXGRKQQSA-N
Q113948344	GSWGXTVVBBPHGF-WSBGZESGSA-N
Q113948345	RLXRILUWBRCHLM-RUKXPUIVSA-N
Q113948347	JBGVKOJKQMZUTJ-GZSHWGGQSA-N
Q113948348	OHQSECVEUNHEBA-USUNTVNBSA-N
Q113948350	YAWXQASCPGBUSW-USAPLVRESA-N
Q113948352	IFTZQQRTNSLHOX-KCAPDITFSA-N
Q113948353	DCDVQFUNHMSNRJ-MDMKEGRRSA-N
Q113948354	FVGZEXPAMPPQBT-DDEBSAQFSA-N
Q113948356	WNNXWLICSWATQV-ZIZNBJMVSA-N
Q113948357	WNNXWLICSWATQV-RJSCSFJYSA-N
Q113948358	XSSRKBRTVPNAMX-PKITZMDPSA-N
Q113948359	ABMOBHDJIUJCNP-DDGADJJWSA-N
Q113948361	MUKVIZSNYWHGCM-LCKQXSNRSA-N
Q113948363	HPKXZPJOBRJOHF-YXMOKRPYSA-N
Q113948364	HPKXZPJOBRJOHF-LCKQXSNRSA-N
Q113948365	MBWYKQQOOVDDJT-VEPPTBIXSA-N
Q113948366	MBWYKQQOOVDDJT-DYEZOVEVSA-N
Q113948367	AYIWIGDPZXRNNR-VSYFAAAYSA-N
Q113948369	BIHPRUQXOKWQGU-OCYKXRGSSA-N
Q113948370	FUDAOIJHCQWTIE-VHORAQCSSA-N
Q113948371	PHPOTYFXOMSBAW-FFOOWPAXSA-N
Q113948372	AEZQJXCVFMJSEE-AGPFUZCYSA-N
Q113948373	IWYIULWJLYZBLM-SVXPJYCMSA-N
Q113948374	GMPFMYDXLHLHJJ-XVNBXDOJSA-N
Q113948375	ZRIOISYGDYRQIK-RHYRGYLPSA-N
Q113948376	XNLMBDDHOWGDJY-WUQGKXQPSA-N
Q113948378	CDSYAESPVVHZMS-HLFYWILQSA-N
Q113948379	BMXDYKARTZAUOS-QYZSMWKLSA-N
Q113948383	FKKQTPSAOKTRJE-DIPNUNPCSA-N
Q113948386	KDZAUKQOJUYRNW-XYQQXCOXSA-N
Q113948387	ZAVFAQIEEDHGRI-JVYSIHAYSA-N
Q113948392	LXJCMLHVLAKIGZ-XXFKESNDSA-N
Q113948393	JZNIUPARRMLBCB-RIZVLYKNSA-N
Q113948397	SFNSPIOJURBSRT-KSQUMOCVSA-N
Q113948399	PRUOUCHGERCBQA-WBXWDXDJSA-N
Q113948400	CKJFKCABBRYLMR-UJAGEWJNSA-N
Q113948405	AAAULIDICJVAGC-IGDXTTKTSA-N
Q113948407	BVJKVBGCVIQQQI-VIGWCXIXSA-N
Q113948409	KXBXJJRTVIBULL-ZESVVUHVSA-N
Q113948410	AIHNIEBKLBQNAO-AJJSZXLRSA-N
Q113948411	XHMJWTSBYHCPTR-VJVYKWLISA-N
Q113948412	DDCGTQJZWMEEEN-SYFLFQITSA-N
Q113948417	UPUYQQFPSSGMSR-XBZWGHGESA-N
Q113948418	SBHQGXAGNQKJQW-QIQWKZPWSA-N
Q113948419	YMAQDZXFFDMJGI-BZNDBYRBSA-N
Q113948420	FKCXXHSNNJJOHT-WKYUVXQZSA-N
Q113948421	PTJBFPPEYDFAAQ-IEVJMAIKSA-N
Q113948423	ZMIUVHCPEIEGDW-SYJGWUOYSA-N
Q113948424	FROXNOVGAGRVTN-RLWNNFTMSA-N
Q113948427	OXHYDTNBYVIOKP-VDVFRHSDSA-N
Q113948428	RIVQQZVHIVNQFH-VWNQJKBXSA-N
Q113948429	PTHXJDIHJNGHDK-HWKANZROSA-N
Q113948430	FKEOHZPUDDAEDB-NJOLZHPTSA-N
Q113948432	QJADFBZNTPJMDY-KYTOGMRYSA-N
Q113948434	DCTVMVBKWMOBEQ-WILRFSIMSA-N
Q113948436	WSCPRLMTEVITJR-DEYSSILGSA-N
Q113948437	AIJHWVYDYFGYAO-MWEXPPKQSA-N
Q113948441	LQBNSMVVDPMRST-LDLOPFEMSA-N
Q113948442	NEMULSNXBUKEGX-ALNMSFLZSA-N
Q113948444	IMVSFXGBZBLWFA-FMJYHZMHSA-N
Q113948448	XECLFWWDBRCRPK-XRHIYUNWSA-N
Q113948451	ODWWPXNLOCQPJK-LNJOXPBWSA-N
Q113948453	RZVLQGOIANISBO-GRVDSVFJSA-N
Q113948456	JCOFRNMXHWYIPJ-OQCYZTJGSA-N
Q113948457	MFWZIRCFPKIVEX-PKAFBKPJSA-N
Q113948458	WVDZHUHVVDTGEJ-BSRBVYBNSA-N
Q113948460	OZNGCQNGESACPG-OFDNNOKESA-N
Q113948461	RGDYSRMAXMIKAU-KBHGYQQUSA-N
Q113948463	GABASBSSRVAQNL-SYGIZULESA-N
Q113948464	TVKXVEOXPXSIGU-OZQCKNKTSA-N
Q113948466	IBYUNMZYOCHXTH-PEPNTOMSSA-N
Q113948467	NHGIPCUVRFGUOT-DMKFJGBSSA-N
Q113948470	COMNHYOGHHBFPX-USYZEHPZSA-N
Q113948471	HLNGYYBWBHYTDR-UUCTVTIYSA-N
Q113948472	HQQLWXSWIVOBTJ-IAQNISDJSA-N
Q113948473	JUAXUCUSMVLFGE-PSXMRANNSA-N
Q113948474	XUXKVNJUTDUDAN-PGUFJCEWSA-N
Q113948476	OHQSECVEUNHEBA-BUAAZPCGSA-N
Q113948478	BHWUKOCNOLCGLB-CXPZKCCLSA-N
Q113948481	HKRPDTDZWZZKNW-LZWSILKESA-N
Q113948482	UVLNGPRKWCOOFQ-FJRQMUAUSA-N
Q113948483	RTHWNGXHFQYYOB-PTCKSKGOSA-N
Q113948485	UBGYVOJAJFOLGP-BKQOJSDASA-N
Q113948487	XUNZJZHRHUQSIJ-HAVOCZCHSA-N
Q113948490	DCDVQFUNHMSNRJ-FJYSRUOOSA-N
Q113948491	FVGZEXPAMPPQBT-VBBTXEEJSA-N
Q113948492	DSZPTRJZWQQVFK-MLGVCTRKSA-N
Q113948493	IFQRUHXGXJVRNV-YDBWZTDKSA-N
Q113948494	JBBKOYLELGEEFC-MMFYCHMTSA-N
Q113948495	OFANTJYXLPWOPY-XCVHKCEHSA-N
Q113948498	YHEYVZJWYNYBFN-BNSIVLFQSA-N
Q113948499	CGZQBRAFJZQQFI-PUOZIXESSA-N
Q113948501	PZZPBKUCSRYFHC-KLVIXCKSSA-N
Q113948502	QVPVDJWKESJLRD-SHMAIUERSA-N
Q113948503	BCQOUZGZSCCQCM-HHBLIWCPSA-N
Q113948504	INVDDKDDMZUTJO-CQTHKADLSA-N
Q113948505	WDTITJNJJBBXNE-JCNJNUMUSA-N
Q113948506	UCBGJOSAVMKADE-ZQAQVNOFSA-N
Q113948511	VQEVXOWSSYAKJT-QXMHVHEDSA-N
Q113948512	QWTKIBPORHHICW-XPZGAWKYSA-N
Q113948513	UKNHWBCQHDHCCH-WWXNWBCZSA-N
Q113948514	GBTDOFPMHJZFDM-MYKBXWOPSA-N
Q113948515	AOEZPDXRJPPSMK-NBWIALERSA-N
Q113948516	TWECVLQAVWUYGO-PMPHTVEESA-N
Q113948520	IVDMCRPNDZNGKM-AFSLFLIVSA-N
Q113948521	JDDRCLDJHAZTTI-SAVKCZEGSA-N
Q113948522	UKYBIQCVRBJWBE-XCGRFGPVSA-N
Q113948523	OOUTWVMJGMVRQF-HZKCICRSSA-N
Q113948524	GXEGLKFHCXONNK-SAANOWOMSA-N
Q113948525	RGRQNEBYOCTLBK-KXBOCJMSSA-N
Q113948527	WQUYUZJNAIWNRJ-JWWUQCTPSA-N
Q113948528	WCNDCUHEAPXSRE-HXAAYVMLSA-N
Q113948529	APTOFTJOCNPNQP-WUOYJZDRSA-N
Q113948531	QSEJQXZIIUGBTF-PXHWHCHQSA-N
Q113948532	YXJPQDYFCGFEEY-UHFFFAOYSA-N
Q113948535	HFBZWKDJHBQKOO-UHFFFAOYSA-N
Q113948536	KGWFLVJITKGZPK-UPEULKHSSA-N
Q113948542	KKTVPSMLTHSIAV-VQJSHJPSSA-N
Q113948543	GXTATYLPYLLNLV-MGIDVFSBSA-N
Q113948546	CPPUJMJNWVHMDJ-PGUFJCEWSA-N
Q113948547	HTIOLJIYGLMFRC-NXAKBVHASA-N
Q113948548	YRUMHTHCEZRHTN-BASFJDSNSA-N
Q113948549	LYTUERCDYBANSA-VZUYHUTRSA-N
Q113948550	VKTRCGYRHHVHRW-MRXNPFEDSA-N
Q113948551	OEPMAZVWYGAFLM-YOILPLPUSA-N
Q113948554	HWLHUMZSJBFKMO-UHFFFAOYSA-N
Q113948555	LKSOLMUNOQDBOL-UHFFFAOYSA-N
Q113948559	RHUJINIOQZVHBP-OANVKHJTSA-N
Q113948560	HQTZSCFDYHRFGH-PMAOKSDMSA-N
Q113948562	SNZNTALTGPYNEP-PRCZCBAFSA-N
Q113948563	JAFDAKTXILVQMT-XXTVXXNUSA-N
Q113948564	XYSMPACBTGBIPK-CIJSQZROSA-N
Q113948565	YRBFDKKZQGVUSF-DIUXLZSZSA-N
Q113948566	XYKAXTLPJNYJET-BPQRRZJFSA-N
Q113948567	WKLITDGZHMRYLJ-CHPUWRAYSA-N
Q113948568	SAOSKFBYQJLQOS-MDZDMXLPSA-N
Q113948570	KFASCEHBINZWBE-QZNUWAOFSA-N
Q113948571	IHBMLJMSJCVQNY-FTEYMNFISA-N
Q113948572	FGCUSSRGQNHZRW-IPYPFGDCSA-N
Q113948573	VAYWXTLNNGACLF-UHFFFAOYSA-N
Q113948575	HIRWMGZVIYIRJM-PYHBZWMWSA-N
Q113948577	IODWNLNKJMYBJL-USFRMQJTSA-N
Q113948578	HAQVXLCFBZPLIA-HPCJZBTHSA-N
Q113948579	JPUKWEQWGBDDQB-PRPRGGMHSA-N
Q113948580	KKQNMUQBVWQILU-UHFFFAOYSA-N
Q113948581	GLBNIGIHMJUSCH-NQFGZKPFSA-N
Q113948582	VTNCBBZWEIIJPO-WDHBMTDXSA-N
Q113948583	ZOBQEZZXFJUSHG-JVZAQKPVSA-N
Q113948586	QZRLCSNTKHSVAP-QJAHINBCSA-N
Q113948587	DARPQYKKIPZNHJ-UHFFFAOYSA-N
Q113948592	DXWMVLJCXZDYTI-UHFFFAOYSA-N
Q113948597	ORJHJEKVEWBZOB-NKNLCXCISA-N
Q113948600	JLQAHGGMRAJUMJ-IHWYPQMZSA-N
Q113948601	WITKTXDMHHYCJB-ZHACJKMWSA-N
Q113948602	QVXFGVVYTKZLJN-ZHACJKMWSA-N
Q113948603	RWRVIUCMDZDLOX-PISDLAQISA-N
Q113948605	SJZUAPDAKBPNQS-JSMKFMQKSA-N
Q113948606	UJXPBTXUYBVHBS-SMHLTHDGSA-N
Q113948607	UXPWZDOZHQMMKJ-XJWJHLQASA-N
Q113948608	DVHIYVOBSKWPJD-SFHVURJKSA-N
Q113948609	LCJFVEQXGBUSEF-DIPNUNPCSA-N
Q113948612	CYYXTKQWVDFHKU-DZBISSLWSA-N
Q113948613	WOROICHJCAGTOC-FFBGDOLBSA-N
Q113948614	KRMINZHEXGIGAW-WZYYJWNZSA-N
Q113948615	QCCFIGOPROAYMX-NHZJTUAKSA-N
Q113948617	ZICMPZSCEMCHDK-QWWSJZNYSA-N
Q113948618	BDCQSBKXGUEMPI-ACEXITHZSA-N
Q113948621	JBRZOSZWZBPDDU-QHVGSDKFSA-N
Q113948623	LOVRXYUUCRKYHE-UDZAHPOESA-N
Q113948624	YYKNDZDGMAWYCS-ASCTXPRASA-N
Q113948625	NXUCHLQPXYUADK-IEIHOVPZSA-N
Q113948626	DGJXPYVOYUHZDP-ZGFAAJLESA-N
Q113948627	GZBZSCNQFXTELT-QMALTIQFSA-N
Q113948629	DEELMJVHNHKHJJ-IOLBBIBUSA-N
Q113948633	XQTUYGNTVLNSHF-XTAJRBJHSA-N
Q113948635	NBUFFFMKZYBICX-XFGUBDCFSA-N
Q113948641	SLKDAARPQVFOLS-YCSVIJDCSA-N
Q113948643	SJECYIXDOHXWGK-GJVKEPQUSA-N
Q113948644	TXZOUFPFLPHSKU-VUAATOSCSA-N
Q113948645	UGMJDGYDGZCBSQ-ARFHOGIESA-N
Q113948646	POBYTVRCPBMQCO-VDHDJNAGSA-N
Q113948648	GHAIZGVIVLPOCT-PFJWXCNISA-N
Q113948650	XDSQAWSCYUNWRX-YCEYHJOASA-N
Q113948652	PQGZBZQIYNDVHR-NTGXPFKYSA-N
Q113948654	PQNMFXNJDJFSAL-XKGSDZNMSA-N
Q113948656	WUUWGORPQFKFQN-XDVOZUNOSA-N
Q113948659	JYUPBLUIDGVNML-VBHKOJHBSA-N
Q113948660	PTKWWHCMNOQBSL-TXZKCYEUSA-N
Q113948661	GSHHCUYNHSPHDT-BPSJUMPKSA-N
Q113948662	UFPQIRYSPUYQHK-XWYPZHSRSA-N
Q113948664	KMQGFEBCBYXSPZ-LGJFVLQCSA-N
Q113948665	OTEACGAEDCIMBS-NOTSHUFBSA-N
Q113948666	FJFNQADURXYENT-UMRXOVFLSA-N
Q113948667	QCXJGCCOXXTYDD-TYGZTYOJSA-N
Q113948670	HCSPZZMFXGLHTF-ZCBRKHGTSA-N
Q113948671	UMGKKHKOBCUCDP-JDVAIEAXSA-N
Q113948672	DBSVBEJTDNMFKN-SYFLFQITSA-N
Q113948673	CDFCLIXJWWSPJH-SQOJLNHVSA-N
Q113948674	WYGFGBLHZIPORZ-AWCUKZKOSA-N
Q113948675	UONHEOWHGDSLRD-XVQSWLDASA-N
Q113948676	GMJOVJHYIPZFCE-NRXFQBLISA-N
Q113948677	HUNZHTDADKYGEB-PKVRETMBSA-N
Q113948682	BJAQMNWCYXNBJY-ICWBMWKASA-N
Q113948683	LQWIUBUSZHRBMR-PUHDPVPQSA-N
Q113948684	JHMJQPFJXDWUMJ-BVQPMVRCSA-N
Q113948685	YPYJIIVEAASRDG-FLBSLNMGSA-N
Q113948687	RKKYFYMLDOBFPR-VCEJZXRASA-N
Q113948688	PMCHQIQBLMJFCR-VQJSHJPSSA-N
Q113948689	PIYORRBFTOWXJG-IATDKOBYSA-N
Q113948691	DQZNSYOOQMCBDC-IBBYVOQHSA-N
Q113948692	LOYZEYUAPRQPBG-YACUFSJGSA-N
Q113948695	CXXSLONZENJICW-DCROWCRESA-N
Q113948697	POIPMLXXTFLPHP-HCOGYTMHSA-N
Q113948698	JUNMAHCDPSQWFI-IFIZMWIMSA-N
Q113948699	HBIBVIWVUMZFQY-ZUEUIZSRSA-N
Q113948700	LXOPDILLGIDKLW-KDGNLIIISA-N
Q113948701	LCINYMHJQYBADK-UHFFFAOYSA-N
Q113948702	DGYAUJCXOBKRAF-UHFFFAOYSA-N
Q113948703	ANSOQDPDIBBVBZ-AXCWPUMYSA-N
Q113948704	OEOKGZXVBZSGRW-QVBBXVTDSA-N
Q113948707	XDLSZGIKURSQEW-DCIGMIMZSA-N
Q113948708	KTJWASAQCVVTHC-NFVQZPLCSA-N
Q113948709	VACSRXDGVRADAR-ZAEUGSNFSA-N
Q113948710	NRSNLZLGIJBZSA-BIZBFLLSSA-N
Q113948711	QUJSWGNRAMSBRG-AMQJWRPTSA-N
Q113948715	WDTITJNJJBBXNE-MFFFFWBFSA-N
Q113948716	GSWGXTVVBBPHGF-RIUMACHSSA-N
Q113948717	XGQLDESRBZVSMX-XWYHSVFWSA-N
Q113948723	DCDVQFUNHMSNRJ-MAYMJDLKSA-N
Q113948724	FVGZEXPAMPPQBT-HIGBTYBHSA-N
Q113948725	WNNXWLICSWATQV-IIWVIUSASA-N
Q113948727	BHWUKOCNOLCGLB-GLGSPFTASA-N
Q113948728	BHWUKOCNOLCGLB-UGFFRSGUSA-N
Q113948729	XSSRKBRTVPNAMX-RQIUYOBUSA-N
Q113948731	IDPHQPFMXGIJHP-HMALSPAFSA-N
Q113948732	QJADFBZNTPJMDY-ARSRFYASSA-N
Q113948734	XAFFULPVQSAGOV-FIADKDFLSA-N
Q113948735	MPRHCFKBTLVOQX-WAHXKYNQSA-N
Q113948736	JXCVDPPSQVTMJG-CQXGFYOTSA-N
Q113948738	JXCVDPPSQVTMJG-LQXNTLGBSA-N
Q113948741	SNPJCMSWLFPGRU-MWHXFZGVSA-N
Q113948742	QDNLJXBCTCRCRZ-DTELLCJISA-N
Q113948744	BCQOUZGZSCCQCM-GWMLWSDGSA-N
Q113948747	KSUMVDZATHWLCP-LALLCKJISA-N
Q113948748	GJOKICFSPOJZMU-UHFFFAOYSA-N
Q113948749	KFGNERRZYLGTOE-CCSCYTEWSA-N
Q113948750	HRCBICHEJIPZRT-YJBUXPLYSA-N
Q113948752	QILWIJCKQCKOMR-SVXPJYCMSA-N
Q113948753	AFPIFUWZTJSLOR-ONEGZZNKSA-N
Q113948754	KLVVTPGUDQKTHU-UHFFFAOYSA-N
Q113948755	GAAQHTDEQARKTH-GESSDTPGSA-N
Q113948756	ZCTAOAWRUXSOQF-HZVKQALWSA-N
Q113948757	KNJWDUHQLSDUOA-SJLPXBNNSA-N
Q113948758	RFDYMCQXNGTRBS-ZBJQKJIOSA-N
Q113948759	FIHCLDFXBRQIEL-HEXRUOOXSA-N
Q113948760	MWMONPWRAIEZNI-XDSPJLLDSA-N
Q113948761	GYYDLTHVEBYZCP-FSTWZTIOSA-N
Q113948762	DMKFOYNXJCXORK-NMXFDWKQSA-N
Q113948763	DKRRDVZINVHWQU-DTRJYZOJSA-N
Q113948764	AEPVLLKGEBHLEJ-CRZTYIBISA-N
Q113948765	GVNAGKXEYADJKQ-USYZEHPZSA-N
Q113948769	MHPJAAPARCASFP-LDLOPFEMSA-N
Q113948771	NTSQNCLJXZHLQA-OLHYMTKQSA-N
Q113948773	GSEVZLBSIOIEFK-AAOCECEDSA-N
Q113948774	PDDVVYWIOOLBRZ-QHVVVDGPSA-N
Q113948775	NGZSPVCWAUNMGC-KOILGACZSA-N
Q113948776	MCQMQRJFWVKBMU-XXCNLWQZSA-N
Q113948777	NOCKWBKJMQWVLP-LWZVRTLFSA-N
Q113948779	DQTMHVQJFIEOEI-DMSPKEHJSA-N
Q113948780	QLYLQOJALVCDKO-ARQBEQMTSA-N
Q113948784	JFPHGLPEDTZRFA-RLZUHOFKSA-N
Q113948786	WZEVYDQTXBOPBK-XRPCHRBASA-N
Q113948788	PQBIZZLSDCKOHT-DELZEKIRSA-N
Q113948789	ZABRMZQOXCELLI-YVGCIYPGSA-N
Q113948790	CRCZSKWCCXJFQN-GNQAMOAJSA-N
Q113948791	CFCMAGBQCMEIKH-LPNOPWDESA-N
Q113948792	QYNCXXMASCKYSM-FVROZTDHSA-N
Q113948795	CYSHRQLRGGLPMZ-ZFESHMOZSA-N
Q113948796	MVLZMUXUUBVMLJ-DCDOHNQYSA-N
Q113948797	VZSBQKVSHYPWDY-QULHWWQLSA-N
Q113948801	QXMRYABYXKUWCX-ICDJNDDTSA-N
Q113948802	QSORPTYLBPEZGL-CQVQEQMBSA-N
Q113948803	NAVKVZDJPSOUFI-FHEBZHCZSA-N
Q113948804	CQAGQSQFSWKGEB-GFBORMLMSA-N
Q113948806	DEBUFGLKBHVYMK-WAYWQWQTSA-N
Q113948809	CWDLNVPVXRALIK-UNUIOPIBSA-N
Q113948810	DISVYZNGGMDUPX-VEAYGOGPSA-N
Q113948813	KRKMBLOSWRFVPY-UHAMFEMISA-N
Q113948814	BVNCECIWLNSIHB-NYVXWPRKSA-N
Q113948815	QTZVLTGOPOCYIL-VDLQPGGRSA-N
Q113948816	BINZSSJRRWYPEG-FODDTAATSA-N
Q113948817	HAJJFLNUKSWRNU-IJFOMGINSA-N
Q113948818	NGHSFLDWZPDHOJ-LTIFDKGDSA-N
Q113948819	YUJQBXOEHWTQIZ-GEQLDFBFSA-N
Q113948820	LDMXPCTZIQUOTM-FHKNFDDZSA-N
Q113948825	CECLOFYFVPZDIU-GXYHOHGQSA-N
Q113948826	YLAZNENSBNZFIK-YWTUKGCKSA-N
Q113948827	KVQBPJOHEFZCSQ-PCCNBRQTSA-N
Q113948828	FGAIGMYJGVYYEI-GYEARLHBSA-N
Q113948830	STZKKTKTGKEDFV-AAHPVPOXSA-N
Q113948831	AUVOXOHIAIQYLU-ZSUOACHFSA-N
Q113948832	CQIPPLYYEQYRAX-BAOVHJISSA-N
Q113948833	RGGRDRLKCMHWDY-GZHHDXNOSA-N
Q113948834	JKXFBHWSAMMVLH-HDIMKZOVSA-N
Q113948835	ZZGDZPQJAMVOPC-PTINEBJGSA-N
Q113948836	VRWHHIMFTHMQRS-CHCFCCGJSA-N
Q113948837	KCNBSSYOJRUKOM-JALPNNRCSA-N
Q113948838	RCOVLUWTNGIFSV-NDGUMJBHSA-N
Q113948839	YEKGDVVXEDFZAD-MSHCTOOZSA-N
Q113948840	IJZHVZJCTHEXLZ-OKACTXMXSA-N
Q113948841	PAOVPFISICNSEB-FCVQOQGUSA-N
Q113948843	MLANVLMRGHBUJH-FTZNWAQRSA-N
Q113948844	QCEZTDFGNRGNJG-OQUOBYQHSA-N
Q113948846	FZIHUMXJLKHMGU-CKNDACAVSA-N
Q113948848	GSWGXTVVBBPHGF-YGQFMMKESA-N
Q113948849	QRMQABQGUWKAKA-VOMLHDSDSA-N
Q113948851	HZNAHHXOHNFXDH-QHZUPQCPSA-N
Q113948853	UBHADOIVPSTTIO-VPXNMABMSA-N
Q113948854	SLNXHGURYZJBEC-ANVOZXCTSA-N
Q113948855	OFAQMXXJUCMAIC-QGEMFMNHSA-N
Q113948856	XDIISQHQFQMEIB-UHFFFAOYSA-N
Q113948857	QYGFNWKZSLFKCA-DFVNJMEGSA-N
Q113948860	IDPHQPFMXGIJHP-YNNPMVKQSA-N
Q113948861	BACPHWAVJGJMGH-QZRPOLDNSA-N
Q113948863	CJWASNYUTHNACM-WSBGZESGSA-N
Q113948864	IFQRUHXGXJVRNV-LDGMPGNZSA-N
Q113948866	GSWGXTVVBBPHGF-NBXGRKQQSA-N
Q113948867	WKSVWMSMGZPJCY-FHFOXFOASA-N
Q113948868	WEVPPMQPUOEKFE-BOPYQAQKSA-N
Q113948869	GMYBARKHHWBGAC-UEJQJJBFSA-N
Q113948871	VQDOIVGYJXZOQY-KTKRTIGZSA-N
Q113948872	LEUNYDCIWVIYSZ-WCXLWIOJSA-N
Q113948876	QCBQGJYOLYSRFB-MBIARFDPSA-N
Q113948879	GFXKNONHFFXXOL-XBJNFHHOSA-N
Q113948881	UEKNYCBYQLCZRY-LBHCMWDFSA-N
Q113948884	UHMRBJIYASXMRM-AVYTWQJSSA-N
Q113948886	FGOHVEYPHSAVIG-NTKSAMNMSA-N
Q113948887	AXPZWZNFVKVRRH-WNLYTLCASA-N
Q113948889	IRMPPBDIAFAVBC-BMOUEYTDSA-N
Q113948891	GXEADBDXKQCWBQ-LBPRGKRZSA-N
Q113948900	MEASLHGILYBXFO-BWRCDNCFSA-N
Q113948901	UKQNIEMKORIOQM-RPSWBRMKSA-N
Q113948903	YXIGJQVDQNPITF-DTDQOJBWSA-N
