Q110203552	PITIZJDONNHGKA-UHFFFAOYSA-N
Q120286708	PZGMSWKRVOYKSW-SZZNRBPJSA-N
Q120286711	VMUGUHJRAOSIMU-DEPPQGFZSA-N
Q120286714	UGPJGPBGEGGPPT-REWMAAGGSA-N
Q120286716	DLBNIYCIHGTZJI-AKKLHGIPSA-N
Q120286718	PPZGAVYYQFVBPK-JOSJNYSJSA-N
Q120286723	PTAWPTKMXDLFKO-VZXSZJQLSA-N
Q120286725	HCFBZCCMOSAJDD-ZWMBOXBKSA-N
Q120286745	VBYASYPRGKHGEO-WSJXBMCGSA-N
Q120286792	WEUNTUVUAWDABH-RIIZGYGHSA-N
Q120286809	JCZVOJRQXOBKKH-NSADPMFISA-N
Q120286815	GLOHBCHVPRPNOV-BQXIPVDISA-N
Q120286818	YSLQGXDXYVVXSS-VXVUXWGWSA-N
Q120286821	KFNJHCGHCLZZAS-SWFAUQEBSA-N
Q120286858	KJQNWSAZSLKKTQ-QCXHKSFJSA-N
Q120286871	JUJWGAZXRNEYPW-PIUDRMMXSA-N
Q120286879	RLKDRDNYMSMXGL-XWZCQCJASA-N
Q120286881	MOLWTFYARUQBMY-AIXWWGBWSA-N
Q120286901	OWUCYMBXHHXZRL-LIOPWZIDSA-N
Q120286915	XZSIDISIMYYDKT-JYEBOTEMSA-N
Q120286918	WYCSIKFFWNBQTH-CCYVJSPSSA-N
Q120286925	FJZPBTOCFGKHRT-ZNVHTABXSA-N
Q120286927	HPUIZDQVRPPKFC-YIVGCJTKSA-N
Q120286929	KRMCNOVCWGWYHP-YZGIFPCRSA-N
Q120286932	SCJAGBUDOHPLBP-QMAJDMBVSA-N
Q120286939	MYSRYBHAZQFFKJ-YPRWJYMBSA-N
Q120286941	SSMKCXDMBHRTIM-WBMVEEGQSA-N
Q120286942	MKFWJCLOHJFDQO-YTOHPTSYSA-N
Q120286944	DIXBJBHGVYSCAR-SUJLZCLMSA-N
Q120286957	FTJWNHUETRYCAW-IFPVRAORSA-N
Q120286970	GUDNOOGFNJLYRU-NXAUZPJWSA-N
Q120287004	XYYRUMPXVOZUGQ-HLWBBGRPSA-N
Q120287011	IDORTGNLWFUSFB-BEZIXVOXSA-N
Q120287017	BDRDOLCPZFPOPT-AJVINMKYSA-N
Q120287024	AXGBRPSHYYTFMZ-YZLGPNATSA-N
Q120287027	NXTZBTICGNFHNX-BDPKWXTNSA-N
Q120287039	XQRYNXSLFUMURJ-BKPYFGMLSA-N
Q120287040	ZCZCYCYQZRQYEB-XWXBWRNMSA-N
Q120287047	ZIGMEVARAPDBLA-ZOFBRCOOSA-N
Q120287050	ZEUQOKOKLZTLSB-NYWPEPSPSA-N
Q120287062	JDAXUBRZAOKTCW-XRMSHLKLSA-N
Q120287074	PPKWPZSSYUYKDG-WLLLDXTCSA-N
Q120287075	CXMIOWMHEHIKQH-STKQNTNBSA-N
Q120287178	BWIZOVWGSXRELH-LRIYWTGSSA-N
Q120287183	AHFFBXZSVOKSCA-FAFQATKSSA-N
Q120287185	BOWKMRQGYPXYIY-DBPPSAKJSA-N
Q120287190	SJZMAXZPHJKFLA-CSOMECLSSA-N
Q120287193	LMDMXKYAEKPMRJ-HMTDPXOMSA-N
Q120287201	TYUOYBHEQWBQON-VZKMDISCSA-N
Q120287208	XEMKEHAWVGNINA-YBYRLAKVSA-N
Q120287242	AHUMYRQDJNDRDH-CMJLRPPPSA-N
Q120287244	SRMKCMJXKAKEER-WBERPJNYSA-N
Q120287245	OLOFLLURAAOWGJ-LBTGDFIJSA-N
Q120287253	RXDPGFFVSMSLTG-WOVOSWEDSA-N
Q120287258	UAQQCLLOCCBAAR-OVLWOSCKSA-N
Q120287271	UOAKVSDKWNABCS-POXLBSODSA-N
Q120287275	OQJWEKCHKHWMLA-ISEDGRLQSA-N
Q120287286	FEYLCRDKTGOOMP-HAKKMBSGSA-N
Q120287287	XNZXXFYGNDCIIF-LAIVQTAUSA-N
Q120287306	DSZMYGQJZQQSEL-LTASUQRYSA-N
Q120287318	RUIVGQBJBPDBPG-BIZSHZJOSA-N
Q120287320	VMIMELKGIOUPBW-OUVDXFAOSA-N
Q120287324	OSOOFMZMHFHDPK-JHXWBBHHSA-N
Q120287330	FHHIHPUNMRGJBD-IYMCJNPPSA-N
Q120287332	ZCHMUPNOWBLFPP-GHBRUCNESA-N
Q120287339	IXFFDNWGGDSUHK-WWOMLNLYSA-N
Q120287343	RQIGHXPBDXWTAP-IATVLMFMSA-N
Q120287392	SSHQULTWICGVDD-VADMYHFGSA-N
Q120287396	FCJIOGHLJHBKRR-RRSYUMOYSA-N
Q120287398	MRADHNGGQNMBIT-QZSXXDLCSA-N
Q120287408	HHOXMNWYACDQOZ-KSVLYWAXSA-N
Q120287409	MJMJLVATKSBAIH-JCHZDRECSA-N
Q120287421	ZYWLXRUXJLPKJH-CUBPYNTISA-N
Q120287424	OVLIJZSOJQWFEB-YGXKXHDLSA-N
Q120287461	GMTCXPJRIMJRRB-APHUJCRJSA-N
Q120287468	BOGNZWFVCFWTDN-OZSVHGTMSA-N
Q120287470	QIHLFTFVQXJXEL-MTIYGZFYSA-N
Q120287472	SYKSHKWEDPYLLS-MOMUSHDFSA-N
Q120287479	BOKCLVLFVYMOPG-HOEOPJOSSA-N
Q120287483	DBVRDNIMGBAFLC-DQDINVBZSA-N
Q120287485	YYFWQDIJFMENNG-AECNXMBZSA-N
Q120287505	UOCLUTKQUFQWOF-OSCFGKOLSA-N
Q120287518	PEIYYGBKBMSDKA-HLOUUGQWSA-N
Q120287526	OSLIOJBFXMGZQO-STZFUCKASA-N
Q120287528	SHVMTKJCJPSWEE-HCRQISOCSA-N
Q120287529	XWXZBFCKAFHEJK-HAXZMRACSA-N
Q120287570	RCYIETYFTUBXFK-AHIIZLPLSA-N
Q120287578	IVRUJYRTYXTTIH-WURLXDQTSA-N
Q120287580	DDWAXVHDVUVXSQ-XASORYIHSA-N
Q120287585	AYQHSNLDEWMDSL-WDJMFKBXSA-N
Q120287586	XPRWICFUJOGOBN-OLMBKOPHSA-N
Q120287608	AHARKWTZAVEXCY-QAHZJOAVSA-N
Q120287609	QBWWHOKPBJFJMT-HBTQITAKSA-N
Q120287611	LDWHFXYROBXTCC-XCXLAPNFSA-N
Q120287622	LGTDUBAUPUGEKH-AWYDSTDESA-N
Q120287639	UIYQMLUVDAWCAO-BSKMRPFHSA-N
Q120287647	PZJGYRZVYVHCDI-QRDZVSGTSA-N
Q120287760	OGNCECWXMXWFGY-HUKRJYENSA-N
Q120287769	LHQQLSYOJMCNOW-UCNYNZSPSA-N
Q120287775	YNBYDMOKHWTIOZ-AMXMSOOLSA-N
Q120287786	ALOIXMAWZZBRNQ-QYOYRNOSSA-N
Q120287789	XLKRJIDQNKJANA-BCQSDSNRSA-N
Q120287793	IJTQTIQOHKQXGY-VVYUWGEOSA-N
Q120287803	PXPWHPFGBJUFLZ-JGYRUTCNSA-N
Q120287816	AKGQJSDGPYTCAM-GAPWSALKSA-N
Q120287822	FUAOHJNESVJHTJ-FYHQFSFOSA-N
Q120287833	BXNIMONORLARCL-IFNSVAJYSA-N
Q120287840	XVHLGBHSAWAQOP-VCFUQMKTSA-N
Q120287853	DBLWBMOGRRODGG-GCKQKNAVSA-N
Q120287859	IPZRHPDQZSVWCD-PJACIPIVSA-N
Q120287864	SFXPGNOTVPCLGV-YQACDRHUSA-N
Q120287866	NVPVWAAYLOXLNU-RILZXJDUSA-N
Q120287874	BZTOOKGLTZMARR-RAYLIACFSA-N
Q120287881	UYEQRCSOCOOKBP-CWBQNETKSA-N
Q120287890	LBVQZZXEQAQWJE-FCTCNIKJSA-N
Q120287898	SBQTWJNABVSMBM-XCZMMDCMSA-N
Q120287907	SSECMEVMCYXEDX-UGFDWAJZSA-N
Q120287916	JZLCQNMKTSPFAK-JAIQZPLMSA-N
Q120287918	YUJKWSDSXISWCS-CYBYBDOESA-N
Q120287921	RFTLYHXOQWFSCO-FNRWURKDSA-N
Q120287927	RXWNEDBINLPSKT-DTPXRKDSSA-N
Q120287931	ZSHNGOFHXDJETR-OCJVAEQXSA-N
Q120287936	XHGPJDAXTQRYRX-IFYWJLRBSA-N
Q120287943	SFZTVHSRKLMDOB-UWDFUXPYSA-N
Q120287945	FTNPJDAJOYFDJL-RIJSEVNGSA-N
Q120287951	QROLOTLYOQHAFL-NLYWCXLUSA-N
Q120287958	TWXWSOLKSDFPFB-VJJDJYGMSA-N
Q120288007	PXIUBETWKWRBPT-DGWQIHMPSA-N
Q120288015	IMBBOIUUCCVERC-HEQJQPLHSA-N
Q120288017	OPCJYNITBIDVDE-SQQCVFIXSA-N
Q120288029	FHGRPKGSJLEOPW-ITVXMUIISA-N
Q120288030	XJQCPIOAYWRUGR-ZUYJVACDSA-N
Q120288042	SRNXTCUWECEFMA-WVUMPXNTSA-N
Q120288053	DKFWNUITVFDQMU-DWCVCARYSA-N
Q120288091	JUGMYMSENHZDFP-IEEYEVFTSA-N
Q120288094	ZUUZFSJFRFUBCL-IKADKQQUSA-N
Q120288100	MDSRBPFYQFNJDJ-GZDQXKFESA-N
Q120288106	ABWRGYJPQDSYGX-HHPSPVEJSA-N
Q120288113	FCNLLNPOKDHJIF-TTWZZAOASA-N
Q120288116	RGCBRGNUDYCQMJ-NHIXQSKFSA-N
Q120288132	ZPIMINKGGHUFQF-ONQZLORESA-N
Q120288135	NREQOBXZRZZFOK-VQIGVWRVSA-N
Q120288137	PEUGWZDZALJCDL-DTIXSQCTSA-N
Q120288148	CBVXOEOBKRUIIH-UYFGBHDVSA-N
Q120288151	LRGPYPDUCWGZGT-KSPJWWSYSA-N
Q120288160	KVCAKIAKSWDVGG-LVFBTVLRSA-N
Q120289080	SWRIYMPOMOLLBH-GCNOXSMISA-N
Q120289083	YRZBMLPNEKVHRG-MVRQAWAQSA-N
Q120289119	SHZPWJWHCSZOEX-LNQXMCLDSA-N
Q120289136	PWAOXOJAJJJACV-OZKNWNTQSA-N
Q120289137	CRIHRLHXKRNXPC-QBPZNAFCSA-N
Q120289163	AOUVMSYVAXWUTL-LADIXXRYSA-N
Q120289182	UTSJMBXFBURNAR-SUBPGXBJSA-N
Q120289195	PDFFYHNLAKMFAW-VRQFSDKGSA-N
Q120289212	CUUBCJUEBJZPHP-DIGSSAPCSA-N
Q120289219	UUNPUIDOTCYWRF-JVKPNWEFSA-N
Q120289223	BQSQTHNCNDZKMD-GBYQVRDXSA-N
Q120289324	JLEMYYGTXQHVFE-GMMGLHSYSA-N
Q120289333	BTLLBFZSJPKPDE-QOAZIEKCSA-N
Q120289336	SRYOBUHCWMTNON-ALTOTNFMSA-N
Q120289340	PQHJIINABGQWDK-DCERNMJMSA-N
Q120289343	CMQKNURFVKDTED-XSOZIZFKSA-N
Q120289349	UEQKHHMLYMTCNP-IKDBLOCOSA-N
Q120289360	WXMOURHYAWKCON-TWNFZGQVSA-N
Q120289376	BTRTUQBQSRWCPD-TXIHUKIVSA-N
Q120289385	XHRYSMLIPCWYRT-WEVYJNMLSA-N
Q120289400	UFZAMUNCCQBRIA-OYEDPGNGSA-N
Q120289407	HZWZIBKPKXMNRQ-WPBHGMHRSA-N
Q120289417	KHCAYJIDKGDZDE-FEJMPSDGSA-N
Q120290087	IXDYCTWELIBSSO-MYNDMTSSSA-N
Q120290113	ZRMFKKQHFTXVCM-QUXQMZMZSA-N
Q120290120	ORKIAEULOAKGLC-UWGZITAOSA-N
Q120290127	QUXKGFALHOZZDI-BSQATAKYSA-N
Q120290131	QKZPDGAYJCRIFC-HJDUCWPMSA-N
Q120290133	RJSBUQNZUYGZTD-LNWMKLEASA-N
Q120290141	VECCFXPBXBTTJG-WBIXIGQESA-N
Q120290153	SNOKFODHARFQOU-JSAZVCFOSA-N
Q120290165	OSCPURITXSWNQF-WUUNKKKQSA-N
Q120290180	SBXNKEPUETWBPK-VUJXOFMHSA-N
Q120290263	WFQIAZNTYDKNMG-XFFFKSSKSA-N
Q120290276	YLNATRJTDGRAOC-ARICCIIZSA-N
Q120290285	NIYFCMHVCRSLEF-DIMMJHTPSA-N
Q120290293	GSGZZYVNOWULHC-KKNXNVKPSA-N
Q120290304	FVMUXMFNDQLEAU-FENYCSILSA-N
Q120290318	NEZJLYSHWRBTKF-SHZXWNAJSA-N
Q120290325	QIWDVFCGYRFMCC-OMEYAFLVSA-N
Q120290335	XRMMRZRWDOWCNQ-YNADZBRRSA-N
Q120290338	RHIICZGNKYBYSJ-GLLQAZCTSA-N
Q120290340	BTIHODLFJKWPRN-CQEIWPJBSA-N
Q120290412	ZDUUFDRXGAFTSV-PHGMTDMFSA-N
Q120290429	HNCZROXFYKAXOH-FKSNLNLZSA-N
Q120290440	AFYPFROJGJEKSQ-UHJKAELHSA-N
Q120290446	MLCJMOBQXMKDLO-RXOXZJOFSA-N
Q120290449	NYSPTYGWHHKGGI-MBQXAFEJSA-N
Q120290451	YTTFVSISHNIUJH-XGHVUUJYSA-N
Q120290452	INJZHCGOJDOCSE-GZVHOWRYSA-N
Q120290485	WUZHKRDAIPYUAS-WBMCSUKFSA-N
Q120290486	VTYOUHABHPEFBK-RXHKOCSRSA-N
Q120290489	RCAVHXJASXMRHH-IVGWZICZSA-N
Q120290492	UYCDWUDKTDWXHB-WDNNEGHRSA-N
Q120299757	RPBQGQXWNKRQNZ-UWIQJQLGSA-N
Q120299758	XJWVDHGKFQCFPB-SETRCIDESA-N
Q120299772	GBTJDANNDZMCSO-BBGKFGAWSA-N
Q120299792	LHWUMNDCBGZARS-WZPPRFABSA-N
Q120299797	NMBGCOWZPQIICT-ROBOIFGTSA-N
Q120299800	KTBQPCJSPGEYHH-JKOIUGSXSA-N
Q120299807	NRDALNFKZCGIPZ-XJHHAOKDSA-N
Q120299879	LSXDZNCCTZMUIJ-JJOSBFEUSA-N
Q120299890	PTMJQDBEENYEHE-GGMHQFBZSA-N
Q120299898	BTYYWBNWBIXRST-JKYOHDLRSA-N
Q120299905	OXBLTDGJQZSEHG-JISDXOMUSA-N
Q120299913	PEHSTCKPKBMSBQ-YEXYKODASA-N
Q120299982	KAUMGZIPYOWTQN-WZIRVDMQSA-N
Q120300026	QEJMGZGTGNAERG-PKYVYYHXSA-N
Q120300027	WBOGFNYOEDNZQG-FFIRZYKWSA-N
Q120300028	XBIQXTQHPXNXDZ-HYNWSLATSA-N
Q120300047	YZDMUKPDFPZKLK-DJVQGORRSA-N
Q120300058	GLNXLYRBLGFBLW-GWTJGDEVSA-N
Q120300060	KHTDSTVVANVHFF-PRRVDCIUSA-N
Q120300079	AUIYXHCZIPVPGG-HAZRODEVSA-N
Q120300234	TWZRYOCSXVFMGI-GRZGFRKCSA-N
Q120300250	MLCGMLRNSFLNND-IOXZHMHPSA-N
Q120300257	MVALFMWMBAQCGJ-AWFVRXPPSA-N
Q120300273	ACXVEKPECUUALE-SETXKFBOSA-N
Q120300275	VGFGAVMFHSHYQQ-SURLLAPSSA-N
Q120300334	BKJCAKXSGKEULU-PEESSFPXSA-N
Q120300347	BJPRCVZVRCQHFO-CMSMDNPGSA-N
Q120300348	AKDGQXYJMXJSCE-ZMVVNULSSA-N
Q120300365	GZLKXPDFESMZOE-NXUSOGQMSA-N
Q120300392	PARYLBRRCOIHPN-FHANAECRSA-N
Q120300409	WSUKABRGISKTKI-KXVZIZBZSA-N
Q120300413	TXXAAMLWYFWSKB-TZQQFWPHSA-N
Q120300421	ZJDPMLJZMVILST-ROPPQHOSSA-N
Q120300422	HUYCOKLLYZTFEE-QRLCQOPTSA-N
Q120300425	SGRMFHUUIMJYPB-OJDNLUPNSA-N
Q120300889	KJSHRCSZEYAXHH-CGIRRWDMSA-N
Q120300901	GQEHAGYNPDQZLJ-AYLOMLNLSA-N
Q120300902	SRPPDSSBMQWOAS-YZGNTQEUSA-N
Q120300904	JYHRBIJZMPOZNX-XOXPLLLWSA-N
Q120300906	FKABAPOCBDYCJJ-XXVPFHSGSA-N
Q120300908	BVQNUGBQIPCAQY-XOXPLLLWSA-N
Q120300916	HFXKYCKMBKWFSP-JRTFMWKKSA-N
Q120300935	JKTGDOGAVPBQDI-NQNUALNFSA-N
Q120300939	QEEXYSAHKXUIFD-OCIPMTKCSA-N
Q120300948	NVKWDWTYDRPVNY-VZJUQIMDSA-N
Q120300951	OQWOKDQAPBSVGH-KFDGTCGFSA-N
Q120300953	PVPLOFLVMFDWJG-BIKTWNJESA-N
Q120300984	VXOQBABFAYTJKD-LAAVQGTGSA-N
Q120300987	UINNZTXASUBFNN-CKXOWYEFSA-N
Q120300994	NLPJYNZQKGQLQQ-WKRXNOEGSA-N
Q120300999	XIDQMQJGTGDFQK-VCLRQILYSA-N
Q120301001	HJMOOVDMBBFAGL-UPOCCRFSSA-N
Q120301008	SSSOQCOUWWCQSF-AHDWEONGSA-N
Q120301016	MJFURNIWNZAPEH-UPOCCRFSSA-N
Q120301020	ULBOSABOHWSJPB-XNMUGRSBSA-N
Q120301025	ARSRHYUCIPAFEB-JYKGBUINSA-N
Q120301027	SRGBQJKFUFPGBD-GQYKADHISA-N
Q120301035	WLPBTXSMGKRNSH-YHQHXGDBSA-N
Q120301037	ZUMRLLQCQWMBIK-HRCAYUMYSA-N
Q120301039	YGBTZLLCHJLFFA-YZDFGWSLSA-N
Q120301044	ZFQKIXYNDKWBKW-XGLHNFIMSA-N
Q120301046	GDDVJRRNJOLGDY-QOSRUJHKSA-N
Q120301048	UBCNVHMEEQXGSB-HUDYVLETSA-N
Q120301051	QYYCNBNXSCGWDD-MNTQEWSBSA-N
Q120301053	FPGFBOIBRNYOJZ-MRZVKHCOSA-N
Q120301055	GNZMZFXXIFZQDA-RQRBVTKCSA-N
Q120301057	KDYAPQVYJXUQNY-JDNYTJDTSA-N
Q120301059	RHHXWKPNZITYHO-GOHHXVKMSA-N
Q120301066	VJNZTCUJHBGUCY-WBDWMTBZSA-N
Q120301069	YUGHGIPCTOCHQV-VOZUKMNLSA-N
Q120301074	NRMCYKZFZDGWAF-WKNJLECZSA-N
Q120301085	DTQGAOWHNJMBBA-VHOSSFHWSA-N
Q120301092	BDQBLFGUSROMJZ-DIPNUNPCSA-N
Q120301094	SPCFNTSZQSEJLJ-PGUFJCEWSA-N
Q120301103	FIBCZHAELLGUEG-JOCHJYFZSA-N
Q120301107	BDFWSIAKCXIBBG-DIPNUNPCSA-N
Q120301114	VBWSYJOSSOZQOH-JGCGQSQUSA-N
Q120301126	IOFVELCSFOVZPC-KXQOOQHDSA-N
Q120301145	SFHLFLGTWUXKDJ-KXQOOQHDSA-N
Q120301155	SNGGHTOHJYFBKC-HUESYALOSA-N
Q120301160	LPUZRKCOBURCPA-UAIAYBLDSA-N
Q120301167	WFNYHLJLDCXMDV-RRHRGVEJSA-N
Q120301172	IIKFGPGQHMMADZ-HUESYALOSA-N
Q120301174	GHFBUWLYGHCYQJ-USYZEHPZSA-N
Q120301176	RLNYFMQMIIHWFV-JGCGQSQUSA-N
Q120301183	CXQDKCMMOXUQLJ-KXQOOQHDSA-N
Q120301184	STFDYQJAZCASBW-LDLOPFEMSA-N
Q120301186	YNAVPMYVEPIOMV-RRHRGVEJSA-N
Q120301204	BWFPYNMSENEWJT-DXTUFRDPSA-N
Q120301233	QFVHCMLUKNHDSH-WTWBAFHPSA-N
Q120301250	YVCPDSWUXVQBNE-RRHRGVEJSA-N
Q120301254	NPGWXTIWUUFYAB-DIPNUNPCSA-N
Q120301256	VISNYEZPWYIYFK-VNWMRBQESA-N
Q120301261	WQHUJDDOJBNBFW-APVPNSEHSA-N
Q120301263	WQHUJDDOJBNBFW-NSXSMVJOSA-N
Q120301264	WTJKGGKOPKCXLL-RYDYYDTQSA-N
Q120301282	JLPULHDHAOZNQI-JLOPVYAASA-N
Q120301285	HYSYCEDTDHZXNR-NXZBAQLDSA-N
Q120301321	SOZUKXUDKQAUFE-HHHXNRCGSA-N
Q120301322	CKCPDFDKAXVDKX-WJOKGBTCSA-N
Q120301323	ZNSRWHZSOOOECB-IHLJWWGMSA-N
Q120301332	DLRNZUPJXRVWRW-FKZZUUMNSA-N
Q120301334	YRTRFDSSIXVXGN-YQWDDNRXSA-N
Q120301335	KUVYUHTUUJKOKR-MGBGTMOVSA-N
Q120301374	YGSFEJUVADRURR-JGCGQSQUSA-N
Q120301395	KFEAIZLCQYTLRR-ONIHBDGASA-N
Q120301400	NJDZJIWWWAAALB-GCRXRFCISA-N
Q120301405	MJPVKLKYTFZCHA-WBCCIAOCSA-N
Q120301412	SCPCYWAOBXURQX-OBLPXJMUSA-N
Q120301417	XCKKEJYPOMIDDM-ADZLVOOLSA-N
Q120301419	BBASBUKBCCQSBW-ALNNFZMXSA-N
Q120301425	FWAJKMGKERWLFE-GMCQBSKYSA-N
Q120301428	GLXDNQSTXPWTMM-XAWGDAPISA-N
Q120301434	FDNCKVBUEGZSGQ-ASCACOAISA-N
Q120301437	UIZSCWYWQVXNRL-JUGVZLPZSA-N
Q120301447	XCPRRNDRDMFPPP-YACUFSJGSA-N
Q120301449	ISCOBNWTWBSGJN-QEMYTNLLSA-N
Q120301457	ASKAFYPATPMUAD-PMXUJQMFSA-N
Q120301465	ZQSUPFSNUKFQLO-JGZDBMRRSA-N
Q120301468	JTTIOBYCKZYCLW-YHXTXCGESA-N
Q120301470	AHTZADNQKIFVAB-ZKDRKRCBSA-N
Q120301473	IFUMJRUHZLNBFL-VZCZMAETSA-N
Q120301475	XHXDCKBFBYLNPB-HUESYALOSA-N
Q120301480	GBTWUAFBAVHJIA-JNEAGCBWSA-N
Q120301486	KLJBLQFSKZACGJ-MXKZWCJFSA-N
Q120301497	MXRBMASUAJMEIJ-FRHIBFIFSA-N
Q120301499	ANQYEWIKXQSASW-KYEYSNFOSA-N
Q120301504	UZBZIHXSLHMNPD-DFTZLCQUSA-N
Q120301511	FDJMFFOKIXCKTF-MMWMKIJTSA-N
Q120301513	XUJBWPUCSCILEN-SXIIZDQKSA-N
Q120301527	GQJQPGHLMIZLHW-ZUCHIBDTSA-N
Q120301529	XVMWYTOSFLHZFR-VCEVEUEWSA-N
Q120301534	LLSIEEJQAIIPGC-LPWSJWGQSA-N
Q120301537	CTNCUXPCGXYRIB-PURLRROLSA-N
Q120301539	DXWQYRCWRLUKOS-DIPNUNPCSA-N
Q120301542	KPRFWGHYCQLGIB-PGUFJCEWSA-N
Q120301547	ICFUPYGUNPVSGP-LDLOPFEMSA-N
Q120301548	UPCIYBKCVDLVKU-RRHRGVEJSA-N
Q120301551	BRXGZTCFEWZBRM-VZUYHUTRSA-N
Q120301561	HRKKSZRWBQHWMS-VCZQVZGSSA-N
Q120301569	ZAOLUUYNQPAHMS-HHHXNRCGSA-N
Q120301571	QXMOMRCLDDYEGS-ZYRNGQCSSA-N
Q120301585	NLEPZIUGLKQAFD-DIPNUNPCSA-N
Q120301615	JAMSDVDUWQNQFZ-QNQJCTKXSA-N
Q120301617	SBOJNCFUTLFPCX-OIVUAWODSA-N
Q120301618	YTMYGNSSWREFBW-PGUFJCEWSA-N
Q120301628	BCEBUGJWWZQUNZ-UHRNCNTMSA-N
Q120301650	NRPOMZRRLOEOKX-KXQOOQHDSA-N
Q120301654	LVVWZXOZKXLVLZ-RRHRGVEJSA-N
Q120301661	AXJCEUPABDIIFL-WBVITSLISA-N
Q120301668	VSXSGSFCMUCJEP-KXQOOQHDSA-N
Q120301671	UDZHTHXFNTYZET-LDLOPFEMSA-N
Q120301688	JXUNNMKLYVGIJB-VQJSHJPSSA-N
Q120301690	XOEFPTAEGQLDQS-YACUFSJGSA-N
Q120301691	ZXUGYTRXWUMLQE-VGURBHAXSA-N
Q120301698	NXKOAMUHPUJMTD-GSSQDRPCSA-N
Q120301703	AWZDTGDSDIBXAE-MLLRONJJSA-N
Q120301716	RTDPFBUNOKWLKL-QZNUWAOFSA-N
Q120301726	FBOGNPYUFRBIPX-QGXNMIOQSA-N
Q120301735	XOAMGMFHUNHBEM-AXAMJWTMSA-N
Q120301738	REWNAIYQZZOESC-CGKZWXATSA-N
Q120301740	FCBJSDNMCJQFQS-YFSDPPIESA-N
Q120301745	FCBJSDNMCJQFQS-QOQCMQJGSA-N
Q120301750	FCBJSDNMCJQFQS-FVSRQZLMSA-N
Q120301760	JWUPPWAREFIPKZ-LXXIDKMWSA-N
Q120301764	IMHOVHFGWLRYFW-KYEYSNFOSA-N
Q120301770	YCBVRDMSFWAKDH-MRXNPFEDSA-N
Q120301794	QMROBRSBHHXHKX-JGCGQSQUSA-N
Q120301796	SEFJHGPBJNIPBJ-MGBGTMOVSA-N
Q120301799	CZRAKHCOCLXIGZ-UUWRZZSWSA-N
Q120301801	XZKUOSQHYOWFDI-PGUFJCEWSA-N
Q120301806	UCNFOTFQFNWWMI-LYOLDJLYSA-N
Q120301808	XHQDGWNNIUSAGH-MGBGTMOVSA-N
Q120301810	AITRSZSQVRFNDU-UUWRZZSWSA-N
Q120301819	HVWSSWJXFOIYDD-KXQOOQHDSA-N
Q120301838	YSNAHYZGRRYURZ-BSAOHMCWSA-N
Q120301857	ISFOPOGKBOMRIJ-PLOGQBHYSA-N
Q120301865	KSFNDKKWDZYJSF-XDBAXXFZSA-N
Q120301867	BTKCKMKMRBCCOL-LPIFZFKYSA-N
Q120301873	XJHXMEGXCYRRPW-HRJWAVGKSA-N
Q120301881	XUVBJCSDUTWTAN-MGBGTMOVSA-N
Q120301885	GYPKSXNFKICCOR-PGUFJCEWSA-N
Q120301890	YGYPKGROQZMYMN-UAIAYBLDSA-N
Q120301895	JLKJDPHPYLQTAM-PLOGQBHYSA-N
Q120301903	WCJUUUVJVMLSAW-HTPMJMJVSA-N
Q120301905	FEHRILZIJCGTRA-XJFRHSQESA-N
Q120301915	HILNHYCWLDRSKJ-DPTAKULKSA-N
Q120301917	QHOURZDLKBFDGQ-ZSIBMOKUSA-N
Q120301924	QASAKYKIYWSVDC-VQJSHJPSSA-N
Q120301933	IGTWLVVZXUGYBZ-DBVOCACYSA-N
Q120301934	WAYDMQQYMSEHNI-MGBGTMOVSA-N
Q120301935	JCQKWZLUNDUZDT-WMHOIYFHSA-N
Q120301937	XVICSSKXVFMPSZ-DIPNUNPCSA-N
Q120301947	ZAEASCYIFCXOFJ-VQJSHJPSSA-N
Q120301950	GRVAZAHVKYBEPF-KNWKQHDPSA-N
Q120301953	CISWNAJTARRYSF-AXLWDLOMSA-N
Q120301964	ANKCYRKQDLQXGL-MRDDHZETSA-N
Q120301973	KFGSHFVDCHWRGE-LULHKCDZSA-N
Q120301974	MVGBUJJTKGIFFM-OTEGYGNMSA-N
Q120301975	BPBWECRGAITUAO-RPHNJZPISA-N
Q120301980	XUJPXXPURAZXIE-DTKYWWSASA-N
Q120301982	XSVUCNUTIQBIFK-ULMBVTCKSA-N
Q120301987	RGCIWJSUIPUYAM-DSMUOFFXSA-N
Q120301989	OSQPZLNFQDFXPL-OYSVHDFDSA-N
Q120301992	CQAZMJNMKVCUQL-PLTOFNHWSA-N
Q120301997	NRUYJKRRJLLXGF-PGUFJCEWSA-N
Q120302022	OUQNLKQTFDIKCN-VQJSHJPSSA-N
Q120302023	TYQXQGGTOWQUKL-HFWGUVFESA-N
Q120302025	XSSUJRSOHXBICQ-GPDPEMMZSA-N
Q120302044	GEINPYKZLFHHIL-HEXXMCQTSA-N
Q120302045	NBVFBGVCZDDCBY-BSAOHMCWSA-N
Q120302046	HVYBUENKBAZOFM-CVBYVTFXSA-N
Q120302048	LPVIZYQCEISNAB-WMHOIYFHSA-N
Q120302053	KIHNYRZBQCCAAU-ZYODFBQNSA-N
Q120302058	IVBBCUOCTTXYPW-HTWJHTIYSA-N
Q120302065	RECGYOHQDUXTDP-CPMYMSRISA-N
Q120302068	ATHGCMHKJSFNRG-PGQSLOMRSA-N
