Q114866943	WUSPTHMFTBWJDO-KOPSDWRJSA-N
Q120309758	GWCILUFBQVXMTK-XDSPJLLDSA-N
Q120309760	JEKUWMYZBKQRGH-GPOMZPHUSA-N
Q120309762	HUCMEIJXXAHROV-SAIUNTKASA-N
Q120309764	NQMVSYFORCLWPW-JSOSNVBQSA-N
Q120309767	FXWFFEUZEXTYPJ-ZVOBZCRSSA-N
Q120309769	WTCAPADZSNOQRY-AARKOHAPSA-N
Q120309772	IJEBIXQNWHNFSW-GPOMZPHUSA-N
Q120309775	YBVBAADKGSPXRD-XRQUXGQMSA-N
Q120309777	FVTJXYCQZDKJDQ-SAIUNTKASA-N
Q120309779	RASGSBWFARVWKN-JSOSNVBQSA-N
Q120309781	BZUOFMNSSGKDLJ-ZYIRWWKFSA-N
Q120309783	MKOJFTQZFLRRNY-DPSJWEQOSA-N
Q120309793	ULMDIFSOZFTRBD-PDXDKUIMSA-N
Q120309795	MHYFTRMBVMSJBK-TUFPPALTSA-N
Q120309798	MBVNMGSYVTUTBM-NRHJZCGCSA-N
Q120309801	OBVIJGGEHHPAMK-KQAFZYEMSA-N
Q120309803	ALHYOYYGOVGUJA-ZFESHMOZSA-N
Q120309805	SLDIIFWULQCIJJ-AMAPPZPBSA-N
Q120309808	MGXXGWZPTJJSOQ-HPYWTVDESA-N
Q120309810	KKIWTFIITJYWJK-HOFUCYGESA-N
Q120309811	IIQYZGWQUHYURC-MSMNPEFHSA-N
Q120309813	IYQCRTYEUIXHJJ-KQAFZYEMSA-N
Q120309817	KVMIIDXBXADXIM-ZJHXHYSUSA-N
Q120309825	IWWIBOZEVMXFFD-PVXQIPPMSA-N
Q120309827	SYAYTZJXUCQTMJ-XOZMKWGESA-N
Q120309831	UJFCDWBOVQFLEV-ZFESHMOZSA-N
Q120309833	OUMZAOJFRJQBOF-ZDTPGCPQSA-N
Q120309837	GRXQVLCZJYBDDD-HPYWTVDESA-N
Q120309839	IXMLPLRKGNKFMP-SAIUNTKASA-N
Q120309841	WARVLDUQGPRJFS-WDYNHAJCSA-N
Q120309843	GLMVRWSEXIQXQH-WDYNHAJCSA-N
Q120309847	MIZPDGHDRVZLTB-AIDFJJIJSA-N
Q120309849	JGQGBGDIMHWYAX-QAZBPYKKSA-N
Q120309853	UKKRKBLKOFZCGO-NJNSWFATSA-N
Q120309855	FMJXBRZFHKZLFQ-GPOMZPHUSA-N
Q120309857	KNOPYJGNXYXCKG-JSOSNVBQSA-N
Q120309859	NRQQGYJXZDJFLL-SAIUNTKASA-N
Q120309861	CMEYODOSAQTQFO-SAIUNTKASA-N
Q120309863	SWXTUPVWUZCBPV-BNIBVIFZSA-N
Q120309865	QKISPFFHFYCBQG-ZWXJPIIXSA-N
Q120309868	UJEVNPCKESBVQY-SAIUNTKASA-N
Q120309875	XJDDGRCKBXCKLC-XAAXABFHSA-N
Q120309879	QVRPFWNZKSZHOY-KJXFBLGJSA-N
Q120309881	PYBKSJHXTIWVGG-CBIJSSGGSA-N
Q120309885	WZPPDEWGGOSITK-XTAHAQMDSA-N
Q120309890	BUDOPGQIGPTIKK-JYANRWDTSA-N
Q120309892	AJOYHSFHWNENJT-ZFESHMOZSA-N
Q120309895	YFUXUUHUZZVZFB-KVIBDXDUSA-N
Q120309897	XUYUMDZIVXTUTR-WSGRAWOCSA-N
Q120309899	DLCOCSWFUKNXGG-NOCHOARKSA-N
Q120309908	YPNMTWJGJHUFTL-AARKOHAPSA-N
Q120309910	CWWOGJUZNOPGFM-FXFPHHKCSA-N
Q120309912	CRNHCTGXEIEELY-RGULYWFUSA-N
Q120309914	SYHXJKJCTYXYIF-KLGVPFMTSA-N
Q120309916	QNIOWDJBEDFQPG-VXMPBLKKSA-N
Q120309918	VUBVKHWJULWALI-LYQCWXPHSA-N
Q120309922	BMPKLXCOXSLWJV-XAHPBBGWSA-N
Q120309924	GTJROOJMUSPHPA-YQCNTNRBSA-N
Q120309926	MNRFNPBWEUNTNM-DCBFBIAFSA-N
Q120309928	XKHQXLJIJNWURU-ZFESHMOZSA-N
Q120309931	GNVQMWODSYHZEQ-LQRBYYSHSA-N
Q120309933	YXHJUGVCZOPRFS-KVDKQALNSA-N
Q120309935	IYLRTDUPLKAOIS-KVIBDXDUSA-N
Q120309938	DNWVKXCEBAHYHS-FBIIYQLASA-N
Q120309939	SVYAEHHROLLGCM-QAZBPYKKSA-N
Q120309943	ZUFNHAFGUDYEPW-KTTOFWACSA-N
Q120309948	GQZNJFPJFCELEF-XDSPJLLDSA-N
Q120309950	BJYDKVDBVMSMSX-AARKOHAPSA-N
Q120309954	MZYKHQWERRQINC-MDHPHXKSSA-N
Q120309956	BEJLHCGNAFBXJW-RGULYWFUSA-N
Q120309965	ATQLZAZHNZQPGD-JLECJNSQSA-N
Q120309967	HEFIDLBEXCAEKU-ZLOAVCHFSA-N
Q120309971	DHANIEPLFBHGPH-DGWJSABMSA-N
Q120309973	IKVVCAQRZAETBW-SRTXAPAFSA-N
Q120309975	MNIQEYJJOYWJDE-ZEMQJROBSA-N
Q120309977	HWGIUAZXUCWEPD-PYSITTPQSA-N
Q120309979	RTGRBWCZJSZFHC-VUAATOSCSA-N
Q120309981	BWIRZGCRKJQVAS-QAZBPYKKSA-N
Q120309983	FTTXHVPJDSNJJK-GMAQKYMRSA-N
Q120309985	ODKJOJSLMBXNQO-GWRSVMHXSA-N
Q120309992	XJILZZZLSTVSHQ-SAYSOBHESA-N
Q120309994	AOBCRVMACOIDIR-CQGPZNNBSA-N
Q120309999	KAQCYJSOZNMPSF-UVTBUIGASA-N
Q120310003	KVANMPGZGLCEPU-QNWDUFECSA-N
Q120310009	BSYSTFKERYSAHH-PVXQIPPMSA-N
Q120310010	XGNSPFNPPQLLIF-FATFKCPXSA-N
Q120310015	WGQINUMYEINSSF-AMAPPZPBSA-N
Q120310017	VOLUUWQCHXPVTJ-NACUYRKYSA-N
Q120310019	FGNWXTSDDHWUIB-HEBRVESNSA-N
Q120310021	FAGPIQKLWDQIGZ-RGULYWFUSA-N
Q120310023	SARJSVQIDFPDEZ-RUZPGRMOSA-N
Q120310025	ADZCRTWSMKYGAT-FXZHXITLSA-N
Q120310026	SPIGMOHFOCAURT-BCWBHBCESA-N
Q120310028	RIYHSEZNQJTWAJ-AMAPPZPBSA-N
Q120310031	DPYPMKYYOKABSS-AARKOHAPSA-N
Q120310036	ALTXAXVPSZVKDP-ZZTWLFPRSA-N
Q120310040	CGTQQCNTFJBKEG-YGLMLSOOSA-N
Q120310041	AIMMXYVYQAUGRA-HLFYWILQSA-N
Q120310043	IQICQBYOIPVODO-PVXQIPPMSA-N
Q120310046	IYFFSZNOPSWCNI-GYSMWLSVSA-N
Q120310049	JGHDDBCMNBCPBJ-HLFYWILQSA-N
Q120310054	PDNKYSOBMKUPOM-PVXQIPPMSA-N
Q120310056	UDEJBAWRBBYBQH-LWWJFRCZSA-N
Q120310058	IMPNVTNIOWYGKT-GJYKSQESSA-N
Q120310068	JDRPUQRDJJJMKZ-SESCVYHBSA-N
Q120310073	HSCLFXODZOKNBN-KTLOCNBJSA-N
Q120310075	NSJRSOGSRMIPIT-BLNDPPDNSA-N
Q120310077	YOFHVFKXEMVJKH-ZEEBNHIGSA-N
Q120310080	INTDNIXRURQKTE-OCBVSMSVSA-N
Q120310082	QLCCRTVOTIGPJO-ZFZCUERGSA-N
Q120310084	YWVTZBUKNLTRRA-RENZNDBLSA-N
Q120310086	OHPHIZCKAAJKOG-PBSRCHRYSA-N
Q120310088	MLNJGWSQMRTKFJ-YHYWVJSQSA-N
Q120310091	HIAPNMLQHCEDGR-UJWUCISSSA-N
Q120310093	OTHBGHPERSHFPH-MBPMUYRGSA-N
Q120310105	GIONAPQXCTWOFO-AFPNGVDTSA-N
Q120310109	MMKNTYVQGOCYTR-TWSUCGMSSA-N
Q120310110	HPUOKNHIPZBGRS-KWCIFIASSA-N
Q120310112	RSBNBTAGNMMFRQ-SDKIDOJOSA-N
Q120310115	WTSCSBGIKLYSQE-BXVFSVMNSA-N
Q120310117	DRFZOBWAMDOPNO-VWDJJHQOSA-N
Q120310119	SJMPCPIDZVEHCY-TVOYURPISA-N
Q120310121	KZRSHVZSFLQTTN-XFVIXYEVSA-N
Q120310123	QEDHBIJABLFWFT-ZDHOFTATSA-N
Q120310131	YORGPZAOODGUKY-BLNDPPDNSA-N
Q120310135	INETUYRKQNCILQ-OCBVSMSVSA-N
Q120310139	MXUPGMLITPRDAA-PBSRCHRYSA-N
Q120310143	JSZBYUMSUZXCRU-VHNNSRNBSA-N
Q120310145	HENYYOOISBZJSF-ZXDUGIJDSA-N
Q120310147	CKAHCYHSTPHCJL-BCINCGEGSA-N
Q120310149	LUACNSMEYWBEHO-AFPNGVDTSA-N
Q120310152	RZQIRJOYIAGVAY-BUENROCWSA-N
Q120310155	QESLPDRCHITMIM-ATNRKJKCSA-N
Q120310157	XTMREJZEKABMTB-RMGXBIFESA-N
Q120310158	OAXXFXVAVZAIRI-NXADOSRFSA-N
Q120310164	LKKUTKGCRFISOZ-IOZNLBCKSA-N
Q120310166	WVEQLSKQDIURRS-VWDJJHQOSA-N
Q120310168	SYDJKVIRXFWJOF-HTKMYQCZSA-N
Q120310170	JGSPPYZHDUHAIA-XFVIXYEVSA-N
Q120310172	ZJIKEFMIIGSZMQ-SZQULDESSA-N
Q120310178	DYXKWPLYJBIGIH-AXCWTPSXSA-N
Q120310182	IQDGBOZPOYBNGJ-ZJLVNTSXSA-N
Q120310185	ZWDIAENFBHZPOH-JZFYAPSOSA-N
Q120310187	SJPGJRXTKZRWPH-DXEVVIGZSA-N
Q120310189	CCJSDXICALDISE-UKYJSTQHSA-N
Q120310193	TWYZQURQGHNJAP-BLNDPPDNSA-N
Q120310196	MWKHXCHVJDVPKL-OCBVSMSVSA-N
Q120310202	GXFCFPKSRFBMCJ-SKUOEUMTSA-N
Q120310205	QFFKZNGLLXWJIK-VHNNSRNBSA-N
Q120310209	ZLAPGOSZVHOXBP-RYDDBTFPSA-N
Q120310215	FOPOOQFGBUXRJI-KENLBXTASA-N
Q120310218	ZPEKOQXRNCSBFR-BXVFSVMNSA-N
Q120310221	JIVCCWGJYHWJAU-NIKGOBDMSA-N
Q120310224	QPGZOKDJJCDLTE-ZMQHXYENSA-N
Q120310226	ULDHSMRFXZGGHZ-VWDJJHQOSA-N
Q120310230	RGNLPONMVZHUON-LGWZPJDBSA-N
Q120310233	GLPPNBCGSQDSIX-SPFVKVCKSA-N
Q120310236	XWOAOAGQVFJKIY-OOUZQCBASA-N
Q120310240	DGHHLBLNCPREPM-ONEORPAASA-N
Q120310243	VWUICCZPDWHBKV-LJNVEGNXSA-N
Q120310246	ZZTHAFWDWNVSSV-AXCWTPSXSA-N
Q120310249	SGCUIMBPOUIRNM-JPBOENFQSA-N
Q120310251	YOPJKECVTUODGU-ZJLVNTSXSA-N
Q120310254	DODWYQLKEVEMDG-XCZYPEPESA-N
Q120310259	ZGYOYAMSSOHSBN-UKPLKVBFSA-N
Q120310261	HFOCBJBGJWHDRY-BKTKHYBUSA-N
Q120310264	YFGQGGHUTZWZTK-XINCJXNQSA-N
Q120310266	OPHMPNWOSUCXDG-LTXWKCGFSA-N
Q120310268	UQWBPJNTCWMZPO-CHHJLTLFSA-N
Q120310270	LLQQZSNCFXYOAP-XUDGWLFUSA-N
Q120310273	MLVSZWFNAGJHGB-RPJOVQFHSA-N
Q120310275	UUMYUCJPIGBXQK-HYDFVGPPSA-N
Q120310278	RPKWDKFRMXMVIY-YDGTWFSDSA-N
Q120310280	FHLVPQNAAUFYBS-XRKCHPOASA-N
Q120310282	GOVUBFPOGYDDRL-KRFNCUEWSA-N
Q120310283	VVZRUZNDHOKQSD-YFBDMMIZSA-N
Q120310295	HLISFLFEEBTXRV-FRZHUQNDSA-N
Q120310297	JRLGKCGUDLONSO-RPWUZVMVSA-N
Q120310300	FZUFCKYWYUGORZ-SLSDLOGTSA-N
Q120310302	JTHCCKGEGXLBGO-BIVCQWAISA-N
Q120310306	MROAHXOXGSRKRS-KJETWVFCSA-N
Q120310308	NBUUZDKWUDLKIB-QYDRLJNVSA-N
Q120310313	KDKUPWGASYOIMK-MCNIBRDVSA-N
Q120310316	WQWSUENXYNSINA-KCVNTPOGSA-N
Q120310319	ZLBMVWNMXQYAGW-POMKQTDJSA-N
Q120310322	FTZJCZOBXWCRPG-YLXGIGILSA-N
Q120310324	UVRWNZBXLMSZFS-IEACRGRWSA-N
Q120310325	DSUKBLPUEMZQIX-ARCRADLVSA-N
Q120310327	HRFWJAJQKOFYDE-FTJBHMTQSA-N
Q120310329	IFZCAKDVWKLKEK-RPBOFIJWSA-N
Q120310332	GXWJRGLFYSTLKU-AQFYTDKMSA-N
Q120310334	JHARNNCEHJWSFF-VWUOWRRBSA-N
Q120310336	ZNJXHPANAYTCNZ-MOPGFXCFSA-N
Q120310339	HMEVUVNQDXCEJS-JLHSHEGMSA-N
Q120310341	ZEPUSHULPSPFJG-RPBOFIJWSA-N
Q120310343	OKDHAHLLVBYLHA-RTWAWAEBSA-N
Q120310348	HKSNQYPDFLKXEB-CMMNMCQRSA-N
Q120310350	NHHCXOCBELHLLQ-GOEKCXRKSA-N
Q120310366	OJQXZYUQNOHGMR-DTAASTIRSA-N
Q120310371	KFOZNWMRPHTVQI-IOWSJCHKSA-N
Q120310373	WSJHALNWVJOWBQ-YCBBFNCBSA-N
Q120310375	WXOIAUMPJKJVKS-BGCJVFQUSA-N
Q120310378	XAYIQVVVDQWTIA-RLBUSSPDSA-N
Q120310380	IXTQNSDMUHGQRK-JWLQLNDYSA-N
Q120310385	BNEUAVVSNJOFAP-LNCCQXMSSA-N
Q120310387	JNPGPOUUYSKGFG-LEOPJKEOSA-N
Q120310391	ISKGHSOAUJFSJZ-OIDHKYIRSA-N
Q120310392	JYDSICMKMSYKSO-ODLGQNLUSA-N
Q120310394	VZQSNWLCZJBTHV-XZPRYJARSA-N
Q120310396	PGPQSBCBZIIEQG-CTHZMDPNSA-N
Q120310398	QBGFKZDVLYMWAB-IIYZHQPASA-N
Q120310401	QGQOWOOBLHPICM-CBMUWKBTSA-N
Q120310403	HGTBDFFXOLRIBK-WFOOSBKCSA-N
Q120310405	JVFIFHJGDMOOEX-PQQNNWGCSA-N
Q120310407	IKESVRIFYPBHCG-HGWHEPCSSA-N
Q120310409	VBYJZYPORIQRSX-LNRJLOBGSA-N
Q120310412	GQCKFOJNZDSUDB-URLMMPGGSA-N
Q120310414	AAABYGXUNQSIIU-IOWSJCHKSA-N
Q120310417	KXGQVUOZHICTOQ-XXFKESNDSA-N
Q120310419	SCMGWXMOZISLAC-DQUJQRFXSA-N
Q120310421	QFAIUDGCZQNULH-JHOUSYSJSA-N
Q120310423	GNSBGXCBUXQYGG-HLTILMCNSA-N
Q120310425	SAOSMIOSYZAZNT-WYRVCTHCSA-N
Q120310427	UQTGCVGRHRTGCL-QFRSFYABSA-N
Q120310429	PKNLMEZEMVTJDM-OIDHKYIRSA-N
Q120310438	PGXYDNHFGCEACU-CWADQFKCSA-N
Q120310440	KZCBPJACARODPB-AZKJPFAFSA-N
Q120310445	IFVBZNWVWZLXTQ-WQQOROIJSA-N
Q120310447	LTNFFZGMPVCCIX-XAYWGOSVSA-N
Q120310449	BRJDUVAQDSIYGY-MYZYGXEYSA-N
Q120310451	ZQRQFTCTZYKGQH-NARBDJLFSA-N
Q120310460	ZXUUQRIRSQFWKA-JXWOVUMLSA-N
Q120310464	MYWHHDPZIAJXOC-AYKLSAGYSA-N
Q120310465	XSKSQLPIIDBXRV-IOWSJCHKSA-N
Q120310467	UVKRCQCBTFKRIM-UOUHZCOUSA-N
Q120310471	XEWGNFBGFJTIKP-OIDHKYIRSA-N
Q120310474	IETCFZIJAVPVGG-CLEKZTMOSA-N
Q120310476	NYMGDEPDTWSFCS-QHRNYHHVSA-N
Q120310478	AMUJMEDGJKOAHU-OMYPGVNNSA-N
Q120310483	GPVIMJWVJZCTOV-MZANBATFSA-N
Q120310488	RSANXNXWHSIREH-WVAQXVMCSA-N
Q120310492	ZJTHUIJWDSSDOK-WVKSVTGJSA-N
Q120310494	NZOPAXSEGUBUAI-PILIGMBSSA-N
Q120310495	CWUQLNVSKMBJSJ-ILAGRHQVSA-N
Q120310498	JVBVSKMZAJDIHI-UJWMCUGQSA-N
Q120310503	QVVGHZSFBWIYTR-NVAOOZJESA-N
Q120310505	HCGUBPSXFXCLIL-DIBQBJQOSA-N
Q120310507	BAWDIQRVSWNRPE-XHUFWTAKSA-N
Q120310508	YHFQYVREPLFTRM-HRACJRRMSA-N
Q120310510	SYJSXEKJSHYZJU-FKGBCGSASA-N
Q120310517	FCYZPKVHBLJTGU-ZTFYQZMNSA-N
Q120310519	DREFFUXFZAQCCN-PTINEBJGSA-N
Q120310521	NODVTCMRKBHAQR-AGMUOFSNSA-N
Q120310526	KXHFMVUHXOUNHN-VZDYQWRFSA-N
Q120310529	YZCLXZXQSRBJEN-UFVYDPKHSA-N
Q120310532	SJDFQFCQZAQJNT-XLPMURTQSA-N
Q120310534	YROHUOOZNDUKBS-KOVRFOQHSA-N
Q120310536	PXVCLRSPFRAZQR-DETHTZBZSA-N
Q120310537	YVEGOBJFJXCIIY-MIBJEXJCSA-N
Q120310539	MXXBXORMSDVEFW-UICYIPPFSA-N
Q120310541	KDDJQFSKBXJAOL-QPVVTJCESA-N
Q120310543	WQFRRTZYMJAZSQ-RJXATSBXSA-N
Q120310545	BVUAKPOPQFYCJL-ODOZKLQJSA-N
Q120310548	ILDWNJKEBWLREM-DCLNZNATSA-N
Q120310550	OIKSPYZSOOWNLN-IQTDMNHTSA-N
Q120310554	ANONYDIPJOFTGS-OAXDXBKMSA-N
Q120310556	KIKZMPYUVLGQJZ-DKAMBCLFSA-N
Q120310557	YHXZGXOZHZSOMU-HPEJQUBYSA-N
Q120310560	PTPWSDSJXNKQIC-IOWSJCHKSA-N
Q120310562	ADZRPPHMYNWJJO-JHOUSYSJSA-N
Q120310564	UMFZNZVXBKWSMO-DIBQBJQOSA-N
Q120310567	TUAGBEPKZNZUAG-MSUPWLJTSA-N
Q120310569	MZTQTZHWHAZRCH-NBRWBSCISA-N
Q120310572	CAKDJPLPYOYWLK-FMECKOKGSA-N
Q120310573	YFDUUYFJXFUAIE-GRIMAIKSSA-N
Q120310578	WXUHYVJIFRMYKP-VASUMWCXSA-N
Q120310581	ZBLSNHAXWRMYIA-GFZIUNDHSA-N
Q120310583	XSJKEOCUSUUVLE-ZESVVUHVSA-N
Q120310590	OJRIFOSFBHNDES-JCGFRRIZSA-N
Q120310592	KJZNRMPZPGVRPX-BEHVNCKSSA-N
Q120310594	YBILTFVOSQIDLK-HEKMNMSHSA-N
Q120310597	RSEAONLWAXFECH-WVILEFPPSA-N
Q120310599	AIXJRLNGYXUSPJ-RJWRTZJSSA-N
Q120310601	LPQPHLDFHDAGBP-SIFNWRCISA-N
Q120310602	IRZKPMNWJICESP-QQPUKUCNSA-N
Q120310608	RJOFHSGFOSJBBO-DQUJQRFXSA-N
Q120310613	FCJNEWSMZORYJG-XHUFWTAKSA-N
Q120310614	GSSLTNWNVUVINL-CYQCXGAESA-N
Q120310616	JGKSWAMSUILMJZ-BNWGKQCTSA-N
Q120310620	IBVRQZLNTYFXCQ-XCQZORMGSA-N
Q120310622	KRSAVIDGHPUUIV-PETUGVCGSA-N
Q120310625	VGIJNPMMIXDGAK-HRMOSXFRSA-N
Q120310627	YEBPYTAGRXGOAS-KKDHLMPGSA-N
Q120310629	FTDKOHZRKAPYBF-WEBXSSISSA-N
Q120310635	XKVNPMKQVIVQEF-JWKHLBBNSA-N
Q120310637	VTVMWHUNEARASS-XCSCYKDMSA-N
Q120310641	YTHXXQXWASIONA-OQDKLRPXSA-N
Q120310644	APEPIKXUERKACI-OPIKARGUSA-N
Q120310647	ORHZMILUBDVPNL-XZONFFRKSA-N
Q120310648	UXLKKCFBRRGSML-LXGRKYAUSA-N
Q120310651	MGZVPJWZFYKSPN-FYEORKCNSA-N
Q120310656	ITNHPXKGHKCEMV-YVLBHWADSA-N
Q120310658	XYBHGMUVJOJTDZ-JKCCHUFSSA-N
Q120310660	RXXCMEKYUODFLU-BQLILCRZSA-N
Q120310661	JODSZKSWKMYMHT-WDYPWAQJSA-N
Q120310666	XVUZFQFJSPZQMG-FRRKFKNYSA-N
Q120310671	DFJNUNZGRMLCHD-ASEJQJEFSA-N
Q120310673	RYHJACYQTJIGMZ-JHOUSYSJSA-N
Q120310678	QSFMQHTYJXXCRH-KXPYAKHJSA-N
Q120310680	VZDFTHUVSLNPEO-GQXGIJAMSA-N
Q120310682	KDFIYBDWNQKADP-ZIKXZADVSA-N
Q120310687	AUERNCRHCUXEIL-NQGRZYFCSA-N
Q120310689	JJFSTAGYXORCOG-BGCJVFQUSA-N
Q120310693	NIUAUCRTWOMHFN-HLTILMCNSA-N
Q120310695	ZRLOULAYSOHIEF-RMXHKZMYSA-N
Q120310697	BOZYCZJKWBGVAB-FKGBCGSASA-N
Q120310713	RXDPMCKQCCBDSO-MQBWKQMVSA-N
Q120310715	WAMGBQWEVHZHEA-OZTJURSHSA-N
Q120310718	BFIMUUYOALOYGB-NJXCWUJZSA-N
Q120310720	NIORGITWJYXLNF-VIGWCXIXSA-N
Q120310722	DWIAHTSGFGBNNY-VNEGZISYSA-N
Q120310725	UEFJRIMACPDCHB-KBTQSRGQSA-N
Q120310727	RGDBTGONENRCCN-IAMWQIMGSA-N
Q120310729	UCVLLMMGJLWDTH-MQMIVTRASA-N
Q120310731	POBONBHLDYGTCT-HKROHRCGSA-N
Q120310734	DNINWUYYAJTKCD-KVAIXNFWSA-N
Q120310739	PXBYENWNDZYBPB-JHOUSYSJSA-N
Q120310741	CGKGOCDDWJEIFC-OIDHKYIRSA-N
Q120310744	ILTOCVUJZXMWRV-PQQNNWGCSA-N
Q120310745	MHNGEXBQDYOSOH-ILKHLXMCSA-N
Q120310748	UJEANGZHUYFOQC-XCMZTCBNSA-N
Q120310750	BCTFKHZRUUSIBS-KVROIWGPSA-N
Q120310752	ACCMTWPZHHWOQK-HQYBLNJWSA-N
Q120310757	QYNVQJQRIXNZKW-RZUOFOGFSA-N
Q120310758	XNSNNULVIYTIIC-JBMUNEHNSA-N
Q120310760	VRXBINAFDUHENA-IOLBBIBUSA-N
Q120310761	HJDPCICAVUGTCF-YLYHLXCMSA-N
Q120310764	UIVYBAIAUOFBDI-RJZKOBMTSA-N
Q120310766	XYDVPFDUWSJQDJ-TWOOBQCCSA-N
Q120310768	NTOZCCISHWUGMU-XNJMBEEBSA-N
Q120310771	IYRUQVNHUXGVDL-UFXPJFOESA-N
Q120310774	IJIXTQFCTTZPPX-WZYYJWNZSA-N
Q120310776	GDNSPKYFJRPURD-VHQGHFKLSA-N
Q120310777	DSDPANGBFNZBFP-QKVMJMSWSA-N
Q120310780	RNPXMQFFTHJOPA-AOSGTROJSA-N
Q120310782	SHRYRNCVQRNJPI-RLBUSSPDSA-N
Q120310785	VLXZKCUECOSGPY-WYRVCTHCSA-N
Q120310788	OPNRBVBVJIOEJE-CLEKZTMOSA-N
Q120310791	ADIMWUXUOUUGJD-NBRWBSCISA-N
Q120310793	FHKFOZICTLOGGM-HRMOSXFRSA-N
Q120310794	YBMBGCRCYPZPRW-NYMVISBMSA-N
Q120310798	VHCFOXWHBIUJJP-MQBWKQMVSA-N
Q120310801	NSHCOTXBKWHIRS-UXGDOFLHSA-N
Q120310804	JRYQGDXDSGZUJK-SWQTZBCUSA-N
Q120310808	QJOOTXMFUVRCDU-OMCDWIPVSA-N
Q120310811	XSAFRXKUAFDXEW-JVFMAPSFSA-N
Q120310814	KRGBDQLFUKCQPF-KMPZTKSBSA-N
Q120310816	HHOWDZWBYWIDJW-PTZNIXOCSA-N
Q120310819	PQEYJCHVTWVVAP-NSVJKKFVSA-N
Q120310821	IEJRFWJHNGWRLU-JMGXWWQKSA-N
Q120310825	HJXSNMJOHVOSFV-MMVRYLQTSA-N
Q120310828	SQUPCGQJSPHUOV-LIIAZLHSSA-N
Q120310831	BHCGTFUCOIUIOF-YETNQAKMSA-N
Q120310835	NKYNQOIEELJHSP-BEFUGRHZSA-N
Q120310838	NNDBCFNZVYMUMQ-VXNOEBJMSA-N
Q120310844	GGMBYLGLRILDSD-VQDLIKAASA-N
Q120310846	WSXPDGFXIPEFAL-KRTJINJGSA-N
Q120310850	RLNLSCCBFTUNPI-MZTPGOTKSA-N
Q120310854	HKCZKKZUTPWIGK-BKXQLYPZSA-N
Q120310857	HMNQKJOEVOOAKR-QBTODZROSA-N
Q120310862	PHGNVBDFBFBKJO-UYLZLZFZSA-N
Q120310865	HOBWQAISHKANEQ-RXKUTMKKSA-N
Q120310868	CKGWUUBZGUCGNO-SVFAVQHHSA-N
Q120310877	JQYRHUHAXKEJEA-QFRSFYABSA-N
Q120310879	HXJCQOMULAUPMC-QHRNYHHVSA-N
Q120310888	PRKFKQVSMYCRHY-KKDHLMPGSA-N
Q120310891	XORDNGITMCRKGR-KXPYAKHJSA-N
Q120310892	VZOGPZMTZXDLOP-APSJYFHLSA-N
Q120310896	JTULAXYBNAJYCW-RZTQZAHISA-N
Q120310898	APMLSHWTKXOHER-LAHHSGMSSA-N
Q120310900	SKOAOFSVEBWTOO-DCXNFYAISA-N
Q120310903	HAIMKUSRKNDECB-RNKDRWLXSA-N
Q120310906	CMKHMDVAVRRARP-YPRDTWENSA-N
Q120310909	PEIHYTUSPBCYCS-DKXKKFHBSA-N
Q120310910	IYTNBJGJEIMNNY-AMYRHQBASA-N
Q120310913	CHIPOLXFOVWEMS-XEPQIOIISA-N
Q120310915	XZCCBDCGTQPCDC-FRLSYQLESA-N
Q120310917	ISGHWBWJCDGXJU-OEHFROSKSA-N
Q120310921	RUSAHWCGRTXUEQ-ZQWUQZBSSA-N
Q120310923	UCEZPZJWDWQOCT-LNIMATPBSA-N
Q120310928	FHXDHPOKNORLFE-FIHUVZAASA-N
Q120310933	HTPRIWOSFUXUPS-CGFVQZOOSA-N
Q120310935	HKLLZJQYBZJKMZ-NXEYTGDCSA-N
Q120310937	ZFLLWNFJOPJGBV-XCQJDGMPSA-N
Q120310938	YNCPKPGNDMIKKB-BIKYFZNHSA-N
Q120310940	MJLCCZPQHPZXBQ-YDVBBDQZSA-N
Q120310941	XJUQIQOHBWZVLH-OIDHKYIRSA-N
Q120310949	ZKQDJDKWAQGPIX-WEBXSSISSA-N
Q120310953	KXFYWXINPXYCCC-OMCDWIPVSA-N
Q120310954	VUQMWUFZWCTAEB-DCXNFYAISA-N
Q120310956	XQABIPXCSRJGET-WVILEFPPSA-N
Q120310958	SRTSEYFCMRQTIV-IEHAHOELSA-N
Q120310965	MUJNFKGMSFLZCU-KUMHYYHTSA-N
Q120310967	TZNZKAATIVRSIT-SXPGKWTQSA-N
Q120310968	DQTRJEOXISEDMC-ODLGQNLUSA-N
Q120310972	NHOVCGWYDMSFMH-FMECKOKGSA-N
Q120310975	HGWKKQUPFVGOHM-CWBVUZJSSA-N
Q120310977	WXNDWBCNJOAEJF-KOXHLKJNSA-N
Q120310979	FZQOLWZEKNXAGS-JVFMAPSFSA-N
Q120310986	AQWQJIDCKUOKAY-RIZVLYKNSA-N
Q120310994	OUSXEXJQVSAIMM-ARANYICASA-N
Q120311001	LEQIXGBEZBNXGA-JCXFCRQFSA-N
Q120311006	OMUNPGDIBCDSPB-XVEJGIISSA-N
Q120311007	ZGSOBILXFPXOHZ-QNZMSYMZSA-N
Q120311011	SZOXZKIJYLNJHR-IEVJMAIKSA-N
Q120311016	GKUOBXNAKFCQRU-KMPZTKSBSA-N
Q120311019	WQQVJHGQQSQMOR-XUARNJQFSA-N
