Q107836682	MWBWEHSEYLMFJU-ASIDMNOUSA-N
Q110158968	FJSMXOTZGJRIEU-UHFFFAOYSA-N
Q110158972	TZGCTXUTNDNTTE-UHFFFAOYSA-N
Q110158974	CDWXSPKJKIUEQF-UHFFFAOYSA-N
Q110158979	UCOLQSNNKIYDRU-UHFFFAOYSA-N
Q110158989	VTHFJSPYJODWKX-UHFFFAOYSA-N
Q110158990	RQPIYCBIFMMJEJ-UHFFFAOYSA-N
Q110158991	RDOMJBDZWXNXPA-UHFFFAOYSA-N
Q110158994	BWGMNVJUNKPELE-UHFFFAOYSA-N
Q110158998	UESFHRIHCVPQCD-UHFFFAOYSA-N
Q110159004	QLPBAXRSKZBNQY-UHFFFAOYSA-N
Q110159006	OYOGBQCTBJMFBW-UHFFFAOYSA-N
Q110159009	AHDUXXXZGSWYHF-UHFFFAOYSA-N
Q110159010	IKYAAPKEBRREBQ-UHFFFAOYSA-N
Q110159021	MEFKVASVBPEKPK-UHFFFAOYSA-N
Q110159022	IREIUZIQIGYVOY-UHFFFAOYSA-N
Q110159027	AGPWDHWZOCXKTC-UHFFFAOYSA-N
Q110159031	OVJDNZFLEREPKG-UHFFFAOYSA-N
Q110159032	FHZSIAFPPYOOGE-UHFFFAOYSA-N
Q110159037	OXBVVUPTVONEJO-UHFFFAOYSA-N
Q110159041	BSDFKVHDDFHAFR-UHFFFAOYSA-N
Q110159045	NHXZRXLFOBFMDM-UHFFFAOYSA-N
Q110159047	KNGPFNUOXXLKCN-UHFFFAOYSA-N
Q110159060	ZWMSTQYVOXSQRE-UHFFFAOYSA-N
Q110159064	ZJMWCILJIZUHCR-UHFFFAOYSA-N
Q110159066	ANGKCYLBHBLXFP-UHFFFAOYSA-N
Q110159072	HDNJNVPZXVJOMB-UHFFFAOYSA-N
Q110159074	UJGOPUMKVFREMX-UHFFFAOYSA-N
Q110159076	QGSPVLSFRSZVTG-UHFFFAOYSA-N
Q110159078	AQYCJMOMWLBSIH-UHFFFAOYSA-N
Q110159087	IVKJBOFMNLMFIA-UHFFFAOYSA-N
Q110159088	MVNPXYACAWOCTC-UHFFFAOYSA-N
Q110159096	HUWRGLWOOQKCCY-UHFFFAOYSA-N
Q110159104	AXIGYXLFTGICHT-UHFFFAOYSA-N
Q110159106	DCIJAGJQBHKBNH-UHFFFAOYSA-N
Q110159112	FASVNRLSSPXLJO-UHFFFAOYSA-N
Q110159117	LVYYDGVGABMKTF-UHFFFAOYSA-N
Q110159122	CBXCJVROTPLERS-UHFFFAOYSA-N
Q110159124	CHKMFLQUOWKOCM-UHFFFAOYSA-N
Q110159130	JFKQGTYSPILQGO-UHFFFAOYSA-N
Q110159133	LYYAHCZGHUNIDN-UHFFFAOYSA-N
Q110159135	NLQCHCZNBIGNLD-UHFFFAOYSA-N
Q110159137	QJKBEBMIXVPUGJ-UHFFFAOYSA-N
Q110159140	USZIFKZVBTZOEJ-UHFFFAOYSA-N
Q110159142	XWGVAZYMLDVIDS-UHFFFAOYSA-N
Q110159149	KMBIYPMGRFQUNL-IDCZCWIGSA-N
Q110159160	WVQVWUCJRVUECI-DKTDNSISSA-N
Q110159162	MZBSSWIGTROORG-IDUONOJXSA-N
Q110159163	YKDZQOPOUKWYEO-CDMIYNNJSA-N
Q110159166	OIXICRGCRLGQCN-OBKLPJIUSA-N
Q110159181	GNOPPRRGDJSLDP-JPVKKRFYSA-N
Q110159182	XALWEAUOGIUOSS-JTOVNIPUSA-N
Q110159186	QONBOMKYCJJCSL-WLKXNXGUSA-N
Q110159188	RTVQUIAQZLZXQQ-YOYNLNGNSA-N
Q110159190	HUGDRGVGWFSHET-NACFKPBDSA-N
Q110159194	UCGPFEODLDUNCV-ILYSEUNQSA-N
Q110159197	MPVPJTGCOMUXEY-HRJRIKTRSA-N
Q110159200	DZUUDVQOVMOBOV-IOZAWTNVSA-N
Q110159206	ROXJSZHCCCSPST-WKZGWEQNSA-N
Q110159207	QWDDKHYWVYMWBK-GMICPLJOSA-N
Q110159209	HVAAQTDXUSPMLD-IGCJTOBOSA-N
Q110159210	GZJSMNOPCVUYFU-PBMWJKAYSA-N
Q110159212	TZSKHHZFSLGYTL-TZKGVKHNSA-N
Q110159215	VJNXGGVCMFEVSM-HIGGQFKOSA-N
Q110159218	HUXQLCBYRTWEFS-GHUUQZFASA-N
Q110159219	JRUSMDKOMMRBPY-AQDMRTBMSA-N
Q110159222	VREBHIIBSKFJFH-OAYDWUBUSA-N
Q110159223	UXBXSFBQJFREKB-KUQNXYTCSA-N
Q110159224	QSZUTKACGNSKBA-LEYPCLGISA-N
Q110159227	MYXLCMGBRMLJOW-ISYVHKLZSA-N
Q110159229	ZXKMRIUULRZARB-DTHICJPYSA-N
Q110159233	NIHAVBBFFMHNQH-ZSQDWTPRSA-N
Q110159238	ISXVVVPYLBADKW-CUVRCYEHSA-N
Q110159242	GHKMHLKAFWFBIP-NXEMVWDVSA-N
Q110159243	NGPDQWFWZNXVLZ-FJOPZUAJSA-N
Q110159246	NFCQEJKKOQOJJM-HAYZRLLGSA-N
Q110159248	HCNWTASKWLYYJZ-SQRLTTDDSA-N
Q110159253	YISRXUQQIVQAHS-ZCJMFZFASA-N
Q110159254	QWIPLKRRZPLLFU-MCULDJNBSA-N
Q110159256	IZGWGAQDCIDRBV-UHFFFAOYSA-N
Q110159258	FJCOMPPQROKFQZ-QZJRKFCKSA-N
Q110159259	BESCRSMOIPNLKZ-VXFXWBCWSA-N
Q110159261	OHHAWMYRUPJTKQ-UHFFFAOYSA-N
Q110159263	QMXYZAMGCKYKHQ-FTVIHGQDSA-N
Q110159266	GSMBUVTZXAPMMN-ZQPYCDFRSA-N
Q110159267	WCCRMFNYIYCRFM-FSXHJALXSA-N
Q110159268	CTRNIFCHKNRZTD-UIXWAHEDSA-N
Q110159276	HVJQTJPQRUVUKC-TYKAZTJCSA-N
Q110159277	ZGGULPKYNHMDEV-ALNUVREUSA-N
Q110159279	XLJBQXZXIWSYHO-JUXXTOFYSA-N
Q110159282	VAXBONMUZWUDCJ-UHFFFAOYSA-N
Q110159284	PKSSHNFKYXYKNH-UHFFFAOYSA-N
Q110159289	HNJXEUPVUNYUNF-VPKYDJPASA-N
Q110159290	ZTBSRBSUQIFLBN-MTFODHARSA-N
Q110159292	JRYZCWOROGUEPY-RRVYKHFZSA-N
Q110159296	VMKGLVPMHJPVSL-QFCPCIGDSA-N
Q110159299	SCXNOQFFIUQBPJ-PSOZZUMASA-N
Q110159302	BROCRGCBAMKBLT-GHJREWIZSA-N
Q110159307	KLPNJQKYFZVGOK-UHFFFAOYSA-N
Q110159310	KAYMQKAMCDUXRP-QOUKPJRESA-N
Q110159312	FFTCTTXTQUKETH-QOUKPJRESA-N
Q110159313	MUGOVXJAFCWIDZ-NBGCHSOJSA-N
Q110159316	LURNUBHCAYLVKT-DXUYWPFXSA-N
Q110159320	IFBHVTFUCLENGH-VHTRSIFJSA-N
Q110159321	QONBAISRUZCJFF-MZWRQBRJSA-N
Q110159322	CBOQYDTUADEFQZ-SBVJGUMKSA-N
Q110159323	TZLKEKWUQRMTBV-SBVJGUMKSA-N
Q110159324	XQAUOXBHKXOGBQ-NXVVUEFESA-N
Q110159329	FSJIJAPZQVZIBD-RXDILXCRSA-N
Q110159335	OTFWURFIRFWLHX-BIXNBRSVSA-N
Q110159336	OYHPNVXZUBWKJE-NDJHOONXSA-N
Q110159344	OZHOGVIXTZUCBE-DCJDAKHGSA-N
Q110159345	NMCPLXDFOONXSK-DCJDAKHGSA-N
Q110159346	ADNMWMDCUDFUHQ-FKQJEEJBSA-N
Q110159349	AJANMHKQVWDPQL-PPLCFEHASA-N
Q110159351	WYBMPHZGMQSBQX-WKXXOEGVSA-N
Q110159359	YBOKOXXNVMZSMN-MWWUBFDHSA-N
Q110159360	RTZSUJWUBYBFSE-OMSCKNLYSA-O
Q110159362	FNRWIRHWUOZXPS-JWGGXYRKSA-N
Q110159369	KZYJLFZLBGWRQQ-XZTOTZIXSA-N
Q110159375	HGPSINCIELURHW-OGHGMSAWSA-N
Q110159376	HGPSINCIELURHW-JNBAKQLUSA-N
Q110159377	FTJYIKGBCOJBMK-JIQHABPYSA-N
Q110159378	JDIQMZJCZUMKHX-VYYLBCPOSA-N
Q110159379	BEGARHAEPVBWAE-NSDNVYNZSA-N
Q110159381	MECPYWUIDGLDCB-PQZIIDKGSA-N
Q110159382	JRCJKKSDWXJOMP-ZLBIGGGMSA-N
Q110159389	AYSMYLUVPGMSKV-PLXAKVCMSA-N
Q110159392	KVAGQEMNZHLCBY-WLOZKBIXSA-N
Q110159395	GTUKEDLUJDXMBH-TZTIUKEMSA-N
Q110159396	RYSXYKPCSNNWNU-JTBFONRGSA-N
Q110159399	NFEXMBMBZZNYQK-JEWWICQWSA-N
Q110159405	FXUGCACUUONQJC-ANFZLHQHSA-N
Q110159412	FSXFHOSBFSYGAX-HUXHAMOPSA-N
Q110159415	AKACXVQTFMNJJA-RVDMUPIBSA-O
Q110159416	CTLCCIQRVCMBEJ-CBTCKCDPSA-N
Q110159417	MVVWHIALZCCYQH-BMQLVWRBSA-N
Q110159419	GNDQYOUFXKOCAJ-OTWHNJEPSA-N
Q110159423	UYLKXNMQPMQPNW-USYDTVFMSA-N
Q110159427	FCWJVJDRWPHMRT-QLYLPIRJSA-N
Q110159429	LFXJZRGVICKOLP-RJSPSEDBSA-N
Q110159431	VIZAVBQHHMQOQF-HFHAVAFHSA-N
Q110159433	PLLDPXPIDSAHDH-NVDIHYKVSA-N
Q110159435	AERJYLRVJRRKIZ-RLROJCQXSA-N
Q110159437	WXEQFJUHQIGKNG-NCWAPJAISA-N
Q110159441	OMPMQQQHTAPTHR-VGBOJRIASA-N
Q110159442	FVVVZSVINPVAIU-MFKMUULPSA-N
Q110159448	PHMFQSVGWKFYII-LBPRGKRZSA-N
Q110159450	CETRDCWBMBILAL-LJRZAWCWSA-N
Q110159455	DYKMREANXMYZCE-GBSPZJCNSA-N
Q110159516	QSSPVYZUPDQNSI-VDCRSBPBSA-N
Q110159518	DGYVKJRGCRBJLQ-CIUWSWHZSA-N
Q110159519	UVDRDDDMNZUIPA-MWUWZEHCSA-N
Q110159529	OOIYWHWKLPEPEA-RAVVNMGDSA-N
Q110159543	QJZSVGZHSZCZHY-GLWSCBSRSA-N
Q110159546	OWPNZRSEHXXIHR-LJRZAWCWSA-N
Q110159547	GEQVLVSQKTUBFK-GWWBTZNMSA-N
Q110159551	QJKMKBMIOMCHCY-UHFFFAOYSA-N
Q110159555	SGQDBLJQURGTKN-UHFFFAOYSA-N
Q110159556	LPWPMGUNOGYLFZ-UHFFFAOYSA-N
Q110159558	IIMKUAKIRYOISV-UHFFFAOYSA-N
Q110159561	QESRUPWPSXDHTM-UHFFFAOYSA-N
Q110159570	QZWORURHRWVEJE-UHFFFAOYSA-N
Q110159571	HQOVNNILDNLNSB-ZLNXIQNYSA-N
Q110159573	RDSXOMRMGOPDCR-OAQMXIGCSA-N
Q110159574	CLSDHBVHQKWEJR-UHFFFAOYSA-N
Q110159575	LIIVFSHVCGATJG-DVRIZHICSA-N
Q110159576	KVBFNKBNLKILGD-OIUGJICQSA-N
Q110159583	UIBNBIYGQJPKAS-DHYMJBHJSA-N
Q110159584	VAAMNJLBXPQYCU-PXNRAKBUSA-N
Q110159585	BTTNRPYLPGDHOC-HRTZVOIPSA-N
Q110159587	NNMCUUKHSDLGJQ-PBKVJRLFSA-N
Q110159590	XNFPFYUEZQFCLA-XUYFLUFYSA-N
Q110159598	KGWATBYKCMCFLC-NMSZZDKCSA-N
Q110159599	MPDWJOZIRGXLFW-SCJHGSEDSA-N
Q110159670	PGYAYSRVSAJXTE-QVGPALAISA-N
Q110162695	PWHVEHULNLETOV-FBGLMBAISA-N
Q110163577	OTLKIHLYTKNIIE-LJXCLMGBSA-N
Q110163934	MFHINOOZRLRHCN-UHFFFAOYSA-N
Q110163994	KICBJUDAHKBPEW-MFKMUULPSA-O
Q110165014	LKCTWIIDXXXXAR-ONFVQLDPSA-N
Q110165125	OCHJNIZSZJWUCL-UHFFFAOYSA-O
Q110165556	RLHVMWVVYJDSHS-UHFFFAOYSA-N
Q110165557	QPIOTFGKIWQUCQ-UHFFFAOYSA-O
Q110165558	IRKNFYLCOAGYTQ-UHFFFAOYSA-O
Q110165659	MQOJPNKACWKUGI-WUIHJSFESA-N
Q110165687	USGICQIXTSDXCH-UHFFFAOYSA-N
Q110165688	WGAFRSXCWMBYJY-UHFFFAOYSA-N
Q110165853	KKXTYLIJLMOZCW-CRWMEGOUSA-N
Q110165920	NUUYNQBWBWOTRO-VTJPJHEDSA-N
Q110165965	UMJONRKNIGJNHH-UHFFFAOYSA-N
Q110165966	BZBJAFGFMNCGBB-UHFFFAOYSA-N
Q110166035	IHYMUZLNURDSFR-IQROIVBDSA-N
Q110166077	VLXUAAOAPVQYDO-WYRSGMGDSA-N
Q110166096	UBCFXVARUDRMFD-UHFFFAOYSA-N
Q110166101	FFIFWZKPECLSRP-KVTAUMANSA-N
Q110166126	MMMVHLKWCYLJIF-YKFYTHMOSA-N
Q110166198	SPJZQPJMDFSONI-JAZSVCEISA-N
Q110166278	SMXSFELFGYKZSJ-QAIGGFLESA-N
Q110166286	XLYJXKZIMRSICR-TUCSDNMMSA-N
Q110166288	ACDNMVZAKAACAL-QAIIJLHWSA-N
Q110166292	WGASWKHIQMYEHL-CJLVFECKSA-N
Q110166301	NKNWJEOLKJNRTG-OVAHYCHWSA-N
Q110166324	JEVGMGGDVRCRKY-TWZSXNEVSA-N
Q110166325	KKXTYLIJLMOZCW-NOSGSAFZSA-N
Q110166382	BHWDNTPSMMOPFL-KUXHWVNRSA-N
Q110166525	HXKFBPDJHKTBKT-YTQPAVHCSA-N
Q110166527	HHGLFNRDPUBPSI-GBWULGRTSA-N
Q110166528	JQKVYCFGMHRVRG-BYJKJZODSA-N
Q110166558	SGHMQSOFJHQKCW-UHFFFAOYSA-N
Q110167087	QETSACBKOAOEMQ-UHFFFAOYSA-N
Q110167123	RJDSARTZFIBDAR-QQIJEJKSSA-N
Q110167175	WMTGMHHJZRQYRN-VULPJFCPSA-N
Q110167283	WKDDRNSBRWANNC-SHYZEUOFSA-N
Q110167333	KZBQHJZJYNZSTR-UHFFFAOYSA-O
Q110167337	QZBWWFYXXYZAMM-BWKNWUBXSA-N
Q110167554	IPSPUQFSLMOERD-FESXDSMZSA-N
Q110167556	ZNQKCKIVRFFKBS-LSRQCXLCSA-N
Q110167558	FFQYKYGDZXHWQD-QMKVWZELSA-N
Q110167559	DZGWKZQZDPEAAS-FYMMLXDJSA-N
Q110167568	ARZWKYJFXLHKCZ-YAOOYPAMSA-N
Q110167578	AKSMCYXVBDZJRK-QOGIMEQTSA-N
Q110167589	VNAJWWAVDXVRHQ-HYFYGGESSA-N
Q110167591	GQHALSXZONOXGJ-VHTKQUJTSA-N
Q110167618	UWDUPJHVQLGXIK-GMSGAONNSA-N
Q110167628	CXOUKSOPSSXCMZ-ZMYIOMMISA-N
Q110167633	DGRCZFXNXUFHTJ-HPEDKQMDSA-N
Q110167643	YHFPMZZFCMHQCT-NXLVEIQXSA-N
Q110167676	BDZRADRTDBWWNO-MSOLQXFVSA-N
Q110167677	OVMHQWGGGYITNW-BFHYXJOUSA-N
Q110167695	NEQZWEXWOFPKOT-KMIRMROWSA-N
Q110167702	OODHIIZSMUFXHR-HSZRJFAPSA-N
Q110167710	HTDCQJNTABOIAS-RMMIOOSRSA-N
Q110167720	YICABYFSQXURPV-CDYMVBJSSA-N
Q110167776	MRKCPMGQBNMKTA-FHAXFVPMSA-N
Q110167799	WTPCVDMJSKOJKE-VXJMVHJBSA-N
Q110167801	HTXMLHOTNKOVND-UHFFFAOYSA-N
Q110167814	YOMOWVJLKFVSNZ-KEBXCGKLSA-N
Q110167820	HPXCIVOFOHJBPM-ZJIFWQFVSA-N
Q110167823	MGTBMHYVDCTXJO-JUAIBCHFSA-N
Q110167831	XFAZQRAVFBWICT-YAYRGMQMSA-N
Q110167835	XJLVGLQWWKSJQC-BUZMGHMJSA-N
Q110167839	FFAHKEMMBZQSGI-BYIYCMQOSA-N
Q110167840	NRAXHZVAYZPXKQ-OOYIDZMOSA-N
Q110167843	GDEXCBVSKBSSBD-DOHHPOSVSA-N
Q110167845	QTERRUCSFKBRCE-QIWTVSAUSA-N
Q110167846	XLJUPGGTLAFLOF-CZCSQLEPSA-N
Q110167887	DRDDUVUGNFIAJG-ATCGUZJHSA-N
Q110167894	AMBMNVMTAJAUOI-IUNGFNNNSA-N
Q110167905	AYNSNFZADBZRGD-FLWVEUMXSA-N
Q110167907	HMXWSPAAHABNRS-FSZDVQDKSA-N
Q110167921	GQKXCBCSVYJUMI-LJQANCHMSA-N
Q110167923	FFALEOSYTYGFGT-IBRRMBKCSA-N
Q110167952	HITOGNCAEBBQJD-OLAQMGEPSA-N
Q110167970	IYLDGTNOLQRGOZ-ZNVFNITESA-N
Q110167977	RJRXDHSARHBDNY-RJOQJXEYSA-N
Q110167979	NZUJVBSYQXETNF-JRKAUPQBSA-N
Q110167999	NFUSNACHMOKOQN-VHSSKADRSA-N
Q110168010	IBLCTZODOHIUCU-JOCHJYFZSA-N
Q110168016	PZPWIVLDUYGWEU-OUAUKWLOSA-N
Q110168020	MIHFKKLJWLDGIC-CGAUKSQNSA-N
Q110168022	ZLDHOSKNQORRAO-UJFMFGCJSA-N
Q110168029	ROECGAWNHRGIRN-RILOYPOQSA-N
Q110168046	GJIFFFJEPUFSMW-MNTSOTEJSA-N
Q110168056	JVNVDDIKCOCXJF-MYYUVRNCSA-N
Q110168106	UQCMMCKISQFOFC-FSPLSTOPSA-N
Q110168115	AOAHAKPTWZVKAF-MTLGCJRHSA-N
Q110168197	FDESYNZCSDCHOM-QZDFQMNHSA-N
Q110168202	LIOXJPPHADEFJM-CSGAWJIWSA-N
Q110168244	RWYONNJIOCBIMI-OAHLLOKOSA-N
Q110168253	PRNLRGRQFCJOFS-FZMZJTMJSA-N
Q110168257	WXYOJFGZCRSXDT-SECAHVEMSA-N
Q110168258	MJAYJPZTXHZTLP-LJQANCHMSA-N
Q110168259	AWIDVOUTUFMVPQ-SYEQPEDASA-N
Q110168266	MAVGJTDIAPQKEP-GFCCVEGCSA-N
Q110168291	SPNKWZAAMWRJBJ-OCRKJWHNSA-N
Q110168303	NKDDWRFPMADJKX-XSHRGJNRSA-N
Q110168309	CEBXSUCZDGSCIC-BQBZGAKWSA-N
Q110168314	WJEBWULXGPDPBD-BRPFIRHGSA-N
Q110168325	YSGBEFDGBKQJTK-VUHKNJSWSA-N
Q110168346	CVFXTHLJDCCOQN-TXUWIWCQSA-N
Q110168348	YWLUOKNUCHQDAC-DPEAJVMMSA-N
Q110168351	LOUBODOSUOBYTK-SECBINFHSA-N
Q110168352	FORDSCBVDCJMEH-CGAUKSQNSA-N
Q110168354	CTNZOGJNVIFEBA-HFCFLWKCSA-N
Q110168357	NRRLTLDCIOYASW-DKSJQKFTSA-N
Q110168358	ZYJFDUIHHCEQNR-FLWLWLQRSA-N
Q110168362	PMDYHIAMOYUOJS-AUKSUVCXSA-N
Q110168363	BDHRIAWSFKZLSN-ZDLFGTGMSA-N
Q110168365	HZPYWBLIVTTWQN-YUSVDLJSSA-N
Q110168366	NNDWZOKTFOCYKI-VPWBDBDCSA-N
Q110168367	SFXQGFQDGMHFCG-NPMFFISESA-N
Q110168370	OZGOKOLHFUZHBK-ZQXTUVRUSA-N
Q110168371	KLZBTEAFUVTFPC-RZIRKPLNSA-N
Q110168373	NYCXYCGYQNIQSJ-NEOHGDIRSA-N
Q110168374	RFTCCHRJHJWRKA-JDBUVZGPSA-N
Q110168375	QIYAHVFPCSLOLV-HFUIXXASSA-N
Q110168380	UUMRLFAHEFYGJM-UIOOFZCWSA-N
Q110168381	MQRYPXXPMWCWNO-QWAKEFERSA-N
Q110168382	ZNJFBWYDHIGLCU-NXEZZACHSA-N
Q110168383	RBCVCNVBAWEHLS-UNFRMQPBSA-N
Q110168384	KOBHRKRRZILYFW-FNLHRSDSSA-N
Q110168385	DBTIHDIIXPQOFR-TXANZWPVSA-N
Q110168388	VAEJXEVKHVVLMH-PTQUBOABSA-N
Q110168392	WKDDRNSBRWANNC-LPBDRPKESA-N
Q110168394	CBKUHGBCDSGBHV-NUXNZHGMSA-N
Q110168396	UNKITCNAONQJPZ-SKLQMCSJSA-N
Q110168399	UXFPPZJZYMHBTF-YQHBSZIESA-N
Q110168400	HGDVFZDJXDLEKR-SFAJNDLDSA-N
Q110168401	UKIMSVPFEDFFBS-OAHLLOKOSA-N
Q110168402	BZOJTNLXPLGYIH-JOCHJYFZSA-N
Q110168403	KIBURFBDQVFUHO-HHTIWFJYSA-N
Q110168404	IAASOIULJHHJRF-OGLSAIDSSA-N
Q110168407	HMFDSIGNMYZFJO-ALVIEERSSA-N
Q110168410	CKPPQLWWWRCXHL-DPTHPHEISA-N
Q110168414	QLFZZSKTJWDQOS-PCCBEZLYSA-N
Q110168421	LXPUVRRVVAJHRM-IQMFZBJNSA-N
Q110168426	VERJQRRBSKVZER-IEBWSBKVSA-N
Q110168428	OMAGQTXDHXASNM-QJXMSSHLSA-N
Q110168429	XEYHQCXTFFDUGL-DTTOJEKGSA-N
Q110168430	QKVBZIOMBXJEAO-XFVJEIOMSA-N
Q110168432	SPXFRSPAXUABLG-HBUQRDLDSA-N
Q110168433	OOKYVFOLITUCQV-MHZLTWQESA-N
Q110168438	FAXPAFLPILYBNX-MGBGTMOVSA-N
Q110168439	PLIDBJRNYJKVGG-UHFFFAOYSA-N
Q110168442	STIOSXDIQODUAH-NVECWKKRSA-N
Q110168443	JPEXIAFNQPOCQB-DQYNUQQLSA-N
Q110168447	XROYAYHTAHEXNB-YCTUVTCDSA-N
Q110168452	FJKXTYHCAANBDR-LZVHQSEYSA-N
Q110168454	DZMZYLHYVLHECU-WNBWTFGASA-N
Q110168456	VKEITMNFEJHFCX-CYBMUJFWSA-N
Q110168461	HFPVTZNYHFSJMC-RDOOFJRMSA-N
Q110168462	ZKEYYASKEXLLCC-ABYUPDDJSA-N
Q110168463	IMGKMHFYJMZGRX-UFUMCKKASA-N
Q110168464	FGNPPWFDUWSHQL-UPEPMZDMSA-N
Q110168474	SRKDUNRNENAEJS-QJCXCHQMSA-N
Q110168475	ZPRKRBDMVCYLBR-XEANALEWSA-N
Q110168487	QZILCMMQASUSFP-KZMPCSPVSA-N
Q110168489	SLWJHRCOUPNNFJ-HBBBHKLASA-N
Q110168497	KZFLZAJZRKYSKL-YDMISYQBSA-N
Q110168500	UDYMSQQWPPCJJI-PTQUBOABSA-N
Q110168502	WWMFRHLTGLCMDR-QSLBZYNZSA-N
Q110168505	NGHPKQFMKLMMHD-IBVHSBIOSA-N
Q110168506	JJBKBNZVPPRXII-KJKTYCSFSA-N
Q110168518	UTPAWELXXKUSFE-PWOLUNKGSA-N
Q110168521	OEGGHLYZTCPVMW-YOXFSPIKSA-N
Q110168523	AAZNLXXTBVTBKQ-BZSNNMDCSA-N
Q110168528	HHCQRNABFNZPFW-ZEFPPCCWSA-N
Q110168529	LZXREDXOPNVYFH-JUCWOJMHSA-N
Q110168534	DDSYZRYNMPREDI-ZODGFYKSSA-N
Q110168536	PBKBHDLANIOIKK-KXMRHNKVSA-N
Q110168538	BOBKKUAIQVWZHJ-LOUJCGABSA-N
Q110168541	FDNNUUDWWYILJQ-VHSSKADRSA-N
Q110168542	LAIYYPVVJOIREL-JWYZECRMSA-N
Q110168544	HWMRSJKGOYUXJF-FKACKCICSA-N
Q110168548	YTPPVTGAFMNBMU-RSPOJEKHSA-N
Q110168549	WEFLJOVONZPAEL-PNTFMKQHSA-N
Q110168550	VPPYLHODJVARBC-MAAOCNLLSA-N
Q110168556	KAEUHBWCUQSEQR-DYVFJYSZSA-N
Q110168558	CCLDZVYWGHUMES-FMSQNYNMSA-N
Q110168559	GFMGOVRWOOAPMN-HSXGCCRNSA-N
Q110168560	YFSCOMBSRWTBMQ-GUDVDZBRSA-N
Q110168563	YHPJNLPDNVMZNR-GAGCMDECSA-N
Q110168568	CQYCAQYQKRBNHY-WETGDCJDSA-N
Q110168569	PXLMNSODUBZTGS-URYCSHDVSA-N
Q110168572	LGVCGEBNSHQLLO-CQDKDKBSSA-N
Q110168575	HPWUXQWJZVSQOR-ZETCQYMHSA-N
Q110168578	WAHVMDHYFIGECH-JUAIBCHFSA-N
Q110168601	NBZUTADSSFCRRV-JSXFGMRASA-N
Q110168602	DRWCHJCNYGSRJJ-QIBSMZLPSA-N
Q110168616	XHVDIEWSKYALRW-ZDXTWHTPSA-N
Q110168617	FMQZTNFBYSFQKT-UTHRFFRBSA-N
Q110168620	ZUEKQPJBVORAFH-YUNKPMOVSA-N
Q110168630	NFZJAYYORNVZNI-PBAWWTFPSA-N
Q110168641	DWKQIHQQZYILDB-TVGXYYIHSA-N
Q110168648	CXVPYCSNJZJTRF-WPRPVWTQSA-N
Q110168649	CAIGEWOTKYYEDS-ZRPODQDASA-N
Q110168662	VWMRQVRLVIZTJQ-OAHLLOKOSA-N
Q110168663	GLIPEBQBWMVZJH-CPMPDNOVSA-N
Q110168665	ZISVHQQMROKAEL-FPYMMUKQSA-N
Q110168666	OYRYQNANNSGCDK-FKMJIWNBSA-N
Q110168667	ZTJOUHBWHRZEJJ-BSYUJLLRSA-N
Q110168668	LLMDGXDLAJFXGG-QPLCGJKRSA-N
Q110168670	KCYRWQKOIZHYNX-ARSHIWEASA-N
Q110168671	GYUZZLDDLNZFON-TYXOBLAXSA-N
Q110168672	JZBCFYFXBXJTKB-UCIVKPIZSA-N
Q110168674	PNQPXZZYBRYBJV-YXMPFFBPSA-N
Q110168675	HUAXMYCKJKYAPN-XTHFFBCUSA-N
Q110168677	ZUVWHCDEORKLCT-JUAIBCHFSA-N
Q110168681	MXZNZZJLGOWQFM-MNSPSGFLSA-N
Q110168682	FSKQADSFEYMILN-ASPIWXRWSA-N
Q110168685	WPMGNXPRKGXGBO-QFLLDXAESA-N
Q110168689	LADJWZMBZBVBSB-DRTJHOASSA-N
Q110168691	CCRDXZGFEZQDRL-QHLKIINSSA-N
Q110168694	IFLVEWDKEALXIO-PHKMFKKMSA-N
Q110168695	LCCGEVUWWBLMGC-PYFURSOWSA-N
Q110168697	DYQKBALSPZQWQD-JFEXMXEESA-N
Q110168698	UOKFUNLRMUEGHY-HUEMPKRBSA-N
Q110168699	IMXKHFILKMPFGB-DIFJVPAQSA-N
Q110168714	NZZSDJHUISSTSC-QIXKQXDESA-N
Q110168715	QJVZZPREOYBOFG-YQNCCXDOSA-N
Q110168719	RKILODOPILZBRZ-PTFUMTAGSA-N
Q110168722	KNFNZSMXPGQAER-HGAFAVBASA-N
Q110168723	PLXBYEZLPVFWDI-CWIKHAAGSA-N
Q110168725	XTZUCVXVWVTYDG-DZCOGEEISA-N
Q110168727	WFTIALXZVDZJDB-GYKFHTJVSA-N
Q110168730	PZLHSEIQCKXDHC-CMDGGOBGSA-N
Q110168731	OXRGPSLVPTUXTM-KHEUGVFDSA-N
Q110168732	KJQZKTFSANMFQJ-KDYKCUIDSA-N
Q110168733	OHNBYBTUSOVUMK-URLJEOCPSA-N
Q110168734	KOARRXOZPWLCJM-RBBIFSNSSA-N
Q110168735	OBUIQEYZGMZXPJ-RBBIFSNSSA-N
Q110168736	JXDJMMZRVGWZJB-MTZQHXFQSA-N
Q110168737	QBBYUEGIXAMUPX-SEYXRHQNSA-N
Q110168738	JTNFPFOGNKSLAE-SGZVDOIBSA-N
Q110168739	WGBJDUHSPBKMFK-JVVGCOJUSA-N
Q110168740	UWAJGPKPIKRBHZ-BULZFTFUSA-N
Q110168741	MYZPFWFUSVUBQI-LPDJLMOUSA-N
