Q153	LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Q27136021	BPOLRDGTYHVUAY-YMFWJEOZSA-N
Q27136022	BPOLRDGTYHVUAY-OURSJTMWSA-N
Q27136023	NEQZWEXWOFPKOT-ULSULSEOSA-N
Q27136024	TXZGYZBGLCFIQO-JFDBTBFLSA-N
Q27136025	CJVKACGPAQCXAA-RXQWXACOSA-N
Q27136026	CFLDASSGYNALJR-DYJDMTRPSA-N
Q27136027	UISXVQNCBCKQHL-PPGQKZPJSA-N
Q27136028	UISXVQNCBCKQHL-RKXKHITBSA-N
Q27136029	CSYZCEMSEOUURJ-NQRURKCISA-N
Q27136030	XNASBJNLSIWJAM-CCSWOSDBSA-N
Q27136031	FGHNAYQOKIGUIZ-OYMMUSFMSA-N
Q27136032	OIROZVSBVQAEPT-HDSKOFFVSA-N
Q27136033	KMDRJFYWGCLAGL-NXAGNEQWSA-N
Q27136034	INZKQBNBXNYQRQ-MOFMAXGTSA-N
Q27136036	MYRPVAWPYJQSCI-NNXJIFFLSA-N
Q27136037	LDYDNDBXTDINHR-VSELPKQMSA-N
Q27136038	MYRPVAWPYJQSCI-LONWOEDZSA-N
Q27136039	MYRPVAWPYJQSCI-NCZVIPPYSA-N
Q27136041	TWWOHQBJOSKKBN-SNQQVPMJSA-N
Q27136044	SCHKAKNJXBPJHD-SNQQVPMJSA-N
Q27136045	WPMGFKKSCCXUAK-YFZUDYRPSA-N
Q27136046	UESKGPZDXYFMJF-IVVRDDJBSA-N
Q27136047	MFVVQPJPHUAJBA-KXXSYOAGSA-N
Q27136048	MGJQNRHGDBVBKJ-KJRQEDIZSA-N
Q27136049	FQYZTZXSIFWAPT-NMRWSHIASA-N
Q27136050	TXHBNVYFCZMCPB-UHFFFAOYSA-N
Q27136051	SNCMVKNGLNUISS-GCWSBASFSA-N
Q27136052	OJCFPYLTKWNLCE-CBUQHMQYSA-N
Q27136053	AYCQAFSTPBCSLH-GDMQXADVSA-N
Q27136054	BFCFMIFGAHEHCB-YOIAMOGFSA-N
Q27136056	LOHRCIAMXCCSQS-HAXSJUCQSA-N
Q27136057	LOHRCIAMXCCSQS-RTWLVPPYSA-N
Q27136058	ULGWPYHCJGMHRG-HAXSJUCQSA-N
Q27136059	AUQOSBIEPMUBCQ-TVZJVHHSSA-N
Q27136060	SLWJVQQNDGLXTK-IMBMMKFRSA-N
Q27136061	WLCHQSHZHFLMJH-OHVPXIODSA-N
Q27136062	VGSSUFQMXBFFTM-METNKUIYSA-N
Q27136063	SXJVFYZNUGGHRG-GDDJFQTCSA-N
Q27136065	JCLYMCVRBRHEHI-TWDDPRSNSA-N
Q27136066	FWBYBHVDDGVPDF-BHMAJAPKSA-N
Q27136067	POKGESLRCWHPFR-GEWRCSBCSA-N
Q27136068	SWEUJTWPRYKNNX-DZEONHSJSA-N
Q27136069	SWEUJTWPRYKNNX-AXLUDCLJSA-N
Q27136070	PFCVZKFJHRCLCC-PGOIBATFSA-N
Q27136071	CTGUKNNRGTZRCB-UHFFFAOYSA-N
Q27136072	PGWNMRCPDJZNGH-UHFFFAOYSA-N
Q27136073	ZLDFQCLGYOKBIH-UHFFFAOYSA-N
Q27136074	OEFOMVQWNBXRQW-UHFFFAOYSA-N
Q27136077	LDZGBXIHQQUFKM-ZCFIWIBFSA-N
Q27136078	VHHVNQCXHWHJGF-VVQVOPMGSA-N
Q27136079	DHIPOEWPWSLXNL-KGXGESDWSA-N
Q27136080	HWSQVPGTQUYLEQ-CCBHEJLASA-N
Q27136081	XEBNYZYYHZZSJR-IIWQDEIUSA-N
Q27136082	HWSQVPGTQUYLEQ-XURDPWNDSA-N
Q27136083	HWSQVPGTQUYLEQ-LYUOGRNPSA-N
Q27136084	SPBQVEOEFQCPDM-YMWLQJPLSA-N
Q27136085	MEPQPODJTXSHEP-HETSEVKPSA-N
Q27136086	GFTHCZMPYKVNIC-GETGECRZSA-N
Q27136087	HKVYPGSRVJADQC-HCSAQBBQSA-N
Q27136088	MYEDOZFFLHARPQ-MDJFZDGJSA-N
Q27136089	VCZWWJGHKZTTAS-QFSBIZTOSA-N
Q27136090	LFLJRVPKZONUDD-IRXDYDNUSA-N
Q27136091	MQVYKIDHPDISFD-IRXDYDNUSA-N
Q27136092	HSGQUCFRADTCMJ-WXYGLEJPSA-N
Q27136093	DKHAWRPWAKXFNA-MGSHXDRLSA-N
Q27136094	BZEQILYKRZZMGE-DFUKUNQBSA-N
Q27136095	ANCVHDRNDJRUOT-DJEJFTSGSA-N
Q27136096	TXNROPYUDLUIHU-SDVFQCAASA-N
Q27136097	AJMQKDTUOKAQNT-SDVFQCAASA-N
Q27136098	QHRLSLOEICSBNJ-UOILNLDMSA-N
Q27136099	QHRLSLOEICSBNJ-MIJLFIHUSA-N
Q27136101	GXFLHQASUNLZNY-QZSXCKCASA-N
Q27136102	GXFLHQASUNLZNY-VLDKHNBESA-N
Q27136103	JLMIRNDPAYCMDI-KNIDDCBVSA-N
Q27136104	JLMIRNDPAYCMDI-YTMKAKFGSA-N
Q27136106	NQKMDFWGODIBLN-HMGMMLPRSA-N
Q27136109	NQKMDFWGODIBLN-POWQJAJFSA-N
Q27136110	NQKMDFWGODIBLN-PJYBPCBOSA-N
Q27136111	XWGDMVNWFZRSNF-UKILVPOCSA-N
Q27136112	XWGDMVNWFZRSNF-ZCYQVOJMSA-N
Q27136113	WXNJNHFYIWEHIL-AZGAKELHSA-N
Q27136114	WXNJNHFYIWEHIL-AHWVRZQESA-N
Q27136115	VJOBNGRIBLNUKN-BMHXQBNDSA-N
Q27136116	LSKFUSLVUZISST-WCBMZHEXSA-N
Q27136117	LSKFUSLVUZISST-WPRPVWTQSA-N
Q27136118	VIKKUMIXGIDYKY-UHFFFAOYSA-N
Q27136119	JUJIQKRWLCSYQD-WAWZGNHOSA-N
Q27136120	UDFDXTXZIMXARD-IRXDYDNUSA-N
Q27136121	HBBWYJVDBFYNOP-AYSMAOOMSA-N
Q27136122	CRMXIJILTLLGMR-VFCRVFHLSA-N
Q27136123	RJFSBZATPUTEOM-RQCRFNMZSA-N
Q27136124	OWZOEAKQPTYTKK-FJSXHZHZSA-N
Q27136125	YJQFQYKJRHXIQA-QCTFDJAGSA-N
Q27136126	PJMGRTQORMIETN-ANWIMLHSSA-N
Q27136127	MQFOWMSWYZXMPL-JXMVGPHCSA-N
Q27136128	LFLIJTKINZDKGG-MJBJSSGESA-N
Q27136129	ZXTOBFVGAFEONZ-MJBJSSGESA-N
Q27136130	NFFBZRSGDIZVNS-FULGKMPPSA-N
Q27136131	YANOCUIQFVTZFB-KTAPYFENSA-N
Q27136132	GSKRIVQTOXDITI-PVROYMNUSA-N
Q27136134	FVWUMQGTOQVUIL-NOILNLMISA-N
Q27136135	RIGOPXZOWRKRQX-XYKAAUHVSA-N
Q27136136	DJQLJZNVICMJRV-XMJLGDTCSA-N
Q27136138	CGLKYUSLUAHYRT-LTLNESCBSA-N
Q27136139	VLCMAXYGZMNIMT-HZOQYMFKSA-N
Q27136140	WASCTSNYBVCLTC-GOHJPJHGSA-N
Q27136141	LKQZANFJJKHPQL-PNUGJXDCSA-N
Q27136142	GSRZMSWBSLHHAD-NBPWNTTESA-N
Q27136143	WHRDRHNMTIXZNY-OSMZMOMSSA-N
Q27136144	ZKUQCTVJZQFAKY-BHYGTAQFSA-N
Q27136145	WCTFNFXLZNQINE-SCRDNNAUSA-N
Q27136146	VVSBOWDVUWUVCK-ZTDGPNIRSA-N
Q27136147	GBMIWIKPOUJCQG-CRDFGLHPSA-N
Q27136148	DGVZXNNCLWTOAG-ILOGQNIYSA-N
Q27136149	PSVHVXLCVSKJGM-NIPWPZGFSA-N
Q27136150	FTUVGFINORCONN-AWHSDHHNSA-N
Q27136151	DWBNAAUVBIEEOE-PGBLAOAPSA-N
Q27136152	UHERRNNNKBWWKU-JVWDHMGKSA-N
Q27136153	NHFCLVQJGBUOLF-SSTJTVCQSA-N
Q27136155	BSANMXUGYAXKKD-XCVBNCFESA-N
Q27136156	XHYABSFBWXRDOI-KVTWQIASSA-N
Q27136157	NWQZANHFNNXIAG-BGOLOJIWSA-N
Q27136158	XQPBZGQNCZAVQT-QRQZOQOPSA-N
Q27136159	ROMQEKCQDQVNAP-FMTDOCLHSA-N
Q27136160	JWKHZEAVVLNPDQ-VAMLIGRCSA-N
Q27136161	UYGFMYCDFZUFFD-YCYMDWBLSA-N
Q27136162	WOQBUFGEWLXSNN-YCYMDWBLSA-N
Q27136163	QWCWFWSASCMKEX-XMILKHFNSA-N
Q27136164	KIJAQQYGTDMBNC-YPVIEUOTSA-N
Q27136165	DUFROUYQIBXFJS-WMBVEYRISA-N
Q27136166	KXWUYCUPBXTAIE-ZCBYPNIXSA-N
Q27136167	NGGOVTJUPVNNNR-CLHRSZSESA-N
Q27136168	NQXSTPNIDYJOBI-YUPKHPILSA-N
Q27136169	CECZLHJZSYFSLY-YUPKHPILSA-N
Q27136170	JQVANXRIXMMSKB-LXZIDKIQSA-N
Q27136171	BFKWILVOTONIQI-NXMQWNJLSA-N
Q27136172	ZBELSIALTHIOTO-HUFSBHEJSA-N
Q27136173	MZSLFIHMXSUKAF-JAQVJURHSA-N
Q27136174	CAVBUGMAOTUZCY-BAONBLBSSA-N
Q27136175	MXEVRBCQVDKHEV-CFZYZPLLSA-N
Q27136176	SXGKGXOUXRBQMQ-KIBXAYQRSA-N
Q27136177	LIXVTMWBYCIOIH-MMJPDQHMSA-N
Q27136178	ZLHWPIKKGZWBKR-JARHKAFQSA-N
Q27136179	KLVLZPYIONMIPB-YXAMBPQSSA-N
Q27136180	KLVLZPYIONMIPB-GVAFMPQTSA-N
Q27136181	JENHNTUYAQEPPI-ZLKJLUDKSA-N
Q27136182	JENHNTUYAQEPPI-LEWSCRJBSA-N
Q27136183	QYJVCFQEMCWLHS-DUBDDPSESA-N
Q27136184	LFGPYDIPRZAYQB-DFJIJILOSA-N
Q27136186	PSCHPNOCVHDNMF-RZOBYWFHSA-N
Q27136187	LFGPYDIPRZAYQB-KWUKWGFESA-N
Q27136188	RSFPISDAJMWREU-UACFYWDWSA-N
Q27136189	MFYNPKUAXIUSHE-IEGXLHPXSA-N
Q27136190	CLPGEJYIOBNCEC-YIIRXIKKSA-N
Q27136191	FVIRPNCHURITSK-AUEZAFRDSA-N
Q27136192	AUEKROIOGGQZNX-ZXNZYJFHSA-N
Q27136193	HPMCDJQPMNPVHR-VKAVYKQESA-N
Q27136194	GUGWWNGSTOHWGD-MAFYCXDASA-N
Q27136195	OAOUOCLVLBNQNV-STZPRAENSA-N
Q27136196	CXOKEXPLOGZXRM-STIQIAQSSA-N
Q27136197	GUCJAPKUQUQDNJ-HDICACEKSA-N
Q27136198	DARLMVMUSMRSIS-HQCRTTESSA-N
Q27136199	SFDYMPBPKHWFDV-MQPQBDNESA-N
Q27136200	WCHKEOQZUQGPSS-ZTRBTYSCSA-N
Q27136201	CTCIQHXSVBRPQY-STZPRAENSA-N
Q27136202	IDZDIJBVDDHIIM-XJYMFQQYSA-N
Q27136203	WAADVUIWRUHATI-NXQORITBSA-N
Q27136204	ADWFEADZGIHPDE-QGERINELSA-N
Q27136206	DHMXAXCAWHUFET-HVFQXGRFSA-N
Q27136207	JCZZVHJOSFEULF-UTNVMCOPSA-N
Q27136208	VILQISSGAQMQCL-QAXNIAIFSA-N
Q27136209	VMRVXHUEJXPHNA-IPXRHAJHSA-N
Q27136210	ZPTKQNSPWUWKEN-QAXNIAIFSA-N
Q27136211	QYNVMFGBDSWBRM-YLASZLQJSA-N
Q27136212	CCONHYLQHTWPKT-KSCXBWFXSA-N
Q27136214	XNMRMIQHFBZNQK-QONDXCIHSA-N
Q27136215	VOZHIXNCTBMKNV-KXUMGZKHSA-N
Q27136216	VOZHIXNCTBMKNV-JTASSXHHSA-N
Q27136217	CMGMKUFDWUSAQX-BJKYFUTKSA-N
Q27136218	BLUSOKYDJJUZIT-BJKYFUTKSA-N
Q27136219	DBZRNVHEUFWTLZ-SPQNPJFSSA-N
Q27136220	SXKWHGICTJDZFH-ZZWHEEIISA-N
Q27136221	YRHRFRAGMYDVMA-MQTLPGEGSA-N
Q27136222	JJQHYPWLPPEWIU-NUZYPNBBSA-N
Q27136223	BHWJAJREPXENPW-GUDQYKIVSA-N
Q27136224	MCELGDBIZYAJFT-GUDQYKIVSA-N
Q27136225	VDMDRDCTAJFLHV-RYGFXTHDSA-N
Q27136226	XOZGQMROUGZWII-JYHHBEJGSA-N
Q27136227	BTNJSRCXHFOKQC-JJOSKYTHSA-N
Q27136228	UAEKMRUKSIVWTE-XNFYJXMLSA-N
Q27136230	XFALGIQXDHGEPT-OLJSRXJXSA-N
Q27136231	ZEWIWYQCBPUQNR-JIHXWXSTSA-N
Q27136232	ILEBLZYXEWLOSI-ARHWHDHSSA-N
Q27136233	QTTDGOHJJYZQSI-USFWFSLGSA-N
Q27136234	XAIZWFVGVMCODQ-IJQLRHIVSA-N
Q27136235	VIAGOLXCGUWNRZ-INHMWYDMSA-N
Q27136237	MAPMVOGTJVXZRF-FTADZCBISA-N
Q27136238	AVMQANMZZMKFSS-SKZNYKRCSA-N
Q27136239	UPWQUNLKHQUUMH-ZKFBBMPRSA-N
Q27136241	DJEMZLJVTQVYRD-TWOQFEAHSA-N
Q27136242	CYAZUXCFIYKSJO-VQIZPAAGSA-N
Q27136243	RFLUVNUXLRYNNJ-LBPRGKRZSA-N
Q27136244	YKQYIQHWWYVPHK-CPFSXVBKSA-N
Q27136245	KVGGUNZKZGOZHC-ZDUSSCGKSA-N
Q27136246	MSFOCQWGXBBMOV-ZDUSSCGKSA-N
Q27136247	MEZYUJANHMJTGP-HCBWJYQNSA-N
Q27136248	BYZUJRCVLKUHIW-XIJZRPANSA-N
Q27136249	ASUYCOBPLIZBDP-OBDYYNBNSA-N
Q27136250	KKVLDYZJUNUWNP-WBMUAMOFSA-N
Q27136251	NZBKCNQQOBHOFJ-VERMWBLASA-N
Q27136252	UAKMIDIJYGIRKO-LFOVUXSZSA-N
Q27136253	BUAQGGUCIOVTOG-RWVYZSKESA-N
Q27136254	BUAQGGUCIOVTOG-VCFDFAHUSA-N
Q27136255	GGOGTQISOAHDFM-IKEITHOESA-N
Q27136256	GGOGTQISOAHDFM-OOCSKMCJSA-N
Q27136257	VOVLVSQLMDTVFG-IHORLDMESA-N
Q27136258	ZNOMLFYNXQOJQV-IHORLDMESA-N
Q27136259	QAXWNKPPCNIRQP-XAKMMCORSA-N
Q27136260	LZUPONYGHMLQEQ-KPHPJPRYSA-N
Q27136262	ZDIWBBJUVBDSOV-GMSDQLQFSA-N
Q27136263	ZDIWBBJUVBDSOV-SOJCREQSSA-N
Q27136264	XVFFINDRMYVYJL-PULFBTHPSA-N
Q27136265	VUPIVOZJYBEXBH-CNRLWDEJSA-N
Q27136266	OHASWVSPSQGKRD-MTXXWRRWSA-N
Q27136267	IKMKRVIHSCZYGK-SOPFVOOMSA-N
Q27136268	IKMKRVIHSCZYGK-SKUUSRGCSA-N
Q27136269	DOZVKVJPJOEXOY-QSUDUBMPSA-N
Q27136270	LUYQEWSARXYGQZ-CLROSIBMSA-N
Q27136271	IKMKRVIHSCZYGK-UGUMGBLESA-N
Q27136272	NMZVEZTUCAUFCR-ITDIGPHOSA-N
Q27136273	LKKDASYGWYYFIK-QHSBEEBCSA-N
Q27136274	JEZOMVOAWYLQAJ-CVYKSZLNSA-N
Q27136276	MBMJMOODCJFAET-NLZUOQEQSA-N
Q27136277	HCPJVMUCDGEUPL-KJFQBVHNSA-N
Q27136278	LRMCXUYYLPHGOS-CJXDOCFZSA-N
Q27136279	HCPJVMUCDGEUPL-PYRSKJNPSA-N
Q27136280	WBBKABSSSHJZGN-QPOONPPESA-N
Q27136281	WBBKABSSSHJZGN-WCSFHXAVSA-N
Q27136282	AZFFBGWLLZUTDW-RABNPTKTSA-N
Q27136283	AZFFBGWLLZUTDW-SITIIBQWSA-N
Q27136284	CRZSEQMZZYKNLU-ACRUOGEOSA-N
Q27136285	HBIPDNZXAWNFRY-VEKNWUCMSA-N
Q27136286	ZRHLUTXOIYNCOW-QMDVJOKOSA-N
Q27136287	MCUABSGWIRKSSZ-IZQRLZLVSA-N
Q27136288	UJKRUPHWCPAJIL-CPLCKGKLSA-N
Q27136289	DYFCURYAMUDPOM-QFXMLPKUSA-N
Q27136290	BFMZDAHVXVLZEQ-FZOJFUJKSA-N
Q27136291	WIVIEKSHGBRJOH-UZZLBKCXSA-N
Q27136292	PGXNHZIZPQGRHQ-QPBQINIHSA-N
Q27136293	ZOSNTVJOXIRCCT-ISLDYSMMSA-N
Q27136294	NVEQFIOZRFFVFW-RGCMKSIDSA-N
Q27136295	SDAWXTDBEYZMMX-UHFFFAOYSA-N
Q27136296	YRFJMOGROZTYPC-XGUBFFRZSA-N
Q27136297	QDLAGTHXVHQKRE-UHFFFAOYSA-N
Q27136298	FHOVJOXBAHBKGJ-UHFFFAOYSA-N
Q27136299	GRBHNQFQFHLCHO-BHMAJAPKSA-N
Q27136300	JYDNKGUBLIKNAM-CNRMHUMKSA-N
Q27136301	CMWZPPYBIGXKPR-LPSJIVJRSA-N
Q27136302	DBCAVZSSFGIHQZ-YLAYQGCQSA-N
Q27136303	VXTQFTUOAJRUDO-IFMALSPDSA-N
Q27136304	DJXIIUFLBYBOFZ-IKSQAYNDSA-N
Q27136305	NXIQEZUWFNXIFV-YRYMLKIGSA-N
Q27136306	JJHOOGDZTIBHQQ-CCOVMOLUSA-N
Q27136307	UHLQGMSCOUMZFU-UIGPTYSNSA-N
Q27136308	TUCSIUBDOHTKKQ-CAEXGNQWSA-N
Q27136309	SVKFQPIEJUCJEM-DVYJOKAKSA-N
Q27136310	IUFYKFUROQQFKO-HPEXNQPKSA-N
Q27136311	HKOZPZRWAYCCLH-NKZPBKNFSA-N
Q27136312	FRMCCTDTYSRUBE-HYFYGGESSA-N
Q27136314	DWNPMJOWAWGIMM-KPRRGPHJSA-N
Q27136315	ACXUHCGZGZYMGI-UHFFFAOYSA-N
Q27136316	LEWFRNLLNXKYJJ-UHFFFAOYSA-N
Q27136317	PWTJJPSHOLKBPE-UHFFFAOYSA-N
Q27136318	IBYIBTVYTZSSQN-UHFFFAOYSA-N
Q27136319	UQYYXZNJDIWWEW-UHFFFAOYSA-N
Q27136320	LLIFNBFVMVAQMZ-UHFFFAOYSA-N
Q27136321	WHXNYSBXVSPILE-FKQDBXSBSA-N
Q27136322	YHFZNBXTQFHWGR-TXKCWOHGSA-N
Q27136323	JDDYDTDIIFQNAG-WKZKVMAPSA-N
Q27136325	BOVRDZLKBBUXQQ-BOWIAGTOSA-N
Q27136326	JYVXNLLUYHCIIH-ZCFIWIBFSA-N
Q27136327	XIWCDUHPYMOFIL-UHFFFAOYSA-N
Q27136328	NDKPFZJXDUTDOW-YEMYNBOPSA-N
Q27136329	CSINLULLXMOZES-GMYURCAZSA-N
Q27136330	VCBSNBJPLWMYQG-JEENFSGDSA-N
Q27136331	QXPDXWGBMMLGKK-VZNFXGFUSA-N
Q27136332	GEIFMZOIUWDOQZ-DQRIPJEXSA-N
Q27136333	ZBJCKZGRNIECHV-XCUAYSHFSA-N
Q27136334	PDASUJRDCXKFJL-ZERALPNHSA-N
Q27136335	WMRCZJJWLYGRFG-ZQHADSKGSA-N
Q27136336	JHRFBVHYLIIXNN-HFMLOWEISA-N
Q27136337	FOEGAVYCKSBQPD-MRVDFAPOSA-N
Q27136338	VQJSKLDVGOAPNT-XNPMHXEPSA-N
Q27136339	YYLJXVKJJBZWBK-VFLXVHJUSA-N
Q27136340	WFWMFGZANWSYAM-RJTCIUCTSA-N
Q27136341	JMSMAQNHTBWNAJ-PRPVSCSDSA-N
Q27136342	WFIUAGOQGGAREU-XZUJVHTDSA-N
Q27136343	VBHMOJMVNMGQQV-AJVYKVABSA-N
Q27136344	DLXCJIWTYVKNPT-KNSGPAFVSA-N
Q27136345	KRLNRFUNUIQBKJ-FUEFJXTOSA-N
Q27136346	VMVRDPXOFKPSSN-KQCYOHNVSA-N
Q27136347	FHFVNFYWYHLICU-NBLSRCDMSA-N
Q27136349	IQLRDTYLDFKBLR-KJURRLFSSA-N
Q27136350	XWEFVEFGSLLUFG-LKAUHASFSA-N
Q27136351	HTSBCGPVSFENKR-LMYGLBCJSA-N
Q27136352	ZDGISMQFYIDRSP-KZGGGLRYSA-N
Q27136353	TTYVGHVGKPQQDZ-ZOTWRPDGSA-N
Q27136354	MGXHVYURWVASGT-JGKQFCEOSA-N
Q27136355	VWMQUPAZXJVKFZ-KJBTZJKUSA-N
Q27136356	OKDKCOPTHQRHSA-VQIXPAPJSA-N
Q27136357	YGCDEVNIIFDSNC-UHFFFAOYSA-N
Q27136358	DYKULMLBPARQTH-JVIMKECRSA-N
Q27136359	JCMYCHKAJWEBQB-JVIMKECRSA-N
Q27136360	JCMYCHKAJWEBQB-ZAZKALAHSA-N
Q27136361	ZMRVRZCZVOKDTI-ZNHWEVIXSA-N
Q27136362	WVTKMYYAEYEMBL-XMCUXHSSSA-N
Q27136363	LLUQZGDMUIMPTC-MRVPVSSYSA-N
Q27136364	MMTWXUQMLQGAPC-YXOKLLKRSA-N
Q27136365	VEAUNWQYYMXIRB-JHAQOBCDSA-N
Q27136366	VEMLNKJUTGWLOB-GKZIPKGRSA-N
Q27136367	ZOCFYPAYCMVCQS-QOACGZPJSA-N
Q27136368	LQECQNLKIZLVSL-PAMZHZACSA-N
Q27136369	XUARCIYIVXVTAE-ZAPOICBTSA-N
Q27136370	NZCULBURCGAPSF-PQWKYGPVSA-N
Q27136372	NCCWCZLEACWJIN-UHFFFAOYSA-N
Q27136373	JRQOVZFYMIMYDG-YDMCFVJQSA-N
Q27136374	WQSLLBLOBFLVPN-JHJQPKBWSA-N
Q27136376	DPZQEPJSEVGFEC-JVUKGDGHSA-N
Q27136377	FGHWTXMNNRWBCE-PEYIALSASA-N
Q27136378	FEQIWRDQTOAOES-MIPHNLIASA-N
Q27136379	VIWCOOBKWHFMOF-BWWDGLDISA-N
Q27136380	CLYJOENFDBUFKF-JAJNDCFVSA-N
Q27136381	RATDBJVTTWMKNB-PRDJCCBUSA-N
Q27136382	GASVCOQAHAIPDZ-GUFPWPFYSA-N
Q27136383	JSXCGBWUPLORSN-QJURAASRSA-N
Q27136384	HJMFZRRKMVZJCX-JZQYXDLISA-N
Q27136385	IFIQVSCCFRXSJV-OUKLVGNVSA-N
Q27136387	RWNHLTKFBKYDOJ-LHFSSXJCSA-N
Q27136388	OXVUXGFZHDKYLS-QUFHAEKXSA-N
Q27136389	YCOKATFNRPZIIU-NIZSJLHKSA-N
Q27136390	BHOYLWIIJSSSSI-STNOFSRUSA-N
Q27136391	WKKBYJLXSKPKSC-JVJIQXRHSA-N
Q27136392	VOZHPGWGKPWOGA-UHFFFAOYSA-N
Q27136393	IXIJAOCIIZYSQJ-UHFFFAOYSA-N
Q27136394	NJQQRKVXFYIZIH-FPLPWBNLSA-N
Q27136395	LXQUYFOONKATDQ-FPLPWBNLSA-N
Q27136396	JNPXKIOGCPMNPZ-UHFFFAOYSA-N
Q27136397	SLKADURYZNKIRG-UHFFFAOYSA-N
Q27136398	DHMJQJOXFBGZRW-AWEZNQCLSA-N
Q27136399	MWEQHAGXLGTSKL-OPCQMSRDSA-N
Q27136400	XNIDEUYQVRRKJJ-FZPNTLRJSA-N
Q27136402	UNCGSIXTLZAFKK-RXRZWAIISA-N
Q27136403	NLVNWKWBXDAKIC-GHNQEIAISA-N
Q27136405	RZRIJLLGEUPKNZ-BIENJXGCSA-N
Q27136406	WVTZEWYTKKLYOF-RFTFDKKMSA-N
Q27136407	NWYYMLNNXGJOKK-UHFFFAOYSA-N
Q27136409	XTPXAOSAGWJNDB-VQIXPAPJSA-N
Q27136410	ZBYBUYZJKQWRDO-FSFQXNNFSA-N
Q27136413	XEHNPVYZNPRTMA-GZKNRDGBSA-N
Q27136414	PSZDOEIIIJFCFE-OSQDELBUSA-N
Q27136415	IUFQZPBIRYFPFD-UHFFFAOYSA-N
Q27136416	WDPGVNDSNNDCOT-CRIWHUKNSA-N
Q27136418	PKZZYOJERITBAM-HBSCMMAFSA-N
Q27136419	CNLHARKNOPEQIC-CWVWMCCNSA-N
Q27136421	OZXWCKDLDCHGLN-ZNUSNMFFSA-N
Q27136422	IZWBODJDDBCDFA-DXEZAUPJSA-N
Q27136423	BYWZDPHXZQSASO-DLRRJOOFSA-N
Q27136424	WJMMBVSOQPALFO-DLQTVUGOSA-N
Q27136425	CJHYKSSBQRABTM-XJWBRSAFSA-N
Q27136426	ATCLOZHDTYBRBI-MGIFRHGRSA-N
Q27136427	JXSVIVRDWWRQRT-SVOQGVCWSA-N
Q27136429	RWFVBIQKMCLKMM-CARKBDGISA-N
Q27136430	OEGYWKLSOORPGU-SXLQXSQGSA-N
Q27136432	HNJKFVJZKCXLRL-XNWPAUOFSA-N
Q27136433	OESLKRXCBRUCJZ-BUXXFNAFSA-N
Q27136435	NWTYSAQBDRQWLF-WWRGVMLBSA-N
Q27136436	WGHDGSZCVSIZQE-WWRGVMLBSA-N
Q27136437	IIKQVONZJJQKFU-LMANASGISA-N
Q27136438	KAIWHFAEAXEXOF-PDNIMGFCSA-N
Q27136439	HRBIYRHJGCNAOT-JNVOQPTMSA-N
Q27136441	XUGFNOLBANLPEQ-JNVOQPTMSA-N
Q27136442	VJMAOWJFPIPCSB-VSGSCEHBSA-N
Q27136443	WVTCLNOGGTVDPI-AHWJTRECSA-N
Q27136444	HNKBWPYYJWLMQY-ZEZQLZSKSA-N
Q27136447	JRAYNDRWHLVRPV-ZEZQLZSKSA-N
Q27136449	VYLJAYXZTOTZRR-QKJSLZMYSA-N
Q27136451	KYBLAIAGFNCVHL-PMVHANJISA-N
Q27136452	PEDZYCDSAWVMRN-DZEHZSJLSA-N
Q27136453	JCDFFJNDAXRABU-DZEHZSJLSA-N
Q27136454	ITZYZLTWHDMFBJ-GLVLYPABSA-N
Q27136455	AQZCWLSWPSBFPW-RLFYXJIXSA-N
Q27136456	JJNFYWPRBHMFEY-WDGOXLLCSA-N
Q27136457	AWKIKXPYYLORMJ-LFBJWFFQSA-N
Q27136458	PWLRHGZJMJUWAB-ZEIJXSQXSA-N
Q27136459	KHJOAMACTMVVSI-INNZOIJBSA-N
Q27136460	WJHDDPVZYYTSCO-ZXTQJPCGSA-N
Q27136462	YOSRLTNUOCHBEA-SGVKAIFKSA-N
Q27136463	XPORLJWHBRUXGD-HWIUFREPSA-N
Q27136464	UMELIPOCPCVHGJ-GUQBEPFPSA-N
Q27136465	ZVGISQJHCGILNM-CGGDTZFRSA-N
Q27136466	NFZYDZXHKFHPGA-QQHDHSITSA-N
Q27136467	CGEOMQZMNZQKNQ-GNDIVNLPSA-N
Q27136468	YTPBUIWNJRGZFW-HONMPOSFSA-N
Q27136469	UTOALNGAUDOJKI-IAHYJYCFSA-N
Q27136470	KMKFOIBUKYMVRJ-YHFBEQRYSA-N
Q27136471	RLDVZILFNVRJTL-IWFVLDDISA-N
Q27136474	RWXIFXNRCLMQCD-CZIWJLDFSA-N
Q27136475	NJUXRKMKOFXMRX-RNCAKNGISA-N
Q27136476	TVWNWTCNFUZDDJ-OKTAXTKLSA-N
Q27136477	PROIGOAKZLZHQV-MQNTZWLQSA-N
Q27136478	VPAZVTJVMAHSHH-NTCAYCPXSA-N
Q27136479	ZMNJVEQNPDFORU-ULQDDVLXSA-N
Q27136480	DSVMWGREWREVQQ-LHGWUTHLSA-N
Q27136481	RDIMTXDFGHNINN-GVDBMIGSSA-N
Q27136482	WNVDKDQMWFSCPI-GVDBMIGSSA-N
Q27136483	USNYNNITUQSEEV-SHHOIMCASA-N
